time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-22,0.0259699407329047,0.0259699407329047,,
2022-11-23,0.0259694337253068,0.0259694337253068,,
2022-11-24,0.0250520955244068,0.0250520955244068,,
2022-11-25,0.0284730907030976,0.0284730907030976,,
2022-11-26,0.0265333627962404,0.0265333627962404,,
2022-11-27,0.0259432585462069,0.0259432585462069,,
2022-11-28,0.0254816757591743,0.0254816757591743,,
2022-11-29,0.0231581823041286,0.0231581823041286,,
2022-11-30,0.0236363487619985,0.0236363487619985,,
2022-12-01,0.0256670731408928,0.0256670731408928,,
2022-12-02,0.0240313470294938,0.0240313470294938,,
2022-12-03,0.0268161997523307,0.0268161997523307,,
2022-12-04,0.028913536181807,0.028913536181807,,
2022-12-05,0.0262091367330988,0.0262091367330988,,
2022-12-06,0.0263042881917069,0.0263042881917069,,
2022-12-07,0.0249322229849929,0.0249322229849929,,
2022-12-08,0.0232757251537995,0.0232757251537995,,
2022-12-09,0.0242365156980242,0.0242365156980242,,
2022-12-10,0.0312300839696826,0.0312300839696826,,
2022-12-11,0.0312994297491233,0.0312994297491233,,
2022-12-12,0.0269234446474057,0.0269234446474057,,
2022-12-13,0.0293025488602572,0.0293025488602572,,
2022-12-14,0.027892953317286,0.027892953317286,,
2022-12-15,0.0283022500236704,0.0283022500236704,,
2022-12-16,0.0297704016333568,0.0297704016333568,,
2022-12-17,0.0261817964897728,0.0261817964897728,,
2022-12-18,0.0257869191809242,0.0257869191809242,,
2022-12-19,0.024803406535827,0.024803406535827,,
2022-12-20,0.02333377354566,0.02333377354566,,
2022-12-21,0.0240008011735827,0.0240008011735827,,
2022-12-22,0.0242005378453536,0.0242005378453536,,
2022-12-23,0.0253960018974868,0.0253960018974868,,
2022-12-24,0.0252984957072472,0.0252984957072472,,
2022-12-25,0.026936582960979,0.026936582960979,,
2022-12-26,0.0250427015843263,0.0250427015843263,,
2022-12-27,0.0248827485764265,0.0248827485764265,,
2022-12-28,0.0256241319623349,0.0256241319623349,,
2022-12-29,0.0248120416852278,0.0248120416852278,,
2022-12-30,0.0237129483844707,0.0237129483844707,,
2022-12-31,0.0227975647864923,0.0227975647864923,,
2023-01-01,0.0229581067354354,0.0229581067354354,,
2023-01-02,0.0267173581316423,0.0267173581316423,,
2023-01-03,0.0231808678159497,0.0231808678159497,,
2023-01-04,0.0252893371442139,0.0252893371442139,,
2023-01-05,0.0252893371442139,0.0252893371442139,,
2023-01-06,0.0229800757369959,0.0229800757369959,,
2023-01-07,0.0224307349948334,0.0224307349948334,,
2023-01-08,0.0238339694414027,0.0238339694414027,,
2023-01-09,0.0238339694414027,0.0238339694414027,,
2023-01-10,0.0249998921683226,0.0249998921683226,,
2023-01-11,0.022118926145751,0.022118926145751,,
2023-01-12,0.0259467241423729,0.0259467241423729,,
2023-01-13,0.0266779998186441,0.0266779998186441,,
2023-01-14,0.0274009776563413,0.0274009776563413,,
2023-01-15,0.030213197554585,0.030213197554585,,
2023-01-16,0.0287003939694306,0.0287003939694306,,
2023-01-17,0.0287003939694306,0.0287003939694306,,
2023-01-18,0.0287003939694306,0.0287003939694306,,
2023-01-19,0.0287003939694306,0.0287003939694306,,
2023-01-20,0.0287003939694306,0.0287003939694306,,
2023-01-21,0.0287003939694306,0.0287003939694306,,
2023-01-22,0.0287003939694306,0.0287003939694306,,
2023-01-23,0.0287003939694306,0.0287003939694306,,
2023-01-24,0.0287003939694306,0.0287003939694306,,
2023-01-25,0.0287003939694306,0.0287003939694306,,
2023-01-26,0.0287003939694306,0.0287003939694306,,
2023-01-27,0.0287003939694306,0.0287003939694306,,
2023-01-28,0.0287003939694306,0.0287003939694306,,
2023-01-29,0.0287003939694306,0.0287003939694306,,
2023-01-30,0.0287003939694306,0.0287003939694306,,
2023-01-31,0.0287003939694306,0.0287003939694306,,
2023-02-01,0.0287003939694306,0.0287003939694306,,
2023-02-02,0.0287003939694306,0.0287003939694306,,
2023-02-03,0.0287003939694306,0.0287003939694306,,
2023-02-04,0.0287003939694306,0.0287003939694306,,
2023-02-05,0.0287003939694306,0.0287003939694306,,
2023-02-06,0.0287003939694306,0.0287003939694306,,
2023-02-07,0.0287003939694306,0.0287003939694306,,
2023-02-08,0.0287003939694306,0.0287003939694306,,
2023-02-09,0.0287003939694306,0.0287003939694306,,
2023-02-10,0.0287003939694306,0.0287003939694306,,
2023-02-11,0.0287003939694306,0.0287003939694306,,
2023-02-12,0.0287003939694306,0.0287003939694306,,
2023-02-13,0.0287003939694306,0.0287003939694306,,
2023-02-14,0.0287003939694306,0.0287003939694306,,
2023-02-15,0.0287003939694306,0.0287003939694306,,
2023-02-16,0.0287003939694306,0.0287003939694306,,
2023-02-17,0.0287003939694306,0.0287003939694306,,
2023-02-18,0.0287003939694306,0.0287003939694306,,
2023-02-19,0.0287003939694306,0.0287003939694306,,
2023-02-20,0.0287003939694306,0.0287003939694306,,
2023-02-21,0.0287003939694306,0.0287003939694306,,
2023-02-22,0.0287003939694306,0.0287003939694306,,
2023-02-23,0.0287003939694306,0.0287003939694306,,
2023-02-24,0.0287003939694306,0.0287003939694306,,
2023-02-25,0.0287003939694306,0.0287003939694306,,
2023-02-26,0.0287003939694306,0.0287003939694306,,
2023-02-27,0.199336138319886,0.199336138319886,,
2023-02-28,0.200412173201812,0.200412173201812,,
2023-03-01,0.190455374129817,0.190455374129817,,
2023-03-02,0.210554883074048,0.210554883074048,,
2023-03-03,0.197788674131304,0.197788674131304,,
2023-03-04,0.166042628057206,0.166042628057206,,
2023-03-05,0.175322637645749,0.175322637645749,,
2023-03-06,0.178533177612184,0.178533177612184,,
2023-03-07,0.178549524237697,0.178549524237697,,
2023-03-08,0.166140088545378,0.166140088545378,,
2023-03-09,0.165723516666006,0.165723516666006,,
2023-03-10,0.145791299390975,0.145791299390975,,
2023-03-11,0.142403497920418,0.142403497920418,,
2023-03-12,0.133637081695745,0.133637081695745,,
2023-03-13,0.14603480475811,0.14603480475811,,
2023-03-14,0.15687930476814,0.15687930476814,,
2023-03-15,0.164633381629815,0.164633381629815,,
2023-03-16,0.163782685568962,0.163782685568962,,
2023-03-17,0.153423508646045,0.153423508646045,,
2023-03-18,0.164529398454984,0.164529398454984,,
2023-03-19,0.158790027055588,0.158790027055588,,
2023-03-20,0.155542756735376,0.155542756735376,,
2023-03-21,0.15325132243393,0.15325132243393,,
2023-03-22,0.153253056935915,0.153253056935915,,
2023-03-23,0.151364924660249,0.151364924660249,,
2023-03-24,0.159579659628962,0.159579659628962,,
2023-03-25,0.163933851643773,0.163933851643773,,
2023-03-26,0.15877783508685,0.15877783508685,,
2023-03-27,0.157747350735745,0.157747350735745,,
2023-03-28,0.163256816488695,0.163256816488695,,
2023-03-29,0.16103430189105,0.16103430189105,,
2023-03-30,0.164842606811352,0.164842606811352,,
2023-03-31,0.16582691325379,0.16582691325379,,
2023-04-01,0.174331744842718,0.174331744842718,,
2023-04-02,0.165436113926027,0.165436113926027,,
2023-04-03,0.16190173289384,0.16190173289384,,
2023-04-04,0.173985979862053,0.173985979862053,,
2023-04-05,0.170138689702835,0.170138689702835,,
2023-04-06,0.174662683477485,0.174662683477485,,
2023-04-07,0.163970987858247,0.163970987858247,,
2023-04-08,0.163414545190178,0.163414545190178,,
2023-04-09,0.162029916454105,0.162029916454105,,
2023-04-10,0.154818381195158,0.154818381195158,,
2023-04-11,0.163601404284604,0.163601404284604,,
2023-04-12,0.164331895557527,0.164331895557527,,
2023-04-13,0.165392018069309,0.165392018069309,,
2023-04-14,0.189878978292208,0.189878978292208,,
2023-04-15,0.182940768793259,0.182940768793259,,
2023-04-16,0.182362856212446,0.182362856212446,,
2023-04-17,0.179552898772078,0.179552898772078,,
2023-04-18,0.186631623061688,0.186631623061688,,
2023-04-19,0.195001890153885,0.195001890153885,,
2023-04-20,0.182718832482855,0.182718832482855,,
2023-04-21,0.176845217333288,0.176845217333288,,
2023-04-22,0.173096682900817,0.173096682900817,,
2023-04-23,0.179718365758505,0.179718365758505,,
2023-04-24,0.181254897796616,0.181254897796616,,
2023-04-25,0.176089560710449,0.176089560710449,,
2023-04-26,0.169446202315677,0.169446202315677,,
2023-04-27,0.161015681461031,0.161015681461031,,
2023-04-28,0.161445139763598,0.161445139763598,,
2023-04-29,0.159064544554805,0.159064544554805,,
2023-04-30,0.151290060076386,0.151290060076386,,
2023-05-01,0.149124086773103,0.149124086773103,,
2023-05-02,0.144333113973527,0.144333113973527,,
2023-05-03,0.141141153493113,0.141141153493113,,
2023-05-04,0.133595017329137,0.133595017329137,,
2023-05-05,0.133924466452811,0.133924466452811,,
2023-05-06,0.14007288413484,0.14007288413484,,
2023-05-07,0.126128280561693,0.126128280561693,,
2023-05-08,0.12135916235954,0.12135916235954,,
2023-05-09,0.121644996542387,0.121644996542387,,
2023-05-10,0.121052534525613,0.121052534525613,,
2023-05-11,0.123076858107366,0.123076858107366,,
2023-05-12,0.119506571409442,0.119506571409442,,
2023-05-13,0.115518717422257,0.115518717422257,,
2023-05-14,0.115293497816741,0.115293497816741,,
2023-05-15,0.110737530582032,0.110737530582032,,
2023-05-16,0.116615727559575,0.116615727559575,,
2023-05-17,0.116424976648623,0.116424976648623,,
2023-05-18,0.117357678527447,0.117357678527447,,
2023-05-19,0.108587926715726,0.108587926715726,,
2023-05-20,0.10660113725747,0.10660113725747,,
2023-05-21,0.10522203424249,0.10522203424249,,
2023-05-22,0.105688710562977,0.105688710562977,,
2023-05-23,0.104042220584187,0.104042220584187,,
2023-05-24,0.101480369706759,0.101480369706759,,
2023-05-25,0.0969509123750294,0.0969509123750294,,
2023-05-26,0.0943316798156238,0.0943316798156238,,
2023-05-27,0.0927391778006568,0.0927391778006568,,
2023-05-28,0.0929587618337203,0.0929587618337203,,
2023-05-29,0.0945520112652104,0.0945520112652104,,
2023-05-30,0.0916324638615941,0.0916324638615941,,
2023-05-31,0.086512559827565,0.086512559827565,,
2023-06-01,0.0848941770636383,0.0848941770636383,,
2023-06-02,0.075539516056141,0.075539516056141,,
2023-06-03,0.0792073168093926,0.0792073168093926,,
2023-06-04,0.0740372446546299,0.0740372446546299,,
2023-06-05,0.0735676932372216,0.0735676932372216,,
2023-06-06,0.0657952984210154,0.0657952984210154,,
2023-06-07,0.069954471112528,0.069954471112528,,
2023-06-08,0.0652191076274465,0.0652191076274465,,
2023-06-09,0.0690151782385042,0.0690151782385042,,
2023-06-10,0.0713256503845125,0.0713256503845125,,
2023-06-11,0.0664553425517514,0.0664553425517514,,
2023-06-12,0.0668266719201056,0.0668266719201056,,
2023-06-13,0.0613041987000964,0.0613041987000964,,
2023-06-14,0.0632768000939946,0.0632768000939946,,
2023-06-15,0.0635356374890734,0.0635356374890734,,
2023-06-16,0.0532530112424905,0.0532530112424905,,
2023-06-17,0.0567721267384987,0.0567721267384987,,
2023-06-18,0.0552919704965575,0.0552919704965575,,
2023-06-19,0.0583613445237214,0.0583613445237214,,
2023-06-20,0.0562161370055303,0.0562161370055303,,
2023-06-21,0.05244181099854,0.05244181099854,,
2023-06-22,0.0539966355268375,0.0539966355268375,,
2023-06-23,0.0554445237812489,0.0554445237812489,,
2023-06-24,0.0499488225918795,0.0499488225918795,,
2023-06-25,0.0499170652063194,0.0499170652063194,,
2023-06-26,0.050471628403806,0.050471628403806,,
2023-06-27,0.0519052917063187,0.0519052917063187,,
2023-06-28,0.0516012711925942,0.0516012711925942,,
2023-06-29,0.0501972309131987,0.0501972309131987,,
2023-06-30,0.0506388446580232,0.0506388446580232,,
2023-07-01,0.0483828719353651,0.0483828719353651,,
2023-07-02,0.0474461593559532,0.0474461593559532,,
2023-07-03,0.0474392490652597,0.0474392490652597,,
2023-07-04,0.0440348340676898,0.0440348340676898,,
2023-07-05,0.0482096148485197,0.0482096148485197,,
2023-07-06,0.0482901856252914,0.0482901856252914,,
2023-07-07,0.0468131227733881,0.0468131227733881,,
2023-07-08,0.0475324273782236,0.0475324273782236,,
2023-07-09,0.0455521202593849,0.0455521202593849,,
2023-07-10,0.043377965008645,0.043377965008645,,
2023-07-11,0.0440613914420581,0.0440613914420581,,
2023-07-12,0.0430710756054106,0.0430710756054106,,
2023-07-13,0.04169421670809,0.04169421670809,,
2023-07-14,0.0436102474298729,0.0436102474298729,,
2023-07-15,0.042576890419539,0.042576890419539,,
2023-07-16,0.0425110611227074,0.0425110611227074,,
2023-07-17,0.0420492285455984,0.0420492285455984,,
2023-07-18,0.0406702115821137,0.0406702115821137,,
2023-07-19,0.039498361506538,0.039498361506538,,
2023-07-20,0.0381573753422164,0.0381573753422164,,
2023-07-21,0.0382542573777163,0.0382542573777163,,
2023-07-22,0.0373710212921629,0.0373710212921629,,
2023-07-23,0.0375877135861363,0.0375877135861363,,
2023-07-24,0.0376478511873812,0.0376478511873812,,
2023-07-25,0.0372489722589811,0.0372489722589811,,
2023-07-26,0.0358675924865603,0.0358675924865603,,
2023-07-27,0.0368159445474769,0.0368159445474769,,
2023-07-28,0.0366690179496826,0.0366690179496826,,
2023-07-29,0.0379416045686759,0.0379416045686759,,
2023-07-30,0.0381625957792411,0.0381625957792411,,
2023-07-31,0.0373483257418821,0.0373483257418821,,
2023-08-01,0.0467608096903006,0.0467608096903006,,
2023-08-02,0.042062629681403,0.042062629681403,,
2023-08-03,0.0459361896111301,0.0459361896111301,,
2023-08-04,0.0530793697263276,0.0530793697263276,,
2023-08-05,0.0484767284496876,0.0484767284496876,,
2023-08-06,0.0489758386323362,0.0489758386323362,,
2023-08-07,0.046379346258545,0.046379346258545,,
2023-08-08,0.043918963142811,0.043918963142811,,
2023-08-09,0.0444322196752754,0.0444322196752754,,
2023-08-10,0.0445474741605076,0.0445474741605076,,
2023-08-11,0.0427474840036461,0.0427474840036461,,
2023-08-12,0.0447226438192367,0.0447226438192367,,
2023-08-13,0.0437026077763742,0.0437026077763742,,
2023-08-14,0.045520925587922,0.045520925587922,,
2023-08-15,0.0452609975605872,0.0452609975605872,,
2023-08-16,0.0463580972613689,0.0463580972613689,,
2023-08-17,0.0465003826000958,0.0465003826000958,,
2023-08-18,0.0456095702481343,0.0456095702481343,,
2023-08-19,0.0470649233002756,0.0470649233002756,,
2023-08-20,0.0483039934739236,0.0483039934739236,,
2023-08-21,0.0467661682417469,0.0467661682417469,,
2023-08-22,0.0452380357406345,0.0452380357406345,,
2023-08-23,0.0430847026156076,0.0430847026156076,,
2023-08-24,0.043450039226909,0.043450039226909,,
2023-08-25,0.0435040902096987,0.0435040902096987,,
2023-08-26,0.0458328950215783,0.0458328950215783,,
2023-08-27,0.0451416804714741,0.0451416804714741,,
2023-08-28,0.0455388647211743,0.0455388647211743,,
2023-08-29,0.0454380766270944,0.0454380766270944,,
2023-08-30,0.0456863229658488,0.0456863229658488,,
2023-08-31,0.0472989978966372,0.0472989978966372,,
2023-09-01,0.0450619398645927,0.0450619398645927,,
2023-09-02,0.04144448821621,0.04144448821621,,
2023-09-03,0.0419025356372265,0.0419025356372265,,
2023-09-04,0.0427668865946725,0.0427668865946725,,
2023-09-05,0.0429458564807363,0.0429458564807363,,
2023-09-06,0.0407276747408207,0.0407276747408207,,
2023-09-07,0.0428050782983965,0.0428050782983965,,
2023-09-08,0.0422079774028673,0.0422079774028673,,
2023-09-09,0.0405190414219799,0.0405190414219799,,
2023-09-10,0.0376046754946926,0.0376046754946926,,
2023-09-11,0.0375816400563963,0.0375816400563963,,
2023-09-12,0.0377562202278542,0.0377562202278542,,
2023-09-13,0.0358554916076851,0.0358554916076851,,
2023-09-14,0.035143959507156,0.035143959507156,,
2023-09-15,0.0345930854150821,0.0345930854150821,,
2023-09-16,0.0358920608502742,0.0358920608502742,,
2023-09-17,0.0359796144494989,0.0359796144494989,,
2023-09-18,0.0369181441622226,0.0369181441622226,,
2023-09-19,0.0366040156374688,0.0366040156374688,,
2023-09-20,0.0364392258251056,0.0364392258251056,,
2023-09-21,0.0365932658415604,0.0365932658415604,,
2023-09-22,0.0373373019383174,0.0373373019383174,,
2023-09-23,0.0367113343059639,0.0367113343059639,,
2023-09-24,0.0376755746290818,0.0376755746290818,,
2023-09-25,0.0361041574672145,0.0361041574672145,,
2023-09-26,0.0356342006955284,0.0356342006955284,,
2023-09-27,0.0365931369436017,0.0365931369436017,,
2023-09-28,0.0355555632867305,0.0355555632867305,,
2023-09-29,0.0350614198273767,0.0350614198273767,,
2023-09-30,0.0364101182571572,0.0364101182571572,,
2023-10-01,0.0351983076966195,0.0351983076966195,,
2023-10-02,0.0371378070255226,0.0371378070255226,,
2023-10-03,0.0354325474329042,0.0354325474329042,,
2023-10-04,0.0348916428734229,0.0348916428734229,,
2023-10-05,0.0348152666835353,0.0348152666835353,,
2023-10-06,0.034971156160746,0.034971156160746,,
2023-10-07,0.035214214238203,0.035214214238203,,
2023-10-08,0.0344062309880835,0.0344062309880835,,
2023-10-09,0.0330731677074464,0.0330731677074464,,
2023-10-10,0.0320991961674892,0.0320991961674892,,
2023-10-11,0.0329424601948051,0.0329424601948051,,
2023-10-12,0.0288815059087603,0.0288815059087603,,
2023-10-13,0.0301762781465948,0.0301762781465948,,
2023-10-14,0.0302039675324686,0.0302039675324686,,
2023-10-15,0.0291516576148179,0.0291516576148179,,
2023-10-16,0.0276476134256247,0.0276476134256247,,
2023-10-17,0.0286129755627698,0.0286129755627698,,
2023-10-18,0.0286797096272944,0.0286797096272944,,
2023-10-19,0.0278552821316338,0.0278552821316338,,
2023-10-20,0.0275020012151521,0.0275020012151521,,
2023-10-21,0.0271826154849362,0.0271826154849362,,
2023-10-22,0.027329534772229,0.027329534772229,,
2023-10-23,0.0263418305421613,0.0263418305421613,,
2023-10-24,0.0268091461732238,0.0268091461732238,,
2023-10-25,0.0285636409094838,0.0285636409094838,,
2023-10-26,0.0274348619324535,0.0274348619324535,,
2023-10-27,0.0283147917990104,0.0283147917990104,,
2023-10-28,0.0290168422191446,0.0290168422191446,,
2023-10-29,0.0296344603099015,0.0296344603099015,,
2023-10-30,0.0285799602894578,0.0285799602894578,,
2023-10-31,0.0286603587146375,0.0286603587146375,,
2023-11-01,0.0278485894406323,0.0278485894406323,,
2023-11-02,0.0280508299787553,0.0280508299787553,,
2023-11-03,0.0309316472561165,0.0309316472561165,,
2023-11-04,0.0290202234569534,0.0290202234569534,,
2023-11-05,0.0339990056540915,0.0339990056540915,,
2023-11-06,0.036178899090203,0.036178899090203,,
2023-11-07,0.0330671541512238,0.0330671541512238,,
2023-11-08,0.0344812823991401,0.0344812823991401,,
2023-11-09,0.0364109363660805,0.0364109363660805,,
2023-11-10,0.0343711678624676,0.0343711678624676,,
2023-11-11,0.0350747761377624,0.0350747761377624,,
2023-11-12,0.0372187959953211,0.0372187959953211,,
2023-11-13,0.0349563068877995,0.0349563068877995,,
2023-11-14,0.0340294582667664,0.0340294582667664,,
2023-11-15,0.0302228920884134,0.0302228920884134,,
2023-11-16,0.0280679583212039,0.0280679583212039,,
2023-11-17,0.0276237423219663,0.0276237423219663,,
2023-11-18,0.0271371466340064,0.0271371466340064,,
2023-11-19,0.0293330990627605,0.0293330990627605,,
2023-11-20,0.0282113417653575,0.0282113417653575,,
2023-11-21,0.0286955826065851,0.0286955826065851,,
2023-11-22,0.0273790348991229,0.0273790348991229,,
2023-11-23,0.0272812670349452,0.0272812670349452,,
2023-11-24,0.0269829754439796,0.0269829754439796,,
2023-11-25,0.0274226097893449,0.0274226097893449,,
2023-11-26,0.0279354085649109,0.0279354085649109,,
2023-11-27,0.0321032679415803,0.0321032679415803,,
2023-11-28,0.0314472893164689,0.0314472893164689,,
2023-11-29,0.0324024525923159,0.0324024525923159,,
2023-11-30,0.0340613670970809,0.0340613670970809,,
2023-12-01,0.0349224742684772,0.0349224742684772,,
2023-12-02,0.0323545689200148,0.0323545689200148,0.032600239048541826,mexc-wom_wombatexchange-usdt-spot
2023-12-03,0.0349002922995203,0.0349002922995203,0.03505788691715587,mexc-wom_wombatexchange-usdt-spot
2023-12-04,0.0334467380062136,0.0334467380062136,0.03325703645966484,mexc-wom_wombatexchange-usdt-spot
2023-12-05,0.0333205751192243,0.0333205751192243,0.032706588125411995,mexc-wom_wombatexchange-usdt-spot
2023-12-06,0.033007092854957,0.033007092854957,0.033097681091610855,mexc-wom_wombatexchange-usdt-spot
2023-12-07,0.0309868185345614,0.0309868185345614,0.031010545622726777,mexc-wom_wombatexchange-usdt-spot
2023-12-08,0.0329127830944028,0.0329127830944028,0.03290204623543083,mexc-wom_wombatexchange-usdt-spot
2023-12-09,0.0340784889144064,0.0340784889144064,0.034087632786959476,mexc-wom_wombatexchange-usdt-spot
2023-12-10,0.0407884031802602,0.0407884031802602,0.0406963875260096,mexc-wom_wombatexchange-usdt-spot
2023-12-11,0.0395536371380403,0.0395536371380403,0.03946949525159892,mexc-wom_wombatexchange-usdt-spot
2023-12-12,0.0409797264232002,0.0409797264232002,0.0408760203757645,mexc-wom_wombatexchange-usdt-spot
2023-12-13,0.0400341795057965,0.0400341795057965,0.04001104255985254,mexc-wom_wombatexchange-usdt-spot
2023-12-14,0.0389430898777414,0.0389430898777414,0.038884478556011313,mexc-wom_wombatexchange-usdt-spot
2023-12-15,0.0357748687919197,0.0357748687919197,0.035758799923295496,mexc-wom_wombatexchange-usdt-spot
2023-12-16,0.0384030285529023,0.0384030285529023,0.038106519308532316,mexc-wom_wombatexchange-usdt-spot
2023-12-17,0.0378103313410239,0.0378103313410239,0.03797245573410114,mexc-wom_wombatexchange-usdt-spot
2023-12-18,0.0358944619847515,0.0358944619847515,0.035866284207842235,mexc-wom_wombatexchange-usdt-spot
2023-12-19,0.0343120747170484,0.0343120747170484,0.03438662235306224,mexc-wom_wombatexchange-usdt-spot
2023-12-20,0.0341329570217114,0.0341329570217114,0.034238308091382015,mexc-wom_wombatexchange-usdt-spot
2023-12-21,0.0349441510523004,0.0349441510523004,0.034994263359442994,mexc-wom_wombatexchange-usdt-spot
2023-12-22,0.036713707523549,0.036713707523549,0.03686083779051475,mexc-wom_wombatexchange-usdt-spot
2023-12-23,0.0363500971200605,0.0363500971200605,0.036459654032420984,mexc-wom_wombatexchange-usdt-spot
2023-12-24,0.0361272613319626,0.0361272613319626,0.036111636933249515,mexc-wom_wombatexchange-usdt-spot
2023-12-25,0.0340681684497944,0.0340681684497944,0.033824645280797164,mexc-wom_wombatexchange-usdt-spot
2023-12-26,0.0372445548462642,0.0372445548462642,0.03722146798258588,mexc-wom_wombatexchange-usdt-spot
2023-12-27,0.0354401685267138,0.0354401685267138,0.03541131729262534,mexc-wom_wombatexchange-usdt-spot
2023-12-28,0.0379610835538448,0.0379610835538448,0.0382535824133321,mexc-wom_wombatexchange-usdt-spot
2023-12-29,0.0393577048963495,0.0393577048963495,0.03957470103426973,mexc-wom_wombatexchange-usdt-spot
2023-12-30,0.0378926131733355,0.0378926131733355,0.03790175499529249,mexc-wom_wombatexchange-usdt-spot
2023-12-31,0.0371289064475508,0.0371289064475508,0.03707065096372142,mexc-wom_wombatexchange-usdt-spot
2024-01-01,0.0368474775311904,0.0368474775311904,0.03705441764607494,mexc-wom_wombatexchange-usdt-spot
2024-01-02,0.0352032551934206,0.0352032551934206,0.0347651312779626,mexc-wom_wombatexchange-usdt-spot
2024-01-03,0.0349169975934205,0.0349169975934205,0.03502980102725896,mexc-wom_wombatexchange-usdt-spot
2024-01-04,0.0337986654782965,0.0337986654782965,0.03374450118484602,mexc-wom_wombatexchange-usdt-spot
2024-01-05,0.0338861255106571,0.0338861255106571,0.03408686454351345,mexc-wom_wombatexchange-usdt-spot
2024-01-06,0.0335054817753672,0.0335054817753672,0.03333058056273516,mexc-wom_wombatexchange-usdt-spot
2024-01-07,0.0316676828125099,0.0316676828125099,0.031588855708923246,mexc-wom_wombatexchange-usdt-spot
2024-01-08,0.0319757314437719,0.0319757314437719,0.03190567502153166,mexc-wom_wombatexchange-usdt-spot
2024-01-09,0.0323318823428069,0.0323318823428069,0.03224790966247173,mexc-wom_wombatexchange-usdt-spot
2024-01-10,0.0324773768684008,0.0324773768684008,0.032496384275339026,mexc-wom_wombatexchange-usdt-spot
2024-01-11,0.0307736451719148,0.0307736451719148,0.030810164118482315,mexc-wom_wombatexchange-usdt-spot
2024-01-12,0.0337390748783463,0.0337390748783463,0.03369750977839943,mexc-wom_wombatexchange-usdt-spot
2024-01-13,0.033092446151295,0.033092446151295,0.03317068944392523,mexc-wom_wombatexchange-usdt-spot
2024-01-14,0.032975918726383,0.032975918726383,0.03297462728944123,mexc-wom_wombatexchange-usdt-spot
2024-01-15,0.0330224993726908,0.0330224993726908,0.03305083584983724,mexc-wom_wombatexchange-usdt-spot
2024-01-16,0.0347087201260548,0.0347087201260548,0.03491502994544257,mexc-wom_wombatexchange-usdt-spot
2024-01-17,0.0325072375468695,0.0325072375468695,0.03242540770579622,mexc-wom_wombatexchange-usdt-spot
2024-01-18,0.033027137697972,0.033027137697972,0.0331166222298485,mexc-wom_wombatexchange-usdt-spot
2024-01-19,0.0317588982234734,0.0317588982234734,0.031514251141865283,mexc-wom_wombatexchange-usdt-spot
2024-01-20,0.0313885103703516,0.0313885103703516,0.03114635633858974,mexc-wom_wombatexchange-usdt-spot
2024-01-21,0.0309437829655218,0.0309437829655218,0.030980669631775672,mexc-wom_wombatexchange-usdt-spot
2024-01-22,0.0307616496062487,0.0307616496062487,0.030763921686047222,mexc-wom_wombatexchange-usdt-spot
2024-01-23,0.0292391385155953,0.0292391385155953,0.029227093651185174,mexc-wom_wombatexchange-usdt-spot
2024-01-24,0.0282039795237666,0.0282039795237666,0.028218154273867094,mexc-wom_wombatexchange-usdt-spot
