time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-29,0.026711384424317,0.026711384424317,0.026746047744215826,mexc-wom_wombatexchange-usdt-spot
2024-01-30,0.0274689632222414,0.0274689632222414,0.027280289792553352,mexc-wom_wombatexchange-usdt-spot
2024-01-31,0.02634566962615,0.02634566962615,0.026089987849676886,mexc-wom_wombatexchange-usdt-spot
2024-02-01,0.0261934360393307,0.0261934360393307,0.025810823089927208,mexc-wom_wombatexchange-usdt-spot
2024-02-02,0.0268975015162898,0.0268975015162898,0.026845649949690076,mexc-wom_wombatexchange-usdt-spot
2024-02-03,0.0262205490725372,0.0262205490725372,0.0262301053310429,mexc-wom_wombatexchange-usdt-spot
2024-02-04,0.0276238013413,0.0276238013413,0.027396636057468282,mexc-wom_wombatexchange-usdt-spot
2024-02-05,0.0277600109252294,0.0277600109252294,0.027892963225109826,mexc-wom_wombatexchange-usdt-spot
2024-02-06,0.0277159748689013,0.0277159748689013,0.027588505386490342,mexc-wom_wombatexchange-usdt-spot
2024-02-07,0.0296517234468753,0.0296517234468753,0.02952637476239023,mexc-wom_wombatexchange-usdt-spot
2024-02-08,0.0287565061330421,0.0287565061330421,0.028976909301830063,mexc-wom_wombatexchange-usdt-spot
2024-02-09,0.0283530098935322,0.0283530098935322,0.028239250289145233,mexc-wom_wombatexchange-usdt-spot
