time,CapMrktEstUSD
2022-08-28,151464477.31561220088883
2022-08-29,159095327.787580858546488
2022-08-30,153190693.752999279143162
2022-08-31,152961184.134234099290766
2022-09-01,151780621.127149771521292
2022-09-02,150192778.22837813046434
2022-09-03,150071874.671407712985808
2022-09-04,151094973.34076970129525
2022-09-05,149192107.03651656051089
2022-09-06,140888245.961382644544446
2022-09-07,144997681.714695515088482
2022-09-08,175621703.863420666492168
2022-09-09,160336564.80633116759093
2022-09-10,186998414.907280300918092
2022-09-11,196651598.162464756992132
2022-09-12,185935858.828720086300084
2022-09-13,165333573.821571106485906
2022-09-14,163412319.424273485243228
2022-09-15,164288700.764162065454634
2022-09-16,165814073.52603093556704
2022-09-17,167581331.804141858609928
2022-09-18,156838036.86391307568633
2022-09-19,159306760.361917308524976
2022-09-20,156666494.862602308042614
2022-09-21,152156716.270368243893172
2022-09-22,158993080.676535080320452
2022-09-23,160046088.509598332119668
2022-09-24,159061925.430465978603294
2022-09-25,157458204.702336194500158
2022-09-26,155061553.525756268097132
2022-09-27,154588748.214989462236992
2022-09-28,154400364.157590885679146
2022-09-29,155273685.677295615252936
2022-09-30,153741501.776960810064054
2022-10-01,153759220.425836886492054
2022-10-02,150198539.75538698304792
2022-10-03,152875894.792762917828234
2022-10-04,155274744.193599123990576
2022-10-05,153777812.69768651581293
2022-10-06,152730955.361832612420132
2022-10-07,156245142.818002017249612
2022-10-08,155780065.306268748651258
2022-10-09,153938705.452664947779078
2022-10-10,151286933.484724730716548
2022-10-11,146102592.470501906391366
2022-10-12,147132425.533296941157906
2022-10-13,142557807.283138128413844
2022-10-14,141744862.110844297231488
2022-10-15,144910418.116687896095028
2022-10-16,145831026.051757413265842
2022-10-17,148147942.428949317909858
2022-10-18,146200220.520375952206558
2022-10-19,137430281.733668520740604
2022-10-20,136778732.268808953294648
2022-10-21,138295647.15575923119429
2022-10-22,139473446.578051475061882
2022-10-23,140614026.635085866449092
2022-10-24,138803551.952513699646936
2022-10-25,145260808.997050259857098
2022-10-26,147187563.731935160579226
2022-10-27,144117206.309369484518076
2022-10-28,144600425.185501446320916
2022-10-29,145436623.277345647359156
2022-10-30,145972844.128835738349336
2022-10-31,145404124.889818669400916
2022-11-01,144837175.55697667450647
2022-11-02,139787842.879505663239482
2022-11-03,140875822.582829673797556
2022-11-04,148973536.601616119218812
2022-11-05,150648729.144079680692028
2022-11-06,145033665.817153589247042
2022-11-07,143102244.82169306596491
2022-11-08,122177049.034014207084366
2022-11-09,86679024.69016572106554
2022-11-10,103078360.63151517162726
2022-11-11,98162733.997212534671958
2022-11-12,95188122.26449588381149
2022-11-13,90483183.790282315094454
2022-11-14,91085436.336562820260182
2022-11-15,94528100.949248649013218
2022-11-16,92955961.205749426767912
2022-11-17,92459341.208559139398936
2022-11-18,95137250.034595265288334
2022-11-19,98990234.579926926258444
2022-11-20,92971722.744104821671294
2022-11-21,90708553.118444609278134
2022-11-22,98046980.155578539687454
2022-11-23,106119187.487922896696736
2022-11-24,100389776.720347269681516
2022-11-25,98596082.17191987785376
2022-11-26,99558371.221072544201814
2022-11-27,99668692.860504108512292
2022-11-28,95316372.80979268044069
2022-11-29,97776995.320915858858518
2022-11-30,103670473.479869411277246
2022-12-01,99475666.700755893214536
2022-12-02,101915239.450536461468196
2022-12-03,99413495.089841594957796
2022-12-04,100059028.359745814314794
2022-12-05,100312627.937433462183834
2022-12-06,101435880.005792897636556
2022-12-07,97187791.72482143862543
2022-12-08,98737050.288494407148424
2022-12-09,97656444.068841420165
2022-12-10,100868339.09402617277214
2022-12-11,125280663.282787477080378
2022-12-12,117856857.560389326834084
2022-12-13,112702964.23719777501939
2022-12-14,111214669.049985560150483
2022-12-15,107032292.255379839405351
2022-12-16,94440418.381471335297075
2022-12-17,92011406.454025704088191
2022-12-18,90438400.520283039013195
2022-12-19,83524127.316135308455219
2022-12-20,87490739.980256919558399
2022-12-21,87637368.359195305942844
2022-12-22,86066716.516642485849057
2022-12-23,86199899.999291280438089
2022-12-24,86750211.169533689306536
2022-12-25,84577446.121210978602947
2022-12-26,82397158.690268444206086
2022-12-27,80049684.746520108900448
2022-12-28,74029586.598382414347656
2022-12-29,72558212.489141072411074
2022-12-30,70159597.504599997598701
2022-12-31,71918002.105550965775551
2023-01-01,72941066.496365026635753
2023-01-02,75604170.551612863370182
2023-01-03,76107602.605274262254897
2023-01-04,78133064.871856698686668
2023-01-05,76988845.063678524298889
2023-01-06,75373691.815484022222878
2023-01-07,77234507.867948436540794
2023-01-08,80744254.739837159790445
2023-01-09,85543538.245328853420983
2023-01-10,86734670.466872765724345
2023-01-11,88468401.371484594636029
2023-01-12,92145453.274138446438585
2023-01-13,99399008.925772703802305
2023-01-14,109029228.478399597815055
2023-01-15,115045384.042445330206201
2023-01-16,114358122.784094339430175
2023-01-17,116567404.254236882041158
2023-01-18,105843893.504413255401077
2023-01-19,110514572.100674477834126
2023-01-20,120049824.113777008227245
2023-01-21,122667841.804302586524936
2023-01-22,123859532.39670601184041
2023-01-23,126015927.755569964198989
2023-01-24,119991337.643871270051657
2023-01-25,123024534.040866174187842
2023-01-26,123557384.958358882825616
2023-01-27,125595310.140999240250142
2023-01-28,128455546.7783486786363
2023-01-29,132778423.261040281780608
2023-01-30,119850379.331663916493866
2023-01-31,121800304.702675663579186
2023-02-01,125351989.423225210737952
2023-02-02,125646236.470532395697604
2023-02-03,131189791.765906538516873
2023-02-04,136862226.382809357619399
2023-02-05,130557519.825329781096871
2023-02-06,134831739.182299560326954
2023-02-07,144176109.119185374705971
2023-02-08,143516074.625529482023833
2023-02-09,128028060.602169876724912
2023-02-10,126036217.205282355338031
2023-02-11,127770052.419114111798673
2023-02-12,124320518.504239189794193
2023-02-13,118471352.503772176537944
2023-02-14,122829652.934268044996539
2023-02-15,131866955.277941202885832
2023-02-16,130486135.230056498158805
2023-02-17,137911951.432224623916367
2023-02-18,137539983.338573023497058
2023-02-19,137435264.525023013085649
2023-02-20,142871211.72900390018533
2023-02-21,137799430.763596058967216
2023-02-22,136320603.42835787054342
2023-02-23,147839646.989814830831732
2023-02-24,145180470.822515578141461
2023-02-25,140039122.074445296688881
2023-02-26,139856381.976103549414315
2023-02-27,142440588.231365900460663
2023-02-28,140797320.222863129848155
2023-03-01,143504765.312647297465172
2023-03-02,137528316.802665151486837
2023-03-03,124900018.585387944511865
2023-03-04,121381895.703792922357663
2023-03-05,120764657.125968489421774
2023-03-06,120109431.303232636687695
2023-03-07,115165213.046458708861308
2023-03-08,108839442.695458086273137
2023-03-09,100560987.355745671351961
2023-03-10,100863979.682804840340272
2023-03-11,102094049.777581723185856
2023-03-12,109081747.803883358661248
2023-03-13,118174321.995193366114128
2023-03-14,121323093.04995182269848
2023-03-15,113033024.978346006608928
2023-03-16,115741134.590451298170592
2023-03-17,122559977.692867966914544
2023-03-18,126747391.316450550909872
2023-03-19,130199619.65597392835624
2023-03-20,134093748.035716453525184
2023-03-21,129440271.235995876024288
2023-03-22,121854331.722547331446784
2023-03-23,126996030.5326041094248
2023-03-24,121050933.395967481164384
2023-03-25,119029655.862259401016688
2023-03-26,121981937.782219308534384
2023-03-27,114458702.264213198326512
2023-03-28,116739293.926150059333008
2023-03-29,122261224.564709157225872
2023-03-30,119059437.206390443472976
2023-03-31,121909900.0430020977624
2023-04-01,125808551.703562339327632
2023-04-02,121041794.713453082756224
2023-04-03,120662008.715085949569808
2023-04-04,123194010.145808471352336
2023-04-05,149209614.739416940484272
2023-04-06,133855492.779342437347104
2023-04-07,128995707.018117416904112
2023-04-08,126951571.706783850328288
2023-04-09,126060701.4134856917872
2023-04-10,128834105.140687729701296
2023-04-11,128249928.540626048449776
2023-04-12,124951203.284972963565184
2023-04-13,126784105.228548329207856
2023-04-14,130184779.164015784736304
2023-04-15,128500764.465220332208352
2023-04-16,131961195.45374104603544
2023-04-17,129244695.459375625213616
2023-04-18,132499241.562117968084848
2023-04-19,120155000.566348841741088
2023-04-20,125540309.441701975191168
2023-04-21,120018865.864771358989056
2023-04-22,120650876.007913827253776
2023-04-23,126003919.7050273937528
2023-04-24,120892554.012489773849664
2023-04-25,120728685.46628742912136
2023-04-26,117521848.839644828250896
2023-04-27,118874622.168469422077536
2023-04-28,118256957.210690361071344
2023-04-29,118523851.213386625910512
2023-04-30,117202233.143609276948432
2023-05-01,111617410.87032200339752
2023-05-02,112492160.675692610471344
2023-05-03,113542399.058220971286336
2023-05-04,114261941.38563885931768
2023-05-05,116625386.332452325993504
2023-05-06,110978304.742669254636144
2023-05-07,110429764.143770370674928
2023-05-08,102553496.81994752811392
2023-05-09,103177002.563362661886176
2023-05-10,106430329.833498845718432
2023-05-11,100560514.15011345027704
2023-05-12,100283500.774317701155952
2023-05-13,101065832.096396514539248
2023-05-14,101103767.880646301271872
2023-05-15,102205937.384107003831216
2023-05-16,102276851.49364420777424
2023-05-17,105125838.22326989313624
2023-05-18,103152549.061346197530544
2023-05-19,104121293.256349451803168
2023-05-20,103698532.962593877117936
2023-05-21,101045198.582314177591456
2023-05-22,99811644.994191659718
2023-05-23,100467645.681785346971552
2023-05-24,95550634.697578499568752
2023-05-25,95611431.768695477735408
2023-05-26,95903080.889967779898176
2023-05-27,96681161.123788307593632
2023-05-28,99767483.918666397477056
2023-05-29,98337041.136596728286128
2023-05-30,98018517.860595810462656
2023-05-31,95059651.649070098216912
2023-06-01,94296880.240991458465232
2023-06-02,96149513.809325249680064
2023-06-03,96896718.98908425373096
2023-06-04,97956695.792159122458176
2023-06-05,88866130.90482073420432
2023-06-06,91677480.37960174380312
2023-06-07,87339908.41160448236632
2023-06-08,87877167.509941600968464
2023-06-09,87826221.213672738885984
2023-06-10,76204488.365460574956235
2023-06-11,76904704.396133924836666
2023-06-12,76850065.470657740469628
2023-06-13,76694828.174977411246673
2023-06-14,73085739.764076003282549
2023-06-15,74256813.153800722397253
2023-06-16,75368929.337154636259405
2023-06-17,76934157.043596565620656
2023-06-18,75724489.157642153091298
2023-06-19,77284786.791162965654766
2023-06-20,79663933.388144338041361
2023-06-21,83902542.171720398460131
2023-06-22,83581340.616520025782083
2023-06-23,87778158.15402995872868
2023-06-24,90696211.4982600591719
2023-06-25,89581506.187838968246034
2023-06-26,87374846.404895739962951
2023-06-27,88393151.775274748542413
2023-06-28,82794690.782005042799154
2023-06-29,83610077.526311245525609
2023-06-30,85955297.282327754600228
2023-07-01,93450217.623470715312109
2023-07-02,90217580.931364482281042
2023-07-03,90601908.365768254861861
2023-07-04,90605154.592267239285676
2023-07-05,87980981.519711566666765
2023-07-06,84497353.961594728435169
2023-07-07,85594745.307065035569556
2023-07-08,84298628.596105842737252
2023-07-09,85339325.518444972001811
2023-07-10,87905173.672907483419786
2023-07-11,97745720.774315785781736
2023-07-12,97080115.082503250415144
2023-07-13,97721732.266695665477482
2023-07-14,96841411.261698855381301
2023-07-15,98539952.157953664960217
2023-07-16,101000549.83923835388612
2023-07-17,99075080.721325707607133
2023-07-18,95396961.500029441335636
2023-07-19,96072878.963558824096301
2023-07-20,94891122.066028824308871
2023-07-21,95421325.591695348129801
2023-07-22,95245829.571401673673544
2023-07-23,108936534.679254194901233
2023-07-24,98947051.561380895830846
2023-07-25,96871385.754598546082222
2023-07-26,96834783.75596988133094
2023-07-27,94408626.504383900641702
2023-07-28,96601680.31113292906647
2023-07-29,100471043.906545557655053
2023-07-30,99204137.25238365147337
2023-07-31,99935921.292005459536295
2023-08-01,99284591.159703401010629
2023-08-02,96052053.937748508723718
2023-08-03,95469580.281101484003917
2023-08-04,94917006.859127353401865
2023-08-05,100495049.200733395751683
2023-08-06,97668915.578595520939724
2023-08-07,96362165.958587033571416
2023-08-08,99145410.563301388331304
2023-08-09,100311350.964129458457318
2023-08-10,103074539.862808128881203
2023-08-11,105031200.900613121071574
2023-08-12,103479195.342050136236551
2023-08-13,100684240.031493766044985
2023-08-14,105498400.95365238548272
2023-08-15,101090264.87355468491868
2023-08-16,101612834.356805132796561
2023-08-17,96817192.495724232632653
2023-08-18,95216571.551711964370807
2023-08-19,96171663.629308064058891
2023-08-20,94999111.468241192042012
2023-08-21,92662101.622867288743742
2023-08-22,88416769.623894093073657
2023-08-23,90261968.051792025896253
2023-08-24,88226833.839094458024524
2023-08-25,86678657.295466866929509
2023-08-26,86761764.184778370459968
2023-08-27,86546104.585921056930021
2023-08-28,84663014.429087910060546
2023-08-29,86822626.552562553049341
2023-08-30,86317959.123690347455759
2023-08-31,81299819.058865230972813
2023-09-01,79150009.422993763553754
2023-09-02,79925990.442345548582235
2023-09-03,80414054.268806471369387
2023-09-04,80707900.441186359747826
2023-09-05,80458483.666315791657747
2023-09-06,82125840.493451174184618
2023-09-07,82957251.097319291351743
2023-09-08,82605270.972247570893472
2023-09-09,83553519.95778243929283
2023-09-10,80965322.1348617750598
2023-09-11,77183021.74549959300015
2023-09-12,79723655.25028190061795
2023-09-13,80986931.65037497466385
2023-09-14,82732486.45297522349223
2023-09-15,84986247.90140076844125
2023-09-16,85308450.68247023413134
2023-09-17,83645074.83217423562865
2023-09-18,84830191.63757168221908
2023-09-19,85493734.24252409116704
2023-09-20,86600469.01102490863737
2023-09-21,83860674.0061288397688
2023-09-22,85390216.0688359275111
2023-09-23,87230435.59180122822405
2023-09-24,85712168.1862755377505
2023-09-25,85964909.79552836363982
2023-09-26,84713232.51553561770627
2023-09-27,83812129.80224605913457
2023-09-28,86063726.06710357582539
2023-09-29,85762840.34869589508129
2023-09-30,87403726.1673337205772
2023-10-01,89170086.77998620174891
2023-10-02,86119907.81774050066527
2023-10-03,88450262.57477208124269
2023-10-04,86870346.42687724210491
2023-10-05,85761256.48933391579601
2023-10-06,87295193.0106506781903
2023-10-07,87882213.76454497566411
2023-10-08,89397981.76476551868072
2023-10-09,86602426.6029636129291
2023-10-10,84511746.94494083629653
2023-10-11,82928598.0998367286575
2023-10-12,82767617.99935570407888
2023-10-13,83405813.79747389032359
2023-10-14,84465253.88283244496148
2023-10-15,86982435.48390269538654
2023-10-16,88224384.54025384112835
2023-10-17,93959464.52535375193146
2023-10-18,88119740.75713171059834
2023-10-19,86391398.06494139277819
2023-10-20,90809898.99717318157206
2023-10-21,95598830.55182349348315
2023-10-22,93801075.97301128048887
2023-10-23,101681755.23605796135801
2023-10-24,105848626.82699462177709
2023-10-25,104688622.55072939357493
2023-10-26,102213918.25605473504292
2023-10-27,100159625.39435917996527
2023-10-28,102282746.0268967725645
2023-10-29,107308978.00320725671329
2023-10-30,107565693.03573756840513
2023-10-31,104889755.45930581115676
