time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335498,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335498,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335499,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335499,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335499,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-01-23,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,,,,,,,,,1614335499,,,,,,,0,3990.225,,1,1,,0,,,,,,,,,,,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0,0,3990.225,0,,,,,,,,,3990.225,3990.225,3990.225,3990.225,0,1,0.00001157,1,3990.225,,3990.225,,3990.225,,1,,
2020-01-24,4,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,2,0,,,,,,,,,1614335499,,,,,,,0,0,,1,1.53470192,,1,,,,,,,,,,,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0,0,3590.225,0,,,,,,,,,3990.225,2200,2200,3990.225,2600,4,0.0000463,4,2600,,900,,1000,,1.9022047628893108,,
2020-01-25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,1,0,,,,,,,,,1614335499,,,,,,,0,0,,1,9.9755625,,7.5,,,,,,,,,,,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0,0,2600,0,,,,,,,,,3990.225,2600,2600,3990.225,3000,2,0.00002315,2,400,,400,,400,,2.1026947101980467,,
2020-01-26,2,4,4,4,4,4,4,3,4,4,4,4,4,3,0,3,0,4,1,0,,,,,,,,,1614335499,,,,,,,0,0,,1,3936.43751776,,2959.56056445,,,,,,1574.24172243535,0.18865,9.80704866364733,1430.30171907542,1574.24172243535,0,3990.225,3990.225,3590.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3989.211336,0,0,2598.986336,0,,,,,,,,,3990.225,2598.986336,2598.986336,3990.225,3000,1,0.00001157,1,1.013664,,1.013664,,1.013664,,2.1029487470004824,,
2020-01-27,4,5,5,5,5,5,5,4,5,5,5,5,5,3,0,3,0,5,1,0,,,,,,,,,1614335499,,,,,,,0,0,,1,9.85240741,,8.39506173,,,,,,1582.42250800562,0.184563285929551,9.4665643998932,1435.99463070308,1582.42250800562,0,3990.225,3990.225,3590.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3984.211336,3984.211336,0,0,2993.986336,0,,,,,,,,,3990.225,2993.986336,2993.986336,3990.225,3400,3,0.00003472,3,405,,268.33333333,,400,,2.304691756479898,,
2020-01-28,3,7,7,7,7,7,7,4,7,7,7,7,7,3,0,3,0,7,1,0,,,,,,,,,1614335499,,,,,,,0,0,,1,1487.82457636,,1267.7489514,,,,,,1583.71998831093,0.177906900900341,9.31960093314937,1436.72665720949,1583.71998831093,0,3990.225,3990.225,3589.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3986.529417,3990.225,3990.225,3990.225,3990.225,3990.225,3981.529417,3981.529417,0,0,2991.304417,0,,,,,,,,,3990.225,2991.304417,2991.304417,3990.225,3400,2,0.00002315,2,2.6819189999999997,,1.3409595,,1.3409595,,2.305363878728643,,
2020-01-29,0,7,7,7,7,7,7,4,7,7,7,7,7,3,0,3,0,7,1,0,,,,,,,,,1614335499,,,,,,,0,0,,1,,,,,,,,,1577.68474574398,0.169691174751607,9.00113563267956,1430.48319696065,1577.68474574398,0,3990.225,3990.225,2993.986336,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3986.529417,3990.225,3990.225,3990.225,3990.225,3990.225,3981.529417,3981.529417,0,0,2991.304417,0,,,,,,,,,3990.225,2991.304417,2991.304417,3990.225,3400,0,0,0,0,,,,,,2.305363878728643,,
2020-01-30,2,8,8,8,7,8,8,4,8,8,8,8,8,3,0,3,0,7,1,0,,,,,,,,,1614335499,,,,,,,0,0,,0.999972154202,35912.06091206,,30600.03060003,,,,,,1582,0.169889273173277,9.05672768908142,1436.94367550101,1582,0,3990.225,3990.225,2991.304417,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3986.418306,3990.225,3990.225,3990.225,3990.225,3990.113889,3981.418306,3981.418306,0,0,2991.193306,0,,,,,,,,,3990.225,2991.193306,2991.193306,3990.225,3400,1,0.00001157,1,0.111111,,0.111111,,0.111111,,2.305391724526812,,
2020-01-31,2,9,9,9,8,9,9,4,9,9,9,9,9,3,0,3,0,8,1,0,,,,,,,,,1614335499,,,,,,,0,0,,0.999972154202,3956.00555198,,3370.84221484,,,,,,1598,0.168052716590362,8.6726809675649,1449.11140078269,1598,0,3990.225,3990.225,2991.304417,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3985.409656,3990.225,3990.225,3990.225,3990.225,3990.113889,3980.409656,3980.409656,0,0,2990.184656,0,,,,,,,,,3990.225,2990.184656,2990.184656,3990.225,3400,1,0.00001157,1,1.00865,,1.00865,,1.00865,,2.3056445047585035,,
2020-02-01,4,10,10,10,9,10,10,5,10,10,10,10,10,3,0,4,0,9,1,0,,,,,,,,,1614335499,,,,,,,0,0,,0.999972154202,8.82241448,,8.40687566,,,,,,1597.0577030976,0.170675333735715,8.86448249990495,1440.55364737079,1597.0577030976,0,3990.225,3990.225,3581.418306,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3590.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3985.409656,3990.225,3990.225,3990.225,3990.225,3990.113889,3980.409656,3930.411006,0,0,3342.470006,0,,,,,,,,,3990.225,3342.470006,3342.470006,3990.225,3802.284,3,0.00003472,3,452.28265,,167.4271,,49.99865,,2.4315224439724576,,
2020-02-02,3,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,,,,,,,,,1614335499,,,,,,,0,0,,0.999954822848,2779.08947119,,2648.19338029,,,,,,1599,0.170434813972271,8.71092915658783,1441.45050816788,1599,0,3990.225,3990.225,3580.409656,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3590.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,2,0.00002315,2,1.435803,,0.7179015,,0.7179015,,2.4318822740572275,,
2020-02-03,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999954822848,,,,,,,,,1594.57809468147,0.170736910667091,8.46387528567985,1438.84545179222,1594.57809468147,0,3990.225,3990.225,3342.470006,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3589.211336,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,,,,,,2.4318822740572275,,
2020-02-04,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999954822848,,,,,,,,,1585,0.170800864402825,8.37111142561151,1434.56285722371,1585,0,3990.225,3990.225,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3584.211336,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,,,,,,2.4318822740572275,,
2020-02-05,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999954822848,,,,,,,,,1574.45230859147,0.171852911563918,8.36243992507569,1426.49792764264,1574.45230859147,0,3990.225,3990.225,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.529417,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,,,,,,2.4318822740572275,,
2020-02-06,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999954822848,,,,,,,,,1580.54094097019,0.164158546743191,7.70525417996047,1436.69144216961,1580.54094097019,0,3990.225,3990.225,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.529417,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,,,,,,2.4318822740572275,,
2020-02-07,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999954822848,,,,,,,,,1569.2,0.161120732710801,7.37234030520811,1431.35773694381,1569.2,0,3990.225,3990.225,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.418306,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,,,,,,2.4318822740572275,,
2020-02-08,5,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,,,,,,,,,1614335500,,,,,,,0,3693.171,,0.999976538109,1.2609848,,1.01790742,,,,,,1581.71010138582,0.161394388553261,7.09722805310265,1445.83770063189,1581.71010138582,0,7683.396,7683.396,1481.112,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7273.580656,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,,,,,,,,,7683.396,5741.034203,5741.034203,7683.396,6202.284,4,0.0000463,4,6093.171,,1623.29275,,1200,,2.108042907979753,,
2020-02-09,0,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999976538109,,,,,,,,,1584.2,0.159837867240898,7.07316201064196,1449.18493374147,1584.2,0,7683.396,7683.396,1481.112,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7223.582006,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,,,,,,,,,7683.396,5741.034203,5741.034203,7683.396,6202.284,0,0,0,0,,,,,,2.108042907979753,,
2020-02-10,0,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999976538109,,,,,,,,,1581.61559914401,0.155807569257744,6.92272945922764,1444.69043125923,1581.61559914401,0,7683.396,7683.396,0,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,1481.112,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,,,,,,,,,7683.396,5741.034203,5741.034203,7683.396,6202.284,0,0,0,0,,,,,,2.108042907979753,,
2020-02-11,2,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999976538109,111102.37723408,,89685.40690613,,,,,,1571.55216247458,0.159187049936206,7.01148096312661,1440.61075899183,1571.55216247458,0,7683.396,7683.396,0.069156,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,1481.181156,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,,,,,,,,,7683.396,5741.034203,5741.034203,7683.396,6202.284,1,0.00001157,1,0.069156,,0.069156,,0.069156,,2.1080519086872522,,
2020-02-12,2,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999976538109,111102.37723408,,89685.40690613,,,,,,1571.65005104869,0.153,6.61330989933741,1439.23275731508,1571.65005104869,0,7683.396,7683.396,0.069156,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,1481.181156,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,,,,,,,,,7683.396,5741.034203,5741.034203,7683.396,6202.284,1,0.00001157,1,0.069156,,0.069156,,0.069156,,2.108060909394752,,
2020-02-13,7,12,16,16,11,16,16,4,14,16,16,14,12,3,0,4,0,11,2,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999967089162,5068.4973798,,4091.45385748,,,,,,1566,0.151156328204763,5.87287905126583,1441.0331178723,1566,0,7683.396,7683.396,5741.103359,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7222.215359,7683.396,7683.396,100,7683.254244,7683.396,7683.396,7683.143133,7683.396,7683.396,7670.772253,7683.38705,7683.396,7683.38705,7683.254244,7683.143133,7670.772253,7620.773603,0,0,7220.773603,0,,,,,,,,,7683.396,5739.661603,5739.661603,7683.396,6202.284,9,0.00010417,9,1.5159120000000001,,0.16843467,,0.069156,,2.1082582065274265,,
2020-02-14,5,13,17,17,12,17,17,5,15,17,17,15,13,3,0,5,0,12,2,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999967089162,384.1698,,310.1142,,,,,,1585.71033249758,0.154922646405611,5.91815451753804,1463.82352892409,1585.71033249758,0,7683.396,7683.396,5741.103359,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7222.215359,7683.396,7683.396,100,7683.254244,7683.396,7683.396,7683.143133,7683.396,7683.396,7670.772253,7683.38705,7683.396,7683.38705,7683.254244,7683.143133,7670.772253,7600.773603,0,0,7200.773603,0,,,,,,,,,7683.396,5719.661603,5719.661603,7683.396,6202.284,4,0.0000463,4,20,,10.034578,,10.034578,,2.113482239233797,,
2020-02-15,0,13,17,17,12,17,17,5,15,17,17,15,13,3,0,5,0,12,2,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999967089162,,,,,,,,,1581,0.152582381674142,5.55066670327918,1460.36786162011,1581,0,7683.396,7683.396,5739.730759,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7222.215359,7683.396,7683.396,100,7683.254244,7683.396,7683.396,7683.143133,7683.396,7683.396,7670.772253,7683.38705,7683.396,7683.38705,7683.254244,7683.143133,7670.772253,7600.773603,0,0,7200.773603,0,,,,,,,,,7683.396,5719.661603,5719.661603,7683.396,6202.284,0,0,0,0,,,,,,2.113482239233797,,
2020-02-16,0,13,17,17,12,17,17,5,15,17,17,15,13,3,0,5,0,12,2,0,,,,,,,,,1614335500,,,,,,,0,0,,0.999967089162,,,,,,,,,1582.1,0.159619047887561,5.96942624916612,1462.60103898108,1582.1,0,7683.396,7683.396,0,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,5741.103359,7683.396,7683.396,100,7683.254244,7683.396,7683.396,7683.143133,7683.396,7683.396,7670.772253,7683.38705,7683.396,7683.38705,7683.254244,7683.143133,7670.772253,7600.773603,0,0,7200.773603,0,,,,,,,,,7683.396,5719.661603,5719.661603,7683.396,6202.284,0,0,0,0,,,,,,2.113482239233797,,
