time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-23,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,3990.225,,1.0,1.0,,0.0,,,,,,0.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0.0,0.0,3990.225,0.0,,,,,,,,,3990.225,3990.225,3990.225,3990.225,0.0,1.0,0.00001157,1.0,3990.225,,3990.225,,3990.225,,1.0,,
2020-01-24,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,1.0,1.53470192,,1.0,,,,,,0.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0.0,0.0,3590.225,0.0,,,,,,,,,3990.225,2200.0,2200.0,3990.225,2600.0,4.0,0.0000463,4.0,2600.0,,900.0,,1000.0,,1.9022047628893108,,
2020-01-25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,1.0,9.9755625,,7.5,,,,,,0.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0.0,0.0,2600.0,0.0,,,,,,,,,3990.225,2600.0,2600.0,3990.225,3000.0,2.0,0.00002315,2.0,400.0,,400.0,,400.0,,2.1026947101980467,,
2020-01-26,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,3.0,0.0,4.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,1.0,3936.43751776,,2959.56056445,,,,,,0.0,3990.225,3990.225,3590.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3989.211336,0.0,0.0,2598.986336,0.0,,,,,,,,,3990.225,2598.986336,2598.986336,3990.225,3000.0,1.0,0.00001157,1.0,1.013664,,1.013664,,1.013664,,2.1029487470004824,,
2020-01-27,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,3.0,0.0,5.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,1.0,9.85240741,,8.39506173,,,,,,0.0,3990.225,3990.225,3590.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3984.211336,3984.211336,0.0,0.0,2993.986336,0.0,,,,,,,,,3990.225,2993.986336,2993.986336,3990.225,3400.0,3.0,0.00003472,3.0,405.0,,268.33333333,,400.0,,2.304691756479898,,
2020-01-28,3.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,3.0,0.0,7.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,1.0,1487.82457636,,1267.7489514,,,,,,0.0,3990.225,3990.225,3589.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3986.529417,3990.225,3990.225,3990.225,3990.225,3990.225,3981.529417,3981.529417,0.0,0.0,2991.304417,0.0,,,,,,,,,3990.225,2991.304417,2991.304417,3990.225,3400.0,2.0,0.00002315,2.0,2.6819189999999997,,1.3409595,,1.3409595,,2.305363878728643,,
2020-01-29,0.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,3.0,0.0,7.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,1.0,,,,,,,,,0.0,3990.225,3990.225,2993.986336,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3986.529417,3990.225,3990.225,3990.225,3990.225,3990.225,3981.529417,3981.529417,0.0,0.0,2991.304417,0.0,,,,,,,,,3990.225,2991.304417,2991.304417,3990.225,3400.0,0.0,0.0,0.0,0.0,,,,,,2.305363878728643,,
2020-01-30,2.0,8.0,8.0,8.0,7.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,3.0,0.0,3.0,0.0,7.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,0.999972154202,35912.06091206,,30600.03060003,,,,,,0.0,3990.225,3990.225,2991.304417,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3986.418306,3990.225,3990.225,3990.225,3990.225,3990.113889,3981.418306,3981.418306,0.0,0.0,2991.193306,0.0,,,,,,,,,3990.225,2991.193306,2991.193306,3990.225,3400.0,1.0,0.00001157,1.0,0.111111,,0.111111,,0.111111,,2.305391724526812,,
2020-01-31,2.0,9.0,9.0,9.0,8.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,3.0,0.0,3.0,0.0,8.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,0.999972154202,3956.00555198,,3370.84221484,,,,,,0.0,3990.225,3990.225,2991.304417,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3985.409656,3990.225,3990.225,3990.225,3990.225,3990.113889,3980.409656,3980.409656,0.0,0.0,2990.184656,0.0,,,,,,,,,3990.225,2990.184656,2990.184656,3990.225,3400.0,1.0,0.00001157,1.0,1.00865,,1.00865,,1.00865,,2.3056445047585035,,
2020-02-01,4.0,10.0,10.0,10.0,9.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,3.0,0.0,4.0,0.0,9.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,0.999972154202,8.82241448,,8.40687566,,,,,,0.0,3990.225,3990.225,3581.418306,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3590.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3985.409656,3990.225,3990.225,3990.225,3990.225,3990.113889,3980.409656,3930.411006,0.0,0.0,3342.470006,0.0,,,,,,,,,3990.225,3342.470006,3342.470006,3990.225,3802.284,3.0,0.00003472,3.0,452.28265,,167.4271,,49.99865,,2.4315224439724576,,
2020-02-02,3.0,12.0,12.0,12.0,10.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614335499.0,,,,,,0.0,0.0,,0.999954822848,2779.08947119,,2648.19338029,,,,,,0.0,3990.225,3990.225,3580.409656,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3590.225,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0.0,0.0,3341.034203,0.0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,2.0,0.00002315,2.0,1.435803,,0.7179015,,0.7179015,,2.4318822740572275,,
2020-02-03,0.0,12.0,12.0,12.0,10.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614335500.0,,,,,,0.0,0.0,,0.999954822848,,,,,,,,,0.0,3990.225,3990.225,3342.470006,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3589.211336,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0.0,0.0,3341.034203,0.0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0.0,0.0,0.0,0.0,,,,,,2.4318822740572275,,
2020-02-04,0.0,12.0,12.0,12.0,10.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614335500.0,,,,,,0.0,0.0,,0.999954822848,,,,,,,,,0.0,3990.225,3990.225,0.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3584.211336,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0.0,0.0,3341.034203,0.0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0.0,0.0,0.0,0.0,,,,,,2.4318822740572275,,
2020-02-05,0.0,12.0,12.0,12.0,10.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614335500.0,,,,,,0.0,0.0,,0.999954822848,,,,,,,,,0.0,3990.225,3990.225,0.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.529417,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0.0,0.0,3341.034203,0.0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0.0,0.0,0.0,0.0,,,,,,2.4318822740572275,,
2020-02-06,0.0,12.0,12.0,12.0,10.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614335500.0,,,,,,0.0,0.0,,0.999954822848,,,,,,,,,0.0,3990.225,3990.225,0.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.529417,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0.0,0.0,3341.034203,0.0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0.0,0.0,0.0,0.0,,,,,,2.4318822740572275,,
2020-02-07,0.0,12.0,12.0,12.0,10.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614335500.0,,,,,,0.0,0.0,,0.999954822848,,,,,,,,,0.0,3990.225,3990.225,0.0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.418306,3990.225,3990.225,100.0,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0.0,0.0,3341.034203,0.0,,,,,,,,,3990.225,3341.034203,3341.034203,3990.225,3802.284,0.0,0.0,0.0,0.0,,,,,,2.4318822740572275,,
2020-02-08,5.0,11.0,12.0,12.0,10.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,2.0,0.0,,,,,,,,,1614335500.0,,,,,,0.0,3693.171,,0.999976538109,1.2609848,,1.01790742,,,,,,0.0,7683.396,7683.396,1481.112,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7273.580656,7683.396,7683.396,100.0,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0.0,0.0,7222.146203,0.0,,,,,,,,,7683.396,5741.034203,5741.034203,7683.396,6202.284,4.0,0.0000463,4.0,6093.171,,1623.29275,,1200.0,,2.108042907979753,,
2020-02-09,0.0,11.0,12.0,12.0,10.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,2.0,0.0,,,,,,,,,1614335500.0,,,,,,0.0,0.0,,0.999976538109,,,,,,,,,0.0,7683.396,7683.396,1481.112,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7223.582006,7683.396,7683.396,100.0,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0.0,0.0,7222.146203,0.0,,,,,,,,,7683.396,5741.034203,5741.034203,7683.396,6202.284,0.0,0.0,0.0,0.0,,,,,,2.108042907979753,,
2020-02-10,0.0,11.0,12.0,12.0,10.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,11.0,3.0,0.0,4.0,0.0,10.0,2.0,0.0,,,,,,,,,1614335500.0,,,,,,0.0,0.0,,0.999976538109,,,,,,,,,0.0,7683.396,7683.396,0.0,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,1481.112,7683.396,7683.396,100.0,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0.0,0.0,7222.146203,0.0,,,,,,,,,7683.396,5741.034203,5741.034203,7683.396,6202.284,0.0,0.0,0.0,0.0,,,,,,2.108042907979753,,
