time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1670554166,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1670554168,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1670554170,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1670554172,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1670554175,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-01-23,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,,,,,,,,,1670554177,,,,,,,,3990.225,,1,1,,0,,,,,,,,,,,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0,0,3990.225,0,,,,,,,,,3990.225,3990.225,3990.225,3990.225,0,1,0.000011574074,1,3990.225,,3990.225,,3990.225,,1,,,,
2020-01-24,4,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,2,0,,,,,,,,,1670554180,,,,,,,,0,,1,1.534701923077,,1,,,,,,,,,,,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0,0,3590.225,0,,,,,,,,,3990.225,2200,2200,3990.225,2600,4,0.000046296296,4,2600,,900,,1000,,1.902204762889,,,,
2020-01-25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,1,0,3,3,3,3,0,3,3,2,1670554183,6281578.67690459445375,4.029614481557,3.029614481557,6281578.67690459445375,,4722725.16730605,1558853.50959854445375,0,0,1,9.9755625,,7.5,,0.18865000000000057,1574.24172243535,,,,,,,,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,0,0,2600,0,3990.225,3990.225,3990.225,3990.225,3990.225,0,3990.225,3590.225,3990.225,2600,2600,3990.225,3000,2,0.000023148148,2,400,629696.68897414,400,629696.68897414,400,629696.68897414,2.102694710198,,,,
2020-01-26,2,4,4,4,4,4,4,3,4,4,4,4,4,3,0,3,0,4,1,0,4,3,4,3,0,4,4,2,1670554185,6314221.8520067250645,1.113000641999,0.836795400258,6314221.8520067250645,0,4747267.52401686,5673152.03041315645375,0,0,1,3936.437517757363,,2959.560564447391,,0.18456328592955118,1582.42250800562,,,1574.24172243535,0.18865,9.80704866364733,1430.30171907542,1574.24172243535,0,3990.225,3990.225,3590.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3989.211336,0,0,2598.986336,0,3990.225,3990.225,3990.225,3989.211336,3989.211336,0,3990.225,3589.211336,3990.225,2598.986336,2598.986336,3990.225,3000,1,0.000011574074,1,1.013664,1604.04472915500879168,1.013664,1604.04472915500879168,1.013664,1604.04472915500879168,2.102948747,,,,
2020-01-27,4,5,5,5,5,5,5,4,5,5,5,5,5,3,0,3,0,5,1,0,5,3,5,3,0,5,5,1,1670554187,6319399.09035798065925,1.111413887146,0.947016074607,6319399.09035798065925,6319042.7533606107,5384647.960257162,5685909.77982453245749416,0,0,1,9.852407407407,,8.395061728395,,0.17790690090034098,1583.71998831093,,,1582.42250800562,0.184563285929551,9.4665643998932,1435.99463070308,1582.42250800562,0,3990.225,3990.225,3590.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3989.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3984.211336,3984.211336,0,0,2993.986336,0,3990.225,3990.225,3990.225,3984.211336,3984.211336,0,3990.225,2993.986336,3990.225,2993.986336,2993.986336,3990.225,3400,3,0.000034722222,3,405,641406.59526592665,268.33333333,424964.8635248204833722969,400,633487.995324372,2.30469175648,,,,
2020-01-28,3,7,7,7,7,7,7,4,7,7,7,7,7,3,0,3,0,7,1,0,7,3,7,3,0,7,7,1,1670554190,6295317.1145862725955,1.110708264565,0.946414826111,6295317.1145862725955,6294962.1355184802,5364128.135529532,5667840.34604463859229896,0,0,1,1487.824576357452,,1267.748951403827,,0.16969117475160694,1577.68474574398,,,1583.71998831093,0.177906900900341,9.31960093314937,1436.72665720949,1583.71998831093,0,3990.225,3990.225,3589.211336,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3986.529417,3990.225,3990.225,3990.225,3990.225,3990.225,3981.529417,3981.529417,0,0,2991.304417,0,3990.225,3990.225,3990.225,3981.529417,3981.529417,0,3990.225,2991.304417,3990.225,2991.304417,2991.304417,3990.225,3400,2,0.000023148148,2,2.6819189999999997,4231.222695620948624314576276806,1.3409595,2115.61134781047454881,1.3409594999999999,2115.611347810474391041525425602,2.305363878729,,,,
2020-01-29,0,7,7,7,7,7,7,4,7,7,7,7,7,3,0,3,0,7,1,0,7,3,7,3,0,7,7,1,1670554192,6312535.95,1.113746253351,0.949003442511,6312535.95,6312180,5378800,5667840.34604463859229896,0,0,1,,,,,0.16988927317327734,1582,,,1577.68474574398,0.169691174751607,9.00113563267956,1430.48319696065,1577.68474574398,0,3990.225,3990.225,2993.986336,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3986.529417,3990.225,3990.225,3990.225,3990.225,3990.225,3981.529417,3981.529417,0,0,2991.304417,0,3990.225,3990.225,3990.225,3981.529417,3981.529417,0,3990.225,2991.304417,3990.225,2991.304417,2991.304417,3990.225,3400,0,0,0,0,0,,,,,2.305363878729,,,,
2020-01-30,2,8,8,8,7,8,8,4,8,8,8,8,8,3,0,3,0,7,1,0,8,3,8,3,0,8,7,1,1670554195,6376379.55,1.113076323174,0.948432606881,6376379.55,6376020,5433200,5728609.4558331492671393,0,0,0.999972154202,35912.060912060912,,30600.0306000306,,0.16805271659036183,1598,,,1582,0.169889273173277,9.05672768908142,1436.94367550101,1582,0,3990.225,3990.225,2991.304417,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3986.418306,3990.225,3990.225,3990.225,3990.225,3990.113889,3981.418306,3981.418306,0,0,2991.193306,0,3990.225,3990.225,3990.225,3981.418306,3981.418306,0,3990.113889,2991.193306,3990.225,2991.193306,2991.193306,3990.225,3400,1,0.000011574074,1,0.111111,177.555378,0.111111,177.555378,0.111111,177.555378,2.305391724527,,,,
2020-01-31,2,9,9,9,8,9,9,4,9,9,9,9,9,3,0,3,0,8,1,0,9,3,9,3,0,9,8,1,1670554197,6372619.57334262096,1.112967575152,0.948339944619,6372619.57334262096,6372260.235359424,5429996.19053184,5725790.8636464258518049,0,0,0.999972154202,3956.005551975413,,3370.84221484162,,0.17067533373571456,1597.0577030976,,,1598,0.168052716590362,8.6726809675649,1449.11140078269,1598,0,3990.225,3990.225,2991.304417,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3985.409656,3990.225,3990.225,3990.225,3990.225,3990.113889,3980.409656,3980.409656,0,0,2990.184656,0,3990.225,3990.225,3990.225,3980.409656,3980.409656,0,3990.113889,2990.184656,3990.225,2990.184656,2990.184656,3990.225,3400,1,0.000011574074,1,1.00865,1610.87225222939424,1.00865,1610.87225222939424,1.00865,1610.87225222939424,2.305644504759,,,,
2020-02-01,4,10,10,10,9,10,10,5,10,10,10,10,10,3,0,4,0,9,1,0,10,3,10,4,0,10,9,1,1670554199,6380369.775,1.11144314326,1.059093780558,6380369.775,6380010,6079852.116,5740617.3349405600021293,0,0,0.999972154202,8.822414479087,,8.406875656185,,0.17043481397227064,1599,,,1597.0577030976,0.170675333735715,8.86448249990495,1440.55364737079,1597.0577030976,0,3990.225,3990.225,3581.418306,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3590.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.113889,3990.225,3990.225,3985.409656,3990.225,3990.225,3990.225,3990.225,3990.113889,3980.409656,3930.411006,0,0,3342.470006,0,3990.225,3990.225,3990.225,3930.411006,3980.409656,0,3990.113889,3342.470006,3990.225,3342.470006,3342.470006,3990.225,3802.284,3,0.000034722222,3,452.28265,723199.95735,167.4271,267715.9329,49.99865,79947.84135,2.431522443972,,,,
2020-02-02,3,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,12,3,12,4,0,12,10,1,1670554202,6362725.37785036863075,1.111230567881,1.058891217554,6362725.37785036863075,6362366.5977790653,6063038.77615783847748,5725837.24904400160111812,0,0,0.999954822848,2779.0894711879,,2648.193380289636,,0.1707369106670908,1594.57809468147,,,1599,0.170434813972271,8.71092915658783,1441.45050816788,1599,0,3990.225,3990.225,3580.409656,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3590.225,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,3990.225,3990.225,3990.225,3928.975203,3978.973853,0,3990.044733,3341.034203,3990.225,3341.034203,3341.034203,3990.225,3802.284,2,0.000023148148,2,1.435803,2289.50001207793867041,0.7179015,1144.750006038969335205,0.7179015,1144.750006038969335205,2.431882274057,,,,
2020-02-03,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,12,3,12,4,0,12,10,1,1670554204,6324506.625,1.104555779341,1.052530813901,6324506.625,6324150,6026620.14,5725837.24904400160111812,0,0,0.999954822848,,,,,0.17080086440282455,1585,,,1594.57809468147,0.170736910667091,8.46387528567985,1438.84545179222,1594.57809468147,0,3990.225,3990.225,3342.470006,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3589.211336,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,3990.225,3990.225,3990.225,3928.975203,3978.973853,0,3990.044733,3341.034203,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,0,,,,,2.431882274057,,,,
2020-02-04,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,12,3,12,4,0,12,10,1,1670554206,6282418.96304939838075,1.097205297635,1.045526542467,6282418.96304939838075,6282064.7112799653,5986514.82172040891748,5725837.24904400160111812,0,0,0.999954822848,,,,,0.17185291156391808,1574.45230859147,,,1585,0.170800864402825,8.37111142561151,1434.56285722371,1585,0,3990.225,3990.225,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3584.211336,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,3990.225,3990.225,3990.225,3928.975203,3978.973853,0,3990.044733,3341.034203,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,0,,,,,2.431882274057,,,,
2020-02-05,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,12,3,12,4,0,12,10,1,1670554208,6306713.97618277639275,1.10144834753,1.04956974322,6306713.97618277639275,6306358.3544710581,6009665.53119589791396,5725837.24904400160111812,0,0,0.999954822848,,,,,0.164158546743191,1580.54094097019,,,1574.45230859147,0.171852911563918,8.36243992507569,1426.49792764264,1574.45230859147,0,3990.225,3990.225,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.529417,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,3990.225,3990.225,3990.225,3928.975203,3978.973853,0,3990.044733,3341.034203,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,0,,,,,2.431882274057,,,,
2020-02-06,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,12,3,12,4,0,12,10,1,1670554210,6261461.07,1.093545065579,1.042038708627,6261461.07,6261108,5966544.0528,5725837.24904400160111812,0,0,0.999954822848,,,,,0.161120732710801,1569.2,,,1580.54094097019,0.164158546743191,7.70525417996047,1436.69144216961,1580.54094097019,0,3990.225,3990.225,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.529417,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,3990.225,3990.225,3990.225,3928.975203,3978.973853,0,3990.044733,3341.034203,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,0,,,,,2.431882274057,,,,
2020-02-07,0,12,12,12,10,12,12,5,12,12,12,12,11,3,0,4,0,10,1,0,12,3,12,4,0,12,10,1,1670554212,6311379.1893022336095,1.102263112762,1.050346132724,6311379.1893022336095,6311023.3045294218,6014111.01113768121288,5725837.24904400160111812,0,0,0.999954822848,,,,,0.16139438855326094,1581.71010138582,,,1569.2,0.161120732710801,7.37234030520811,1431.35773694381,1569.2,0,3990.225,3990.225,0,3990.225,3990.225,3990.225,3990.225,3990.225,3990.225,3581.418306,3990.225,3990.225,100,3990.225,3990.225,3990.225,3990.044733,3990.225,3990.225,3983.973853,3990.225,3990.225,3990.225,3990.155844,3990.044733,3978.973853,3928.975203,0,0,3341.034203,0,3990.225,3990.225,3990.225,3928.975203,3978.973853,0,3990.044733,3341.034203,3990.225,3341.034203,3341.034203,3990.225,3802.284,0,0,0,0,0,,,,,2.431882274057,,,,
2020-02-08,5,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,12,3,12,4,0,12,10,2,1670554215,12172035.9432,1.049432441086,0.847135568494,12172035.9432,6320958,9825658.3128,11598684.64767952960111812,3693.171,5850721.4982,0.999976538109,1.260984797571,,1.017907424558,,0.15983786724089752,1584.2,,,1581.71010138582,0.161394388553261,7.09722805310265,1445.83770063189,1581.71010138582,0,7683.396,7683.396,1481.112,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7273.580656,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,7683.396,7683.396,7683.396,7622.146203,7672.144853,0,7683.215733,7222.146203,7683.396,5741.034203,5741.034203,7683.396,6202.284,4,0.000046296296,4,6093.171,9652801.4982,1623.29275,2571620.37455,1200,1901040,2.10804290798,,,,
2020-02-09,0,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,12,3,12,4,0,12,10,2,1670554217,12152178.96800068985796,1.047720438751,0.845753585229,12152178.96800068985796,12151552.64822342883,9809629.12472130691884,11598684.64767952960111812,0,0,0.999976538109,,,,,0.15580756925774397,1581.61559914401,,,1584.2,0.159837867240898,7.07316201064196,1449.18493374147,1584.2,0,7683.396,7683.396,1481.112,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7223.582006,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,7683.396,7683.396,7683.396,7622.146203,7672.144853,0,7683.215733,7222.146203,7683.396,5741.034203,5741.034203,7683.396,6202.284,0,0,0,0,0,,,,,2.10804290798,,,,
2020-02-10,0,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,12,3,12,4,0,12,10,2,1670554220,12074857.59894853807368,1.041054047569,0.84037226018,12074857.59894853807368,12074235.26429219814,9747212.83248148794072,11598684.64767952960111812,0,0,0.999976538109,,,,,0.15918704993620686,1571.55216247458,,,1581.61559914401,0.155807569257744,6.92272945922764,1444.69043125923,1581.61559914401,0,7683.396,7683.396,0,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,1481.112,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,7683.396,7683.396,7683.396,7622.146203,7672.144853,0,7683.215733,7222.146203,7683.396,5741.034203,5741.034203,7683.396,6202.284,0,0,0,0,0,,,,,2.10804290798,,,,
