time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-16,5.0,24113251.7149988279355,0.0,0.0,4575.43850595,,0.30140999999999946,1510.94644395225,,,15959.038,5.0,5.0,3.4879800000000003,5270.150977576569408283933185675,0.697596,1054.030195515313791,0.64733,978.0809615636099925,3.48798,5270.150977576568955,,,
2020-03-17,8.0,24660252.64800910568498,0.0,0.0,504.79431681,,0.2852670711275953,1545.22175133671,,,15959.038,15.0,15.0,31.614932,48852.08059343099575372,3.42130547,5286.6756302112657348037,3.489,5391.27869041378119,51.319582,79300.13437590789845522,,,
2020-03-18,10.0,38977199.26165825765915,10056.133,15066589.40441856944045,0.92248667,,0.2778399999999999,1498.24882033865,,,26015.171,9.0,9.0,28201.134807000002,42252316.9567989950388881906773,3137.01497856,4700028.991012195421689344,19.0,28466.72758643435,28233.134807,42300260.91904982884239055,,,
2020-03-19,14.0,38608400.82927080683339,0.0,0.0,7.47056398,,0.23922949708874072,1484.07253710809,,,26015.171,26.0,26.0,3482.3570299999997,5168070.432628292636150938867573,135.921805,201717.81799466107290245,10.005,14848.14573376644045,3533.96693,5244663.2678611878954637,,,
2020-03-20,11.0,39472222.93567975190769,0.0,0.0,19.49679195,,0.24574673731339325,1517.27708942139,,,26015.171,14.0,14.0,1334.330851,2024549.62993044641630289,190.54408936,289108.1813105900468554104,7.0,10620.93962594973,2667.617251,4047514.53828756957239889,,,
2020-03-21,2.0,40581065.2429,0.0,0.0,26076.45065905,,0.2525813925915977,1559.9,,,26015.171,1.0,1.0,0.99765,1556.234235,0.99765,1556.234235,0.99765,1556.234235,0.99765,1556.234235,,,
2020-03-22,8.0,39964505.6902,0.0,0.0,1437.1664093,,0.26347379015058553,1536.2,,,26015.171,11.0,11.0,18.101711,27807.8484382,3.29031109,5054.575896458,2.130011,3272.1228982,36.193422,55600.3348764,,,
2020-03-23,11.0,41167242.3615334654409,0.0,0.0,259.72328346,,0.24396121334545753,1582.4321262979,,,26015.171,36.0,36.0,100.16495499999999,158504.242721183454270178737021,5.02524875,7952.115064638364102625,0.83,1313.418664827257,180.908955,286276.1423269811076945,,,
2020-03-24,8.0,50399946.18248133810028,4384.281,7268799.66286482609909,5.7308522,,0.2447097790188521,1657.92285276989,,,30399.452,6.0,6.0,5304.525567000001,8794494.16063145993070048276989,1037.43392783,1719985.4171881857778570387,460.039,762709.17126540742571,6224.603567,10319912.50316227312419763,,,
2020-03-25,9.0,50675886.484,0.0,0.0,14.95818757,,0.2491790315913364,1667.0,,0.747385796759287,30399.452,8.0,8.0,2032.295146,3387836.008382,255.65939325,426184.20854775,12.98,21637.66,2045.275146,3409473.668382,,0.022351714697273758,
2020-03-26,5.0,50271369.88847039835228,0.0,0.0,1559.71731666,,0.2448298177638465,1653.69329317089,,1.0604327707926857,30399.452,3.0,3.0,19.49036,32231.0776134861876204,6.49678667,10743.6925433410401840363,0.237078,392.05429855836825942,19.49036,32231.0776134861876204,,0.022304445831562134,
2020-03-27,12.0,49848415.33697347696992,0.0,0.0,73.31320523,,0.25263160504247556,1639.78006369896,,-0.2688198699087717,30399.452,13.0,13.0,414.65179299999994,679937.7435384278778484761780624,62.66552254,102757.6745423698136545584,6.9002,11314.810395535563792,814.651793,1335849.76901801197623528,,0.022344526260976022,
2020-03-28,3.0,50865689.73457692592168,0.0,0.0,3039.9452,,0.2684999999999999,1673.24364052934,,1.8159693640829886,30399.452,2.0,2.0,10.0,16732.4364052934,10.0,16732.4364052934,10.0,16732.4364052934,20.0,33464.8728105868,,0.02264903419890211,
2020-03-29,4.0,51150688.59686779912856,0.0,0.0,60.6459641,,0.2849550132873062,1682.61877210378,,5.96034987918444,30399.452,4.0,4.0,501.260924,843431.04044448618669272,125.315231,210857.76011112154667318,0.605637,1019.05618528061700786,501.260924,843431.04044448618669272,,0.02167904512294624,
2020-03-30,10.0,50451869.01443449210124,0.0,0.0,155.11695276,,0.2578305398208897,1659.63087145237,,4.723480338695682,30399.452,21.0,21.0,195.977625,325250.51656391577322125,18.48076943,30671.2554742212191970491,2.32,3850.3436217694984,388.096158,644096.36490885667699446,,0.02185796273294453,
2020-03-31,9.0,49490307.856,0.0,0.0,446.65008674,,0.2530943724457882,1628.0,,2.518542718604546,30399.452,8.0,8.0,68.061001,110803.309628,24.27768138,39524.06528664,2.7972255,4553.883114,194.221451,316192.522228,,0.022184080136773074,
2020-04-01,11.0,49605315.64308056360612,0.0,0.0,12.90939407,,0.2456354353532048,1631.78321908831,,2.4981510946787933,30399.452,17.0,17.0,2354.831825,3842575.05581009987346575,295.56909265,482304.6854674279469219215,19.99865,32633.4614744204307815,5024.674575,8199179.65286468593671825,,0.022183587000300525,
2020-04-02,11.0,50060685.43607725186188,0.0,0.0,281.5544058,,0.24242974409728807,1646.76275862069,,0.22891383981655622,30399.452,16.0,16.0,107.970081,177801.10843605934757589,19.72049694,32474.9799422852757656886,9.995,16459.39377241379655,315.527951,519599.67901069390190619,,0.02148051774296383,
2020-04-03,7.0,50198114.02089088555368,0.0,0.0,5012.89557653,,0.24456566198654361,1651.28351724534,,0.5225249434065784,30399.452,4.0,4.0,6.06425,10013.796069455053095,3.0160625,4980.37429323177327375,3.0278,4999.756233515440452,12.06425,19921.497172927093095,,0.021485935664228913,
2020-04-04,0.0,50450930.5392,0.0,0.0,,,0.24192458022801278,1659.6,,-0.6259940744990846,30399.452,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.021286065736438903,
2020-04-05,3.0,50265493.882,0.0,0.0,276358.65454545,,0.24349074674938548,1653.5,,-1.269317167874646,30399.452,2.0,2.0,0.11,181.885,0.055,90.9425,0.055,90.9425,0.11,181.885,,0.021287300782157167,
2020-04-06,6.0,51193943.60455081927408,0.0,0.0,333.6866231,,0.2307483650907391,1684.04165984804,,0.3089712147592807,30399.452,5.0,5.0,91.1018,153419.226487144170472,54.66108,92051.5358922865022832,70.0,117882.9161893628,273.3054,460257.679461432511416,,0.021556227851263127,
2020-04-07,6.0,50533009.0596,0.0,0.0,324.67640713,,0.23127351842861316,1662.3,,-2.157068410530594,30399.452,5.0,5.0,93.63,155641.149,56.078,93218.4594,93.13,154809.999,280.39,466092.297,,0.021565646759066654,
2020-04-08,4.0,50706285.936,0.0,0.0,6882.06375079,,0.22625555257244823,1668.0,,-0.1814797429558506,30399.452,3.0,3.0,4.417200000000001,7367.889600000001668,1.4724,2455.9632,0.0086,14.3448,4.4172,7367.8896,,0.021367252032628122,
2020-04-09,12.0,67215718.92209779155336,9729.222,16296492.90885340790808,3.30841576,,0.22946593097445434,1675.00473407364,,1.8486897787599685,40128.674,10.0,10.0,12129.2718,20316587.685865900775352,1282.92718,2148909.0999717448775352,175.0,293125.828462887,12829.2718,21489090.999717448775352,,0.021166421605446305,
2020-04-10,6.0,67153606.25477609730602,0.0,0.0,4.01128679,,0.24395045993114173,1673.45689655173,,1.5262328794351843,40128.674,4.0,4.0,10003.9404,16741163.055072472436892,2501.9702,4186939.286156911218446,2501.9702,4186939.286156911218446,10007.8808,16747757.144627644873784,,0.02116588809042144,
2020-04-11,9.0,66992940.5192313018203,0.0,0.0,8.72148455,,0.24254088837675195,1669.45313267095,,4.033573874987329,40128.674,13.0,13.0,4601.12883,7681368.9390661229484885,630.93597385,1053318.0380586790898546575,1.00483,1677.5165913017506885,8202.16766,13693134.494679355511477,,0.02054038082495301,
2020-04-12,8.0,66867042.72652610560678,0.0,0.0,717.58757433,,0.2387728130002724,1666.31578024547,,8.421360842167914,40128.674,8.0,8.0,55.921640000000004,93183.11118920629163606312098188,13.1765925,21956.364012614108160975,0.849315,1415.22698689918135305,105.41274,175650.9121009128652878,,0.01876116929221218,
2020-04-13,7.0,68610831.45763723501224,0.0,0.0,23809.92372029,,0.24910787420654668,1709.77071053076,,7.923615771846497,40128.674,5.0,5.0,1.685376,2881.60652103149016576,0.3370752,576.321304206298033152,0.032927,56.29762018564633452,1.685376,2881.60652103149016576,,0.018544882954723344,
2020-04-14,5.0,69215687.94196831958726,0.0,0.0,4005.36335176,,0.2508666971228408,1724.84363530099,,9.823258834012359,40128.674,4.0,4.0,10.018735,17280.75129851726404765,4.00468375,6907.4532775808010119125,4.1321755,7127.356611121686003745,16.018735,27629.81311032320404765,,0.018454474482844978,
2020-04-15,5.0,68437952.78427517094912,0.0,0.0,8.19119698,,0.25740983140317225,1705.46260223488,,12.873795696810095,40128.674,4.0,4.0,4899.0,8355061.28834867712,1449.5,2472068.04193945856,1449.5,2472068.04193945856,5798.0,9888272.16775783424,,0.01692829032622024,
2020-04-16,8.0,68535762.3246,0.0,0.0,3639.03316227,,0.23961135964319114,1707.9,,10.52782544140112,40128.674,7.0,7.0,11.02729,18833.508591,3.04592986,5202.143607894,4.7261,8071.70619,21.321509,36415.0052211,,0.016571876075249153,
2020-04-17,5.0,67194181.81648680855678,0.0,0.0,5525.09540501,,0.23646018701139732,1674.46803292047,,11.761678713819324,40128.674,4.0,4.0,7.262983,12161.63285714481396201,3.52724575,5906.2602526295878955025,3.6274375,6074.028135166947395625,14.108983,23625.04101051835158201,,0.01589168617375531,
2020-04-18,4.0,67373312.73846003376198,0.0,0.0,894.53129737,,0.23116893156248614,1678.93194623027,,13.130046156765959,40128.674,8.0,8.0,44.86,75316.8871078899122,6.2075,10421.970056224401025,6.015,10098.77565657507405,49.66,83375.7604497952082,,0.01569689271615164,
2020-04-19,0.0,66982888.53203355268976,0.0,0.0,,,0.23344694090076398,1669.20263879224,,10.013039175908625,40128.674,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.015417528773888843,
2020-04-20,2.0,67082131.31470019695064,0.0,0.0,2797008.01561302,,0.2439236918689893,1671.67575272236,,7.165571685515726,40128.674,2.0,2.0,0.014346999999999999,23.98353202430769724832424727764,0.0071735,11.99176601215384946,0.0071735,11.99176601215384946,0.014347,23.98353202430769892,,0.014706175061269198,
2020-04-21,9.0,83173745.4071733551819,9920.421,16486183.62801517396842,5.04500865,,0.24188364753765765,1661.84314436002,,8.178827259472722,50049.095,88.0,3.0,9920.517184999999,16486343.47239801257510055563998,3306.83906167,5495447.8241382108894624334,0.087042,144.65015097138486084,9920.517185,16486343.4723980142369437,,0.014414929117264405,
2020-04-22,9.0,84844986.7765065299117,0.0,0.0,51.5696567,,0.23797260355985098,1695.23518410286,,7.128461052472623,50049.095,11.0,11.0,970.5144109999999,1645250.176206063566791941589714,132.03239936,223825.9688365919348381696,0.531226,900.55300591022590636,1452.356393,2462085.65727032069058398,,0.013884332407466223,
2020-04-23,4.0,86236191.94894525946235,0.0,0.0,250495.97097097,,0.23008717322312044,1723.03199386413,,3.9271514344266616,50049.095,8.0,8.0,0.1998,344.261792374053174,0.04995,86.0654480935132935,0.0465,80.120987714682045,0.3996,688.523584748106348,,0.01143463918060043,
2020-04-24,3.0,86659151.51237060707465,0.0,0.0,834151.58333333,,0.23066621756787586,1731.48288720047,,3.86819959210978,50049.095,2.0,2.0,0.06,103.8889732320282,0.06,103.8889732320282,0.06,103.8889732320282,0.12,207.7779464640564,,0.011427960868784514,0.017607412033844812
2020-04-25,3.0,87125464.576,0.0,0.0,625613.6875,,0.23094460854243612,1740.8,,5.267404009487537,50049.095,2.0,2.0,0.08,139.264,0.08,139.264,0.08,139.264,0.16,278.528,,0.011313852158864064,0.017547503984552067
2020-04-26,7.0,87747237.2591464109351,0.0,0.0,1759.91334389,,0.22816340722642733,1753.22325526858,,6.91819556055089,50049.095,40.0,6.0,28.438386,49858.83967750441171188,4.75928767,8344.0938215570153324086,0.11734,205.7232167732151772,28.555726,50064.56289427762688908,,0.011187979584329454,0.01755848155362072
2020-04-27,0.0,87032296.5807611981282,0.0,0.0,,,0.223586032048775,1738.93846793356,,3.926196150575971,50049.095,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.010809466027773364,0.017598097755296423
2020-04-28,11.0,86297710.51786050760575,0.0,0.0,41.49646744,,0.22191549765771612,1724.26115832585,,2.4748556780930495,50049.095,12.0,12.0,1206.104955,2079639.92677084718958675,150.51065158,259519.670433709225457343,0.005344,9.2144516300933424,1806.127819,3114236.04527348115182115,,0.010920770639811351,0.017027758111749385
2020-04-29,9.0,86693399.6020302050749,0.0,0.0,3.17243358,,0.19769451812106528,1732.16717708942,,4.370628847942089,50049.095,44.0,44.0,15776.246745,27327096.7893528008489379,511.07428966,885266.1096033427528013972,2.906,5033.67781662185452,22487.268745,38951708.8224777944361779,,0.010585046134312392,0.017026792550145248
2020-04-30,14.0,85533903.355,0.0,0.0,12.82075288,,0.1975172008971365,1709.0,,4.975429975429976,50049.095,18.0,18.0,3903.756315,6671519.542335,639.09912517,1092220.40491553,0.324826,555.127634,11503.784253,19659967.288377,,0.010243038198301786,0.017135497814464773
2020-05-01,12.0,84096265.84424906775755,0.0,0.0,4493.24725893,,0.1897429579818015,1680.27545441629,,2.9717326885536215,50049.095,12.0,12.0,11.138736,18716.14469402308840944,1.59069142,2672.7997485765936112318,0.510516,857.80750388678670564,19.088297,32073.59691570810515813,,0.010787311496176346,0.01729416732637653
2020-05-02,9.0,85161236.51423249187925,0.0,0.0,2502.45475,,0.18953999999999988,1701.55397443715,,3.3272076095740997,50049.095,12.0,12.0,20.0,34031.079488743,3.33654183,5677.3060117123016809845,0.003859,6.56629678735296185,40.038502,68127.6722086097791493,,0.010895035242316303,0.01689386907701661
2020-05-03,14.0,84332725.075,0.0,0.0,4484.59511483,,0.18939403224319712,1685.0,,2.0418348758731453,50049.095,12.0,12.0,11.160226,18804.98081,1.30498967,2198.90759395,0.135656,228.58036,15.659876,26386.89106,,0.011067979487354454,0.016946562553122314
2020-05-04,19.0,85168529.16575987694355,0.0,0.0,1118.69931787,,0.191590682191742,1701.69968439509,,2.5367368278555062,50049.095,24.0,24.0,44.738648,76131.74318186302443832,2.32267783,3952.5001302624725038547,0.016849,28.67193798237287141,55.744268,94860.00326243531484412,,0.011168345326652961,0.016861040995728424
2020-05-05,14.0,85268063.97436332240905,0.0,0.0,12023.43110005,,0.18959617797926887,1703.68842781999,,3.035284416086484,50049.095,14.0,14.0,4.162629999999999,7091.82456029632327001157218001,0.5596265,953.429191951403633735,0.016894,28.78211229959091106,7.834771,13348.00868731965087229,,0.011135754867844084,0.016858245355564558
2020-05-06,20.0,85209033.32007813527735,0.0,0.0,3660.98149726,,0.18372108721942196,1702.50897284113,,1.0966066596450113,50049.095,27.0,27.0,13.67095,23274.9150422624461735,0.52840107,899.6075629338540320091,0.179964,306.39032478838111932,14.266829,24289.40438649004587677,,0.010647139440135357,0.01685630353556414
2020-05-07,20.0,85968368.54079544603715,0.0,0.0,13604.40845168,,0.17187544555692222,1717.68078005797,,3.331575531370391,50049.095,23.0,23.0,3.6788880000000006,6319.155209585906167968468034782,0.16061557,275.8862775670554845929,0.05646,96.9802568420729862,3.694158,6345.38419509739033926,,0.01044774258762393,0.016825318739534918
2020-05-08,13.0,85187283.7915793536749,0.0,0.0,8843.98070087,,0.17263602222898214,1702.07440896942,,2.042830273946037,50049.095,13.0,13.0,5.659114,9632.23311684057029388,0.78288869,1332.5348043205934738598,0.41875,712.743658755944625,10.177553,17322.95250722994742926,,0.010601339710442772,0.016726910846009163
2020-05-09,12.0,85303493.3021649048711,0.0,0.0,17886.16225705,,0.17796136621142136,1704.39631929738,,1.754716546517396,50049.095,13.0,13.0,2.798202,4769.24518945056731076,0.240706,410.25842043279515028,0.003885,6.6215797004703213,3.129178,5333.35946562633695364,,0.010581548086288006,0.01659059593891676
2020-05-10,11.0,84822182.55049112225175,0.0,0.0,36602.31831063,,0.19446621601446604,1694.77954697265,,1.2741678895259656,50049.095,11.0,11.0,1.367375,2317.39918304172729375,0.12869609,218.1115011073513919385,0.016896,28.6349952256498944,1.415657,2399.22652912866078105,,0.010639889296702641,0.01660863713147733
2020-05-11,19.0,85094309.56485271958435,0.0,0.0,2814.86967593,,0.19789169457385514,1700.21674847173,,1.8427361151230017,50049.095,20.0,20.0,17.780253000000002,30230.28394266472614812349694346,0.91651475,1558.2737281713805030175,0.275021,467.59531038144365633,18.330295,31165.47456342761006035,,0.010637866040319544,0.016221257109621214
2020-05-12,25.0,84944608.16916696474185,0.0,0.0,127.04970611,,0.1924892144831509,1697.22565751023,,1.8549831689289076,50049.095,29.0,29.0,393.933182,668593.50383504710145186,13.58469814,23056.2982327394985119722,0.122338,207.63519248848651774,393.956246,668632.64864761191739658,,0.010636918212356204,0.015156635163254809
2020-05-13,19.0,85729094.8255,0.0,0.0,493.81765134,,0.1837284687400922,1712.9,,0.18302392537001075,50049.095,22.0,19.0,101.35136899999999,173604.759960099982871,5.33697889,9141.711140681,0.00709,12.144461,101.402599,173692.5118271,,0.009674123325000686,0.014717599835633702
