time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-21,3847,141,1591,1896,106,975,1753,83,314,4250,4250,4250,4250,1591,141,1753,314,1896,975,106,,,,,,,,,1622814037,20253,,,,,,,0.00199962,,0.001,,17.9246,,0,,0.997920614149,39.556764375748,,39.556764375748,,,,,,,,,,0.000030001323,145386189.938683,145386189.938683,141611577.883308,145386189.938683,145386189.938683,145386189.938683,145386189.938683,145386189.938683,145386189.938683,145386189.938683,145386189.938683,145386189.938683,1.4538618994,9992759519.402842,9999990908.799761,9999999529.804496,9979206141.492346,9999736284.032793,9999999115.698783,9828731959.99001,9997646153.561791,10000000000,10000000000,10000000000,9999999529.804496,9999999115.698783,9999990908.799761,9992759519.402842,9997646153.561791,9999736284.032793,9979206141.492346,,,,,,,,,9969830680.163642,9998428388.807447,8790144713.535503,10000000000,140583215.917327,66223,0.766469907407,24524,252801263.142012,,10532.66757166,,0.00732,,1.044140483477,,
2019-06-22,1334,151,1778,2139,106,1070,1963,84,347,4990,4990,4990,4990,1778,151,1963,347,2139,1070,106,1870,188,2007,520,98,2321,1348,120,1622814037,20235,343259896.42994770855268046006,85.687671919662,22139769663.0662,70640780.1918788176360510319,22139769663.0662,258377537.48081312832159095836,0.00244813,0.0054201034305242256206,0.001,0.00221397696630662,9.85128,21.8105070086370794736,0,0,0.997558382318,46.599773994311,,46.599773994311,0.00020719848334307486,2.21397696630662,,,,,,,,0.000033922074,155042216.632713,155042216.632713,134171302.882249,155042216.632713,155042216.632713,155042216.632713,155042216.632713,155042216.632713,155042216.632713,155042216.632713,155042216.632713,155042216.632713,1.5504221663,9991721377.737781,9999989476.163216,9999999423.459964,9975583823.179851,9999692761.835122,9999998879.285691,9831895071.198189,9997312254.330501,10000000000,10000000000,10000000000,9999999423.459964,9999998879.285691,9999989476.163216,9991721377.737781,9997312254.330501,9999692761.835122,9975583823.179851,9999999551.804881,9999999200.318532,9999996549.243676,9994121305.948298,9998473819.849053,9957510819.658451,9999880219.842524,9985524298.783409,9966061023.591541,9998372008.889693,9057175097.539656,10000000000,143836371.237679,30897,0.357604166667,11678,214593315.435839,475104657.49831839926341095418,18516.98042829,40996.1681537845513070622798,0.007917,0.01752805564224951054,1.065764613221,,
2019-06-23,878,154,1649,2052,106,1012,1839,84,350,5249,5249,5249,5249,1649,154,1839,350,2052,1012,106,1727,179,1877,484,96,2332,1212,118,1622814037,20220,316761930.802560952,71.53838590237,19120000000,67579822.03103268,19120000000,267269099.78222799687149785934,0.0030971,0.0059216552,0.001,0.001912,8.08653,15.46144536,0,0,0.997555858248,382.878274298334,,382.878274298334,0.0001771284271644936,1.912,,,2.21397696630662,0.000207198483343074,0.00718800890076025,1.94191402581435,2.21397696630662,0.000030525453,165670465.900921,165670465.900921,124138767.884417,165670465.900921,165670465.900921,165670465.900921,165670465.900921,165670465.900921,165670465.900921,165670365.900921,165670465.900921,165670465.900921,1.656704659,9991846064.613998,9999989198.055514,9999999245.863258,9975558582.483932,9999721443.874544,9999998615.056374,9834617220.576932,9997526384.704304,10000000000,10000000000,10000000000,9999999245.863258,9999998615.056374,9999989198.055514,9991846064.613998,9997526384.704304,9999721443.874544,9975558582.483932,9999999487.840419,9999998909.892625,9999995521.558825,9993736886.663669,9998472251.28099,9949746821.400344,9999866422.997342,9984098187.214815,9966712929.912917,9998663164.434311,9125372493.997996,10000000000,147059350.311494,20775,0.240451388889,7981,26117961.428671,49937542.251618952,3467.67130284,6630.18753103008,0.009526,0.018213712,1.068532161688,,
2019-06-24,2082,145,603,1605,107,390,897,84,227,5673,5673,5673,5673,603,145,897,227,1605,390,107,673,150,965,235,96,1954,419,111,1622814037,20228,248162111.37930404190880239075,46.002006666691,14107333445.4751,49862504.37121560292358400765,14107333445.4751,306667784.03147164949435745952,0.0033895,0.004781680671343785145,0.001,0.00141073334454751,16.245855,22.91856935918388807105,0,0,0.998300224016,181.164399770566,,181.164399770566,0.0001281994564582119,1.41073334454751,,,1.912,0.000177128427164494,0.0062370840773466,1.6761851110033,1.912,0.000010587963,175910006.195325,175910006.195325,62582755.111772,175910006.195325,175910006.195325,175910006.195325,175910006.195325,175910006.195325,175910006.195325,175608372.679949,175910006.195325,175910006.195325,1.759100062,9996887543.049012,9999984083.066825,9999998933.400541,9983002240.158487,9999902497.961707,9999996675.8246,9828613175.792872,9999399353.121304,10000000000,10000000000,10000000000,9999998933.400541,9999996675.8246,9999984083.066825,9996887543.049012,9999399353.121304,9999902497.961707,9983002240.158487,9999999249.633262,9999997248.882068,9999990210.057148,9997310162.500327,9999464688.591446,9947672361.163468,9999927145.170333,9986579179.464568,9967332173.256383,9999979992.88206,9208762948.377625,10000000000,150341498.920473,37530,0.434375,14245,55198482.774013,77870340.21773147709307185763,3986.20260167,5623.4689282979048709203417,0.106551,0.15031504859488173801,1.074210507294,,
2019-06-25,884,148,679,1713,110,452,1011,84,251,6045,6045,6045,6045,679,148,1011,251,1713,452,110,756,161,1104,279,96,2132,488,114,1622814038,20226,295595236.1044061715400238174,48.357835034294,15660103314.3865,61491029.62866529637505701125,15660103314.3865,323837973.79020006153552852904,0.00208882,0.003271113700515680893,0.001,0.00156601033143865,7.187615,11.25587934840341231975,0,0,0.998367463075,412.124338825659,,412.124338825659,0.00013354725375744157,1.56601033143865,,,1.41073334454751,0.000128199456458212,0.00455370895896084,1.2383438602065,1.41073334454751,0.000011014398,188756887.595276,188756887.595276,71013171.967922,188756887.595276,188756887.595276,188756887.595276,188756887.595276,188756887.595276,188756887.595276,188304348.279247,188756887.595276,188756887.595276,1.887568876,9995936960.411939,9999983176.982025,9999998883.96639,9983674630.751103,9999897519.575015,9999996593.112048,9824068017.446074,9999262139.693743,10000000000,10000000000,10000000000,9999998883.96639,9999996593.112048,9999983176.982025,9995936960.411939,9999262139.693743,9999897519.575015,9983674630.751103,9999999249.972401,9999997350.666066,9999989780.418474,9996948724.690029,9999472959.575193,9943135902.376863,9999926751.791699,9987072437.830679,9962792721.924714,9999972217.563164,9304223786.170124,10000000000,156778601.962476,26834,0.310578703704,10200,24264521.790911,37998491.81198488038512411015,2508.8157762,3928.83142520547596243013,0.005,0.00783005165719325,1.076769499386,,
2019-06-26,619,148,690,1789,109,438,1052,85,242,6300,6300,6300,6300,690,148,1052,242,1789,438,109,769,158,1148,269,96,2216,480,114,1622814038,20210,309667045.67375635173294906032,46.703084973068,15784759047.8024,88549592.75994124886940236,15784759047.8024,337981078.91384097149254886308,0.00160419,0.0025321752616894132056,0.001,0.00157847590478024,6.785735,10.7111191937239418764,0,0,0.998329098732,670.112661153287,,670.112661153287,0.00012271005007411466,1.57847590478024,,,1.56601033143865,0.000133547253757441,0.00495303419483635,1.37725375941024,1.56601033143865,0.000012356608,196181040.670918,196181040.670918,36535360.053158,196181040.670918,196181040.670918,196181040.670918,196181040.670918,196181040.670918,196181040.670918,185461973.918886,196181040.670918,196181040.670918,1.9618104067,9996335539.14053,9999982218.261339,9999998845.021569,9983290987.31953,9999884123.647277,9999996478.608302,9834672731.093157,9999260871.711684,10000000000,10000000000,10000000000,9999998845.021569,9999996478.608302,9999982218.261339,9996335539.14053,9999260871.711684,9999884123.647277,9983290987.31953,9999999217.081032,9999997253.821209,9999988980.442794,9997120675.088777,9999463210.190631,9943768620.336157,9999918419.367311,9987665003.582352,9963278144.678274,9999974406.729849,9377682772.888437,10000000000,156790697.578716,31667,0.366516203704,11844,14922863.840223,23555381.00210832676928759352,1320.2248249,2083.943074997361426979976,0.0107615,0.01698676844929255276,1.078333173668,,
2019-06-27,615,152,714,1821,109,462,1080,84,243,6472,6472,6472,6472,714,152,1080,243,1821,462,109,790,157,1154,262,96,2182,499,113,1622814038,20168,288677731.71304460976186305196,40.595705349073,13984957032.8193,83483275.72116950388544919796,13984957032.8193,344493510.15251697663103474765,0.00136578,0.0019100374616283943554,0.001,0.00139849570328193,2.652337,3.70928189815568437041,0,0,0.998185275736,634.298757703846,,634.298757703846,0.00012587949152542306,1.39849570328193,,,1.57847590478024,0.000122710050074114,0.00472547982119658,1.36699784515923,1.57847590478024,0.000012360736,206420177.792172,206420177.792172,34235740.906568,206420177.792172,206420177.792172,206420177.792172,206420177.792172,206420177.792172,206420177.792172,193900974.874723,206420177.792172,206420177.792172,2.0642017779,9996321104.242914,9999981537.249798,9999998811.091451,9981852757.358275,9999883815.665952,9999996406.489752,9822628524.099095,9999171439.56773,10000000000,10000000000,10000000000,9999998811.091451,9999996406.489752,9999981537.249798,9996321104.242914,9999171439.56773,9999883815.665952,9981852757.358275,9999999140.135967,9999997040.252249,9999988204.868548,9996791049.334795,9999328236.985275,9941473622.060926,9999915070.382563,9985759488.490621,9960909562.101844,9999972573.507625,9399467036.853257,10000000000,160015332.299496,15194,0.175856481481,5824,15765441.566053,22047902.29046746211097632229,2909.72349522,4069.2358058036493846673746,0.026802,0.03748248183936228786,1.080027796632,,
2019-06-28,625,158,700,1825,110,447,1072,85,244,6606,6606,6606,6606,700,158,1072,244,1825,447,110,780,161,1155,263,96,2206,487,115,1622814038,20161,310490142.7058467229702172808,40.163363153635,14370332735.9965,86360728.7440462837307105593,14370332735.9965,357797047.05072099554052168807,0.00233231,0.0033516070743491996915,0.001,0.00143703327359965,5.802785,8.33879512454494502525,0,0,0.998125261295,621.803750056359,,621.803750056359,0.00011628168731735828,1.43703327359965,,,1.39849570328193,0.000125879491525424,0.00476952246799431,1.22952086855702,1.39849570328193,0.000012132713,216063294.016912,216063294.016912,89963262.902454,216063294.016912,216063294.016912,216063294.016912,216063294.016912,216063294.016912,216063294.016912,198973946.247294,216063294.016912,216063294.016912,2.1606329402,9996817289.483622,9999981396.694007,9999998783.487032,9981252612.947702,9999885402.345232,9999996352.812762,9830284253.390346,9999252264.965489,10000000000,10000000000,10000000000,9999998783.487032,9999996352.812762,9999981396.694007,9996817289.483622,9999252264.965489,9999885402.345232,9981252612.947702,9999999127.691268,9999997051.323152,9999988345.888662,9997066679.471458,9999407574.6146,9939078772.751346,9999918723.929133,9985607869.40748,9958851047.181913,9999976941.1714,9445344856.103517,10000000000,163241882.74146,19705,0.22806712963,7559,16082244.597421,23110720.60066218496177650265,2294.07259196,3296.658646699512914848814,0.002059,0.00295885151034167935,1.081761886104,,
2019-06-29,512,162,706,1841,111,457,1084,85,260,6674,6674,6674,6674,706,162,1084,260,1841,457,111,791,169,1171,282,96,2245,496,115,1622814038,20178,342510019.84880972457371617339,40.009916608618,14961380905.9237,100304002.20173823677058852416,14961380905.9237,373941816.78201577466555620932,0.00119536,0.0017884236279704954032,0.001,0.00149613809059237,2.504285,3.74675617819911330545,0,0,0.997925789383,448.722180801672,,448.722180801672,0.00012525904689446882,1.49613809059237,,,1.43703327359965,0.000116281687317358,0.00464388754120242,1.26358101776826,1.43703327359965,0.000012151958,228929416.343647,228929416.343647,103238918.304635,228929416.343647,228929416.343647,228929416.343647,228929416.343647,228929416.343647,228929416.343647,206050969.395797,228929416.343647,228929416.343647,2.2892941634,9996247984.760916,9999981185.036482,9999998773.429782,9979257893.832686,9999885280.862953,9999996353.237599,9825370669.816068,9999266280.227645,10000000000,10000000000,10000000000,9999998773.429782,9999996353.237599,9999981185.036482,9996247984.760916,9999266280.227645,9999885280.862953,9979257893.832686,9999999133.48472,9999997073.480642,9999988504.09443,9996789009.74772,9999443035.341719,9933863819.295068,9999918157.775865,9982862627.162539,9954743657.73235,9999976797.216853,9440382673.151674,10000000000,169689302.871127,16560,0.191666666667,6322,22285504.099963,33342191.55200707595436508231,3686.90327857,5516.1164313984686264265109,0.0015,0.002244207135888555,1.084092746357,,
2019-06-30,523,162,732,1876,111,471,1116,85,261,6748,6748,6748,6748,732,162,1116,261,1876,471,111,811,171,1193,284,96,2252,507,114,1622814038,20183,341403260.6351985525093144816,37.071582721366,14250257801.208,100582730.8454367983513358,14250257801.208,384398419.35842157049985422266,0.00128152,0.001826199037740407616,0.001,0.0014250257801208,2.882135,4.107116676788461908,0,0,0.997833233939,662.80184744503,,662.80184744503,0.00013142821683226208,1.4250257801208,,,1.49613809059237,0.000125259046894468,0.00469701153964126,1.31491944686187,1.49613809059237,0.000012395895,239576901.272802,239576901.272802,40816016.782312,239576901.272802,239576901.272802,239576901.272802,239576901.272802,239576901.272802,239576901.272802,120105398.830336,239576901.272802,239576901.272802,2.3957690127,9996141901.630197,9999980992.650693,9999998765.623119,9978332339.393453,9999882708.347317,9999996314.903425,9823237344.781243,9999235127.201348,10000000000,10000000000,10000000000,9999998765.623119,9999996314.903425,9999980992.650693,9996141901.630197,9999235127.201348,9999882708.347317,9978332339.393453,9999999107.530052,9999996970.309373,9999987920.140529,9996878198.760728,9999419574.798437,9931579809.319243,9999912837.765423,9981233949.997935,9953549435.927286,9999973890.141811,9462136750.554592,10000000000,172916510.850112,17650,0.204282407407,6731,15087465.489947,21500027.2798573716648455976,2373.60639188,3382.450300288514318539104,0.0015,0.0021375386701812,1.085690420819,,
2019-07-01,369,159,710,1889,111,458,1109,85,250,6826,6826,6826,6826,710,159,1109,250,1889,458,111,794,166,1182,265,96,2251,489,114,1622814038,20174,330357158.51425370904695976255,34.049750107273,13395762141.1089,94551435.9602975400706157025,13395762141.1089,393417340.77066568356099573013,0.00112301,0.0015043574842086705789,0.001,0.00133957621411089,2.103405,2.81767130664191658045,0,0,0.997914797567,794.11410029711,,794.11410029711,0.0001267391700759794,1.33957621411089,,,1.4250257801208,0.000131428216832262,0.00488590268798976,1.25467677066997,1.4250257801208,0.000012104468,246613186.345295,246613186.345295,36951154.604802,246613186.345295,246613186.345295,246613186.345295,246613186.345295,246613186.345295,246613186.345295,125469158.32523,246613186.345295,246613186.345295,2.4661318635,9996305362.356526,9999979936.968315,9999998744.922451,9979147975.671353,9999885171.426641,9999996239.526452,9823970403.140933,9999235533.572005,10000000000,10000000000,10000000000,9999998744.922451,9999996239.526452,9999979936.968315,9996305362.356526,9999235533.572005,9999885171.426641,9979147975.671353,9999999078.231924,9999996873.233406,9999987367.118011,9996902333.058793,9999362504.316982,9932312867.678933,9999911478.556409,9982049586.275835,9954282494.286976,9999976982.385621,9486461435.397188,10000000000,172929900.053715,14953,0.17306712963,5734,12592648.835046,16868812.85207883002516225094,2535.92302314,3397.0621626145240959959946,0.0015,0.002009364321166335,1.087144519081,,
