time,CapMrktEstUSD
2020-01-25,30892999.38236677699375
2020-01-26,31395730.557275539562275
2020-01-27,31527743.662009856138
2020-01-28,30088523.57320288628715
2020-01-29,29377436.844963593841
2020-01-30,29674724.29394963362515
2020-01-31,32391511.862433507532
2020-02-01,33845570.112605551189375
2020-02-02,34153178.701208199116375
2020-02-03,35306753.8564732237923
2020-02-04,36619965.2088473653443
2020-02-05,36644580.85487782718845
2020-02-06,36028532.814595123058475
2020-02-07,36721247.5417331950175
2020-02-08,33936502.3218850573153
2020-02-09,34271346.80107890437075
2020-02-10,34542992.75074506531545
2020-02-11,39524834.5800423612525
2020-02-12,42227967.2220939434931
2020-02-13,40252942.354827924975225
2020-02-14,42050420.430421804160425
2020-02-15,39263800.622826549451875
2020-02-16,38230629.5679465545232
2020-02-17,36609469.8225294509591
2020-02-18,38712856.729343223902
2020-02-19,35772844.743633568982
2020-02-20,40167959.607898697281875
2020-02-21,39827635.9253519736279
2020-02-22,39642305.615976480802775
2020-02-23,40946965.157561707289875
2020-02-24,41719598.6295077757624
2020-02-25,38716939.8373166626915
2020-02-26,34448367.458787885548475
2020-02-27,35786577.3675126557841
2020-02-28,35870314.0627370157717
2020-02-29,34765977.15582935377745
2020-03-01,33199542.441017048754875
2020-03-02,36037397.891490659855075
2020-03-03,35247966.601100862464375
2020-03-04,37000474.581599154752
2020-03-05,36981708.217052188480025
2020-03-06,37764343.71568467090565
2020-03-07,36887070.351126494537225
2020-03-08,30696941.4760183197603
2020-03-09,30594535.6263774801725
2020-03-10,30905956.883142984212175
2020-03-11,28962684.088508302964
2020-03-12,14098623.61646396384125
2020-03-13,15759979.1217169880754
2020-03-14,14137831.2811680870685
2020-03-15,14459866.05227542764745
2020-03-16,12951235.13792650918025
2020-03-17,17150079.7140912862324
2020-03-18,15976775.0028884281073
2020-03-19,17736636.719406126169125
2020-03-20,16443880.399971826385
2020-03-21,16712526.6820022147208
2020-03-22,15302518.9011450825081
2020-03-23,16550794.858312568838425
2020-03-24,16611184.53425327139495
2020-03-25,17076395.3587870849405
2020-03-26,17863313.6282309036458
2020-03-27,16697510.613902157647925
2020-03-28,15900080.4481135832445
2020-03-29,14977063.4676510353818
2020-03-30,16522988.380957876521625
2020-03-31,16918032.5514768166781
2020-04-01,17887238.6261922620731
2020-04-02,18235282.92722393541445
2020-04-03,18660265.29933779117085
2020-04-04,18567727.41989271176625
2020-04-05,18260947.1583046207832
2020-04-06,19664897.759724328493075
2020-04-07,19944890.845963035089375
2020-04-08,21322391.32255748112155
2020-04-09,20700490.2105341185275
2020-04-10,18468640.1561295245796
2020-04-11,18871864.6221394351132
2020-04-12,19395959.640141506297975
2020-04-13,18969881.3538147219917
2020-04-14,19240948.252978040140125
2020-04-15,20117679.402633019619175
2020-04-16,23512236.15142255985525
2020-04-17,23877253.847237025928
2020-04-18,23929867.924729031413525
2020-04-19,22444438.77782991140675
2020-04-20,21396411.014494624183625
2020-04-21,22316554.045761441035675
2020-04-22,23081486.41083454977
2020-04-23,23235519.55875688626245
2020-04-24,23921532.0577868293741
2020-04-25,24677645.978850005668575
2020-04-26,24644698.6380469005274
2020-04-27,24240532.40052901133875
2020-04-28,24613490.71200857376105
2020-04-29,25699606.89438108605575
2020-04-30,25122365.2419181299847
2020-05-01,25491612.062513123013025
2020-05-02,26455537.4313359701875
2020-05-03,25264373.494418543485125
2020-05-04,25970473.7329701590584
2020-05-05,25578355.30282681247005
2020-05-06,26147556.40358459725515
2020-05-07,27616155.448289429724625
2020-05-08,30558570.33340128247
2020-05-09,30255454.5499300585775
2020-05-10,27164256.83737499186915
2020-05-11,26648699.31653541619455
2020-05-12,26534248.397301495666
2020-05-13,26634069.6621690644352
2020-05-14,26753266.431907206048
2020-05-15,25823401.522442838754525
2020-05-16,27166769.4794967601151
2020-05-17,27468064.8019502707468
2020-05-18,26795188.041348663832
2020-05-19,27043427.9967202098462
2020-05-20,26617249.0235891958159
2020-05-21,26157927.2938773283949
2020-05-22,27753015.199355839110375
2020-05-23,26950445.7755256794688
2020-05-24,26457813.49077284648595
2020-05-25,28967465.481154965813125
2020-05-26,29807556.0336696346555
2020-05-27,28505263.00872091914745
2020-05-28,28416889.3534642419238
2020-05-29,28243792.939315907100175
2020-05-30,28663880.3732562121229
2020-05-31,27322300.07281805154915
2020-06-01,28757689.12213502311965
2020-06-02,28249883.34129043161455
2020-06-03,28313796.599664505517
2020-06-04,28202938.0730820429328
2020-06-05,28364158.99329081186975
2020-06-06,28688578.6597926689816
2020-06-07,29423817.66133358839625
2020-06-08,31981277.0026540003213
2020-06-09,32151977.566543792218125
2020-06-10,36182402.9398033177939
2020-06-11,30640212.3877403239403
2020-06-12,31975086.19738114702195
2020-06-13,31064957.3920274715
2020-06-14,29379086.081053077727475
2020-06-15,29718521.957472711340475
2020-06-16,30598003.7304075053318
2020-06-17,30397402.742383722075875
2020-06-18,31510001.5003800231982
2020-06-19,33576372.225825965955325
2020-06-20,32946174.764149369919975
2020-06-21,31130976.49923070759975
2020-06-22,31264175.6552502196124
2020-06-23,32055739.60355768767745
2020-06-24,32883916.78884284664285
2020-06-25,36488353.72491564495075
2020-06-26,39694661.691074097071
2020-06-27,34848266.935119518030625
2020-06-28,35723715.063694825816125
2020-06-29,36407721.205260313719525
2020-06-30,34732903.55779097764155
2020-07-01,36085243.737933134624025
2020-07-02,36397906.273770472321875
2020-07-03,40473385.731622359144
2020-07-04,41714377.76087393479335
2020-07-05,40430876.9696589858489
2020-07-06,47029193.432622161206875
2020-07-07,49387771.7639901454482
2020-07-08,48662755.307505297855
2020-07-09,45728246.363159148248475
2020-07-10,47398612.911088786501275
2020-07-11,50146446.2215309556733
2020-07-12,49972611.419095884647625
2020-07-13,52723416.594717401193225
2020-07-14,50125034.0248332677253
2020-07-15,51397286.2107705054324
2020-07-16,52232501.7750291306894
2020-07-17,53383238.9559379709937
2020-07-18,51980068.852525819276425
2020-07-19,63140337.1739409114735
2020-07-20,65133914.443549361727525
2020-07-21,63563329.75598438805675
2020-07-22,63361015.722300077812675
2020-07-23,67250913.292744881389025
2020-07-24,70344374.619844752782625
2020-07-25,76037650.45177836478475
2020-07-26,75944581.5847318391
2020-07-27,65323948.896536015139075
2020-07-28,68703242.17246276853615
2020-07-29,64640738.36383476557215
2020-07-30,65491876.584731267390975
2020-07-31,61344419.27345553461625
2020-08-01,67028403.97600301793735
2020-08-02,62226900.6106220799645
2020-08-03,64366555.0733252499933
2020-08-04,66958518.990172232683125
2020-08-05,65922761.0122043217112
2020-08-06,71042163.6808842660665
2020-08-07,74631990.738000503679
2020-08-08,73856311.1097561134005
2020-08-09,90163350.418906769075
2020-08-10,85814404.6264991860345
2020-08-11,79180316.9822230988825
2020-08-12,91834146.058832245014
2020-08-13,100158564.32142474418
2020-08-14,99202154.42781284254
2020-08-15,96549734.96257857713
2020-08-16,101327228.99419264360125
2020-08-17,92752854.78268828401
2020-08-18,85618309.489780954396
2020-08-19,81257416.85164245543775
2020-08-20,89709099.755206114722
2020-08-21,78364799.5001931932235
2020-08-22,79717560.6006829026495
2020-08-23,76936986.2961709024395
2020-08-24,79655530.0170996793245
2020-08-25,73958265.0589533638685
2020-08-26,72716309.458730844354
2020-08-27,69115076.9584576907582
2020-08-28,74240067.13214199758775
2020-08-29,79247533.206490835359
2020-08-30,78500386.8495678214435
2020-08-31,74466184.450850158784
2020-09-01,71966203.843618643061
2020-09-02,67307872.36008236084275
2020-09-03,50988254.0684835871326
2020-09-04,53195322.513614290421125
2020-09-05,42298704.32539924903455
2020-09-06,47893063.0072963180672
2020-09-07,45848639.37249689009895
2020-09-08,44022464.359187405149525
2020-09-09,46188848.3131844408081
2020-09-10,48748884.9755909902875
2020-09-11,48724876.9594221920073
2020-09-12,52336979.6221371435453
2020-09-13,47976540.307750705018825
2020-09-14,47273568.3072674559185
2020-09-15,44966063.2634944743335
2020-09-16,44805765.889902158043375
2020-09-17,46382213.5599716870058
2020-09-18,47153877.228846174082
2020-09-19,50102774.682804961866225
2020-09-20,47327525.46386101339245
2020-09-21,52566920.82747892644975
2020-09-22,57375269.784558872599725
2020-09-23,57850094.0506961495844
2020-09-24,68940567.210655417805775
2020-09-25,60613178.95742205148215
2020-09-26,60482571.55268523150615
2020-09-27,56981332.184880449388
2020-09-28,62032291.9824579860646
2020-09-29,78335459.56268474638875
2020-09-30,83999118.72057729312
2020-10-01,70207985.78706857760105
2020-10-02,67966127.691981396339
2020-10-03,70112458.121867230026725
2020-10-04,69509418.1525199691069
2020-10-05,62299333.983099828631
2020-10-06,52036559.48269335241915
2020-10-07,54255743.6114837370762
2020-10-08,54492714.6659983883358
2020-10-09,55892795.0574388837343
2020-10-10,55523144.1034668352665
2020-10-11,55313426.0220593157532
2020-10-12,55976613.3818491743978
2020-10-13,60745612.56725894154345
2020-10-14,60203247.7002781693613
2020-10-15,56034846.8821208305735
2020-10-16,51843284.291361501561675
2020-10-17,52132104.18857387244075
2020-10-18,54104799.837393180061125
2020-10-19,51673606.7324259763885
2020-10-20,46748948.0376399380248
2020-10-21,48218732.1282157289222
2020-10-22,50230172.515539984118425
2020-10-23,51974579.72300956855005
2020-10-24,50174646.94959141535305
2020-10-25,48705411.1305672029121
2020-10-26,47663606.3539245258747
2020-10-27,47191185.4338287391846
2020-10-28,48274137.22356690042435
2020-10-29,44134461.069188266955125
2020-10-30,42858661.676968962066925
2020-10-31,41343919.491978868138175
2020-11-01,41995619.006607867741525
2020-11-02,39216347.08101322168155
2020-11-03,38471761.66497853524375
2020-11-04,37247569.9389440765613
2020-11-05,39716022.93473152071435
2020-11-06,44559906.437104121276
2020-11-07,41846839.39023099298015
2020-11-08,45144178.916764256364
2020-11-09,44461610.62144978634995
2020-11-10,46626110.4115532955592
2020-11-11,45616510.176626429607425
2020-11-12,43299412.302145948816
2020-11-13,45358018.9492011522455
2020-11-14,44037101.98363169428
2020-11-15,43910909.415922154531
2020-11-16,46659629.44631607952325
2020-11-17,48693188.3744552438661
2020-11-18,48412817.315418631996575
2020-11-19,50932211.3919239568824
2020-11-20,54279404.7932138422595
2020-11-21,59793474.967438504078
2020-11-22,57404765.3975080759705
2020-11-23,64211950.656859463282825
2020-11-24,61781915.97482306524755
2020-11-25,57394408.6885010467549
2020-11-26,52460405.118797731592075
2020-11-27,49088131.006957942109375
2020-11-28,49469509.943468728926725
2020-11-29,50755454.4079158351193
2020-11-30,53792767.212685227648075
2020-12-01,53020887.203869974650525
2020-12-02,57277275.987111935128
2020-12-03,59857162.96390648125935
2020-12-04,53039908.6173476848594
2020-12-05,56622914.3651320365396
2020-12-06,55048379.78480695092525
2020-12-07,56989055.827886936089875
2020-12-08,52452452.1401012002686
2020-12-09,53834069.705451751083675
2020-12-10,52014950.24889905904015
2020-12-11,49631134.9341660224226
2020-12-12,52048052.44336484406195
2020-12-13,53868653.578128091321575
2020-12-14,57395657.727164222734125
2020-12-15,57556695.7000442761545
2020-12-16,61455143.463215384988
2020-12-17,60294697.5961719974961
2020-12-18,64792129.30113649056375
2020-12-19,65802275.33152416973245
2020-12-20,59692501.27598706591195
2020-12-21,57736952.486428451929875
2020-12-22,58971143.087974495309725
2020-12-23,48743137.418385086807125
2020-12-24,52315525.84553808266
2020-12-25,51672228.8065916464495
2020-12-26,52926360.37386273448145
2020-12-27,52736010.21060553089795
2020-12-28,54547264.64588936339245
2020-12-29,52750089.04626333434415
2020-12-30,51014441.582143888468725
2020-12-31,51464204.9419958012292
2021-01-01,51929673.273916070689
2021-01-02,53702689.5115024595815
2021-01-03,63054823.7411234894104
2021-01-04,73768324.606802842457225
2021-01-05,71784087.53496479107745
2021-01-06,74592912.9280055057822
2021-01-07,70919456.53892713263615
2021-01-08,86519411.24146603443825
2021-01-09,87204569.92943426244775
2021-01-10,88816151.9233464384425
2021-01-11,91222616.0906551647175
2021-01-12,86704437.0617002082505
2021-01-13,94059206.22239505813625
2021-01-14,101577541.713745033279
2021-01-15,98699371.54813674672975
2021-01-16,103947130.0367187597
2021-01-17,103014359.035052854977
2021-01-18,105155544.1049575534215
2021-01-19,98234323.973347878684
2021-01-20,103155045.43987575501525
2021-01-21,88286239.25216384987925
2021-01-22,93148570.207360209438
2021-01-23,99262629.71238928662
2021-01-24,99199043.5664285881425
2021-01-25,95155283.916592163019
2021-01-26,93652421.654027804616
2021-01-27,90994498.0259203485
2021-01-28,94266044.1788962195125
2021-01-29,96749929.899460494974
2021-01-30,105570181.877396080082
2021-01-31,101213405.140239979904
2021-02-01,107587780.5857940174145
2021-02-02,110233127.87641615656
2021-02-03,120280022.18693047750625
2021-02-04,130678180.957909674841
2021-02-05,145381009.242914017923
2021-02-06,130612673.8355850967095
2021-02-07,132591869.97983849316
2021-02-08,134394560.79179899795
2021-02-09,158950368.07196033448
2021-02-10,156612477.427073303388375
2021-02-11,154525990.8556336543485
2021-02-12,178175193.471940893356625
2021-02-13,192626372.0429732922315
2021-02-14,175594153.259755533063375
2021-02-15,157432705.79108719136175
2021-02-16,153565761.590988337138125
2021-02-17,159244729.252925570163
2021-02-18,173094513.8187114579635
2021-02-19,167461324.377188063808
2021-02-20,153271704.1678579284905
2021-02-21,158943281.999645474486
2021-02-22,165018767.6167018731215
2021-02-23,183469006.439994490733875
2021-02-24,171157134.60643567807075
2021-02-25,153636819.89051130657825
2021-02-26,151380895.724025715727
2021-02-27,144325741.596306265414625
2021-02-28,138431581.9345449614625
2021-03-01,144380091.12563241822825
2021-03-02,143487172.34240153652525
2021-03-03,166006573.850300365728
2021-03-04,152078382.729555383485
2021-03-05,150656716.08620464443
2021-03-06,164116097.7347984904975
2021-03-07,223482907.17575640447
2021-03-08,205453099.381226541008125
2021-03-09,209736197.71389899421175
2021-03-10,211272382.93171761195525
2021-03-11,199070277.8222326175505
2021-03-12,184491434.103773702346
2021-03-13,191852722.929536647902
2021-03-14,207904449.29036686093125
2021-03-15,189335787.896154197211375
2021-03-16,193369223.892387715557375
2021-03-17,193849286.1806041608795
2021-03-18,199406040.738208761424
2021-03-19,194850077.736450378662
2021-03-20,200292586.060291318097125
2021-03-21,229064710.51602415583225
2021-03-22,206431919.673261073600875
2021-03-23,193477630.231903377421875
2021-03-24,193724541.7613210494725
2021-03-25,180533711.02107442435
2021-03-26,200518980.51976146170925
2021-03-27,205532416.729811002745375
2021-03-28,207167280.5712443920645
2021-03-29,214497447.89150889509175
2021-03-30,223007449.9767925784735
2021-03-31,215534947.7958161419775
2021-04-01,237846685.804728452225
2021-04-02,227042974.732320643959375
2021-04-03,210228475.942296624741
2021-04-04,259038595.987017700644625
2021-04-05,249341002.27658857868025
2021-04-06,243922563.506340940108125
2021-04-07,235530432.071939308248625
2021-04-08,255215220.279796609911
2021-04-09,250013414.77307646255
2021-04-10,282335405.1072956659815
2021-04-11,265496556.636583853962375
2021-04-12,253694941.44108910841275
2021-04-13,255569702.784945462107
2021-04-14,252258071.427266282414125
2021-04-15,264955027.328441172864375
2021-04-16,256208961.751343980089375
2021-04-17,255935368.3312104664595
2021-04-18,215573566.45022612166
2021-04-19,188980209.731497575684875
2021-04-20,199533931.82432968267875
2021-04-21,182152796.8578825396155
2021-04-22,178574746.144458544230625
2021-04-23,162997264.619842588753125
2021-04-24,152562878.406782449475625
2021-04-25,151503789.548666735821375
2021-04-26,178552212.9153388279135
2021-04-27,190155714.5519934611895
2021-04-28,183369288.234245232185
2021-04-29,198005248.920040961572
2021-04-30,203237574.41168915139
2021-05-01,210013417.153540908489625
2021-05-02,201567075.4061451933165
2021-05-03,228945049.87051826658675
2021-05-04,222601082.036402847915875
2021-05-05,235745784.86825691448025
2021-05-06,230715884.6537088108765
2021-05-07,231169862.16743807312
2021-05-08,226070166.2682268179135
2021-05-09,221235369.49210076491975
2021-05-10,199325936.8215490880505
2021-05-11,206887311.9629086637525
2021-05-12,180894937.462953788056
2021-05-13,171724184.07982823097
2021-05-14,178521709.289322541208
2021-05-15,160638237.0626863722355
2021-05-16,159371673.428960896098
2021-05-17,149716956.037073226066
2021-05-18,154621845.032171595346125
2021-05-19,106752856.215311108985
2021-05-20,127376519.266613260161
2021-05-21,110891981.14850834230725
2021-05-22,117491448.37722006504925
2021-05-23,105660608.3014198017195
2021-05-24,131093920.3197074671635
2021-05-25,125271823.12669032987025
2021-05-26,128771821.905292443180875
2021-05-27,121445102.039271772224375
2021-05-28,107250496.713008714748375
2021-05-29,114534436.84597935718775
2021-05-30,118212463.6915939170795
2021-05-31,121827583.741567513852625
2021-06-01,140196080.3369042572975
2021-06-02,138439033.83209245070175
2021-06-03,146097581.9690301555505
2021-06-04,137628548.234742718638
2021-06-05,130456007.148490563078
2021-06-06,134812555.53853273752
2021-06-07,124578895.37681191334
2021-06-08,120510915.900097397759
2021-06-09,128023148.91931814641425
2021-06-10,122404445.6531630462925
2021-06-11,118888579.7258425918425
2021-06-12,117842415.596606911671
2021-06-13,124133459.817171846997375
2021-06-14,132429165.953307138813125
2021-06-15,149199962.5801179166065
2021-06-16,149430863.06667427003775
2021-06-17,156056332.854643707584
2021-06-18,149628978.41410649866525
2021-06-19,142525324.526639450169
2021-06-20,145426140.047283201943125
2021-06-21,121970962.692678253482375
2021-06-22,117566448.164497461390625
2021-06-23,127935226.51071383353125
2021-06-24,118768310.6172553368705
2021-06-25,110453150.784966542854
2021-06-26,107723594.343717568466875
2021-06-27,116822270.20437106023
2021-06-28,119358837.893787907492
2021-06-29,142674281.996374980852
2021-06-30,137784908.685661256244375
2021-07-01,135938914.6876218850995
2021-07-02,141348428.0430441590175
2021-07-03,144628699.55257263843
2021-07-04,155562943.706452407678
2021-07-05,152109831.45236080492375
2021-07-06,177769187.5399480996695
2021-07-07,167554461.531595783269625
2021-07-08,189378695.566509370554
2021-07-09,184732283.93840921156675
2021-07-10,200168677.86423897101375
2021-07-11,204829447.73138485740075
2021-07-12,186872084.83945790257875
2021-07-13,190805118.84839147502825
2021-07-14,205257984.617691896434375
2021-07-15,202483983.61624913794675
2021-07-16,210712983.309608731388125
2021-07-17,195654606.13525248498375
2021-07-18,208205484.850817213038625
2021-07-19,202908921.91529924020725
2021-07-20,182867481.16206705981875
2021-07-21,198997344.45489033211875
2021-07-22,215571212.869665317533125
2021-07-23,244312509.93101340806925
2021-07-24,229011997.398514804383
2021-07-25,228563619.82877424894675
2021-07-26,221713378.864761900665
2021-07-27,226996217.547950080778625
2021-07-28,229182930.80516493648275
2021-07-29,223954494.2707596540225
2021-07-30,220113571.964000464656
2021-07-31,233578284.4615308077805
2021-08-01,221260791.834583696584625
2021-08-02,229482934.250589040353125
2021-08-03,231279694.4290149419135
2021-08-04,243188689.29942776805825
2021-08-05,251563284.909972712494375
2021-08-06,250430852.400535687076875
2021-08-07,247450765.2302729447625
2021-08-08,231343225.361817548765625
2021-08-09,243797030.98134157484275
2021-08-10,242933486.98240362363975
2021-08-11,243059699.542880973086125
2021-08-12,232640820.621422411569375
2021-08-13,252935022.11696814011875
2021-08-14,247639129.18409645313975
2021-08-15,257091463.601216473058375
2021-08-16,245620576.6338519345075
2021-08-17,233615379.38359552626825
2021-08-18,237444088.804959604404375
2021-08-19,243199241.252336808870375
2021-08-20,274962805.26881866108125
2021-08-21,269832626.56138627791375
2021-08-22,288175226.99030211171375
2021-08-23,292413236.874122351043875
2021-08-24,282017458.20525696426
2021-08-25,285322274.879232038245
2021-08-26,261519619.019303511984
2021-08-27,270987701.82683031570125
2021-08-28,274950723.6272762941095
2021-08-29,283105925.19937468831875
2021-08-30,264156976.9383828703915
2021-08-31,266915580.0829109900945
2021-09-01,274343715.20164313282625
2021-09-02,286539980.620177564204375
2021-09-03,289035503.461772435285625
2021-09-04,310115052.8749456504375
2021-09-05,303464019.3703008786
2021-09-06,315826202.364896211734125
2021-09-07,210922565.4808551581985
2021-09-08,201394623.6240086881455
2021-09-09,202321721.10145937029725
2021-09-10,180814208.547873077478
2021-09-11,181992668.70094343956325
2021-09-12,193479438.60664574247375
2021-09-13,187024352.742459316299875
2021-09-14,197883781.358793838212375
2021-09-15,204500547.9151339571125
2021-09-16,200189883.403229140398
2021-09-17,189051774.6277487700355
2021-09-18,191260041.450888847492125
2021-09-19,189010415.548586147591
2021-09-20,171791341.6601539723545
2021-09-21,171503903.766482669600625
2021-09-22,188552458.460271169474
2021-09-23,198568396.143117157152
2021-09-24,198167830.285083455224
2021-09-25,190422840.758541385176
2021-09-26,179275159.528802189642625
2021-09-27,173292392.27058614525175
2021-09-28,172255072.399718967865
