time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-08,1344.0,1310.0,8640.0,11193.0,298.0,6612.0,10489.0,115.0,3599.0,12275.0,7708.0,5124.0,2214.0,37.0,0.0,166.0,0.0,721.0,4.0,0.0,5666.0,199.0,8048.0,888.0,6.0,9766.0,2642.0,49.0,1614093605.0,455925705.4697149071848607389963523984,0.893418219725,0.892958004424,456416944.681779,456181836.3560007384061851844426452765,510865946.77036959869501549035310432555,0.0,0.0,0.95900603627,12.351665140458,3.2887689020038016,12.345302582395,3.2870747998031025,0.9815417717370302,15213.8981560593,,-16.166716022725517,0.000102020318,29967.711154168043052688,29967.711154168043052688,18621.671976397494239729,29967.711154168043052688,29967.711154168043052688,22232.006354161596583061,29967.711154168043052688,29967.711154168043052688,29967.711154168043052688,19678.303926438318817081,29697.176242268602523487,29967.711154168043052688,99.8923705139,29734.045481382587782372,29999.805953928579076463,29999.999638104518020733,28770.181088100026699998,29997.195034057952929841,29999.988847051359960457,27323.745065480214606884,29961.023074892237376544,29999.257285918730941012,29988.405549872705383332,29882.960671904241313634,29414.981640509497654736,28094.701320129302727103,22806.273002330495771218,0.0,0.0,13406.12118865545885407,0.0,29999.954366846139161535,29999.535674879254488025,29992.876508456229554462,28353.942109069101090129,29551.109094223015183964,14992.518705464016500716,29917.669905099849660452,23792.277706974909325865,26787.270504720042227129,29708.133677935305703841,27494.189434017707759344,30000.0,29984.546476953730358605,4477.0,0.05181712963,5261.0,2428.822321432094,36951855.4374314033494795871742,0.614031484665736424,9341.8124723184017245163123139432,0.2,3042.77963121186,44.252061884155,,0.09398661565853039
2020-11-09,1274.0,1319.0,8702.0,11280.0,302.0,6650.0,10574.0,112.0,3610.0,12367.0,7757.0,5154.0,2216.0,36.0,0.0,169.0,0.0,725.0,4.0,0.0,5669.0,201.0,8083.0,881.0,6.0,9829.0,2639.0,47.0,1614093606.0,447105598.1912075024220099007441031824,0.898635599075,0.898172674512,447587334.138819,447356763.2921372489262926843975787152,498074341.36765529018967330587436296998,0.0,0.0,0.959185165168,7.601550769304,3.243595217472944,7.597634894428,3.241924306706391,0.9738742251135432,14919.5778046273,,-6.984385939532709,0.000103117181,29967.711154168043052688,29967.711154168043052688,16580.869770849056330226,29967.711154168043052688,29967.711154168043052688,22487.540009884020410348,29967.711154168043052688,29967.711154168043052688,29967.711154168043052688,20233.066397189385183279,29693.33375865767404713,29967.711154168043052688,99.8923705139,29733.672932693145685578,29999.801869081302689148,29999.999636852939523762,28775.554955051164292772,29997.1660128280385268,29999.988815402770515137,27232.049961741200784364,29960.650834051734600032,29999.247347509813204056,29988.342048484624349601,29881.863801132360070143,29411.745873114381405378,28095.753289105997507076,22826.805751527610318375,0.0,0.0,13460.687967393271421237,0.0,29999.952948802425805707,29999.516770410002173498,29992.634340238336726379,28348.207022529695112507,29540.408477595425945955,15085.161076512166708155,29916.337062919504177603,23714.831625117165502655,26813.573936677935811183,29707.710799835599272668,27483.171460106447176838,30000.0,29984.545752587567214224,3494.0,0.040439814815,3990.0,3946.5631303999253,58881055.68487516220083791434069,1.237683085706632402,18465.7090946713010401301757137746,0.25311814336455796,3776.415833690329831620107048308,44.416673734554,,0.09138192416792723
2020-11-10,2027.0,1387.0,8901.0,11468.0,315.0,6837.0,10762.0,117.0,3742.0,12566.0,7958.0,5316.0,2344.0,39.0,0.0,175.0,0.0,751.0,4.0,0.0,6090.0,224.0,8432.0,1014.0,8.0,10253.0,3005.0,98.0,1614093607.0,547536606.2987581440992131097971727456,0.980579864874,0.980074727413,548126552.089986,547844189.3116752543097730432995720288,558982059.21268818977314656312970526525,0.0,0.0,0.95730536711,3.658920636825,3.964189529858687,3.657035774666,3.962147410999214,1.1926729080302811,18270.8850696662,,8.337195257871612,0.00010478942,29967.711154168043052688,29967.711154168043052688,20100.118764989571144659,29967.711154168043052688,29967.711154168043052688,23074.45919341450172914,29967.711154168043052688,29967.711154168043052688,29967.711154168043052688,21173.183125521811303819,29688.719535799341959768,29967.711154168043052688,99.8923705139,29723.470886227194454421,29999.80588887219649355,29999.999629409427045226,28719.161013293109825709,29997.13600024783623833,29999.988882293692898181,27131.441350153553606624,29959.902438444790811718,29999.250685621059344596,29988.138838908270837093,29880.950498841181770032,29374.982602775560526368,28001.898253744672545202,22622.420990805381286576,0.0,0.0,11706.695083234017849239,0.0,29999.967358365587635902,29999.610567529157794674,29994.039674832816770957,28360.176987756365600199,29571.948257343195582547,14778.243273345915731202,29929.691946284014888645,26375.383217882043379422,26484.325917984001281413,29681.153703005344109856,27331.00118376003910965,30000.0,29984.545752587567214224,6227.0,0.072071759259,7303.0,8199.139303013042,149805531.8755343223937371865804,1.422042218825265151,25981.9699443695322935533220625962,0.22855184393076391,4175.844472919273831409734706842,44.762846212023,,0.09837917537053299
2020-11-11,1696.0,1386.0,8982.0,11569.0,315.0,6894.0,10862.0,118.0,3770.0,12670.0,8036.0,5324.0,2345.0,39.0,0.0,178.0,0.0,756.0,4.0,0.0,6000.0,216.0,8435.0,967.0,7.0,10240.0,2892.0,54.0,1614093607.0,497469776.611414230463992700682016234,0.933541636515,0.933060730401,498005720.687211,497749177.2332007648249824004711363088,533458499.55497753863470171400223740273,0.0,0.0,0.957069870443,7.272339909895,3.6277579593243,7.268593625221,3.625889150355773,1.0552371919001358,16600.1906895737,,0.7412289437532334,0.000106290242,29967.71458317443383482,29967.71458317443383482,19929.479891530475585386,29967.71458317443383482,29967.71458317443383482,23096.899926097346241011,29967.71458317443383482,29967.71458317443383482,29967.71458317443383482,21241.327997938398471903,29687.718763503803549314,29967.71458317443383482,99.8923819439,29721.766183897824806779,29999.801085572930867708,29999.999630343712351031,28712.096113291243028725,29997.100152702721257198,29999.98888692728156685,27073.118723910945647191,29959.890772022664027907,29999.246267568919161794,29987.792421609397925465,29879.541581719626136342,29379.951390997704996839,28015.405784175781698351,22493.194111323844296014,0.0,0.0,11746.887949015881031226,0.0,29999.960863979560478646,29999.562320802755360453,29993.182679585660688358,28308.761341906232507167,29543.755470222829681318,14306.659659517180424523,29921.809734567068064526,23660.943150198984634699,26392.303240222170064952,29683.650117068636156235,27282.347203806332613374,30000.0,29984.545752587567214224,4680.0,0.054166666667,5483.0,4125.219719059019,68479433.9727693615980982502003,0.988515728408732486,16409.5495912278052737771126812182,0.20949025,3477.578097606466806425,44.943513936652,,0.09992148968510146
2020-11-12,1223.0,1375.0,8986.0,11605.0,309.0,6866.0,10891.0,121.0,3735.0,12721.0,8024.0,5296.0,2322.0,41.0,0.0,183.0,0.0,763.0,5.0,0.0,5894.0,212.0,8389.0,938.0,8.0,10189.0,2780.0,53.0,1614093608.0,465217961.097040775051213584823515344,0.901275884184,0.900811599501,465719159.002776,465479247.6991780325291185734734228608,516733185.89254607200290781152125034909,0.0,0.0,0.956591530011,5.506889947252,3.3880143417150457,5.504053119261,3.3862690346525874,0.9529863945189091,15523.9719667592,,-1.4551187582806704,0.000107888974,29967.71458317443383482,29967.71458317443383482,16550.202087824766965207,29967.71458317443383482,29967.71458317443383482,23042.319685618800930213,29967.71458317443383482,29967.71458317443383482,29967.71458317443383482,21263.134844256771209424,29684.637811330508965904,29967.71458317443383482,99.8923819439,29723.469932467709107164,29999.795714996672158816,29999.999625890487068023,28697.745900335768744658,29997.058844806017957547,29999.988826603661938738,27098.247218283912631613,29959.768431194129976733,29999.229523049784598149,29987.76912136267157958,29880.05967851565212516,29388.958011814127219429,28071.148817005509655368,22517.245504330918666844,0.0,0.0,11241.803602856872883484,0.0,29999.95576062824844013,29999.526201938581168642,29992.656971925826467946,28296.530943260579510597,29530.974331785344772713,13904.401651804950033953,29916.640619310915355853,23478.001158839085596182,26289.231602578283479793,29690.660005495187776028,27260.943303174775676986,30000.0,29984.545752587567214224,3673.0,0.042511574074,4250.0,5447.720998123777,84570268.0575989625278111534984,1.909055693530716879,29636.1270693528914720075343685368,0.27837515121778916,4321.488043747312095143234090272,45.213963493235,,0.10034571548717862
2020-11-13,1287.0,1391.0,9088.0,11729.0,319.0,6939.0,11018.0,119.0,3765.0,12849.0,8117.0,5364.0,2351.0,39.0,0.0,178.0,0.0,769.0,5.0,0.0,6153.0,222.0,8591.0,1022.0,10.0,10497.0,2986.0,98.0,1614093609.0,537971108.013189731739494868977144862,0.972823948238,0.972322806172,538550685.792273,538273255.9408606954247895527651630384,553595218.09440180871337395357055502039,0.0,0.0,0.956506670716,10.059362585113,3.9091587455197976,10.054180589173,3.9071449753055396,1.0993031552590011,17951.6895264091,,23.578616723550272,0.000109335972,29967.71458317443383482,29967.71458317443383482,15888.894259904037755958,29967.71458317443383482,29967.71458317443383482,23065.992232496441673538,29967.71458317443383482,29967.71458317443383482,29967.71458317443383482,20826.7929852623884474,29682.220687564825399774,29967.71458317443383482,99.8923819439,29721.011258167314349144,29999.789304105816636034,29999.999624371150286278,28695.200121474876860039,29997.013790465375492743,29999.988896855913943596,27089.769803778498532969,29958.904912754880029884,29999.220893617282531237,29987.721660550960948321,29879.487289227597329984,29379.763016882636929051,27988.723328267728509434,22491.901479778164939002,0.0,0.0,11425.026629333228915905,0.0,29999.966554076687115276,29999.582263842164178563,29993.741978452887972463,28307.012561548791728813,29569.998720683289792046,15276.550401302370492469,29926.500873562513492432,26276.124693800893559235,26381.678801170893559235,29686.90161843777340403,27312.232896876268137446,30000.0,29984.545752587567214224,3676.0,0.042546296296,4218.0,2982.296318098593,53537257.5782589336171710523963,0.908595076066042364,16310.8167107616522357096973951124,0.22871773010189667,4105.869679974281786957964347697,45.34171196093,,0.10256398038765983
2020-11-14,990.0,1389.0,9143.0,11807.0,321.0,6985.0,11100.0,117.0,3780.0,12939.0,8168.0,5399.0,2353.0,39.0,0.0,179.0,0.0,774.0,5.0,0.0,6140.0,219.0,8616.0,1006.0,9.0,10530.0,2943.0,93.0,1614093609.0,517069060.078034782173650335051869864,0.949813995256,0.949324706573,517626119.245356,517359468.5082241610807428619356381248,544976302.55075070342383189335131436195,0.0,0.0,0.956620625275,14.438507745098,3.7560685389311836,14.4310698694,3.754133631847894,1.0715559086525988,17254.2039748452,,18.26321298865705,0.000110123123,29967.71458317443383482,29967.71458317443383482,15930.346897934222248105,29967.71458317443383482,29967.71458317443383482,22768.484144401898670066,29967.71458317443383482,29967.71458317443383482,29967.71458317443383482,20607.760011620611974897,29673.738243180438673431,29967.71458317443383482,99.8923819439,29719.337593602036107355,29999.784547314686752514,29999.99961789774418231,28698.618758249037243425,29996.994727090466852647,29999.988965449693324119,26981.068702966947756415,29958.403504428547168532,29999.213490957156485522,29987.619435982423445567,29878.314477218429729514,29382.644947740525697653,27985.936470359596577031,22492.844911931058444332,0.0,0.0,11617.316793252706676892,0.0,29999.963873593574513343,29999.560812800731641016,29993.393835515907286055,28287.127948143442654602,29559.325373543788037818,14970.839385666378566929,29922.827258044396260099,25972.835436635884910557,26364.621820522196046204,29688.896253741858827768,27290.117109666975651694,30000.0,29984.545752587567214224,2514.0,0.029097222222,2955.0,2077.777047990617,35850389.0002818297170736274884,0.966551939925255144,16677.0843237526762681935679037088,0.2215,3821.8061804282118,45.436917327013,,0.10291768054373558
2020-11-15,1141.0,1403.0,9180.0,11878.0,319.0,7015.0,11174.0,118.0,3799.0,13014.0,8214.0,5422.0,2365.0,39.0,0.0,181.0,0.0,778.0,5.0,0.0,6201.0,223.0,8678.0,1018.0,10.0,10626.0,2992.0,99.0,1614093610.0,527354421.251781827506937165461788261,0.957152689848,0.956659620699,527922422.016669,527650467.2258551214656936362807299952,551555073.30860575813565673470522800421,0.0,0.0,0.956229391067,8.261843396027,3.8369526793756563,8.257587376962,3.8349761055084275,1.1007495941221357,17597.4140672223,,30.092391254328618,0.000111312546,29967.72248679735534907,29967.72248679735534907,16008.808741618539219281,29967.72248679735534907,29967.72248679735534907,22707.48236173876969737,29967.72248679735534907,29967.72248679735534907,29967.72248679735534907,20677.620228545785075677,29667.723005917336480123,29967.72248679735534907,99.8924082893,29718.584904288503851109,29999.776831644933361888,29999.999617494671223922,28686.881732006398251889,29996.959305563094781289,29999.989021759057941745,27025.155997688936714907,29958.282993703544256078,29999.208949042581411803,29987.514152959278102662,29877.503224185600250929,29378.414339773789712196,27996.307516553736394803,22417.131881551674978971,0.0,0.0,11991.94476565612917322,0.0,29999.96509987233741993,29999.565923871159634527,29993.526669237505755171,28303.418413131355930671,29558.672920315530652345,15719.071993929697599458,29924.310094811260384144,26270.003386570615398902,26325.848823666746141226,29686.179684372900198818,27316.727080876158988789,30000.0,29984.545752587567214224,3327.0,0.038506944444,3923.0,3631.1508899367395,63898865.75077955326024748369085,1.371055767475713787,24127.0360495233925733294929038501,0.23703189,4171.148315466288819147,45.61620571954,,0.10178874828124437
2020-11-16,1259.0,1425.0,9290.0,12025.0,330.0,7095.0,11311.0,115.0,3846.0,13169.0,8302.0,5490.0,2396.0,37.0,0.0,179.0,0.0,788.0,5.0,0.0,6341.0,228.0,8805.0,1058.0,10.0,10839.0,3105.0,98.0,1614093611.0,559020551.150502467268777023863481499,0.986402146796,0.985894010035,559622658.742371,559334373.8415107319023958382594228368,567337227.07328678360740632563209329394,0.0,0.0,0.955906071181,10.721969979282,4.090650978483104,10.716446646722,4.088543714073126,1.114138955283512,18654.0886247457,,33.393979792570036,0.000112616642,29967.72248679735534907,29967.72248679735534907,16125.077178149925135226,29967.72248679735534907,29967.72248679735534907,21803.885094933940407689,29967.72248679735534907,29967.72248679735534907,29967.72248679735534907,20672.165264501357024212,29654.226866390189827174,29967.72248679735534907,99.8924082893,29715.037825507971205087,29999.771273635878467382,29999.99960931253093602,28677.182135425303071447,29996.925912119530896842,29999.988882322124787278,26938.619645111460125142,29957.746005441965894311,29999.193077887094025667,29987.413029257047031595,29875.764981412957230482,29369.746280717023345611,27914.392464345904470724,22400.592795620334875706,0.0,0.0,11872.735581394497207043,0.0,29999.969164529575866302,29999.573122237779838164,29993.827143314192209933,28272.539241774020807092,29567.006595039380082319,15558.593311483319207484,29927.41194719630492132,26299.892940652524673918,26399.366560652524673918,29680.432600768769695425,27296.923667744451219414,30000.0,29984.545752587567214224,3313.0,0.038344907407,3826.0,2797.993284626611,52194014.7028681219351193278227,0.913931403089730896,17048.5573901740262055789394331472,0.24601852506779248,4589.251369943822544103800372336,45.732762437814,,0.10209897974899834
2020-11-17,1943.0,1478.0,9573.0,12314.0,345.0,7313.0,11605.0,117.0,3984.0,13473.0,8540.0,5680.0,2491.0,36.0,0.0,183.0,0.0,816.0,5.0,0.0,6876.0,271.0,9269.0,1269.0,11.0,11359.0,3566.0,105.0,1614093612.0,710788640.157081508826327721211668882,1.095256210868,1.09467396024,711554213.507778,711175943.214963247554255215539964154,649669188.31135048794879491602143376224,0.0,0.0,0.95428335234,7.502742573173,5.269037287777667,7.498754030099,5.266236207775801,1.341378059033436,23718.4737835926,,54.96775491727201,0.000115988941,29967.72248679735534907,29967.72248679735534907,16279.887844168365963052,29967.72248679735534907,29967.72248679735534907,21686.062117267593532447,29967.72248679735534907,29967.72248679735534907,29967.72248679735534907,20640.203590370572108909,29649.443276911348825305,29967.72248679735534907,99.8924082893,29704.032612368795001167,29999.765408017563321619,29999.99959636249195055,28628.500570189306327904,29996.842511743616111539,29999.988996449730256577,26854.36614785892947448,29956.718945032233705497,29999.16716619823419939,29987.178972369818717274,29872.509625569702300988,29339.103245713476986429,27816.523610298381337393,22120.508969893151135694,0.0,0.0,11882.10806152434629266,0.0,29999.980077793044671068,29999.657063014122033086,29995.282736988624085999,28369.250005102490079636,29630.938953796000162611,15985.050497253135458007,29941.846756905884839137,26433.385146261442505178,26198.581822963329496618,29661.525422502109394908,27222.321530468278805803,30000.0,29984.05165963602501079,5051.0,0.058460648148,5861.0,3998.537828989102,94839214.6695812866971718078452,0.941425762622446705,22329.182269959172406787296932383,0.2282,5412.55571741583132,45.916685650971,,0.10957811555494008
2020-11-18,2205.0,1488.0,9823.0,12592.0,343.0,7450.0,11887.0,115.0,4037.0,13766.0,8712.0,5774.0,2502.0,38.0,0.0,178.0,0.0,811.0,5.0,0.0,7106.0,284.0,9561.0,1317.0,11.0,11714.0,3691.0,107.0,1614093612.0,767878667.712899021531067380679865801,1.128897497971,1.12831595593,768705731.359329,768309739.0740029279217743819087965232,680934923.44619279754130727674090488424,0.0,0.0,0.954039082739,6.054282456409,5.813856673350005,6.051163643776,5.810861714034993,1.439144649199658,25623.5243786443,,84.1201263461251,0.000119600879,29967.72248679735534907,29967.72248679735534907,16147.125472556113341978,29967.72248679735534907,29967.72248679735534907,21331.711974614428744517,29967.72248679735534907,29967.72248679735534907,29967.72248679735534907,17295.302608663791152106,29647.127114666592612165,29967.72248679735534907,99.8924082893,29699.974571878622254477,29999.757028891015932499,29999.999592292720155355,28621.172482163296351957,29996.731790406359326784,29999.989053436732026151,26864.078898022566399677,29955.699317901495780451,29999.119418178424710722,29986.809938963150979557,29869.108050516593622827,29327.633860589056071831,27812.058238518837107337,22316.948907998911328272,0.0,0.0,11816.364815667485374341,0.0,29999.983076090056492966,29999.667065525476798487,29995.553145994651035355,28424.518710452139297585,29642.192337253033541528,15805.890201052079986689,29943.820288261789181849,26596.495778219850912163,26299.543081537290521874,29664.070050202485457545,27325.966328212695053049,30000.0,29984.545752587567214224,6012.0,0.069583333333,6901.0,4955.170198285804,126968924.3761080087640854555172,1.024515366195925561,26251.6944620169909869968608969523,0.21007625240046554,5382.893974757561912160554067422,46.152358335709,,0.1081364298507619
2020-11-19,2973.0,1522.0,10150.0,13008.0,353.0,7687.0,12309.0,115.0,4163.0,14197.0,8987.0,5936.0,2573.0,38.0,0.0,185.0,0.0,834.0,5.0,0.0,7428.0,308.0,9949.0,1388.0,14.0,12188.0,3897.0,112.0,1614093613.0,828511303.953735605130463927393174084,1.153395295023,1.152801133148,829403021.329926,828975761.3467176018828715157141355808,719096934.85732122146666175273348383121,0.0,0.0,0.952762687361,4.02002111181,6.227742502256594,4.017950231781,6.224534333141567,1.5515618984674868,27646.7673776642,,110.7258423911432,0.000123699012,29967.74605276598042402,29967.74605276598042402,16100.327028289355838829,29967.74605276598042402,29967.74605276598042402,21121.541159705310270947,29967.74605276598042402,29967.74605276598042402,29967.74605276598042402,16944.927470107732675064,29599.49622043802299744,29967.74605276598042402,99.8924868426,29691.073345102081319366,29999.735595616184590169,29999.999591353917992127,28582.880620815977911474,29996.632726812898340869,29999.989201878448932893,26692.453544641190784817,29954.438516157490962104,29999.07168689444255005,29986.227365849695160719,29865.644321473902092527,29311.648580954885951519,27744.037889648576146724,22093.146901695149415978,0.0,0.0,11351.042317394254785241,0.0,29999.98517466802957888,29999.669250274188293973,29995.779371375408676824,28436.936018553404785866,29647.566053374647492995,16446.003886605945244164,29945.683495679535130685,26601.328961512085832899,26091.344885031171879232,29658.423303015065290292,27221.504235539799637704,30000.0,29984.545752587567214224,7809.0,0.090381944444,9104.0,7462.647375624411,206318076.0154243214265296807862,1.099471572732980557,30396.8348097033186138521346749594,0.16866066746720437,4662.922239227375409239554632554,46.486011308981,,0.10752857282239447
2020-11-20,2502.0,1506.0,10294.0,13205.0,347.0,7675.0,12503.0,112.0,4119.0,14408.0,9029.0,5916.0,2540.0,38.0,0.0,184.0,0.0,821.0,5.0,0.0,7348.0,304.0,10004.0,1345.0,13.0,12345.0,3788.0,107.0,1614093614.0,793404681.872465780883807660223073524,1.12917322204,1.128591537962,794258614.387086,793849458.7492128642129168789407037088,703398379.34904098339507153537951647024,0.0,0.0,0.953207387425,7.125929682754,5.967985844993476,7.122258820076,5.964911487333395,1.4185381802349277,26475.2871462362,,98.2605252661676,0.000128977595,29967.74605276598042402,29967.74605276598042402,16188.544109532989724221,29967.74605276598042402,29967.74605276598042402,21041.920144349401161763,29967.74605276598042402,29967.74605276598042402,29967.74605276598042402,17003.518047500338451322,29576.416791877533300341,29967.74605276598042402,99.8924868426,29694.59579887599586134,29999.72346056351597246,29999.999586962758394893,28596.221622749401693337,29996.476795825210697764,29999.989109867526126018,26702.367817716903564578,29953.872933437663068594,29999.006267235958128473,29986.059836738311109022,29865.78789407199831527,29320.231749799260965217,27773.888268077023480155,22222.733654360419666397,0.0,0.0,11412.61649720047302868,0.0,29999.983733502938959207,29999.625262539266552115,29995.37217633130981661,28456.050012703179528661,29641.279790097721760058,16298.357867037429569592,29942.741739410625051102,26540.408824773723121224,26240.868582755316583756,29674.237248501514462381,27316.404676785703437325,30000.0,29984.545752587567214224,5864.0,0.06787037037,6758.0,4209.976990455504,111460349.7013567663012971740448,0.894648332539934886,23686.0714988961875551387079760732,0.1709099483247017,4524.88995804486808208864274154,46.687545756691,,0.10824264449212712
2020-11-21,2341.0,1476.0,10026.0,12974.0,345.0,7565.0,12273.0,112.0,4026.0,14189.0,8904.0,5827.0,2473.0,38.0,0.0,182.0,0.0,801.0,5.0,0.0,7117.0,277.0,9685.0,1270.0,15.0,12046.0,3569.0,103.0,1614093615.0,726080649.181825567028088074186845494,1.077942263999,1.077386971118,726862121.599041,726487684.6969770871912242286893319728,674305244.23677506995253600815406817484,0.0,0.0,0.954594596145,6.827131908143,5.4580295415507365,6.823614968622,5.455217883586754,1.2951980156404852,24228.7373866347,,77.3125450224442,0.000125615496,29967.74605276598042402,29967.74605276598042402,16072.048210139163212948,29967.74605276598042402,29967.74605276598042402,21254.070172719833408574,29967.74605276598042402,29967.74605276598042402,29967.74605276598042402,17392.220534644519492798,29578.478154515142001224,29967.74605276598042402,99.8924868426,29701.064382423355861703,29999.71383153448188293,29999.999585115654308467,28637.837884344421656723,29996.564963861957879967,29999.989255335473443829,26797.716211417423344923,29953.96384277582177991,29999.069242813939882359,29986.259310030781533675,29867.484669028577247288,29332.910901785748185686,27818.77867569616122023,22385.180295992920097169,0.0,0.0,11316.788395842680131977,0.0,29999.981117117828059091,29999.595422234971712055,29994.977446876641684075,28398.089738066994720262,29630.177261880285621969,17152.171362259027893656,29937.818570439292681179,26492.150813153404145655,26359.24009241967351226,29683.271216128000609778,27345.640146337047075241,30000.0,29984.545752587567214224,5551.0,0.064247685185,6331.0,4394.231780437387,106466687.8242216807500939915289,0.930538436580887462,22545.7714080879508093159436041314,0.1855132157010244,4494.75098497023731678365858668,46.883920384757,,0.11013957889264475
2020-11-22,2173.0,1435.0,10001.0,12900.0,326.0,7504.0,12203.0,112.0,3998.0,14115.0,8846.0,5767.0,2455.0,40.0,0.0,172.0,0.0,773.0,5.0,0.0,7089.0,270.0,9665.0,1246.0,13.0,11994.0,3591.0,105.0,1614093615.0,744373928.02518546259330176859581346,1.090606978684,1.090041412994,745175089.29219,744788657.266924457292359171008670352,683266386.38551204809730171442726552926,0.0,0.0,0.955295189702,4.508257736544,5.561444210087852,4.505919849526,5.558560162861385,1.3439150960300421,24839.169643073,,67.40058968448331,0.000125245864,29967.74605276598042402,29967.74605276598042402,17041.321714919137477759,29967.74605276598042402,29967.74605276598042402,21800.73872837510438671,29967.74605276598042402,29967.74605276598042402,29967.74605276598042402,18267.753187939482580375,29574.157174804943098256,29967.74605276598042402,99.8924868426,29696.682635983822075212,29999.725328009056343669,29999.999586374721437258,28658.855691068299702341,29996.550295898938833222,29999.989339633278129882,27004.180039503787528584,29954.642901187385069459,29999.062553188667061568,29986.254161284838766518,29868.224801119084652237,29333.671411477283479611,27895.122583745759024102,22646.889892170263256464,0.0,0.0,11654.286455572065117868,0.0,29999.981931138755320038,29999.609342706290678576,29995.101421301926204049,28466.921635079123743876,29632.271902447314845647,16618.190896206913302764,29940.416538687274382181,26762.759310424355146948,26543.14692904690021665,29689.463195951578983038,27543.457293632415714578,30000.0,29984.442635127567214224,6531.0,0.075590277778,7499.0,6654.4553912297215,165291146.3450167619657041941695,1.238226972985078576,30756.529838605135425976779104048,0.21434784453951009,5324.22247314392973427158210657,47.193435853771,,0.10949814885289451
2020-11-23,1606.0,1418.0,10038.0,12962.0,318.0,7482.0,12261.0,115.0,3960.0,14203.0,8854.0,5742.0,2429.0,38.0,0.0,170.0,0.0,770.0,5.0,0.0,7069.0,263.0,9693.0,1230.0,13.0,12052.0,3556.0,109.0,1614093616.0,742473556.676905704409440005098945368,1.089352800513,1.088787885213,743272672.595652,742887227.1234093722891624850938318016,682306661.57528455549552263089547434381,0.0,0.0,0.955592510837,8.493645440747,5.541334155406969,8.48924081604,5.5384605368291115,1.3484683052458368,24775.7557531884,,66.77109712081612,0.000127638756,29967.74605276598042402,29967.74605276598042402,17090.215221481205247944,29967.74605276598042402,29967.74605276598042402,21799.122728600427213527,29967.74605276598042402,29967.74605276598042402,29967.74605276598042402,18254.786987956493673303,29561.317374988876956268,29967.74605276598042402,99.8924868426,29699.24427698629880761,29999.719647227295508399,29999.999584530893554865,28667.775325107121937045,29996.474763187066205118,29999.989296089644770023,27136.723797438492366345,29954.445200444570649724,29999.039886172611829756,29986.1983087835023345,29868.598459408386243463,29345.120744962590803807,27934.218233531842200577,22498.725382410973758627,0.0,0.0,11858.961504622951053277,0.0,29999.981879202966916836,29999.600174756416208962,29995.028124805491976299,28479.076652816154317185,29635.129165880576640844,16855.385410667373582756,29940.3308020357496598,26925.628552215202010982,26530.49624579855959726,29699.84419832629880761,27618.859150765864563839,30000.0,29984.442635127567214224,4358.0,0.050439814815,4963.0,3532.052310080952,87509265.3420505250649361073568,0.931334170010290861,23074.5079207734072262540121312124,0.22857247347416446,5663.055774698033070715670964264,47.347509569963,,0.10951924614975594
