time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-17,1307,1478,3453,4531,434,3183,4212,53,2558,4760,3320,2907,1994,24,0,153,1,956,4,0,2861,125,3309,786,4,3497,1922,21,1614090519,267380582.86843825722464754911423274102,1.138487445087,1.138120652176,267734576.8079586,267648319.2517581353012667501382807047,235166911.99658806635874461287432343961,0,0,0.958448992414,3.193181152746,,3.192152387594,,0.7246393354850995,8924.48589359862,,,6590.8385319753,0.553868605003665,15.2234746719748,5565.08957357598,6590.8385319753,0.000016310356,29960.334528650635603521,29960.334528650635603521,23104.92044706838248599,29960.334528650635603521,29960.334528650635603521,29959.696534077302019295,29960.334528650635603521,29960.334528650635603521,29960.334528650635603521,26837.666565093044202454,29960.334528650635603521,29960.334528650635603521,99.8677817622,29867.710278296982392625,29999.93941236418148964,29999.999890331014675379,28753.469772417605251946,29999.584822730451789485,29999.99493878212878014,25653.402271947019739259,29991.412882440737319243,29999.851118814894073315,29997.894758670264881441,29958.449860233295135182,29562.326470567758448625,27287.664130652873420355,24077.315705216849107351,0,10387.323389926842303376,18973.315839286848197183,0,29999.948086286888191815,29999.839690871897305488,29997.412633061566030606,26996.440830797445813634,29387.485327733964446152,18973.315839286848197183,29950.99035894423443036,23753.486544294587686818,26657.181844118447062197,28866.692167548565619855,25454.826393625693722255,30000,29990.334731072594808185,3115,0.036053240741,4327,9395.01975144742,83845721.2418729128448575145604,2.703130624418620038,24124.05112617840391004759826114756,0.4938367803287281,4407.239379783894404523076515222,18.159512424046,,
2020-08-18,1496,1614,3685,4831,487,3417,4500,67,2753,5062,3558,3125,2166,28,0,191,0,1043,4,0,3102,170,3549,925,4,3731,2127,27,1614090532,291535335.71376418818905202777173910096,1.144746448492,1.144376038813,291918502.9292754,291824045.8212168913885739505473424156,255007126.96135989544021431761214860648,0,0,0.955176542938,2.378595349243,,2.377825698687,,0.8113785897136175,9730.61676430918,,,8924.48589359862,0.724639335485099,20.6183710025333,7523.21130834917,8924.48589359862,0.000017192386,29960.622515017072038072,29960.622515017072038072,22959.463065357702439978,29960.622515017072038072,29960.622515017072038072,29958.209548868775406994,29960.622515017072038072,29960.622515017072038072,29960.622515017072038072,26848.480881706956405536,29960.622515017072038072,29960.622515017072038072,99.8687417167,29858.041212828828817109,29999.93501549491812474,29999.999892813170062105,28655.296288138148127951,29999.578598727812639046,29999.994676400814694072,25119.979038741291952606,29990.901532054241843598,29999.852279245338989096,29997.764566318699727142,29956.261774139878222312,29523.092978647966091426,27143.073313253237429691,23190.716591981253331137,0,0,17699.975559116746179876,0,29999.944144529265430627,29999.843222483970493294,29997.533184302732259852,26931.899802544614292988,29404.541109016534461178,17699.975559116746179876,29952.340198088239300434,23090.613641505209209127,25902.416887251627215329,28709.645603334543514849,24510.924872496621776524,30000,29990.29279331964169242,3877,0.044872685185,5370,12612.485772137876,122727265.49397582867598285250168,3.097670415337574506,30142.24367378838294619668986976508,0.43568839121435177,4239.5167635652677873507255602486,18.713995428391,,
2020-08-19,1377,1653,3797,4992,508,3531,4650,72,2848,5220,3672,3234,2242,29,0,202,0,1085,4,0,3299,239,3710,1185,5,4090,2355,34,1614090541,369036373.4697305717916374850928402364,1.180474981367,1.180093010879,369514283.438091,369394718.387401731663655932784465674,313021698.27453669222242428027070643507,0,0,0.953865244424,1.458717179304,,1.458245176999,,1.0494420362361156,12317.1427812697,,,9730.61676430918,0.811378589713618,22.9850031210876,8161.25397058655,9730.61676430918,0.000017662292,29961.199607989673450012,29961.199607989673450012,22701.973749076690509179,29961.199607989673450012,29961.199607989673450012,29940.989007672048931427,29961.199607989673450012,29961.199607989673450012,29961.199607989673450012,26452.77834240508802194,29961.199607989673450012,29961.199607989673450012,99.87066536,29850.038550686844407859,29999.931648797162846798,29999.999891928916464517,28615.957332718282419059,29999.573995308422249618,29999.994496833511285228,24893.349129217850203629,29990.57222687731387874,29999.849302295549691317,29997.731957589132277668,29954.547620321453982566,29519.950079965200868214,26998.347122421553273477,22594.961082503306025213,0,0,16495.998254195958035867,0,29999.963508816161338715,29999.883830330312754877,29998.321701597646939579,27335.108869092220206635,29611.281435621902164106,17401.676970881845660989,29964.775387782140393167,23027.496392589867336203,25568.294111943777145629,28656.451330686566034144,24119.445921374468501754,30000,29990.29279331964169242,3356,0.038842592593,4368,20566.015417951552,253314548.3447033108827676455744,5.618158490169474599,69199.6602912200208684344271183503,0.5,6158.57139063485,19.53199930456,,
2020-08-20,2520,1576,3961,5176,475,3679,4822,67,2867,5414,3836,3337,2216,27,0,185,0,1007,5,0,3487,258,3900,1208,8,4433,2466,41,1614090550,462039057.8108792254551057196675223588,1.174960681954,1.174566873223,462625049.123913,462469992.2046420549772030962277442249,393736621.34330187721906905404088594766,0,0,0.955221393971,1.213582652971,,1.213175899407,,1.2994150862069,15420.8349707971,,,12317.1427812697,1.04944203623612,30.2722181046692,10417.6493858618,12317.1427812697,0.0000181644,29962.000026967185372428,29962.000026967185372428,23368.506812274716540158,29962.000026967185372428,29962.000026967185372428,29927.754587837133290126,29962.000026967185372428,29962.000026967185372428,29962.000026967185372428,26458.401464977522674772,29962.000026967185372428,29962.000026967185372428,99.8733334232,29835.992384484289120116,29999.929920183828167672,29999.999882588921692117,28656.641819139884035473,29999.550001659978045247,29999.994228258286392123,25237.591476677155073343,29988.701366111310898456,29999.84901537511977478,29997.422385303621765019,29949.881181552256690286,29501.218727624316676475,27132.860738769706188581,22997.55867373639196139,0,0,16579.038623197096311407,0,29999.97592473910939314,29999.902272588199165688,29998.64839103121988286,27727.436147323462129538,29666.784750522019275059,19083.331396247113396165,29970.275990144661308279,24104.384897245398462761,25993.708253122294499163,28827.303620760606801932,24773.642096945555086395,30000,29989.944972528103634819,6116,0.070787037037,8009,24720.195140034768,381206049.7003766649363586735728,4.427036979656517027,68268.6066728991875348462439122217,0.2657,4097.31585174078947,20.713870610229,,
2020-08-21,1403,1615,4089,5317,481,3791,4955,70,2934,5576,3955,3422,2262,28,0,188,0,1060,4,0,3496,223,3994,1158,6,4381,2373,34,1614090560,367281758.4383626862635955482070884785,1.100101384576,1.099730735993,367746428.841345,367622526.903998679717239049291904437,334284125.07915404151816104325103771956,0,0,0.953099930131,3.064742724413,,3.063710144539,,1.0636472456933845,12258.2142947115,,,15420.8349707971,1.2994150862069,37.0461798904909,13006.0031754725,15420.8349707971,0.000019120629,29962.093140826981287059,29962.093140826981287059,23289.505827546036440787,29962.093140826981287059,29962.093140826981287059,29915.235564088002087196,29962.093140826981287059,29962.093140826981287059,29962.093140826981287059,25717.182989056742654408,29962.093140826981287059,29962.093140826981287059,99.8736438028,29832.787784379662158545,29999.928699951841807532,29999.999872398023386586,28592.997903933860748657,29999.529379929215983867,29999.994185995998521764,25116.128642919244240808,29988.163562274383239104,29999.840380324039811694,29997.234701167992168132,29948.476215431307292607,29507.807537455998969991,27039.390268933292410751,22866.137214594879601609,0,0,15481.683333861556427055,0,29999.962132438461958883,29999.876307503802274305,29997.907397031168549434,27361.004832135363140203,29597.364808424956753473,17299.128567366560158677,29958.617523085679861411,23398.549779478860144215,25820.705787937574810621,28792.215845812151855069,24613.211303037588085244,30000,29989.892333877718659638,3475,0.040219907407,4831,9788.749887887334,119992593.803056110645584034141,3.240639494787549784,39724.453379011396256006754167316,0.2826,3464.1713596854699,21.235721590206,,
2020-08-22,1087,1623,4142,5418,481,3834,5035,63,2956,5694,4007,3457,2280,25,0,189,0,1060,4,0,3588,248,4063,1212,7,4550,2474,32,1614090570,417591674.2504615211595793141590771828,1.137753374802,1.137260761296,418115916.511542,417934884.7062111321704895446354953554,367492574.20064860275743424932575266948,0,0,0.95288160242,3.491290743083,,3.48977911762,,1.1930193678349565,13937.1972170514,,,12258.2142947115,1.06364724569338,31.6552916600234,10416.0066799197,12258.2142947115,0.000019982413,29962.385388330510452202,29962.385388330510452202,21042.727153551178252493,29962.385388330510452202,29962.385388330510452202,29880.316859862728519689,29962.385388330510452202,29962.385388330510452202,29962.385388330510452202,25475.089057514902747678,29962.385388330510452202,29962.385388330510452202,99.8746179611,29830.852479280311287168,29999.926986585354379821,29999.999872220254691153,28586.448072593242793831,29999.504895692172629623,29999.993896492624667197,24995.125001174768119881,29987.809019886818929557,29999.838924783748024192,29997.153590596428707767,29947.949448371388235232,29502.202575523184531512,27030.165271468780009691,22965.556756407750853142,0,0,16630.90525975228907144,0,29999.969550507517632565,29999.887425511500254243,29998.275696724289759733,27538.675765903812466374,29633.332316461176844608,19207.853430797384989304,29964.406124104020700103,23577.811912037594531752,25846.99415910969695016,28812.915915273698885472,24777.002698679523150846,30000,29987.010888738132707361,2550,0.029513888889,3662,8592.810569968744,119759695.5624182331170818414416,3.377173072539221949,47068.3271480945699668766319411786,0.21619675364823315,3013.17679328170216828466273391,21.647961849927,,
2020-08-23,1164,1622,4153,5532,465,3837,5127,59,2932,5834,4012,3452,2263,25,0,178,0,1040,5,0,3548,215,4051,1154,7,4495,2396,29,1614090581,374467130.9537108712301856112352544815,1.100397216611,1.099850006596,374936101.179105,374749651.4258366431826937208989878725,340727962.1570480095656477480359178333,0,0,0.953181706766,3.799265502361,,3.79737618812,,1.0713431031560485,12497.8700393035,,,13937.1972170514,1.19301936783496,35.2027189494838,11837.5158912758,13937.1972170514,0.000020225644,29962.475987994810014509,29962.475987994810014509,21052.554668752760757985,29962.475987994810014509,29962.475987994810014509,29642.649955432235550669,29962.475987994810014509,29962.475987994810014509,29962.475987994810014509,25471.836490724112493642,29962.475987994810014509,29962.475987994810014509,99.87491996,29835.013996840083071966,29999.920599552808890195,29999.999865112240058876,28595.451202991992444546,29999.492285735403298479,29999.993433298757107769,25132.502782065420639975,29987.47965978588998524,29999.828508541738641469,29997.086797882829982563,29947.9725867538272948,29497.003824889511633141,27080.157723811339949355,23385.987572245051251957,0,0,17833.939748257959428694,0,29999.959078802707238545,29999.864084827111158159,29997.94885748219421913,27411.576291327891934815,29600.192269701146567839,19632.251369693825535688,29959.91011517911090572,23746.142602969735540807,26049.679744321033237187,28883.252237978079113978,25102.50200088819538122,30000,29985.081477669234303535,2531,0.029293981481,3602,7896.263101737696,98686470.041665275526667534736,2.983423326488731132,37286.437006682696865338684046562,0.25,3124.467509825875,22.006171543994,,
2020-08-24,1053,1656,4230,5671,472,3899,5253,62,2983,5977,4080,3501,2292,25,0,181,0,1056,4,0,3653,253,4145,1234,6,4726,2510,34,1614090593,432727435.8790202181286142716469414177,1.125576193815,1.125180345564,433269340.194021,433116965.8709742111918818141079675299,384931151.32921999863179305537366455757,0,0,0.952635660967,4.71940003336,,4.717740291212,,1.2268975192998675,14442.3113398007,,313.84060033258544,12497.8700393035,1.07134310315605,31.8865833200331,10608.1349771032,12497.8700393035,0.000021175795,29962.478006307246662311,29962.478006307246662311,22217.20539269637410987,29962.478006307246662311,29962.478006307246662311,29548.082706577262337704,29962.478006307246662311,29962.478006307246662311,29962.478006307246662311,25915.78560271504473772,29962.478006307246662311,29962.478006307246662311,99.8749266877,29835.368196130222381631,29999.917092277143088396,29999.999860002783335105,28579.069828998569316307,29999.469723995092417545,29999.993176871355751062,25131.887034037782457212,29987.44511761151232014,29999.819155899061290141,29997.008278179051968174,29947.063156360673182919,29487.767628411933505345,27030.616015981814513599,23219.731442346790163626,0,0,17654.479015193303432283,0,29999.967082475801423686,29999.874544765206297448,29998.284907176728818582,27625.017618938539797986,29638.753485140745616863,19404.563980773163921311,29965.319820325240397836,23953.442863569265328656,25974.350310960424016144,28880.292012061127804938,25041.610538242025133507,30000,29989.449450336465912757,2197,0.025428240741,3181,6356.740218658993,91806021.3441059558713018826951,2.629205307711692693,37971.8016302287682128820982662851,0.2184623565664191,3155.10136955877848345890667337,22.284954946789,,0.15907157769850247
2020-08-25,840,1648,4267,5756,469,3929,5333,63,2993,6073,4119,3531,2295,30,0,184,0,1046,3,0,3664,243,4173,1198,5,4706,2483,35,1614090602,407282220.569247663770431764034019763,1.101474283554,1.101086911582,407792259.85599,407648845.439656152654439513490795481,370224040.58348259255160839752907476493,0,0,0.952424774967,5.463162013851,,5.461240701779,,1.1967363644067828,13593.075328533,,328.7780246635709,14442.3113398007,1.22689751929987,35.3292243794871,12257.357901577,14442.3113398007,0.000021999009,29962.478006307246662311,29962.478006307246662311,22205.619305023815289736,29962.478006307246662311,29962.478006307246662311,29281.805410966298422666,29962.478006307246662311,29962.478006307246662311,29962.478006307246662311,25802.169457741853769442,29962.478006307246662311,29962.478006307246662311,99.8749266877,29831.708976881094947554,29999.914455129140654704,29999.999864716018537249,28572.743249005631383248,29999.448544254257784785,29999.993161384654307912,25157.863154555198423475,29987.123654217913002081,29999.818155952791691144,29996.991093712342694046,29945.794450313195303292,29482.546412457983575484,27057.208030155345313181,23457.385493445718094731,0,0,16709.413699750932566998,0,29999.96062229142323971,29999.865618106651936547,29998.132721914475111651,27560.22207375425608684,29615.351924930500797344,18358.714020260383985394,29962.045188310779885953,23907.680692031586332275,25973.306320482525203836,28903.247731420030790015,25067.299510575558048061,30000,29989.449450336465912757,1805,0.020891203704,2587,5491.3253394169315,74643998.9921763938840252564895,3.083710228818940331,41917.105431703589944380748764423,0.2667,3625.2731901197511,22.550873558854,,0.15809805610425537
2020-08-26,1023,1652,4344,5877,468,4000,5451,59,3060,6204,4197,3595,2337,26,0,184,0,1052,3,0,3772,262,4273,1257,6,4940,2613,36,1614093551,464321203.1538470833254021553492810899,1.135243978911,1.134844730645,464901311.907801,464737813.0951368198137478338831239119,409516650.64433598014494234239103947086,0,0,0.952081812779,6.595783732838,,6.59346409471,,1.3508232255817658,15496.7103969267,,443.2353399328076,13593.075328533,1.19673636440678,35.4350866159706,11514.0031622213,13593.075328533,0.000022348471,29962.565684000330576097,29962.565684000330576097,21151.938628727863952201,29962.565684000330576097,29962.565684000330576097,29017.998520073693715059,29962.565684000330576097,29962.565684000330576097,29962.565684000330576097,25378.891107095439181372,29962.565684000330576097,29962.565684000330576097,99.8752189467,29823.933730270327361063,29999.911549484829944405,29999.999863269013599871,28562.454383355788930992,29999.436811315074237298,29999.993154663129591298,25116.357748713141025442,29987.168279617636972182,29999.816185370387235707,29996.932183162577579574,29944.54911837022019622,29475.614886572414049172,27068.163741269343772179,23380.584454674442702557,0,0,16872.511625414697356902,0,29999.969093018236175341,29999.878523902429164885,29998.383421336016011307,27697.159360705600095154,29644.629495316552906232,19413.241325971926645837,29966.806138216779165871,24185.623396167384968084,26005.784445836954747112,28919.754880322616423423,25200.323258137384863593,30000,29989.449450336465912757,2307,0.026701388889,3383,4548.360166911233,70484620.2875405650069549076211,1.967962483225495421,30496.9446745622213360661633226407,0.22106115600281634,3425.720714585479154624480542278,22.772794128212,,0.15603569006599782
2020-08-27,989,1721,4461,6030,482,4108,5593,62,3149,6365,4312,3699,2408,26,0,185,1,1091,5,0,3853,245,4377,1258,6,4969,2636,32,1614093552,425827917.4550229511072624122989110371,1.108090052444,1.107700353806,426359266.033203,426209321.8795099583232205411354423557,384769509.56556011062351663534552917611,0,0,0.950022534218,3.497526810049,,3.496296782372,,1.2560658716040105,14211.9755344401,,304.839862366128,15496.7103969267,1.35082322558177,40.1111903456606,13099.631606864,15496.7103969267,0.000023125038,29962.612616599822897971,29962.612616599822897971,21064.928608886505781305,29962.612616599822897971,29962.612616599822897971,29000.864459627313746144,29962.612616599822897971,29962.612616599822897971,29962.612616599822897971,25088.009438851785399509,29962.612616599822897971,29962.612616599822897971,99.8753753887,29822.525464393020671336,29999.909816678372909076,29999.999854915219782902,28500.676026547820420584,29999.420223022935557133,29999.992921307530695937,25043.144270217136031176,29986.795435546619357441,29999.812422526228249605,29996.870494333701783717,29943.034973590793621768,29460.346301269132513035,26950.732770180579603929,23243.812098423793755954,0,10434.978023572765535668,18188.442124818821167062,0,29999.961412248141164947,29999.867884916034235173,29998.176787438569510376,27455.251015869921502326,29603.868172510381934197,19015.091991890157722764,29962.201654300409182622,23754.18550304621056813,25866.762184454059354457,28865.754887085300041626,25071.395869989559134089,30000,29989.449450336465912757,2098,0.024282407407,2897,8577.489646056332,121903072.9966658631630106797132,4.490053190170252227,63812.5260870343463537269422231027,0.17368720250499162,2468.438272646284154137471891962,23.206383597943,,0.15545162355467237
2020-08-28,1648,1775,4714,6275,496,4337,5852,59,3295,6609,4552,3892,2508,24,0,191,0,1110,5,0,4162,311,4658,1444,8,5503,2936,36,1614093552,568201712.3805808083473315031551676912,1.169325281183,1.168914047035,568907908.649694,568707832.2782211363242265089026248786,486526647.29355130069963637339944465313,0,0,0.948731672769,1.857006740102,,1.856353658707,,1.645019896711871,18963.5969549898,,319.18368971306995,14211.9755344401,1.25606587160401,37.1701506750428,12047.5275925515,14211.9755344401,0.000024573259,29962.760426158109544344,29962.760426158109544344,21293.767963945954041466,29962.760426158109544344,29962.760426158109544344,28814.914376408500175353,29962.760426158109544344,29962.760426158109544344,29962.760426158109544344,24275.522640711556441341,29962.760426158109544344,29962.760426158109544344,99.8758680872,29811.07166343886735176,29999.909639101931695941,29999.999854814657465541,28461.950183064004704984,29999.385478316782969052,29999.993201277411194812,24823.582686405170301201,29985.584823745715378205,29999.803921322724213111,29996.64346175727418286,29939.241783842959217017,29426.065020726300102093,26850.336076611905446648,22965.280841859485719441,0,0,17662.646655005017877793,0,29999.978885426839407784,29999.886255052305062273,29998.663181328046041862,27736.009826178770912346,29676.592806870128823442,19900.174029122735529996,29970.892480443017679894,23883.432276390234360354,25693.093484669717746106,28844.864450585616922834,25007.740410423911431533,30000,29989.449450336465912757,4425,0.051215277778,5866,16155.030217261505,306357481.835828483348501207649,4.474958628954028885,84861.311829737952420552714080373,0.23193402834120236,4398.303433609743048045733535928,24.081387175191,,0.15717088441166735
2020-08-29,2438,1862,5306,6821,494,4869,6402,56,3628,7182,5123,4323,2698,23,0,180,0,1146,4,0,4800,412,5289,1733,8,6289,3483,46,1614093553,810928105.7137209023849639760404883975,1.212152561565,1.211726265705,811934981.696637,811649436.3517052997071849018894099403,669829035.91616000210083221231158143486,0,0,0.944789508869,3.746183636585,,3.744866160035,,2.355326702513138,27064.4993898879,,504.7932824555955,18963.5969549898,1.64501989671187,48.0042778589596,15957.6882524045,18963.5969549898,0.000027575122,29962.797169516747228025,29962.797169516747228025,22064.325344009729197878,29962.797169516747228025,29962.797169516747228025,28984.034365159438220965,29962.797169516747228025,29962.797169516747228025,29962.797169516747228025,24553.548938221439604827,29962.797169516747228025,29962.797169516747228025,99.8759905651,29782.978557576441784706,29999.911666592019778605,29999.999846943942699385,28343.685266070001755695,29999.306653065880716295,29999.993310965441435091,24782.651792143561932372,29983.067578393510691512,29999.790275765105390972,29995.93156170243814936,29929.11485830685809834,29368.666848188207827633,26672.962312558246180229,23103.595492320181618402,0,0,17235.652593539035292324,0,29999.989512960430083973,29999.905897276675219248,29999.079070658031213259,28078.700087441621541771,29739.862057146759231247,20348.421618924095022206,29978.23601696970952453,24464.659164979417771334,25690.596588004058803466,28848.852242418136013854,25143.929911992178805201,30000,29989.449450336465912757,6944,0.08037037037,9482,8008.149869381691,216736567.2540116421463108024389,1.215967826209806237,32909.5604905786169199865761508323,0.15006303782454877,4061.380995647225046150118382883,24.465714072795,,0.16643112493576948
2020-08-30,3106,1967,6121,7621,521,5518,7210,55,3942,8004,5890,4836,2864,19,0,175,0,1200,4,0,5493,483,6118,1938,8,7194,3911,48,1614093554,965971317.9596442328346034273368135157,1.191909713826,1.191490537072,967170076.075953,966829936.8785955538838000885001210807,811445753.69839376108742955512566577178,0,0,0.942584942962,3.000740395904,,2.999685080552,,2.7557115251941995,32239.0025358651,,659.3662419353489,27064.4993898879,2.35532670251315,67.5990293857956,22806.6437467864,27064.4993898879,0.000038170398,29962.816525884286334607,29962.816525884286334607,23102.276096022776628966,29962.816525884286334607,29962.816525884286334607,28858.304750728474084282,29962.816525884286334607,29962.816525884286334607,29962.816525884286334607,25216.802635185825647278,29962.816525884286334607,29962.816525884286334607,99.8760550863,29757.292186601859136962,29999.908582367846377455,29999.999835326601451622,28277.548288874564975263,29999.038943276808978869,29999.993422150378923466,24616.340425978780658413,29978.770942803177320303,29999.756867319833665068,29994.874953439497992611,29916.094162983697217147,29320.654451663932606164,26443.526219002345159226,22782.843958342587464345,0,0,17910.773733374394059898,0,29999.9929337889332933,29999.907665205490296962,29998.962858501508162219,28162.516554114771551529,29748.483356266690298576,20913.403365915873387345,29977.8305148534062655,24404.272063679199450261,25524.517168505477976778,28866.280126047945539063,25178.063670413232708245,30000,29989.449450336465912757,8635,0.09994212963,11519,9997.532622597751,322310479.5723229582461080993901,1.288829691044805856,41550.5836778917293558897065060256,0.1368876338091781,4413.12077350266596417480347431,24.960581713167,,0.16630713049311394
2020-08-31,2475,1993,6573,8111,520,5904,7684,45,4116,8561,6319,5127,2948,22,0,175,0,1205,5,0,5926,533,6581,2017,8,7702,4155,45,1614093555,1046349824.7185159406871137423313538007,1.184538366172,1.18412134851,1047648030.855507,1047279205.5436947742573441691555283462,884435709.95618540210861273947889744647,0,0,0.941859350252,4.104974804636,,4.103529645033,,2.9902859848042005,34921.6010285169,,826.3426249427126,32239.0025358651,2.7557115251942,75.2902165455601,27081.3160066171,32239.0025358651,0.000041906295,29962.825125459427042503,29962.825125459427042503,23346.832063464586016938,29962.825125459427042503,29962.825125459427042503,28962.239153459618449547,29962.825125459427042503,29962.825125459427042503,29962.825125459427042503,25411.453482130268775876,29962.825125459427042503,29962.825125459427042503,99.8760837515,29742.009643320275532427,29999.905676584574190172,29999.999816873757271682,28255.780507553985713967,29998.940200161492816989,29999.993180459870823265,24457.384965054184226443,29976.139020847558681799,29999.738157457889178301,29994.249872846330036788,29908.182419597454251643,29298.070917149485814583,26444.029414018753067138,23269.725544669843891622,0,0,18906.045656953323117511,0,29999.993705975155527293,29999.908029297844025278,29999.004863024593224341,28293.847661797103064378,29749.07001341232510384,21086.135642063208090222,29977.281468677578488128,24457.384965054184226443,25535.827656076314593586,28921.353353153029989244,25289.75251746452660839,30000,29989.438476445823780198,5714,0.066134259259,7055,7308.205635299212,255214241.4302779663596760986828,1.292062159412083263,45120.8792350327736830025002026447,0.13154930747017804,4593.912431051255358038360148876,25.264431664322,,0.16254138596088674
2020-09-01,1994,1986,6772,8308,527,6039,7888,41,4150,8779,6496,5224,2959,20,0,185,0,1198,5,0,6009,489,6768,1960,9,7877,4109,37,1614093555,971133630.7090435102966418586831593053,1.149345488157,1.148940854811,972286713.668841,971944414.8305754677404236377381803506,845948171.10067304203764570713845623098,0,0,0.942408985884,3.793776650533,,3.79244103078,,2.707482813742337,32409.5571222947,,703.4370073441839,34921.6010285169,2.99028598480421,80.0787438677391,29301.8667663862,34921.6010285169,0.000046052863,29964.421514448764927999,29964.421514448764927999,23047.814200454726063622,29964.421514448764927999,29964.421514448764927999,29047.514030193050700179,29964.421514448764927999,29964.421514448764927999,29964.421514448764927999,24974.138078101914595846,29964.421514448764927999,29964.421514448764927999,99.8814050482,29736.930348076263247409,29999.90320805356014648,29999.999810598639386266,28272.269576516561608924,29998.837351195187641522,29999.993313509428935476,24292.961236445118700593,29974.653029207169211865,29999.722020134013442195,29993.917702958339743228,29905.73217778365371486,29296.72498754484067304,26484.521212167618533753,23227.296579711314716539,0,0,18687.460276615035708932,0,29999.992980037608965309,29999.901992179744638033,29998.746324609169209891,28157.464242046601454407,29729.057176257694122505,21332.846330016985865853,29973.411276409577570554,24172.115886620728807752,25453.731099869977718381,28952.361461760190150278,25245.961210498665062838,30000,29989.438336445823780198,4748,0.054953703704,5800,7907.687448017341,256284648.0517708142769833123927,1.806669777397577091,58553.3673516902248185621580707177,0.24587985499999998,7968.857205844037455077357554106,25.613721154619,,0.16479991042032505
2020-09-02,2033,2035,6935,8465,530,6161,8051,45,4221,8973,6643,5309,3040,22,0,190,0,1221,5,0,6123,487,6924,1996,10,8033,4163,43,1614093556,955440345.940631633790981813713695112,1.141708022498,1.141306077964,956573231.40534,956236464.584172188172519496360115244,837844013.14164554297671680909217599366,0,0,0.940736278679,3.195729478292,,3.194604404307,,2.7934395639976666,31885.774380178,,729.6559883464386,32409.5571222947,2.70748281374234,67.4146909647397,27152.9418074164,32409.5571222947,0.000048464181,29964.470504896608944804,29964.470504896608944804,22646.436049240435932239,29964.470504896608944804,29964.470504896608944804,29026.861397657396167909,29964.470504896608944804,29964.470504896608944804,29964.470504896608944804,24959.289979108106274665,29964.470504896608944804,29964.470504896608944804,99.8815683497,29732.175891927356071695,29999.902449155995442862,29999.999807760774139527,28222.088360376908357105,29998.780884206695164256,29999.993498041658372905,24208.495221366259749562,29974.03753896878503652,29999.711250057959327381,29993.633057300710116244,29906.489030806472575259,29276.036274395664537913,26434.070876796940584902,22980.662875278381838799,0,0,17761.78249847526239332,0,29999.992947681357687616,29999.899074644480029996,29998.664883678462945376,28091.767342556683097844,29720.274334133102470121,21092.929977228661721399,29972.26865570339179855,24147.673342122321804881,25332.111461380030862879,28929.19766855526117606,25154.985733533827738292,30000,29989.438336445823780198,4922,0.056967592593,5917,9387.528013176485,299328600.21574604781779971433,2.156020679986085959,68746.388961034290108997453720702,0.3341876773273926,10655.8328798969672438458638828,26.038960300068,,0.16411081123824614
