time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-29,1291.0,1614090272.0,135718045.0029222,0.0,0.0,7.52103721026,,0.4069834398947134,4523.93483343074,,,30000.0,29998.490634553651316272,29998.490634553651316272,3049.0,4947.0,3988.8115377322392,18045123.459537311425730838313008,1.354908461146309511,6129.51758348982997676625802176814,0.34092222694577623,1542.3099379707771291550432433102,6702.73215729079315307,30322723.4855241889048027101300633718,,,
2020-07-30,947.0,1614090281.0,134250000.0,0.0,0.0,3.972613956022,,0.40187184356967276,4475.0,,,30000.0,29998.490634553651316272,29998.490634553651316272,1958.0,2846.0,7551.702816359682,33793870.10320957695,3.185091089902148063,14253.282627312112581925,0.30476064892386157,1363.80390393428052575,9064.769241861513388484,40564842.3573302724134659,,,
2020-07-31,906.0,1614090294.0,127365429.5733489,0.0,0.0,5.009166082014,,0.3744435020403327,4245.51431911163,,,30000.0,29998.490634553651316272,29998.490634553651316272,2169.0,3368.0,5989.020828779484,25426473.68604110101054804979892,2.386782162294610061,10133.11784662198540327391078010943,0.3495143442942001,1483.868153435938759454793457163,8038.682322608246687111,34128340.90742284684528682182009120093,,,
2020-08-01,959.0,1614090309.0,113095090.5902982,0.0,0.0,2.416851207498,,0.3195431328705158,3769.83635300994,,,30000.0,29998.490634553651316272,29998.490634553651316272,1811.0,2601.0,12412.845237193484,46794395.21945828735958155523096,5.340902320227614438,20134.32772466919671190312710151372,0.29,1093.2525423728826,13891.686934912025153009,52369386.41186458064679674106619790946,,,
2020-08-02,704.0,1614090320.0,121015923.4365867,0.0,0.0,6.013472536688,,0.3636070482834569,4033.86411455289,,,30000.0,29998.490634553651316272,29998.490634553651316272,1394.0,2129.0,4988.798039231337,20124133.38520711101645103191393,2.852516371459863202,11506.66342700656373851337679375378,0.30066411899680306,1212.8382001548637292115312838434,6073.007354838048757977,24497686.43609697420300210031517590353,,,
2020-08-03,617.0,1614090334.0,115297574.5178259,0.0,0.0,8.13132269947,,0.34204519017976287,3843.25248392753,,,30000.0,29998.490634553651316272,29998.490634553651316272,1299.0,2113.0,3689.4366524102575,14179436.578668993249754458638975,2.367265942695794799,9098.00071438265925474386646691647,0.3349259635038565,1287.205041168017752629421519445,5002.032936916214410643,19224075.50949055900664198772887270179,,,
2020-08-04,564.0,1614090355.0,111353275.8620691,0.0,0.0,6.535767387146,,0.33133010756742787,3711.77586206897,,,30000.0,29998.490634553651316272,29998.490634553651316272,1151.0,1903.0,4590.126640523028,17037521.26813310741994700924116,3.103533562552453154,11519.62096460311343571221144203138,0.3414797325270309,1267.496228579601414300525121173,5906.024369537318352311,21921838.69563972486908457056384088967,,,
2020-08-05,567.0,1614090375.0,126764123.319696,0.0,0.0,3.159560144638,,0.3604908038857795,4225.4707773232,,,30000.0,29998.490634553651316272,29998.490634553651316272,1091.0,1772.0,9494.99253904335,40120813.50462948854980176072,5.968872520417857439,25221.2964085931320360456116272848,0.3953495525720825,1670.537981221136765174399564,10576.842106180443381738,44692137.2360270299671544937714037216,,,
2020-08-06,689.0,1614090387.0,145065122.7352425,0.0,0.0,12.412890873388,,0.41085708997454984,4835.50409117475,,,30000.0,29998.490634553651316272,29998.490634553651316272,1492.0,2396.0,2416.842321905598,11686650.9352988012405544212505,1.574298575197152643,7612.52720109641141279366493736425,0.27627950646771615,1335.9506838323822465070030472125,3772.019386172377731758,18239615.1738270017408467326306027105,,,
2020-08-07,809.0,1614090398.0,127719196.376388,0.0,0.0,7.863061436351,,0.3670418055610166,4257.3065458796,,,30000.0,29996.379843011093840489,29996.379843011093840489,2026.0,3236.0,3815.3078470566716,16242935.07182017177086667033936,2.138655046846278983,9104.9101303171061024278307284468,0.3332180103726856,1418.61121676461085603106625376,6920.687731594558787549,29463489.1817061553413301961177331004,,,
2020-08-08,674.0,1614090407.0,136078750.7305668,0.0,0.0,12.241695483412,,0.3862688429064721,4535.95835768556,,,30000.0,29996.379843011093840489,29996.379843011093840489,1586.0,2476.0,2450.640929653172,11116005.20654661604069143259632,1.673710488921369555,7591.8810805688711116725552471258,0.35,1587.585425189946,4144.107170569311018251,18797497.55548852487282329983527915556,,,
2020-08-09,457.0,1614090419.0,121642197.5452953,0.0,0.0,9.681980261474,,0.3471370138041652,4054.73991817651,,,30000.0,29996.379843011093840489,29996.379843011093840489,859.0,1401.0,3098.539677814979,12563772.51969017760816284394329,3.022538887955488203,12255.60908323395576299521057671153,0.3365453688785337,1364.603941469229109758986583387,4234.576982025638972986,17170108.32561077202632020339026975886,,,
2020-08-10,1753.0,1614090429.0,190543353.6988977,0.0,0.0,3.864320868007,,0.535067177089421,6351.44512329659,,,30000.0,29990.335731072594808185,29990.335731072594808185,3778.0,5428.0,7763.330485408749,49308367.55208914768624850786591,1.989676925768953568,12637.32380711097144370086280273312,0.44316883775854504,2814.7625533785285914746467934136,10799.96635307387996633,68595393.6249983529914922647678038147,,,
2020-08-11,1531.0,1614090444.0,180960159.1052631,0.0,0.0,1.392815265956,,0.5294649123319708,6032.00530350877,,,30000.0,29990.335731072594808185,29990.335731072594808185,2908.0,3577.0,21539.109121848312,129924020.45584314369352130169624,6.894460249171410405,41587.42078783234345992031618675185,0.72774,4389.7315395754722798,24661.484311286135019761,148758204.15807629256262540870658680397,,,
2020-08-12,1496.0,1614090459.0,175586109.2288382,0.0,0.0,1.407501981934,,0.5056251566335472,5852.87030762794,,,30000.0,29990.334731072594808185,29990.334731072594808185,3470.0,4202.0,21314.357198119757,124750168.37105097943434271921058,6.098527491584710666,35693.89047574885478528329767760804,0.709006853627932,4149.72516150363219228224762008,25626.012519638954219435,149985727.7790966878130455587290970139,,,
2020-08-13,1396.0,1614090476.0,161317216.7726133,0.0,0.0,1.02193059839,,0.45672605903674207,5377.24055908711,,,30000.0,29990.334731072594808185,29990.334731072594808185,2752.0,3622.0,29356.200946791083,157855354.39179643107161036824013,9.272274359433472413,49859.24976052911994084144864889643,0.8944,4809.403956047511184,33584.177729868037079977,180590202.63263647242621705589717979647,,,
2020-08-14,811.0,1614090487.0,152210948.1626496,0.0,0.0,2.23910392388,,0.43090898188193943,5073.69827208832,,,30000.0,29990.334731072594808185,29990.334731072594808185,1449.0,2017.0,13398.216884913978,67978509.85805260356252161853696,7.965346295098085744,40413.76373402425909462369730091008,1.0,5073.69827208832,16066.103477212838944943,81514561.45152693059027904017411336576,,,
2020-08-15,770.0,1614090496.0,155763927.4623048,0.0,0.0,5.983063938363,,0.4375301369376271,5192.13091541016,,,30000.0,29990.334731072594808185,29990.334731072594808185,1820.0,2889.0,5014.1533349902,26034140.545209573773912580432,2.726209850786233531,14154.83844816292240511319241007496,0.6401016725940997,3323.491683281577400993421432952,7876.020258921428670071,40893328.27674268282324218752828132136,,,
2020-08-16,898.0,1614090507.0,197725155.959259,0.0,0.0,6.204117807393,,0.5538686050036649,6590.8385319753,,,30000.0,29990.334731072594808185,29990.334731072594808185,2107.0,2960.0,4835.4981209816815,31869987.33706022729276331046695,2.218482573550850828,14621.6604282746751789997984805484,0.5860231802852356,3862.38415725463877062509388068,6566.708417710518450498,43280114.8676930385273217031832086994,,,
2020-08-17,1307.0,1614090519.0,267734576.8079586,0.0,0.0,3.193181152746,,0.7246393354850995,8924.48589359862,,,30000.0,29990.334731072594808185,29990.334731072594808185,3115.0,4327.0,9395.01975144742,83845721.2418729128448575145604,2.703130624418620038,24124.05112617840391004759826114756,0.4938367803287281,4407.239379783894404523076515222,11696.44621185936890471,104384769.2229739537213105116697675002,,,
2020-08-18,1496.0,1614090532.0,291918502.9292754,0.0,0.0,2.378595349243,,0.8113785897136175,9730.61676430918,,,30000.0,29990.29279331964169242,29990.29279331964169242,3877.0,5370.0,12612.485772137876,122727265.49397582867598285250168,3.097670415337574506,30142.24367378838294619668986976508,0.43568839121435177,4239.5167635652677873507255602486,16634.490130362775099274,161863848.52824361644106291143452953532,,,
2020-08-19,1377.0,1614090541.0,369514283.438091,0.0,0.0,1.458717179304,,1.0494420362361156,12317.1427812697,,,30000.0,29990.29279331964169242,29990.29279331964169242,3356.0,4368.0,20566.015417951552,253314548.3447033108827676455744,5.618158490169474599,69199.6602912200208684344271183503,0.5,6158.57139063485,24540.116285060265047677,302264116.1520490511440221348530954869,,,
2020-08-20,2520.0,1614090550.0,462625049.123913,0.0,0.0,1.213582652971,,1.2994150862069,15420.8349707971,,,30000.0,29989.97387291964169242,29989.944972528103634819,6116.0,8009.0,24720.195140034768,381206049.7003766649363586735728,4.427036979656517027,68268.6066728991875348462439122217,0.2657,4097.31585174078947,35456.139170069044872812,546763270.8432495930216205275037584452,,,
2020-08-21,1403.0,1614090560.0,367746428.841345,0.0,0.0,3.064742724413,,1.0636472456933845,12258.2142947115,,,30000.0,29989.97387291964169242,29989.892333877718659638,3475.0,4831.0,9788.749887887334,119992593.803056110645584034141,3.240639494787549784,39724.453379011396256006754167316,0.2826,3464.1713596854699,15655.52939931865300809,191908834.274004055332210157253716035,,,
2020-08-22,1087.0,1614090570.0,418115916.511542,0.0,0.0,3.491290743083,,1.1930193678349565,13937.1972170514,,,30000.0,29989.97387291964169242,29987.010888738132707361,2550.0,3662.0,8592.810569968744,119759695.5624182331170818414416,3.377173072539221949,47068.3271480945699668766319411786,0.21619675364823315,3013.17679328170216828466273391,12367.207791638630777818,172364214.0163223152267858005544858452,,,
2020-08-23,1164.0,1614090581.0,374936101.179105,0.0,0.0,3.799265502361,,1.0713431031560485,12497.8700393035,,,30000.0,29989.97387291964169242,29985.081477669234303535,2531.0,3602.0,7896.263101737696,98686470.041665275526667534736,2.983423326488731132,37286.437006682696865338684046562,0.25,3124.467509825875,10746.290822012409536039,134305746.0980710740911404751297088365,,,
2020-08-24,1053.0,1614090593.0,433269340.194021,0.0,0.0,4.71940003336,,1.2268975192998675,14442.3113398007,,313.84060033258544,30000.0,29989.82437291964169242,29989.449450336465912757,2197.0,3181.0,6356.740218658993,91806021.3441059558713018826951,2.629205307711692693,37971.8016302287682128820982662851,0.2184623565664191,3155.10136955877848345890667337,8363.502083830894455723,120788300.9857577116749239135337944061,,0.15907157769850247,
2020-08-25,840.0,1614090602.0,407792259.85599,0.0,0.0,5.463162013851,,1.1967363644067828,13593.075328533,,328.7780246635709,30000.0,29989.82437291964169242,29989.449450336465912757,1805.0,2587.0,5491.3253394169315,74643998.9921763938840252564895,3.083710228818940331,41917.105431703589944380748764423,0.2667,3625.2731901197511,7977.558361954598635053,108439551.751817187169203211344867249,,0.15809805610425537,
2020-08-26,1023.0,1614093551.0,464901311.907801,0.0,0.0,6.595783732838,,1.3508232255817658,15496.7103969267,,443.2353399328076,30000.0,29989.82437291964169242,29989.449450336465912757,2307.0,3383.0,4548.360166911233,70484620.2875405650069549076211,1.967962483225495421,30496.9446745622213360661633226407,0.22106115600281634,3425.720714585479154624480542278,6657.617080751851010848,103171163.8340439948047840507075608416,,0.15603569006599782,
2020-08-27,989.0,1614093552.0,426359266.033203,0.0,0.0,3.497526810049,,1.2560658716040105,14211.9755344401,,304.839862366128,30000.0,29989.82437291964169242,29989.449450336465912757,2098.0,2897.0,8577.489646056332,121903072.9966658631630106797132,4.490053190170252227,63812.5260870343463537269422231027,0.17368720250499162,2468.438272646284154137471891962,13007.684091923220701231,184864888.0741385013812327051129657631,,0.15545162355467237,
2020-08-28,1648.0,1614093552.0,568907908.649694,0.0,0.0,1.857006740102,,1.645019896711871,18963.5969549898,,319.18368971306995,30000.0,29989.82437291964169242,29989.449450336465912757,4425.0,5866.0,16155.030217261505,306357481.835828483348501207649,4.474958628954028885,84861.311829737952420552714080373,0.23193402834120236,4398.303433609743048045733535928,26250.107317444333437064,497796455.1932428288544736223390619472,,0.15717088441166735,
2020-08-29,2438.0,1614093553.0,811934981.696637,0.0,0.0,3.746183636585,,2.355326702513138,27064.4993898879,,504.7932824555955,30000.0,29989.82437291964169242,29989.449450336465912757,6944.0,9482.0,8008.149869381691,216736567.2540116421463108024389,1.215967826209806237,32909.5604905786169199865761508323,0.15006303782454877,4061.380995647225046150118382883,11529.806928121382740132,312048452.5716664456596166355143112028,,0.16643112493576948,
2020-08-30,3106.0,1614093554.0,967170076.075953,0.0,0.0,3.000740395904,,2.7557115251941995,32239.0025358651,,659.3662419353489,30000.0,29989.82437291964169242,29989.449450336465912757,8635.0,11519.0,9997.532622597751,322310479.5723229582461080993901,1.288829691044805856,41550.5836778917293558897065060256,0.1368876338091781,4413.12077350266596417480347431,14846.029211145118649622,478621173.3856348302686010769355579922,,0.16630713049311394,
2020-08-31,2475.0,1614093555.0,1047648030.855507,0.0,0.0,4.104974804636,,2.9902859848042005,34921.6010285169,,826.3426249427126,30000.0,29989.813399028999559861,29989.438476445823780198,5714.0,7055.0,7308.205635299212,255214241.4302779663596760986828,1.292062159412083263,45120.8792350327736830025002026447,0.13154930747017804,4593.912431051255358038360148876,9115.498534652247423444,318327803.0031562184376140883936102036,,0.16254138596088674,
2020-09-01,1994.0,1614093555.0,972286713.668841,0.0,0.0,3.793776650533,,2.707482813742337,32409.5571222947,,703.4370073441839,30000.0,29989.813259028999559861,29989.438336445823780198,4748.0,5800.0,7907.687448017341,256284648.0517708142769833123927,1.806669777397577091,58553.3673516902248185621580707177,0.24587985499999998,7968.857205844037455077357554106,10478.684708905947127076,339609530.6398033039241959974536212972,,0.16479991042032505,
2020-09-02,2033.0,1614093556.0,956573231.40534,0.0,0.0,3.195729478292,,2.7934395639976666,31885.774380178,,729.6559883464386,30000.0,29989.813259028999559861,29989.438336445823780198,4922.0,5917.0,9387.528013176485,299328600.21574604781779971433,2.156020679986085959,68746.388961034290108997453720702,0.3341876773273926,10655.8328798969672438458638828,12757.174363477670617677,406772383.482439894519903087085206506,,0.16411081123824614,
2020-09-03,1681.0,1614093556.0,884444662.653777,0.0,0.0,2.874567174912,,2.8730209829628497,29481.4887551259,,694.2691005779834,30000.0,29989.563648478999559861,29989.188725895823780198,4059.0,4943.0,10436.353779388814,307679246.5915670076546116216826,2.714593691994134996,80030.2634052607917563480315759964,0.34140597,10065.156265487850361623,13418.236619527009283968,395589592.0122040936144816442486915712,,0.16526447377806286,
2020-09-04,1873.0,1614093558.0,823306053.407454,0.0,0.0,4.147367757349,,2.6206668385280634,27443.5351135818,,549.4787577484335,30000.0,29988.563868478999559861,29988.188945895823780198,4221.0,5142.0,7233.503695649356,198512912.6657768191719660233208,1.943150117280698558,53326.9084745534436918753774750444,0.2,5488.70702271636,9991.677903057351983418,274206963.3761538074137308441401865924,,0.16679956025113163,
2020-09-05,1908.0,1614093558.0,655517625.502449,0.0,0.0,2.756221425702,,2.1573063886616004,21850.5875167483,,351.8781724666034,30000.0,29988.563868478999559861,29988.188945895823780198,5215.0,6407.0,10884.46658176649,237831989.618010905964274704467,2.579237010418898382,56357.8440225943859710982607712506,0.3841,8392.81066518302203,16525.171525753881930937,361084706.6527622308613916162314121571,,0.174341730180064,
2020-09-06,1711.0,1614093559.0,713919229.343643,0.0,0.0,3.407813785979,,2.3209413439082223,23797.3076447881,,458.97566661766774,30000.0,29987.563868478999559861,29987.188945895823780198,3948.0,4745.0,8803.29791593319,209494788.794184050867851307039,2.463374303818509841,58621.6761522347879167578922096921,0.28768827,6846.206266986863005587,11688.711071618829196304,278159853.3423540686830783550373831824,,0.17116517447460416,
2020-09-07,1245.0,1614093560.0,686933355.399837,0.0,0.0,9.538919520179,,2.2085307842864026,22897.7785133279,,404.8057479304401,30000.0,29987.563868478999559861,29987.188945895823780198,2691.0,3154.0,3145.0102851311167,72013748.93107053623344996026593,1.346890964891530107,30840.8109956887610071451236130853,0.19035000000000002,4358.592140011966222955570266558,4248.094103267885957214,97271917.8804023522104907063481524706,,0.17205066199325625,
2020-09-08,1368.0,1614093561.0,672163138.311345,0.0,0.0,5.752101624465,,2.2164651257047434,22405.4379437115,,452.573984912641,30000.0,29987.563868478999559861,29987.188945895823780198,3080.0,3558.0,5215.485045049374,116855226.523209126137550311601,1.880527478326686548,42134.041717092848232856328242902,0.25,5601.359485927875,6690.916767886350739453,149912920.4294163540498974918162998095,,0.1698178741251314,
2020-09-09,1671.0,1614093562.0,836149507.252107,0.0,0.0,2.455273479874,,2.72633732787843,27871.6502417369,,338.8237590136129,30000.0,29987.563868478999559861,29987.188945895823780198,4423.0,5393.0,12218.598150434063,340552494.0932315912456140440247,3.147766352284092753,87733.4428135702137046169514226857,0.25955435623348216,7234.208235658798502141653563704,16975.90393786811221518,473146457.093584162460251702749746142,,0.1561433002031327,
2020-09-10,2218.0,1614093563.0,1001497599.558564,0.0,0.0,3.055419773324,,3.2302318476666483,33383.2533186188,,453.4354105955448,30000.0,29987.563868478999559861,29987.188945895823780198,6058.0,7561.0,9818.61813618002,327777416.478882389412974556376,1.845886074757619893,61621.6824309445446418350701637884,0.28905773,9649.687424294917063324,13956.744611242364011457,465921540.8603717020530724601146155916,,0.15671904126465594,
2020-09-11,2044.0,1614093563.0,1125243376.207668,0.0,0.0,2.924918313065,,3.611055900632023,37508.1125402556,,540.8498833704201,30000.0,29987.563868478999559861,29987.188945895823780198,5156.0,6358.0,10256.696696791763,384709333.9945333152247079946228,2.48058739402716666,93042.151141110329038529260198296,0.2510326654002905,9415.7614651144241719691842518,15771.574651224725626539,591561996.9551794721116998625692033684,,0.15619223437195165,
2020-09-12,2677.0,1614093565.0,1296884515.385328,0.0,0.0,3.858786785128,,4.141954169199316,43229.4838461776,,703.9343483178039,30000.0,29986.574404959771408844,29986.199482376595629181,6884.0,8570.0,7774.464273492476,336086077.7236278620995149597376,1.293329190073121369,55909.9533300559590441398915291344,0.11924003805835814,5154.685299061395449171770845664,11083.831158926650131363,479148300.0385795689664759595254280688,,0.1543243091444188,
2020-09-13,2220.0,1614093566.0,1088592310.647666,0.0,0.0,3.596568003755,,3.515265424313269,36286.4103549222,,615.1866037155341,30000.0,29986.574404959771408844,29986.199482376595629181,6407.0,7951.0,8341.285349999494,302675303.0975824863261304093668,1.419727839882336328,51516.8269902777360879890306736816,0.2442727767989848,8863.78221746428137817264298256,11288.256054904456140749,409610291.3996982795202462843681447278,,0.15906391910324028,
2020-09-14,2090.0,1614093567.0,1184731964.426172,0.0,0.0,4.588686969479,,3.703657772647567,39491.0654808724,,660.5945636629376,30000.0,29986.574404959771408844,29986.199482376595629181,5528.0,6764.0,6537.817942156451,258185396.4557228512181487678524,1.394483563152937671,55069.6417044729242803143199041804,0.2728912124964574,10776.76474185226374521246143576,9432.286821166470407903,372491056.4890548598817653112722945772,,0.1588936517961897,
2020-09-15,2512.0,1614093567.0,1065164286.436167,0.0,0.0,3.926887069586,,3.2938325616598356,35505.4762145389,,438.7095441996479,30000.0,29986.574404959771408844,29986.199482376595629181,6130.0,7359.0,7639.639100484773,271249024.3699234651319406661697,1.479457045822621625,52528.8269508870795715533385437125,0.3,10651.64286436167,10887.32440020867253571,386559637.531578018472438924231434119,,0.15857953853473747,
2020-09-16,2040.0,1614093568.0,1044140422.879026,0.0,0.0,3.166437283332,,3.173200547415045,34804.6807626342,,289.9908765344007,30000.0,29986.574404959771408844,29986.199482376595629181,6209.0,7777.0,9474.370504009488,329752440.8189679166327126732896,1.695564089428004684,59013.5668451282489547759297785928,0.32835491560498054,11428.288014473042479399050138468,13186.40192348159242387,458948509.354562391996065164504158354,,0.15206428942235428,
2020-09-17,1844.0,1614093568.0,989110871.22129,0.0,0.0,3.076310255233,,3.014765892433631,32970.362374043,,238.83116736212057,30000.0,29986.574404959771408844,29986.199482376595629181,3955.0,5001.0,9751.942265564634,321525070.346411858216100395262,2.749735306641031297,90659.769492655049217350783423771,0.4635768175120351,15284.2956615774001563603449093,13751.426268511797516046,453389507.232767901127695706946393978,,0.152918195790686,
2020-09-18,2141.0,1614093569.0,994434285.404721,0.0,0.0,2.869872470959,,3.035482323962672,33147.8095134907,,169.11930877262827,30000.0,29986.559404959771408844,29986.184482376595629181,4009.0,4907.0,10453.426172617907,346508179.5332765339916528979649,2.647359643020844481,87754.1731605576921214156761398267,0.33418224880446834,11077.409526160471747047671034438,12990.593768303283870306,430609727.6988565953073751064161371542,,0.1485068180465318,
2020-09-19,2071.0,1614093570.0,917511488.637303,0.0,0.0,4.663097039794,,2.761813720046754,30583.7162879101,,98.3272393863718,30000.0,29986.018429727107457895,29985.643507143931678232,4840.0,6025.0,6433.492535966063,196760110.4603733358093507949363,1.386380215511938125,42400.6591783887767106361567625625,0.2625116811245477,8028.58277777549184898984076177,8352.940798459427205382,255463971.5497923797506102921562521582,,0.14534060582619257,
2020-09-20,1795.0,1614093571.0,839105927.075247,0.0,0.0,4.74024338799,,2.5610877205743066,27970.1975691749,,128.1751395163808,30000.0,29986.018429727107457895,29985.643507143931678232,4036.0,4965.0,6328.7889554385365,177017477.45722790812952396853385,1.57406821911662496,44026.999076051287315200219945504,0.1539,4304.61340589601711,7815.248707914042926842,218594050.4125946415323319193550026658,,0.13906540399221076,
2020-09-21,2467.0,1614093571.0,724873109.406153,0.0,0.0,4.103562670305,,2.3110051540282375,24162.4369802051,,73.36654281280944,30000.0,29986.018429727107457895,29985.643507143931678232,5890.0,7156.0,7310.720564130898,176644824.9107023001835112871798,1.639957308460366689,39625.3651159003861946189804279139,0.2998497987737597,7245.10186639814922264220411447,11735.534499342384025139,283559112.7693831635761949462037760089,,0.14122208477887463,
2020-09-22,1745.0,1614093572.0,754566199.618476,0.0,0.0,7.866179192846,,2.390930722567385,25152.2066539492,,101.25194593038768,30000.0,29986.018429727107457895,29985.643507143931678232,4211.0,5172.0,3813.795651551211,95925376.3637488939168591924812,0.982109471182937979,24702.2203759940227255370190166668,0.1983902591256041,4989.95279565772544062610071172,5079.470184958155229786,127759883.7846410855967924539103708712,,0.13919522380744692,
2020-09-23,1690.0,1614093572.0,659544689.373111,0.0,0.0,7.83125653833,,2.1483611255043584,21984.8229791037,,52.2251006908918,30000.0,29986.011929727107457895,29985.637007143931678232,3712.0,4561.0,3830.802867096025,84219522.9009490276768763327925,1.155600589569272115,25405.6743962283170872942641033255,0.25,5496.205744775925,5270.694289025450114295,115875280.9211973541863428315616573915,,0.14013644581227452,0.14957501391295666
2020-09-24,1778.0,1614093573.0,753976962.960072,0.0,0.0,4.684438950931,,2.3402984895460834,25132.5654320024,,84.89241635590032,30000.0,29986.011929727107457895,29985.587007143931678232,3971.0,4726.0,6404.182083328789,160953525.2477182359488218370936,1.957797469288063633,49204.4729994909684268784258087192,0.22986,5776.971490200071664,9252.550839855388730598,232540339.3955943168115653084212894352,,0.14105949437016344,0.14921734585035668
2020-09-25,1514.0,1614093573.0,806768952.451848,0.0,0.0,11.076892903579,,2.5171497846206763,26892.2984150616,,73.53552932366128,30000.0,29986.011929727107457895,29985.637007143931678232,3413.0,3979.0,2708.340710806017,72833506.6046554581293487056472,1.125200533444544927,30259.2285221772023836185746725032,0.14144331588394293,3803.735859566815688647906834488,4477.172922575844265632,120401470.2897430883139729445800429312,,0.13981520193168162,0.14813367208803727
2020-09-26,1805.0,1614093575.0,946074335.291883,0.0,0.0,9.070041518757,,2.9357402597770776,31535.8111763961,,121.89604182736511,30000.0,29985.999644097107457895,29985.624721513931678232,5130.0,5926.0,3307.5923564363557,104307608.00106793894915574369277,0.762422714054118501,24043.6187470061181297010035142461,0.12410874408156426,3913.869918695877519600877363386,4518.117003484706234667,142482484.6947582559653687493779435987,,0.14065539214324702,0.14732363376395904
