time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-01,1317,1492,13191,16978,330,9375,16200,110,4698,18710,11145,7124,2683,42,0,176,0,823,4,0,8636,249,12425,1214,11,15879,3893,98,1614093648,658492335.6886306405073441214242180801,1.025704744567,1.025097992356,659181029.323839,659181029.323839,658791092.9903213119674500832520682365,642661577.62778627830590969569691239814,0,0,0.951066248664,10.340514356985,8.712433153717004,10.334397460297,8.707279343020323,0.7478618843142071,21972.7009774613,,-28.323761241284284,22839.7286799462,0.786961625800284,30.9051823890353,18663.6154209929,22839.7286799462,0.000173943044,29968.656851248520001277,29968.656851248520001277,17336.984729848121538393,29968.656851248520001277,29968.656851248520001277,19211.973991242770661146,29968.656851248520001277,29968.656851248520001277,29968.656851248520001277,18036.806317281357744626,25507.325567464817941088,29968.656851248520001277,99.8955228375,29626.760731113996861661,29999.560872168198675815,29999.999403602744683729,28531.98745990970770301,29995.153417611127122845,29999.988309508900730055,26701.735320440414092363,29938.530501384531007759,29998.396369686654206437,29981.719540815219695374,29827.197197318675596689,29269.059144201140274219,27764.544127149523617909,22653.499355042534812374,0,0,9932.704280149503747739,0,29999.976171251515921212,29999.278223872960294755,29992.377124714877760879,28238.192315013228221162,29525.09663516746659667,15002.445426152700089735,29908.585510017281631315,26278.711810656329269793,26359.435271670782718519,29717.67300516210550628,27863.0423391448189829,30000,29982.253600323525596105,2756,0.031898148148,3499,2901.209646281882,63747412.0306780610486285461666,1.14759714413882621,25215.808890750983050691447700673,0.22785036246435666,5006.487882035481083063264547258,52.817023080946,,0.06176328133217517
2021-01-02,1390,1488,13289,17088,333,9444,16308,111,4731,18823,11226,7166,2700,42,0,175,0,834,5,0,8659,246,12487,1202,11,15963,3886,99,1614093649,644545663.06439406998230981649218516,1.01611599848,1.015514918459,645219770.3724,645219770.3724,644838092.7749269450489487309279834,634986331.61746065149038024284824552364,0,0,0.950680334148,10.966998210095,8.67667938453708,10.960510718979,8.67154672386299,0.6716278890021421,21507.32567908,,-27.831085845678956,21972.7009774613,0.747861884314205,30.0619379826706,17942.3801825013,21972.7009774613,0.000174576863,29968.656851248520001277,29968.656851248520001277,16350.75643608068852628,29968.656851248520001277,29968.656851248520001277,19185.49184882933620075,29968.656851248520001277,29968.656851248520001277,29968.656851248520001277,18026.995658785387657046,25506.680149866227331726,29968.656851248520001277,99.8955228375,29620.739817110020998506,29999.558903144170732684,29999.9994120070428411,28520.410024433858520446,29995.139134083905862232,29999.988290533132194924,26692.036917971532983357,29938.245835070799730308,29998.3861246359242876,29981.544458713218297474,29825.982058972524719854,29271.140846602703569532,27722.110828721752147204,22616.639100399095123863,0,0,10604.869635107269759393,0,29999.975065876666257017,29999.260103358254215795,29992.160487809685704263,28202.965038029258775791,29514.97465025408113021,14872.915592825914677416,29906.407620361571131602,26267.361535221926233466,26307.820255236379682192,29715.405461692427320021,27843.70068327378059448,30000,29982.253600323525596105,2826,0.032708333333,3480,2735.479611219894,58832850.88698940111075561752,1.077979256801188368,23184.45095131577232534659694144,0.2756311784478144,5928.089522185760500821802752,52.942068674735,,0.06171030500913236
2021-01-03,1650,1551,13533,17334,333,9619,16558,113,4836,19052,11446,7304,2783,42,0,170,0,851,6,0,9040,251,12900,1316,12,16310,4185,100,1614093650,717561859.2520859120673143774720775684,1.066197537034,1.065566831447,718309126.991964,718309126.991964,717884213.630002039952271243288156674,673711110.7854204016501385456733589999,0,0,0.948673171977,5.361088103643,9.557082737608953,5.357916769904,9.551429277275528,0.7195070636923384,23943.6375663988,,-10.455510758744852,21507.32567908,0.671627889002141,27.7407705083363,17304.112826,21507.32567908,0.000177960954,29968.790550817275864693,29968.790550817275864693,16542.565140669090608175,29968.790550817275864693,29968.790550817275864693,19198.468533096525451875,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18033.755748709617741999,24931.404780592824274481,29968.790550817275864693,99.8959685027,29616.022924441954700917,29999.557944176625664064,29999.999417926476989512,28460.195159306735003925,29995.047330933063609574,29999.98833692114307881,26758.429559984811575328,29937.247245699091513053,29998.368632429388077923,29981.180672568883285663,29824.119612534516103338,29237.096123606805012837,27656.566178428334837612,22627.056733315057450864,0,0,11526.336582623831597597,0,29999.979408026663112555,29999.333464048954006718,29992.971699425351913372,28168.698929668136820059,29533.365106419511576055,15528.315870262194964622,29914.022777435741520374,26292.833049091006717907,26292.833049091006717907,29702.754679818612508917,27830.088347045343468799,30000,29982.253600323525596105,4360,0.050462962963,5341,5595.87893726517,133985697.139322118235557569796,1.349726104347272774,32317.3526563984670716091204662712,0.35955,8608.93488699868854,53.182364912179,,0.06251541584895555
2021-01-04,1579,1679,13837,17638,385,9864,16862,120,5012,19279,11735,7516,2922,43,0,188,0,941,4,0,9211,287,13141,1419,14,16582,4277,105,1614093651,695062929.9834568476526960182080070324,1.051225987982,1.050603312803,695786767.375404,695786767.375404,695374630.3518592225693817154171537132,661881246.59190725997661126551742016698,0,0,0.945184037548,2.839380898998,9.071423066719813,2.837699041787,9.066049769213542,0.7292870023744503,23192.8922458468,,-21.022588033108846,23943.6375663988,0.719507063692338,24.1765709713822,18831.9471550173,23943.6375663988,0.000183575103,29968.790550817275864693,29968.790550817275864693,16604.300677778336805673,29968.790550817275864693,29968.790550817275864693,19160.319652951692719823,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18095.392038424789736969,24927.723813396589147838,29968.790550817275864693,99.8959685027,29611.494500736756475617,29999.557883597635314639,29999.999456136975451857,28355.521126454175297644,29994.968374346210188475,29999.988333755207908864,26314.428547636726517826,29936.432897362995908935,29998.357159007824574616,29980.915932408096891227,29821.431079984585023089,29203.347840685611981208,27369.403693054290482641,21833.150694580739500475,0,0,8854.420111645014135497,0,29999.978040231304569874,29999.307074001471072722,29992.587082761608727071,28008.714672480676012512,29518.21065353632965933,15100.578126258452854391,29909.802038433933974436,25783.906354482532917114,25537.380246894837329799,29676.137577047849662614,27409.085315166997251519,30000,29982.230028959903451699,3636,0.042083333333,4219,10565.683530020435,245048759.615482192416247879358,3.350900886809956475,77717.08319429580518876570751803,0.5155,11955.9359527340254,53.653613273561,,0.0599191964242813
2021-01-05,1451,1676,13997,17795,379,9943,17023,120,5040,19414,11855,7572,2934,43,0,191,0,935,4,0,9338,289,13339,1431,15,16770,4357,108,1614093652,712940051.0995313799113355644114352462,1.065617571388,1.064322847793,713682505.696002,713682505.696002,712815382.6266059171136382618566580436,669736052.46255891649287253204383006892,0,0,0.9451868567,6.510599476221,9.349723642776945,6.502689108577,9.338363743944587,0.6994177237309325,23789.4168565334,,-17.60569575842631,23192.8922458468,0.729287002374451,22.5104114863725,18889.4233921418,23192.8922458468,0.000186942788,29968.790550817275864693,29968.790550817275864693,16571.704994920756413032,29968.790550817275864693,29968.790550817275864693,19591.901508156501432932,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18498.620030041363790568,25270.225809971619230315,29968.790550817275864693,99.8959685027,29607.373096966537647032,29999.557725821346130198,29999.999465926533013676,28355.605700989710976177,29994.869934952330547211,29999.988396244125316955,26230.13769519370904786,29935.717522569121670065,29998.332926501631970306,29980.63903257714295441,29819.75355343817083899,29199.455506850783555392,27412.186817664471104562,21630.417424466442678216,0,0,8833.958983850757231119,0,29999.97926251071563891,29999.323352594078602298,29992.693404094984163336,28039.821702378747954438,29520.607325895693668248,15321.510330723161397234,29911.328060143617074926,25797.174361485199540806,25396.003463679434552767,29675.926582552326184012,27441.898732492081520151,30000,29963.550049392743278654,2840,0.03287037037,3348,4607.870613077816,109618554.8354782881750822030544,1.913829579204027359,45528.8896520485122148271914972906,0.42012638908970235,9994.56180248507499705325883349,53.8671966546,,0.06019590880301138
2021-01-06,1472,1707,14148,17954,391,10013,17180,121,5086,19569,11963,7623,2971,43,0,190,0,957,4,0,9480,310,13577,1475,16,16959,4472,110,1614093653,743910276.1135859412306786436750179102,1.085135683207,1.083817245139,744684983.051442,744684983.051442,743780192.0231023043476226584207506356,686259787.20971624392153012619392830782,0,0,0.944490831639,9.616260994554,10.008564104223884,9.604577253278,9.9964037153156,0.6774184601182022,24822.8327683814,,-13.071912634711028,23789.4168565334,0.699417723730934,21.5961190223924,19300.4742071963,23789.4168565334,0.00019098882,29968.790550817275864693,29968.790550817275864693,16100.747176913534844197,29968.790550817275864693,29968.790550817275864693,19609.339213724487291701,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18301.950979527296575765,24766.372214008110143522,29968.790550817275864693,99.8959685027,29604.542846014896964528,29999.557058955816197064,29999.999466301895110353,28334.724949173936840321,29994.771240258335745046,29999.988366367800589163,26202.220915755220495786,29935.376430470639465966,29998.29877544610868991,29980.445138005381465427,29818.894162079387743533,29194.860176991321594437,27328.601853180444162753,21602.155424415516053876,0,0,8695.633604318538359582,0,29999.980545337686334036,29999.358386846507291103,29992.897858347317648095,28053.998985059391693628,29524.029273221087953875,15621.449522744871992397,29913.792790598530723553,25822.816550622738262105,25351.486446802725552364,29669.625045869186541325,27377.30790428146350257,30000,29963.550049392743278654,2871,0.033229166667,3330,3119.7156584028917,77440180.07343585418883008849438,1.398175628857952417,34706.6798159674518589388233078438,0.4,9929.13310735256,54.022394149403,,0.06084606485600847
2021-01-07,3235,1856,14370,18174,419,10269,17400,119,5314,19803,12109,7891,3181,41,0,202,0,1045,5,0,10237,398,14323,1831,18,17384,5254,117,1614093654,978486476.7498413914744950071257795656,1.202233561386,1.200772849589,979505470.957176,979505470.957176,978315373.4226451067274958559289640368,814738086.18987134457704442951541239388,0,0,0.9400493166,2.947965056772,12.69821523523855,2.944383284081,12.682786924634392,0.8325803960555209,32650.1823652392,,28.365018439615053,24822.8327683814,0.677418460118202,20.6968633849567,20080.9491577178,24822.8327683814,0.000188234209,29968.790550817275864693,29968.790550817275864693,16422.514936134143825688,29968.790550817275864693,29968.790550817275864693,19514.371554581151917863,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18036.673769712498951282,24564.249431842766590497,29968.790550817275864693,99.8959685027,29591.371118416362963486,29999.556503734368495092,29999.999468042719726315,28201.479498003458230439,29994.907736271933413435,29999.988407324146244977,25721.324728561568117987,29934.540678395732521566,29998.249218858299117747,29980.621341334991882928,29817.139710864947082995,29152.267591094994174985,27092.810439007621357077,21292.57192860861280499,0,0,9445.451772140007108207,0,29999.987922371621492177,29999.542290885505884711,29994.810867416120707398,28138.207306274973434304,29583.822235192507034309,16636.491664865682610505,29932.727618319733461693,25661.324728561568117987,25022.381672395736989105,29626.061508480966376316,27052.80693613350899361,30000,29963.550049392743278654,8927,0.103321759259,10702,10176.511397611775,332264952.97395970074765661158,1.270653397291115929,41487.0651445656723688384270152168,0.38626378150243,12611.582907141247487182331256,54.47567857133,,0.07603886179613899
2021-01-08,2446,1821,14521,18327,414,10325,17556,117,5307,19979,12201,7930,3148,41,0,200,0,1015,4,0,10422,425,14687,1867,27,17585,5423,119,1614093655,1054326451.4220480510755827661408884674,1.207145040097,1.20567836086,1055424425.254254,1055424425.254254,1054142086.3152470042768105091173631372,874314510.84773285658712804110095057776,0,0,0.9418482519,3.537868119583,13.235757062407274,3.533569615642,13.219675639368127,0.8627949753491523,35180.8141751418,,36.14317882946563,32650.1823652392,0.832580396055519,26.7577463109983,26452.7598513414,32650.1823652392,0.000191220472,29968.790550817275864693,29968.790550817275864693,17483.331641367713341128,29968.790550817275864693,29968.790550817275864693,20532.635442881488284131,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18587.345045585318685713,24501.133524390958341603,29968.790550817275864693,99.8959685027,29588.749368187046556851,29999.55568708647965775,29999.999456976239524362,28255.447556996468160434,29994.806517162147583695,29999.988473347892529605,25846.605686910068648059,29933.606434212660212001,29998.212040207083100159,29980.372631039583957862,29814.704862625054884926,29156.406600428722864137,27169.659120473191903038,21601.001475613544950215,0,0,8599.002735121784015922,0,29999.989318660030189912,29999.60417156134868871,29995.089554861913180623,28287.161166085530102936,29602.232723095389092972,19550.349010876245925541,29936.995032753939695705,25905.65854816533887995,25257.053034025882398766,29636.521836315345641901,27159.659120473191903038,30000,29963.550049392743278654,6623,0.076655092593,7735,8479.682957639418,298322150.3968291803565434194724,1.453928141553141511,51150.3757719903343964419538912598,0.3976398119508859,13989.29233288244639986226812062,54.850549710494,,0.07699149537724191
2021-01-09,2401,1841,14760,18558,403,10539,17791,114,5429,20206,12374,8102,3198,42,0,196,0,1018,5,0,10692,420,15019,1904,28,17841,5607,116,1614093655,1085714732.4160667552235835839213804108,1.21435167896,1.212876243669,1086845393.952468,1086845393.952468,1085524878.5882249356160607515385006024,895000528.08729080121533178133818041536,0,0,0.94056534752,6.847061658406,13.473784994383085,6.838742489764,13.457414367798483,0.8973883444618425,36228.1797984156,,49.82684747120558,35180.8141751418,0.862794975349153,28.8395525589442,28556.7880728405,35180.8141751418,0.000190699801,29968.790550817275864693,29968.790550817275864693,17275.924948996427835397,29968.790550817275864693,29968.790550817275864693,20549.113201877046404705,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18813.265590095733268112,24496.793235843560769779,29968.790550817275864693,99.8959685027,29578.210757052585847094,29999.554820633851210291,29999.999458418339892197,28216.960425587176512104,29994.808217000447650596,29999.98857586567326305,25843.173675644854357471,29932.483317742424726185,29998.175338469333673067,29980.123046226871524202,29809.393303796293107969,29138.921658694830437503,27167.031365253045305212,21888.724283704957002101,0,0,9848.939750678288522984,0,29999.990010277591071445,29999.629401317104913895,29995.248293672453198509,28265.511066134182123874,29596.45781008355188838,20094.197940230601054234,29937.612359403798984493,25901.351933422995431008,25378.568357215521287746,29626.724054121891156314,27224.899930397470319951,30000,29963.550049392743278654,5764,0.066712962963,6785,4381.441484928064,158731649.8922109367691871753984,0.925745285830009002,33538.0666625852075292054933372312,0.26812300026403896,9713.608261656236835466664671776,55.059922435973,,0.07567491221173774
2021-01-10,1587,1835,14949,18753,403,10651,17989,115,5457,20408,12520,8187,3193,42,0,193,0,1015,5,0,10692,404,15020,1858,25,18000,5519,116,1614093656,1022709277.6720419171223227522475423503,1.184696498998,1.183257094702,1023774325.431513,1023774325.431513,1022530441.3116811260821965529650607834,864165907.72184397228924582071831966055,0,0,0.940938969829,12.110585083659,12.709821929786106,12.095870742721,12.694379517067182,0.8903312892790546,34125.8108477171,,45.18520165120899,36228.1797984156,0.897388344461841,28.1499751485329,28879.537633945,36228.1797984156,0.000193673149,29968.790550817275864693,29968.790550817275864693,16666.822458751583382727,29968.790550817275864693,29968.790550817275864693,20503.998013754991039744,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18805.752332299657264359,24447.438972368380839318,29968.790550817275864693,99.8959685027,29574.346422318182553469,29999.553694241182762408,29999.999457586007683405,28228.169094870583986029,29994.720101378996651338,29999.988623698710732792,25903.742081419143793929,29931.24028851372883723,29998.150783265989465707,29979.912164908423612727,29806.56752037800157181,29135.642427519425951274,27159.698400892735883964,21797.378212899932552555,0,0,9939.361285692381594524,0,29999.988950152101167341,29999.574754546107028608,29994.84172638686762196,28231.169094866562498783,29581.188975974672353614,19144.325008775101163195,29933.080649798907772006,25933.549045093302508432,25381.840231306189958779,29629.317060297782252269,27261.903039394493265757,30000,29963.550049392743278654,3433,0.039733796296,4175,2477.171812324793,84535496.7046924491530477800603,0.872807735397778404,29785.2716846089025459792950815084,0.27776412243326665,9478.925902439791730410248064715,55.181388179149,,0.07648793302394213
2021-01-11,1320,1848,15110,18901,408,10770,18143,117,5522,20569,12669,8289,3234,45,0,194,0,1023,4,0,10594,373,14876,1737,17,18079,5281,111,1614093657,893270406.366936727057500644968741125,1.12712150318,1.12573965785,894200656.69875,894200656.69875,893104371.162517229452787330973092375,793348946.12180318142337989496926774295,0,0,0.940376706154,6.028732653236,10.989844828159228,6.021341457133,10.976371333323032,0.8451119795751252,29806.688556625,,17.463783855712727,34125.8108477171,0.890331289279056,26.9676250981948,27563.7126535716,34125.8108477171,0.000196364344,29968.790550817275864693,29968.790550817275864693,16683.512049365551387685,29968.790550817275864693,29968.790550817275864693,20357.082949827833905133,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18705.399965361208486014,24450.324925118093681352,29968.790550817275864693,99.8959685027,29566.62525560012145019,29999.554587729386479004,29999.999452885866030546,28211.301184614931730794,29994.652911546962867502,29999.988670242839022482,25912.649359659500804059,29930.454328295476015378,29998.14288652383600303,29979.783158810609314163,29804.434963797868002839,29122.007665665794283095,27127.833949594103632856,21849.216181711455345686,0,0,8623.379664382811120394,0,29999.986642326137328377,29999.48033870763568034,29994.093731654488431864,28103.257051196675569384,29531.398544035219317568,16349.674675819700660832,29922.832969387866144763,25725.429256395835926312,25294.367468792767668317,29622.645050610351796121,27230.444952985156394461,30000,29963.220149928761407463,3616,0.041851851852,4317,4976.17023768581,148323156.47944753924914399125,1.491733451672527456,44463.634403502236589646323196,0.504,15022.571032539,55.396048622844,,0.08006082261275993
2021-01-12,1332,1832,15204,18997,401,10832,18237,121,5525,20677,12732,8316,3217,45,0,199,0,1016,5,0,10621,364,14931,1702,17,18157,5257,113,1614093657,879405038.9633321274008546946617154309,1.121167897153,1.119793350914,880320849.924339,880320849.924339,879241580.9618455827300421495566647319,785181998.3073304972158860893385229695,0,0,0.940744790879,14.310268313952,10.847610219256879,14.292723996516,10.834311103340362,0.8704206365483269,29344.0283308113,,11.245960058103556,29806.688556625,0.845111979575125,27.5247317970273,24503.3754716225,29806.688556625,0.000196444002,29968.790550817275864693,29968.790550817275864693,16553.701928659744534694,29968.790550817275864693,29968.790550817275864693,20352.982318790675208943,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18579.913694560052168007,24447.718838575974717936,29968.790550817275864693,99.8959685027,29565.890108632806628935,29999.553944000318234953,29999.999443729189600245,28222.343726371257370253,29994.641535769153337988,29999.988664454849728192,25996.670788098166618326,29929.74684959078522564,29998.127266651909170813,29979.563606977973645404,29802.526010622486446267,29132.470354810949268037,27212.551439735427737749,21750.40855692284926905,0,0,9668.312942067692911887,0,29999.986094544375058249,29999.466535689980941519,29993.964201604303898511,28107.977251334162278714,29524.442018891217898821,16470.482773860266714314,29921.218239417174706515,25744.424638109155048302,25210.521858701850754193,29628.219054539687133196,27277.31152352645089272,30000,29963.220149928761407463,2783,0.032210648148,3452,2096.396751048452,61516725.6553865393747707691076,0.92638303397194993,27183.809994055825726722959878209,0.31855172854190716,9347.590947162634312635892078908,55.50264443062,,0.07989455563251006
2021-01-13,1478,1858,15395,19214,412,10971,18439,123,5613,20901,12883,8437,3266,43,0,196,0,1031,5,0,10961,399,15377,1845,17,18436,5589,121,1614093658,994839073.8344835051310899562365423813,1.176498213705,1.175055832774,995875097.609523,995875097.609523,994654159.7168643881730700029424023383,846473956.36381668762555180665823515809,0,0,0.939744035607,8.654695694687,12.147863049492642,8.644085081019,12.13296983010443,0.89005119206476,33195.8365869841,,28.795101583495402,29344.0283308113,0.870420636548328,28.2469338689299,24070.5465782033,29344.0283308113,0.000198533629,29968.790550817275864693,29968.790550817275864693,16233.43176025980111213,29968.790550817275864693,29968.790550817275864693,20350.227785836023440671,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18298.761127165738799624,24266.683485945914737946,29968.790550817275864693,99.8959685027,29558.675534517210642597,29999.551873508743779123,29999.99944233903808922,28192.32106821206409169,29994.595318655535824219,29999.988531262327318657,25983.377672422619444379,29928.961612277020608474,29998.105564973004859464,29979.397530536557030407,29799.300732752315549542,29116.156394442817323038,27106.155183193795768775,21428.09774965418366822,0,0,9866.87978484648608863,0,29999.988441248789702937,29999.546464628863901851,29994.565300960124626918,28153.299660062758231097,29554.773914032845546978,16608.528543311377524875,29928.24070004561262886,25923.377672422619444379,25117.759942618901607954,29620.445312126047534909,27223.001837960205193165,30000,29963.220149928761407463,3641,0.042141203704,4645,3466.3263803042123,115067604.07773073226910858312443,1.042512816202880612,34607.0850865074146808449254422692,0.2689669124003358,8928.58167134721456681874926078,55.664060164996,,0.08263570318378059
2021-01-14,1509,1837,15524,19347,396,11054,18567,127,5641,21035,12974,8488,3268,43,0,201,0,1023,5,0,10998,374,15437,1791,17,18546,5553,123,1614093659,964919536.7580730011213201822582048327,1.161316825305,1.15943612516,965924402.376417,965924402.376417,964360131.4356332962817860997063571372,831749253.37279055393336131365284211904,0,0,0.939593633627,10.639792328806,11.720686638526322,10.622561665707,11.7017055159151,0.8246139748669696,32197.4800792139,,30.021447957327453,33195.8365869841,0.89005119206476,29.4308439912993,27291.4242818553,33195.8365869841,0.000199064226,29968.790550817275864693,29968.790401682710364935,16330.02275939174952716,29968.790550817275864693,29968.790550817275864693,20363.966458436108861675,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,18146.390871134636923491,24206.310373905195478647,29968.790550817275864693,99.8959685027,29553.61116547653883245,29999.551882231228090763,29999.999448118846986384,28187.80900882432189701,29994.56500602095671618,29999.988447719611371125,26062.204617316282426697,29928.350470590953942772,29998.086332426012501308,29979.181264145351209081,29797.473053564434974261,29124.619675787133110494,27220.058960602441736104,21301.202380462044243562,0,0,9646.803153378416876303,0,29999.987807362578226889,29999.525353282791367726,29994.394266666757851347,28121.375807402262332359,29539.623515238231684333,16348.312720142406539575,29925.675601735244099801,25941.076633822344480623,25031.054412521415933057,29623.451816207223093894,27302.715722361619547238,30000,29951.416355039735913348,3203,0.037071759259,3955,2819.6039051231833,90784140.56647741361812132960787,1.047375779173879434,33722.8607854021198325280880969326,0.27808588,8953.664581610667089732,55.802139205217,,0.08246204738102743
2021-01-15,1493,1812,15641,19466,396,11104,18687,126,5645,21157,13051,8513,3251,44,0,196,0,998,5,0,10951,360,15431,1714,16,18637,5418,119,1614093660,906499369.2582895377530357693315114607,1.132438152242,1.130604219804,907443396.210297,907443396.210297,905973832.6175297559122487397725781452,801318283.39912113641296375204216956678,0,0,0.940862208502,7.973200652995,10.91669670618882,7.960288414671,10.899017608958406,0.8239676289613067,30248.1132070099,,12.240416873585797,32197.4800792139,0.824613974866971,26.5520119656164,26464.1799640998,32197.4800792139,0.000201142396,29968.790550817275864693,29968.778946359381838867,16211.385632835482166171,29968.790550817275864693,29968.790550817275864693,20384.597390804083023328,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,17923.482384904636829337,23535.497260606833428014,29968.790550817275864693,99.8959685027,29552.284974857197730245,29999.551203094164478075,29999.999445314350355141,28225.866255073945923276,29994.496600555672753052,29999.988461033499132551,26120.412912668160439857,29927.772038576958806026,29998.067978752623869797,29978.959181699491493729,29796.113734995590336339,29122.446418135332459038,27229.423129619961417289,21394.691204120399085253,0,0,9628.836510268701704647,0,29999.986887982950702224,29999.485182741267958981,29994.014359341087113744,28114.968632154924105041,29521.627995578223599029,15947.22775157601146728,29920.636063763124707229,25903.883663211234076418,25093.132582286828123989,29630.340830736996011802,27360.71336886721020615,30000,29951.416355039735913348,3305,0.038252314815,4086,3762.604417679058,113811684.3791517083608540286742,1.394222239232445424,42172.5921280338487727695159776976,0.3429629380777116,10373.98177678334677338407054484,55.9920322742,,0.08216796892900641
2021-01-16,1747,1838,15927,19751,396,11300,18970,127,5734,21451,13259,8661,3308,42,0,196,0,1006,5,0,11322,398,15960,1853,21,18976,5772,129,1614093660,1009591951.1075779196053594439910291402,1.181337553357,1.179411916735,1010643338.504742,1010643338.504742,1008995941.6043159229797944876772204562,855507670.6341729279506430356873341664,0,0,0.939819306593,9.118244539254,12.046190418491399,9.103381365254,12.026554552898373,0.9311957362705663,33688.1112834914,,26.661146650867448,30248.1132070099,0.823967628961305,25.905189725839,25035.5025092314,30248.1132070099,0.000203555152,29968.790550817275864693,29959.524137769910118087,16387.836020293844016881,29968.790550817275864693,29968.790550817275864693,20386.596520078475784621,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,17516.990714120872994677,23411.185505438625678042,29968.790550817275864693,99.8959685027,29542.621927931044941843,29999.550972471195411112,29999.999437431002337408,28194.579197795434783879,29994.430070952889811877,29999.988439393907675849,26100.252241173167950626,29926.218095164359748875,29998.018159281646749012,29978.593285496898973037,29793.024073876370220758,29104.137390808883564261,27206.968601928239667902,21220.216284914219639067,0,0,9764.843118092277773553,0,29999.988618308366514084,29999.560820749353280963,29994.495748329429224765,28200.579067791413296633,29547.1136782417108535,17543.531460263677081975,29927.352265967935190365,26160.024221220255777668,25042.381972778689549424,29622.228743924637766209,27363.242837106821471982,30000,29951.098567486822236633,4066,0.047060185185,4886,3290.1069795673625,110837490.0622570736645604894325,0.950770747371949825,32029.670742554534242550951619005,0.2890659773427986,9738.08681299540289672285503204,56.146881136589,,0.08424239718189479
