time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-04-11,1080,1485,24716,31718,331,15418,29915,121,6388,34276,20175,11663,3762,53,0,206,0,817,7,0,17110,419,26183,2272,27,30420,8177,149,1618189064,1651557662.727568978180844286144569028,1.157170819658,1.094581187467,1652957865.138464892,1627279913.024125605513746060157042782,1563551856.061094208383577232339515796,1428447587.04388586143412751789921111622,0,0,0.947745436345,30.841368009372,13.634426113309448,29.173204720785,12.89696047636826,0.7521989701821138,45081.488712662,,25.610424426448812,44605.7502130808,0.747771742600367,20.9398206187442,37433.9798194835,44605.7502130808,0.000378656254,36634.940635039351747494,32285.713314130114706655,21070.841138536055093566,36634.940635039351747494,36634.940635039351747494,26291.520362419920506742,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,24848.685058700428040094,29973.024529035948010985,36634.940635039351747494,99.9152911009,35915.075152277970104985,36665.11478214952440123,36665.998824150470021098,34750.034169031935287825,36652.827058739694303308,36665.970934085897627221,32383.90853137945238926,36524.637909710584477125,36662.140318815515258231,36628.725858106583023653,36366.6304788113049298,35534.688702417973132811,34047.995837490120764266,28187.725256782843772622,0,0,15210.133875498257362969,0,36665.985283485731954683,36665.542465016549631648,36657.671497942492923773,35000.94118620366586669,36149.654294508273891851,24119.570261273145036399,36576.009363649593014779,33210.710543993551859739,31417.183455211095371041,36332.002955271140947079,34788.653646885560048596,36666,34682.791112484728289758,1602,0.018541666667,1902,1188.8577701500797,53595478.1459813323852896991614,0.859788427499976596,38760.542289617605231843168858552,0.190785,8600.87182404521967,57.040423534977,0.07539991244826541,0.04567399786548055,,
2021-04-12,1277,1489,24814,32129,340,15478,30040,123,6401,34726,20231,11700,3776,53,0,211,0,829,7,0,17007,418,26184,2230,25,30521,8034,150,1618275164,1577209235.2499406302341980659812363314,1.127788116829,1.066787213987,1578546404.5317185646,1554024400.7706411551909556893875643591,1493164448.100473192551866486696161839,1399683487.50629049513342718681314899368,0,0,0.947595983856,14.108085068778,12.960807336769303,13.344993213377,12.259770557511564,0.7186608030553734,43052.0483426531,,12.469280762459336,45081.488712662,0.752198970182114,21.0231649487759,37871.1988482931,45081.488712662,0.000379642034,36634.940635039351747494,32283.495627683051590977,21155.334001851314730498,36634.940635039351747494,36634.940635039351747494,26050.510551872347370907,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,24940.260263983669393265,29955.238816295594034194,36634.940635039351747494,99.9152911009,35912.863773832465939271,36665.108148214880087084,36665.998780200892610739,34744.554344069851082299,36652.800089530305003391,36665.967491578288538964,32303.393211918470481586,36524.016121067795588067,36662.108444131622594384,36628.544421049981121478,36366.211091191794588483,35538.521913026995452132,34014.34406177403535599,28033.309528196068959127,0,0,15387.999792012433314222,0,36665.981316081619122994,36665.514114152095224231,36657.276476910498564852,34975.396762559589601279,36137.150490438242137345,23655.913569418294107064,36571.850971252805584248,33113.584903024438874407,31242.286947307857253681,36334.957866628120284922,34769.359786902649456731,36666,34682.77365611766675269,1698,0.019652777778,2315,2598.9352786895115,111889487.25756745613687705296065,1.960607066941688279,84408.1502269208663580224000330149,0.24952,10742.347102458801512,57.164211386392,0.07521943427973339,0.045386775074511575,,
2021-04-13,1089,1491,24981,32324,330,15555,30217,123,6422,34933,20344,11750,3790,55,0,209,0,821,6,0,17238,421,26458,2284,26,30736,8208,148,1618361617,1643802983.8281188161615972875158082924,1.156316738578,1.093796628364,1645196611.7667236436,1619639227.2098702412029773467736519306,1556243585.265463629033289495600834256,1422790622.04916720204663189535954244178,0,0,0.947361278663,21.205183664348,13.554394908492654,20.058654884159,12.82153146780703,0.7072166899032556,44869.8143175346,,23.38746555550586,43052.0483426531,0.718660803055373,20.0912206944309,36087.9907368151,43052.0483426531,0.000382131756,36634.940635039351747494,32110.307968840860128042,21015.639069705144660388,36634.940635039351747494,36634.940635039351747494,25982.846543768770058449,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,24877.251378926856909638,29946.916438636506546597,36634.940635039351747494,99.9152911009,35908.598892827737059219,36665.104388230202195937,36665.998778007724989912,34735.948643445748944484,36652.701430001224971202,36665.967069532621435161,32381.827494023880601669,36523.183455091243123915,36662.070372887708793588,36628.298403158243489772,36364.970797404465660251,35529.187949223783632603,34042.758698274104940861,28159.3548151170938707,0,0,14371.771968989530074324,0,36665.981807091263905784,36665.535539766743297683,36657.529090628129276956,34993.551775220006269894,36145.081421353014137716,23835.125665588782678402,36574.557114642368149171,33129.214468641086403447,31282.81751611240960417,36334.441406525761329002,34801.007233139429929317,36666,34683.53076418463783336,1864,0.021574074074,2093,1729.1055140279918,77584643.34986121061419796501628,1.206337830077599312,54128.1544397994870345264344961952,0.4092699347257913,18363.86597689576164899845012898,57.233072595096,0.07526535596521026,0.04464653633772206,,
2021-04-14,872,1512,25099,32450,335,15608,30342,124,6472,35064,20430,11811,3827,52,0,214,0,832,6,0,17463,446,26690,2376,30,30886,8466,154,1618447718,1730019734.067731114362563374719588353,1.190602541011,1.126048156978,1731486457.184463567,1704588598.9438451785464386050977615195,1637605386.16852761157015838625786282,1454294273.31319818238077491147874652927,0,0,0.946634745204,26.476671928783,14.29854706417846,25.041108683516,13.523280872065339,0.7511308319870142,47223.2165271495,,35.61228742664864,44869.8143175346,0.707216689903255,19.5265140156245,37534.3036775393,44869.8143175346,0.000385257104,36634.940635039351747494,32047.524554046645428235,19409.825174404773473026,36634.940635039351747494,36634.940635039351747494,25975.524275855735805722,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,24230.763802482996860339,29942.237682473607708366,36634.940635039351747494,99.9152911009,35904.884225613665798725,36665.103039584387529505,36665.99877469832789159,34709.309567654099785685,36652.607917286287484774,36665.967037361208805314,32310.907656164390523507,36523.119414165289911554,36662.045056474963159704,36628.264222285512165238,36363.950476143206125462,35519.943102073150971841,34024.202716186180082283,27832.955928574215105456,0,0,14309.01836469445131264,0,36665.982323726526737649,36665.559097981193042385,36657.817662881288774448,35014.286673685386060444,36156.906867472207912663,24693.752446283948276627,36578.948312672866260258,33161.481946957865993601,31191.289681087142857506,36330.831683951780056733,34761.416619667724546456,36666,34677.97212049369842236,1564,0.018101851852,1754,1384.8417240136644,65396680.5889282833056515816278,1.213217592045425402,57292.037043708052608482809951599,0.6448544010124923,30452.09900749821764777160969885,57.291109568217,0.07508778335560636,0.04430266808073161,,
2021-04-15,1264,1530,25237,32597,343,15691,30487,122,6517,35225,20530,11878,3853,52,0,208,0,842,6,0,17798,504,27084,2536,33,31141,8828,155,1618534329,1843852948.2965292681490352475137761278,1.194468472412,1.129778375536,1845416180.0272812642,1816748475.1201159592796134825335898657,1745472017.230044549741524897340738732,1544968513.31805916675010755970540302605,0,0,0.946113053259,13.525983071541,15.20780593108102,12.793442049778,14.384180643617533,0.7959753530365771,50330.4472816037,,44.79261746832303,47223.2165271495,0.751130831987014,19.4310321127758,39447.6391508137,47223.2165271495,0.00038720771,36634.940635039351747494,31945.72986883893829383,21387.525489499036102803,36634.940635039351747494,36634.940635039351747494,25969.870118659023353875,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23500.997451441072451533,29904.090832917798870774,36634.940635039351747494,99.9152911009,35900.491916313819348252,36665.100901250018188022,36665.99876951036616623,34690.181210806238190343,36652.555412437649409379,36665.967025909237741643,32269.729830096544701588,36522.632868967838619711,36662.019835716989293684,36628.099007683543732628,36362.05654553045502299,35512.068008692718405147,33914.216736836787693506,27942.766469354809111356,0,0,14217.323729537591355421,0,36665.984528386337310291,36665.609634679041579199,36658.284329033136845288,35098.512670107838701607,36181.935136420462285887,25277.549310848679967334,36584.94804506332421093,33177.795304884891347104,31252.52046445288804131,36327.827723222713113626,34721.900494617936598067,36666,34680.24052049369842236,2647,0.030636574074,3072,2710.7826326610457,136434902.38503364882151921498909,1.267741509541549498,63805.9972126816510374512483699426,0.564736163224456,28423.4236911836248996427400872,57.397325188064,0.07518171894738765,0.045297269872538196,,
2021-04-16,933,1525,25364,32734,343,15753,30623,121,6545,35375,20633,11926,3868,53,0,213,0,849,6,0,18028,506,27310,2620,35,31303,9107,159,1618620631,1939221921.7177300592811211066482485142,1.210262855632,1.144798950599,1940866007.9469489738,1910715533.1747225041454460350119439573,1835883303.2095973989151976684285950862,1603673118.54147933843735255741075429165,0,0,0.945994327854,16.037478664387,15.97949444251046,15.170001012421,15.115153194819298,0.8597160528721566,52933.6717380393,,50.531229997216045,50330.4472816037,0.795975353036576,19.9757111217985,42065.6679508165,50330.4472816037,0.000390279212,36634.940635039351747494,31824.871748026763076226,21768.03850843627280217,36634.940635039351747494,36634.940635039351747494,25968.82817721236688186,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23209.79283871080231268,29897.725356948914404111,36634.940635039351747494,99.9152911009,35896.046272255468984665,36665.098984211136002488,36665.99876063658100512,34685.828025110377878351,36652.449116772639020678,36665.966988422998361516,32175.731970746961807552,36522.001475738342985626,36661.999070733290068708,36627.902274598571232931,36360.909696764004800996,35516.229080879189155594,33933.273036170589885929,28000.424479659292263044,0,0,14189.577725679251705232,0,36665.985009126697807006,36665.627449596361016679,36658.523153372713110506,35098.613263651795132124,36194.966753925827923205,25587.209330277647057057,36589.247047057059224422,33216.47075975846244643,31196.729698860928336363,36326.708791144817579428,34720.996652712076286075,36666,34682.712211899921997534,1800,0.020833333333,2061,2286.2696043001424,121020644.73868074142370448679632,1.466878524021951158,77647.2662701575584298350352845094,0.5738092300732394,30373.82942495392280062995550842,57.479778595526,0.07499389751279226,0.04582705664056876,,
2021-04-17,845,1520,25446,32833,341,15785,30720,122,6553,35485,20682,11948,3873,56,0,213,0,835,6,0,17794,461,27176,2472,33,31290,8752,154,1618707188,1806064641.7185158779574274074871120588,1.164226917958,1.101175994968,1807595836.2524031732,1779515653.2639032411500939984964584922,1709702045.8659693134700873852050916668,1552614707.98375392188148146269415796805,0,0,0.946170259327,25.292983919927,14.937503308086661,23.92319427091,14.128534406736353,0.8178209696631538,49298.9646062402,,37.65527184602547,52933.6717380393,0.859716052872156,21.7981797028378,44214.3641000591,52933.6717380393,0.000391732878,36634.940635039351747494,31761.923079370233636117,21466.707504599429176553,36634.940635039351747494,36634.940635039351747494,25994.002731281570212387,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,22841.91402970763036287,29894.514213369436626742,36634.940635039351747494,99.9152911009,35892.863142169705121532,36665.096898516852936997,36665.99875265238865777,34692.278728481560488775,36652.392040529873357987,36665.9669894671975083,32241.298459700912141961,36521.633855884101973049,36661.971275804627776713,36627.777188561216692815,36360.185574047131842163,35506.584968062158487415,33967.849122192147134435,28298.83229177825459084,0,0,14229.840288705481107022,0,36665.982811020609395634,36665.582890303258514412,36657.946344120315690622,35020.070120857264073687,36164.479713170992427383,25099.825488088875830782,36581.739319950262055267,33141.990832292623516298,31213.978962416618998116,36326.672316081062942244,34737.853874682640730352,36666,34680.283034779140397534,1396,0.016157407407,1592,1449.6510224368342,71466294.44651340727207965277484,1.24116405814800588,61188.102973175995394367034292376,0.4895017640657061,24131.93014136738600602687920522,57.533668662088,0.07483281087359778,0.04835260907674854,,
2021-04-18,942,1538,25576,32982,348,15866,30866,125,6605,35643,20799,12013,3910,55,0,216,0,856,6,0,18171,521,27537,2652,35,31548,9191,163,1618793044,1942312804.6544124291228820189928522298,1.213607721622,1.147523488233,1943959511.3563144422,1913760980.4091021826157535332091326787,1838105641.313686073885717061620095462,1601802194.17019297144245360512977325515,0,0,0.945183468091,15.059769107285,16.14655424146445,14.239723816917,15.267330551707804,0.9402102702138752,53018.0415468367,,47.00035815422266,49298.9646062402,0.817820969663154,21.0484986836832,41478.2757597329,49298.9646062402,0.000394853769,36634.940635039351747494,31762.856569666660963716,20724.298218729111334944,36634.940635039351747494,36634.940635039351747494,25987.942771995375494296,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,22467.976426201987787927,29886.908737126513727437,36634.940635039351747494,99.9152911009,35887.622084232159653459,36665.094346017626720209,36665.998742748669501743,34656.097041024591827667,36652.304701439831379158,36665.966950729489508438,32178.047570851148074978,36521.206707121535313712,36661.959566006358348585,36627.615327299659644567,36358.937202710071225423,35505.855420445766422105,33900.407891923693909572,27990.20897149042430748,0,0,14168.403450183243037557,0,36665.984995073803119129,36665.62629070361057119,36658.452975887243431254,35096.71825562490204882,36191.783365023521489666,25428.014394786965553455,36588.963311644450024813,33190.879510574341905731,31014.730803152842851462,36323.137955469885210086,34684.482289495568779749,36666,34669.43681218183177786,2110,0.024421296296,2479,2434.6986822170156,129082955.88781029685634109455252,1.387477631620633084,73561.3467185693106927110915653828,0.6142659592569156,32567.17814869065089672577888252,57.627476469015,0.07482775931430638,0.04965326102369052,,
2021-04-19,1234,1552,25698,33114,340,15918,30997,125,6619,35778,20880,12038,3920,53,0,208,0,867,7,0,17819,467,27321,2446,30,31543,8641,152,1618879467,1733346865.1934798844951659230327382954,1.155263290926,1.093334742905,1734816409.0758015606,1707866821.5400739662941371534312954251,1641820585.4034754654813050725439174377,1501663233.56913277313527193532110662623,0,0,0.94399596996,9.882547214534,14.311255760345656,9.352787631106,13.544092727844898,0.847950084475787,47314.0350481591,,34.35253954139579,53018.0415468367,0.940210270213875,23.6320276518406,44461.2197440409,53018.0415468367,0.000397484544,36634.940635039351747494,31683.410854314828740517,21512.329417646219351706,36634.940635039351747494,36634.940635039351747494,26104.875104727133021917,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23306.376258295230956652,29649.255147484652282707,36634.940635039351747494,99.9152911009,35886.524141149272011276,36665.092108963339671154,36665.998746763390156813,34612.556234571637848945,36652.218668786073682638,36665.966902820072429793,32350.123792539923059778,36520.713979885380157867,36661.928566037576055994,36627.34165273144320803,36357.985099130493624449,35500.911217464016452951,33866.064209166405205028,27953.285409680347557886,0,0,15323.084253069706252028,0,36665.982241487327432128,36665.55697091650121101,36657.568136782066892332,34965.098677776528406627,36147.16486264571264339,24625.818694486176124687,36577.213385325772636247,33076.566663784787723309,31171.006409599461413745,36322.504555501089112936,34671.363770760497628954,36666,34700.498144627290935647,2739,0.031701388889,3093,3710.177063062921,175543447.5966350395939885187311,1.530227662739680557,72401.2452665278287953640449126187,0.633,29949.7841854847103,57.756560474929,0.075370361092943,0.05443310161381282,,
2021-04-20,930,1547,25809,33232,341,15947,31112,128,6607,35908,20968,12045,3905,53,0,211,0,859,6,0,17980,470,27526,2490,32,31684,8799,156,1618965957,1794548353.4163959253858548247294298026,1.17857144503,1.115393450106,1796069784.3586090614,1768168653.3682503175615902331521140619,1699790438.5468022762518382001174139113,1523937977.56834177320037060611252717603,0,0,0.944548091324,15.509715985946,14.78014607597994,14.678308809088,13.9878479105128,0.8673776929386579,48984.6120209079,,38.33601234448301,47314.0350481591,0.847950084475787,21.8175264340182,39382.812592383,47314.0350481591,0.000400755746,36634.940635039351747494,31684.187148109670475736,21123.421428586442206571,36634.940635039351747494,36634.940635039351747494,26100.354914534748546696,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23163.223670300314077871,29640.847062645761726006,36634.940635039351747494,99.9152911009,35888.731455521050440628,36665.091998231802808244,36665.998743523475420614,34632.800316493285699003,36652.095826308197580662,36665.966840344666738979,32353.330437141172723691,36520.005093418232924528,36661.913726524361863921,36627.053647964599324726,36357.071175420287630981,35501.181824931279266375,33888.360896187597497125,27767.138299985734745974,0,0,14349.811449061264782995,0,36665.982737299847324285,36665.576412165985509605,36657.726258906105736808,34988.024242986276831197,36158.458127785000860824,24902.872957893817548807,36580.134801034197131653,33119.061488187624591267,31008.925732345216748508,36324.638726285464048758,34694.882904717155905992,36666,34700.498144627290935647,2031,0.023506944444,2262,2364.0665008452543,115802880.33553011991985409237897,1.430287066951439378,70062.0570531385797399653353712862,0.6984097429400283,34211.33028953930660893541769357,57.844797788665,0.07538925883610599,0.054613452719741995,,
2021-04-21,843,1554,25864,33303,336,15953,31176,127,6614,35981,21007,12048,3911,53,0,205,0,870,6,0,17763,452,27417,2390,27,31711,8493,150,1619052252,1674524407.8173773222496753965767626496,1.147044675902,1.086321262745,1675944081.5991922944,1649909049.0183651627412240780277303424,1587221255.8606377994447130050726462848,1461097476.68020677521639656686472011883,0,0,0.943751712771,25.084742700579,13.842247313931553,23.756781177426,13.109452401650206,0.8460475788148734,45708.3969235584,,36.41377321362956,48984.6120209079,0.867377692938659,21.0369356020353,40739.237483139,48984.6120209079,0.00040249731,36634.940635039351747494,31682.074086067724202663,20477.751100784556328196,36634.940635039351747494,36634.940635039351747494,26107.857544509371764855,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23087.761803879070315835,29631.171895252658545441,36634.940635039351747494,99.9152911009,35889.182252690214891349,36665.090121637497967726,36665.998738943270516216,34603.600300448303831187,36652.040534465064312482,36665.966702003413686491,32410.433361083012319209,36520.039320734336565729,36661.899433923149352144,36626.981518181279857855,36357.094953296505909626,35505.220647272492152933,33852.492282114859202894,27948.608582316782876589,0,0,14472.892685944225855201,0,36665.981825206925304747,36665.540314491656683063,36657.196983637482213192,34934.46088401618276175,36136.345395901913962185,24083.743997160581390619,36573.527760343973408284,33064.839490769409690109,31128.071387402650724932,36324.900127406773552246,34682.133774840528734235,36666,34724.938144627290935647,1468,0.016990740741,1642,1461.6853135652589,66811292.48977677514355320526976,1.219695645169477669,55750.3326753421309474994488173696,0.421583,19269.8831002245209472,57.899418970397,0.07539016209974785,0.05525300383371024,,
2021-04-22,1014,1532,25922,33373,341,15977,31244,123,6627,36068,21034,12062,3912,53,0,206,0,851,6,0,17806,450,27486,2395,28,31788,8524,145,1619138754,1683846527.8221334803781541698188088332,1.149119175555,1.088285940434,1685274104.9640308148,1659094134.6940824172173966550663072058,1596057356.9960751257013163996153502366,1466579046.64186875799975824826487949652,0,0,0.944997393786,14.839561972789,13.910558241728172,14.053970206689,13.174147016343374,0.8859104071915487,45962.8567327778,,35.94934085947143,45708.3969235584,0.846047578814874,19.3352322633085,38018.3050703081,45708.3969235584,0.00040305501,36634.940635039351747494,31676.572353156646606214,20728.098640676101862728,36634.940635039351747494,36634.940635039351747494,25953.315854619665613824,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23208.12126033352094438,29686.559151684208274791,36634.940635039351747494,99.9152911009,35881.846412103240080368,36665.088931363702292426,36665.998726753195465004,34649.274440555401270718,36652.007922948195943848,36665.966650030000144255,32394.495094234908910488,36519.915611998007211948,36661.873856788406411972,36626.897383380576810525,36356.200579185376466489,35500.916862688112536008,33868.995307545366686577,28220.399726855608225654,0,0,14431.413438971886994566,0,36665.981989350234680151,36665.541595206733474312,36657.209154529770921355,34957.738972550243914295,36136.374162451001858203,24478.046611340941301705,36573.805860941575060442,33018.891746518024945155,31333.298085007173219485,36324.757186350910052501,34715.055499796363892687,36666,34724.938144627290935647,1962,0.022708333333,2208,2470.827647556895,113566297.176043964448036892931,1.554801228837699631,71463.1061290140594158922286649918,0.5708417145870717,26237.51594465881177211750876826,57.993047975832,0.07538923545024619,0.05525946763908812,,
2021-04-23,970,1502,25986,33447,322,15969,31314,122,6601,36143,21077,12049,3887,52,0,197,0,836,7,0,17581,416,27402,2286,25,31818,8265,142,1619225371,1577840638.5174170296092391237268718324,1.125952188836,1.066353068216,1579178343.1074057036,1554646522.4666437422590035482012654406,1495588967.3901012632316048065135566562,1402526997.82906650553556126253519606232,0,0,0.944961731527,14.221086431637,13.000305942899441,13.468333114046,12.31217121597391,0.8452430451367302,43069.2833444446,,38.73012294116824,45962.8567327778,0.885910407191549,18.9952297595236,38254.5431091164,45962.8567327778,0.000405307231,36634.940635039351747494,31674.924541094973230731,21415.257904031353308487,36634.940635039351747494,36634.940635039351747494,25946.16920352563148859,36634.940635039351747494,36634.940635039351747494,36634.940635039351747494,23249.162504451724003357,29681.859300889650147488,36634.940635039351747494,99.9152911009,35880.104264969209522291,36665.087285636878539066,36665.99873088883981098,34647.966848158898732253,36651.904585571998732501,36665.966604737561234037,32565.79024869511972491,36519.619757436529318102,36661.858934655612673067,36626.782109351651653947,36356.042065582366234658,35508.095486227431870071,33916.793933213096881597,28365.007455423638885949,0,0,15610.2712193796413581,0,36665.981046532941936848,36665.506954221980856486,36656.623045945149987563,34925.782923537804453116,36117.208816970085575901,24073.838524156336776684,36568.283077736004949894,33130.876371288741422947,31569.175803659056356217,36328.12852770261948191,34777.110689182305945487,36666,34725.188144627290935647,1673,0.019363425926,1930,2578.2840274728046,111044845.32168200665036099132516,1.667998453002722461,71839.4979904695133884069999901606,0.3733307541898436,16079.08803339757202875780286456,58.080846945294,0.07550635049522447,0.05416552582627462,,
2021-04-24,889,1499,26045,33532,325,15979,31394,121,6609,36233,21110,12061,3885,53,0,194,0,831,7,0,17260,391,27263,2145,25,31721,7968,137,1619312758,1454223409.3334501799260412746265196412,1.093790492966,1.036068833026,1455455102.0257735704,1432845265.9237154299960426851697047884,1378647628.3852016404714404849112508984,1330652543.9613013473868344718630759511,0,0,0.945610697433,42.945214707787,12.023609304395668,40.678904024574,11.389097766783461,0.7894787685384371,39694.9517816444,,24.818298530005496,43069.2833444446,0.845243045136731,18.2719550856649,35688.3862659594,43069.2833444446,0.000406507798,36634.971049540537659073,31672.756187332657369233,21696.251500115841192456,36634.971049540537659073,36634.971049540537659073,26165.755873634598025506,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,22870.514436309714147703,29673.385177511895976375,36634.971049540537659073,99.915374051,35879.06673265988979531,36665.083574412628700851,36665.998732326752387388,34671.761832086288398966,36651.856322572753848895,36665.966552794713937924,32606.721453431809202532,36519.607114288781937981,36661.84068864086554197,36626.721458406632918963,36355.659975160384069132,35504.162441394064905779,33917.143116806197139311,28491.391277236006182418,0,0,15643.099117328199081425,0,36665.976596108792769166,36665.455547120352105917,36655.769569906897014486,34874.169169070652462445,36082.806362070689398185,24144.210957464624029516,36560.83115912452440508,33074.847679810808387136,31633.383265663311786646,36328.923427610415827321,34793.126957658105810791,36666,34731.056885241287236786,1188,0.01375,1415,853.7854624662476,33890972.76446666317402022555344,1.13366042126042885,45000.59575869140121959150220094,0.1312151,5208.57706752364811044,58.124596727001,0.07569777849335578,0.05665788376723142,,
2021-04-25,897,1503,26097,33608,327,16008,31466,120,6629,36312,21141,12086,3895,51,0,195,0,832,7,0,17278,394,27331,2157,25,31795,7997,138,1619398227,1454463386.5543989507156899554654440749,1.097633169782,1.039776297502,1455695282.5017294258,1433081715.3047108720840747320100849993,1378964751.4316324658935720942403727818,1326212912.0889269667088513665113242964,0,0,0.945372743539,44.380750293015,12.13912218864525,42.041415557094,11.499262113905711,0.8111130476151065,39701.5022773613,,19.695551377073336,39694.9517816444,0.789478768538436,17.7480063030449,32948.1643803652,39694.9517816444,0.000406650808,36634.971049540537659073,31672.47321490252907756,21843.580768957489607842,36634.971049540537659073,36634.971049540537659073,26136.60229515863755085,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,23128.33352366367731725,29661.391989163400852063,36634.971049540537659073,99.915374051,35876.997918148184735494,36665.078162770894714249,36665.998729280038456917,34663.037014603289134519,36651.855678882280255619,36665.966482384192273566,32502.88048905849704278,36519.321183936827482158,36661.822287780643824456,36626.662880080018984583,36354.957356773431652219,35499.062935366864743622,33892.907444580275955146,28225.502321935300214935,0,0,15666.574072434032629655,0,36665.976588285792608726,36665.45503679308141446,36655.731622652681130418,34870.30943346701741512,36083.136881826384968006,24118.999293156696564055,36560.816833756182492834,33047.810880619255323759,31577.509827278083390655,36328.028220929093922125,34782.473880464212139254,36666,34733.314165241287236786,1365,0.015798611111,1652,826.1689979984584,32800150.35552109946906661981992,0.777679462774058736,30875.0429623814052337360092933168,0.12822170697974225,5090.594391663390233979884124925,58.159635358772,0.07567508354409556,0.05628869584992015,,
2021-04-26,975,1512,26163,33694,333,16045,31548,122,6638,36402,21187,12124,3900,54,0,201,0,842,8,0,17806,428,27715,2351,26,32077,8465,142,1619485013,1646987066.9942140129266384765846874777,1.147267585179,1.086746152296,1648382025.9267605034,1622775157.4030191047416412623900725189,1561425466.3262075038147711820463259827,1436789505.0997721391511711352694105834,0,0,0.945432828592,24.302968781847,13.72698435304365,23.020922193065,13.00284922280271,0.8334056162023146,44956.6908287449,,37.316980158516856,39701.5022773613,0.811113047615105,17.2573468355028,32869.1210547572,39701.5022773613,0.000407625195,36634.971049540537659073,31671.951534886957679504,21872.068938691226857519,36634.971049540537659073,36634.971049540537659073,26143.996393045509733069,36634.971049540537659073,36634.971049540537659073,36634.971049540537659073,23234.242791787758635845,29656.891316301865175981,36634.971049540537659073,99.915374051,35877.728846099592359589,36665.074196075849755989,36665.998728447746262785,34665.240093141047702509,36651.827215273875743493,36665.966424127784178721,32465.33402532599945974,36518.802616397770088922,36661.809114742017303983,36626.653408258762553203,36354.422482954695714515,35500.701417234348156817,33886.81209379047848645,28396.894810741500227902,0,0,16422.549418295740588593,0,36665.981437571672580748,36665.527415455283161012,36656.871106069321482114,34938.227904010233515912,36127.951305620152883643,24184.059556521146459518,36571.216935303714079053,33030.612232153658622807,31454.482080724154772068,36327.902591298253154334,34769.157805861451013141,36666,34731.770456019557276523,1573,0.018206018519,1859,1508.7045672949655,67826364.78379511829660445380095,1.196649609418225133,53797.4065209534885468358160255717,0.23477672314289444,10554.784556120942985189338388356,58.220306597083,0.07597401775446816,0.06014138768078416,,
