time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-30,92.0,,1184.0,,3.052257982445,,,,,,96497.572493926399788031,165.0,306.0,31615.142969216504,,180.264623163968024853,,83.87997229990924,,55160.974688174215605034,,,,
2020-07-31,56.0,,323.0,,10.461324136583,,,,,,94539.572493926399788031,79.0,138.0,9037.056041818669,,149.735835803399019779,,90.1479449559516,,20663.545340869064729521,,,,
2020-08-01,59.0,,3772.0,,5.35647207426,,,,,,94417.572493926399788031,85.0,150.0,17626.82063585192,,273.654828663895439741,,111.80346097206643,,41048.224299584315961087,,,,
2020-08-02,64.0,,4468.0,,7.645581140471,,,,,,98052.572493926399788031,95.0,142.0,12824.737674274982,,151.174403653950590114,,83.69051957654274,,21466.765318860983796221,,,,
2020-08-03,51.0,,1972.0,,10.848575092581,,,,,,100024.572493926399788031,66.0,107.0,9220.065459318623,,117.878977382265356027,,80.83752389036465,,12613.050579902393094845,,,,
2020-08-04,77.0,,5534.0,,5.126323946394,,,,,,105558.572493926399788031,132.0,231.0,20591.47521650089,,159.291613083802131883,,98.29612084414805,,36796.362622358292464954,,,,
2020-08-05,68.0,,1713.0,,11.831749285819,,,,,,106237.572493926399788031,82.0,156.0,8979.024988406149,,95.888264852465839014,,65.93081968171718,,14958.569316984670886132,,,,
2020-08-06,112.0,,10156.0,,3.397454215012,,,,,,111126.572493926399788031,205.0,433.0,32708.777061043176,,156.734228928679188973,,107.42,,67865.921126118088825387,,,,
2020-08-07,147.0,,21776.0,,1.60970829067,,,,,,132690.572493926399788031,408.0,611.0,82431.4400708715,,185.359525280474700605,,89.985039471866,,113254.66994637004206969,,,,
2020-08-08,279.0,,38366.786101421136446292,,1.380013440372,,,,,,168545.358595347536234323,772.0,1133.0,122133.12831931471,,151.566942205617334477,,78.40442992349547,,171725.345518964439962251,,,,
2020-08-09,413.0,,38825.0,,1.267015669281,,,,,,190305.358595347536234323,1075.0,1866.0,150199.68829847864,,138.11046762804939466,,72.63125047787464,,257714.132593940170436207,,,,
2020-08-10,541.0,,41794.0,,1.636264696437,,,,,,230518.358595347536234323,1204.0,1840.0,140880.84837211279,,128.980182962598458637,,66.7899,,237323.536651181163892858,,,,
2020-08-11,335.0,,16214.0,,2.113937070394,,,,,,228509.955056025017747115,641.0,939.0,108096.8578754676,,160.40608164476605016,,70.36,,150621.310664435321100617,,,,
2020-08-12,231.0,,9280.0,,4.888230191985,,,,,,235326.955056025017747115,418.0,580.0,48141.54526557982,,137.81439574847421552,,77.70958411884328,,79932.349534115045001505,,,,
2020-08-13,224.0,,16194.0,,4.751117211829,,,,,,249459.955056025017747115,363.0,495.0,52505.53584216628,,156.28251548894235062,,96.2242,,77359.845167026463556985,,,,
2020-08-14,201.0,,9854.0,,4.69836609746,,,,,,253328.955056025017747115,379.0,501.0,53918.52184378808,,138.33272318098147714,,79.96795144778224,,69304.694313671720046984,,,,
2020-08-15,187.0,,9443.147209715869621243,,6.955055652736,,,,,,260243.102265740887368358,349.0,551.0,37417.83175571777,,109.91791858846789638,,72.29663676139221,,60564.773142245810905123,,,,
2020-08-16,200.0,,10072.0,,7.671725492405,,,,,,269433.102265740887368358,355.0,532.0,35120.274119880225,,100.817334219345171343,,54.20755207358358,,53634.821804691631154289,,,,
2020-08-17,234.0,,19254.0,,6.304790982932,,,,,,287391.102265740887368358,451.0,654.0,45582.9706399103,,98.067841614404655723,,68.81005782286005,,64136.368415820644843158,,,,
2020-08-18,252.0,,16569.0,,5.72705159108,,,,,,296944.102265740887368358,520.0,701.0,51849.38489610569,,103.045246342379777672,,65.76381463300041,,72234.71768600822414828,,,,
2020-08-19,471.0,,17803.0,,2.574269390235,,,,,,300279.102265740887368358,1281.0,1764.0,116646.33989154082,,96.857776363854040434,,51.14149443972708,,170857.11750583852732564,,,,
2020-08-20,848.0,,112564.0,,1.474632192286,,,,,,405449.102265740887368358,2705.0,3834.0,274949.3089779382,,111.966696664318803922,,50.0,,429280.315010998294236447,,,,
2020-08-21,1546.0,,182992.61,,1.118223118271,,,,,,579061.712265740887368358,4092.0,5670.0,517840.94140466035,,138.049526661710913995,,52.888709043787905,,782740.816171900882354217,,,,
2020-08-22,543.0,,62379.528750034375298659,,3.792449918631,,,,,,623570.241015775262667017,1213.0,1888.0,164424.12013203822,,154.730613856029681677,,58.49892789904129,,292131.398960184039005314,,,,
2020-08-23,416.0,,9545.01,,7.701785929247,,,,,,623209.211015775262667016,794.0,1338.0,80917.49325947797,,105.170622186835541735,,49.928748534099206,,140718.292485985954841156,,,,
2020-08-24,320.0,,39331.000000000000000001,,2.451621730476,,,,,,653469.792015775262667017,622.0,896.0,266545.92912618286,,444.047731309684382931,,63.12050529713015,,397866.767253477207105992,,,,
2020-08-25,338.0,,22744.265999242654075286,,8.435538701509,,,,,,674090.894116168091875999,618.0,949.0,79910.82940506931,,139.418192858725530195,,70.54468300477473,,132307.865022930528155146,,,,
2020-08-26,1406.0,40349228.198438625322713154959151192236335,148098.148706490473309714,7588853.87408763750967018141311468824363,1.067328851375,,0.0044666874342489775,51.242057651427295,,,787424.042822658565185713,2864.0,4146.0,737752.0450313097,37803932.8239527575075171681782615,259.455704959009081461,13295.044191501254069507577093573877995,70.0,3586.94403559991065,1075703.352760051651735481,55121253.217964199372084897874743443353895,,,
2020-08-27,339.0,34785722.14195051518256985275373065436232,23812.435826585647106823,1087469.77924559885726154811342292689401,5.764084813731,,0.004036187551139685,45.66814529874687,,,761706.478649244212292536,649.0,973.0,132146.99354089558,6034908.1018181834775518715218346,190.467370951569537211,8698.29157128659651184516442413477957,62.845687057058115,2870.04596792130557054229826435005,185324.751935877159705904,8463437.69886185840600712339470894052048,,,
2020-08-28,368.0,36665188.1358299373869245054930147462128,15269.855844430374961152,727776.70034375115584486625618782060544,5.751016463632,,0.004134411016949153,47.66100661056372,,,769291.09860015758926124,666.0,981.0,133766.10960252682,6375427.4340354218720274166189704,197.300428875459063102,9403.53704490031147105450288727185944,66.87453401665604,3187.3076078462118848522937428688,193551.720726825340903357,9224869.84104720555311852732936381040804,,,
2020-08-29,388.0,40424143.17361639240675224081244856287006,32724.630434281447552014,1653194.62744976605108045470379488610182,5.461246744433,,0.004396432320280538,50.51835897031013,,,800187.179424688868843462,974.0,1458.0,146520.97165181275,7401999.0425849109046612441881575,178.533637678177044496,9019.22639650143390611572377592954448,81.73938956411584,4129.3398240140256726686040454592,260302.043734782130874589,13150032.08609909063508747513546146628657,,,
2020-08-30,1097.0,73025182.8908924485377950748463073679312,172503.298523395008250058,13005141.01788921766895930691960468308148,1.751140351446,,0.006444211981297487,75.39068023169106,,,968623.47794808387709352,2751.0,3841.0,553138.6888252931,41701502.013004537149250313149686,215.628306356805112944,16256.36469344701095813787675141508064,85.96968611113466,6481.3131152234052919248671781396,828228.32471648843881761,62440696.7875299690901854197421972075666,,,
2020-08-31,565.0,59271401.3355920772807462716391940169304,21122.0,1319970.72868478777214,3.893630341579,,0.005351158825248394,62.49269617861887,,,948453.25870051162401192,1125.0,1598.0,243590.987200856,15222657.55499293182377736175272,216.607517456683570896,13536.38777842540956581626899700840752,83.08120283960122,5191.9683672094063721394811670214,346138.812895780346292158,21631147.66992380448619627030088195182146,,,
2020-09-01,580.0,69490498.9247276413295652253208617433136,36948.87654659574835364,2671689.8859283164127514174960427114384,3.809667636113,,0.006040563033313855,72.30774344543556,,,961038.13524710737236556,1114.0,1460.0,252262.9864445413,18240567.304611280707482562908628,225.715305068796136967,16320.96437062273170509268127673234652,99.21625,7174.10315061819587985,329544.345400442359971714,23828607.98110918828942765004322400974984,,,
2020-09-02,344.0,57489993.5732697931800480839926762709728,5180.0,312218.2359274703984,8.072620915707,,0.005280448568088837,60.27379071958888,,,953814.13524710737236556,525.0,663.0,118154.20855341264,7121602.0389870518469422217954432,220.857772133623157757,13311.93513637665103871138746242294216,99.97925019373427,6026.1284024785553759323263669176,146428.702924592153592695,8825812.9954177196386538362246053712316,,,
2020-09-03,299.0,41370872.1392537543983206110304257719984,2276.0,100942.30378585474064,9.114661144165,,0.004322055523085915,44.35074858780964,,,932811.13524710737236556,501.0,644.0,102341.83372185052,4538936.9374132109431697742950128,216.799411261289328923,9615.21618283458906786351077407021772,103.80762213759677,4603.9457509228966698407478388628,139618.820852270327826303,6192199.22174547535969926670690514896092,,,
2020-09-04,343.0,39990727.5857519794020536787385308920408,17566.0,749519.88549407282588,7.554731972319,,0.004074572413793105,42.66878546590418,,,937236.13524710737236556,678.0,909.0,124059.48201486828,5293467.4231036126820017538014104,191.861626128844726624,8186.50256443119153372920854507888832,101.0,4309.54733205632218,174402.218151119856501667,7441530.83106795310417909418972183226806,,,
2020-09-05,344.0,30601624.03894154290230117556992737670024,9778.0,325926.440930477976012,5.569226216633,,0.003290927177089421,33.332628444516054,,,918068.13524710737236556,874.0,1118.0,164846.62312786508,5494771.23905429357385396280599432,201.317153374772224821,6710.429872948933775357292114231776334,120.0,3999.91541334192648,225072.577472995347349947,7502260.597956907960851752535073797549138,,,
2020-09-06,361.0,36426861.716798884793131257874934562313,24268.0,944296.5072305456489,5.832532703639,,0.0037949908825248395,38.911179628751675,,,936154.13524710737236556,1024.0,1340.0,160505.59556451993,6245462.06043080310336194655838275,165.322364013483361306,6432.88820277852277373682577977768755,88.20906703806114,3432.3188524025954818522905274095,221531.967778067704149887,8620070.191723220516801393134418902310725,,,
2020-09-07,291.0,37370142.2745571993468818461335589859116,18882.0,753325.08354790349202,6.898796923836,,0.0038480839859731148,39.89646666390761,,,936677.99179730737236556,753.0,1011.0,135774.1070129177,5416907.134262695465678629333697,197.570714898009072207,7882.37344069281355092671734926679527,99.24,3959.3253517261912164,199743.992761887172001149,7969079.54854043449998180449237574984389,,,
2020-09-08,205.0,34378557.60590089764299326465912085076504,6586.0,240579.623650948025524,21.169867744091,,0.0036136374634716537,36.528943767225634,,,941131.99179730737236556,322.0,432.0,44456.205545262244,1623938.232467108915826232849162696,147.322558673455344593,5381.537461426449376427030925052896962,91.242789,3333.002708545833638453226,63643.345346932708863995,2324824.18333622613060986562080098364783,,,
2020-09-09,243.0,38169083.1846307891856307898027481676916,46121.0,1783505.17676322246631,9.398882022047,,0.003782618701870467,38.67013240743311,,,987042.99179730737236556,463.0,602.0,105017.06367651338,4061023.7574106065611560403700118,228.004478106209757154,8816.96335785481493757307599759896894,80.47,3111.7855548261423617,137258.695819938273806735,5307811.94142859859242003584412957999585,,,
2020-09-10,352.0,40989907.90202266552191586913695749891914,17292.688266751012301666,707176.08387986650620511919360777229074,7.31799492874,,0.003957036797137037,40.89451408428889,,,1002332.680064058384667226,637.0,876.0,136968.21189743857,5601248.4705396667111248709084873,215.238043816644602099,8802.05521433456191263832192141638011,97.61036506711784,3991.7284490098307715318982327976,188548.52638338067143868,7710600.3677570762354693706445410402652,,,
2020-09-11,376.0,51346275.2584337274680273253936816514006,65025.124365077099949059,3131916.65998294950914801107282091038244,4.813816234908,,0.0046370097241744,48.16471618568716,,,1066055.804429135484616285,1009.0,1443.0,221457.51985680856,10666438.5910893628816233481700896,220.032524847887548926,10597.80411091866164059056597542999016,100.0,4816.471618568716,317506.933355501733099912,15292631.33205562874735744829939265552992,,,
2020-09-12,797.0,81720445.768112857125428021433153443931,372804.0,21343560.7486038723864,1.965217877909,,0.005485441022209149,57.2514263489766,,,1427395.804429135484616285,1911.0,2467.0,726329.543647113,41583402.3731984746546590945558,341.143417249532402694,19530.9472270997977515609111259829604,72.95,4176.49155215784297,841600.810354596437445563,48182846.8092552010530701382347032608258,,,
2020-09-13,952.0,89852410.3285487296111526886712981390653,397148.0,20314311.69020320748184,1.460146139827,,0.00495523033628827,51.15048216333258,,,1756628.804429135484616285,3014.0,3935.0,1203049.9937748257,61536587.248176593373213620631306,370.386431096361201043,18945.44453733483526740925630425188094,80.2556,4105.112636307554207448,1457470.606364181326105406,74550324.25441257677731685528630931392748,,,
2020-09-14,2260.0,154567409.1339077722303287203811512155136,778492.0,48681708.98153463160832,1.286893366482,,0.005864671090220236,62.53334521296896,,,2471759.804429135484616285,6520.0,7837.0,1920718.4284316567,120108948.542028003498585858476032,290.050449379200875742,18137.82488020634673889767312786296832,76.0,4752.53423618564096,2273125.371784797263191949,142146133.58617713939285956499224065890304,,,
2020-09-15,1432.0,125370710.6195045570838392047283516333858,299245.0,14636142.7114678464706,2.108464812993,,0.004537387908608859,48.91023312492388,,,2563281.804429135484616285,3800.0,4610.0,1215710.0221135777,59460660.593881450687918026965476,321.887455632904541122,15743.59049499395345402539237257979336,85.6019999995,4186.81377593527885919753806,1483901.170467689934573184,72577952.18192212542309442625570028923392,,,
2020-09-16,1605.0,126898406.3461145647500763203053911387191,67711.0,3370203.72469986343586,1.498409727081,,0.0045379195505401825,49.77335624492126,,,2549524.804429135484616285,3519.0,4067.0,1701487.0888459878,84688723.019265341614948077920628,510.813195874859903596,25424.88717288614499010687808821085096,100.0,4977.335624492126,2077477.267623055227926073,103403016.13212795167482146458422898601198,,,
2020-09-17,503.0,122718916.657286684444300019887318388216,8542.0,416267.2758845602592,6.338265886899,,0.0044559732663798255,48.7318281297776,,,2518249.804429135484616285,982.0,1186.0,397308.9563242314,19361591.77401375962726277293664,386.128313165008499247,18816.7385931981355784461405278774672,149.975,7308.55592376339556,457948.179413700080107325,22316651.97153298879605578695623638092,,,
2020-09-18,703.0,117059332.23628411671739021165384941514776,22874.0,1056348.121108369412064,6.146818221999,,0.004229001324831141,46.181171684373936,,,2534784.804429135484616285,1090.0,1227.0,412373.4772824788,19043890.3524644285164914001925568,372.119822861303022304,17184.929426716651991050569446884268544,89.5364,4134.8958604007784832704,456591.022650818808367292,21085908.406581331993032164164085359701312,,,
2020-09-19,537.0,105963579.4053433624577371000369831372534,13828.0,586723.26386812039472,7.731905057622,,0.0038315814689407384,42.43008850651724,,,2497368.804429135484616285,1187.0,1510.0,322995.2755262173,13704718.127764321838701534436252,304.174958592389577657,12906.17041454130641360079769558930668,90.13093001591588,3824.2633377500220992923076097712,459304.187474508262261732,19488317.32595737268452286315042465025968,,,
2020-09-20,408.0,99528691.90729750344758437049920412502699,12227.0,488676.110147452008978,17.250438866948,,0.0036595704814285377,39.966967379361414,,,2490273.804429135484616285,703.0,828.0,144360.026062907,5769632.452539967605370252470498,242.173227096459603092,9678.929467518884637867091386859892088,71.6692045,2864.400758356282259375163,200519.432035868551360508,8014153.599105636480167220701489938638312,,,
2020-09-21,421.0,97657468.24182017823867426877103417860755,106755.0,4067710.41017676541965,8.984169171842,,0.0036443659622831513,38.10323085735343,,,2562970.804429135484616285,876.0,1065.0,285276.3294420182,10869949.838867630683710289892426,349.613251000486234871,13321.39441366137703784153846443745753,102.3854,3901.214532622473871922,372338.112315517840137781,14187285.05054936654530756360094821293883,,,
2020-09-22,342.0,102223913.41164095871064789454968458667855,18244.0,724111.27863077964332,21.55328748509,,0.0037729074188820777,39.69037922773403,,,2575533.804429135484616285,627.0,769.0,119496.10036106012,4742845.5395658415090941561998836,202.812645286127559326,8049.71080358630731796425673337406378,65.13060878257212,2585.0585619134720520420226532436,155962.924225032093121765,6190227.60795787032751733144488982416295,,,
2020-09-23,334.0,91777859.89634609351711387110835031777185,9594.0,341652.94571097233154,18.27330454882,,0.0034799240668453224,35.61110545246741,,,2577225.804429135484616285,627.0,773.0,141037.75250632042,5022510.2772815762290199090675122,238.426696393791777603,8490.63822796275013251238700632541823,89.332799999,3181.23976112856953859553259,184303.836312401044087409,6563263.35021520585244240237647076384069,,,
2020-09-24,333.0,98823603.005815984463682070679165698359,6527.0,250814.6168560385698,16.540173626504,,0.003578274555268032,38.4272432750174,,,2571706.804429135484616285,564.0,673.0,155482.4551725554,5974762.12991277385393493746396,307.218362467490533611,11805.5547530907336133363955513098314,86.9240268189515,3340.2507250159861489928122561,206757.957940621129120249,7945138.3488300637217771618592221673326,,,
2020-09-25,323.0,102807089.051261559594165931134453669143516,18273.230223141333713221,726601.335929223598777096614360381608006,22.632599718578,,0.0037218768889343964,39.763157748051086,,-22.401325062824593,2585486.034652276818329506,572.0,676.0,114237.2536430239,4542433.9373116829397737847189554,220.026966956839928169,8748.966995930049869002892927982441534,74.8158,2974.9124574466404399588,148738.229662823791442501,5914301.689248713711456174750857379606086,,0.15184866116052212,
2020-09-26,489.0,106764746.351209655703701720873587584699796,25047.0,1026069.256637785096902,11.302358073718,,0.0038135951067180553,40.965754646775466,,-10.29687240681622,2606195.034652276818329506,955.0,1077.0,230588.6097090275,9446236.409681087643083385719315,252.775249182496765847,10355.128838787693198759268412186309702,99.95,4094.5271769452078267,272238.943369549016817707,11152473.759374345575083723368192281976462,,0.15063761108435503,
2020-09-27,330.0,100024186.4868264724902682731982568253906,8643.0,332503.4739552456843,14.470070258126,,0.003575747628826474,38.4708404437401,,-19.282358515664843,2600000.034652276818329506,552.0,622.0,179681.23086286947,6912487.963260280672467584904747,481.072062474412931569,18507.2465573941090939241896557212169,87.0,3346.9631186053887,299226.822859084843436071,11511507.3586991358564267320044464891471,,0.15075065255326728,
2020-09-28,291.0,100272178.22129190307722623432400407996253,14502.712276990763823613,559496.95267465467298744285999173482859,12.838039183287,,0.003596292685055071,38.57878043697543,,-23.6341377208069,2599153.656116798316574971,482.0,538.0,202457.21476691013,7810552.4363742056644143038281059,564.348801815697246959,21771.88851511794498043601525972521737,92.524,3569.46308115071468532,303619.65537684511886421,11713276.0211334543994849153228892763603,,0.15026081633658395,
2020-09-29,519.0,95196825.251905872083805653386182636035976,1627.0,62602.676260329736532,6.226632841756,,0.003549198456280269,38.477367093011516,,-48.962700728044034,2474099.254810916496946686,837.0,926.0,397341.4392156811,15288652.4179672834707360500835476,481.924152725913486356,18543.172535423519666822050502816875696,103.0,3963.168810580186148,446261.765424195888365607,17170977.767802179211475333374620869330212,,0.12890032667164056,
2020-09-30,727.0,87248450.32159327843885552985144001788132,10970.287312097013159713,398040.21953940497784755040211471213171,2.418673070815,,0.0033682043197997683,36.28348175534867,,-41.939644191951786,2404632.799847872678902796,984.0,1114.0,994195.0521809519,36072858.037065487211026516998973,966.430809772441509991,35065.47465418522266000645589549356197,118.89026329137185,4313.7526990210902364973993729395,1076603.922086499842129569,39062938.76476233804323249705746891182323,,0.12530111518090742,
2020-10-01,412.0,79607211.47827428960345989638248706249524,4587.0,157384.69804364100453,4.549804605611,,0.003234870239284586,34.31103074855919,,-52.54860805544184,2320163.799847872678902796,661.0,755.0,509948.0089730606,17496841.816041219977404974556914,777.453421971603336512,26675.22826684024504095492394072014528,99.95,3429.3875233184910405,586977.33358856051906653,20139797.3414643850059199382443212529107,,0.121553579333665,
2020-10-02,385.0,74095352.18918668568227133507711410617088,9695.007859881823003508,324687.89516853783977251594840468323976,8.384060241836,,0.003168389774379336,33.49021474362122,,-44.436521506624004,2212447.807707754501906304,681.0,895.0,263887.39392254053,8837645.4906004475846735944180466,360.052759357777504351,12058.24422992534336309784538804592822,65.03423004722092,2178.0103299674922055519581399224,322247.219625210866393807,10792128.58578318230996125192971776178454,,0.1178757276979742,
2020-10-03,176.0,72556905.80953165180566907426278172434048,2604.0,85444.10835607382148,34.656157824705,,0.003108521531112889,32.81263761753987,,-26.01559463517413,2211248.807707754501906304,205.0,236.0,63805.365236750404,2093622.32756826701966071170860748,285.10974652163040246,9355.2027938429068467844779431960802,39.5413,1297.454347826429261631,67285.900179104774980444,2207827.85934692601583733052863064030228,,0.10467383065350717,
2020-10-04,216.0,71054412.12053045135977710464627583117184,3052.0,98038.25974249736492,14.058749340515,,0.003011792268016551,32.12262770068721,,-24.71632986517557,2211973.839207754501906304,285.0,362.0,157337.88160182475,5054106.1939102202505111649864475,468.355228383362931921,15044.80063302909873257605965214543041,60.51114711498621,1943.7770505162149798729066733741,169544.592674777381355408,5446217.82915653374119272632984284993168,,0.10455789717594768,
2020-10-05,227.0,69622428.99390476751070667023326515292288,4605.0,145635.43319288736435,22.736347263975,,0.0029357255189659927,31.62550123624047,,-5.121489927256075,2201464.839207754501906304,347.0,430.0,96825.7923600557,3062164.215982904595667667794179,269.12743794983641113,8511.2901215887818011934163184644311,87.85821721223508,2778.5601570594242623555850496876,115724.79831842965678585,3659854.7522831761745115877418778933495,,0.09448614301345463,
2020-10-06,299.0,59668526.97264491663000765230274581026432,615.0,16875.72542273643045,22.354383082517,,0.0025895844282497944,27.44020393940883,,-29.479897034185218,2174492.839207754501906304,516.0,663.0,97273.66804000025,2669209.2889519616633157780522075,208.155211454554630621,5711.82145336374798975601978575578343,122.537,3362.44027012333980171,138006.905194369720101646,3786937.62358016491720612822225274993418,,0.09305767417796275,
2020-10-07,279.0,62218128.00867169672185593101753157815596,5531.367443023020268041,158484.346825946401606456018043689205688,14.576050282739,,0.0026859854488975373,28.651928923262968,,-28.18429470301195,2171516.206650777522174345,466.0,602.0,148978.36962199933,4268517.65751312372421637950981144,329.354504012076540269,9436.641839510545060634183043928458392,114.76203759887889,3288.15374437191028426843745394552,198271.41141527007724222,5680858.38738534812650985803640129210896,,0.09336376400796682,
2020-10-08,220.0,63590138.967053053837563973596363592952085,2283.0,66998.733838386525519,22.702055184118,,0.002691741924722175,29.346795373800493,,-19.661527689363638,2166851.206650777522174345,395.0,552.0,95447.3587997736,2801074.1076666716605152599683848,301.174851965080074241,8838.516752353860241084358130762400813,50.686715152621446,1487.492657754094400966036757172878,166248.518284724200981132,4878861.247299330853081500367718225298076,,0.09240856237707028,
2020-10-09,233.0,71523957.03761241894613457864895618287775,12325.0,411115.46227962795875,31.172608208895,,0.0030120924532214513,33.35622412005095,,-13.74163458090649,2144246.206650777522174345,414.0,557.0,68786.23027889368,2294448.913556212354164271232996,173.032579414583809059,5771.71349902337194141646334815155605,73.77129896601312,2460.731981937616541262772768464,96379.146733923181645828,3214844.4189560181713678026170762149366,,0.09498910735864532,
2020-10-10,203.0,70528676.6615387492326752854810896435159,6221.0,205153.27860648585662,31.583528657782,,0.0029176294348843626,32.97754036432822,,-19.359500649996143,2138688.206650777522174345,295.0,403.0,67715.30280305879,2233084.1314705791065760195160538,219.758275272971581629,7247.08739320957251250536310547827038,68.61876906441952,2262.8782265724112894118290548544,88562.584935007547396623,2920576.21946345772254414627699729160106,,0.09429456643060122,
2020-10-11,147.0,66733497.2004128322496790530387782061014,5635.0,182844.5489117906162,65.61205710537,,0.0028517545757161915,32.44801222924412,,-32.63115658327804,2056628.206650777522174345,199.0,263.0,31345.278556774047,1017091.98193926775724710044335364,183.249467868070215506,5946.08097438561977146530672388332472,55.646847754561406,1805.62959645889420089327750443272,48194.610049302466678023,1563819.29626341799989359102770870597476,,0.08860650027485305,
2020-10-12,267.0,73068809.77572778173013373180764484303433,9422.0,341255.813227293962508,21.057328586554,,0.0031362818282236068,36.219041947282314,,-36.73687407103396,2017414.206650777522174345,475.0,642.0,95805.79978882088,3469994.28134423451295103453791632,201.10569679116934413,7283.85566791680072790885040332871682,69.79445370029518,2527.88824625864444210386059344652,129109.857339930718931259,4676235.338802586067310201931505632453326,,0.084713304355456,
2020-10-13,152.0,71420891.14954958648648509331407360157485,382.0,13538.77840910184566,66.978078195731,,0.003099425014855664,35.44182829607813,,-30.710666259398945,2015158.206650777522174345,230.0,302.0,30086.832302979128,1066332.34445508318805563764727064,129.733634523905971762,4597.99719902242924730318135112576506,55.84224577278389,1979.1512863464014139571790453257,39179.557626219603472072,1388595.15410477363268371779296858498536,,0.08271034103651809,
