time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-21,86,139,156,196,113,150,172,63,144,208,156,148,144,58,0,106,2,135,11,0,,,,,,,,,1614335050,,,,,,,2159,,0.999015728008,4.152761954955,,4.152761954955,,,,,,,,,,0.000000727501,65319.435446089397689558,65319.435446089397689558,23659.114399518983017605,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,97.4952270875,66995.771352474122237949,66997.569673850522973364,66997.572472970211984249,66931.628659774252418794,66997.549848320057325523,66997.571586762030369092,65399.395696416444383904,66997.401313191002842191,66997.569673850522973364,66997.532551636036813152,66997.401313191002842191,66992.349443136827010767,66872.450348907060066228,65002.382580661254172071,0,31127.951270277259455531,51600.666240548640398737,0,,,,,,,,,66791.092698321735931938,56805.514224938871841058,31127.951270277259455531,66997.572493926399788031,66997.572493926399788031,248,0.00287037037,371,16133.25618483722,,74.783116299771126116,,32.098269904674154,,5.009071568778,,
2020-07-22,64,145,163,202,117,157,177,60,150,214,163,154,150,57,0,111,1,141,10,0,,,,,,,,,1614335050,,,,,,,4140,,0.998969599172,4.874180666638,,4.874180666638,,,,,,,,,,0.000000662983,69109.435446089397689558,69109.435446089397689558,21934.659547641089134006,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,97.630713017,70784.762742604575562541,70786.569741437113122221,70786.572473572182418676,70713.63395104921179767,70786.54991590664747438,70786.57149766859661682,68773.450357179892693601,70786.392703461624007045,70786.569741437113122221,70786.523941906657978006,70786.392703461624007045,70781.340833267280335359,70662.54649558668002019,68506.404631977725689621,0,24078.640119936423769454,54217.564433036498639859,0,,,,,,,,,70504.995563704184635832,60595.204991673896653768,34055.210338514270567701,70786.572493926399788031,70786.572493926399788031,137,0.001585648148,213,14522.763380198046,,124.504305296857719395,,100,,5.115589579023,,
2020-07-23,88,153,177,215,129,170,191,70,161,227,177,166,161,65,0,124,1,150,11,0,,,,,,,,,1614335050,,,,,,,2738,,0.99904106553,4.090523775,,4.090523775,,,,,,,,,,0.00000078685,70585.435446089397689558,70585.435446089397689558,18920.339934769343594969,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,97.4108524239,72458.714497088037775213,72461.569725264206473655,72461.572473572182418676,72392.086594275827380913,72461.547093173435621793,72461.571515945906909322,70262.223867588829350379,72461.310028578425757277,72461.569725264206473655,72461.511267023459728238,72461.310028578425757277,72456.135394311047752052,72346.630831430000389409,69840.551328053999734536,0,26273.367219122668446459,53116.650630613917121174,0,,,,,,,,,71843.594700199684130394,59953.072207095235809919,32281.588219689259898925,72461.572493926399788031,72461.572493926399788031,145,0.001678240741,260,17714.497330829854,,125.569478676504354039,,88.3066669518011,,5.447896084144,,
2020-07-24,66,161,186,226,137,177,198,72,169,237,186,175,169,68,0,133,1,158,13,0,,,,,,,,,1614335050,,,,,,,8737,,0.999175956388,3.951275519836,,3.951275519836,,,,,,,,,,0.00000088981,78017.238446089397689558,78017.238446089397689558,22776.066471467040025457,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,96.3490136883,80970.686683670524226654,80973.569602601761746468,80973.572475799499682602,80906.846738740576987045,80973.537697928431940144,80973.571258329541174242,78543.796953087537534498,80973.282215160912208718,80973.569602601761746468,80973.518743881015001051,80973.282215160912208718,80967.931122338477740678,80871.363598583582346992,78166.237675284679331304,0,32952.747298397801000657,60741.369437331804552469,0,,,,,,,,,80133.769290481658975174,67120.471487828856145144,39104.996285277090664501,80973.572493926399788031,80973.572493926399788031,157,0.00181712963,274,20493.02107317909,,150.454157790965713698,,106.5,,5.384319140767,,
2020-07-25,60,157,195,232,138,178,198,69,174,242,195,179,174,71,0,138,2,163,13,0,,,,,,,,,1614335050,,,,,,,20862,,0.999066459307,3.152112062119,,3.152112062119,,,,,,,,,,0.000001663629,98879.232322689397689558,98879.232322689397689558,33462.882176732764698606,98879.232322689397689558,98879.232322689397689558,98879.232322689397689558,98879.232322689397689558,98879.232322689397689558,98879.232322689397689558,98599.741247084217972249,98879.232322689397689558,98879.232322689397689558,98.3338995635,100542.938836036776144714,100554.569626050425111882,100554.572465370913425248,100460.700708654801549844,100554.481175543909294014,100554.570479326576735115,97604.352445094696405648,100554.289937098875323053,100554.569626050425111882,100554.491175543909294014,100554.289937098875323053,100548.938836036776144714,100460.700708654801549844,97804.352445094696405648,0,54891.086250461155707733,79151.720121332476216571,0,,,,,,,,,99569.03212428824970661,86112.803381339293669824,54891.086250461155707733,100554.572493926399788031,100554.572493926399788031,101,0.001168981481,147,31900.69721896662,,269.641104019976352675,,91.89659618646961,,4.73001661456,,
2020-07-26,76,174,210,246,147,196,218,79,189,253,210,194,189,75,0,146,2,171,14,0,,,,,,,,,1614335050,,,,,,,3116,,0.998956353227,0.989592997059,,0.989592997059,,,,,,,,,,0.000001880806,84382.495746089397689558,84382.495746089397689558,50597.127320865911752452,84382.495746089397689558,84382.495746089397689558,84382.495746089397689558,84382.495746089397689558,84382.495746089397689558,84382.495746089397689558,72384.753654200012204405,84382.495746089397689558,84382.495746089397689558,97.8715745587,86211.257071614554696113,86217.569941008186180492,86217.57247687210649607,86127.591802585596979398,86217.510786378585282405,86217.571131315379950595,83629.090689151859363148,86217.315624419842112393,86217.569941008186180492,86217.491832331168343312,86217.315624419842112393,86208.462020782508210137,86118.076290073676941962,83260.606521196343484274,0,32809.10519172445732257,63473.10266367848349439,0,,,,,,,,,84950.586199441670380145,70508.904801277549281619,32809.10519172445732257,86217.572493926399788031,86217.572493926399788031,191,0.002210648148,323,87124.27508092643,,346.043936462024388284,,161.46962593068872,,6.812961361037,,
2020-07-27,92,182,225,261,151,207,230,72,199,270,225,205,199,68,0,151,2,178,13,0,,,,,,,,,1614335050,,,,,,,15023,,0.998817691661,1.378050094218,,1.378050094218,,,,,,,,,,0.000001929866,85714.605746089397689558,85714.605746089397689558,54691.116206655950255152,85714.605746089397689558,85714.605746089397689558,85714.605746089397689558,85714.605746089397689558,85714.605746089397689558,85714.605746089397689558,67984.513404812499903286,85714.605746089397689558,85714.605746089397689558,97.9040825722,87541.628428047969285902,87549.570407089616201022,87549.572467816362896376,87446.061904254563533692,87549.503041922217191966,87549.570881967328234113,84541.139733815193872917,87549.252079739489292349,87549.570407089616201022,87549.484087874800252873,87549.252079739489292349,87537.952122451474764431,87446.061904254563533692,84153.419481851169050045,0,35987.990390997161374052,66012.246654146946823047,0,,,,,,,,,86247.686347633636951929,74484.205249012489698939,35987.990390997161374052,87549.572493926399788031,87549.572493926399788031,188,0.002175925926,277,63531.48761520368,,326.735128522024888718,,156.63065720963132,,7.743071740198,,
2020-07-28,100,203,248,285,167,230,253,80,221,294,248,228,221,77,0,167,2,201,14,0,,,,,,,,,1614335050,,,,,,,11187,,0.998535597447,1.607490726806,,1.607490726806,,,,,,,,,,0.000002134374,89888.790846089397689558,89888.790846089397689558,49837.997141647732512328,89888.790846089397689558,89888.790846089397689558,89888.790846089397689558,89888.790846089397689558,89888.790846089397689558,89888.790846089397689558,70049.227912657429990175,89888.790846089397689558,89888.790846089397689558,98.1698362126,91555.715143253259177841,91564.570337961803555324,91564.572469101817318648,91430.485100190266197617,91564.497684200598252491,91564.570812839515588415,88216.706229324499140176,91564.230815457565148853,91564.570337961803555324,91564.478730153181313398,91564.230815457565148853,91553.805581921212691865,91430.485100190266197617,87925.022829360474317304,0,35049.959458770285154074,67829.912389906452690981,0,,,,,,,,,89621.256098060614449393,77203.327307473966505605,35049.959458770285154074,91564.572493926399788031,91564.572493926399788031,267,0.003090277778,375,56961.18239875204,,189.001019760427046561,,87.62724080392802,,8.177595140347,,
2020-07-29,81,204,257,295,173,236,258,77,230,304,257,237,230,81,0,175,3,210,15,0,,,,,,,,,1614335051,,,,,,,12465,,0.998437646385,5.400961274319,,5.400961274319,,,,,,,,,,0.00000239879,90471.790846089397689558,90471.790846089397689558,51227.809261118539465728,90471.790846089397689558,90471.790846089397689558,90471.790846089397689558,90471.790846089397689558,90471.790846089397689558,90471.790846089397689558,70435.404499186769236753,90471.790846089397689558,90471.790846089397689558,88.5696924922,102130.970750330138624402,102147.570024298626634373,102147.572471578589731592,101987.981864756840008279,102147.468703209359162238,102147.570419209807944413,98063.288850765194668721,102147.230788513742997693,102147.570024298626634373,102147.478703209359162238,102147.230788513742997693,102137.006717442520681693,102007.981864756840008279,98464.220606266999915459,0,43267.953568539160860844,77521.150942414065848023,0,,,,,,,,,99902.714831410929684487,86690.490805699459062071,43267.953568539160860844,102147.572493926399788031,102147.572493926399788031,157,0.00181712963,286,18912.850380845368,,128.535686328148778746,,81.6337983428605,,7.690238643614,,
2020-07-30,92,219,268,309,180,247,272,84,239,318,268,247,239,84,0,180,2,218,14,0,,,,,,,,,1614335051,,,,,,,1184,,0.998291110275,3.052257982445,,3.052257982445,,,,,,,,,,0.000002899874,86821.790846089397689558,86821.790846089397689558,41060.631128185337604259,86821.790846089397689558,86821.790846089397689558,86821.790846089397689558,86821.790846089397689558,86821.790846089397689558,86821.790846089397689558,68970.261997498366131096,86821.790846089397689558,86821.790846089397689558,89.973031033,96486.954924182083274711,96497.568969670681824703,96497.572470676686166082,96332.668783835412040191,96497.473022792640009932,96497.570449557250269758,92850.651927450395949373,96497.189470773769632902,96497.568969670681824703,96497.473022792640009932,96497.189470773769632902,96485.975362850036788735,96332.668783835412040191,92850.651927450395949373,0,26301.877209537471881628,69839.887895275402812998,0,,,,,,,,,94035.027364700307545022,80918.896936886315733339,34301.877209537471881628,96497.572493926399788031,96497.572493926399788031,165,0.001909722222,306,31615.142969216504,,180.264623163968024853,,83.87997229990924,,8.712138163737,,
2020-07-31,56,215,267,309,177,245,272,81,236,319,267,244,236,81,0,177,1,214,14,0,,,,,,,,,1614335051,,,,,,,323,,0.998286006928,10.461324136583,,10.461324136583,,,,,,,,,,0.000003235599,84863.790846089397689558,84863.790846089397689558,35781.441494828483849008,84863.790846089397689558,84863.790846089397689558,84863.790846089397689558,84863.790846089397689558,84863.790846089397689558,84863.790846089397689558,64357.614475313082370777,84863.790846089397689558,84863.790846089397689558,89.7653634424,94528.54830153357871866,94539.568953927611262416,94539.572466370934514101,94377.53232162143960063,94539.469009689523163399,94539.57052860169536273,90726.201651101171050872,94539.17287704621107135,94539.568953927611262416,94539.459383482901487084,94539.17287704621107135,94527.568740201532232684,94377.53232162143960063,90726.201651101171050872,0,15199.720382204551210926,68304.679167606329383103,0,,,,,,,,,92184.205790639183322321,79136.589072739964802019,31983.01935639578699247,94539.572493926399788031,94539.572493926399788031,79,0.000914351852,138,9037.056041818669,,149.735835803399019779,,90.1479449559516,,9.11114474765,,
2020-08-01,59,207,261,301,170,239,265,83,228,312,261,237,227,83,0,170,1,206,14,0,,,,,,,,,1614335051,,,,,,,3772,,0.998417827131,5.35647207426,,5.35647207426,,,,,,,,,,0.000003194769,84741.790846089397689558,84741.790846089397689558,36062.06249630019550168,84741.790846089397689558,84741.790846089397689558,84741.790846089397689558,84741.790846089397689558,84741.790846089397689558,84741.790846089397689558,59852.102358137899853319,84741.790846089397689558,84741.790846089397689558,89.7521389374,94406.544669242125744374,94417.569408901241807299,94417.572458332712780864,94268.187572338965131304,94417.469464663153708282,94417.570588664144597573,90904.508968585006478263,94417.148343502528374468,94417.569408901241807299,94417.450264856857193,94417.049260349121924455,94405.565107910079258398,94268.187572338965131304,90904.508968585006478263,0,16210.106888802910308204,67628.044854364657739475,0,,,,,,,,,92205.697358792568329604,78486.658637335532628056,32249.365862994146089748,94417.572493926399788031,94417.572493926399788031,85,0.000983796296,150,17626.82063585192,,273.654828663895439741,,111.80346097206643,,9.557669508298,,
2020-08-02,64,217,273,313,180,249,276,90,241,324,273,249,240,89,0,180,1,217,15,0,,,,,,,,,1614335051,,,,,,,4468,,0.998387263379,7.645581140471,,7.645581140471,,,,,,,,,,0.000003962457,87906.790846089397689558,87906.790846089397689558,38716.697980149349130885,87906.790846089397689558,87906.790846089397689558,87906.790846089397689558,87906.790846089397689558,87906.790846089397689558,87906.790846089397689558,62590.782944982861548655,87906.790846089397689558,87906.790846089397689558,89.6527124279,98039.562984790719162212,98052.569086114274116406,98052.572458332712780864,97894.439519491672940583,98052.449942069889502107,98052.570493876628942314,94299.819489513974926437,98052.191632463092027522,98052.569086114274116406,98052.449942069889502107,98052.092549309685577509,98039.562984790719162212,97894.439519491672940583,94200.318372960288113195,0,16147.442256592214456039,68136.368052357564226288,0,,,,,,,,,95145.549789178026992935,79489.823930026833175943,30928.251230783450237583,98052.572493926399788031,98052.572493926399788031,95,0.001099537037,142,12824.737674274982,,151.174403653950590114,,83.69051957654274,,9.422279247684,,
2020-08-03,51,218,280,320,181,253,282,86,246,331,280,254,246,89,0,183,1,222,16,0,,,,,,,,,1614335051,,,,,,,1972,,0.998132386759,10.848575092581,,10.848575092581,,,,,,,,,,0.000004697425,89878.790846089397689558,89878.790846089397689558,40182.310548443185998163,89878.790846089397689558,89878.790846089397689558,89878.790846089397689558,89878.790846089397689558,89878.790846089397689558,89878.790846089397689558,54643.243391083306894125,89878.790846089397689558,89878.790846089397689558,89.8567108113,100007.01875081264257939,100024.569086114274116406,100024.572458332712780864,99837.765277883577713775,100024.427875630779172875,100024.570394526612083379,95805.898949778415219757,100024.096389430880452298,100024.569086114274116406,100024.437875630779172875,100024.096389430880452298,100011.01875081264257939,99857.765277883577713775,96105.907332844698369156,0,16137.66922748709620138,70351.911910265517311519,0,,,,,,,,,97041.569086337071200564,81585.312790558827138263,30786.718201678331982924,100024.572493926399788031,100024.572493926399788031,66,0.000763888889,107,9220.065459318623,,117.878977382265356027,,80.83752389036465,,9.362617067205,,
2020-08-04,77,234,299,339,199,270,301,94,264,350,299,272,264,100,0,202,1,240,17,0,,,,,,,,,1614335051,,,,,,,5534,,0.998158028593,5.126323946394,,5.126323946394,,,,,,,,,,0.000005507047,97412.790846089397689558,97412.790846089397689558,40800.72071896263152851,97412.790846089397689558,97412.790846089397689558,97412.790846089397689558,97412.790846089397689558,97412.790846089397689558,97412.790846089397689558,62354.352683229091069556,97412.790846089397689558,97412.790846089397689558,92.283164261,105538.972216378758777547,105558.569086114274116406,105558.572458332712780864,105364.136621578406839346,105558.413780719597862835,105558.570394526612083379,100568.125054759392323674,105558.092689430880452298,105558.569086114274116406,105558.434175630779172875,105558.092689430880452298,105545.008183491140834838,105394.636621578406839346,101175.784734484558349262,0,15740.892277657635601426,70456.592277671124494819,0,,,,,,,,,101175.784734484558349262,83495.729356916614856288,28820.019977973407294006,105558.572493926399788031,105558.572493926399788031,132,0.001527777778,231,20591.47521650089,,159.291613083802131883,,98.29612084414805,,9.220360878316,,
