time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-08-27,339,2464,1614335052,1614335052,1.568548020259,34785722.14195051518256985275373065436232,35960195.59935186865357034132733,23812.435826585647106823,1087469.77924559885726154811342292689401,0.004036187551139685,45.66814529874687,,,,,,,,761706.478649244212292536,649,973,3367359.37316519
2020-08-28,368,2499,1614335052,1614335052,1.510231039486,36665188.1358299373869245054930147462128,36304698.39534965316976699182768,15269.855844430374961152,727776.70034375115584486625618782060544,0.004134411016949153,47.66100661056372,,,,,,,,769291.09860015758926124,666,981,6520324.18977761
2020-08-29,388,2549,1614335052,1614335052,1.469094725963,40424143.17361639240675224081244856287006,38863323.87174702659112612700054,32724.630434281447552014,1653194.62744976605108045470379488610182,0.004396432320280538,50.51835897031013,,,,,,,,800187.179424688868843462,974,1458,7238160.13574238
2020-08-30,1097,2931,1614335052,1614335052,1.376391498837,73025182.8908924485377950748463073679312,60307636.97461736144245131344664,172503.298523395008250058,13005141.01788921766895930691960468308148,0.006444211981297487,75.39068023169106,,,,,,,,968623.47794808387709352,2751,3841,56387005.9359193
2020-08-31,565,2996,1614335052,1614335052,1.331550344734,59271401.3355920772807462716391940169304,59881218.76627496860658068274508,21122,1319970.72868478777214,0.005351158825248394,62.49269617861887,,,,,,,,948453.25870051162401192,1125,1598,21642304.4538497
2020-09-01,580,3131,1614335052,1614335052,1.342710478524,69490498.9247276413295652253208617433136,68654413.41390517922982343500672,36948.87654659574835364,2671689.8859283164127514174960427114384,0.006040563033313855,72.30774344543556,,,,,,,,961038.13524710737236556,1114,1460,26391068.7832048
2020-09-02,344,3135,1614335052,1614335052,1.291733879949,57489993.5732697931800480839926762709728,57804441.93945386592312424937016,5180,312218.2359274703984,0.005280448568088837,60.27379071958888,,,,,,,,953814.13524710737236556,525,663,10715878.7185307
2020-09-03,299,3149,1614335052,1614335052,1.19841468792,41370872.1392537543983206110304257719984,42302370.91184350375254927671148,2276,100942.30378585474064,0.004322055523085915,44.35074858780964,,,,,,,,932811.13524710737236556,501,644,8726168.65177269
2020-09-04,343,3153,1614335052,1614335052,1.201526654603,39990727.5857519794020536787385308920408,39888749.18848845252346748420726,17566,749519.88549407282588,0.004074572413793105,42.66878546590418,,,,,,,,937236.13524710737236556,678,909,7152448.70444815
2020-09-05,344,3157,1614335052,1614335052,1.113936803245,30601624.03894154290230117556992737670024,31240543.860966014213450318555778,9778,325926.440930477976012,0.003290927177089421,33.332628444516054,,,,,,,,918068.13524710737236556,874,1118,8413751.00784295
2020-09-06,361,3229,1614335052,1614335052,1.174088855318,36426861.716798884793131257874934562313,35723114.122033267509898065154225,24268,944296.5072305456489,0.0037949908825248395,38.911179628751675,,,,,,,,936154.13524710737236556,1024,1340,9923514.36119241
2020-09-07,291,3263,1614335052,1614335052,1.18498321898,37370142.2745571993468818461335589859116,37349242.24916546054738556778427,18882,753325.08354790349202,0.0038480839859731148,39.89646666390761,,,,,,,,936677.99179730737236556,753,1011,7911549.01810345
2020-09-08,205,3267,1614335052,1614335052,1.148354292892,34378557.60590089764299326465912085076504,34204095.370468614412888662567638,6586,240579.623650948025524,0.0036136374634716537,36.528943767225634,,,,,,,,941131.99179730737236556,322,432,3836139.63091631
2020-09-09,243,3293,1614335052,1614335052,1.201451336976,38169083.1846307891856307898027481676916,36380164.18933051168449528063477,46121,1783505.17676322246631,0.003782618701870467,38.67013240743311,,,,,,,,987042.99179730737236556,463,602,30774223.5585815
2020-09-10,352,3358,1614335052,1614335052,1.269221432351,40989907.90202266552191586913695749891914,40364643.52985361443467211201923,17292.688266751012301666,707176.08387986650620511919360777229074,0.003957036797137037,40.89451408428889,,,,,,,,1002332.680064058384667226,637,876,18568002.6758887
2020-09-11,376,3459,1614335053,1614335053,1.275535603277,51346275.2584337274680273253936816514006,48283619.4603258738970039194696,65025.124365077099949059,3131916.65998294950914801107282091038244,0.0046370097241744,48.16471618568716,,,,,,,,1066055.804429135484616285,1009,1443,18250869.4127906
2020-09-12,797,3662,1614335053,1614335053,1.241491016491,81720445.768112857125428021433153443931,60997433.229705800618586218124,372804,21343560.7486038723864,0.005485441022209149,57.2514263489766,,,,,,,,1427395.804429135484616285,1911,2467,23576468.7526296
2020-09-13,952,3828,1614335053,1614335053,1.111577633093,89852410.3285487296111526886712981390653,73044054.9867848947917268633812,397148,20314311.69020320748184,0.00495523033628827,51.15048216333258,,,,,,,,1756628.804429135484616285,3014,3935,33345328.5673855
2020-09-14,2260,4440,1614335053,1614335053,1.06095217658,154567409.1339077722303287203811512155136,108860161.2507735045354173394944,778492,48681708.98153463160832,0.005864671090220236,62.53334521296896,,,,,,,,2471759.804429135484616285,6520,7837,66721787.2221441
2020-09-15,1432,4558,1614335053,1614335053,1.028557120977,125370710.6195045570838392047283516333858,120885837.8828817578318293538632,299245,14636142.7114678464706,0.004537387908608859,48.91023312492388,,,,,,,,2563281.804429135484616285,3800,4610,46544615.2144543
2020-09-16,1605,4687,1614335053,1614335053,1.026517255814,126898406.3461145647500763203053911387191,127583138.4079761712696985495164,67711,3370203.72469986343586,0.0045379195505401825,49.77335624492126,,,,,,,,2549524.804429135484616285,3519,4067,25977590.0080555
2020-09-17,503,4661,1614335053,1614335053,1.024119909576,122718916.657286684444300019887318388216,123517387.661193310463203159264,8542,416267.2758845602592,0.0044559732663798255,48.7318281297776,,,,,,,,2518249.804429135484616285,982,1186,22803812.0220283
2020-09-18,703,4657,1614335053,1614335053,1.017555533314,117059332.23628411671739021165384941514776,116242572.03387448781100477489504,22874,1056348.121108369412064,0.004229001324831141,46.181171684373936,,,,,,,,2534784.804429135484616285,1090,1227,12870837.4481439
2020-09-19,537,4639,1614335053,1614335053,1.007584884683,105963579.4053433624577371000369831372534,107571637.3296520509246277683736,13828,586723.26386812039472,0.0038315814689407384,42.43008850651724,,,,,,,,2497368.804429135484616285,1187,1510,15740604.9308237
2020-09-20,408,4661,1614335053,1614335053,1.000174662654,99528691.90729750344758437049920412502699,99812257.54085425314610801320396,12227,488676.110147452008978,0.0036595704814285377,39.966967379361414,,,,,,,,2490273.804429135484616285,703,828,8884372.00238354
2020-09-21,421,4680,1614335053,1614335053,0.995310837087,97657468.24182017823867426877103417860755,94897613.1275913840010523709502,106755,4067710.41017676541965,0.0036443659622831513,38.10323085735343,,,,,,,,2562970.804429135484616285,876,1065,12867952.7154235
2020-09-22,342,4705,1614335053,1614335053,1.002138043766,102223913.41164095871064789454968458667855,101732586.2071810183705699016342,18244,724111.27863077964332,0.0037729074188820777,39.69037922773403,,,,,,,,2575533.804429135484616285,627,769,7618202.16315676
2020-09-23,334,4705,1614335053,1614335053,0.986566849803,91777859.89634609351711387110835031777185,91717605.9059206794571995043274,9594,341652.94571097233154,0.0034799240668453224,35.61110545246741,,,,,,,,2577225.804429135484616285,627,773,6980461.89517267
2020-09-24,333,4718,1614335053,1614335053,0.999305015772,98823603.005815984463682070679165698359,99035682.961450979008030567036,6527,250814.6168560385698,0.003578274555268032,38.4272432750174,,,,,,,,2571706.804429135484616285,564,673,7132734.74721435
2020-09-25,323,4735,1614335053,1614335053,1.002093267698,102807089.051261559594165931134453669143516,102219420.18850420603578778704604,18273.230223141333713221,726601.335929223598777096614360381608006,0.0037218768889343964,39.763157748051086,,-22.401325062824593,,,,,,2585486.034652276818329506,572,676,6674520.01096547
2020-09-26,489,4767,1614335053,1614335053,1.005419293935,106764746.351209655703701720873587584699796,105799101.58267599475868254496248,25047,1026069.256637785096902,0.0038135951067180553,40.965754646775466,,-10.29687240681622,,,,,,2606195.034652276818329506,955,1077,12177763.8526962
2020-09-27,330,4785,1614335053,1614335053,0.996706744985,100024186.4868264724902682731982568253906,100251549.153849098882806192428,8643,332503.4739552456843,0.003575747628826474,38.4708404437401,,-19.282358515664843,,,,,,2600000.034652276818329506,552,622,6587228.44348968
2020-09-28,291,4794,1614335053,1614335053,0.996712378402,100272178.22129190307722623432400407996253,100318024.4158882653576549534804,14502.712276990763823613,559496.95267465467298744285999173482859,0.003596292685055071,38.57878043697543,,-23.6341377208069,,,,,,2599153.656116798316574971,482,538,5461775.68002522
2020-09-29,519,4786,1614335053,1614335053,0.994433963957,95196825.251905872083805653386182636035976,100008589.3575491303379662410688,1627,62602.676260329736532,0.003549198456280269,38.477367093011516,,-48.962700728044034,,,,,,2474099.254810916496946686,837,926,7212436.60836319
2020-09-30,727,4915,1614335053,1614335053,1.030132685015,87248450.32159327843885552985144001788132,89768935.1728537559819395234764,10970.287312097013159713,398040.21953940497784755040211471213171,0.0033682043197997683,36.28348175534867,,-41.939644191951786,,,,,,2404632.799847872678902796,984,1114,5483587.03528889
2020-10-01,412,4928,1614335053,1614335053,1.014963119452,79607211.47827428960345989638248706249524,82505429.9345742439076536904253,4587,157384.69804364100453,0.003234870239284586,34.31103074855919,,-52.54860805544184,,,,,,2320163.799847872678902796,661,755,7486732.01681262
2020-10-02,385,4924,1614335053,1614335053,1.005221206166,74095352.18918668568227133507711410617088,77713266.3344961226287489038014,9695.007859881823003508,324687.89516853783977251594840468323976,0.003168389774379336,33.49021474362122,,-44.436521506624004,,,,,,2212447.807707754501906304,681,895,6975403.79790758
2020-10-03,176,4927,1614335054,1614335054,0.991097823465,72556905.80953165180566907426278172434048,72596248.1620349343903789329925,2604,85444.10835607382148,0.003108521531112889,32.81263761753987,,-26.01559463517413,,,,,,2211248.807707754501906304,205,236,1910850.1725854
2020-10-04,216,4929,1614335054,1614335054,0.979409932354,71054412.12053045135977710464627583117184,71031122.2035845359478198428775,3052,98038.25974249736492,0.003011792268016551,32.12262770068721,,-24.71632986517557,,,,,,2211973.839207754501906304,285,362,2818950.22379413
2020-10-05,227,4938,1614335054,1614335054,0.986663301486,69622428.99390476751070667023326515292288,69954781.3863962762348932876425,4605,145635.43319288736435,0.0029357255189659927,31.62550123624047,,-5.121489927256075,,,,,,2201464.839207754501906304,347,430,2983681.73974682
2020-10-06,299,4908,1614335054,1614335054,0.897214766,59668526.97264491663000765230274581026432,60408644.1532985280595405544325,615,16875.72542273643045,0.0025895844282497944,27.44020393940883,,-29.479897034185218,,,,,,2174492.839207754501906304,516,663,6549608.13890441
2020-10-07,279,4880,1614335054,1614335054,0.929001283263,62218128.00867169672185593101753157815596,62336908.378036037073286033602,5531.367443023020268041,158484.346825946401606456018043689205688,0.0026859854488975373,28.651928923262968,,-28.18429470301195,,,,,,2171516.206650777522174345,466,602,4060304.64022554
2020-10-08,220,4898,1614335054,1614335054,0.944391560299,63590138.967053053837563973596363592952085,63727041.76747190585365144283454,2283,66998.733838386525519,0.002691741924722175,29.346795373800493,,-19.661527689363638,,,,,,2166851.206650777522174345,395,552,4245163.15729137
2020-10-09,233,4899,1614335054,1614335054,1.029808215995,71523957.03761241894613457864895618287775,72277974.483846253321792457241,12325,411115.46227962795875,0.0030120924532214513,33.35622412005095,,-13.74163458090649,,,,,,2144246.206650777522174345,414,557,5103849.12650665
2020-10-10,203,4897,1614335054,1614335054,1.020949513309,70528676.6615387492326752854810896435159,70688057.1141196292325308390116,6221,205153.27860648585662,0.0029176294348843626,32.97754036432822,,-19.359500649996143,,,,,,2138688.206650777522174345,295,403,4363255.06995307
2020-10-11,147,4898,1614335054,1614335054,0.969010119333,66733497.2004128322496790530387782061014,69396181.0839446851373962084136,5635,182844.5489117906162,0.0028517545757161915,32.44801222924412,,-32.63115658327804,,,,,,2056628.206650777522174345,199,263,2294946.94518504
2020-10-12,267,4937,1614335054,1614335054,1.039935434168,73068809.77572778173013373180764484303433,74492725.19084332836720106830492,9422,341255.813227293962508,0.0031362818282236068,36.219041947282314,,-36.73687407103396,,,,,,2017414.206650777522174345,475,642,6032370.91863256
2020-10-13,152,4941,1614335054,1614335054,1.025587582142,71420891.14954958648648509331407360157485,71500847.9141856265664365054414,382,13538.77840910184566,0.003099425014855664,35.44182829607813,,-30.710666259398945,,,,,,2015158.206650777522174345,230,302,2608776.38119181
2020-10-14,143,4931,1614335054,1614335054,0.997097419616,67977562.6285975255333032288506773818108,68349333.4610783117642469330192,1305,44262.4702479077052,0.002970769951912012,33.91760172253464,,-45.760775140012214,,,,,,2004197.206650777522174345,196,287,2669268.80884778
2020-10-15,128,4922,1614335054,1614335054,0.959845743548,63531874.1377559627013603227646915491258,64263258.1249774965081595440792,4116,131941.46613795171024,0.00278683098379341,32.05574979056164,,-34.46003475655784,,,,,,1981918.206650777522174345,187,274,2252666.84941457
2020-10-16,157,4933,1614335054,1614335054,0.906381362115,58269327.365348051031349912564092043295435,58359254.97391049246186040916994,3299,97141.840421497569977,0.0025968672390632584,29.445844322975923,,-40.84014712996073,,,,,,1978864.206650777522174345,228,288,3706200.07085861
2020-10-17,139,4925,1614335054,1614335054,0.905439582379,57900677.27267146570671561131249182305495,58098737.3927820814804406635338,423,12419.12700959971833,0.0025838378384836036,29.35963832056671,,-39.75264329838163,,,,,,1972118.206650777522174345,185,270,1850310.93849634
2020-10-18,176,4931,1614335054,1614335054,0.916457221983,58561380.605865688473188640268917142167375,58519481.7440511202244373085545,4783,141927.943384866576825,0.0025826274723030874,29.673414882890775,,-35.745643082219146,,,,,,1973530.206650777522174345,366,512,3619479.52975345
2020-10-19,186,4919,1614335054,1614335054,0.902749144846,57354609.81076692908799647012978150538198,57378857.71291276093530860525352,5399,156971.731037118938916,0.0024752842354914166,29.074223196354684,,-31.477344922603923,,,,,,1972696.206650777522174345,275,380,2545547.00321657
2020-10-20,210,4898,1614335054,1614335054,0.829173203631,46709296.32616735406528006871402139575996,49270197.72757894426597668761104,2972,74223.235015847771296,0.0020934875805851717,24.974170597526168,,-37.512970747881646,,,,,,1870304.206650777522174345,405,557,4314865.02688953
2020-10-21,159,4886,1614335054,1614335054,0.860973032162,51171239.54695220415481715805509341841934,49282701.57952129218075723270216,77362,2038496.382587033293464,0.0020508322799059247,26.350099306985772,,-30.845498625477994,,,,,,1941975.206650777522174345,256,337,3739326.30201288
2020-10-22,149,4889,1614335054,1614335054,0.917611055641,56440414.27458984394626430689396743008806,56442147.9458244714489981810222,3304,96028.44370738617096,0.002236145444490886,29.06429894291349,,-26.77243324849732,,,,,,1941915.557139259605678094,306,398,4871550.30817622
2020-10-23,119,4895,1614335054,1614335054,0.879242249401,53087696.381930131326246690384846486125158,53938700.98290890293854990786628,6,166.672475781932868,0.00214450895349924,27.778745963655478,,-21.994148705286115,,,,,,1911090.459280912124959561,138,165,2264492.734585
2020-10-24,123,4904,1614335054,1614335054,0.886783832056,53700225.394699821030949889559934087413348,53585314.99905341816749350727164,5588,156682.661859648148752,0.002138128347366191,28.039130611962804,,-27.033197746475334,,,,,,1915188.674637037223017437,138,191,1897183.43769593
2020-10-25,91,4899,1614335054,1614335054,0.869167829832,52496010.453282300034490759433953086210154,52579662.23328304125885741671912,0,0,0.0021051060754707263,27.454037782072703,,-30.956092682507563,,,,,,1912141.699155154225850518,85,114,1965277.09621808
2020-10-26,130,4897,1614335054,1614335054,0.863629322868,50612551.30612885264270551967686459683544,51185652.2534736296760349079703,0,0,0.0020464382240931067,26.768754782184402,,-34.65577526156607,,,,,,1890732.37503798198943372,167,234,2382257.73067709
2020-10-27,141,4889,1614335055,1614335055,0.858164276306,49756424.63092372412743171606924366323264,49655557.5978957508491724867896,17583,461775.38438049052716,0.001920409424679076,26.26260503784852,,-31.73373720219331,,,,,,1894573.084399545926654032,263,385,2747814.93995773
2020-10-28,157,4862,1614335055,1614335055,0.818165100185,46207846.092764898665862668613656324598114,46450739.3051447588206582450023,0,0,0.0018447840726213834,24.517786982003106,,-36.44748044314981,,,,,,1884666.268072360597542369,238,316,2665837.00474664
2020-10-29,144,4855,1614335055,1614335055,0.790411987328,41279636.2305555683437488575582731097612,42965186.2340522070621697658764,2932.2601780677444607,66847.434355703472144773910843734893,0.0016917900394451124,22.79723840868499,,-40.75156350075326,,,,,,1810729.68096124305880388,238,332,2887247.9892825
2020-10-30,163,4830,1614335055,1614335055,0.749008685484,37272872.249864405929342866953356501282092,38161059.31998150552940635079344,8071,170186.340946059920076,0.0015500767512091386,21.086153010291156,,-41.88497908643297,,,,,,1767646.864350897780899007,348,466,3573159.92121389
2020-10-31,102,4832,1614335055,1614335055,0.762062411468,37727070.91859344868861227771193819838042,37345200.783612155432118748593,55770,1178136.04087994501115,0.0015299883518648141,21.124906596376995,,-38.431151336763364,,,,,,1785904.744547547041350316,201,306,2237481.22359213
2020-11-01,106,4821,1614335055,1614335055,0.779512030685,38775104.4552432324833691648902435749275,38941735.4933528714073673552375,4014,87496.6214363531175,0.0015868109816143873,21.79786283915125,,-34.912740912469005,,,,,,1778848.905572479989601302,160,234,1883589.35083645
2020-11-02,246,4825,1614335055,1614335055,0.739511453987,34665465.64382151434463533852979326954288,35532497.2906223096591398269952,6034,120529.11744216662816,0.001469228748958618,19.97499460427024,,-39.124081285094,,,,,,1735443.054207922338904387,555,776,4663742.36267426
2020-11-03,245,4788,1614335055,1614335055,0.713846565393,32292503.413797902491380351590756489876415,33267027.5044982798163626732892,6449,123604.049140051598365,0.0013693295600386802,19.166390004659885,,-40.33367947588593,,,,,,1684850.585110012502228379,639,867,4942004.41266094
2020-11-04,172,4762,1614335055,1614335055,0.696406166797,30912587.450017058412472361976496731321312,31572457.34953363900937165431608,601,11260.817351563908408,0.001326109731350365,18.736800917743608,,-40.75413768850364,,,,,,1649832.732157765157631364,343,494,3379836.7110299
2020-11-05,170,4749,1614335055,1614335055,0.726650791857,32129174.129252383298556174006785962912665,32393219.67044981992669826210985,536,10523.95518947719548,0.001258083906221553,19.634244756487305,,-28.447161690773115,,,,,,1636384.517343691452011153,335,503,3348223.77616028
2020-11-06,186,4757,1614335055,1614335055,0.79462052079,36306218.818420964241031664218995744733455,35863739.04385086146411422809835,22302.455936099035639484,488910.16464381665257722591325285752706,0.0014035371651201463,21.921808344544715,,-23.489240800307716,,,,,,1656168.973279790487650637,439,604,5870629.10952295
2020-11-07,192,4775,1614335055,1614335055,0.766863382587,34615766.842655758857364545159498355510464,34374051.81456403839494495561978,35041.272829584977581281,728928.902894183927625050733725071335342,0.0013992675430030735,20.802009859606382,,-29.116588047710696,,,,,,1664058.765296189622152352,834,1165,9134305.76701036
2020-11-08,126,4775,1614335055,1614335055,0.788470642241,36123845.11736378050200348120428545098291,35625269.4639928920863315823401,35374,756249.28552552407962,0.00137926935770502,21.37867601983163,,-35.907985439573274,,,,,,1689713.857109486129166057,222,340,2436019.89054128
2020-11-09,144,4776,1614335055,1614335055,0.791181264004,36270870.186356188549951647949957857980094,36146057.71520371291810877519883,11804.567520270212999968,252495.203806331981071805314453710879456,0.0013962056483190785,21.389619176878767,,-35.138828000599155,,,,,,1695723.046138352767083682,338,496,3877654.02530752
2020-11-10,158,4795,1614335055,1614335055,0.824300698777,38496300.582552101782837761678883641979542,38065322.60838562456964401940205,22752.967266670905460855,510755.008771168832886026431250840485665,0.0014653331028430725,22.447841759933223,,-30.819054180145237,,,,,,1714922.129006785155538554,433,651,6018163.77010637
2020-11-11,211,4822,1614335055,1614335055,0.850138081914,40559791.05211948702178364086737137925782,39939223.7194096725019125173247,53331.73888028139358089,1242055.3764259369043296974537589591377,0.0014804448298903728,23.28923456281993,,-35.698921587384966,,,,,,1741568.231567005460163174,476,664,7817858.57395511
2020-11-12,199,4823,1614335055,1614335055,0.841723749212,39718387.06185415237111863074273477853888,40189477.56137962815230442240192,1765,40655.71146577464288,0.0014140367816123495,23.034397431033792,,-35.00787476705117,,,,,,1724307.62214523347076789,570,842,4785111.30717802
2020-11-13,163,4829,1614335055,1614335055,0.848437819699,39727757.30055074234833746706988616064845,40177563.55610084345415704885825,0,0,0.0014268587891960699,23.300693588604275,,-31.302060271780825,,,,,,1705003.207285661660418678,470,693,5751360.79868388
2020-11-14,124,4827,1614335055,1614335055,0.819961553314,37979473.829012734287743171767510147675296,38306980.98196685047732565519141,30,672.02130022257099,0.0013911747653764838,22.400710007419033,,-30.119525658343505,,,,,,1695458.483969216683089312,255,382,3109668.66778375
2020-11-15,169,4851,1614335055,1614335055,0.866905256063,41879127.811878790591870484636632826566939,40324756.46959988088977059573214,68192.012772065589535704,1621782.046566851445044263540822114018248,0.0014876427836599021,23.782580695890587,,-19.232811139554997,,,,,,1760916.039659023289140097,594,759,10536825.0820313
2020-11-16,204,4867,1614335055,1614335055,0.93720474218,47759736.0411392001610674624354193011428,46850475.571959742855709269646,46060.295238357228052502,1225468.2723656541545519311931005631446,0.0015890613988706447,26.6057407149473,,-9.379875785766336,,,,,,1795091.388465175511924836,537,728,10210200.2802497
2020-11-17,213,4889,1614335055,1614335055,0.958878098167,49474401.70003765445815869387107892328992,49291797.9293681617091734299696,24689,677940.52542287956808,0.0015529324114078613,27.45921363452872,,-7.461902369850695,,,,,,1801741.388465175511924836,420,534,8595761.01590366
2020-11-18,153,4885,1614335056,1614335056,0.919212800924,45782243.736379442183922667385424138396528,47028119.65494409130326987025064,4388,114533.301153548275824,0.0014659891040186067,26.101481575557948,,-10.224663959962506,,,,,,1754009.388465175511924836,351,477,7858640.32374003
