time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-18,347.0,124.0,134.0,162.0,110.0,132.0,149.0,61.0,127.0,171.0,133.0,128.0,127.0,34.0,0.0,100.0,1.0,121.0,9.0,0.0,,,,,,,,,1614335050.0,,,,,35165.0,,0.9994303133,0.481214774444,,,,,,0.000000178355,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,44367.99790409037480572,94.8853796939,46758.990559554498573101,46759.571115583642818708,46759.572481792929101631,46732.934187363384711922,46759.569027603966139315,46759.572162916592118612,45632.272264506818496709,46759.529732560585253507,46759.570574281287573761,46759.541653022244918069,46759.529732560585253507,46757.176129736245246006,46662.724674991768736874,43725.521849648381877854,0.0,19434.964498915650573169,36772.708801524772810122,0.0,,,,,,,,,46662.724674991768736874,40644.410751985570418378,19434.964498915650573169,46759.572493926399788031,1232.0,0.014259259259,1977.0,97169.86048068873,,77.560761734094674556,,29.967765602747967,,3.831195969886,,
2020-07-19,145.0,132.0,147.0,179.0,114.0,142.0,159.0,66.0,138.0,192.0,147.0,140.0,138.0,48.0,0.0,108.0,1.0,131.0,13.0,0.0,,,,,,,,,1614335050.0,,,,,14392.0,,0.999198266774,1.053055283758,,,,,,0.000001016758,57830.355446089397689558,57830.355446089397689558,57125.3269989093841251,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,57830.355446089397689558,94.8916400525,60941.543213424760465217,60943.570197510096403692,60943.572472521038513046,60894.712006971777824374,60943.553220723847071793,60943.571760207240448564,59537.121499204587977477,60943.477393651853051848,60943.570197510096403692,60943.535924039826559422,60943.477393651853051848,60940.697213424760465217,60844.736499754012490868,58113.206207285660481358,0.0,18955.536262087846798247,48211.70822101566048718,0.0,,,,,,,,,60730.7226739804104371,51498.011191945004221581,18955.536262087846798247,60943.572493926399788031,479.0,0.005543981481,765.0,57873.09881439235,,109.071726431483954221,,40.0,,4.308657101429,,
2020-07-20,104.0,134.0,151.0,187.0,112.0,145.0,165.0,59.0,139.0,200.0,151.0,143.0,139.0,52.0,0.0,105.0,2.0,131.0,12.0,0.0,,,,,,,,,1614335050.0,,,,,9305.0,,0.99912714252,3.132288974463,,,,,,0.00000065568,65409.355446089397689558,65409.355446089397689558,48560.97842169754007612,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,65409.355446089397689558,95.5905769676,68424.785438184851381866,68426.569906007944756961,68426.57247297021197902,68366.845848261971585872,68426.55008047747910912,68426.571661985216098613,66666.087605983021292306,68426.415382534350015736,68426.569906007944756961,68426.532783793458596749,68426.415382534350015736,68422.166631624546177845,68308.491272600679445518,66106.34658588574181109,0.0,34183.514873103543738219,54353.480989148640978202,0.0,,,,,,,,,68242.130717399219024471,59124.45486260659675838,34183.514873103543738219,68426.572493926399788031,304.0,0.003518518519,449.0,21845.549070280522,,100.815463244653998376,,69.5243074694016,,4.498999265769,,
2020-07-21,86.0,139.0,156.0,196.0,113.0,150.0,172.0,63.0,144.0,208.0,156.0,148.0,144.0,58.0,0.0,106.0,2.0,135.0,11.0,0.0,,,,,,,,,1614335050.0,,,,,2159.0,,0.999015728008,4.152761954955,,,,,,0.000000727501,65319.435446089397689558,65319.435446089397689558,23659.114399518983017605,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,65319.435446089397689558,97.4952270875,66995.771352474122237949,66997.569673850522973364,66997.572472970211984249,66931.628659774252418794,66997.549848320057325523,66997.571586762030369092,65399.395696416444383904,66997.401313191002842191,66997.569673850522973364,66997.532551636036813152,66997.401313191002842191,66992.349443136827010767,66872.450348907060066228,65002.382580661254172071,0.0,31127.951270277259455531,51600.666240548640398737,0.0,,,,,,,,,66791.092698321735931938,56805.514224938871841058,31127.951270277259455531,66997.572493926399788031,248.0,0.00287037037,371.0,16133.25618483722,,74.783116299771126116,,32.098269904674154,,5.009071568778,,
2020-07-22,64.0,145.0,163.0,202.0,117.0,157.0,177.0,60.0,150.0,214.0,163.0,154.0,150.0,57.0,0.0,111.0,1.0,141.0,10.0,0.0,,,,,,,,,1614335050.0,,,,,4140.0,,0.998969599172,4.874180666638,,,,,,0.000000662983,69109.435446089397689558,69109.435446089397689558,21934.659547641089134006,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,69109.435446089397689558,97.630713017,70784.762742604575562541,70786.569741437113122221,70786.572473572182418676,70713.63395104921179767,70786.54991590664747438,70786.57149766859661682,68773.450357179892693601,70786.392703461624007045,70786.569741437113122221,70786.523941906657978006,70786.392703461624007045,70781.340833267280335359,70662.54649558668002019,68506.404631977725689621,0.0,24078.640119936423769454,54217.564433036498639859,0.0,,,,,,,,,70504.995563704184635832,60595.204991673896653768,34055.210338514270567701,70786.572493926399788031,137.0,0.001585648148,213.0,14522.763380198046,,124.504305296857719395,,100.0,,5.115589579023,,
2020-07-23,88.0,153.0,177.0,215.0,129.0,170.0,191.0,70.0,161.0,227.0,177.0,166.0,161.0,65.0,0.0,124.0,1.0,150.0,11.0,0.0,,,,,,,,,1614335050.0,,,,,2738.0,,0.99904106553,4.090523775,,,,,,0.00000078685,70585.435446089397689558,70585.435446089397689558,18920.339934769343594969,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,70585.435446089397689558,97.4108524239,72458.714497088037775213,72461.569725264206473655,72461.572473572182418676,72392.086594275827380913,72461.547093173435621793,72461.571515945906909322,70262.223867588829350379,72461.310028578425757277,72461.569725264206473655,72461.511267023459728238,72461.310028578425757277,72456.135394311047752052,72346.630831430000389409,69840.551328053999734536,0.0,26273.367219122668446459,53116.650630613917121174,0.0,,,,,,,,,71843.594700199684130394,59953.072207095235809919,32281.588219689259898925,72461.572493926399788031,145.0,0.001678240741,260.0,17714.497330829854,,125.569478676504354039,,88.3066669518011,,5.447896084144,,
2020-07-24,66.0,161.0,186.0,226.0,137.0,177.0,198.0,72.0,169.0,237.0,186.0,175.0,169.0,68.0,0.0,133.0,1.0,158.0,13.0,0.0,,,,,,,,,1614335050.0,,,,,8737.0,,0.999175956388,3.951275519836,,,,,,0.00000088981,78017.238446089397689558,78017.238446089397689558,22776.066471467040025457,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,78017.238446089397689558,96.3490136883,80970.686683670524226654,80973.569602601761746468,80973.572475799499682602,80906.846738740576987045,80973.537697928431940144,80973.571258329541174242,78543.796953087537534498,80973.282215160912208718,80973.569602601761746468,80973.518743881015001051,80973.282215160912208718,80967.931122338477740678,80871.363598583582346992,78166.237675284679331304,0.0,32952.747298397801000657,60741.369437331804552469,0.0,,,,,,,,,80133.769290481658975174,67120.471487828856145144,39104.996285277090664501,80973.572493926399788031,157.0,0.00181712963,274.0,20493.02107317909,,150.454157790965713698,,106.5,,5.384319140767,,
2020-07-25,60.0,157.0,195.0,232.0,138.0,178.0,198.0,69.0,174.0,242.0,195.0,179.0,174.0,71.0,0.0,138.0,2.0,163.0,13.0,0.0,,,,,,,,,1614335050.0,,,,,20862.0,,0.999066459307,3.152112062119,,,,,,0.000001663629,98879.232322689397689558,98879.232322689397689558,33462.882176732764698606,98879.232322689397689558,98879.232322689397689558,98879.232322689397689558,98879.232322689397689558,98879.232322689397689558,98879.232322689397689558,98599.741247084217972249,98879.232322689397689558,98879.232322689397689558,98.3338995635,100542.938836036776144714,100554.569626050425111882,100554.572465370913425248,100460.700708654801549844,100554.481175543909294014,100554.570479326576735115,97604.352445094696405648,100554.289937098875323053,100554.569626050425111882,100554.491175543909294014,100554.289937098875323053,100548.938836036776144714,100460.700708654801549844,97804.352445094696405648,0.0,54891.086250461155707733,79151.720121332476216571,0.0,,,,,,,,,99569.03212428824970661,86112.803381339293669824,54891.086250461155707733,100554.572493926399788031,101.0,0.001168981481,147.0,31900.69721896662,,269.641104019976352675,,91.89659618646961,,4.73001661456,,
2020-07-26,76.0,174.0,210.0,246.0,147.0,196.0,218.0,79.0,189.0,253.0,210.0,194.0,189.0,75.0,0.0,146.0,2.0,171.0,14.0,0.0,,,,,,,,,1614335050.0,,,,,3116.0,,0.998956353227,0.989592997059,,,,,,0.000001880806,84382.495746089397689558,84382.495746089397689558,50597.127320865911752452,84382.495746089397689558,84382.495746089397689558,84382.495746089397689558,84382.495746089397689558,84382.495746089397689558,84382.495746089397689558,72384.753654200012204405,84382.495746089397689558,84382.495746089397689558,97.8715745587,86211.257071614554696113,86217.569941008186180492,86217.57247687210649607,86127.591802585596979398,86217.510786378585282405,86217.571131315379950595,83629.090689151859363148,86217.315624419842112393,86217.569941008186180492,86217.491832331168343312,86217.315624419842112393,86208.462020782508210137,86118.076290073676941962,83260.606521196343484274,0.0,32809.10519172445732257,63473.10266367848349439,0.0,,,,,,,,,84950.586199441670380145,70508.904801277549281619,32809.10519172445732257,86217.572493926399788031,191.0,0.002210648148,323.0,87124.27508092643,,346.043936462024388284,,161.46962593068872,,6.812961361037,,
2020-07-27,92.0,182.0,225.0,261.0,151.0,207.0,230.0,72.0,199.0,270.0,225.0,205.0,199.0,68.0,0.0,151.0,2.0,178.0,13.0,0.0,,,,,,,,,1614335050.0,,,,,15023.0,,0.998817691661,1.378050094218,,,,,,0.000001929866,85714.605746089397689558,85714.605746089397689558,54691.116206655950255152,85714.605746089397689558,85714.605746089397689558,85714.605746089397689558,85714.605746089397689558,85714.605746089397689558,85714.605746089397689558,67984.513404812499903286,85714.605746089397689558,85714.605746089397689558,97.9040825722,87541.628428047969285902,87549.570407089616201022,87549.572467816362896376,87446.061904254563533692,87549.503041922217191966,87549.570881967328234113,84541.139733815193872917,87549.252079739489292349,87549.570407089616201022,87549.484087874800252873,87549.252079739489292349,87537.952122451474764431,87446.061904254563533692,84153.419481851169050045,0.0,35987.990390997161374052,66012.246654146946823047,0.0,,,,,,,,,86247.686347633636951929,74484.205249012489698939,35987.990390997161374052,87549.572493926399788031,188.0,0.002175925926,277.0,63531.48761520368,,326.735128522024888718,,156.63065720963132,,7.743071740198,,
2020-07-28,100.0,203.0,248.0,285.0,167.0,230.0,253.0,80.0,221.0,294.0,248.0,228.0,221.0,77.0,0.0,167.0,2.0,201.0,14.0,0.0,,,,,,,,,1614335050.0,,,,,11187.0,,0.998535597447,1.607490726806,,,,,,0.000002134374,89888.790846089397689558,89888.790846089397689558,49837.997141647732512328,89888.790846089397689558,89888.790846089397689558,89888.790846089397689558,89888.790846089397689558,89888.790846089397689558,89888.790846089397689558,70049.227912657429990175,89888.790846089397689558,89888.790846089397689558,98.1698362126,91555.715143253259177841,91564.570337961803555324,91564.572469101817318648,91430.485100190266197617,91564.497684200598252491,91564.570812839515588415,88216.706229324499140176,91564.230815457565148853,91564.570337961803555324,91564.478730153181313398,91564.230815457565148853,91553.805581921212691865,91430.485100190266197617,87925.022829360474317304,0.0,35049.959458770285154074,67829.912389906452690981,0.0,,,,,,,,,89621.256098060614449393,77203.327307473966505605,35049.959458770285154074,91564.572493926399788031,267.0,0.003090277778,375.0,56961.18239875204,,189.001019760427046561,,87.62724080392802,,8.177595140347,,
2020-07-29,81.0,204.0,257.0,295.0,173.0,236.0,258.0,77.0,230.0,304.0,257.0,237.0,230.0,81.0,0.0,175.0,3.0,210.0,15.0,0.0,,,,,,,,,1614335051.0,,,,,12465.0,,0.998437646385,5.400961274319,,,,,,0.00000239879,90471.790846089397689558,90471.790846089397689558,51227.809261118539465728,90471.790846089397689558,90471.790846089397689558,90471.790846089397689558,90471.790846089397689558,90471.790846089397689558,90471.790846089397689558,70435.404499186769236753,90471.790846089397689558,90471.790846089397689558,88.5696924922,102130.970750330138624402,102147.570024298626634373,102147.572471578589731592,101987.981864756840008279,102147.468703209359162238,102147.570419209807944413,98063.288850765194668721,102147.230788513742997693,102147.570024298626634373,102147.478703209359162238,102147.230788513742997693,102137.006717442520681693,102007.981864756840008279,98464.220606266999915459,0.0,43267.953568539160860844,77521.150942414065848023,0.0,,,,,,,,,99902.714831410929684487,86690.490805699459062071,43267.953568539160860844,102147.572493926399788031,157.0,0.00181712963,286.0,18912.850380845368,,128.535686328148778746,,81.6337983428605,,7.690238643614,,
2020-07-30,92.0,219.0,268.0,309.0,180.0,247.0,272.0,84.0,239.0,318.0,268.0,247.0,239.0,84.0,0.0,180.0,2.0,218.0,14.0,0.0,,,,,,,,,1614335051.0,,,,,1184.0,,0.998291110275,3.052257982445,,,,,,0.000002899874,86821.790846089397689558,86821.790846089397689558,41060.631128185337604259,86821.790846089397689558,86821.790846089397689558,86821.790846089397689558,86821.790846089397689558,86821.790846089397689558,86821.790846089397689558,68970.261997498366131096,86821.790846089397689558,86821.790846089397689558,89.973031033,96486.954924182083274711,96497.568969670681824703,96497.572470676686166082,96332.668783835412040191,96497.473022792640009932,96497.570449557250269758,92850.651927450395949373,96497.189470773769632902,96497.568969670681824703,96497.473022792640009932,96497.189470773769632902,96485.975362850036788735,96332.668783835412040191,92850.651927450395949373,0.0,26301.877209537471881628,69839.887895275402812998,0.0,,,,,,,,,94035.027364700307545022,80918.896936886315733339,34301.877209537471881628,96497.572493926399788031,165.0,0.001909722222,306.0,31615.142969216504,,180.264623163968024853,,83.87997229990924,,8.712138163737,,
2020-07-31,56.0,215.0,267.0,309.0,177.0,245.0,272.0,81.0,236.0,319.0,267.0,244.0,236.0,81.0,0.0,177.0,1.0,214.0,14.0,0.0,,,,,,,,,1614335051.0,,,,,323.0,,0.998286006928,10.461324136583,,,,,,0.000003235599,84863.790846089397689558,84863.790846089397689558,35781.441494828483849008,84863.790846089397689558,84863.790846089397689558,84863.790846089397689558,84863.790846089397689558,84863.790846089397689558,84863.790846089397689558,64357.614475313082370777,84863.790846089397689558,84863.790846089397689558,89.7653634424,94528.54830153357871866,94539.568953927611262416,94539.572466370934514101,94377.53232162143960063,94539.469009689523163399,94539.57052860169536273,90726.201651101171050872,94539.17287704621107135,94539.568953927611262416,94539.459383482901487084,94539.17287704621107135,94527.568740201532232684,94377.53232162143960063,90726.201651101171050872,0.0,15199.720382204551210926,68304.679167606329383103,0.0,,,,,,,,,92184.205790639183322321,79136.589072739964802019,31983.01935639578699247,94539.572493926399788031,79.0,0.000914351852,138.0,9037.056041818669,,149.735835803399019779,,90.1479449559516,,9.11114474765,,
2020-08-01,59.0,207.0,261.0,301.0,170.0,239.0,265.0,83.0,228.0,312.0,261.0,237.0,227.0,83.0,0.0,170.0,1.0,206.0,14.0,0.0,,,,,,,,,1614335051.0,,,,,3772.0,,0.998417827131,5.35647207426,,,,,,0.000003194769,84741.790846089397689558,84741.790846089397689558,36062.06249630019550168,84741.790846089397689558,84741.790846089397689558,84741.790846089397689558,84741.790846089397689558,84741.790846089397689558,84741.790846089397689558,59852.102358137899853319,84741.790846089397689558,84741.790846089397689558,89.7521389374,94406.544669242125744374,94417.569408901241807299,94417.572458332712780864,94268.187572338965131304,94417.469464663153708282,94417.570588664144597573,90904.508968585006478263,94417.148343502528374468,94417.569408901241807299,94417.450264856857193,94417.049260349121924455,94405.565107910079258398,94268.187572338965131304,90904.508968585006478263,0.0,16210.106888802910308204,67628.044854364657739475,0.0,,,,,,,,,92205.697358792568329604,78486.658637335532628056,32249.365862994146089748,94417.572493926399788031,85.0,0.000983796296,150.0,17626.82063585192,,273.654828663895439741,,111.80346097206643,,9.557669508298,,
