time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-16,,,194225.94189331
2025-03-17,,,90170.7730102202
2025-03-18,,,101021.979488918
2025-03-19,,,87995.7923311504
2025-03-20,,,69245.3120708883
2025-03-21,,,86238.8602901731
2025-03-22,,,80471.7515458549
2025-03-23,,,108168.386926505
2025-03-24,,,133036.221681964
2025-03-25,,,63677.0661520413
2025-03-26,,,83638.3238041545
2025-03-27,,,91399.9872004736
2025-03-28,,,84031.1482283071
2025-03-29,,,81697.8364345839
2025-03-30,,,94891.6995155851
2025-03-31,,,80343.4100986545
2025-04-01,,,95947.2457778622
2025-04-02,,,83765.9451392083
2025-04-03,,,70080.9295793974
2025-04-04,,,84016.4792400906
2025-04-05,,,85793.682085329
2025-04-06,,,80446.4532329957
2025-04-07,,,115075.936804103
2025-04-08,,,75244.4195752458
2025-04-09,,,94028.629703102
2025-04-10,,,88467.3957745648
2025-04-11,,,95015.3653544385
2025-04-12,,,112556.785128871
2025-04-13,,,119276.96504405
2025-04-14,,,111426.963037881
2025-04-15,,,76526.2868941103
2025-04-16,,,118111.030271669
2025-04-17,,,106832.517036927
2025-04-18,,,183919.768303325
2025-04-19,,,272655.715610318
2025-04-20,,,231493.847031911
2025-04-21,,,257710.383094077
2025-04-22,,,423581.043763541
2025-04-23,,,463898.574822453
2025-04-24,,,621949.979808911
2025-04-25,,,642564.817873725
2025-04-26,,,967078.604934856
2025-04-27,,,140952.072228019
2025-04-28,,,232143.429183934
2025-04-29,,,186285.225958267
2025-04-30,,,106369.032937039
2025-05-01,,,123020.362194682
2025-05-02,,,130751.05227852
2025-05-03,,,97978.3220047723
2025-05-04,,,691220.021422971
2025-05-05,,,271386.248388642
2025-05-06,,,214239.262410721
2025-05-07,,,130045.91148379
2025-05-08,,,234369.439076093
2025-05-09,,,2822679.72272481
2025-05-10,,,624311.453744686
2025-05-11,,,1347494.89627092
2025-05-12,,,2725223.55742662
2025-05-13,,,1158279.68048553
2025-05-14,,,694584.961099051
2025-05-15,,,417467.392750119
2025-05-16,,,440313.979018464
2025-05-17,,,456862.815156528
2025-05-18,,,743808.618341627
2025-05-19,,,569711.85218761
2025-05-20,,,481114.224959892
2025-05-21,,,817577.267947777
2025-05-22,,,632988.29853466
2025-05-23,,,736434.484150626
2025-05-24,,,429620.604924647
2025-05-25,,,397485.828870709
2025-05-26,,,456563.983606074
2025-05-27,,,394427.35826997
2025-05-28,,,362047.817228887
2025-05-29,,,474065.573306169
2025-05-30,,,406813.845698397
2025-05-31,,,332179.756141416
2025-06-01,,,323936.457501833
2025-06-02,,,371097.75639159
2025-06-03,,,414250.170249944
2025-06-04,,,401319.871766467
2025-06-05,,,432706.186207638
2025-06-06,,,477655.631974637
2025-06-07,,,708412.880972193
2025-06-08,,,388373.788377944
2025-06-09,,,400974.845847411
2025-06-10,,,479801.345647026
2025-06-11,,,489922.376860744
2025-06-12,,,350368.155299915
2025-06-13,,,386571.326603014
2025-06-14,,,285482.326013545
2025-06-15,,,311011.092455695
2025-06-16,,,395655.740938103
2025-06-17,,,402136.097389581
2025-06-18,,,286293.324832764
2025-06-19,,,264693.226371938
2025-06-20,,,293547.140645582
2025-06-21,,,218606.618776243
2025-06-22,,,613764.078739649
2025-06-23,,,375051.671952158
2025-06-24,,,181655.986428722
2025-06-25,,,298906.152503294
2025-06-26,,,199026.487657788
2025-06-27,,,200786.946611042
2025-06-28,,,246257.014748849
2025-06-29,,,225593.041312143
2025-06-30,,,221334.388468898
2025-07-01,,,236355.730886876
2025-07-02,,,315878.945375646
2025-07-03,,,389791.839157767
2025-07-04,,,293639.293299131
2025-07-05,,,281164.009730627
2025-07-06,,,296016.108008965
2025-07-07,,,264014.004103532
2025-07-08,,,256986.980878584
2025-07-09,,,380027.6847053
2025-07-10,,,456796.664551927
2025-07-11,,,731592.585899713
2025-07-12,,,354517.175067323
2025-07-13,,,340232.812870397
2025-07-14,,,382045.071153609
2025-07-15,,,474516.726446511
2025-07-16,,,480018.893775502
2025-07-17,,,427773.65471251
2025-07-18,,,545557.057656825
2025-07-19,,,295350.215709427
2025-07-20,,,445320.673839158
2025-07-21,,,519952.123958284
2025-07-22,,,423577.79854265
2025-07-23,,,424769.815710004
2025-07-24,,,387050.454013435
2025-07-25,,,381396.449541025
2025-07-26,,,282994.107175688
2025-07-27,,,343444.39837975
2025-07-28,,,368264.630323055
2025-07-29,,,326991.199036942
2025-07-30,,,359648.048589931
2025-07-31,,,295963.376839703
2025-08-01,,,313570.539440878
2025-08-02,,,281706.397222328
2025-08-03,,,312079.280985552
2025-08-04,,,309432.267576718
2025-08-05,,,173992.178799082
2025-08-06,,,117349.511717148
2025-08-07,,,86491.9649694498
2025-08-08,,,47032.6646460376
2025-08-09,,,75806.0727404701
2025-08-10,,,90111.4779960333
2025-08-11,,,95755.3618283278
2025-08-12,,,71748.568560365
2025-08-13,,,88269.717102804
2025-08-14,,,78980.5591162615
2025-08-15,,,100283.824626601
2025-08-16,,,71985.1217396371
2025-08-17,,,86829.5861335419
2025-08-18,,,94332.8793353714
2025-08-19,,,94479.8525723574
2025-08-20,,,90630.3418955458
2025-08-21,,,92055.1547360625
2025-08-22,,,86474.269342453
2025-08-23,,,86066.9178870235
2025-08-24,,,88017.813583769
2025-08-25,,,83547.8101878433
2025-08-26,,,81968.5840289586
2025-08-27,,,74658.4383429653
2025-08-28,,,74009.8609608361
2025-08-29,,,87140.1108992523
2025-08-30,,,81005.0750072769
2025-08-31,,,80500.8418627429
2025-09-01,,,91829.2130539416
2025-09-02,,,106891.237391359
2025-09-03,,,82441.3313048033
2025-09-04,,,128355.410422652
2025-09-05,,,85455.1783328266
2025-09-06,,,85683.9600678915
2025-09-07,,,101024.517015163
2025-09-08,,,405529.990816754
2025-09-09,,,217297.145189636
2025-09-10,,,173850.442956716
2025-09-11,,,143541.169379735
2025-09-12,,,172899.540498399
2025-09-13,,,159094.646004315
2025-09-14,,,154094.995937032
2025-09-15,,,150879.51658406
2025-09-16,,,133675.393929225
2025-09-17,,,133235.607860384
2025-09-18,,,136596.830994939
2025-09-19,,,198449.773878005
2025-09-20,,,166814.123614076
2025-09-21,,,148338.012187198
2025-09-22,,,207428.705770595
2025-09-23,,,132809.35991652
2025-09-24,,,142933.584196229
2025-09-25,,,146469.019187394
2025-09-26,,,146351.716538965
2025-09-27,,,102306.142438638
2025-09-28,,,87323.4509742552
2025-09-29,,,107154.06968608
2025-09-30,,,373329.214051367
2025-10-01,,,149590.554365002
2025-10-02,,,195586.262302976
2025-10-03,,,161240.238781046
2025-10-04,,,132554.649824773
2025-10-05,,,369388.677481547
2025-10-06,,,185346.099327428
2025-10-07,,,69885.737449526
2025-10-08,,,59095.0865469541
2025-10-09,,,63323.7867012636
2025-10-10,,,63249.4377341634
2025-10-11,,,78385.0659646813
2025-10-12,,,60243.4929890695
2025-10-13,,,61071.542655364
2025-10-14,,,65011.7538551025
2025-10-15,,,60075.8716122443
2025-10-16,,,56732.8518688775
2025-10-17,,,57218.0714839983
2025-10-18,,,57674.655906947
2025-10-19,,,53934.9249653411
2025-10-20,,,58809.2668654539
2025-10-21,,,56722.7110014395
2025-10-22,,,60601.4736873244
2025-10-23,,,57835.306082508
2025-10-24,,,53308.2064863363
2025-10-25,,,55280.7235107427
2025-10-26,,,58109.8396121719
2025-10-27,,,62056.2341668294
2025-10-28,,,59372.9429774222
2025-10-29,,,59676.807330673
2025-10-30,,,59367.9792581108
2025-10-31,,,55371.1970755203
2025-11-01,,,53886.2298078322
2025-11-02,,,57395.5231269634
2025-11-03,,,56278.1466464662
2025-11-04,,,57042.3381467837
2025-11-05,,,53395.0379760887
2025-11-06,,,56680.8758831605
2025-11-07,,,55294.3608292626
2025-11-08,,,57172.295835654
2025-11-09,,,60811.0020455807
2025-11-10,,,54222.6206440752
2025-11-11,,,54757.8885419204
2025-11-12,,,53792.4782595544
2025-11-13,,,55021.2805326512
2025-11-14,,,54333.2560752246
2025-11-15,,,57218.2192161776
2025-11-16,,,52747.9554318937
2025-11-17,,,56929.0317363909
2025-11-18,,,52710.1952237622
2025-11-19,,,56591.5250519465
2025-11-20,,,57865.9550421684
2025-11-21,,,57964.5334194324
2025-11-22,,,54782.3870974772
2025-11-23,,,55816.5009120814
2025-11-24,,,55582.5609390058
2025-11-25,,,53877.6574962998
2025-11-26,,,55236.6953516502
2025-11-27,,,54917.8607116212
2025-11-28,,,55069.0896356306
2025-11-29,,,55656.2945675656
2025-11-30,,,56464.2610416957
2025-12-01,0.000292469230943508,0.000292469230943508,57445.4255406395
2025-12-02,0.000269119552296581,0.000269119552296581,57032.9427808641
2025-12-03,0.000298059349363413,0.000298059349363413,58269.4903362048
2025-12-04,0.000315800064160642,0.000315800064160642,61585.4896891811
2025-12-05,0.000313144450212263,0.000313144450212263,426535.799951838
2025-12-06,0.000294277587739362,0.000294277587739362,303807.705022879
2025-12-07,0.000295261039466469,0.000295261039466469,
