time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83505981799544,1.52548960710818,1.83505981799544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88735727336441,1.58237074717983,1.88735727336441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93792537684272,1.62638318926974,1.93792537684272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93577852046756,1.62383900591203,1.93577852046756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71059400448276,1.43129020968763,1.71059400448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33932635043834,1.13823568249071,1.33932635043834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16830363912449,0.970035586178519,1.16830363912449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22711835406279,1.04637167351925,1.22711835406279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22711835406279,1.03702719506171,1.22711835406279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63092407071888,1.36295466662422,1.63092407071888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22191405767709,1.86926012562963,2.22191405767709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03448721672238,1.70377048825138,2.03448721672238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53277281560491,1.28385976203446,1.53277281560491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94871562294356,1.63719762149862,1.94871562294356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23348919577031,1.0309708544397,1.23348919577031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58137758433898,1.32730600105867,1.58137758433898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812569564715079,0.683406974145447,0.812569564715079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761215049862466,0.642370789443045,0.761215049862466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778689901496201,0.655783564482468,0.778689901496201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753344969491525,0.631261478046946,0.753344969491525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782159817429149,0.659827279208014,0.782159817429149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782159817429149,0.652927193944365,0.782159817429149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691658281472823,0.58192954819052,0.691658281472823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691658281472823,0.58098728053111,0.691658281472823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777211615455289,0.657200621286341,0.777211615455289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712747006867329,0.597151041694456,0.712747006867329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69433625545412,0.583425312976991,0.69433625545412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797745155260082,0.672983453737176,0.797745155260082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78025865273232,0.656512366200035,0.78025865273232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938526461526593,0.794515710228517,0.938526461526593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.700885048913793,0.593759912519969,0.700885048913793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672118725949737,0.567693479610798,0.672118725949737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673222182875511,0.568888658284033,0.673222182875511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586609973470485,0.49373313107203,0.586609973470485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791737781270602,0.673733738496068,0.791737781270602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725705303063705,0.618534080464391,0.725705303063705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748085049142791,0.638521524318853,0.748085049142791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804695857779661,0.686293399873156,0.804695857779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857600648481589,0.727536648900281,0.857600648481589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.860483846756283,0.730800848188241,0.860483846756283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718561130764465,0.606687385821766,0.718561130764465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796634515113969,0.673630611908697,0.796634515113969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682077395671949,0.576967329441833,0.682077395671949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,6116,3748,5604,5627,200,5552,5625,77,5119,5629,5629,5629,5625,5251,89,5597,267,5606,4075,19,5184,82,5593,212,0,5604,3952,18,1614335386,116059185.54836115914074464,1.04973281,121831135.2711864,116059185.54836115914074464,150000000,121831135.2711864,0.837897025274,0.91674978,,0.00015058535684538214,0.812207568474576,,,0.83462915038457,0.704717271102388,0.83462915038457,0.000005896859,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,142893504.14,95.262336,148947005.16467316,149999984.3756266,149999999.98,125684553.79111416,149999309.3656266,149999999.88,120512157.69139282,149970291.20110597,150000000,150000000,149999999.88,149999986.3756266,149999940.7856266,149986795.01360597,121926634.24344634,126407656.90484386,149377638.41579857,106010919.88995208,149999984.3756266,149999898.5056266,149979342.81110597,121180500.27344634,125848981.41250516,0,149239764.8210912,104958603.21995208,122819031.18366634,129357651.39484386,117119025.61659282,150000000,6829,0.07903935,6828,163621528.03346783,132894643.43415757909854846889008,24109.60709693,19582.00535707489646387265168,4409.4,3581.3480524317954144,1.0974693150520307,,
2017-10-13,3815,4044,6420,6514,385,6346,6494,91,5877,6529,6523,6519,6496,6029,116,6393,516,6429,4514,20,5906,92,6381,397,0,6420,4248,18,1614335386,105496993.8599649,0.90229663,105496993.8599649,116920522.7071746199330660717141,0,0,0.84283726592,3.56476872,,0.00012527673345608518,0.703313292399766,,,0.812207568474576,0.679496412947858,0.812207568474576,0.000007892601,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,148555897.77055678,149999944.82755138,149999999.92430095,126425589.88801863,149999130.38640163,149999998.56956431,114461048.77804219,149966193.56233227,149999999.99867395,149999999.97430095,149999998.79956431,149999954.58601843,149999784.20240163,149985160.46123043,117386656.59054183,127943624.90450468,149166194.50176472,96318263.86663739,149999944.82755138,149999644.88640163,149970453.49533227,114603748.24004219,126602005.82884485,0,148855595.48764034,93921442.68663739,115681932.81404219,129303622.53450468,110180868.60136313,150000000,3485,0.04033565,3481,42078466.1213366,29594344.5469292556735494472356,12542.40777617,8821.24210767855003868837622,2449.67,1722.88547299293477722,1.3885367915109281,,
2017-10-14,1160,4112,6623,6738,404,6541,6714,87,6061,6757,6749,6745,6716,6225,113,6590,561,6636,4606,21,6134,97,6583,457,0,6624,4403,19,1614335386,121309040.5712595,1.03064104,121309040.5712595,117702513.26795704889630224210076,0,0,0.842615906708,27.35351836,,0.00013977938391063755,0.80872693714173,,,0.703313292399766,0.593131556583423,0.703313292399766,0.000008460572,150000000,150000000,47277323.13859064,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,148481391.96487727,149999933.42936137,149999999.90450053,126392386.00625605,149999067.08721162,149999998.36576389,113546758.97870387,149965001.14288293,149999999.99887353,149999999.97450053,149999998.59576389,149999947.18783842,149999741.88321162,149985226.75460464,116610172.02670351,128219229.02516374,149120833.3296744,96677861.59729907,149999934.82192842,149999669.65321162,149975139.73802011,114893939.48830387,127115545.70672301,0,148898644.07642115,94536957.44843267,115247166.84430351,129359227.09516374,110265921.62202481,150000000,1158,0.01340278,1158,5483755.25246012,4434860.5893569471941836128076,5970.557289,4828.55050936220087756997,1614.605432,1305.77490571375981187736,1.43462949378203,,
2017-10-15,681,4163,6798,6921,430,6706,6896,93,6215,6942,6933,6928,6898,6378,119,6757,595,6811,4667,21,6285,104,6745,488,0,6799,4454,17,1614335386,120494685.5840883,1.01989439,120494685.5840883,118144277.37991704802487562164834,0,0,0.842232684645,19.74586759,,0.00014118048415516922,0.803297903893922,,,0.80872693714173,0.678839871587813,0.80872693714173,0.000009190156,150000000,150000000,16081504.22744595,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,148430164.03261238,149999928.64936296,149999999.90348112,126334902.69670251,149998999.58721321,149999998.34374448,112792050.40687452,149964508.44774083,149999999.99885412,149999999.97348112,149999998.57374448,149999942.40784001,149999703.43321321,149984601.59310623,115869776.30231538,128273254.08394353,149079874.6263114,93546830.08577972,149999930.04193001,149999566.56321321,149974260.2605217,114263259.62991538,127129852.28222917,0,148847261.04781815,89139118.06045533,113751522.35887452,129263252.44394353,108856994.27507452,150000000,618,0.00715278,618,7596526.173877739,6102273.552351302987486453202358,12760.53786847,10250.51332230096635086843934,1000,803.297903893922,1.4872029098001411,,
2017-10-16,541,4216,6913,7047,448,6824,7021,91,6325,7075,7059,7054,7023,6493,118,6875,617,6930,4725,20,6398,102,6864,499,0,6914,4501,17,1614335387,118795992.3932349,1.00541259,118795992.3932349,118156459.40420735188319071937854,0,0,0.841767586303,26.72331728,,0.00013758735371768277,0.791973282621566,,,0.803297903893922,0.673915857723651,0.803297903893922,0.000009226255,150000000,150000000,14368947.45278538,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,148392677.01187205,149999921.11324089,149999999.90227946,126265137.94544424,149998999.19809114,149999998.25254282,111907568.22150159,149963490.41123375,149999999.99765246,149999999.97227946,149999998.48254282,149999938.87171794,149999705.89709114,149984236.11429915,115131787.9975007,128241713.26197924,149049623.63824104,92522676.26445798,149999922.50580794,149999579.02709114,149973656.82171462,113402950.34418858,126966165.05257932,0,148803165.54559862,89221627.96699418,113144248.62658858,129141711.82155495,108473252.03970159,150000000,562,0.00650463,562,5613075.59441287,4445405.90411015846185616995442,11091.57265705,8784.2292066394933882519403,1595.484663,1263.581225928472986042258,1.5287593353552194,,
