time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-07-22,81.0,2900.0,18031.0,18590.0,352.0,16980.0,18476.0,55.0,10980.0,18877.0,18666.0,18614.0,18498.0,12584.0,78.0,17400.0,565.0,18100.0,3772.0,17.0,13414.0,84.0,17585.0,769.0,10.0,18198.0,4234.0,20.0,1614335425.0,184400804.5765395,0.76814438,184400804.5765395,240060083.85373267812784216058466,0.0,0.0,0.889682052534,517.92887489,282.1117475071302,0.00016613844144014857,1.22933869717693,,-15.739568224961117,0.000071132446,150000000.0,52740913.04168112,13250259.01185006,150000000.0,150000000.0,20226216.87699323,150000000.0,150000000.0,150000000.0,14198722.10625484,25952442.70051518,150000000.0,100.0,145619067.00322067,149999689.9672225,149999999.51123924,133452307.88011872,149990745.31518278,149999991.84730351,121971503.46878264,149561360.48678754,149999999.9797485,149999999.76544028,149999994.50604437,149999762.25407165,149995837.05314375,149757315.31218562,124731379.29154337,135884894.46489887,146660810.05936545,108089831.30095472,149999852.73841663,149997514.93767857,149834489.23582976,125272261.58128561,137824592.81315678,91232036.08292427,147089280.02750245,110793772.04959138,126397591.16436534,143480425.53539298,130104970.77810345,150000000.0,64.0,0.00074074,65.0,289615.05579602,356034.9953751031164079298186,4982.80248378,6125.5519137000760781151954,767.03,942.9396608956206179,3.7060815350843224,0.08489339234797628,0.06410378568364687
2018-07-23,121.0,2888.0,18025.0,18587.0,347.0,16973.0,18471.0,55.0,10972.0,18874.0,18663.0,18611.0,18494.0,12577.0,78.0,17395.0,564.0,18094.0,3761.0,17.0,13371.0,84.0,17571.0,756.0,10.0,18188.0,4201.0,20.0,1614335426.0,181699069.6139925,0.75836125,181699069.6139925,239594349.44061903424574851199816,0.0,0.0,0.889774708984,518.42087642,281.3467509679041,0.0001569857735242551,1.21132713075995,,-21.042489438657714,0.000071146432,150000000.0,52436517.56068314,13375735.13663382,150000000.0,150000000.0,20355182.83243803,150000000.0,150000000.0,150000000.0,14391821.21824003,25991633.96970887,150000000.0,100.0,145616582.73285542,149999689.08307886,149999999.51123924,133466206.347624,149990734.61884114,149999991.73015987,122118483.20727814,149561252.91564799,149999999.9797485,149999999.76544028,149999994.49104437,149999761.36992801,149995849.77648432,149757330.42125297,124889656.73003887,135943538.10165188,146659163.00618702,108260878.75745022,149999848.57427299,149997451.60738783,149831542.36109345,125429796.05968111,137782484.25845688,91233621.59853911,147069428.12584941,110964819.50608688,126552120.43777598,143507698.75340337,130229737.25173556,150000000.0,101.0,0.00116898,104.0,289340.19987011,350485.6341221708039755900945,4109.74093245,4978.2406918713799901153775,672.0,814.0118318706864,3.708930955464157,0.08489415593033492,0.06324012765872433
2018-07-24,155.0,2849.0,17986.0,18548.0,349.0,16937.0,18432.0,55.0,10931.0,18835.0,18624.0,18572.0,18455.0,12536.0,79.0,17357.0,566.0,18055.0,3719.0,17.0,13385.0,85.0,17548.0,773.0,10.0,18156.0,4193.0,21.0,1614335426.0,185821988.4344595,0.77451009,185821988.4344595,239921971.85547819240491611782626,0.0,0.0,0.890510757334,443.59270613,289.5751187840619,0.00014751962691314264,1.23881325622973,,-13.414982123634228,0.000070974458,150000000.0,52339950.90677183,13342021.09017662,150000000.0,150000000.0,20291729.36927144,150000000.0,150000000.0,150000000.0,14307069.99765256,26000240.03975136,150000000.0,100.0,145620194.46483066,149999689.08307886,149999999.51123924,133576613.60015592,149990753.0311208,149999991.73015987,122140281.11790445,149560782.82818266,149999999.9797485,149999999.76544028,149999994.49104437,149999761.36992801,149995851.07648432,149756908.06947942,125014766.94660548,136061181.36194407,146659750.10393711,108309278.01646255,149999854.28333155,149997575.06072335,149835685.86667583,125547291.45966952,138024141.38991153,91233450.00056421,147097321.10239684,111950920.59509921,126601088.55747282,143593576.18114347,130285867.5445514,150000000.0,138.0,0.00159722,147.0,338148.0306756301,418902.262968947951119718102873,2529.51756107,3133.5998865194116132246111,1025.629,1270.56280117364175017,3.7114098826740025,0.08488404923845463,0.06236249720098008
2018-07-25,109.0,2843.0,17972.0,18536.0,350.0,16923.0,18420.0,55.0,10916.0,18823.0,18612.0,18560.0,18443.0,12520.0,78.0,17342.0,567.0,18041.0,3700.0,17.0,13540.0,89.0,17578.0,880.0,10.0,18165.0,4287.0,21.0,1614335426.0,195593232.2441415,0.81262044,195593232.2441415,240694451.90438801001896926943282,0.0,0.0,0.890741811046,1054.95163037,309.96805982897723,0.00015896615010327372,1.30395488162761,,-14.487411515364922,0.00007092139,150000000.0,52293911.01762223,13378701.25207408,150000000.0,150000000.0,20295860.03165118,150000000.0,150000000.0,150000000.0,14210486.18038024,25963769.53740394,150000000.0,100.0,145635417.63917729,149999687.5765751,149999999.51123924,133611271.65684556,149990758.93426506,149999991.73015987,122141838.78872943,149560804.85614092,149999999.9797485,149999999.76544028,149999994.49104437,149999759.86342425,149995846.96998056,149756719.77421946,124916307.62715618,136094732.17073379,146658570.45544012,108351919.19528753,149999871.01459368,149997925.82107563,149848984.12752855,125866573.41137275,138901860.39565054,91252542.42070054,147185601.74851415,111993561.77392419,126606885.30869757,143616325.99256265,130300121.99610587,150000000.0,98.0,0.00113426,104.0,142186.61375783,185404.9291116219211287816863,1680.18668673,2190.8876322073033955886153,901.9,1176.036907739941459,3.7125748121101387,0.084971264990603,0.06193036443149507
2018-07-26,81.0,2841.0,17971.0,18536.0,351.0,16920.0,18419.0,55.0,10914.0,18823.0,18612.0,18560.0,18444.0,12516.0,78.0,17340.0,568.0,18040.0,3699.0,18.0,13323.0,86.0,17517.0,759.0,10.0,18136.0,4138.0,21.0,1614335426.0,182226247.497903,0.75827294,182226247.497903,240317488.68312457535285482231632,0.0,0.0,0.890912888343,198.86289501,289.7638302164563,0.0001535067318673653,1.21484164998602,,-15.660160480918211,0.000071076553,150000000.0,52185972.9399842,12755078.65101264,150000000.0,150000000.0,19662306.51843413,150000000.0,150000000.0,150000000.0,13694186.90706588,25343777.88680855,150000000.0,100.0,145635956.72146905,149999687.57577508,149999999.51123924,133636933.25148555,149990738.83346504,149999991.62935985,122158438.65536942,149561010.20543268,149999999.9797485,149999999.76544028,149999994.59033127,149999759.86262423,149995837.96918054,149756667.74436857,124895099.29379616,136120393.76537378,146660246.01685188,108809156.61092753,149999848.86182593,149997448.80008405,149832029.85148285,125615539.40801273,137950615.3390221,91254148.64740054,147068913.98685346,111643350.05956419,126591720.97533755,143622059.29348632,130298476.72574585,150000000.0,58.0,0.0006713,60.0,754288.5262317901,916341.117772951213940944574402,13467.11677886,16360.4143681846972264315372,370.613,450.23610842626883026,3.7179616588216837,0.08481117112368436,0.06237806278501536
2018-07-27,102.0,2846.0,17984.0,18549.0,351.0,16931.0,18432.0,56.0,10925.0,18837.0,18625.0,18573.0,18457.0,12529.0,79.0,17351.0,568.0,18052.0,3707.0,18.0,13361.0,86.0,17535.0,765.0,10.0,18151.0,4163.0,21.0,1614335426.0,184134036.0428775,0.76604275,184134036.0428775,240370445.62433747122186781067912,0.0,0.0,0.890884196269,202.78005835,301.7736905959808,0.0001501827856352948,1.22756024028585,,-15.664137291945277,0.000071102609,150000000.0,51741639.93178573,12909647.36809427,150000000.0,150000000.0,19680208.92249636,150000000.0,150000000.0,150000000.0,13690529.6635367,25340756.65495559,150000000.0,100.0,145631542.19539091,149999688.17569376,149999999.51087503,133632629.44029674,149990736.02338372,149999991.62899564,122192816.55070391,149560904.7840503,149999999.97938429,149999999.76507607,149999994.58996706,149999759.4621787,149995831.65109922,149756836.67098619,124935811.88913065,136112678.96637483,146659103.83100682,108307321.34826202,149999850.9163804,149997499.82833825,149834217.12232471,125567160.73573287,137991801.18763939,91257803.40839389,147081531.35082124,111141514.79689868,126560110.78167204,143610023.96037262,130290248.63743486,150000000.0,94.0,0.00108796,97.0,739717.7080402396,908048.04742557475987680648966,8332.06565376,10228.112516007103469527296,972.0,1193.1885535578462,3.723349727944451,0.08482115810136831,0.06237764268372446
2018-07-28,57.0,2838.0,17977.0,18543.0,351.0,16924.0,18426.0,56.0,10912.0,18831.0,18619.0,18567.0,18451.0,12517.0,79.0,17344.0,568.0,18046.0,3700.0,18.0,13356.0,86.0,17529.0,765.0,10.0,18145.0,4160.0,21.0,1614335426.0,184715839.4996565,0.76849986,184715839.4996565,240358974.96023173106734285373492,0.0,0.0,0.891108281888,1634.31642745,311.56440218283007,0.00015035223378141407,1.23143892999771,,-7.5439843546464616,0.000071082712,150000000.0,51661908.49605355,12850214.64861728,150000000.0,150000000.0,19704346.08707427,150000000.0,150000000.0,150000000.0,13410779.13562021,25054275.86684203,150000000.0,100.0,145633541.18625678,149999687.17569376,149999999.51087503,133666242.28314785,149990736.02338372,149999991.62899564,122236429.39355502,149560469.12834041,149999999.97938429,149999999.76507607,149999994.58996706,149999759.4621787,149995831.65109922,149756525.45295891,124979424.73198176,136145288.26022594,146661385.39070685,108355471.23111313,149999850.9163804,149997507.95633825,149834502.48340619,125610773.57858398,138022136.18693308,91257532.58562098,147086938.93983494,111189664.67974979,126603723.62452315,143631880.90202803,130326718.95373156,150000000.0,50.0,0.0005787,53.0,91781.49193181998,113023.3022181138495072975322458,1784.26646515,2197.2151866751123192948065,785.3,967.048991727201663,3.7239801687621363,0.08466796392527068,0.06038101656118642
2018-07-29,88.0,2835.0,17986.0,18552.0,351.0,16932.0,18435.0,56.0,10917.0,18841.0,18628.0,18576.0,18460.0,12523.0,79.0,17352.0,568.0,18054.0,3698.0,18.0,13267.0,85.0,17509.0,746.0,2.0,18144.0,4092.0,21.0,1614335426.0,177783331.353321,0.74133288,177783331.353321,239815791.09941728200042074400562,0.0,0.0,0.891076073604,591.8163566,307.92349133855504,0.00014401931662995487,1.18522220902214,,-15.729061752027487,0.000071145853,150000000.0,51553697.94381093,12286950.26996165,150000000.0,150000000.0,19606948.83272677,150000000.0,150000000.0,150000000.0,13430411.94659422,24726302.8760891,150000000.0,100.0,145627462.7374436,149999687.27569372,149999999.51087499,133661411.0405457,149990728.21967777,149999991.6289956,122213263.1354962,149560267.30254475,149999999.97938425,149999999.76507603,149999994.58996702,149999758.56217866,149995823.84739327,149756455.76318625,124956258.47392294,136140457.01762379,146656457.12586957,108367932.02916069,149999842.64239216,149997267.72837344,149826550.73998836,125504141.30559516,137861318.16790847,24377234.13366854,147027533.89298819,111202125.47779735,126580442.43778433,143634228.53267831,130320741.57500941,150000000.0,79.0,0.00091435,84.0,253457.00288275004,300402.8688488239084474624458856,3186.47931505,3776.686052786916597485207,311.495,369.1907919993514993,3.7257645971785616,0.0837485344919656,0.05972877734564174
2018-07-30,94.0,2834.0,17984.0,18550.0,351.0,16928.0,18433.0,56.0,10915.0,18839.0,18627.0,18574.0,18458.0,12519.0,79.0,17348.0,569.0,18053.0,3693.0,18.0,13152.0,82.0,17482.0,727.0,2.0,18131.0,4019.0,21.0,1614335427.0,170643362.861358,0.71331625,170643362.861358,239225395.31928661133240682336016,0.0,0.0,0.891141993236,2311.55945362,304.54439666678223,0.0001392125256976391,1.13762241907572,,-22.378083958798122,0.000071129736,150000000.0,51408608.82387062,12283467.06907875,150000000.0,150000000.0,19594554.54565412,150000000.0,150000000.0,150000000.0,13414525.21082971,24664951.90019667,150000000.0,100.0,145631676.35888231,149999686.65038965,149999999.50960169,133671298.98543443,149990729.6943737,149999991.6277223,122209439.61555249,149560549.43348852,149999999.97938426,149999999.76380273,149999994.58869372,149999759.06090536,149995825.3220892,149756456.54613002,124954434.55397923,136160444.70447387,146656561.17791973,108383180.60001698,149999832.76651886,149997069.49518609,149816994.04959767,125244375.44753741,137708243.50174868,24374580.96632483,146969058.80873285,111217374.04865364,126586901.91784062,143639682.5967447,130329538.44057255,150000000.0,90.0,0.00104167,96.0,64891.25761606001,73821.7494660479278520522539572,863.58219978,982.4304711844553119873416,393.28098246,447.4052626426210067318712,3.726317289786419,0.08377571462286201,0.05938721208173783
2018-07-31,95.0,2836.0,17991.0,18557.0,350.0,16935.0,18439.0,55.0,10915.0,18846.0,18634.0,18581.0,18464.0,12521.0,79.0,17355.0,570.0,18060.0,3693.0,18.0,12985.0,81.0,17403.0,704.0,2.0,18100.0,3926.0,20.0,1614335427.0,160810250.681136,0.67465317,160810250.681136,238359884.43905624783560900999366,0.0,0.0,0.891007026482,1138.40707148,290.7300720543039,0.0001387766829239142,1.07206833787424,,-26.840834720868195,0.00007116443,150000000.0,51011369.70803815,12508085.55074794,150000000.0,150000000.0,16096188.57189217,150000000.0,150000000.0,150000000.0,13450104.10626556,24639669.61500175,150000000.0,100.0,145632216.07584549,149999687.03943377,149999999.50960169,133651053.97233002,149990724.35537452,149999991.58011938,122079645.45601001,149560133.10801685,149999999.97938426,149999999.76380273,149999994.5410908,149999759.44994948,149995819.98309002,149756259.22065835,124970312.56621312,136167790.46447244,146654831.19488291,108427868.75210152,149999798.42051546,149996287.14113218,149801491.66391421,125167426.20509121,137496441.50427304,24427071.80625936,146883256.71277964,110370062.19773788,126602655.63027451,143639710.9763744,130341023.35258529,150000000.0,113.0,0.00130787,120.0,131763.06064617002,141259.0054201621768999644182848,1981.54101471,2124.3473820697846539700704,855.671,917.33778673718881504,3.7279025225981846,0.08336319324792169,0.060081559806121426
2018-08-01,81.0,2836.0,17994.0,18560.0,350.0,16939.0,18442.0,55.0,10916.0,18849.0,18637.0,18584.0,18467.0,12521.0,79.0,17359.0,572.0,18063.0,3695.0,18.0,12814.0,81.0,17386.0,690.0,1.0,18088.0,3875.0,19.0,1614335427.0,154201837.0631805,0.64863493,154201837.0631805,237732861.85859021105266680470286,0.0,0.0,0.890930258664,1559.69644216,283.0409502555978,0.00013532356366759846,1.02801224708787,,-35.98429285083079,0.000071137568,150000000.0,50917015.51199045,12655000.25921731,150000000.0,150000000.0,15878116.62988956,150000000.0,150000000.0,150000000.0,13553359.26965493,24642629.9579759,150000000.0,100.0,145631246.90256119,149999687.03635977,149999999.50960169,133639538.79953888,149990728.48632861,149999991.57704538,122072140.66574396,149560105.17878387,149999999.97938426,149999999.76380273,149999994.5380168,149999759.44687548,149995824.11404411,149756114.85842537,124962762.67106198,136172688.84374868,146656090.40559861,108439064.23766302,149999784.10804503,149996090.67691233,149785009.87246116,125159876.30994007,137348666.74039725,14821467.79385184,146834008.42228219,109415783.13766302,126593803.97648337,143637548.21534066,130332171.69879415,150000000.0,69.0,0.00079861,74.0,96172.56021437001,98866.5697341679985355491627787,1453.63479136,1494.3543683111006750368032,612.375,629.52899981043439125,3.728619649095258,0.08329758033613532,0.05714117451580131
2018-08-02,86.0,2831.0,17994.0,18561.0,351.0,16940.0,18443.0,55.0,10915.0,18849.0,18638.0,18585.0,18468.0,12519.0,79.0,17359.0,570.0,18064.0,3690.0,18.0,12549.0,79.0,17365.0,666.0,1.0,18070.0,3753.0,18.0,1614335427.0,150542307.140901,0.63427248,150542307.140901,237346425.70892297510848352252786,0.0,0.0,0.891247065489,955.39529768,281.26798076242784,0.00013305793564860778,1.00361538093934,,-35.03730055707064,0.000071058972,150000000.0,50850350.69852472,12703876.91528814,150000000.0,150000000.0,15874451.2413848,150000000.0,150000000.0,150000000.0,13714651.79533822,24578414.32803337,150000000.0,100.0,145629638.0064457,149999686.03619853,149999999.5096065,133687059.82332126,149990736.78743979,149999991.57705019,122100723.04800835,149560173.51666838,149999999.97938907,149999999.76380754,149999994.53802161,149999759.44688029,149995818.66515529,149756083.68298345,124991359.42118638,136189398.05351573,146654775.19648312,108485466.7633979,149999765.44614001,149995878.60981144,149759078.92495188,124991359.42118638,137149301.61517535,14821467.79385184,146717682.17572184,108485466.7633979,126617094.22660777,143650980.02822517,130359507.209715,150000000.0,75.0,0.00086806,90.0,157003.07544391003,157570.7013702877023317438475802,2091.52548588,2099.0871472557943843065192,409.7055,411.18674145544276437,3.7298745643867868,0.08302858653877296,0.05699265959045423
2018-08-03,110.0,2824.0,17986.0,18553.0,350.0,16934.0,18435.0,56.0,10909.0,18843.0,18630.0,18577.0,18460.0,12512.0,80.0,17354.0,566.0,18056.0,3681.0,18.0,12133.0,74.0,17235.0,467.0,1.0,18001.0,3400.0,16.0,1614335427.0,140994594.51488595,0.59641274,140994594.51488595,236404397.38806069961958782246417,0.0,0.0,0.891540731227,654.8510907,271.69394690383143,0.0001268277294519199,0.939963963432573,,-40.104361762379774,0.000070960938,150000000.0,50765834.65784896,12808556.33899266,150000000.0,150000000.0,15878082.34188631,150000000.0,150000000.0,150000000.0,13681724.94333099,24469385.38747054,150000000.0,100.0,145631445.35671183,149999686.03419848,149999999.50960648,133731109.68410555,149990744.38543974,149999991.57505014,122342133.82998373,149560285.46715427,149999999.97938905,149999999.76380752,149999994.53802159,149999759.44488024,149995836.26315524,149756088.63346934,125193400.59494537,136205579.04522491,146653716.36174925,108584807.86377248,149999704.39167202,149994637.20590131,149717542.59067931,124576208.12438654,135202697.85099659,14821467.79385184,146368602.62454779,106556640.46377248,126720807.94318867,143674048.79249354,130432527.54108957,150000000.0,93.0,0.00107639,98.0,229059.70858104,215307.87154054451038154621592,3749.726718,3524.607987640293969585414,1000.250033865,940.198986255310764894084645,3.7323243858425483,0.08234684371041195,0.05744222816377992
2018-08-04,67.0,2824.0,17993.0,18561.0,350.0,16942.0,18443.0,56.0,10912.0,18851.0,18638.0,18585.0,18468.0,12519.0,80.0,17361.0,566.0,18063.0,3681.0,18.0,12020.0,71.0,17213.0,455.0,1.0,18006.0,3323.0,16.0,1614335427.0,135859667.783556,0.5759379,135859667.783556,235892910.09918708511082169084744,0.0,0.0,0.891618386521,1935.51386272,264.50144157303964,0.00012934934725065446,0.90573111855704,,-40.710139797344155,0.000070850709,150000000.0,50726298.56332967,12567127.54880486,150000000.0,150000000.0,15883181.0189354,150000000.0,150000000.0,150000000.0,13206442.56069705,23884648.66015632,150000000.0,100.0,145631577.77668209,149999685.39119848,149999999.50960648,133742757.97809551,149990757.93763974,149999991.57505014,122348841.1752476,149559753.00298456,149999999.97938905,149999999.76380752,149999994.53802159,149999758.80188024,149995835.62015524,149756113.19379221,125199897.94020924,136217227.33921487,146653531.40062179,108605829.03473636,149999701.58164039,149994320.92684943,149704547.61108701,124259048.52858746,135084192.84261116,14821467.79385184,146284911.97950469,106577661.63473636,126727305.28845254,143679244.79528823,130444175.83507953,150000000.0,58.0,0.0006713,59.0,77498.79909888,70193.0739946559059978801152,1847.03002269,1672.9125684594486712592376,800.0,724.584894845632,3.7330508843181396,0.07901899097046994,0.057532236277111626
2018-08-05,66.0,2827.0,18008.0,18574.0,350.0,16955.0,18457.0,56.0,10920.0,18865.0,18651.0,18598.0,18482.0,12528.0,80.0,17374.0,565.0,18078.0,3683.0,19.0,12195.0,75.0,17262.0,478.0,1.0,18023.0,3427.0,16.0,1614335428.0,143198849.1880311,0.60533353,143198849.1880311,236561896.88055542637006102352876,0.0,0.0,0.891581474115,1372.85111264,286.4178576192714,0.0001357672020018541,0.954658994586874,,-34.821143415186775,0.000070948678,150000000.0,50203609.25214899,12381041.57789453,150000000.0,150000000.0,15798673.81591755,150000000.0,150000000.0,150000000.0,13151533.16703213,23837122.76544983,150000000.0,100.0,145631333.90082748,149999686.21301355,149999999.50960637,133737221.117191,149990745.77445481,149999991.62986521,122341942.47574065,149559532.02697562,149999999.97938894,149999999.76380741,149999994.59283666,149999759.62369531,149995823.45697031,149755997.38050361,125191324.71202507,136198690.47831036,146651979.58849089,109588831.00952941,149999704.57048709,149994698.20860474,149722310.72635577,124680302.59864433,135322464.10043211,14821467.79385184,146393302.72285275,106519014.40952941,126718732.06026837,143675132.42015733,130435488.83017502,150000000.0,60.0,0.00069444,64.0,109261.66619184002,104307.63239358863558680979989748,1920.15907267,1833.09712976200652959413358,224.76362021,214.57261168938459358712354,3.7338701521891475,0.07652062548149555,0.05871813984018618
2018-08-06,67.0,2832.0,18012.0,18578.0,352.0,16959.0,18461.0,56.0,10923.0,18869.0,18655.0,18602.0,18486.0,12531.0,81.0,17378.0,566.0,18082.0,3686.0,18.0,12091.0,72.0,17246.0,463.0,1.0,18026.0,3370.0,15.0,1614335428.0,138303948.89750925,0.60197124,138303948.89750925,229751753.72407540011424731536636,0.0,0.0,0.891546731409,139.10800383,277.5921004768872,0.00013304870670944558,0.922026325983395,,-37.76976109798662,0.000070975789,150000000.0,50947442.4462601,14057865.56932679,150000000.0,150000000.0,16765635.41912042,150000000.0,150000000.0,150000000.0,14631722.33532342,25084586.19279547,150000000.0,100.0,145634272.59312762,149999686.21301355,149999999.50960637,133732009.71131356,149990745.77445481,149999991.62986521,122162684.10877367,149559555.02939385,149999999.97938894,149999999.76380741,149999994.59283666,149999759.62369531,149995823.45697031,149756009.50592184,125154958.54012514,136183478.64940483,146652913.01362677,108180791.9879569,149999703.49345546,149994484.3046645,149710905.54796985,124214109.12850336,135137026.19630354,14821467.79385184,146330212.95139289,105110975.3879569,126615796.08836844,143665986.73407047,130385665.53657758,150000000.0,70.0,0.00081019,71.0,1078298.8460420102,994219.923328249154021997620629,16154.09071115,14894.49690800412305864135425,1003.0,924.792404961345185,3.7415164217924244,0.0762386105480463,0.0586254684332329
2018-08-07,62.0,2835.0,18018.0,18584.0,351.0,16965.0,18467.0,56.0,10930.0,18875.0,18661.0,18608.0,18492.0,12537.0,81.0,17384.0,565.0,18088.0,3687.0,18.0,11977.0,71.0,17223.0,446.0,1.0,18029.0,3303.0,15.0,1614335428.0,133258006.429857,0.58117246,133258006.429857,229291674.7125169152330173257744,0.0,0.0,0.891346531452,1038.8210169,271.0242174024764,0.0001321496979789,0.88838670953238,,-37.91674448857513,0.000070982793,150000000.0,50746136.968601,14058483.11707622,150000000.0,150000000.0,16463663.74872516,150000000.0,150000000.0,150000000.0,14654240.44444279,24588025.12110256,150000000.0,100.0,145632998.4535624,149999686.21301355,149999999.50960637,133701979.71779185,149990745.77445481,149999991.62986521,122149071.78227281,149559704.64168434,149999999.97938894,149999999.76380741,149999994.59283666,149999759.62369531,149995823.45697031,149755984.49921233,125140483.60429403,136154128.65608558,146649222.42106155,108186057.01845604,149999700.16266469,149994163.82154194,149697637.41172359,124088413.49267225,134930771.79363438,14821467.79385184,146251521.42364349,105116240.41845604,126601321.15253733,143657892.06150525,130372800.69478135,150000000.0,54.0,0.000625,63.0,144394.46021989,128278.1193894522161738750382,3078.69755968,2735.0739946894832999424384,680.00020246,604.1031423447916119256548,3.742809474767488,0.07533046596637333,0.058653465985688005
2018-08-08,92.0,2836.0,18022.0,18588.0,352.0,16969.0,18471.0,55.0,10930.0,18880.0,18666.0,18613.0,18496.0,12541.0,82.0,17388.0,564.0,18092.0,3685.0,18.0,11563.0,65.0,17129.0,397.0,1.0,18028.0,3108.0,15.0,1614335428.0,118282254.49250895,0.51952512,118282254.49250895,227673792.12345863092061315113144,0.0,0.0,0.891434559125,552.43994406,243.68375709826933,0.00012581768968743817,0.788548363283393,,-41.58101240164402,0.000070992552,150000000.0,50732144.32785445,13059113.2266951,150000000.0,150000000.0,16754664.55420207,150000000.0,150000000.0,150000000.0,15016965.14834852,24583564.37621376,150000000.0,100.0,145635381.13320828,149999686.20301355,149999999.49960637,133715183.86878249,149990745.76445481,149999991.61986521,121885247.23026345,149559157.36756642,149999999.97938894,149999999.76380741,149999994.58283666,149999759.61369531,149995823.44697031,149755945.50409441,125148659.05228467,136145716.12533239,146648370.21061677,108222259.90664304,149999694.24236254,149992988.51998732,149647382.54147619,123265314.02777076,134347915.22368417,14821467.79385184,146018990.98169843,105152443.30664304,126551870.95852797,143664532.69465113,130355019.54277199,150000000.0,80.0,0.00092593,82.0,271522.72679221,214108.80180624107676605476853,3734.38181505,2944.74066813294392886246465,729.4,575.1671761789068542,3.744850936826383,0.07326251595550552,0.06117070312288702
2018-08-09,76.0,2836.0,18022.0,18590.0,354.0,16966.0,18473.0,55.0,10927.0,18882.0,18668.0,18615.0,18498.0,12540.0,82.0,17386.0,565.0,18092.0,3682.0,18.0,11891.0,69.0,17199.0,431.0,1.0,18031.0,3265.0,15.0,1614335428.0,129255113.02541415,0.56547781,129255113.02541415,228576809.02841474433354141039244,0.0,0.0,0.891589325887,565.10487403,273.6457475958701,0.00013139494057465956,0.861700753502761,,-28.328065920256694,0.000071168034,150000000.0,50633291.99874384,12762915.51934585,150000000.0,150000000.0,16709151.39463007,150000000.0,150000000.0,150000000.0,14985293.38484041,24520891.35390148,150000000.0,100.0,145639088.98171679,149999684.91179732,149999999.49960637,133738398.88297995,149990724.88823858,149999991.61986521,121899026.66835485,149559097.29230478,149999999.97938894,149999999.76380741,149999994.58283666,149999758.32247908,149995814.85575408,149756134.97396447,125109650.49037607,136152079.20029609,146648396.69318173,108290732.78543443,149999696.58204631,149993858.55146334,149687613.01825748,123728196.95028395,134756373.52820836,14821467.79385184,146212532.29992993,105220916.18543443,126512822.56414597,143666684.69181609,130326934.77690802,150000000.0,69.0,0.00079861,71.0,265437.4557600999,228727.6556363338718806282858239,4480.1108815,3860.5149223644687963938215,1497.51470573,1290.40955030900640565752053,3.7469715226436273,0.07290539932258382,0.06128529673488176
