date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-11-06,128863.086946,103,27547500.0,0.368104,550690.0,121,533.7508,
2017-11-07,209481.240623,144,27672800.0,0.369778,671402.0,168,357.975240907,
2017-11-08,132694.460396,139,29184100.0,0.389973,834389.0,154,389.463695262,
2017-11-09,472890.179757,179,33046300.0,0.441582,1203220.0,183,628.624212486,
2017-11-10,427702.462458,144,38265500.0,0.511324,1027690.0,166,613.878201755,
2017-11-11,212807.552906,76,32445500.0,0.433553,705945.0,104,416.34961696,
2017-11-12,157214.408079,99,31364600.0,0.41911,784228.0,101,761.512005986,
2017-11-13,295930.040578,123,29132600.0,0.389285,895470.0,147,389.285,
2017-11-14,330189.679341,114,31143800.0,0.416159,838668.0,128,499.3908,
2017-11-15,289172.123931,105,31596200.0,0.422205,817698.0,117,607.06745925,
2017-11-16,132657.442941,105,28531200.0,0.381249,1041760.0,127,280.218015,
2017-11-17,197891.514955,138,28999100.0,0.387501,1025230.0,133,383.238489,
2017-11-18,133323.415108,101,29613000.0,0.395704,862576.0,125,633.267222977,
2017-11-19,225631.557406,128,30064200.0,0.401733,929114.0,150,463.182826502,
2017-11-20,493299.030013,110,29346300.0,0.392141,938760.0,123,564.308864228,
2017-11-21,441895.528429,93,29112200.0,0.389012,1071540.0,129,601.976230388,
2017-11-22,1735024.3739,573,32944500.0,0.440222,4851130.0,677,880.444,
2017-11-23,1673738.07344,205,43385800.0,0.579744,1625850.0,260,1090.498464,
2017-11-24,258192.520037,122,39638700.0,0.529673,1381400.0,146,759.849687656,
2017-11-25,367025.76043,131,38974200.0,0.520793,995884.0,141,700.285349036,
2017-11-26,544950.696283,164,36661300.0,0.489887,994404.0,181,695.53103654,
2017-11-27,594307.10007,111,35639800.0,0.476237,849689.0,131,682.747918379,
2017-11-28,302601.886204,164,36289900.0,0.484925,741542.0,195,480.044229875,
2017-11-29,848455.735789,160,34961700.0,0.467176,1029850.0,187,933.417648,
2017-11-30,24576438.6777,3897,47250800.0,0.63139,28777400.0,2480,1578.475,
2017-12-01,1897495.44506,535,53102900.0,0.709589,6898250.0,407,1559.676622,
2017-12-02,755952.481839,276,47892100.0,0.639959,3742930.0,238,805.79797526,
2017-12-03,1140824.68664,351,44307400.0,0.592058,3020670.0,324,2610.2653104,
2017-12-04,923481.238673,341,43027400.0,0.574955,8616410.0,255,1148.76009,
2017-12-05,354469.131176,147,54212600.0,0.724417,4063970.0,140,999.410764119,
2017-12-06,1503881.21435,281,48923700.0,0.653744,5368990.0,174,1306.180512,
2017-12-07,1381803.36413,275,47037700.0,0.628542,5874310.0,200,1339.49842704,
2017-12-08,2144020.83188,667,40037700.0,0.535004,3972340.0,566,1080.173076,
2017-12-09,14229348.3542,1556,43157200.0,0.576689,3125670.0,1508,1695.2349844,
2017-12-10,591459.175237,212,45063500.0,0.602162,2502300.0,194,1166.79726416,
2017-12-11,1329698.83821,366,38937600.0,0.520305,6836440.0,281,963.321639897,
2017-12-12,950795.27218,322,50022600.0,0.668428,5575090.0,225,1336.67962147,
2017-12-13,3223700.60165,301,47371300.0,0.633,5519910.0,208,1266.0,
2017-12-14,1366192.76071,291,48833100.0,0.652533,6847120.0,209,1119.746628,
2017-12-15,749182.40112,273,49443500.0,0.66069,5382250.0,185,994.33845,
2017-12-16,956075.236752,316,48663800.0,0.650271,5640070.0,215,1029.5287283,
2017-12-17,4197378.01027,507,52415000.0,0.700397,12133800.0,352,1308.32408607,
2017-12-18,4258246.85623,450,67425700.0,0.900977,10457900.0,329,1324.2559946,
2017-12-19,2674456.656,526,75668500.0,1.01,8435550.0,331,1622.25392,
2017-12-20,1980944.16052,392,72670900.0,0.971067,11828200.0,254,1310.4549165,
2017-12-21,3024338.76248,566,87003200.0,1.16,11456100.0,451,1157.48695866,
2017-12-22,1556119.6593,340,86524900.0,1.16,5956420.0,250,1390.84,
2017-12-23,1666081.21504,469,72364300.0,0.966969,6759820.0,306,1155.527955,
2017-12-24,2733322.14415,560,92477000.0,1.24,11195000.0,326,1481.8,
2017-12-25,9843796.56802,1451,111335000.0,1.49,88637600.0,945,1780.55,
2017-12-26,7587486.66508,959,194342000.0,2.6,41919400.0,549,2587.0,
2017-12-27,7971661.6793,896,191864000.0,2.56,33816500.0,535,2806.464,
2017-12-28,6545703.19245,564,204550000.0,2.73,20132100.0,449,1655.63680805,
2017-12-29,3500492.10923,488,194718000.0,2.6,17141900.0,401,1273.909,
2017-12-30,2135494.09138,418,192274000.0,2.57,17530200.0,318,1285.0,
2017-12-31,4512266.47127,405,197360000.0,2.64,14850300.0,328,1217.04,
2018-01-01,3962672.86521,485,196044000.0,2.62,13279100.0,353,1923.08,
2018-01-02,16764420.492,1610,242929000.0,3.25,91834300.0,1073,3246.75,
2018-01-03,30902943.7099,1768,385888000.0,5.16,108417000.0,1178,4120.8654228,
2018-01-04,10285286.0403,565,431947000.0,5.77,37364700.0,577,2885.0,
2018-01-05,5760208.79986,375,404518000.0,5.41,37116100.0,430,1999.67125,
2018-01-06,11270283.9393,985,371119000.0,4.96,48628300.0,661,3174.4,
2018-01-07,13436989.5576,983,418844000.0,5.6,30076400.0,688,4200.438368,
2018-01-08,17942095.6134,1212,439826000.0,5.88,54533300.0,677,4809.84,
2018-01-09,13437651.2614,829,506626000.0,6.77,50618900.0,652,2795.98292,
2018-01-10,28052424.4307,1018,537295000.0,7.18,64134900.0,751,4647.10422,
2018-01-11,9452176.25817,755,591945000.0,7.91,32482200.0,664,3961.30427,
2018-01-12,9658857.30564,683,495893000.0,6.63,19558800.0,593,1742.80425945,
2018-01-13,9228655.32784,701,509618000.0,6.81,16285800.0,590,1959.9861,
2018-01-14,5033173.06821,639,486040000.0,6.49,13073500.0,568,1548.24791,
2018-01-15,9718822.07569,618,460014000.0,6.15,14319000.0,491,2125.910475,
2018-01-16,6143901.53508,659,404944000.0,5.41,20183700.0,591,2300.18052,
2018-01-17,4739079.51694,597,290242000.0,3.88,18326600.0,532,2043.8676,
2018-01-18,4106727.8591,560,326277000.0,4.36,15965900.0,516,1424.80004,
2018-01-19,5619367.49466,590,349822000.0,4.67,11624800.0,544,1129.100925,
2018-01-20,5489078.85083,630,379892000.0,5.08,12509100.0,581,1614.3732,
2018-01-21,9954388.37144,626,385699000.0,5.15,10891200.0,500,2403.662075,
2018-01-22,4227017.28815,468,333862000.0,4.46,8208330.0,392,2230.0,
2018-01-23,4528431.51094,347,298383000.0,3.99,7895340.0,313,1391.85477872,
2018-01-24,1649775.33543,356,324725000.0,4.34,6602370.0,320,1677.92962202,
2018-01-25,3853977.02393,355,329757000.0,4.41,5100210.0,309,1588.20417,
2018-01-26,5203693.05871,423,311996000.0,4.17,9489600.0,367,1279.14479538,
2018-01-27,2333578.94399,440,304765000.0,4.07,7466920.0,381,1179.893,
2018-01-28,5011249.17269,461,328807000.0,4.39,7786220.0,418,1317.0,
2018-01-29,2777395.21174,418,328050000.0,4.38,6103070.0,323,1899.88194,
2018-01-30,2703402.10357,426,305371000.0,4.08,5346950.0,385,1462.3536,
2018-01-31,2303182.67108,447,253039000.0,3.38,4743010.0,372,1058.94658665,
2018-02-01,4563924.59291,459,249854000.0,3.34,6158750.0,386,1656.974,
2018-02-02,1839156.87405,354,216480000.0,2.89,6575650.0,325,1044.12187094,
2018-02-03,1416936.10999,304,204342000.0,2.73,4112040.0,247,859.353494986,
2018-02-04,1537663.27932,244,223832000.0,2.99,2797820.0,230,1191.0665,
2018-02-05,3638498.66483,339,187226000.0,2.5,4253980.0,318,1032.8222491,
2018-02-06,1669656.75965,438,140726000.0,1.88,9275750.0,361,1178.93014,
2018-02-07,1269847.58744,478,180819000.0,2.42,5771070.0,544,716.80279,
2018-02-08,2683260.62896,116,161473000.0,2.16,6112810.0,113,1081.041078,
2018-02-09,1984429.89555,393,184740000.0,2.47,3337620.0,305,1664.3869489,
2018-02-10,2014642.92015,554,241582000.0,3.23,11200300.0,466,1061.47595214,
2018-02-11,1985585.7692,454,212362000.0,2.84,8929350.0,392,1123.22,
2018-02-12,1482497.48379,402,198934000.0,2.66,15032700.0,372,977.268173,
2018-02-13,4314232.90565,380,242530000.0,3.24,6575480.0,343,1296.0,
2018-02-14,2331846.99809,406,222870000.0,2.98,5094110.0,342,1907.18957,
2018-02-15,2426411.16758,292,234748000.0,3.14,4425130.0,287,1247.205959,
2018-02-16,6487016.30505,337,242323000.0,3.24,4065600.0,302,1318.60548,
2018-02-17,2315122.95251,309,252838000.0,3.38,4157300.0,294,827.9986,
2018-02-18,5668197.25985,228,254267000.0,3.4,3798370.0,229,955.100119966,
2018-02-19,854776.425361,260,223188000.0,2.98,2874080.0,260,569.690623,
2018-02-20,1249976.55728,252,237809000.0,3.18,4055910.0,262,1023.96,
2018-02-21,1053852.30636,208,202044000.0,2.7,7189080.0,238,868.32135,
2018-02-22,835716.845235,188,194889000.0,2.6,6241120.0,198,875.35201,
2018-02-23,1755610.20717,185,177542000.0,2.37,3392260.0,199,731.382,
2018-02-24,1537816.27523,207,190996000.0,2.55,4215970.0,217,885.7629,
2018-02-25,638955.275893,190,182908000.0,2.44,4023060.0,193,1203.4568,
2018-02-26,2986897.64988,237,189865000.0,2.54,4390200.0,250,1214.418704,
2018-02-27,1642207.27209,249,193753000.0,2.59,4646280.0,263,907.91155,
2018-02-28,731422.713438,237,195276000.0,2.61,4719760.0,251,704.021399974,
2018-03-01,1209542.53842,215,186102000.0,2.49,4226260.0,227,781.602783,
2018-03-02,1040619.38292,223,194955000.0,2.61,7905160.0,215,756.9,
2018-03-03,1668345.14389,361,199400000.0,2.66,9408410.0,329,1357.61878,
2018-03-04,1907813.07553,184,203271000.0,2.72,5846460.0,200,1520.7928,
2018-03-05,698761.020587,181,196616000.0,2.63,4600950.0,182,739.27386817,
2018-03-06,1919471.68208,212,196510000.0,2.63,5120400.0,217,1020.8912747,
2018-03-07,830214.665512,225,176571000.0,2.36,4448300.0,227,744.562277415,
2018-03-08,1794285.3727,353,151205000.0,2.02,5793430.0,303,1458.3895,
2018-03-09,959493.567507,255,136622000.0,1.83,4319840.0,239,1217.349306,
2018-03-10,798064.733103,171,142034000.0,1.9,3119780.0,178,569.999999981,
2018-03-11,317939.779979,147,130035000.0,1.74,3206310.0,177,435.0,
2018-03-12,598339.480604,166,136614000.0,1.83,5703000.0,188,777.1095,
2018-03-13,1546260.62883,266,136649000.0,1.83,5745450.0,253,1658.18862,
2018-03-14,703174.538502,170,138285000.0,1.85,5833970.0,163,1446.64449164,
2018-03-15,785796.793002,217,116635000.0,1.56,6952430.0,216,719.37216,
2018-03-16,337529.27839,147,106236000.0,1.42,6576700.0,159,442.58986,
2018-03-17,586816.396579,139,108787000.0,1.45,5172530.0,143,585.337477913,
2018-03-18,722559.164952,239,96573400.0,1.29,7329320.0,248,1116.77101796,
2018-03-19,1394497.03327,547,91465500.0,1.22,6024010.0,548,864.10892,
2018-03-20,358892.166038,160,100418000.0,1.34,7520340.0,162,386.20006,
2018-03-21,1532975.94713,298,116245000.0,1.55,14657800.0,265,1316.725,
2018-03-22,1102163.21334,275,128799000.0,1.72,11543700.0,233,1155.84,
2018-03-23,1394338.53889,272,140054000.0,1.87,12183600.0,236,957.796235,
2018-03-24,877155.60737,250,141307000.0,1.89,13506800.0,221,1090.650015,
2018-03-25,680036.155995,207,148479000.0,1.98,8567020.0,210,988.02,
2018-03-26,860488.097847,131,147451000.0,1.97,7363820.0,135,979.09,
2018-03-27,623607.074101,135,130234000.0,1.74,5813550.0,152,628.371448188,
2018-03-28,752599.297537,216,122886000.0,1.64,5804340.0,187,1425.84064816,
2018-03-29,863796.553997,214,121746000.0,1.63,10291600.0,185,1064.928226,
2018-03-30,402137.08097,173,110980000.0,1.48,6267940.0,165,457.45172,
2018-03-31,456954.539955,184,108769000.0,1.45,4913150.0,161,433.406804815,
2018-04-01,386288.439888,144,108351000.0,1.45,4537120.0,152,644.9107,
2018-04-02,266938.692584,118,102574000.0,1.37,4804790.0,118,287.075965,
2018-04-03,1247421.10283,184,111106000.0,1.48,6727150.0,153,690.743166969,
2018-04-04,168823.107337,121,113325000.0,1.51,5831470.0,114,305.02,
2018-04-05,740116.094449,176,104405000.0,1.4,5638020.0,161,866.259966474,
2018-04-06,347720.996721,114,97925000.0,1.31,4528270.0,116,471.598035,
2018-04-07,580118.517463,109,93787500.0,1.25,5681540.0,118,563.43375,
2018-04-08,1081595.72197,237,100063000.0,1.34,11951300.0,177,1340.0,
2018-04-09,143122.544941,122,109235000.0,1.46,5512970.0,118,322.04315,
2018-04-10,460099.40134,171,101894000.0,1.36,5888380.0,180,544.0,
2018-04-11,568312.228391,119,107066000.0,1.43,6320070.0,132,545.99688,
2018-04-12,542852.021762,188,112614000.0,1.5,8025200.0,161,911.873325,
2018-04-13,628286.385688,212,128536000.0,1.72,8401610.0,198,766.72612,
2018-04-14,447377.488759,125,128093000.0,1.71,6876520.0,127,1027.5903,
2018-04-15,1031825.67981,182,137703000.0,1.84,8125770.0,162,1139.42643999,
2018-04-16,644530.624887,127,144453000.0,1.93,7653390.0,133,773.93,
2018-04-17,395813.869394,135,139360000.0,1.86,6459800.0,143,465.0,
2018-04-18,1099811.99203,151,137046000.0,1.83,8298170.0,144,911.889,
2018-04-19,867299.595394,203,154813000.0,2.07,9514840.0,185,1035.0,
2018-04-20,1812623.94668,348,165643000.0,2.21,15564200.0,324,947.95298,
2018-04-21,1038167.9136,274,185622000.0,2.48,11521200.0,246,989.2286,
2018-04-22,1890026.44674,273,189882000.0,2.54,10378200.0,250,1638.173,
2018-04-23,1167100.2682,212,189228000.0,2.53,9216550.0,197,1676.7575,
2018-04-24,1213094.05323,271,185991000.0,2.49,11304300.0,240,946.323433807,
2018-04-25,1156323.35183,177,206458000.0,2.76,11401700.0,179,1405.71095385,
2018-04-26,1335747.54521,240,167812000.0,2.24,12765700.0,211,1118.096,
2018-04-27,1307373.62489,215,187292000.0,2.5,10382400.0,186,991.995,
2018-04-28,3670384.43028,384,184139000.0,2.46,15255300.0,218,2244.7131,
2018-04-29,1905950.23771,305,189350000.0,2.53,16991600.0,198,2529.99984656,
2018-04-30,2179410.30904,291,213011000.0,2.85,13089600.0,234,1882.8696,
2018-05-01,1873303.49737,216,204323000.0,2.73,9636420.0,190,1638.0,
2018-05-02,1134172.39911,218,205329000.0,2.74,9709800.0,203,1364.52,
2018-05-03,995817.600091,229,211806000.0,2.83,13177700.0,223,1297.272,
2018-05-04,1679160.55717,186,222948000.0,2.98,7259280.0,204,1006.495,
2018-05-05,2010480.1748,206,219360000.0,2.93,9085660.0,202,1460.4585,
2018-05-06,918555.356461,198,213696000.0,2.86,7014660.0,186,1645.65115,
2018-05-07,1507435.73617,182,199720000.0,2.67,5253110.0,205,878.08023,
2018-05-08,1838078.22206,185,191209000.0,2.56,7743930.0,184,1277.44,
2018-05-09,1052955.47348,166,200773000.0,2.68,7578430.0,161,1788.84352518,
2018-05-10,1186063.1573,210,203374000.0,2.72,8477130.0,178,2116.16,
2018-05-11,1768373.3378,176,193230000.0,2.58,6968170.0,155,1468.53195944,
2018-05-12,1103376.62567,150,172391000.0,2.3,6376540.0,159,842.92815,
2018-05-13,1244708.86476,176,189987000.0,2.54,8310900.0,165,1605.57336999,
2018-05-14,1932705.30208,297,208266000.0,2.78,14994000.0,227,2217.422798,
2018-05-15,2678920.20633,320,218132000.0,2.91,14007600.0,277,2120.69618823,
2018-05-16,836510.068189,163,196737000.0,2.63,8044610.0,150,1312.37,
2018-05-17,523482.437265,168,188899000.0,2.52,5840370.0,156,1255.2624,
2018-05-18,582928.00907,138,169750000.0,2.27,5107370.0,141,600.525095,
2018-05-19,329197.649043,82,175057000.0,2.34,3573080.0,90,698.25483,
2018-05-20,293305.879163,105,175136000.0,2.34,4690080.0,118,658.745099977,
2018-05-21,740674.37372,139,178972000.0,2.39,4304730.0,152,597.5,
2018-05-22,402993.33978,101,170455000.0,2.28,3766160.0,117,932.52,
2018-05-23,573065.783074,208,147134000.0,1.97,6169680.0,187,663.514918718,
2018-05-24,1770320.814,141,145772000.0,1.95,5720370.0,147,1170.0,
2018-05-25,391950.393657,106,155810000.0,2.08,3941770.0,112,1843.84609219,
2018-05-26,332253.267824,62,148923000.0,1.99,3918440.0,85,322.691904202,
2018-05-27,485410.095276,96,149408000.0,2.0,3867080.0,111,1513.21088791,
2018-05-28,905869.17798,117,141246000.0,1.89,4964500.0,122,781.364240124,
2018-05-29,368463.287586,118,125328000.0,1.67,4701000.0,133,1099.76808895,
2018-05-30,1295460.55761,115,143965000.0,1.92,4210850.0,117,1546.1568,
2018-05-31,272302.087997,103,137791000.0,1.84,4286850.0,119,914.60944457,
2018-06-01,421443.095247,116,145659000.0,1.95,4885000.0,126,473.07,
2018-06-02,747279.951183,116,143295000.0,1.91,5370710.0,113,529.416022524,
2018-06-03,287138.412457,100,150906000.0,2.02,5018030.0,110,465.812,
2018-06-04,320168.824214,101,150355000.0,2.01,4868050.0,116,1403.181,
2018-06-05,203762.274829,83,146268000.0,1.95,2989100.0,90,975.0,
2018-06-06,1610841.95876,170,149370000.0,2.0,6020880.0,149,2003.1,
2018-06-07,1090797.27413,112,157240000.0,2.1,5155140.0,127,1508.22,
2018-06-08,353433.045381,102,156093000.0,2.09,5090760.0,118,841.434,
2018-06-09,420371.252977,82,148123000.0,1.98,4451720.0,89,428.868,
2018-06-10,875019.16849,192,137223000.0,1.83,5870850.0,160,1258.125,
2018-06-11,342385.598532,106,110723000.0,1.48,2819460.0,112,658.316714858,
2018-06-12,154481.454912,99,111457000.0,1.49,2345500.0,118,720.13786,
2018-06-13,1221534.53773,151,99697300.0,1.33,3220530.0,143,665.504550729,
2018-06-14,1038330.04271,114,102325000.0,1.37,4065280.0,106,725.870763017,
2018-06-15,138760.532316,75,108336000.0,1.45,2293510.0,89,439.066315562,
2018-06-16,191958.139481,69,103649000.0,1.39,2805020.0,76,1063.80003136,
2018-06-17,86230.8804316,74,103255000.0,1.38,2347940.0,79,324.66363,
2018-06-18,1290348.4486,57,105920000.0,1.42,1822350.0,65,355.76538,
2018-06-19,212575.751594,77,108965000.0,1.46,2247200.0,81,807.691218097,
2018-06-20,1458179.50037,264,107966000.0,1.44,10677000.0,208,1294.49664,
2018-06-21,2514630.29083,189,122295000.0,1.63,7183500.0,170,1467.0,
2018-06-22,769330.311659,147,128629000.0,1.72,4703490.0,143,895.39244,
2018-06-23,179002.78809,108,108326000.0,1.45,2771830.0,105,451.237825007,
2018-06-24,403990.469828,114,115045000.0,1.54,3109370.0,128,974.1039,
2018-06-25,185072.05672,85,106715000.0,1.43,2801090.0,98,485.700183783,
2018-06-26,182707.389115,58,113920000.0,1.52,1572440.0,70,682.14776774,
