time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-09-20,0.0440373755123171,0.0440373755123171,0.04381999942663016,binance-quick_new-usdt-spot
2023-09-21,0.0428364355610701,0.0428364355610701,0.04279410281806452,huobi-quick_new-usdt-spot
2023-09-22,0.040909350486289,0.040909350486289,0.0408938423413556,huobi-quick_new-usdt-spot
2023-09-23,0.041370573724447,0.041370573724447,0.041459628972608874,huobi-quick_new-usdt-spot
2023-09-24,0.0419674052319918,0.0419674052319918,0.04213753001961171,binance-quick_new-usdt-spot
2023-09-25,0.0439171663582972,0.0439171663582972,0.04328306688641356,binance-quick_new-usdt-spot
2023-09-26,0.0446897670516054,0.0446897670516054,0.044727168097077344,huobi-quick_new-usdt-spot
2023-09-27,0.0432256479457271,0.0432256479457271,0.04323815690610095,binance-quick_new-usdt-spot
2023-09-28,0.0421688383471363,0.0421688383471363,0.042171408456909885,huobi-quick_new-usdt-spot
2023-09-29,0.0433404796564038,0.0433404796564038,0.043360144633196145,huobi-quick_new-usdt-spot
2023-09-30,0.0426672190089236,0.0426672190089236,0.04267860427349824,binance-quick_new-usdt-spot
2023-10-01,0.0424733003926137,0.0424733003926137,0.04243752876673106,huobi-quick_new-usdt-spot
2023-10-02,0.0432471481354478,0.0432471481354478,0.04331147108750644,huobi-quick_new-usdt-spot
2023-10-03,0.0433189967450542,0.0433189967450542,0.04351011027659557,binance-quick_new-usdt-spot
2023-10-04,0.0440716459243082,0.0440716459243082,0.044353136902750154,binance-quick_new-usdt-spot
2023-10-05,0.0456691943272804,0.0456691943272804,0.04571896581273175,binance-quick_new-usdt-spot
2023-10-06,0.0431837158784533,0.0431837158784533,0.04318757360347204,binance-quick_new-usdt-spot
2023-10-07,0.043927217697449,0.043927217697449,0.04372287230767248,binance-quick_new-usdt-spot
2023-10-08,0.0451698769641585,0.0451698769641585,0.045363369200755746,binance-quick_new-usdt-spot
2023-10-09,0.0442094777241369,0.0442094777241369,0.04426614746185575,binance-quick_new-usdt-spot
2023-10-10,0.0409812427361788,0.0409812427361788,0.04092971452575785,huobi-quick_new-usdt-spot
2023-10-11,0.0406489037399798,0.0406489037399798,0.040660705328782784,huobi-quick_new-usdt-spot
2023-10-12,0.0410811872069512,0.0410811872069512,0.041214962928236246,huobi-quick_new-usdt-spot
2023-10-13,0.0403259754445737,0.0403259754445737,0.04023383179145908,huobi-quick_new-usdt-spot
2023-10-14,0.0409831679649145,0.0409831679649145,0.04065059018315836,binance-quick_new-usdt-spot
2023-10-15,0.0412918220152505,0.0412918220152505,0.041318799753318876,huobi-quick_new-usdt-spot
2023-10-16,0.0418089831506021,0.0418089831506021,0.04144628773134125,binance-quick_new-usdt-spot
2023-10-17,0.041023067606179,0.041023067606179,0.040941025192994716,huobi-quick_new-usdt-spot
2023-10-18,0.0407127248464684,0.0407127248464684,0.040722518574864676,huobi-quick_new-usdt-spot
2023-10-19,0.0399472452190054,0.0399472452190054,0.040087362874293785,huobi-quick_new-usdt-spot
2023-10-20,0.0393808423544059,0.0393808423544059,0.03938409697809756,huobi-quick_new-usdt-spot
2023-10-21,0.0402238546937818,0.0402238546937818,0.0401035983288983,huobi-quick_new-usdt-spot
2023-10-22,0.0413257260525863,0.0413257260525863,0.04135778345484873,huobi-quick_new-usdt-spot
2023-10-23,0.041573127158202,0.041573127158202,0.04166324802967146,binance-quick_new-usdt-spot
2023-10-24,0.0424907944082401,0.0424907944082401,0.04254516762673281,huobi-quick_new-usdt-spot
2023-10-25,0.0425008921836575,0.0425008921836575,0.042466446708482895,huobi-quick_new-usdt-spot
2023-10-26,0.0435710312552617,0.0435710312552617,0.04358946389514161,huobi-quick_new-usdt-spot
2023-10-27,0.043394122173209,0.043394122173209,0.04340088679496107,huobi-quick_new-usdt-spot
2023-10-28,0.0426706336659315,0.0426706336659315,0.042682556472749766,huobi-quick_new-usdt-spot
2023-10-29,0.0434840814399458,0.0434840814399458,0.04354964726621871,huobi-quick_new-usdt-spot
2023-10-30,0.0433209359621695,0.0433209359621695,0.043100720740290845,binance-quick_new-usdt-spot
2023-10-31,0.0439477238623561,0.0439477238623561,0.04399217624991516,huobi-quick_new-usdt-spot
2023-11-01,0.0455538314015913,0.0455538314015913,0.04558586138826517,huobi-quick_new-usdt-spot
2023-11-02,0.0461423380267195,0.0461423380267195,0.045919190430764645,huobi-quick_new-usdt-spot
2023-11-03,0.0464201488691148,0.0464201488691148,0.046428047634162486,huobi-quick_new-usdt-spot
2023-11-04,0.0451786694672994,0.0451786694672994,0.04512982831270641,huobi-quick_new-usdt-spot
2023-11-05,0.046817337499184,0.046817337499184,0.047216561738368565,huobi-quick_new-usdt-spot
2023-11-06,0.0462541729603666,0.0462541729603666,0.046212674495435695,huobi-quick_new-usdt-spot
2023-11-07,0.0494372058009853,0.0494372058009853,0.04923990177542807,huobi-quick_new-usdt-spot
2023-11-08,0.0483090540741459,0.0483090540741459,0.04824236090886979,huobi-quick_new-usdt-spot
2023-11-09,0.0484600771115464,0.0484600771115464,0.04828000943269101,huobi-quick_new-usdt-spot
2023-11-10,0.0506463663753242,0.0506463663753242,0.051070240820118164,binance-quick_new-usdt-spot
2023-11-11,0.0521205293050752,0.0521205293050752,0.052252492588793734,huobi-quick_new-usdt-spot
2023-11-12,0.0509472371435592,0.0509472371435592,0.05104771777,huobi-quick_new-usdt-spot
2023-11-13,0.053902983004886,0.053902983004886,0.05356612858735841,binance-quick_new-usdt-spot
2023-11-14,0.0516760033541033,0.0516760033541033,0.051593020096026294,huobi-quick_new-usdt-spot
2023-11-15,0.0504398503487766,0.0504398503487766,0.050457258882400595,huobi-quick_new-usdt-spot
2023-11-16,0.054583212628435,0.054583212628435,0.054650220066928684,huobi-quick_new-usdt-spot
2023-11-17,0.0565761162100708,0.0565761162100708,0.05698335030288887,binance-quick_new-usdt-spot
2023-11-18,0.0546734656726024,0.0546734656726024,0.054677242054388064,huobi-quick_new-usdt-spot
2023-11-19,0.0530017264318889,0.0530017264318889,0.05299058696224661,huobi-quick_new-usdt-spot
2023-11-20,0.0536095800796217,0.0536095800796217,0.05346423132126785,binance-quick_new-usdt-spot
2023-11-21,0.0517242122282176,0.0517242122282176,0.051621719502477785,huobi-quick_new-usdt-spot
2023-11-22,0.0475539220921015,0.0475539220921015,0.047088977686587166,binance-quick_new-usdt-spot
2023-11-23,0.0486147072299264,0.0486147072299264,0.048928672081229134,binance-quick_new-usdt-spot
2023-11-24,0.0487329066654193,0.0487329066654193,0.0487138122000893,huobi-quick_new-usdt-spot
2023-11-25,0.0491681842298066,0.0491681842298066,0.049170010819978065,huobi-quick_new-usdt-spot
2023-11-26,0.049560883362033,0.049560883362033,0.04956217607363766,huobi-quick_new-usdt-spot
2023-11-27,0.0483941279640542,0.0483941279640542,0.04841127764121464,huobi-quick_new-usdt-spot
2023-11-28,0.0473473864725767,0.0473473864725767,0.0471826570511805,huobi-quick_new-usdt-spot
2023-11-29,0.0508246002193628,0.0508246002193628,0.051146196058688156,binance-quick_new-usdt-spot
2023-11-30,0.048652005877994,0.048652005877994,0.04860819670719362,huobi-quick_new-usdt-spot
2023-12-01,0.0481077056066391,0.0481077056066391,0.04833634309751909,huobi-quick_new-usdt-spot
2023-12-02,0.04850240134402,0.04850240134402,0.04848309952790047,huobi-quick_new-usdt-spot
2023-12-03,0.0505153897257291,0.0505153897257291,0.050360218307535176,huobi-quick_new-usdt-spot
2023-12-04,0.0502675164796352,0.0502675164796352,0.0505871930809016,binance-quick_new-usdt-spot
2023-12-05,0.0493171100128823,0.0493171100128823,0.04920787847046262,huobi-quick_new-usdt-spot
2023-12-06,0.0501861715126288,0.0501861715126288,0.050016177951109,binance-quick_new-usdt-spot
2023-12-07,0.0497288206378453,0.0497288206378453,0.049943412052595476,binance-quick_new-usdt-spot
2023-12-08,0.0508901288993283,0.0508901288993283,0.05101920635988052,binance-quick_new-usdt-spot
2023-12-09,0.0526934656434561,0.0526934656434561,0.052686061162301054,binance-quick_new-usdt-spot
2023-12-10,0.0531756474378064,0.0531756474378064,0.05320174196359943,binance-quick_new-usdt-spot
2023-12-11,0.0527869460040542,0.0527869460040542,0.0530752355552734,binance-quick_new-usdt-spot
2023-12-12,0.0495446183077505,0.0495446183077505,0.04956157074325995,binance-quick_new-usdt-spot
2023-12-13,0.0510749460696433,0.0510749460696433,0.051231472506163174,binance-quick_new-usdt-spot
2023-12-14,0.0518129172743654,0.0518129172743654,0.05174970538871535,binance-quick_new-usdt-spot
2023-12-15,0.0520992076726325,0.0520992076726325,0.05219669627460209,binance-quick_new-usdt-spot
2023-12-16,0.0485134358511616,0.0485134358511616,0.04845259355321731,binance-quick_new-usdt-spot
2023-12-17,0.0490645575525974,0.0490645575525974,0.04899275561154473,binance-quick_new-usdt-spot
2023-12-18,0.0475512837982357,0.0475512837982357,0.04770110218965047,binance-quick_new-usdt-spot
2023-12-19,0.0473383037925702,0.0473383037925702,0.047441334867245846,binance-quick_new-usdt-spot
2023-12-20,0.0469921145767886,0.0469921145767886,0.04715567359865493,binance-quick_new-usdt-spot
2023-12-21,0.0476497081801364,0.0476497081801364,0.04766637373986493,binance-quick_new-usdt-spot
2023-12-22,0.049673301943816,0.049673301943816,0.049745328819154715,binance-quick_new-usdt-spot
2023-12-23,0.0536123480562778,0.0536123480562778,0.053234064099208014,binance-quick_new-usdt-spot
2023-12-24,0.0538649397995737,0.0538649397995737,0.0538926718084415,binance-quick_new-usdt-spot
2023-12-25,0.0569647660527944,0.0569647660527944,0.056822103378840805,binance-quick_new-usdt-spot
2023-12-26,0.0586138964723082,0.0586138964723082,0.058868299414908884,binance-quick_new-usdt-spot
2023-12-27,0.07011718815639,0.07011718815639,0.06937326536959049,binance-quick_new-usdt-spot
2023-12-28,0.0650454572700945,0.0650454572700945,0.06490816826406172,binance-quick_new-usdt-spot
2023-12-29,0.0603965716241264,0.0603965716241264,0.060553916195619985,binance-quick_new-usdt-spot
2023-12-30,0.0597103455416423,0.0597103455416423,0.05983931720269713,gate.io-quick_new-usdt-spot
2023-12-31,0.060117997794173,0.060117997794173,0.06011837360359257,gate.io-quick_new-usdt-spot
2024-01-01,0.0591572025193683,0.0591572025193683,0.059400072451889746,binance-quick_new-usdt-spot
2024-01-02,0.0623645653270393,0.0623645653270393,0.06249576986228442,binance-quick_new-usdt-spot
2024-01-03,0.061216232094213,0.061216232094213,0.061231065236301924,gate.io-quick_new-usdt-spot
2024-01-04,0.0553884677344679,0.0553884677344679,0.05559886168865511,binance-quick_new-usdt-spot
2024-01-05,0.0565433831725122,0.0565433831725122,0.05663197737190906,binance-quick_new-usdt-spot
2024-01-06,0.0536865080066591,0.0536865080066591,0.053909083302771235,binance-quick_new-usdt-spot
2024-01-07,0.0523692372988188,0.0523692372988188,0.05263369365137007,binance-quick_new-usdt-spot
2024-01-08,0.0510203442234371,0.0510203442234371,0.05117601536300449,binance-quick_new-usdt-spot
2024-01-09,0.0525287828620741,0.0525287828620741,0.05255927666352013,binance-quick_new-usdt-spot
2024-01-10,0.0512123895192112,0.0512123895192112,0.05141453569470565,gate.io-quick_new-usdt-spot
2024-01-11,0.0552592666499429,0.0552592666499429,0.055360556655744325,binance-quick_new-btc-spot
2024-01-12,0.0558040697982881,0.0558040697982881,0.05582421608850916,gate.io-quick_new-usdt-spot
2024-01-13,0.0529374492139532,0.0529374492139532,0.052820108899081473,gate.io-quick_new-usdt-spot
2024-01-14,0.0544528545687211,0.0544528545687211,0.054465140719422225,gate.io-quick_new-usdt-spot
2024-01-15,0.0520758987259767,0.0520758987259767,0.05196594390654828,gate.io-quick_new-usdt-spot
2024-01-16,0.052681929181482,0.052681929181482,0.05283284384644336,gate.io-quick_new-usdt-spot
2024-01-17,0.0534408070782727,0.0534408070782727,0.05334219623143803,binance-quick_new-btc-spot
2024-01-18,0.0514614753806695,0.0514614753806695,0.0517630421497051,gate.io-quick_new-usdt-spot
2024-01-19,0.0482631485100123,0.0482631485100123,0.048288356268828256,gate.io-quick_new-usdt-spot
2024-01-20,0.0474738694145717,0.0474738694145717,0.04761675493242283,gate.io-quick_new-usdt-spot
2024-01-21,0.0485692593935851,0.0485692593935851,0.04871683048318257,gate.io-quick_new-usdt-spot
2024-01-22,0.0484560015196484,0.0484560015196484,0.048439377174105444,gate.io-quick_new-usdt-spot
2024-01-23,0.0457813403751843,0.0457813403751843,0.045779326185641844,gate.io-quick_new-usdt-spot
2024-01-24,0.045204922851416,0.045204922851416,0.04528329326329096,binance-quick_new-btc-spot
2024-01-25,0.0455152069817356,0.0455152069817356,0.04551412899826568,gate.io-quick_new-usdt-spot
2024-01-26,0.0458572595279365,0.0458572595279365,0.04590085569737963,gate.io-quick_new-usdt-spot
2024-01-27,0.0486761894783061,0.0486761894783061,0.048530076906799675,gate.io-quick_new-usdt-spot
2024-01-28,0.0498688821996387,0.0498688821996387,0.049867007758430976,mexc-quick_new-usdt-spot
2024-01-29,0.0486862019698951,0.0486862019698951,0.0488341126310192,gate.io-quick_new-usdt-spot
2024-01-30,0.0500060781472295,0.0500060781472295,0.05001400747897765,mexc-quick_new-usdt-spot
2024-01-31,0.0489211706720179,0.0489211706720179,0.049001292509831096,mexc-quick_new-usdt-spot
2024-02-01,0.0474014875604255,0.0474014875604255,0.0472415206746636,gate.io-quick_new-usdt-spot
2024-02-02,0.0474364377930313,0.0474364377930313,0.04763543315289068,gate.io-quick_new-usdt-spot
2024-02-03,0.0471940012599803,0.0471940012599803,0.04718995760648149,gate.io-quick_new-usdt-spot
2024-02-04,0.0468025127149342,0.0468025127149342,0.0469679576693864,gate.io-quick_new-usdt-spot
2024-02-05,0.0459654617989365,0.0459654617989365,0.04609447222816488,binance-quick_new-btc-spot
2024-02-06,0.0449115967290663,0.0449115967290663,0.0450161380875236,gate.io-quick_new-usdt-spot
2024-02-07,0.0470101838330415,0.0470101838330415,0.04695655690915905,binance-quick_new-btc-spot
2024-02-08,0.0482624688419525,0.0482624688419525,0.04813349805635226,gate.io-quick_new-usdt-spot
2024-02-09,0.0499294905484018,0.0499294905484018,0.04964266813649777,gate.io-quick_new-usdt-spot
2024-02-10,0.0519140436982123,0.0519140436982123,0.051700289791945235,gate.io-quick_new-usdt-spot
2024-02-11,0.0504223949321992,0.0504223949321992,0.05053554182230014,gate.io-quick_new-usdt-spot
2024-02-12,0.0516780596266544,0.0516780596266544,0.05163742041407867,gate.io-quick_new-usdt-spot
2024-02-13,0.060178869666939,0.060178869666939,0.06052973048611623,gate.io-quick_new-usdt-spot
2024-02-14,0.0596116195525934,0.0596116195525934,0.05976288372869828,binance-quick_new-btc-spot
2024-02-15,0.0601176236803999,0.0601176236803999,0.05994971424156859,gate.io-quick_new-usdt-spot
2024-02-16,0.0576102245427676,0.0576102245427676,0.057657013971869675,gate.io-quick_new-usdt-spot
2024-02-17,0.0574298353680098,0.0574298353680098,0.05753250748070327,mexc-quick_new-usdt-spot
2024-02-18,0.0568199923314369,0.0568199923314369,0.056901962223464955,gate.io-quick_new-usdt-spot
2024-02-19,0.0592980994014815,0.0592980994014815,0.05947869224590191,gate.io-quick_new-usdt-spot
2024-02-20,0.0586806065517651,0.0586806065517651,0.05868677473904393,gate.io-quick_new-usdt-spot
2024-02-21,0.0577192372739483,0.0577192372739483,0.0577406541937506,binance-quick_new-btc-spot
2024-02-22,0.0549303631488328,0.0549303631488328,0.05490242473487628,gate.io-quick_new-usdt-spot
2024-02-23,0.0569524392367675,0.0569524392367675,0.057139747672037396,mexc-quick_new-usdt-spot
2024-02-24,0.0584346618092489,0.0584346618092489,0.05824332838432181,gate.io-quick_new-usdt-spot
2024-02-25,0.0617566268524114,0.0617566268524114,0.06156163544911963,binance-quick_new-btc-spot
2024-02-26,0.0607485945934673,0.0607485945934673,0.060767809266756644,gate.io-quick_new-usdt-spot
2024-02-27,0.062802726858571,0.062802726858571,0.0626311003504841,gate.io-quick_new-usdt-spot
2024-02-28,0.0634790144260181,0.0634790144260181,0.06352284327402424,binance-quick_new-btc-spot
2024-02-29,0.0627433426873721,0.0627433426873721,0.06293851856040106,gate.io-quick_new-usdt-spot
2024-03-01,0.0619205226512894,0.0619205226512894,0.06187858931942703,binance-quick_new-btc-spot
2024-03-02,0.0642525698715341,0.0642525698715341,0.06424609095674,gate.io-quick_new-usdt-spot
