time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-24,0.0538649397995737,0.0538649397995737,0.0538926718084415,binance-quick_new-usdt-spot
2023-12-25,0.0569647660527944,0.0569647660527944,0.056822103378840805,binance-quick_new-usdt-spot
2023-12-26,0.0586138964723082,0.0586138964723082,0.058868299414908884,binance-quick_new-usdt-spot
2023-12-27,0.07011718815639,0.07011718815639,0.06937326536959049,binance-quick_new-usdt-spot
2023-12-28,0.0650454572700945,0.0650454572700945,0.0649069811487333,binance-quick_new-usdt-spot
2023-12-29,0.0603965716241264,0.0603965716241264,0.06055279247927222,binance-quick_new-usdt-spot
2023-12-30,0.0597103455416423,0.0597103455416423,0.05983931720269713,gate.io-quick_new-usdt-spot
2023-12-31,0.060117997794173,0.060117997794173,0.06011837360359257,gate.io-quick_new-usdt-spot
2024-01-01,0.0591572025193683,0.0591572025193683,0.059400072451889746,binance-quick_new-usdt-spot
2024-01-02,0.0623645653270393,0.0623645653270393,0.06249576986228442,binance-quick_new-usdt-spot
2024-01-03,0.061216232094213,0.061216232094213,0.061231065236301924,gate.io-quick_new-usdt-spot
2024-01-04,0.0553884677344679,0.0553884677344679,0.05559886168865511,binance-quick_new-usdt-spot
2024-01-05,0.0565433831725122,0.0565433831725122,0.056631990187742794,binance-quick_new-usdt-spot
2024-01-06,0.0536865080066591,0.0536865080066591,0.05390907109098355,binance-quick_new-usdt-spot
2024-01-07,0.0523692372988188,0.0523692372988188,0.05262896912446515,binance-quick_new-usdt-spot
2024-01-08,0.0510203767169053,0.0510203767169053,0.051176027008198316,binance-quick_new-usdt-spot
2024-01-09,0.0525287828620741,0.0525287828620741,0.05255927666352013,binance-quick_new-usdt-spot
2024-01-10,0.0512123129204727,0.0512123129204727,0.05139085295842384,gate.io-quick_new-usdt-spot
2024-01-11,0.0552594694543211,0.0552594694543211,0.055364793247765706,gate.io-quick_new-usdt-spot
2024-01-12,0.0558040697982881,0.0558040697982881,0.0558243847311033,gate.io-quick_new-usdt-spot
2024-01-13,0.0529374492139532,0.0529374492139532,0.052820096552955706,gate.io-quick_new-usdt-spot
2024-01-14,0.0544528545687211,0.0544528545687211,0.05446852109425604,gate.io-quick_new-usdt-spot
2024-01-15,0.0520758987259767,0.0520758987259767,0.05195788275035023,gate.io-quick_new-usdt-spot
2024-01-16,0.0526818638763991,0.0526818638763991,0.05281223046985232,gate.io-quick_new-usdt-spot
2024-01-17,0.0534408070782727,0.0534408070782727,0.05334219623143803,binance-quick_new-btc-spot
2024-01-18,0.0514614753806695,0.0514614753806695,0.05176305425063395,gate.io-quick_new-usdt-spot
2024-01-19,0.0482631485100123,0.0482631485100123,0.04824226463855509,gate.io-quick_new-usdt-spot
2024-01-20,0.0474738694145717,0.0474738694145717,0.04761676636253893,gate.io-quick_new-usdt-spot
2024-01-21,0.0485692593935851,0.0485692593935851,0.048718420569814166,gate.io-quick_new-usdt-spot
2024-01-22,0.0484560015196484,0.0484560015196484,0.048439377174105444,gate.io-quick_new-usdt-spot
2024-01-23,0.0457813403751843,0.0457813403751843,0.04577618730479817,gate.io-quick_new-usdt-spot
2024-01-24,0.045204922851416,0.045204922851416,0.045283588490822604,binance-quick_new-btc-spot
2024-01-25,0.0455152069817356,0.0455152069817356,0.04551431069412938,gate.io-quick_new-usdt-spot
2024-01-26,0.0458572595279365,0.0458572595279365,0.04590085569737963,gate.io-quick_new-usdt-spot
2024-01-27,0.0486761894783061,0.0486761894783061,0.04853091237925497,gate.io-quick_new-usdt-spot
2024-01-28,0.0498688821996387,0.0498688821996387,0.04991701478586623,mexc-quick_new-usdt-spot
2024-01-29,0.0486862019698951,0.0486862019698951,0.0488341126310192,gate.io-quick_new-usdt-spot
2024-01-30,0.0500060781472295,0.0500060781472295,0.05001400747897765,mexc-quick_new-usdt-spot
2024-01-31,0.0489211706720179,0.0489211706720179,0.04900869901165085,mexc-quick_new-usdt-spot
2024-02-01,0.0474014875604255,0.0474014875604255,0.0472415206746636,gate.io-quick_new-usdt-spot
2024-02-02,0.0474364377930313,0.0474364377930313,0.04763543315289068,gate.io-quick_new-usdt-spot
2024-02-03,0.0471940012599803,0.0471940012599803,0.04718995760648149,gate.io-quick_new-usdt-spot
2024-02-04,0.0468025127149342,0.0468025127149342,0.046966636504678215,gate.io-quick_new-usdt-spot
2024-02-05,0.0459654617989365,0.0459654617989365,0.0460983379286845,binance-quick_new-btc-spot
2024-02-06,0.0449115967290663,0.0449115967290663,0.0450161380875236,gate.io-quick_new-usdt-spot
2024-02-07,0.0470101838330415,0.0470101838330415,0.047076548110800844,binance-quick_new-btc-spot
2024-02-08,0.0482624688419525,0.0482624688419525,0.048132314897992315,gate.io-quick_new-usdt-spot
2024-02-09,0.0499294905484018,0.0499294905484018,0.04964812551309753,gate.io-quick_new-usdt-spot
2024-02-10,0.0519140436982123,0.0519140436982123,0.05170030076102042,gate.io-quick_new-usdt-spot
2024-02-11,0.0504223949321992,0.0504223949321992,0.05053554182230014,gate.io-quick_new-usdt-spot
2024-02-12,0.0516780596266544,0.0516780596266544,0.05163742041407867,gate.io-quick_new-usdt-spot
2024-02-13,0.060178869666939,0.060178869666939,0.06052973048611623,gate.io-quick_new-usdt-spot
2024-02-14,0.0596116195525934,0.0596116195525934,0.05976302803532958,binance-quick_new-btc-spot
2024-02-15,0.0601176236803999,0.0601176236803999,0.05994971424156859,gate.io-quick_new-usdt-spot
2024-02-16,0.0576102245427676,0.0576102245427676,0.05765702508587488,gate.io-quick_new-usdt-spot
2024-02-17,0.0574298656347655,0.0574298656347655,0.05753250748070327,mexc-quick_new-usdt-spot
2024-02-18,0.0568199923314369,0.0568199923314369,0.05690195120506016,gate.io-quick_new-usdt-spot
2024-02-19,0.0592980994014815,0.0592980994014815,0.05947870365415432,gate.io-quick_new-usdt-spot
2024-02-20,0.0586806065517651,0.0586806065517651,0.05868677473904393,gate.io-quick_new-usdt-spot
2024-02-21,0.057719611899287,0.057719611899287,0.0577406541937506,binance-quick_new-btc-spot
2024-02-22,0.0549303631488328,0.0549303631488328,0.05490241414604877,gate.io-quick_new-usdt-spot
2024-02-23,0.0569524392367675,0.0569524392367675,0.057139747672037396,mexc-quick_new-usdt-spot
2024-02-24,0.0584346618092489,0.0584346618092489,0.05824332838432181,gate.io-quick_new-usdt-spot
2024-02-25,0.0617566268524114,0.0617566268524114,0.06156163544911963,binance-quick_new-btc-spot
2024-02-26,0.0607485945934673,0.0607485945934673,0.060767809266756644,gate.io-quick_new-usdt-spot
2024-02-27,0.062802726858571,0.062802726858571,0.06263158275433223,gate.io-quick_new-usdt-spot
2024-02-28,0.0634790144260181,0.0634790144260181,0.06352284327402424,binance-quick_new-btc-spot
2024-02-29,0.0627419293404513,0.0627419293404513,0.06291849039220362,gate.io-quick_new-usdt-spot
2024-03-01,0.0619192374957446,0.0619192374957446,0.06187858931942703,binance-quick_new-btc-spot
2024-03-02,0.0642525698715341,0.0642525698715341,0.0642516066416725,gate.io-quick_new-usdt-spot
2024-03-03,0.0943340033424589,0.0943340033424589,0.09358823987760069,binance-quick_new-usdt-spot
2024-03-04,0.0890421022015761,0.0890421022015761,0.08886309287544084,gate.io-quick_new-usdt-spot
2024-03-05,0.0841928383307447,0.0841928383307447,0.08402064456798822,gate.io-quick_new-usdt-spot
2024-03-06,0.0765312488038367,0.0765312488038367,0.07654601089058113,binance-quick_new-btc-spot
2024-03-07,0.0842715132300885,0.0842715132300885,0.08395700905072488,binance-quick_new-btc-spot
2024-03-08,0.084894148810998,0.084894148810998,0.08486553346308871,gate.io-quick_new-usdt-spot
2024-03-09,0.0825549365763216,0.0825549365763216,0.08287029154876299,gate.io-quick_new-usdt-spot
2024-03-10,0.0907442950280117,0.0907442950280117,0.09099161910978365,binance-quick_new-btc-spot
2024-03-11,0.0860812722594091,0.0860812722594091,0.08637539414477778,mexc-quick_new-usdt-spot
2024-03-12,0.0893366302624094,0.0893366302624094,0.08917065859671659,binance-quick_new-btc-spot
2024-03-13,0.0964352287787189,0.0964352287787189,0.09602214802524772,binance-quick_new-btc-spot
2024-03-14,0.098953091874039,0.098953091874039,0.09873455242546399,mexc-quick_new-usdt-spot
2024-03-15,0.0921936058153477,0.0921936058153477,0.09203858301580048,binance-quick_new-btc-spot
2024-03-16,0.0893773718207856,0.0893773718207856,0.08905212722357772,mexc-quick_new-usdt-spot
2024-03-17,0.0867944612525564,0.0867944612525564,0.08723855637555773,mexc-quick_new-usdt-spot
2024-03-18,0.0890901663652504,0.0890901663652504,0.08957467714173925,binance-quick_new-btc-spot
2024-03-19,0.0856513905188499,0.0856513905188499,0.08526196724744861,binance-quick_new-btc-spot
