time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,30662841.5635175637,0.04850240134402,0.04850240134402,0.04848311206149757,huobi-quick_new-usdt-spot
2023-12-03,30512382.5031385664,0.0505153897257291,0.0505153897257291,0.050361507095152046,huobi-quick_new-usdt-spot
2023-12-04,29935485.7778195561,0.0502675164796352,0.0502675164796352,0.05058718042532986,binance-quick_new-usdt-spot
2023-12-05,30463006.1081656816,0.0493171100128823,0.0493171100128823,0.04920787847046262,huobi-quick_new-usdt-spot
2023-12-06,30185394.1271720971,0.0501861715126288,0.0501861715126288,0.05015112677468908,gate.io-quick_new-usdt-spot
2023-12-07,30890308.2418922781,0.0497288206378453,0.0497288206378453,0.04962162191296612,gate.io-quick_new-usdt-spot
2023-12-08,31984933.6455778527,0.0508901288993283,0.0508901288993283,0.05099001561073958,gate.io-quick_new-usdt-spot
2023-12-09,32277617.9947484848,0.0526934656434561,0.0526934656434561,0.05255718668326919,gate.io-quick_new-usdt-spot
2023-12-10,32041676.2244608994,0.0531756474378064,0.0531756474378064,0.05310138274042747,gate.io-quick_new-usdt-spot
2023-12-11,30073583.3128045535,0.0527869460040542,0.0527869460040542,0.052877971078222986,gate.io-quick_new-usdt-spot
2023-12-12,31002492.2642734831,0.0495446183077505,0.0495446183077505,0.049421651003311244,binance-quick_new-usdt-spot
2023-12-13,31450440.7855397978,0.0510749460696433,0.0510749460696433,0.051231472506163174,binance-quick_new-usdt-spot
2023-12-14,31624219.0572879275,0.0518129172743654,0.0518129172743654,0.05174970538871535,binance-quick_new-usdt-spot
2023-12-15,29447655.5616550912,0.0520992076726325,0.0520992076726325,0.05219669627460209,binance-quick_new-usdt-spot
2023-12-16,29782186.4344266218,0.0485134358511616,0.0485134358511616,0.04845370278555537,binance-quick_new-usdt-spot
2023-12-17,28863629.2655290699,0.0490645575525974,0.0490645575525974,0.04917962654826315,binance-quick_new-usdt-spot
2023-12-18,28734350.4020901114,0.0475512837982357,0.0475512837982357,0.04768111429851716,binance-quick_new-usdt-spot
2023-12-19,28524213.5481106802,0.0473383037925702,0.0473383037925702,0.047592992420379766,binance-quick_new-usdt-spot
2023-12-20,28923372.8653427948,0.0469921145767886,0.0469921145767886,0.04715908783707068,binance-quick_new-usdt-spot
2023-12-21,30151694.279896312,0.0476497081801364,0.0476497081801364,0.04766638465526512,binance-quick_new-usdt-spot
2023-12-22,32542695.2701606246,0.049673301943816,0.049673301943816,0.049745328819154715,binance-quick_new-usdt-spot
2023-12-23,32696018.4583412359,0.0536123480562778,0.0536123480562778,0.053234064099208014,binance-quick_new-usdt-spot
2023-12-24,34577612.9940462008,0.0538649397995737,0.0538649397995737,0.0538926718084415,binance-quick_new-usdt-spot
2023-12-25,35578635.1586910774,0.0569647660527944,0.0569647660527944,0.056822103378840805,binance-quick_new-usdt-spot
2023-12-26,42561133.21092873,0.0586138964723082,0.0586138964723082,0.058868299414908884,binance-quick_new-usdt-spot
2023-12-27,39482592.5629473615,0.07011718815639,0.07011718815639,0.06937326536959049,binance-quick_new-usdt-spot
2023-12-28,36660718.9758447248,0.0650454572700945,0.0650454572700945,0.0649069811487333,binance-quick_new-usdt-spot
2023-12-29,36244179.7437768761,0.0603965716241264,0.0603965716241264,0.06055279247927222,binance-quick_new-usdt-spot
2023-12-30,36491624.661063011,0.0597103455416423,0.0597103455416423,0.05983931720269713,gate.io-quick_new-usdt-spot
2023-12-31,35908421.9292565581,0.060117997794173,0.060117997794173,0.06011837360359257,gate.io-quick_new-usdt-spot
2024-01-01,37855291.1535128551,0.0591572025193683,0.0591572025193683,0.059400072451889746,binance-quick_new-usdt-spot
2024-01-02,37158252.881187291,0.0623645653270393,0.0623645653270393,0.06249576986228442,binance-quick_new-usdt-spot
2024-01-03,33620799.9148220153,0.061216232094213,0.061216232094213,0.061231065236301924,gate.io-quick_new-usdt-spot
2024-01-04,34321833.5857149054,0.0553884677344679,0.0553884677344679,0.05559886168865511,binance-quick_new-usdt-spot
2024-01-05,32587710.3600420737,0.0565433831725122,0.0565433831725122,0.056631990187742794,binance-quick_new-usdt-spot
2024-01-06,31788127.0403830116,0.0536865080066591,0.0536865080066591,0.05390907109098355,binance-quick_new-usdt-spot
2024-01-07,30969368.6671615171,0.0523692372988188,0.0523692372988188,0.05262896912446515,binance-quick_new-usdt-spot
2024-01-08,31884971.1972789787,0.0510203767169053,0.0510203767169053,0.051176027008198316,binance-quick_new-usdt-spot
2024-01-09,31085873.9427269289,0.0525287828620741,0.0525287828620741,0.05255927666352013,binance-quick_new-usdt-spot
2024-01-10,33542497.9587729077,0.0512123129204727,0.0512123129204727,0.05139085295842384,gate.io-quick_new-usdt-spot
2024-01-11,33873070.3675608767,0.0552594694543211,0.0552594694543211,0.055364793247765706,gate.io-quick_new-usdt-spot
2024-01-12,32133031.6728695924,0.0558040697982881,0.0558040697982881,0.0558243847311033,gate.io-quick_new-usdt-spot
2024-01-13,33052882.7232137077,0.0529374492139532,0.0529374492139532,0.052820096552955706,gate.io-quick_new-usdt-spot
2024-01-14,31610070.5266678569,0.0544528545687211,0.0544528545687211,0.05446852109425604,gate.io-quick_new-usdt-spot
2024-01-15,31977891.3729742537,0.0520758987259767,0.0520758987259767,0.05195788275035023,gate.io-quick_new-usdt-spot
2024-01-16,32438569.8965115289,0.0526818638763991,0.0526818638763991,0.05281223046985232,gate.io-quick_new-usdt-spot
2024-01-17,31237115.5560663865,0.0534408070782727,0.0534408070782727,0.05334219623143803,binance-quick_new-btc-spot
2024-01-18,29295731.1455774661,0.0514614753806695,0.0514614753806695,0.05176305425063395,gate.io-quick_new-usdt-spot
2024-01-19,28816638.7346450219,0.0482631485100123,0.0482631485100123,0.04824226463855509,gate.io-quick_new-usdt-spot
2024-01-20,29481540.4519061557,0.0474738694145717,0.0474738694145717,0.04761676636253893,gate.io-quick_new-usdt-spot
2024-01-21,29412792.9224265788,0.0485692593935851,0.0485692593935851,0.048718420569814166,gate.io-quick_new-usdt-spot
2024-01-22,27789273.6077368701,0.0484560015196484,0.0484560015196484,0.048439377174105444,gate.io-quick_new-usdt-spot
2024-01-23,27439388.170809512,0.0457813403751843,0.0457813403751843,0.04577618730479817,gate.io-quick_new-usdt-spot
2024-01-24,27627730.6379135092,0.045204922851416,0.045204922851416,0.045283588490822604,binance-quick_new-btc-spot
2024-01-25,27835356.5334574555,0.0455152069817356,0.0455152069817356,0.04551431069412938,gate.io-quick_new-usdt-spot
2024-01-26,29546447.0133318027,0.0458572595279365,0.0458572595279365,0.04590085569737963,gate.io-quick_new-usdt-spot
2024-01-27,30270411.4951806909,0.0486761894783061,0.0486761894783061,0.04853091237925497,gate.io-quick_new-usdt-spot
2024-01-28,29552524.5957263257,0.0498688821996387,0.0498688821996387,0.04991701478586623,mexc-quick_new-usdt-spot
2024-01-29,30353689.4353683065,0.0486862019698951,0.0486862019698951,0.0488341126310192,gate.io-quick_new-usdt-spot
2024-01-30,29695150.5979148653,0.0500060781472295,0.0500060781472295,0.05001400747897765,mexc-quick_new-usdt-spot
2024-01-31,28772702.9491782785,0.0489211706720179,0.0489211706720179,0.04900869901165085,mexc-quick_new-usdt-spot
2024-02-01,28793917.7403699991,0.0474014875604255,0.0474014875604255,0.0472415206746636,gate.io-quick_new-usdt-spot
2024-02-02,28646758.7648080421,0.0474364377930313,0.0474364377930313,0.04763543315289068,gate.io-quick_new-usdt-spot
2024-02-03,28409125.2179650594,0.0471940012599803,0.0471940012599803,0.04718995760648149,gate.io-quick_new-usdt-spot
2024-02-04,27901035.3119544555,0.0468025127149342,0.0468025127149342,0.046966636504678215,gate.io-quick_new-usdt-spot
2024-02-05,27261339.2145432441,0.0459654617989365,0.0459654617989365,0.0460983379286845,binance-quick_new-btc-spot
2024-02-06,28535181.5866561905,0.0449115967290663,0.0449115967290663,0.0450161380875236,gate.io-quick_new-usdt-spot
2024-02-07,29295318.5870651675,0.0470101838330415,0.0470101838330415,0.047076548110800844,binance-quick_new-btc-spot
2024-02-08,30307200.7628798926,0.0482624688419525,0.0482624688419525,0.048132314897992315,gate.io-quick_new-usdt-spot
2024-02-09,31511824.5248148661,0.0499294905484018,0.0499294905484018,0.04964812551309753,gate.io-quick_new-usdt-spot
2024-02-10,30606393.7238449144,0.0519140436982123,0.0519140436982123,0.05170030076102042,gate.io-quick_new-usdt-spot
2024-02-11,31368582.1933792208,0.0504223949321992,0.0504223949321992,0.05053554182230014,gate.io-quick_new-usdt-spot
2024-02-12,36528573.887831973,0.0516780596266544,0.0516780596266544,0.05163742041407867,gate.io-quick_new-usdt-spot
2024-02-13,36184253.0684241938,0.060178869666939,0.060178869666939,0.06052973048611623,gate.io-quick_new-usdt-spot
2024-02-14,36491397.5740027393,0.0596116195525934,0.0596116195525934,0.05976302803532958,binance-quick_new-btc-spot
2024-02-15,34969406.2974599332,0.0601176236803999,0.0601176236803999,0.05994971424156859,gate.io-quick_new-usdt-spot
2024-02-16,34859928.4403026585,0.0576102245427676,0.0576102245427676,0.05765702508587488,gate.io-quick_new-usdt-spot
2024-02-17,34489735.3451821983,0.0574298656347655,0.0574298656347655,0.05753250748070327,mexc-quick_new-usdt-spot
2024-02-18,35993946.3366992705,0.0568199923314369,0.0568199923314369,0.05690195120506016,gate.io-quick_new-usdt-spot
2024-02-19,35619128.1769214157,0.0592980994014815,0.0592980994014815,0.05947870365415432,gate.io-quick_new-usdt-spot
2024-02-20,35035804.422867209,0.0586806065517651,0.0586806065517651,0.05868677473904393,gate.io-quick_new-usdt-spot
2024-02-21,33342730.4313415096,0.057719611899287,0.057719611899287,0.0577406541937506,binance-quick_new-btc-spot
2024-02-22,34570130.6167178725,0.0549303631488328,0.0549303631488328,0.05490241414604877,gate.io-quick_new-usdt-spot
2024-02-23,35469839.7182140823,0.0569524392367675,0.0569524392367675,0.057139747672037396,mexc-quick_new-usdt-spot
2024-02-24,37486272.4994137198,0.0584346618092489,0.0584346618092489,0.05824332838432181,gate.io-quick_new-usdt-spot
2024-02-25,36874396.9182346511,0.0617566268524114,0.0617566268524114,0.06156163544911963,binance-quick_new-btc-spot
2024-02-26,38121255.203152597,0.0607485945934673,0.0607485945934673,0.060767809266756644,gate.io-quick_new-usdt-spot
2024-02-27,38531761.7565929867,0.062802726858571,0.062802726858571,0.06263158275433223,gate.io-quick_new-usdt-spot
2024-02-28,38084351.1096539391,0.0634790144260181,0.0634790144260181,0.06352284327402424,binance-quick_new-btc-spot
2024-02-29,37584977.1599169722,0.0627419293404513,0.0627419293404513,0.06291849039220362,gate.io-quick_new-usdt-spot
2024-03-01,39001309.9120211987,0.0619192374957446,0.0619192374957446,0.06187858931942703,binance-quick_new-btc-spot
2024-03-02,57260740.0288725523,0.0642525698715341,0.0642525698715341,0.0642516066416725,gate.io-quick_new-usdt-spot
2024-03-03,54048556.0363566927,0.0943340033424589,0.0943340033424589,0.09358823987760069,binance-quick_new-usdt-spot
2024-03-04,51105052.8667620329,0.0890421022015761,0.0890421022015761,0.08886309287544084,gate.io-quick_new-usdt-spot
2024-03-05,46454468.0239288769,0.0841928383307447,0.0841928383307447,0.08402064456798822,gate.io-quick_new-usdt-spot
2024-03-06,51152808.5306637195,0.0765312488038367,0.0765312488038367,0.07654601089058113,binance-quick_new-btc-spot
2024-03-07,51530748.328275786,0.0842715132300885,0.0842715132300885,0.08395700905072488,binance-quick_new-btc-spot
2024-03-08,50110846.5018272112,0.084894148810998,0.084894148810998,0.08486553346308871,gate.io-quick_new-usdt-spot
2024-03-09,55081787.0820031019,0.0825549365763216,0.0825549365763216,0.08287029154876299,gate.io-quick_new-usdt-spot
2024-03-10,52251332.2614613237,0.0907442950280117,0.0907442950280117,0.09099161910978365,binance-quick_new-btc-spot
2024-03-11,54227334.5692825058,0.0860812722594091,0.0860812722594091,0.08637539414477778,mexc-quick_new-usdt-spot
2024-03-12,58536183.8686823723,0.0893366302624094,0.0893366302624094,0.08917065859671659,binance-quick_new-btc-spot
2024-03-13,60064526.767541673,0.0964352287787189,0.0964352287787189,0.09602214802524772,binance-quick_new-btc-spot
2024-03-14,55961518.7299160539,0.098953091874039,0.098953091874039,0.09873455242546399,mexc-quick_new-usdt-spot
2024-03-15,54252064.6952168592,0.0921936058153477,0.0921936058153477,0.09203858301580048,binance-quick_new-btc-spot
2024-03-16,52684237.9803017348,0.0893773718207856,0.0893773718207856,0.08905212722357772,mexc-quick_new-usdt-spot
2024-03-17,54077730.9837069928,0.0867944612525564,0.0867944612525564,0.08723855637555773,mexc-quick_new-usdt-spot
2024-03-18,51990394.0449418893,0.0890901663652504,0.0890901663652504,0.08957467714173925,binance-quick_new-btc-spot
2024-03-19,48120029.7465083087,0.0856513905188499,0.0856513905188499,0.08526196724744861,binance-quick_new-btc-spot
2024-03-20,51962926.6891469057,0.0792751725642641,0.0792751725642641,0.07949002788460606,binance-quick_new-btc-spot
2024-03-21,51551431.0691550677,0.0856061395208351,0.0856061395208351,0.08572821829169622,mexc-quick_new-usdt-spot
2024-03-22,51822272.9813661395,0.0849282225192011,0.0849282225192011,0.08509845401494444,gate.io-quick_new-usdt-spot
2024-03-23,53319195.7844699455,0.0853744200681485,0.0853744200681485,0.08574600010251553,gate.io-quick_new-usdt-spot
2024-03-24,55863737.978906866,0.0878405202380065,0.0878405202380065,0.08749208505951397,gate.io-quick_new-usdt-spot
