time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-09-20,0.0440373755123171,0.0440373755123171,0.04381999942663016,binance-quick_new-usdt-spot
2023-09-21,0.0428364355610701,0.0428364355610701,0.04279410281806452,huobi-quick_new-usdt-spot
2023-09-22,0.040909350486289,0.040909350486289,0.0408938423413556,huobi-quick_new-usdt-spot
2023-09-23,0.041370573724447,0.041370573724447,0.041459628972608874,huobi-quick_new-usdt-spot
2023-09-24,0.0419674052319918,0.0419674052319918,0.04213753001961171,binance-quick_new-usdt-spot
2023-09-25,0.0439171663582972,0.0439171663582972,0.04328306688641356,binance-quick_new-usdt-spot
2023-09-26,0.0446897670516054,0.0446897670516054,0.044727168097077344,huobi-quick_new-usdt-spot
2023-09-27,0.0432256479457271,0.0432256479457271,0.04323815690610095,binance-quick_new-usdt-spot
2023-09-28,0.0421688383471363,0.0421688383471363,0.042171408456909885,huobi-quick_new-usdt-spot
2023-09-29,0.0433404796564038,0.0433404796564038,0.043360144633196145,huobi-quick_new-usdt-spot
2023-09-30,0.0426672190089236,0.0426672190089236,0.04267860427349824,binance-quick_new-usdt-spot
2023-10-01,0.0424733003926137,0.0424733003926137,0.04243752876673106,huobi-quick_new-usdt-spot
2023-10-02,0.0432471481354478,0.0432471481354478,0.04331147108750644,huobi-quick_new-usdt-spot
2023-10-03,0.0433189967450542,0.0433189967450542,0.04351011027659557,binance-quick_new-usdt-spot
2023-10-04,0.0440716459243082,0.0440716459243082,0.044353136902750154,binance-quick_new-usdt-spot
2023-10-05,0.0456691943272804,0.0456691943272804,0.04571896581273175,binance-quick_new-usdt-spot
2023-10-06,0.0431837158784533,0.0431837158784533,0.04318757360347204,binance-quick_new-usdt-spot
2023-10-07,0.043927217697449,0.043927217697449,0.04372287230767248,binance-quick_new-usdt-spot
2023-10-08,0.0451698769641585,0.0451698769641585,0.045363369200755746,binance-quick_new-usdt-spot
2023-10-09,0.0442094777241369,0.0442094777241369,0.04426614746185575,binance-quick_new-usdt-spot
2023-10-10,0.0409812427361788,0.0409812427361788,0.04092971452575785,huobi-quick_new-usdt-spot
2023-10-11,0.0406489037399798,0.0406489037399798,0.040660705328782784,huobi-quick_new-usdt-spot
2023-10-12,0.0410811872069512,0.0410811872069512,0.041214962928236246,huobi-quick_new-usdt-spot
2023-10-13,0.0403259754445737,0.0403259754445737,0.04023383179145908,huobi-quick_new-usdt-spot
2023-10-14,0.0409831679649145,0.0409831679649145,0.04065059018315836,binance-quick_new-usdt-spot
2023-10-15,0.0412918220152505,0.0412918220152505,0.041318799753318876,huobi-quick_new-usdt-spot
2023-10-16,0.0418089831506021,0.0418089831506021,0.04144628773134125,binance-quick_new-usdt-spot
2023-10-17,0.041023067606179,0.041023067606179,0.040941025192994716,huobi-quick_new-usdt-spot
2023-10-18,0.0407127248464684,0.0407127248464684,0.040722518574864676,huobi-quick_new-usdt-spot
2023-10-19,0.0399472452190054,0.0399472452190054,0.040087362874293785,huobi-quick_new-usdt-spot
2023-10-20,0.0393808423544059,0.0393808423544059,0.03938409697809756,huobi-quick_new-usdt-spot
2023-10-21,0.0402238546937818,0.0402238546937818,0.0401035983288983,huobi-quick_new-usdt-spot
2023-10-22,0.0413257260525863,0.0413257260525863,0.04135778345484873,huobi-quick_new-usdt-spot
2023-10-23,0.041573127158202,0.041573127158202,0.04166324802967146,binance-quick_new-usdt-spot
2023-10-24,0.0424907944082401,0.0424907944082401,0.04254516762673281,huobi-quick_new-usdt-spot
2023-10-25,0.0425008921836575,0.0425008921836575,0.042466446708482895,huobi-quick_new-usdt-spot
