time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-09-20,0.0440373755123171,0.0440373755123171,0.04381999942663016,binance-quick_new-usdt-spot
2023-09-21,0.0428364355610701,0.0428364355610701,0.04279410281806452,huobi-quick_new-usdt-spot
2023-09-22,0.040909350486289,0.040909350486289,0.0408938423413556,huobi-quick_new-usdt-spot
2023-09-23,0.041370573724447,0.041370573724447,0.041459628972608874,huobi-quick_new-usdt-spot
2023-09-24,0.0419674052319918,0.0419674052319918,0.04213753001961171,binance-quick_new-usdt-spot
2023-09-25,0.0439171663582972,0.0439171663582972,0.04328306688641356,binance-quick_new-usdt-spot
2023-09-26,0.0446897670516054,0.0446897670516054,0.044727168097077344,huobi-quick_new-usdt-spot
2023-09-27,0.0432256479457271,0.0432256479457271,0.04323815690610095,binance-quick_new-usdt-spot
2023-09-28,0.0421688383471363,0.0421688383471363,0.042171408456909885,huobi-quick_new-usdt-spot
2023-09-29,0.0433404796564038,0.0433404796564038,0.043360144633196145,huobi-quick_new-usdt-spot
2023-09-30,0.0426672190089236,0.0426672190089236,0.04267860427349824,binance-quick_new-usdt-spot
2023-10-01,0.0424733003926137,0.0424733003926137,0.04243752876673106,huobi-quick_new-usdt-spot
2023-10-02,0.0432471481354478,0.0432471481354478,0.04331147108750644,huobi-quick_new-usdt-spot
2023-10-03,0.0433189967450542,0.0433189967450542,0.04351011027659557,binance-quick_new-usdt-spot
2023-10-04,0.0440716459243082,0.0440716459243082,0.044353136902750154,binance-quick_new-usdt-spot
2023-10-05,0.0456691943272804,0.0456691943272804,0.04571896581273175,binance-quick_new-usdt-spot
2023-10-06,0.0431837158784533,0.0431837158784533,0.04318757360347204,binance-quick_new-usdt-spot
2023-10-07,0.043927217697449,0.043927217697449,0.04372287230767248,binance-quick_new-usdt-spot
2023-10-08,0.0451698769641585,0.0451698769641585,0.045363369200755746,binance-quick_new-usdt-spot
2023-10-09,0.0442094777241369,0.0442094777241369,0.04426614746185575,binance-quick_new-usdt-spot
2023-10-10,0.0409812427361788,0.0409812427361788,0.04092971452575785,huobi-quick_new-usdt-spot
2023-10-11,0.0406489037399798,0.0406489037399798,0.040660705328782784,huobi-quick_new-usdt-spot
2023-10-12,0.0410811872069512,0.0410811872069512,0.041214962928236246,huobi-quick_new-usdt-spot
2023-10-13,0.0403259754445737,0.0403259754445737,0.04023383179145908,huobi-quick_new-usdt-spot
2023-10-14,0.0409831679649145,0.0409831679649145,0.04065059018315836,binance-quick_new-usdt-spot
2023-10-15,0.0412918220152505,0.0412918220152505,0.041318799753318876,huobi-quick_new-usdt-spot
2023-10-16,0.0418089831506021,0.0418089831506021,0.04144628773134125,binance-quick_new-usdt-spot
2023-10-17,0.041023067606179,0.041023067606179,0.040941025192994716,huobi-quick_new-usdt-spot
2023-10-18,0.0407127248464684,0.0407127248464684,0.040722518574864676,huobi-quick_new-usdt-spot
2023-10-19,0.0399472452190054,0.0399472452190054,0.040087362874293785,huobi-quick_new-usdt-spot
2023-10-20,0.0393808423544059,0.0393808423544059,0.03938409697809756,huobi-quick_new-usdt-spot
2023-10-21,0.0402238546937818,0.0402238546937818,0.0401035983288983,huobi-quick_new-usdt-spot
2023-10-22,0.0413257260525863,0.0413257260525863,0.04135778345484873,huobi-quick_new-usdt-spot
2023-10-23,0.041573127158202,0.041573127158202,0.04166324802967146,binance-quick_new-usdt-spot
2023-10-24,0.0424907944082401,0.0424907944082401,0.04254516762673281,huobi-quick_new-usdt-spot
2023-10-25,0.0425008921836575,0.0425008921836575,0.042466446708482895,huobi-quick_new-usdt-spot
2023-10-26,0.0435710312552617,0.0435710312552617,0.04358946389514161,huobi-quick_new-usdt-spot
2023-10-27,0.043394122173209,0.043394122173209,0.04340088679496107,huobi-quick_new-usdt-spot
2023-10-28,0.0426706336659315,0.0426706336659315,0.042682556472749766,huobi-quick_new-usdt-spot
2023-10-29,0.0434840814399458,0.0434840814399458,0.04354964726621871,huobi-quick_new-usdt-spot
2023-10-30,0.0433209359621695,0.0433209359621695,0.043100720740290845,binance-quick_new-usdt-spot
2023-10-31,0.0439477238623561,0.0439477238623561,0.04399217624991516,huobi-quick_new-usdt-spot
2023-11-01,0.0455538314015913,0.0455538314015913,0.04558586138826517,huobi-quick_new-usdt-spot
2023-11-02,0.0461423380267195,0.0461423380267195,0.045919190430764645,huobi-quick_new-usdt-spot
2023-11-03,0.0464201488691148,0.0464201488691148,0.046428047634162486,huobi-quick_new-usdt-spot
2023-11-04,0.0451786694672994,0.0451786694672994,0.04512982831270641,huobi-quick_new-usdt-spot
2023-11-05,0.046817337499184,0.046817337499184,0.047216561738368565,huobi-quick_new-usdt-spot
2023-11-06,0.0462541729603666,0.0462541729603666,0.046212674495435695,huobi-quick_new-usdt-spot
2023-11-07,0.0494372058009853,0.0494372058009853,0.04923990177542807,huobi-quick_new-usdt-spot
2023-11-08,0.0483090540741459,0.0483090540741459,0.04824236090886979,huobi-quick_new-usdt-spot
2023-11-09,0.0484600771115464,0.0484600771115464,0.04828000943269101,huobi-quick_new-usdt-spot
2023-11-10,0.0506463663753242,0.0506463663753242,0.051070240820118164,binance-quick_new-usdt-spot
2023-11-11,0.0521205293050752,0.0521205293050752,0.052252492588793734,huobi-quick_new-usdt-spot
2023-11-12,0.0509472371435592,0.0509472371435592,0.05104771777,huobi-quick_new-usdt-spot
2023-11-13,0.053902983004886,0.053902983004886,0.05356612858735841,binance-quick_new-usdt-spot
2023-11-14,0.0516760033541033,0.0516760033541033,0.051593020096026294,huobi-quick_new-usdt-spot
2023-11-15,0.0504398503487766,0.0504398503487766,0.050457258882400595,huobi-quick_new-usdt-spot
2023-11-16,0.054583212628435,0.054583212628435,0.054650220066928684,huobi-quick_new-usdt-spot
2023-11-17,0.0565761162100708,0.0565761162100708,0.05698335030288887,binance-quick_new-usdt-spot
2023-11-18,0.0546734656726024,0.0546734656726024,0.054677242054388064,huobi-quick_new-usdt-spot
2023-11-19,0.0530017264318889,0.0530017264318889,0.05299058696224661,huobi-quick_new-usdt-spot
2023-11-20,0.0536095800796217,0.0536095800796217,0.05346423132126785,binance-quick_new-usdt-spot
2023-11-21,0.0517242122282176,0.0517242122282176,0.051621719502477785,huobi-quick_new-usdt-spot
2023-11-22,0.0475539220921015,0.0475539220921015,0.047088977686587166,binance-quick_new-usdt-spot
2023-11-23,0.0486147072299264,0.0486147072299264,0.048928672081229134,binance-quick_new-usdt-spot
2023-11-24,0.0487329066654193,0.0487329066654193,0.0487138122000893,huobi-quick_new-usdt-spot
2023-11-25,0.0491681842298066,0.0491681842298066,0.049170010819978065,huobi-quick_new-usdt-spot
2023-11-26,0.049560883362033,0.049560883362033,0.04956217607363766,huobi-quick_new-usdt-spot
2023-11-27,0.0483941279640542,0.0483941279640542,0.04841127764121464,huobi-quick_new-usdt-spot
2023-11-28,0.0473473864725767,0.0473473864725767,0.0471826570511805,huobi-quick_new-usdt-spot
2023-11-29,0.0508246002193628,0.0508246002193628,0.051146196058688156,binance-quick_new-usdt-spot
2023-11-30,0.048652005877994,0.048652005877994,0.04860819670719362,huobi-quick_new-usdt-spot
2023-12-01,0.0481077056066391,0.0481077056066391,0.04833634309751909,huobi-quick_new-usdt-spot
