time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-16,28.0,14961379.9755081,0.0,0.0,652.25630081,,0.00003915055230859149,0.0748068998775405,,,200000000.0,29.0,29.0,306627.931,22937.8849339743968837055,10573.37693103,790.961549447057654714531715,5925.0,443.2308817744274625,306627.931,22937.8849339743968837055,,,
2017-07-17,27.0,18109181.29530732,0.0,0.0,330.87723104,,0.00004086474459380474,0.0905459064765366,,,200000000.0,23.0,23.0,604453.8011,54730.81734378765583327026,26280.60004783,2379.600754078078476732745578,2645.041,239.4976350126048450006,604453.8011,54730.81734378765583327026,,,
2017-07-18,29.0,18620366.91184954,0.0,0.0,568.2270503,,0.000040412971946230326,0.0931018345592477,,,200000000.0,30.0,30.0,351971.98003000004,32769.237054243899040296813369908,11732.39933433,1092.307901807819504425583541,6843.04,637.099577962314381008,351971.98003,32769.237054243895316223431,,,
2017-07-19,41.0,21578493.4428906,0.0,0.0,193.86740286,,0.00004780210403272931,0.107892467214453,,,200000000.0,53.0,53.0,1031632.94625855,111305.42383155015956683482315,19464.77257092,2100.10233644477013179150676,4999.9,539.4515468255435547,1031632.94625855,111305.42383155015956683482315,,,
2017-07-20,18.0,23542577.5633372,0.0,0.0,499.77100867,,0.000041684540619520785,0.117712887816686,,,200000000.0,13.0,13.0,400183.277,47106.729191614778760022,30783.329,3623.594553201136827694,10457.0,1230.923667899085502,400183.277,47106.729191614778760022,,,
2017-07-21,32.0,22245851.2675766,0.0,0.0,64.17370321,,0.000041719215078901044,0.111229256337883,,,200000000.0,33.0,33.0,3116541.3555000005,346650.5773185229064350346689415,94440.64713636,10504.56294904574252453472588,8625.0,959.352335914240875,3116541.3555,346650.5773185228508204065,,,
2017-07-22,16.0,23659095.3573428,0.0,0.0,3071.19336408,,0.000041804154880187134,0.118295476786714,,,200000000.0,14.0,14.0,65121.266,7703.551210424427659924,4651.519,550.253657887459118566,2834.9,335.3558471426555186,65121.266,7703.551210424427659924,,,
2017-07-23,14.0,23922060.4076336,0.0,0.0,4725.90551421,,0.00004344340999415532,0.119610302038168,,,200000000.0,12.0,12.0,42319.932,5061.899848754731164576,3526.661,421.824987396227597048,1921.2,229.7953122757283616,42319.932,5061.899848754731164576,,,
2017-07-24,30.0,23213559.0522412,0.0,0.0,652.09247591,,0.00004212743191116293,0.116067795261206,,,200000000.0,30.0,30.0,306704.965,35598.56908321535208779,10223.49883333,1186.61896944012484360879598,2470.95,286.7977187006769657,306704.965,35598.56908321535208779,,,
2017-07-25,21.0,21191899.0652226,0.0,0.0,551.75890407,,0.00004141157042665095,0.105959495326113,,,200000000.0,29.0,29.0,362477.159,38407.896834883218752967,12504.3847931,1324.9583020403979225322203,4985.0,528.208084200673305,362627.159,38423.790759182135702967,,,
2017-07-26,11.0,21004640.3595362,0.0,0.0,3614.97668501,,0.00004163746405610764,0.105023201797681,,,200000000.0,9.0,9.0,55325.3914,5810.4497455378849373434,6147.26571111,645.60552728187052281393591,2672.0,280.621995203403632,55325.3914,5810.4497455378849373434,,,
2017-07-27,22.0,21611601.7025828,0.0,0.0,1295.09997132,,0.00004054485037989489,0.108058008512914,,,200000000.0,17.0,17.0,154428.2329,16687.2073053424658496706,9084.0137,981.6004297260274029218,3317.019,358.430467339497483366,154428.2329,16687.2073053424658496706,,,
2017-07-28,19.0,20938545.236444,0.0,0.0,2257.32978607,,0.00003747278667445955,0.10469272618222,,,200000000.0,14.0,14.0,88600.25736363,9275.8024838447368521806586,6328.58981169,662.5573202748484024261518,2699.0,282.56566796581178,88600.25736363,9275.8024838447368521806586,,,
2017-07-29,6.0,21477466.3429752,0.0,0.0,852.27673564,,0.000039678287551139545,0.107387331714876,,,200000000.0,3.0,3.0,234665.563,25200.108655939132015188,78221.85433333,8400.03621864601938062361708,7206.0,773.833112337396456,234665.563,25200.108655939132015188,,,
2017-07-30,6.0,21437429.211535,0.0,0.0,14660.72516345,,0.00003898586937463478,0.107187146057675,,,200000000.0,3.0,3.0,13641.89,1462.23525593273600575,4547.29666667,487.41175197793595907019225,2962.9,317.5847950542852575,13641.89,1462.23525593273600575,,,
2017-07-31,9.0,20896388.8481614,0.0,0.0,198.45697125,,0.000036498823495032075,0.104481944240807,,,200000000.0,8.0,8.0,1007775.13,105294.30493993202572991,125971.89125,13161.78811749150321623875,752.735,78.647216298103857145,1007775.13,105294.30493993202572991,,,
2017-08-01,12.0,19962320.60956322,0.0,0.0,94.54492668,,0.00003659602513150209,0.0998116030478161,,,200000000.0,10.0,10.0,2115396.426,211141.1083606808850452586,211539.6426,21114.11083606808850452586,15881.213,1585.1293278738166689293,2115396.426,211141.1083606808850452586,,,
2017-08-02,17.0,20045367.1828094,0.0,0.0,1718.54030112,,0.000037257029222676856,0.100226835914047,,,200000000.0,13.0,13.0,116377.83523,11664.18219562920820847581,8952.14117154,897.24478427932405732262238,1670.0,167.37881597645849,116377.83523,11664.18219562920820847581,,,
2017-08-03,10.0,21355838.0303604,0.0,0.0,3064.39817442,,0.00003827559146697838,0.106779190151802,,,200000000.0,9.0,9.0,65265.67,6969.01538731475923734,7251.74111111,774.33504303485460504872022,4591.0,490.223261986922982,65265.67,6969.01538731475923734,,,
2017-08-04,19.0,21525794.5562234,0.0,0.0,1888.05755292,,0.000037628918176504994,0.107628972781117,,,200000000.0,15.0,15.0,105928.9743,11401.0266916663422182931,7061.93162,760.06844611108948121954,1599.0,172.098727477006083,105928.9743,11401.0266916663422182931,,,
2017-08-05,27.0,25607145.3994514,0.0,0.0,63.19410587,,0.00003954865108123887,0.128035726997257,,,200000000.0,22.0,22.0,3164852.1209999993,405214.1421510456880070881019201,143856.91459091,18418.82464322946992484713387,15049.0,1926.809655581720593,3164852.121,405214.142151045777632097,,,
2017-08-06,10.0,26271000.5851318,0.0,0.0,1660.67026312,,0.000040665714202220765,0.131355002925659,,,200000000.0,11.0,11.0,120433.3,15819.5164738467680447,10948.48181818,1438.13786125855826769468062,5499.0,722.321161088198841,120433.3,15819.5164738467680447,,,
2017-08-07,28.0,29891775.0724212,0.0,0.0,458.91632346,,0.000044054863822326165,0.149458875362106,,,200000000.0,28.0,28.0,435809.29633134004,65135.56730203287067821121652424,15564.61772612,2326.27026078699478133440872,3744.7,559.6786505684783382,435809.29633134,65135.56730203286469985620204,,,
2017-08-08,35.0,44984892.9567796,0.0,0.0,432.28079394,,0.00006565840561075387,0.224924464783898,,,200000000.0,37.0,37.0,462662.239,104064.056482794899827622,12504.38483784,2812.54206710305118337310032,7999.8,1799.3507333782272204,462662.239,104064.056482794899827622,,,
2017-08-09,43.0,48697950.0692814,0.0,0.0,86.87580429,,0.00007274397340736413,0.243489750346407,,,200000000.0,54.0,54.0,2302136.9601000007,560546.7536779855033801859424849,42632.16592778,10380.49543848175095754448646,4958.081,1207.241904887263964967,2302136.9601,560546.7536779853329373607,,,
2017-08-10,51.0,69949262.3092162,0.0,0.0,391.31621263,,0.00010175823085914658,0.349746311546081,,,200000000.0,55.0,55.0,511095.61410000094,178753.80587885451790487495331614,9292.64752909,3250.06919779703094232299629,2686.915,939.738610687838230115,511095.614100001000015,178753.805878854538894899840754191215,,,
2017-08-11,55.0,79979063.0117904,0.0,0.0,97.71642146,,0.00010924547779076565,0.399895315058952,,,200000000.0,67.0,67.0,2046738.8901,818481.2932999492325491752,30548.34164328,12216.13870596795906975464256,2999.0,1199.286049861797048,2046738.8901,818481.2932999492325491752,,,
2017-08-12,71.0,89226696.0502544,0.0,0.0,174.58127848,,0.0001152477352425482,0.446133480251272,,,200000000.0,81.0,81.0,1145598.209247369,511089.716061153666048124903368,14143.79270676,6310.01946421939740581299872,2699.9,1204.5157833304092728,1145647.209247368999985,511111.57660168597836943290116423092,,,
2017-08-13,94.0,177108935.4075494,0.0,0.0,60.10313327,,0.00021791044038573927,0.885544677037747,,,200000000.0,100.0,100.0,3327613.5390999997,2946750.4567887435332970045886759,33276.135391,29467.504567887437989604077,2330.093,2063.401453152915020471,3327613.5391,2946750.4567887437989604077,,,
2017-08-14,199.0,259922216.033828,0.0,0.0,97.39410594,,0.0003019118834015191,1.29961108016914,,1592.6622146010845,200000000.0,266.0,266.0,2053512.3564251054,2668767.411674307247973574327356,7790.99570282,10125.2643409350282587749748,461.313,599.52748622606648082,2072404.856950211133571136,2693320.31468883595503296702491910194304,,0.16869491479428744,
2017-08-15,137.0,224657243.967088,0.0,0.0,238.5899798,,0.0002700187432392835,1.12328621983544,,1401.581032864975,200000000.0,201.0,201.0,838258.1706554102,941603.851761686881544389697488,4198.22970475,4715.81357504948286478634,349.0,392.02689072256856,843844.170655410326343798,947878.52858568779130463695256042460112,,0.17300345990371185,
2017-08-16,120.0,286485389.471712,0.0,0.0,353.85734677,,0.00032818612478891185,1.43242694735856,,1481.9897365870966,200000000.0,149.0,149.0,565199.5128181042,809607.012794582302849936841952,3810.94504983,5458.9003842792022260770448,433.849,621.45699868456389744,567830.812424113320665194,813376.15725680372920526592284042996064,,0.17430712738485094,
2017-08-17,166.0,397390833.991388,0.0,0.0,183.43539064,,0.00046116894371379594,1.98695416995694,,2034.1729509019412,200000000.0,234.0,234.0,1090302.145630346,2166380.39477321485285197730124,4699.42365943,9337.5394364987411403249442,340.0,675.5644177853596,1099665.136307227885223049,2184984.22814191326691482935792662551006,,0.17901170759523682,
2017-08-18,285.0,461405410.039866,0.0,0.0,64.51939027,,0.0005615244075592451,2.30702705019933,,2038.2651725015762,200000000.0,391.0,391.0,3099843.3053114093,7151422.356732721694769288215769,7978.34878852,18406.2664710406937300156916,268.0,618.28324945342044,3119534.376311409963393096,7196850.19017711879641753560324994582568,,0.17902880835553298,
2017-08-19,158.0,430777112.395932,0.0,0.0,607.21128497,,0.0005177195775362397,2.15388556197966,,1729.7788814202747,200000000.0,202.0,202.0,329374.6426499769,709435.287285995184312017269854,1651.91200322,3558.0294133964556194945052,234.14,504.3107654819175924,333686.224649976999878984,718721.94150508678586203885265146946544,,0.18171766460357297,
2017-08-20,168.0,517194940.631624,0.0,0.0,628.19871758,,0.0006329159832639926,2.58597470315812,,2224.905144832274,200000000.0,230.0,230.0,318370.59580706275,823298.30698644289884262601203,1419.80474218,3671.5791467014165983735016,194.5717796692442,503.157700173120898130773492904,326555.090700412895019143,844463.20373877318911604778569995589116,,0.17999179846823377,
2017-08-21,283.0,540732641.184202,0.0,0.0,450.07214566,,0.0006771641476201424,2.70366320592101,,2185.5169777925644,200000000.0,369.0,369.0,444373.2008958383,1201435.472959423211096827532683,1263.681129,3416.56817249402140162029,200.0,540.732641184202,466298.336600239913879198,1260713.65564823888031974341059147014998,,0.18016044352832764,
2017-08-22,204.0,504847814.280054,0.0,0.0,456.23606777,,0.0006195469649325852,2.52423907140027,,2010.3860021980192,200000000.0,276.0,276.0,438369.55060451356,1106549.5473480909771217714026612,1673.24493875,4223.6702504155016528834625,249.6235,630.109391839685298345,461815.603095587362866755,1165732.98911616110049318829171928102385,,0.18216020382096465,
2017-08-23,284.0,515964285.61876,0.0,0.0,389.03932747,,0.00062210612306255,2.5798214280938,,2122.6849594997593,200000000.0,351.0,351.0,514086.8438680906,1326252.25571201188128020369828,1490.42991172,3845.043023327206661879336,255.84450383527746,660.033133254275188093161905748,523140.899014824257531397,1349610.1011906983255612788787313610386,,0.18111044749016447,
2017-08-24,233.0,474351995.866134,0.0,0.0,668.96679266,,0.0005482803116612594,2.37175997933067,,2138.364737422608,200000000.0,274.0,274.0,298968.5021656654,709081.528516959938236147177818,1113.82103345,2641.7161512734374986809115,150.5922552346125,357.168684162603524111566815375,305186.963165665436678501,723830.22544978860272761795145795892567,,0.18085449871856807,
2017-08-25,235.0,501102036.887428,0.0,0.0,24.80496359,,0.0005755649760548704,2.50551018443714,,2285.67301467709,200000000.0,269.0,269.0,8062902.380869376,20201684.03139068548849842302464,30006.12150696,75180.6430311465828361924944,599.0,1500.80060047784686,8071646.685371845713306307,20223592.97537744289360914513504520704198,,0.17985915418674908,
2017-08-26,136.0,432642799.163642,0.0,0.0,688.92868574,,0.0004982092582493179,2.16321399581821,,1901.9006694535594,200000000.0,154.0,154.0,290305.8097863742,627993.590797223746372238234182,1950.60140442,4219.5682583040004330104882,339.0,733.32954458237319,300392.616280323118309548,649813.51177804405521597815435631526908,,0.18522687188628986,
2017-08-27,144.0,405852367.530068,0.0,0.0,1076.55511143,,0.00046704417335059143,2.02926183765034,,1838.3026038679754,200000000.0,144.0,144.0,185777.76267717945,376991.724084861918865126533513,1328.27844626,2695.4247607689059843607284,280.0,568.1933145420952,191272.09626081343160817,388141.1655494509904217263255203472778,,0.18610906859652804,
2017-08-28,135.0,411748469.70963,0.0,0.0,1214.3647482,,0.00047005783549720865,2.05874234854815,,1817.1184493291212,200000000.0,137.0,137.0,164695.16287899815,339064.9064200287447507790359225,1245.54699912,2564.260354195409321327628,234.159,482.07304959368625585,170639.938878998144055555,351303.66852386140947709837580719247325,,0.18626926893676182,
2017-08-29,161.0,448756744.913108,0.0,0.0,667.87992981,,0.0004877306335009116,2.24378372456554,,1993.3328361576212,200000000.0,146.0,146.0,299455.0233870324,671912.307715216445706959903496,2077.00784041,4660.3563881069785009054714,219.0,491.38863567985326,303243.144699417317818054,680412.03266262557805719322847191825916,,0.18532578908988298,
2017-08-30,136.0,465016288.65669,0.0,0.0,753.14137588,,0.0005069255762898598,2.32508144328345,,2125.342818970394,200000000.0,146.0,146.0,265554.3917834562,617435.58851813707737431725989,1853.00655046,4308.391144757223820507887,510.0,1185.7915360745595,270538.956367112507724802,629025.1071344442543863893213638811269,,0.1842143817882504,
2017-08-31,143.0,441168729.521078,0.0,0.0,787.7173474,,0.00046533288771945827,2.20584364760539,,2110.0072338770583,200000000.0,139.0,139.0,253898.17890857227,560059.6850840509541493292565353,1839.5085632,4057.668278850438079475648,502.0,1107.33351109790578,255691.69028467851327085,564015.8907599429123173511879389898815,,0.18441166396577044,
2017-09-01,108.0,464604337.680932,0.0,0.0,1234.95320313,,0.0004723349258110514,2.32302168840466,,2217.7641668712836,200000000.0,100.0,100.0,161949.45645941517,376212.0997805675987570739026922,1636.2514631,3801.047636465157229858046,387.0,899.00939341260342,163625.146310038980279998,380104.76364660627502166004035672799068,,0.18373365080727805,
2017-09-02,146.0,382478079.782764,0.0,0.0,820.36876333,,0.0004161876099548926,1.91239039891382,,1690.9766839354013,200000000.0,162.0,162.0,243792.80262635837,466227.0150669396673909500656734,1524.99209697,2916.3802446648811721131254,172.85,330.556680452253787,247048.719708884629656926,472453.59963522238209006426886964011732,,0.19160149874590351,
2017-09-03,153.0,314513019.271958,0.0,0.0,82.76316743,,0.000339992292267127,1.57256509635979,,1361.098304410919,200000000.0,172.0,172.0,2416533.902683509,3800156.86953019172104836370311,14068.42540099,22123.5147463383566200621921,238.75851552758348,375.4633079773547321758833402692,2419769.168970440823654962,3805244.53637045024431715929234917077798,,0.19832179402552072,
2017-09-04,306.0,217623814.45784,0.0,0.0,159.46064599,,0.000248726944995053,1.0881190722892,,749.8558158790411,200000000.0,379.0,379.0,1254227.9555204427,1364749.35940008411248968642884,3352.44177361,3647.855832604073450848012,374.0,406.9565330361608,1270575.432196682729906593,1382537.3605553037485356692673306826956,,0.2144098639491884,
2017-09-05,183.0,196228652.3009504,0.0,0.0,513.27993058,,0.00022028102569531075,0.981143261504752,,646.9401542779722,200000000.0,205.0,205.0,389650.9255147234,382303.3799078609041444150655968,1912.79544641,1876.72636288214547017634032,416.5,408.646168416729208,392123.066514723407843058,384728.904391500530953610571887737211616,,0.21664288337234217,
2017-09-06,204.0,210162084.907462,0.0,0.0,267.56266672,,0.00022806438517135322,1.05081042453731,,603.076630271322,200000000.0,214.0,214.0,747488.4387056022,785468.643612964871958239918082,3510.55961338,3688.9326376993726589852078,500.0,525.405212268655,751259.757262468921313691,789431.58446677142666715945282604331121,,0.21632631648118664,
2017-09-07,159.0,269673167.386024,0.0,0.0,547.126473,,0.0002909025441152582,1.34836583693012,,499.47495628169986,200000000.0,175.0,175.0,365546.1942905761,492890.000201232896231670242132,2157.43526236,2909.0120031545944191862832,510.0,687.6665768343612,377551.17091251341110265,509077.100551397923511783323000196818,,0.20944013385740884,
2017-09-08,202.0,204140822.05339,0.0,0.0,160.80585941,,0.00023488989905986956,1.02070411026695,,319.1979780729246,200000000.0,220.0,220.0,1243735.7738802917,1269486.216485659651026230869315,5695.38864235,5813.3065968143490565753325,327.3325,334.109628173956410875,1252985.501318002051520702,1278927.4513001795905524529291386713989,,0.21828085547654844,
2017-09-09,142.0,199900208.5396872,0.0,0.0,367.58657901,,0.00023053384831529035,0.999501042698436,,185.77886590999725,200000000.0,150.0,150.0,544089.5054892803,543818.0280578120775359835756108,3666.33903255,3664.5096859197000856380918,316.0,315.842329492705776,549950.854882970337954447,549676.452888425116121604195993326144892,,0.21031687216557227,
2017-09-10,101.0,189213152.8145212,0.0,0.0,469.83359732,,0.00022198510090808498,0.946065764072606,,136.57835649640916,200000000.0,103.0,103.0,425682.62708625884,402723.75984679567618857866933704,4137.24880666,3914.10945343127027509635596,266.866,252.472786195000072796,426136.627086258886435942,403153.273703684683244033617998256004852,,0.21007905553649245,
2017-09-11,96.0,204835730.810926,0.0,0.0,696.75324307,,0.0002431257181602394,1.02417865405463,,129.5677637728042,200000000.0,89.0,89.0,287045.66787451005,293986.0457759280487544571840315,3227.72341432,3305.7654221388724554043016,172.55191732,176.7239904353433985231916,287267.383874509999186547,294213.12257039037305748328262329906261,,0.20975206870545837,
2017-09-12,128.0,204861072.592158,0.0,0.0,482.16598445,,0.00024597185185567296,1.02430536296079,,15.669529671525328,200000000.0,115.0,115.0,414794.91803411633,424876.6590712266650487600887007,3622.7105916,3710.761887430736268503364,300.0,307.291608888237,416611.718034116345474721,426737.61705465384417159979932265918959,,0.1689898503653462,
2017-09-13,86.0,188044570.4486908,0.0,0.0,987.10459859,,0.00024188170009486841,0.940222852243454,,-27.653521381097555,200000000.0,76.0,76.0,202612.77303974173,190501.15936838156877163124313542,2683.99820215,2523.5564450417756301062261,196.0,184.283679039716984,203983.863363033665217963,191790.289822830511554430371422449964202,,0.15375273079128085,0.16856752366801417
2017-09-14,89.0,138836051.9540864,0.0,0.0,506.84294751,,0.00021376041327970453,0.694180259770432,,-38.200945804166594,200000000.0,87.0,87.0,394599.5519554839,273923.2194817538921844974720448,4549.39998449,3158.10366303286751176059968,298.95,207.5251886583706464,395797.79865086420357284,274755.01868402205302020540665259026688,,0.16104314545363815,0.17416777198736008
2017-09-15,92.0,160616685.9785902,0.0,0.0,111.29088393,,0.00021709516892429216,0.803083429892951,,-43.93547040050721,200000000.0,80.0,80.0,1797092.3847666937,1443215.1161929391836585012061087,22497.27932534,18067.19224385382186170167834,275.932,221.596416977221755332,1799782.346027346860721991,1445375.379508423690348467354615701585441,,0.15655826808580783,0.173587763106873
2017-09-16,72.0,161196583.3684352,0.0,0.0,377.22267696,,0.00021717381353085643,0.805982916842176,,-59.43626033107533,200000000.0,63.0,63.0,530190.8188846637,427324.7426876030996903597362112,8428.90188706,6793.55092870914034259664256,383.8075,309.34228835590346512,531020.818884663657879153,427993.708508582071821676611288181556928,,0.14236426194475085,0.17363615361654405
2017-09-17,50.0,157938821.8279676,0.0,0.0,527.39195534,,0.0002127491114268687,0.789694109139838,,-65.77005418850172,200000000.0,47.0,47.0,379224.5937300946,299471.4277096040503707403686748,8068.7568319,6371.8497382332520949592322,104.44533801,82.47986815361621026664238,379231.571099124643990624,299476.937696824370855477416000376878912,,0.13830203441096411,0.1731613489788999
2017-09-18,52.0,179688722.195619,0.0,0.0,768.52828381,,0.0002201836457923692,0.898443610978095,,-58.28730983496051,200000000.0,43.0,43.0,260237.65710795,233808.86036454590892850035525,6068.34072344,5452.0619522128589382930468,390.0,350.39300828145705,260938.65110795,234438.66394517988765493035525,,0.14135445033903746,0.17346682436188568
2017-09-19,50.0,159380418.0098868,0.0,0.0,1903.53949818,,0.00020299430512695518,0.796902090049434,,-69.18368578485251,200000000.0,40.0,40.0,105067.42843572001,83728.45331654460988111228297434,2681.82572604,2137.15252622961679654106136,300.667,239.602160708893172478,107273.02904154362467444,85486.10104913974624687647312175626696,,0.13642035272380096,0.17421726341155622
2017-09-20,52.0,150937582.736338,0.0,0.0,1354.17787628,,0.00019371948097994196,0.75468791368169,,-72.08646727784263,200000000.0,41.0,41.0,147691.0851250299,111460.676902393695112480332531,3602.22158842,2718.5530951838332020700298,203.45818163,153.5474306158150460253547,147691.085125029883580365,111460.67690239368272078025096614401685,,0.13551899200906983,0.17453606071172525
2017-09-21,47.0,138997723.9140264,0.0,0.0,1310.42626756,,0.00019213211002776858,0.694988619570132,,-72.46740106971717,200000000.0,45.0,45.0,152622.09324629,106070.61790114305324020381028,3391.60207214,2357.12484224777784725332248,298.85,207.6973489585339482,152622.093246289999999995,106070.61790114305324020033533690214934,,0.13563353380598211,0.1751321063931138
2017-09-22,48.0,143609370.612353,0.0,0.0,724.6834234,,0.00019839857741265195,0.718046853061765,,-72.1668001807272,200000000.0,47.0,47.0,275982.5787954804,198168.422203965295822484046906,5907.11073324,4241.5822726903571881585686,128.0,91.90999719190592,277634.204462113899470385,199354.366816327519880870780949193329525,,0.1358267061381358,0.17495868958875307
2017-09-23,48.0,153375354.9552336,0.0,0.0,6760.11718941,,0.0002031138505421217,0.766876774776168,,-67.66634138954537,200000000.0,47.0,47.0,29585.285934578707,22688.268658340446086521303854776,665.95015652,510.70170819374186756581536,143.59666139816392,110.12094456164940997688417345856,31299.657356246869946714,24002.980284957760823217004773437111952,,0.1370006248838614,0.17428334146942479
2017-09-24,30.0,156620587.8997144,0.0,0.0,5295.54119362,,0.000212979300585814,0.783102939498572,,-68.74477125007196,200000000.0,26.0,26.0,37767.62236139252,29575.93608907848156058047148144,1453.98547544,1138.62029980529276462107168,176.91935002147372,138.54606305599281742216927552784,37803.622361392524651817,29604.127794900433795432038190868705324,,0.136349328188063,0.1742044454742605
2017-09-25,47.0,183588389.8231108,0.0,0.0,99.9380196,,0.0002342442726237777,0.917941949115554,,-57.56582793518986,200000000.0,43.0,43.0,2001240.3767080132,1837022.4920440991712158445573128,46549.16922577,42729.43512881307752644462658,373.9,343.2184947743056406,2001614.276708013340102341,1837365.710538873605462260530504794911914,,0.1393821668723195,0.17495264746058067
2017-09-26,96.0,173038618.1861242,0.0,0.0,85.10435045,,0.0002224094770454792,0.865193090930621,,-57.36414715547904,200000000.0,90.0,90.0,2350056.1245257487,2033252.3222388688829787597809427,26124.00333427,22602.30719225891030124168167,215.3756665,186.3415386103776031338965,2351160.300084408678213966,2034207.647303395954751609413223099252886,,0.13934338380315303,0.17516821646768543
2017-09-27,83.0,228225275.199122,0.0,0.0,559.10299616,,0.0002711939184091679,1.14112637599561,,-44.57167615945987,200000000.0,73.0,73.0,357715.8437234713,408198.984384376778155062760993,4915.58257288,5609.3009272977308753850568,388.61045752,443.4536430637935476114872,358837.527819995546131705,409478.96769245540114628356490356181505,,0.14995614123070874,0.17791548290278883
2017-09-28,152.0,274013405.363534,0.0,0.0,38.77141698,,0.0003271591069839344,1.37006702681767,,-38.939434678226235,200000000.0,137.0,137.0,5158439.272209653,7067407.55669578477390964496851,37664.25746138,51602.5572374081398543265846,86.85255693,118.9938244445975204049531,5160003.272209654828145526,7069550.34152573011447155036535542824442,,0.15331255341594827,0.17878544997130627
2017-09-29,72.0,253279699.214296,0.0,0.0,1579.39838983,,0.0003047883060579601,1.26639849607148,,-45.53315542000591,200000000.0,61.0,61.0,126630.4950592439,160364.668499813453644009153972,2090.90334477,2647.9168512475552370041596,364.9915,462.22468667887359242,127545.104030728385900738,161522.92792579488972531867351423275224,,0.15339471569068466,0.17925893925144776
2017-09-30,297.0,257075236.480744,0.0,0.0,306.3154952,,0.0002965423815675521,1.28537618240372,,-41.72859060980623,200000000.0,301.0,301.0,652921.5894507141,839249.860057127871124608496452,2169.31131711,2788.3810992320374389636492,1.0,1.28537618240372,652962.706450713849591544,839302.71086961944301078328156210614368,,0.15339838810122144,0.17892906465905029
2017-10-01,1146.0,304281929.989958,0.0,0.0,1378.77096186,,0.0003471883797283212,1.52140964994979,,-34.507298939829475,200000000.0,1262.0,1261.0,145056.72481654747,220690.7009260065023880466515313,115.05130993,175.0401731668660982284147,0.1,0.152140964994979,145079.701816547274996727,220725.65835553310203301533753796433733,,0.15667827909108772,0.1795883774234004
2017-10-02,1737.0,393158173.394014,0.0,0.0,440.07559325,,0.0004481072623537306,1.96579086697007,,2.7923413590959223,200000000.0,1912.0,1912.0,454467.3757630282,893387.816610815783266861965974,241.66840585,475.0695450551462365629095,0.1,0.196579086697007,462069.991981691846318571,908332.97013854330784140240733074216997,,0.16035217351320738,0.18163159787393487
2017-10-03,1408.0,357656439.962054,0.0,0.0,1547.05744065,,0.00041524564205091234,1.78828219981027,,13.717530927643445,200000000.0,1486.0,1485.0,129277.68209849983,231184.9777294780380674776272541,89.93533744,160.8297630778821364275088,0.1,0.178828219981027,133553.97609849991472108,238832.1981708336483120569399559694916,,0.15711027277189227,0.18250095777735523
