date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-22,194030.494107,47,69887100.0,0.698871,2099500.0,48,89.455488,
2017-09-23,22447.9890573,47,71719600.0,0.717196,2276080.0,48,102.986951168,
2017-09-24,29328.2014425,26,77580400.0,0.775804,2402720.0,30,137.254739424,
2017-09-25,1569753.98682,43,78424400.0,0.784244,3695220.0,47,293.2288316,
2017-09-26,2160532.92527,90,91892200.0,0.918922,3460160.0,96,197.913438212,
2017-09-27,307056.554881,73,85569800.0,0.855698,8394020.0,83,332.533191279,
2017-09-28,5934003.76304,137,114843000.0,1.15,13944300.0,152,99.8804404695,
2017-09-29,174736.792522,61,136698000.0,1.37,8474270.0,72,500.038355,
2017-09-30,829262.637192,301,127000000.0,1.27,6194570.0,297,1.27,
2017-10-01,185702.146325,1262,128418000.0,1.28,9043600.0,1146,0.128,
2017-10-02,706967.087732,1912,152662000.0,1.53,19367700.0,1737,0.153,
2017-10-03,263101.529914,1486,196783000.0,1.97,14411500.0,1408,0.197,
2017-10-04,98655.2411019,2578,185150000.0,1.85,7227750.0,2364,0.185,
2017-10-05,140830.25274,2979,163499000.0,1.63,7503500.0,2677,0.163,
2017-10-06,266507.047001,39,167731000.0,1.68,6076260.0,48,293.70432,
2017-10-07,186060.938643,55,160526000.0,1.61,5578780.0,64,298.999962722,
2017-10-08,179411.741048,41,157618000.0,1.58,4515300.0,48,331.642,
2017-10-09,85023.6976558,59,120771000.0,1.21,9667100.0,75,242.0,
2017-10-10,108957.422299,65,143107000.0,1.43,6912770.0,80,224.958162,
2017-10-11,97021.1225471,51,139944000.0,1.4,6123140.0,62,210.0,
2017-10-12,83066.1524369,43,142996000.0,1.43,5275850.0,54,345.435736889,
2017-10-13,141072.922951,53,133651000.0,1.34,5705760.0,79,402.02671984,
2017-10-14,107982.548252,65,146932000.0,1.47,3355060.0,79,706.71573,
2017-10-15,137426.609141,69,149513000.0,1.5,5987930.0,63,632.68275,
2017-10-16,100384.459006,56,155599000.0,1.56,2960330.0,63,353.31426,
2017-10-17,110624.831813,42,143768000.0,1.44,1744390.0,47,225.36,
2017-10-18,4737500.96824,51,139351000.0,1.39,2311140.0,59,695.0,
2017-10-19,111262.868306,52,132868000.0,1.33,1791220.0,54,238.07266,
2017-10-20,20824.0328927,41,128326000.0,1.28,1703230.0,51,227.539108763,
2017-10-21,68948.2290112,34,122515000.0,1.24,1331640.0,49,250.355626909,
2017-10-22,44616.4818041,32,124292000.0,1.26,1631220.0,35,126.0,
2017-10-23,761260.108239,47,121922000.0,1.23,2355560.0,47,201.72,
2017-10-24,1660200.84325,69,116532000.0,1.18,4833390.0,77,311.36365,
2017-10-25,61942.0629308,30,123115000.0,1.24,2288360.0,33,229.038557062,
2017-10-26,52731.581688,28,124854000.0,1.26,2400010.0,32,443.424449248,
2017-10-27,92964.2048674,54,119683000.0,1.21,2067650.0,59,347.8882495,
2017-10-28,97858.3692797,32,116928000.0,1.18,1495260.0,39,559.91,
2017-10-29,16923.9650548,32,116675000.0,1.18,1969690.0,39,116.82,
2017-10-30,43198.4518383,40,122120000.0,1.23,2437230.0,44,304.34628,
2017-10-31,229242.368976,1065,132278000.0,1.34,3397150.0,1000,0.134,
2017-11-01,142030.11516,2662,132200000.0,1.34,2118920.0,2435,0.134,
2017-11-02,63237.1127176,2308,124783000.0,1.26,3550520.0,2265,0.126,
2017-11-03,198261.449418,2824,128180000.0,1.29,3201070.0,2765,0.129,
2017-11-04,148664.944794,4691,144162000.0,1.46,4685320.0,4509,0.146,
2017-11-05,177981.263328,3870,162105000.0,1.64,2681150.0,3607,0.164,
2017-11-06,73364.0217247,71,151372000.0,1.53,5042750.0,85,229.959,
2017-11-07,99866.7436283,66,155362000.0,1.57,9469500.0,82,332.84,
2017-11-08,598940.378585,164,178133000.0,1.8,18796200.0,143,723.159612828,
2017-11-09,209846.943563,108,203289000.0,2.05,19192200.0,128,338.3058625,
2017-11-10,325734.515,79,198793000.0,2.01,11155000.0,79,395.477642962,
2017-11-11,395312.748107,56,176866000.0,1.79,8178150.0,58,466.853468197,
2017-11-12,194842.339223,72,165243000.0,1.67,15298700.0,78,267.716970544,
2017-11-13,2611631.23944,59,151096000.0,1.53,12238800.0,65,289.014053144,
2017-11-14,170649.240336,54,167262000.0,1.69,7829600.0,62,199.05834,
2017-11-15,376456.944512,234,157212000.0,1.59,7615500.0,243,0.159,
2017-11-16,180690.824276,159,154085000.0,1.56,8928640.0,178,0.156,
2017-11-17,385559.77212,67,156447000.0,1.58,8508840.0,69,158.12482,
2017-11-18,86716.0791788,53,149646000.0,1.51,32167300.0,62,300.49,
2017-11-19,335044.065139,105,165686000.0,1.67,38081700.0,107,15.03,
2017-11-20,114082.473018,99,160956000.0,1.63,12994500.0,110,162.4947,
2017-11-21,249543.170533,151,164182000.0,1.66,5440790.0,154,1.66,
2017-11-22,167906.355691,278,157481000.0,1.59,7177000.0,283,0.159,
2017-11-23,95161.9666726,495,159472000.0,1.61,8392640.0,489,0.161,
2017-11-24,74871.2111219,650,155406000.0,1.57,12155400.0,657,0.157,
2017-11-25,46406.8921518,430,170004000.0,1.72,12839900.0,445,0.172,
2017-11-26,225255.670107,699,187606000.0,1.89,9056850.0,711,0.189,
2017-11-27,53632.4292617,189,185239000.0,1.87,22826600.0,205,0.187,
2017-11-28,356159.721989,111,193953000.0,1.96,36377700.0,136,95.991,
2017-11-29,444432.181662,259,190537000.0,1.92,43765500.0,224,320.47872,
2017-11-30,476968.68719,452,174407000.0,1.76,31559500.0,362,191.7432,
2017-12-01,330157.682153,194,197726000.0,2.0,28867200.0,155,211.9455,
2017-12-02,186808.374188,129,205658000.0,2.08,24332700.0,122,306.64608,
2017-12-03,41981806.6058,234,206485000.0,2.09,35163500.0,236,2715.88603,
2017-12-04,7091664.29253,209,223583000.0,2.26,41226200.0,201,675.74,
2017-12-05,1856787.33768,128,247714000.0,2.5,49190000.0,140,304.925,
2017-12-06,146981.033678,109,255499000.0,2.58,41731500.0,105,258.0,
2017-12-07,510996.456403,177,252426000.0,2.55,28297900.0,156,510.0,
2017-12-08,64455673.8346,1489,273882000.0,2.77,38648500.0,1474,9431.67826,
2017-12-09,68785899.0026,1885,279816000.0,2.83,27217000.0,1874,5832.63,
2017-12-10,831737.910113,106,263510000.0,2.66,19258500.0,103,417.62,
2017-12-11,4223391.91256,113,248824000.0,2.51,19427000.0,108,459.986722003,
2017-12-12,5440307.1574,126,269956000.0,2.73,24523200.0,107,661.877483276,
2017-12-13,973860.947542,166,266059000.0,2.69,28429500.0,140,538.05062662,
2017-12-14,1345012.54981,301,274609000.0,2.77,40335300.0,217,1670.140476,
2017-12-15,1451940.74042,200,312557000.0,3.16,52745900.0,184,504.786946852,
2017-12-16,1697909.855,216,412737000.0,4.17,54002400.0,187,1027.905,
2017-12-17,2102638.75751,337,462330000.0,4.67,98159600.0,289,765.88,
2017-12-18,1668555.59207,334,573529000.0,5.79,66623700.0,287,1490.7273444,
2017-12-19,5006060.70363,1068,559132000.0,5.65,66695200.0,654,3390.0,
2017-12-20,3008994.60649,286,573156000.0,5.79,47866900.0,224,1609.28655804,
2017-12-21,1419710.31731,293,513379000.0,5.18,46905500.0,270,1036.0,
2017-12-22,1116134.49922,250,515413000.0,5.21,36672600.0,225,850.475768362,
2017-12-23,620688.092746,169,435162000.0,4.39,32930300.0,163,430.22,
2017-12-24,1189656.15251,182,469508000.0,4.74,43676900.0,170,509.061428932,
2017-12-25,1014670.00211,171,525624000.0,5.31,66374400.0,158,643.075858079,
2017-12-26,2593746.95113,416,649460000.0,6.56,167813000.0,389,651.08,
2017-12-27,3318010.49837,404,916302000.0,9.25,167808000.0,370,917.872882585,
2017-12-28,1347239.77956,320,1002640000.0,10.13,109298000.0,289,561.9288275,
2017-12-29,890856.835882,297,922674000.0,9.32,70849400.0,278,512.6,
2017-12-30,1227316.74485,482,862785000.0,8.71,72933900.0,452,17.42,
2017-12-31,7187186.12381,2038,768676000.0,7.76,74927900.0,1774,0.776,
2018-01-01,3454647.94009,1320,854444000.0,8.63,66422800.0,1192,0.863,
2018-01-02,3974279.63188,1469,837431000.0,8.46,104789000.0,1383,0.846,
2018-01-03,8585145.9297,1581,868367000.0,8.77,108852000.0,1426,0.877,
2018-01-04,2614493.2596,864,935270000.0,9.45,158819000.0,784,18.9,
2018-01-05,2377928.93492,557,905550000.0,9.15,341505000.0,558,366.0,
2018-01-06,11214619.2991,735,1472230000.0,14.87,637021000.0,659,1342.53068065,
2018-01-07,49042436.0447,553,2254460000.0,22.77,258050000.0,538,1688.96475,
2018-01-08,17953750.7787,469,1846270000.0,18.65,296618000.0,447,1357.1605,
2018-01-09,3932851.7315,558,1799480000.0,18.17,194750000.0,531,721.387735805,
2018-01-10,2829796.33699,460,1753330000.0,17.71,146582000.0,451,708.4,
2018-01-11,5290178.03519,583,1739340000.0,17.57,389228000.0,575,848.2796,
2018-01-12,3551772.65336,611,2126410000.0,21.48,387538000.0,610,974.730848672,
2018-01-13,4645540.84571,508,2212490000.0,22.35,181676000.0,500,657.022926421,
2018-01-14,1944108.18956,414,2203410000.0,22.25,129239000.0,436,562.523530901,
2018-01-15,131315861.971,539,2059530000.0,20.8,244154000.0,534,1028.85051942,
2018-01-16,13199526.8204,631,1944040000.0,19.63,399951000.0,618,1139.708282,
2018-01-17,5673998.38908,540,1348860000.0,13.62,299411000.0,529,738.284806575,
2018-01-18,5489283.62367,663,1411010000.0,14.25,204899000.0,642,794.703915292,
2018-01-19,19997671.5666,440,1416950000.0,14.31,139882000.0,450,615.168372485,
2018-01-20,2961881.88985,446,1488590000.0,15.03,156745000.0,445,518.4019845,
2018-01-21,4353920.14743,428,1608870000.0,16.25,141562000.0,421,1141.59800617,
2018-01-22,1515434.69428,310,1405870000.0,14.2,138026000.0,300,557.35,
2018-01-23,3112704.31456,351,1287330000.0,13.0,91706200.0,328,741.30041401,
2018-01-24,2466461.4132,292,1306050000.0,13.19,105736000.0,278,610.669578584,
2018-01-25,1554898.47822,276,1362480000.0,13.76,105648000.0,261,624.489317787,
2018-01-26,5913958.90456,301,1308060000.0,13.21,113429000.0,264,949.510094373,
2018-01-27,1650018.37132,311,1310270000.0,13.23,84009400.0,290,518.616,
2018-01-28,6539745.88777,299,1317060000.0,13.3,93871100.0,270,618.93279,
2018-01-29,2375106.65091,233,1341190000.0,13.55,71294300.0,231,1001.4205361,
2018-01-30,744167.146796,266,1264770000.0,12.77,59389600.0,258,587.61155,
2018-01-31,2613164.25116,251,1115720000.0,11.27,50435000.0,251,651.085053391,
2018-02-01,1740848.68364,382,1106810000.0,11.18,82984200.0,350,1043.77964145,
2018-02-02,1283164.26572,238,931520000.0,9.41,91468200.0,240,1159.7825,
2018-02-03,716284.945297,223,960106000.0,9.7,56556200.0,216,485.0,
2018-02-04,638334.718656,167,964955000.0,9.75,49990000.0,176,491.78862188,
2018-02-05,1311856.7284,222,834443000.0,8.43,55276900.0,228,664.15480064,
2018-02-06,634391.783806,259,673916000.0,6.81,97189900.0,253,601.4592,
2018-02-07,637014.562204,206,823329000.0,8.32,77970300.0,211,711.463086422,
2018-02-08,3609.50771727,12,801392000.0,8.09,82496000.0,19,80.847818691,
2018-02-09,851197.742876,177,852180000.0,8.61,9284.0,151,861.0,
2018-02-10,1552507.80681,265,963676000.0,9.73,80123200.0,246,611.543227132,
2018-02-11,3787714.75591,209,911015000.0,9.2,68554600.0,196,565.040014772,
2018-02-12,473138.178054,242,862556000.0,8.71,50792600.0,217,254.548516229,
2018-02-13,452543.568744,193,922580000.0,9.32,41593400.0,177,177.7324,
2018-02-14,2685836.79948,157,892701000.0,9.02,68781600.0,141,622.9212,
2018-02-15,1037138.00582,184,1028830000.0,10.39,108962000.0,180,745.883856557,
2018-02-16,431584.984791,189,1080730000.0,10.91,71131800.0,174,587.95889311,
2018-02-17,407719.123931,199,1096730000.0,11.08,76093500.0,211,322.830098518,
2018-02-18,1658084.01104,176,1157730000.0,11.69,62044700.0,186,367.211406766,
2018-02-19,1135399.06961,144,1056160000.0,10.67,54898800.0,164,527.903891549,
2018-02-20,632866.915745,178,1098200000.0,11.09,66512400.0,193,775.993555575,
2018-02-21,806170.369272,13281,978027000.0,9.88,55087600.0,13126,1.482,
2018-02-22,1808033.03996,19581,931201000.0,9.4,47216100.0,17514,0.94,
2018-02-23,1963328.5308,73350,878591000.0,8.87,53626800.0,60948,0.9757,
2018-02-24,3419295.65406,143809,959200000.0,9.69,48709200.0,133783,0.969,
2018-02-25,678609.333095,40380,906299000.0,9.15,43814500.0,39248,0.915,
2018-02-26,2360278.89806,520,927688000.0,9.37,53540300.0,574,18.67951665,
2018-02-27,2555333.10888,1988,986727000.0,9.97,97184400.0,1987,1.4955,
2018-02-28,1989767.03359,527,1058940000.0,10.69,69036400.0,549,1.6035,
2018-03-01,962018.828835,731,1034520000.0,10.45,72474200.0,752,1.045,
2018-03-02,1071455.6404,225,1035380000.0,10.46,46449100.0,249,461.053369497,
2018-03-03,442825.191398,176,1018430000.0,10.29,40001900.0,200,222.008516999,
2018-03-04,579812.043643,178,1010660000.0,10.21,37886900.0,185,323.50385,
2018-03-05,3355659.92981,183,1030130000.0,10.4,38605100.0,206,216.161337704,
2018-03-06,390784.7549,226,1005470000.0,10.15,38182600.0,250,149.732588982,
2018-03-07,643671.849377,269,930265000.0,9.4,79740800.0,293,53.056808126,
2018-03-08,1053794.97386,245,894659000.0,9.04,48535100.0,250,311.88,
2018-03-09,2584260.90704,205,817991000.0,8.26,46893300.0,212,309.569507271,
2018-03-10,694883.338303,278,818561000.0,8.27,41645000.0,288,251.131665434,
2018-03-11,715103.625837,130,757333000.0,7.65,45451700.0,155,448.243028197,
2018-03-12,191451.495323,140,821728000.0,8.3,51188100.0,178,119.326550738,
2018-03-13,2234811.0363,409,792009000.0,8.0,216111000.0,344,971.04424272,
2018-03-14,1092455.01456,310,1003010000.0,10.13,124112000.0,304,568.293,
2018-03-15,669921.897579,210,885637000.0,8.94,104531000.0,216,320.53586628,
2018-03-16,683550.677497,163,904246000.0,9.13,97626000.0,176,305.728512158,
2018-03-17,637916.404522,177,910826000.0,9.2,94679900.0,189,453.928,
2018-03-18,366204.949458,212,886910000.0,8.96,94840300.0,202,220.6848,
2018-03-19,1164046.47534,219,900038000.0,9.09,97938900.0,242,312.046997634,
2018-03-20,153588.158138,168,889857000.0,8.99,96919500.0,189,150.126658859,
2018-03-21,1479683.73898,278,907616000.0,9.17,131761000.0,253,534.83921464,
2018-03-22,1285254.37641,303,992959000.0,10.03,112305000.0,291,498.0898,
2018-03-23,2885597.30144,328,995067000.0,10.05,157246000.0,300,409.513132267,
2018-03-24,2879009.89255,535,1159060000.0,11.71,255358000.0,419,928.72226635,
2018-03-25,5553888.57716,396,1300570000.0,13.14,189518000.0,352,506.64540813,
2018-03-26,3776281.85609,414,1278620000.0,12.91,132353000.0,349,1485.44126203,
2018-03-27,608384.313726,214,1199940000.0,12.12,102579000.0,205,424.740956808,
2018-03-28,475241.474679,190,1140560000.0,11.52,92931200.0,194,378.15411721,
2018-03-29,1021706.79528,229,1158080000.0,11.7,81352100.0,249,303.03,
2018-03-30,2003176.61306,206,1006890000.0,10.17,75551600.0,206,396.688877588,
2018-03-31,843580.192396,221,1029050000.0,10.39,89256300.0,209,454.7703,
2018-04-01,3430890.04677,337,1104190000.0,11.15,87918100.0,257,866.495749126,
2018-04-02,5113321.43594,291,1286450000.0,11.07,116071000.0,263,723.0616254,
2018-04-03,2585305.23037,344,1470090000.0,12.64,141287000.0,315,573.733669603,
2018-04-04,1905301.20799,348,1545410000.0,13.29,119600000.0,246,438.885017181,
2018-04-05,2207340.78962,283,1418220000.0,12.2,103864000.0,243,374.81531067,
2018-04-06,2507959.05991,216,1452420000.0,12.49,81989700.0,216,372.34145085,
2018-04-07,1613018.99812,199,1426150000.0,12.27,87924900.0,193,226.995,
2018-04-08,7376664.87276,198,1454720000.0,12.51,79045000.0,206,250.2,
2018-04-09,1515411.22764,247,1409190000.0,12.12,80643700.0,217,375.6520674,
2018-04-10,2441470.36531,209,1384150000.0,11.91,87608200.0,197,357.3,
2018-04-11,1598712.03381,265,1399970000.0,12.04,92759700.0,221,481.6,
2018-04-12,5761391.05924,324,1444360000.0,12.42,133239000.0,260,440.365266625,
2018-04-13,9024101.54866,404,1529130000.0,13.15,148215000.0,338,511.052624402,
2018-04-14,3502144.19435,335,1564260000.0,13.45,94980800.0,331,79.0214455145,
2018-04-15,55551480.2342,364,1546030000.0,13.3,115373000.0,312,400.7955,
2018-04-16,2549885.38698,327,1487930000.0,13.05,75965500.0,287,354.927779909,
2018-04-17,2291614.83295,382,1394310000.0,12.23,77537400.0,320,666.212746165,
2018-04-18,9012560.46918,544,1344990000.0,11.79,90015100.0,312,1179.0,
2018-04-19,1684577.81705,418,1398480000.0,12.26,78661700.0,298,969.857068409,
2018-04-20,4416521.76404,494,1408750000.0,12.35,86036100.0,378,616.614733714,
2018-04-21,3709254.34259,2404,1433430000.0,12.57,141582000.0,2360,1155.855495,
2018-04-22,1748236.1833,391,1522940000.0,13.35,84873000.0,329,733.324550071,
2018-04-23,635127.604147,341,1468590000.0,12.88,132041000.0,286,574.257735223,
2018-04-24,1111382.77618,393,1556460000.0,13.65,165599000.0,355,273.0,
2018-04-25,3079457.66721,409,1734800000.0,15.21,144821000.0,353,228.15,
2018-04-26,505172.085044,325,1522130000.0,13.35,127788000.0,306,96.826375734,
2018-04-27,947029.552423,368,1670350000.0,14.65,101995000.0,325,244.308799843,
2018-04-28,9740568.31538,381,1628860000.0,14.28,122360000.0,344,280.132113173,
2018-04-29,858028.808783,370,1729340000.0,15.16,105495000.0,347,368.409133343,
2018-04-30,1511150.32505,389,1717770000.0,15.06,83765800.0,347,376.5,
2018-05-01,830877.254613,268,1632460000.0,14.31,75433900.0,250,354.507116096,
2018-05-02,1369960.49436,336,1615980000.0,14.17,80730300.0,302,397.003128506,
2018-05-03,4041319.19123,373,1646940000.0,14.44,104726000.0,321,288.817880432,
2018-05-04,2552812.95103,323,1668200000.0,14.63,79940500.0,306,405.1047,
2018-05-05,1169081.35214,378,1632990000.0,14.32,71502100.0,300,1292.60915136,
2018-05-06,2860569.05219,261,1637900000.0,14.36,74731600.0,230,455.43158077,
2018-05-07,682799.720455,208,1589620000.0,13.94,59800200.0,201,315.154961703,
2018-05-08,847026.730164,243,1562880000.0,13.7,57865500.0,220,274.0,
2018-05-09,2115731.33943,243,1542350000.0,13.52,99046300.0,231,499.002966644,
2018-05-10,2057798.75954,347,1673560000.0,14.68,68250000.0,282,694.91182363,
2018-05-11,1334273.62466,258,1582950000.0,13.88,57027500.0,231,416.4,
2018-05-12,268711.468183,179,1479430000.0,12.97,44001000.0,172,159.7084296,
2018-05-13,710036.088167,188,1483450000.0,13.01,70816500.0,186,260.210172902,
2018-05-14,1701749.27361,221,1500590000.0,13.16,49317700.0,210,306.435863079,
2018-05-15,6759332.5552,1156,1465880000.0,12.85,45696200.0,1134,1526.64274963,
2018-05-16,33934251.2406,289,1432140000.0,12.56,35233200.0,270,975.0452344,
2018-05-17,2626884.62278,226,1404490000.0,12.32,54251500.0,194,705.0736,
2018-05-18,4132656.09552,718,1409710000.0,12.36,243261000.0,477,1439.01940065,
2018-05-19,2169410.08762,429,1725970000.0,15.13,138321000.0,345,1513.0,
2018-05-20,3658728.93341,398,1636510000.0,14.35,95390200.0,298,1429.64312717,
2018-05-21,1442664.57912,256,1610880000.0,14.13,97367300.0,231,706.159084583,
2018-05-22,2567949.56538,286,1661680000.0,14.57,86545100.0,204,1431.29890605,
2018-05-23,2994160.04291,186,1579810000.0,13.85,68215200.0,171,1096.00699006,
2018-05-24,1206080.34157,167,1438060000.0,12.61,54410900.0,153,1008.8,
2018-05-25,2322644.62595,169,1486250000.0,13.03,49173800.0,140,1042.7716014,
2018-05-26,1115054.30835,145,1478320000.0,12.96,43258400.0,139,1018.66421392,
2018-05-27,686997.672214,125,1458100000.0,12.79,36691600.0,133,695.741177818,
2018-05-28,1508660.66714,194,1436870000.0,12.6,33398400.0,170,1118.19818209,
2018-05-29,825947.457549,163,1363420000.0,11.96,48807700.0,153,825.24,
2018-05-30,1930810.99898,138,1437880000.0,12.61,43146300.0,144,761.4198773,
2018-05-31,2671871.89312,237,1432560000.0,12.56,93931700.0,213,1207.76332,
2018-06-01,3146348.80262,230,1625290000.0,14.25,80342200.0,185,1425.0,
2018-06-02,832880.891484,178,1632980000.0,14.32,87983000.0,168,823.4,
2018-06-03,1940938.95362,138,1674350000.0,14.68,82182300.0,136,1033.1673497,
2018-06-04,1261499.53816,170,1673630000.0,14.68,58219100.0,167,858.78,
2018-06-05,471370.34029,214,1625540000.0,14.25,101474000.0,151,574.448336823,
2018-06-06,6885029.84059,548,1778930000.0,15.6,157806000.0,389,1100.12283574,
2018-06-07,6380719.55679,362,1969090000.0,17.27,131031000.0,290,1031.78397465,
2018-06-08,2291396.83131,245,1864510000.0,16.35,94394600.0,210,648.583899,
2018-06-09,2489278.47961,192,1860230000.0,16.31,85299900.0,162,856.371781909,
2018-06-10,3216846.30322,243,1816510000.0,15.93,79288200.0,189,1110.0024,
2018-06-11,5459854.65321,291,1612030000.0,14.14,83039700.0,231,522.605999712,
2018-06-12,11320374.5142,546,1770460000.0,15.52,116016000.0,340,723.044606088,
2018-06-13,4094310.96541,387,1744480000.0,15.3,97415900.0,313,800.177326704,
2018-06-14,1100906.38852,314,1669590000.0,14.64,80329500.0,224,580.7503536,
2018-06-15,711465.410593,286,1697160000.0,14.88,79159300.0,225,488.114859542,
2018-06-16,6396257.63361,346,1703350000.0,14.94,81354700.0,263,1426.25400746,
2018-06-17,5318904.30098,415,1799460000.0,15.78,107346000.0,297,1092.48572187,
2018-06-18,12309112.3065,876,1895560000.0,16.62,106776000.0,538,8138.814,
