time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-06,52.0,,0.0,,60.98541457,,,,,,43523902.82,74.0,74.0,713677.2476894762,,12101.91271309,,346.25,,895541.54076899621337765,,,,
2018-06-07,51.0,,335000.0,,62.10344539,,,,,,43858902.82,57.0,57.0,706223.34309237,,19768.10278356,,216.38,,1126781.85866273,,,,
2018-06-08,57.0,,0.0,,44.89460518,,,,,,43858902.82,75.0,75.0,976930.360524081,,21880.94923999,,696.220998802931,,1641071.192999516802188692,,,,
2018-06-09,46.0,,10000.0,,85.51960123,,,,,,43868902.82,59.0,59.0,512968.9823999219,,8829.97854627,,151.62,,520968.734230041984753899,,,,
2018-06-10,64.0,,0.0,,22.29927904,,,,,,43868902.82,123.0,123.0,1967278.97494674,,18228.78395899,,2000.43,,2242140.42695561,,,,
2018-06-11,71.0,,0.0,,8.98072854,,,,,,43868902.82,149.0,149.0,4884782.1867126,,39688.76979731,,6000.0,,5913626.69979944,,,,
2018-06-12,67.0,,525075.0,,20.73532478,,,,,,44393977.82,119.0,119.0,2140982.9986044453,,28819.93223797,,4805.06691,,3429571.936318742820581186,,,,
2018-06-13,122.0,,4106701.95,,13.44655455,,,,,,48500679.77,237.0,237.0,3606922.4705289644,,19355.45727871,,1000.0,,4587243.375055000891610664,,,,
2018-06-14,117.0,,160000.0,,25.8126319,,,,,,48660679.77,181.0,181.0,1885149.873869001,,14040.04803049,,699.447,,2541248.693518952758909335,,,,
2018-06-15,126.0,,700000.0,,31.06796407,,,,,,49360679.77,186.0,188.0,1588796.731417016,,12767.36296819,,714.59910585,,2400264.238019376800822585,,,,
2018-06-16,56.0,,0.0,,33.85392139,,,,,,49360679.77,93.0,93.0,1458049.1044050152,,18534.18421002,,1500.0,,1723679.1315315298,,,,
2018-06-17,95.0,,0.0,,35.17231661,,,,,,49360679.77,123.0,123.0,1403395.7535339892,,13336.49423128,,577.98,,1640388.790447148904985894,,,,
2018-06-18,83.0,,12742151.97,,20.02563707,,,,,,62102831.74,125.0,125.0,3101166.3454010203,,42696.53712854,,630.0,,5337067.141066960111188391,,,,
2018-06-19,84.0,,488004.0,,25.95846778,,,,,,62590835.74,114.0,114.0,2411191.457043296,,32104.51245224,,500.0,,3659914.419555916174369024,,,,
2018-06-20,109.0,,0.0,,12.62860827,,,,,,62590835.74,168.0,168.0,4956273.43733498,,36664.54216351,,752.392005,,6159643.08347002032398851,,,,
2018-06-21,83.0,,0.0,,21.13992947,,,,,,62590835.74,112.0,112.0,2960787.3496142193,,28825.17152607,,677.42302,,3228419.210920149226816579,,,,
2018-06-22,120.0,,4345758.99,,12.57972335,,,,,,66936594.73,218.0,218.0,5320990.999633823,,32809.50879121,,4573.89093358,,7152472.916483973338194081,,,,
2018-06-23,79.0,,5955449.93,,53.68728029,,,,,,72892044.66,106.0,106.0,1357715.3519432985,,14590.71936667,,1500.0,,1546616.252866688418203482,,,,
2018-06-24,110.0,,0.0,,12.72501398,,,,,,72892044.66,227.0,227.0,5728248.690292399,,28581.60319192,,5000.0,,6488023.92456563,,,,
2018-06-25,81.0,,0.0,,28.25607183,,,,,,72892044.66,138.0,138.0,2579694.909540758,,23782.22736302,,1110.9924,,3281947.37609681662,,,,
2018-06-26,88.0,,7231582.8,,18.44019848,,,,,,80123627.46,163.0,163.0,4345052.335377718,,34594.66358836,,266.4668879,,5638930.164903389150050135,,,,
2018-06-27,91.0,,0.0,,2.14823465,,,,,,80123627.46,137.0,137.0,37297428.18888812,,275482.57234981,,393.64899,,37741112.41192416145532935,,,,
2018-06-28,79.0,,0.0,,23.84523214,,,,,,80123627.46,107.0,107.0,3360152.964876687,,42045.09078279,,742.6361131965522,,4498824.713758016552176547,,,,
2018-06-29,121.0,,3337016.9,,13.80524563,,,,,,83460644.36,163.0,163.0,6045574.749306584,,56872.10547579,,887.589,,9270153.192553481131726735,,,,
2018-06-30,98.0,,331866.52,,26.45829279,,,,,,83792510.88,123.0,123.0,3166965.893609986,,31226.50382712,,1511.964,,3840859.970735912088680671,,,,
2018-07-01,89.0,,0.0,,73.70639821,,,,,,83792510.88,123.0,123.0,1136841.7520027454,,10974.37899159,,604.0,,1349848.6159650974938564,,,,
2018-07-02,96.0,,5139334.78,,38.90901924,,,,,,88931845.66,137.0,137.0,2285635.757533233,,17241.28954827,,2603.98,,2362056.6681131132187594,,,,
2018-07-03,95.0,,0.0,,34.27463237,,,,,,88073790.35,116.0,114.0,2569649.453591559,,27252.39709612,,1986.18374394,,3106773.268957414704487902,,,,
2018-07-04,97.0,,0.0,,31.68412288,,,,,,88073790.35,139.0,139.0,2779745.25842736,,23472.92288682,,3000.0,,3262736.281268504313207962,,,,
2018-07-05,106.0,,0.0,,15.33735386,,,,,,88073790.35,142.0,142.0,5742437.1360131,,48240.37938924,,999.5,,6850133.873272250911071376,,,,
2018-07-06,74.0,85434530.6300309918731077,17616.44,17569.83339947001576504,35.5639662,,0.00015114958727019756,0.997354368957066,,,85661158.45,80.0,77.0,2408650.3165836874,2402277.9165345607898280465651684,33389.04823119,33300.71312869554317235208854,745.688,743.715184678856631408,2570956.713801437420439784,2564154.910909364754205357559607134313744,,,
2018-07-07,132.0,85624995.375258737005401,0.0,0.0,41.73858629,,0.00014847633820786181,1.00041219818378,,,85589715.45,258.0,257.0,2050613.6662889593,2051458.925517838056036126340154,9090.49519538,9094.2422809891964522469364,764.79242,765.1076660464927109476,2336257.2652130387,2337220.266214602344326914852286,,,
2018-07-08,159.0,85188226.7423276311012938,0.0,0.0,40.56867538,,0.00014844459750731833,0.995309147768964,,,85589715.45,255.0,236.0,2109748.8307187003,2099852.3107091978924064187574892,13480.07929561,13416.84623557164564013944804,650.08,647.03057078164811712,3181298.71376458,3166375.71159552546274452649512,,,
2018-07-09,109.0,80879777.2074164833986368,0.0,0.0,12.49363455,,0.00014934919374781918,0.995266625482144,,,81264432.2,174.0,172.0,6504466.885892144,6473678.808082223955125581876736,41689.30188767,41491.97080844769678307876448,1315.014823405,1308.79036574929186514078032,7170559.924678523752228571,7136618.979052290989187068243737367136224,,,
2018-07-10,139.0,79507234.37919741958725531,0.0,0.0,8.65236792,,0.00015756965299966067,0.994120177270357,,,79977487.83,203.0,201.0,9243421.982224291,9189072.299553526859467719641887,48149.92808063,47866.81503907083597760488491,635.42590963,631.68971792355344715983791,9678135.54420597,9621229.82285258191218158343129,,,
2018-07-11,104.0,79781210.6751880205598822,0.0,0.0,60.20152001,,0.00015710435750364505,1.00200790199634,,,79621338.83,140.0,139.0,1322580.20762818,1325235.8190673963943184408612,11116.12369571,11138.4437826701784876937014,500.0,501.00395099817,1545141.19370435,1548243.685791816135004742079,,,
2018-07-12,132.0,79324296.7417328399951171,14271.0,14279.47557830148027,52.90326752,,0.00016244813955477124,1.00059390220037,,,79277213.83,177.0,178.0,1498531.5189250463,1499421.500091459683294674127131,10081.21260883,10087.1998631807819250912671,554.98156959,555.3111743653442972787483,1794455.844371785952584878,1795521.57564622516254246481553338800486,,,
2018-07-13,60.0,79882490.5845157854058627,10000.0,10075.0785310469,51.34418879,,0.00016226609668193602,1.00750785310469,,,79287213.83,71.0,72.0,1544229.5553936593,1555823.404055475643310645092117,23853.97082811,24033.0629370510103538248359,3007.08732,3029.6640898715359315308,1717485.899623708440497188,1730380.53146745959761490617105301461172,,,
2018-07-14,57.0,79157271.42447977976385672,12496.83,12474.38302135643184636,252.03629986,,0.00015958206820308765,0.998203786188692,,,79299710.66,62.0,62.0,314636.069106628,314070.915453763016445475850576,5764.89158243,5754.53660454894600245188156,200.67244441,200.31199379380182114061172,357423.278110836,356781.269482210336018385866512,,,
2018-07-15,96.0,79483952.582689486496381,0.0,0.0,34.91762901,,0.00015790577336198777,1.00232336185285,,,79299710.66,128.0,118.0,2271050.839171576,2276327.3120571902201744145916,20735.27906378,20783.454620164985714124773,523.60929227,524.8258261254579043824695,2446762.929526495687898356,2452447.6451799250608929590597186289146,,,
2018-07-16,98.0,79342727.7292246533170392,0.0,0.0,39.74000334,,0.00014958095604059482,1.00380899230012,,,79041658.66,127.0,123.0,1988969.60307173,1996545.5729750029522700476076,17629.55929871,17696.7101543332953370488452,1629.29,1635.4959530646625148,2168435.79374191,2176695.3489835775356725420292,,,
2018-07-17,110.0,80566919.89335972639300728,2000000.0,1992517.577575016,52.16543596,,0.0001360898686802794,0.996258788787508,,,80869469.66,152.0,153.0,1550250.0492430406,1544450.2363766462613700812168248,11772.92226492,11728.87727613868458396261936,652.511,650.069818530525632588,1801257.106532791568322978,1794518.223249250191565494877217555758824,,,
2018-07-18,164.0,78565450.73792419678499952,23865.0,23765.81608498282428,16.36351369,,0.00013501068098329826,0.995843959144472,,,78893334.66,240.0,247.0,4821295.483929467,4801257.982921683495194110956424,26578.5883415,26468.126642470465813373188,839.569958024852,836.080670978226787044834418144,6564911.320351525589107114,6537627.280691226382620061285733808973808,,,
2018-07-19,115.0,77922459.54012020827820024,0.0,0.0,33.34455501,,0.00013387208962342158,0.999627484772564,,,77951497.66,135.0,132.0,2337757.922778022,2336887.072353728034209727788408,24047.68283589,24038.72470784907964318652196,526.79,526.59376270333898956,3174294.134337999247786386,3173111.661436597567259299657499665513704,,,
2018-07-20,99.0,76276778.6295414571635204,46900.0,46545.733424695386,29.62502497,,0.0001354458270841615,0.99244634167794,,,76857332.66,148.0,145.0,2594338.156283937,2574741.41227948504239564924978,19674.56142915,19525.946514477820415427951,574.54,570.2001211476436476,2852811.407227152664250056,2831262.24459968358289894546344677896464,,,
2018-07-21,87.0,76576384.2004406681513539,0.0,0.0,41.66193141,,0.0001344666857159513,0.996474198255415,,,76847332.66,127.0,127.0,1844545.609362754,1838042.10723529620003667981291,16927.92281861,16868.23831880394463149527315,970.0,966.57997230775255,2149846.197963054850850352,2142266.26648768728278384778194763865608,,,
2018-07-22,75.0,76927996.7804216343344072,0.0,0.0,180.64635369,,0.000135286420158978,1.00104966714692,,,76847332.66,95.0,95.0,425402.0692483573,425848.599824679087475987754516,7228.2904841,7235.877783149554232623972,892.0,892.93630309505264,686687.595989954828928286,687408.38939966295844654683064690577912,,,
2018-07-23,125.0,72187109.950840926420438,0.0,0.0,15.35271228,,0.00012964595125313413,1.00036872527076,,,72160502.55,165.0,157.0,4700179.435906332,4701912.51084145714633269845232,35305.9388356,35318.957027456592609127056,1517.0,1517.55935623574292,5543032.397189320967266866,5545076.25331080605150350202026302663816,,,
2018-07-24,135.0,70527769.5956731203036775,0.0,0.0,14.13480585,,0.00011874416273358443,0.99716794281805,,,70728075.55,204.0,199.0,5003823.6337096095,4989652.519050551054294795051475,26844.7469615,26768.721103070053484855075,1407.62,1403.633539669543541,5342104.645337891476249895,5326975.49951033384311011179701231660475,,,
2018-07-25,120.0,69546453.9722651835826074,0.0,0.0,23.18557995,,0.00012158191454787984,0.997302450171585,,,69734566.44,170.0,169.0,3007669.7058657818,2999556.366966794566786390170153,24346.87136387,24281.19446519995040446963395,782.3888761641257,780.2783431854753580345865082345,4114621.260493821531778635,4103521.864618583712487417910685987086475,,,
2018-07-26,121.0,67603072.3695245905557863633913,15000.0,15003.77593123695,21.1392938,,0.0001263912658301831,1.00025172874913,,,67586059.01543001,176.0,176.0,3197176.767674027,3197981.58898250107943629984651,21389.45541747,21394.8397583268116250493011,907.2140875,907.442459367439489368875,3764544.153475042980798506,3765491.79746584190811073539452395279978,,,
2018-07-27,122.0,62383604.70825396787072948,0.00456999,0.00455442471746458791126,5.72407948,,0.00012192580172744555,0.996594022626874,,,62596808.02,161.0,158.0,10935698.612077003,10898451.870044943325223225178622,71498.38952513,71254.86762819245820803634362,590.22,588.20972403483357228,11296745.544970240149220335,11258269.08525410956737504814513971828279,,,
2018-07-28,87.0,62345061.1475230223903861,0.0,0.0,72.10930526,,0.0001216037234631137,0.995978279397305,,,62596808.02,110.0,116.0,868082.2509080903,864591.0666347793828676325166415,7840.50031665,7808.96801499109202365662825,660.8832895,658.2254015586410058347975,909498.036731143594223932,905840.28973871130016049313967616730326,,,
2018-07-29,80.0,62617677.0023317527724048,0.0,0.0,53.32273332,,0.00012155301322224365,1.00033338732424,,,62596808.02,101.0,102.0,1173923.4679022585,1174314.83910608497548716779604,11536.63758175,11540.48375048410625675662,429.0,429.14302316209896,1176737.033338569797419752,1177129.34254944865887850224997540438848,,,
2018-07-30,129.0,61731660.24427014506105372,0.0,0.0,25.09602509,,0.00012189795729600951,0.996130544751886,,,61971456.02,190.0,189.0,2469373.369278472,2459818.239535164465982081198192,14446.57425777,14390.67388519100325925765422,1300.0,1294.9697081774518,2730402.534718613667986154,2719837.364301182960236322524855213386444,,,
