time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-04-10,15,0,1752781718,1752781718,,,0,,,,,,,,,,,9563114.75,59,59,
2018-04-11,17,0,1752781727,1752781727,,,0,,,,,,,,,,,9563114.75,28,28,
2018-04-12,19,0,1752781735,1752781735,,,0,,,,,,,,,,,9563114.75,27,27,
2018-04-13,20,0,1752781743,1752781743,,,0,,,,,,,,,,,9563114.75,28,28,
2018-04-14,20,0,1752781750,1752781750,,,0,,,,,,,,,,,9573114.75,22,22,
2018-04-15,18,0,1752781758,1752781758,,,0,,,,,,,,,,,9573114.75,33,33,
2018-04-16,14,0,1752781767,1752781767,,,0,,,,,,,,,,,9783114.75,17,17,
2018-04-17,19,0,1752781775,1752781775,,,0,,,,,,,,,,,9783114.75,25,25,
2018-04-18,24,0,1752781782,1752781782,,,0,,,,,,,,,,,9783114.75,27,27,
2018-04-19,16,0,1752781790,1752781790,,,0,,,,,,,,,,,9773114.75,20,20,
2018-04-20,9,0,1752781798,1752781798,,,0,,,,,,,,,,,9773114.75,18,18,
2018-04-21,11,0,1752781805,1752781805,,,0,,,,,,,,,,,9773114.75,11,11,
2018-04-22,13,0,1752781813,1752781813,,,0,,,,,,,,,,,9773114.75,14,14,
2018-04-23,12,0,1752781820,1752781820,,,0,,,,,,,,,,,9773114.75,17,17,
2018-04-24,20,0,1752781827,1752781827,,,0,,,,,,,,,,,12013114.75,35,35,
2018-04-25,13,0,1752781835,1752781835,,,0,,,,,,,,,,,12013114.75,16,16,
2018-04-26,9,0,1752781842,1752781842,,,0,,,,,,,,,,,12013114.75,12,12,
2018-04-27,21,0,1752781850,1752781850,,,0,,,,,,,,,,,12013114.75,36,36,
2018-04-28,7,0,1752781856,1752781856,,,0,,,,,,,,,,,11998507.75,9,9,
2018-04-29,7,0,1752781864,1752781864,,,0,,,,,,,,,,,11998507.75,6,6,
2018-04-30,6,0,1752781870,1752781870,,,0,,,,,,,,,,,11998507.75,6,6,
2018-05-01,12,0,1752781878,1752781878,,,0,,,,,,,,,,,11998507.75,14,14,
2018-05-02,13,0,1752781884,1752781884,,,0,,,,,,,,,,,11998507.75,19,19,
2018-05-03,9,0,1752781892,1752781892,,,0,,,,,,,,,,,11998507.75,10,10,
2018-05-04,6,0,1752781898,1752781898,,,0,,,,,,,,,,,11998507.75,5,5,
2018-05-05,10,0,1752781905,1752781905,,,0,,,,,,,,,,,11998507.75,13,13,
2018-05-06,6,0,1752781912,1752781912,,,0,,,,,,,,,,,11998507.75,7,7,
2018-05-07,11,0,1752781919,1752781919,,,0,,,,,,,,,,,11998507.75,13,13,
2018-05-08,8,0,1752781927,1752781927,,,0,,,,,,,,,,,11983707.75,8,8,
2018-05-09,5,0,1752781934,1752781934,,,0,,,,,,,,,,,11983707.75,4,4,
2018-05-10,11,0,1752781942,1752781942,,,0,,,,,,,,,,,11983707.75,17,17,
2018-05-11,10,0,1752781949,1752781949,,,0,,,,,,,,,,,13395707.75,9,9,
2018-05-12,13,0,1752781956,1752781956,,,0,,,,,,,,,,,13395707.75,14,14,
2018-05-13,6,0,1752781962,1752781962,,,0,,,,,,,,,,,13395707.75,7,7,
2018-05-14,16,0,1752781969,1752781969,,,0,,,,,,,,,,,13405782.75,20,20,
2018-05-15,14,0,1752781976,1752781976,,,0,,,,,,,,,,,13405782.75,16,16,
2018-05-16,353,0,1752781983,1752781983,,,0,,,,,,,,,,,16193018.28,510,510,
2018-05-17,350,0,1752781990,1752781990,,,0,,,,,,,,,,,16193018.28,546,546,
2018-05-18,141,0,1752781997,1752781997,,,0,,,,,,,,,,,16599966.78,188,188,
2018-05-19,96,0,1752824466,1752824466,,,0,,,,,,,,,,,16599966.78,113,113,
2018-05-20,159,0,1752824466,1752824466,,,0,,,,,,,,,,,16599966.78,209,209,
2018-05-21,760,0,1752824466,1752824466,,,0,,,,,,,,,,,33105259.88,1399,1399,
2018-05-22,471,0,1752824466,1752824466,,,0,,,,,,,,,,,33105259.88,1066,1066,
2018-05-23,191,0,1752824466,1752824466,,,0,,,,,,,,,,,33105259.88,476,476,24747901.9554668
2018-05-24,115,0,1752824466,1752824466,,,0,,,,,,,,,,,33255259.88,208,208,9373791.98562731
2018-05-25,62,0,1752824466,1752824466,,,0,,,,,,,,,,,33255259.88,98,98,6969189.70184648
2018-05-26,47,0,1752824466,1752824466,,,0,,,,,,,,,,,38624456.77,67,67,5627948.05203223
2018-05-27,52,0,1752824466,1752824466,,,0,,,,,,,,,,,38624456.77,73,73,5550696.32620848
2018-05-28,53,0,1752824466,1752824466,,,0,,,,,,,,,,,38624456.77,88,88,8470039.7846626
2018-05-29,279,0,1752824466,1752824466,,,0,,,,,,,,,,,38624456.77,348,348,9346635.79706486
2018-05-30,63,0,1752824466,1752824466,,,0,,,,,,,,,,,38624456.77,116,116,7062717.15138962
2018-05-31,82,0,1752824466,1752824466,,,0,,,,,,,,,,,41314986.77,122,122,7364767.0678699
2018-06-01,55,0,1752824467,1752824467,,,0,,,,,,,,,,,43393955.82,80,80,9878651.78456219
2018-06-02,50,0,1752824467,1752824467,,,0,,,,,,,,,,,43393955.82,84,83,10010734.3351618
2018-06-03,49,0,1752824467,1752824467,,,0,,,,,,,,,,,43393955.82,90,90,11648903.5349833
2018-06-04,85,0,1752824467,1752824467,,,0,,,,,,,,,,,43393955.82,158,158,13118931.1873675
2018-06-05,79,0,1752824467,1752824467,,,0,,,,,,,,,,,43523902.82,124,124,13527065.3757322
2018-06-06,52,0,1752824467,1752824467,,,0,,,,,,,,,,,43523902.82,74,74,11711084.1300587
2018-06-07,50,0,1752824467,1752824467,,,0,,,,,,,,,,,43858902.82,57,57,12973836.6657817
2018-06-08,57,0,1752824467,1752824467,,,0,,,,,,,,,,,43858902.82,75,75,10566006.0481247
2018-06-09,45,0,1752824467,1752824467,,,0,,,,,,,,,,,43868902.82,59,59,9896469.18920847
2018-06-10,64,0,1752824467,1752824467,,,0,,,,,,,,,,,43868902.82,123,123,20196159.9321143
2018-06-11,71,0,1752824467,1752824467,,,0,,,,,,,,,,,43868902.82,149,149,12784141.7885791
2018-06-12,66,0,1752824467,1752824467,,,0,,,,,,,,,,,44393977.82,119,119,13626147.2426581
2018-06-13,121,0,1752824468,1752824468,,,0,,,,,,,,,,,48500679.77,237,237,26337384.6470112
2018-06-14,116,0,1752824468,1752824468,,,0,,,,,,,,,,,48660679.77,181,181,20328845.5006141
2018-06-15,125,0,1752824468,1752824468,,,0,,,,,,,,,,,49360679.77,186,188,12556809.1670818
2018-06-16,56,0,1752824468,1752824468,,,0,,,,,,,,,,,49360679.77,93,93,11726355.2575693
2018-06-17,95,0,1752824468,1752824468,,,0,,,,,,,,,,,49360679.77,123,123,10675770.9643382
2018-06-18,82,0,1752824468,1752824468,,,0,,,,,,,,,,,62102831.74,125,125,14819461.0178827
2018-06-19,83,0,1752824468,1752824468,,,0,,,,,,,,,,,62590835.74,114,114,13168523.9836302
2018-06-20,109,0,1752824468,1752824468,,,0,,,,,,,,,,,62590835.74,168,168,14673726.6391622
2018-06-21,83,0,1752824468,1752824468,,,0,,,,,,,,,,,62590835.74,112,112,12496248.5667414
2018-06-22,119,0,1752824468,1752824468,,,0,,,,,,,,,,,66936594.73,218,218,20099166.5106012
2018-06-23,78,0,1752824468,1752824468,,,0,,,,,,,,,,,72892044.66,106,106,13493205.6228912
2018-06-24,110,0,1752824468,1752824468,,,0,,,,,,,,,,,72892044.66,227,227,24447379.230135
2018-06-25,81,0,1752824468,1752824468,,,0,,,,,,,,,,,72892044.66,138,138,19722780.8065288
2018-06-26,87,0,1752824468,1752824468,,,0,,,,,,,,,,,80123627.46,163,163,17179271.9789865
2018-06-27,91,0,1752824468,1752824468,,,0,,,,,,,,,,,80123627.46,137,137,12215442.1052053
2018-06-28,79,0,1752824469,1752824469,,,0,,,,,,,,,,,80123627.46,107,107,16506449.4374369
2018-06-29,120,0,1752824469,1752824469,,,0,,,,,,,,,,,83460644.36,163,163,14984182.6881165
2018-06-30,97,0,1752824469,1752824469,,,0,,,,,,,,,,,83792510.88,123,123,14179358.4144427
2018-07-01,89,0,1752824469,1752824469,,,0,,,,,,,,,,,83792510.88,123,123,10926989.9289275
2018-07-02,95,0,1752824469,1752824469,,,0,,,,,,,,,,,88931845.66,137,137,16300011.8832965
2018-07-03,94,0,1752824469,1752824469,,,0,,,,,,,,,,,88073790.35,113,113,12909998.6218615
2018-07-04,97,0,1752824469,1752824469,,,0,,,,,,,,,,,88073790.35,139,139,9186234.06363112
2018-07-05,106,0,1752824469,1752824469,,,0,,,,,,,,,,,88073790.35,142,142,11922656.191193
2018-07-06,73,0,1752824469,1752824469,85434530.6300309918731077,,0,0,0.00015114958727019756,0.997354368957066,,,,,,,,85661158.45,78,77,11550895.210245
2018-07-07,131,0,1752824469,1752824469,85624995.375258737005401,,0,0,0.00014847633820786181,1.00041219818378,,,,,,,,85589715.45,257,257,10487720.9303137
2018-07-08,159,0,1752824469,1752824469,85188226.7423276311012938,,0,0,0.00014844459750731833,0.995309147768964,,,,,,,,85589715.45,255,236,16061444.472491
2018-07-09,108,0,1752824469,1752824469,80879777.2074164833986368,,0,0,0.00014934919374781918,0.995266625482144,,,,,,,,81264432.2,172,172,11203843.132789
2018-07-10,138,0,1752824469,1752824469,79507234.37919741958725531,,0,0,0.00015756965299966067,0.994120177270357,,,,,,,,79977487.83,201,201,17357250.1443801
2018-07-11,103,0,1752824469,1752824469,79781210.6751880205598822,,0,0,0.00015710435750364505,1.00200790199634,,,,,,,,79621338.83,139,139,10330749.6448259
2018-07-12,131,0,1752824469,1752824469,79324296.7417328399951171,,0,0,0.00016244813955477124,1.00059390220037,,,,,,,,79277213.83,176,178,13102483.522008
2018-07-13,59,0,1752824470,1752824470,79882490.5845157854058627,,0,0,0.00016226609668193602,1.00750785310469,,,,,,,,79287213.83,71,72,9443910.46169057
2018-07-14,56,0,1752824470,1752824470,79157271.42447977976385672,,0,0,0.00015958206820308765,0.998203786188692,,,,,,,,79299710.66,62,62,6419522.67047433
2018-07-15,96,0,1752824470,1752824470,79483952.582689486496381,,0,0,0.00015790577336198777,1.00232336185285,,,,,,,,79299710.66,128,118,8027237.21663289
2018-07-16,97,0,1752824470,1752824470,79342727.7292246533170392,,0,0,0.00014958095604059482,1.00380899230012,,,,,,,,79041658.66,125,123,11418412.9757029
2018-07-17,109,0,1752824470,1752824470,80566919.89335972639300728,,0,0,0.0001360898686802794,0.996258788787508,,,,,,,,80869469.66,151,153,14635498.2679388
2018-07-18,163,0,1752824470,1752824470,78565450.73792419678499952,,0,0,0.00013501068098329826,0.995843959144472,,,,,,,,78893334.66,239,247,23149901.022728
2018-07-19,114,0,1752824470,1752824470,77922459.54012020827820024,,0,0,0.00013387208962342158,0.999627484772564,,,,,,,,77951497.66,130,132,11510186.8511954
2018-07-20,98,0,1752824470,1752824470,76276778.6295414571635204,,0,0,0.0001354458270841615,0.99244634167794,,,,,,,,76857332.66,144,145,12336939.222385
2018-07-21,86,0,1752824470,1752824470,76576384.2004406681513539,,0,0,0.0001344666857159513,0.996474198255415,,,,,,,,76847332.66,126,127,9826417.39684721
2018-07-22,75,0,1752824470,1752824470,76927996.7804216343344072,,0,0,0.000135286420158978,1.00104966714692,,,,,,,,76847332.66,95,95,9416316.38207243
2018-07-23,124,0,1752824470,1752824470,72187109.950840926420438,,0,0,0.00012964595125313413,1.00036872527076,,,,,,,,72160502.55,159,157,10426824.7684411
2018-07-24,134,0,1752824470,1752824470,70527769.5956731203036775,,0,0,0.00011874416273358443,0.99716794281805,,,,,,,,70728075.55,199,199,10226564.3204931
2018-07-25,119,0,1752824470,1752824470,69546453.9722651835826074,,0,0,0.00012158191454787984,0.997302450171585,,,,,,,,69734566.44,166,169,11549237.5452861
2018-07-26,120,0,1752824470,1752824470,67603072.3695245905557863633913,,0,0,0.0001263912658301831,1.00025172874913,,,,,,,,67586059.01543001,171,176,9837191.6652107
2018-07-27,121,0,1752824471,1752824471,62383604.70825396787072948,,0,0,0.00012192580172744555,0.996594022626874,,,,,,,,62596808.02,157,158,9764867.70608245
2018-07-28,87,0,1752824471,1752824471,62345061.1475230223903861,,0,0,0.0001216037234631137,0.995978279397305,,,,,,,,62596808.02,110,116,6739913.81910443
2018-07-29,80,0,1752824471,1752824471,62617677.0023317527724048,,0,0,0.00012155301322224365,1.00033338732424,,,,,,,,62596808.02,101,102,7108188.89886219
2018-07-30,128,0,1752824471,1752824471,61731660.24427014506105372,,0,0,0.00012189795729600951,0.996130544751886,,,,,,,,61971456.02,184,189,10807923.0992847
2018-07-31,107,0,1752824471,1752824471,60537252.810628862827917,,0,0,0.00013007643861573604,1.00485779314835,,,,,,,,60244597.02,151,161,12439278.7782407
2018-08-01,81,0,1752824471,1752824471,57577269.26920843574700814,,0,0,0.00013130417206185007,0.997478142867107,,,,,,,,57722838.02,112,113,18182975.3208324
2018-08-02,94,0,1752824471,1752824471,60940508.5932962135589402,,0,0,0.00013348446373961264,1.00683255209451,,,,,,,,60526955.02,120,120,9328068.00740604
2018-08-03,268,0,1752824471,1752824471,59400379.446663814276237,,0,0,0.00013531268732350132,1.00284890716685,,,,,,,,59231634.02,400,408,18000395.4025258
2018-08-04,123,0,1752824471,1752824471,59566511.6205899244902784,,0,0,0.00014306397248593712,1.00176378604992,,,,,,,,59461634.02,161,164,10423415.8648693
2018-08-05,88,0,1752824471,1752824471,59557597.4573344474821046,,0,0,0.0001424449081743364,1.00161387151423,,0.4270801522249481,,,,,,59461634.02,100,104,7948031.22798246
2018-08-06,96,0,1752824471,1752824471,59057605.7706997952555256,,0,0,0.00014443716774779696,1.00094825727828,,0.0535838222957749,,,,,,59001657.02,112,114,8722248.50636629
2018-08-07,124,0,1752824471,1752824471,58860143.95809877845030592,,0,0,0.00014867788193489412,0.999498722528096,,0.4209320057515003,,,,,,58889664.02,191,202,11423177.071462
2018-08-08,153,0,1752824471,1752824471,58862760.6740272891032574,,0,0,0.0001608598926421069,1.00817146917887,,1.2966217660995485,,,,,,58385664.02,235,234,15764729.6639619
2018-08-09,270,0,1752824471,1752824471,59120865.02463701921541366,,0,0,0.00015196967900964398,0.996631882015083,,0.2526560472419613,,,,,,59320664.02,483,488,11018412.1338013
2018-08-10,254,0,1752824471,1752824471,59250821.31466950114969206,,0,0,0.00016275988646630385,0.998654275885003,,-0.33469058523943535,,,,,,59330664.02,419,442,12511133.8579108
2018-08-11,305,0,1752824471,1752824471,60869275.3872098693118576,,0,0,0.00015855613618820318,1.00108369574088,,0.04895028237058445,,,,,,60803383.02,495,504,13012514.9544891
2018-08-12,188,0,1752824472,1752824472,60991500.8282059515147732,,0,0,0.00015885080783559343,1.00309387074966,,-0.4381089776549198,,,,,,60803383.02,253,256,8620401.177852
2018-08-13,207,0,1752824472,1752824472,61198537.2679382856594786,,0,0,0.00016063250797789243,1.00649888588943,,0.8310026284722892,,,,,,60803383.02,336,341,11247683.2128694
2018-08-14,286,0,1752824472,1752824472,58886323.3728778530653712,,0,0,0.00016192502316234522,1.00147859294456,,-0.084281075393513,,,,,,58799383.02,439,449,15851718.6738568
2018-08-15,221,0,1752824472,1752824472,60368993.2415883856350136,,0,0,0.00016060469722099013,1.00702594924868,,0.3204750080180618,,,,,,59947803.02,326,338,14803003.1745572
2018-08-16,198,0,1752824472,1752824472,64569273.2302995074719168,,0,0,0.00015913969408500422,1.00110810301984,,0.4867524670205401,,,,,,64497803.02,279,281,11590289.0335359
2018-08-17,184,0,1752824472,1752824472,64863666.9666709226427764,,0,0,0.00015323183089165145,1.00567250246582,,0.9869561622677973,,,,,,64497803.02,245,250,10587601.7359793
2018-08-18,156,0,1752824472,1752824472,65166858.97570094787896292,,0,0,0.00015602571303750858,0.998453386821246,,-0.11745354836708963,,,,,,65267803.02,213,220,11486843.1439055
2018-08-19,129,0,1752824472,1752824472,65716926.8832844647787698,,0,0,0.0001551263723633163,1.00688124683999,,1.454477139554434,,,,,,65267803.02,170,180,7625739.14976444
2018-08-20,148,0,1752824472,1752824472,65256202.2912012737614734,,0,0,0.0001593862257172265,0.99982225954817,,0.3359907661047968,,,,,,65267803.02,209,207,9277517.13186189
2018-08-21,169,0,1752824472,1752824472,65263925.12334884751485742,,0,0,0.00015447687911442935,0.999940584844721,,-0.11079193556499091,,,,,,65267803.02,256,257,8619135.35993898
2018-08-22,238,0,1752824472,1752824472,66051943.7063881102080912,,0,0,0.00015740330562105903,1.00187358781656,,0.15043078694735895,,,,,,65928421.02,406,415,14722474.6945159
2018-08-23,151,0,1752824472,1752824472,68121960.92158593370085856,,0,0,0.00015342388608718707,0.999772796014128,,0.26122512409660964,,,,,,68137442.02,241,245,9612448.68301037
2018-08-24,160,0,1752824472,1752824472,68507057.1056452552227652,,0,0,0.00014989419543369982,1.00395113119226,,0.6666664680840854,,,,,,68237442.02,227,231,9933699.48052163
2018-08-25,169,0,1752824472,1752824472,72706431.00944704002457716,,0,0,0.00014816474716515575,0.999436254947058,,-0.08152685755331959,,,,,,72747442.02,240,251,8560177.76698699
2018-08-26,126,0,1752824473,1752824473,72797016.6051954683044044,,0,0,0.00014958161538392188,1.00068146155822,,0.41014082349923353,,,,,,72747442.02,164,173,9333770.75037339
2018-08-27,196,0,1752824473,1752824473,72589895.29938254772566412,,0,0,0.0001461108184327922,0.999275111922306,,0.3310145003358931,,,,,,72642553.02,312,332,10530747.3876983
2018-08-28,316,0,1752824473,1752824473,72843811.9012365127349256,,0,0,0.00014109684284316452,1.00079621072028,,0.046266914801071604,,,,,,72785859.02,501,510,11450088.1308723
2018-08-29,178,0,1752824473,1752824473,72969529.4437960403808822,,0,0,0.00014253695720485573,1.00252343554461,,0.6417723888103751,,,,,,72785859.02,268,274,10221136.8372698
2018-08-30,178,0,1752824473,1752824473,72549629.2409896176944446,,0,0,0.00014346743299835848,0.99953240410373,,-0.5299644468034479,,,,,,72583569.02,245,257,12496280.0399376
2018-08-31,166,0,1752824473,1752824473,73026547.8164222185351736,,0,0,0.00014238034497235084,1.00024196777068,,0.2770812496832009,,,,,,73008882.02,207,220,10062230.9078641
2018-09-01,154,0,1752824473,1752824473,73120612.8216838057529284,,0,0,0.00013924934381793065,1.00153037272442,,-0.5266197799286414,,,,,,73008882.02,238,260,10498610.5562987
2018-09-02,147,0,1752824473,1752824473,72743452.31059892818407148,,0,0,0.00013673800528588725,0.996364418930174,,-0.6466067012024135,,,,,,73008882.02,197,201,10447134.5656536
2018-09-03,328,0,1752824473,1752824473,72820948.65603188144216056,,0,0,0.00013743437508589645,0.997425883553228,,-0.43302648359818063,,,,,,73008882.02,589,603,11826796.0172326
2018-09-04,236,0,1752824473,1752824473,72909719.47676675509407956,,0,0,0.00013570693815292005,0.998641774254178,,-0.2967308405542347,,,,,,73008882.02,397,404,11403814.2534606
2018-09-05,324,0,1752824473,1752824473,72922415.59778615071933056,,0,0,0.00014708154522898796,0.998815672561728,,-0.21305643933591303,,,,,,73008882.02,615,637,18353462.7854795
2018-09-06,398,0,1752824473,1752824473,77441115.0103453185476384,,0,0,0.0001544924476318765,1.00235873190992,,0.2861443759117635,,,,,,77258882.02,756,813,16944155.1689846
2018-09-07,253,0,1752824473,1752824473,77248077.34136880957428412,,0,0,0.00015601719309467913,0.999860149689606,,-0.8243954271026187,,,,,,77258882.02,351,362,11137884.2254376
2018-09-08,216,0,1752824473,1752824473,77458070.3941554954538572,,0,0,0.0001619204415192015,1.00192977016686,,0.5315792367654478,,,,,,77308882.02,320,338,13759011.4318076
2018-09-09,201,0,1752824474,1752824474,77860169.37203526892780128,,0,0,0.00015862635293582546,0.991295150807664,,-0.736904177455949,,,,,,78543882.02,336,351,11408756.8682507
2018-09-10,179,0,1752824474,1752824474,78318374.51238466556862268,,0,0,0.00015839036488619898,0.997128897861734,,-0.39505167210011644,,,,,,78543882.02,258,283,7567794.61757453
2018-09-11,170,0,1752824474,1752824474,82246392.1377545884234758,,0,0,0.0001593386065529137,1.00039543343479,,-0.2690114448464619,,,,,,82213882.02,257,270,10471070.8623183
2018-09-12,203,0,1752824474,1752824474,82327002.287855287035069,,0,0,0.00015825684265147945,1.00137592660845,,-0.5089880726944611,,,,,,82213882.02,334,354,10330461.5599191
2018-09-13,258,0,1752824474,1752824474,82269339.1519462369207548,,0,0,0.00015419352196013888,1.00085663081274,,-0.06210438607492092,,,,,,82198925.02,392,408,12527484.6322906
2018-09-14,220,0,1752824474,1752824474,83603847.99315901425932752,,0,0,0.00015091204912556953,0.980127803176376,,-2.671047959823877,,,,,,85298925.02,355,384,10412530.2502512
2018-09-15,145,0,1752824474,1752824474,85393967.1354783252746678,,0,0,0.00015344708811828854,1.00111422407089,,0.000611427580232041,,,,,,85298925.02,229,236,7967483.33097616
2018-09-16,126,0,1752824474,1752824474,85052487.57198484583286786,,0,0,0.00015346295052212955,0.997110896204643,,-0.8513314463888262,,,,,,85298925.02,201,214,8574158.43908357
2018-09-17,221,0,1752824474,1752824474,85533669.7182211043388498,,0,0,0.00016029386581939466,1.00321436709949,,0.4768355079050247,,,,,,85259614.02,394,408,17569691.4518259
2018-09-18,243,0,1752824474,1752824474,91538285.3653179377078934,,0,0,0.00015820167032146466,1.00305361082567,,-0.3801477111955961,,,,,,91259614.02,453,461,14969284.6609712
2018-09-19,233,0,1752824474,1752824474,94130846.9322637690102416,,0,0,0.00015794035545625975,1.00828362848008,,0.8462873126803412,,,,,,93357508.02,330,337,13764788.8735247
2018-09-20,218,0,1752824474,1752824474,93584816.8778913750112158,,0,0,0.00015425379689301057,1.00243482139479,,0.24943847543264772,,,,,,93357508.02,357,360,11112160.3325926
2018-09-21,390,0,1752824474,1752824474,93766007.1929322326442318,,0,0,0.00014870662413657228,1.00245260331609,,0.05779326918796914,,,,,,93536599.02,682,698,16129346.7217757
2018-09-22,260,0,1752824474,1752824474,93115367.6593706572693464,,0,0,0.00014846024457340675,0.99549661453332,,-0.4277153267078571,,,,,,93536599.02,432,439,7374436.19949136
2018-09-23,204,0,1752824474,1752824474,93307889.64977923674696582,,0,0,0.00014881911110904334,0.997554867585341,,-0.6371090592151664,,,,,,93536599.02,309,312,6554447.66364016
2018-09-24,285,0,1752824475,1752824475,93866281.1113042608191424,,0,0,0.00015259146429053775,1.00352463201312,,0.4090683168461283,,,,,,93536599.02,461,467,6573271.81380082
2018-09-25,296,0,1752824475,1752824475,94224644.2212128912897112,,0,0,0.00015699597619313072,1.00735589286356,,0.6669886034409798,,,,,,93536599.02,495,510,11680956.7417422
2018-09-26,267,0,1752824475,1752824475,93527251.71480673276015812,,0,0,0.00015470545089613962,0.999900067938206,,0.06254093676942776,,,,,,93536599.02,419,421,10105489.6391082
2018-09-27,258,0,1752824475,1752824475,93778076.7932165717496576,,0,0,0.00015015041561312876,1.00268953378688,,0.18918167817975884,,,,,,93526534.02,385,389,16045075.3148987
2018-09-28,355,0,1752824475,1752824475,104300450.5205965790310984,,0,0,0.00015190937537780562,1.00611495799092,,0.35824822831788045,,,,,,103666534.02,624,641,10687480.5193672
2018-09-29,279,0,1752824475,1752824475,103350476.72677526853073614,,0,0,0.00015140881478998232,0.996951211919907,,-0.2582399703326827,,,,,,103666534.02,445,460,5515295.09998708
2018-09-30,291,0,1752824475,1752824475,102776486.45524633571551444,,0,0,0.00015083980058978362,0.996219204673922,,-0.4021789953208854,,,,,,103166538.02,447,452,11549816.7537432
2018-10-01,299,0,1752824475,1752824475,106896490.5680969412272106,,0,0,0.00015262479289408873,1.00149547715853,,-0.0034842244269692856,,,,,,106736868.02,480,491,14000609.2137832
2018-10-02,287,0,1752824475,1752824475,105894852.54939871257739302,,0,0,0.00015281455460360285,0.994627291276251,,-0.1743466166513836,,,,,,106466868.02,550,567,14264040.6291478
