time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-03-14,6,20,26,27,16,26,26,11,23,27,27,26,26,18,2,22,10,25,15,2,,,,,,,,,1611328104,,,,,0,0,,0.999886884921,177.35435571,,,,,,,,,,,4562427.68103673,4562427.68103673,4375356.48714431,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4547035.11186324,4562427.68103673,4562427.68103673,69.5288,6561885.3478106,6561924.9972,6561925,6561182.74733573,6561924.9972,6561924.9972,6543845.801809,6561915.83438047,6561925,6561924.9972,6561924.9972,6561923.9979,6561906.83438047,6561711.74733573,6327442.51485097,6537025.801809,6560418.94215664,6327442.51485097,,,,,,,,,6561925,7,0.00008102,7,36998.95034323,,6408.34456323,,6000,,3.11470507077973,,,,
2018-03-15,8,22,29,30,17,29,29,12,26,30,30,29,29,20,3,25,11,28,16,2,,,,,,,,,1611328105,,,,,0,17625,,0.99984972618,6.11125957,,,,,,,,,,,5562427.68103673,5562427.68103673,5292765.20557421,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5462259.61267705,5562427.68103673,5562427.68103673,84.541157,6579491.3478106,6579549.9972,6579550,6578561.2658903,6579549.9972,6579549.9972,6561224.32036357,6579540.83438047,6579550,6579549.9972,6579549.9972,6579548.9979,6579531.83438047,6579317.74733573,6396218.03340554,6554404.32036357,6577797.46071121,6257440.03340554,,,,,,,,,6579550,6,0.00006944,6,1076627.48144543,,346104.5802409,,38190.5,,3.421980006690687,,,,
2018-03-16,7,25,34,35,20,34,34,15,30,35,35,34,34,23,3,28,14,33,19,2,,,,,,,,,1611328105,,,,,0,0,,0.999847861851,111.34733714,,,,,,,,,,,5562427.68103673,5562427.68103673,5251565.1979877,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5462259.61267705,5562427.68103673,5562427.68103673,84.541157,6579479.08136206,6579549.9972,6579550,6578548.99944176,6579549.9972,6579549.9972,6561212.05391503,6579537.56793193,6579550,6579549.9972,6579549.9972,6579548.9979,6579519.56793193,6579305.48088719,6353833.71145502,6554392.05391503,6577785.19426267,6215055.71145502,,,,,,,,,6579550,9,0.00010417,9,59090.32195052001,,6565.59132784,,99,,3.4309609129761505,,,,
2018-03-17,6,25,34,35,20,34,34,15,30,35,35,34,34,23,3,28,14,33,19,2,,,,,,,,,1611328105,,,,,0,0,,0.999847861851,1452.15685552,,,,,,,,,,,5562427.68103673,5562427.68103673,5251318.71654227,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5320706.5142806,5562427.68103673,5562427.68103673,84.541157,6579479.08136206,6579549.9972,6579550,6578548.99944176,6579549.9972,6579549.9972,6561212.05391503,6579537.56793193,6579550,6579549.9972,6579549.9972,6579548.9979,6579519.56793193,6579305.48088719,6357954.62001996,6554392.05391503,6577785.19426267,6219176.62001996,,,,,,,,,6579550,8,0.00009259,8,4530.88106494,,1030.22714124,,468.076875,,3.4322135544379337,,,,
2018-03-18,21,26,35,36,21,35,35,16,31,36,36,35,35,24,2,29,14,34,20,1,,,,,,,,,1611328105,,,,,0,0,,0.999847861851,5.9021278,,,,,,,,,,,6562427.68103673,6562427.68103673,6251541.65385788,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6311365.2475254,6562427.68103673,6562427.68103673,99.739765,6579479.08136206,6579549.9972,6579550,6578548.99944176,6579549.9972,6579549.9972,6565656.65497795,6579537.56793193,6579550,6579549.9972,6579549.9972,6579548.9979,6579519.56793193,6579305.48088719,6310773.37488352,6550561.20187705,6577785.19426267,6171995.37488352,,,,,,,,,6579550,59,0.00068287,59,1114775.92884817,,36220.29631268,,661.891125,,3.757007420651911,,,,
2018-03-19,13,30,40,41,23,40,40,15,35,41,41,40,40,28,2,33,14,39,19,1,,,,,,,,,1611328105,,,,,0,0,,0.999718635719,465.07210294,,,,,,,,,,,6562427.68103673,6562427.68103673,6251541.65385788,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6311164.2475254,6562427.68103673,6562427.68103673,99.739765,6579473.7468544,6579549.9972,6579550,6577698.74964586,6579549.9972,6579549.9972,6561321.58950625,6579532.23342427,6579550,6579549.9972,6579549.9972,6579548.9979,6579514.23342427,6579300.14637953,6314713.76251272,6554501.58950625,6574535.00476597,6175935.76251272,,,,,,,,,6579550,16,0.00018519,16,14147.37619906,,1470.70238207,,635.11150735,,3.7605838412449897,,,,
2018-03-20,18,33,43,44,25,43,43,15,39,44,44,43,43,31,1,36,13,42,22,1,,,,,,,,,1611328105,,,,,0,0,,0.999673415234,30.81171669,,,,,,,,,,,6562427.68103673,6562427.68103673,6320065.21845796,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6443122.2475254,6562427.68103673,6562427.68103673,99.739765,6579469.85375294,6579549.9972,6579550,6577401.2192037,6579549.9972,6579549.9972,6554274.55861226,6579536.49987281,6579550,6579549.9972,6579549.9972,6579548.9979,6579510.34032281,6579296.25327807,6300290.60420718,6540078.43120071,6575137.58793765,6300290.60420718,,,,,,,,,6579550,31,0.0003588,31,213540.51985488,,9668.38391307,,274.32192548,,3.8061370935654852,,,,
2018-03-21,16,36,49,50,29,49,49,16,43,50,50,49,49,34,1,39,14,48,24,1,,,,,,,,,1611328105,,,,,0,0,,0.999712524584,233.23559025,,,,,,,,,,,6562427.68103673,6562427.68103673,6352115.13318462,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6443122.2475254,6562427.68103673,6562427.68103673,99.739765,6579452.85375294,6579549.9972,6579550,6577658.54112918,6579549.9972,6579549.9972,6552724.61568082,6579528.49987281,6579550,6579549.9972,6579549.9972,6579548.9979,6579493.34032281,6579279.25327807,6292403.96792488,6536900.60286162,6573790.01794354,6292403.96792488,,,,,,,,,6579550,22,0.00025463,22,28209.88852077,,1328.80416772,,950.857466065,,3.8105802077131017,,,,
2018-03-22,21,36,51,52,28,51,51,17,45,52,52,51,51,34,1,41,15,50,24,1,,,,,,,,,1611328105,,,,,0,0,,0.999677586186,67.09966581,,,,,,,,,,,6562427.68103673,6562427.68103673,6250320.20164177,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6404471.23993889,6562427.68103673,6562427.68103673,99.739765,6579388.28368408,6579549.9972,6579550,6577428.66219182,6579549.9972,6579549.9972,6555898.73674346,6579528.49987281,6579550,6579549.9972,6579549.9972,6579548.9979,6579493.34032281,6579214.68320921,6202781.8365945,6540337.47153124,6574338.13900618,6202781.8365945,,,,,,,,,6579550,32,0.00037037,32,98056.37510538,,3203.56244337,,100.598575,,3.8261609082454835,,,,
2018-03-23,18,35,55,56,26,54,55,16,47,56,56,55,55,34,2,43,16,53,25,1,,,,,,,,,1611328105,,,,,0,1344564.75,,0.999479843385,5.66442439,,,,,,,,,,,7863113.7479,7863113.7479,7432284.08323182,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7704660.81245223,7863113.7479,7863113.7479,99.230185,7923851.50259887,7924114.7472,7924114.75,7919992.96929197,7924114.623743210987654322,7924114.7472,7890765.22722317,7924090.30828016,7924114.75,7924114.7472,7924114.7472,7924113.624443210987654322,7924055.14873016,7923752.50259887,7596268.59228643,7890765.22722317,7919091.25435984,7418464.59228643,,,,,,,,,7924114.75,26,0.00030093,26,1398926.740909049,,103909.28770663,,577.683,,3.5178766794384053,,,,
2018-03-24,17,38,56,57,27,56,56,17,50,57,57,56,56,37,3,46,17,55,26,1,,,,,,,,,1611328105,,,,,0,0,,0.99943440775,17.8046862,,,,,,,,,,,7863113.7479,7863113.7479,7613791.83088104,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7689339.08835381,7863113.7479,7863113.7479,99.230185,7923851.50259887,7924114.7472,7924114.75,7919632.93210822,7924114.7472,7924114.7472,7890095.14099453,7924093.24987281,7924114.75,7924114.7472,7924114.7472,7924113.7479,7924058.09032281,7923752.50259887,7591629.62014641,7890095.14099453,7918731.21717609,7087594.09556118,,,,,,,,,7924114.75,27,0.0003125,27,445057.815689061,,18810.94564206,,759.77215591,,3.5819716033963855,,,,
2018-03-25,4,38,55,56,26,55,55,16,49,56,56,55,55,37,3,45,16,54,25,1,,,,,,,,,1611328105,,,,,0,0,,0.999406784315,262.2203602,,,,,,,,,,,7863113.7479,7863113.7479,7641344.41400168,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7689339.08835381,7863113.7479,7863113.7479,99.230185,7923861.58845778,7924114.7472,7924114.75,7919414.04084424,7924114.7472,7924114.7472,7889876.24973055,7924093.24987281,7924114.75,7924114.7472,7924114.7472,7924113.7479,7924058.09032281,7923762.58845778,7621411.13387739,7889876.24973055,7918512.32591211,7117375.60929216,,,,,,,,,7924114.75,3,0.00003472,3,30219.29625894,,20073.2337513,,30000.40499496,,3.589571152766099,,,,
2018-03-26,6,38,55,57,26,55,56,17,49,57,57,56,55,37,3,45,16,54,25,1,,,,,,,,,1611328105,,,,,0,0,,0.999404661249,866.79366804,,,,,,,,,,,7863113.7479,7863113.7479,7120828.59035634,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7648632.74524277,7863113.7479,7863113.7479,99.230185,7923861.57845778,7924114.7372,7924114.75,7919397.21742489,7924114.7372,7924114.7472,7896775.26705227,7924093.23987281,7924114.75,7924114.7472,7924114.7372,7924113.7379,7924058.08032281,7923762.57845778,7612269.2742005,7887111.4363112,7918495.50249276,7108233.74961527,,,,,,,,,7924114.75,6,0.00006944,6,9141.869676889999,,1860.14494615,,1374,,3.5909796217281227,,,,
2018-03-27,5,38,56,58,26,56,57,17,50,58,58,57,56,37,3,46,16,55,25,1,,,,,,,,,1611328106,,,,,0,0,,0.999367038501,1446.6025024,,,,,,,,,,,7863113.7479,7863113.7479,7121837.0037619,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7648632.74524277,7863113.7479,7863113.7479,99.230185,7923833.30826595,7924114.7372,7924114.75,7919099.09044679,7924114.7372,7924114.7472,7893797.52542191,7924093.23987281,7924114.75,7924114.7472,7924114.7372,7924113.7379,7924058.08032281,7923734.30826595,7609291.53257014,7884133.69468084,7918197.37551466,7105256.00798491,,,,,,,,,7924114.75,4,0.0000463,4,5477.74163036,,1681.93540759,,1250,,3.591828642955429,,,,
2018-03-28,10,38,57,59,26,57,58,16,51,59,59,58,57,37,3,46,16,56,24,1,,,,,,,,,1611328106,,,,,0,0,,0.999365902727,1672.50900164,,,,,,,,,,,7863113.7479,7863113.7479,7119597.39720464,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7647634.41447116,7863113.7479,7863113.7479,99.230185,7923824.30826595,7924114.7372,7924114.75,7919090.09044679,7924114.7372,7924114.7472,7886114.43926805,7924093.23987281,7924114.75,7924114.7472,7924114.7372,7924113.7379,7924049.08032281,7923725.30826595,7611272.27715735,7886114.43926805,7917327.81743413,7107236.75257212,,,,,,,,,7924114.75,11,0.00012731,11,4737.86074827,,741.56031055,,1058.337525,,3.5928580530123706,,,,
2018-03-29,20,43,60,62,32,60,61,16,54,62,62,61,60,42,3,50,15,59,30,1,,,,,,,,,1611328106,,,,,0,0,,0.999409107826,149.30196327,,,,,,,,,,,7863113.7479,7863113.7479,7159209.60643292,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7681244.33451237,7863113.7479,7863113.7479,99.230185,7923861.57845778,7924114.7372,7924114.75,7919432.45260697,7924114.7372,7924114.7472,7871360.23495999,7924093.23987281,7924114.75,7924114.7472,7924114.7372,7924113.7379,7924058.08032281,7923762.57845778,7611122.04538568,7861856.03917642,7917670.17959431,7107086.52080045,,,,,,,,,7924114.75,33,0.00038194,33,53074.41762087001,,2494.71163937,,822.810242,,3.6032472872292343,,,,
2018-03-30,22,45,64,66,31,64,65,15,54,66,66,65,64,44,3,54,15,63,31,1,,,,,,,,,1611328106,,,,,0,1550000,,0.999265260581,5.96263002,,,,,,,,,,,9413113.7479,9413113.7479,8693928.04835239,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9223690.69144401,9413113.7479,9413113.7479,99.35613,9473797.87699795,9474114.7372,9474114.75,9467153.7444299,9474114.7372,9474114.7472,9403887.63726408,9474058.08032281,9474114.75,9474114.7472,9474114.7372,9474113.7379,9474058.08032281,9473698.87699795,9137064.38212765,9403887.63726408,9467153.7444299,8633028.85754242,,,,,,,,,9474114.75,33,0.00038194,33,1588915.4158199101,,95350.62693071,,540.34075,,3.3458657090198334,,,,
2018-03-31,16,49,69,71,34,69,70,16,58,71,71,70,69,48,4,58,16,68,34,1,,,,,,,,,1611328106,,,,,0,0,,0.999246831527,56.26648318,,,,,,,,,,,9413113.7479,9413113.7479,8689737.33512428,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9244864.57232223,9413113.7479,9413113.7479,99.35613,9473753.18692035,9474114.7372,9474114.75,9466979.14546051,9474114.7372,9474114.7472,9393490.68222657,9474052.34500883,9474114.75,9474114.7472,9474114.7372,9474113.7379,9474052.34500883,9473654.18692035,9123598.04100845,9393490.68222657,9466979.14546051,8469564.51642322,,,,,,,,,9474114.75,27,0.0003125,27,168379.36574419998,,6291.08565202,,548.674875,,3.363794488339764,,,,
2018-04-01,10,50,70,72,35,70,71,17,59,72,72,71,70,49,4,59,17,69,35,1,,,,,,,,,1611328106,,,,,0,0,,0.999246514875,690.45441639,,,,,,,,,,,9413113.7479,9413113.7479,8651658.99235077,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,8718432.84609081,9413113.7479,9413113.7479,99.35613,9473750.18692035,9474114.7372,9474114.75,9466976.14546051,9474114.7372,9474114.7472,9392833.7093418,9474049.34500883,9474114.75,9474114.7472,9474114.7372,9474113.7379,9474049.34500883,9473651.18692035,9113347.81766866,9392833.7093418,9466976.14546051,8459314.29308343,,,,,,,,,9474114.75,24,0.00027778,24,13721.564414789998,,741.84785185,,30,,3.3656737508264705,,,,
2018-04-02,12,52,72,74,36,72,73,18,61,74,74,73,72,51,4,61,18,71,36,1,,,,,,,,,1611328106,,,,,0,0,,0.999193845046,616.78535736,,,,,,,,,,,9413113.7479,9413113.7479,8491195.09964125,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,8718432.84609081,9413113.7479,9413113.7479,99.35613,9473750.18692035,9474114.7372,9474114.75,9466477.14546051,9474114.7372,9474114.7472,9391576.04403682,9474049.34500883,9474114.75,9474114.7472,9474114.7372,9474113.7379,9474049.34500883,9473651.18692035,9099763.09479607,9391576.04403682,9466477.14546051,8445729.57021084,,,,,,,,,9474114.75,17,0.00019676,17,15360.472872590002,,1057.21609394,,498.75,,3.3675707801607335,,,,
2018-04-03,21,48,68,70,33,68,69,19,57,70,70,69,68,47,5,57,19,67,33,1,,,,,,,,,1611328106,,,,,0,0,,0.999262406934,32.45020564,,,,,,,,,,,9413113.7479,9413113.7479,8504214.43556827,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,8730426.23747171,9413113.7479,9413113.7479,99.35613,9473750.18692035,9474114.7372,9474114.75,9467126.70865437,9474114.7372,9474114.7472,9405899.90436748,9474049.34500883,9474114.75,9474114.7472,9474114.7372,9474113.7379,9474049.34500883,9473651.18692035,9068936.18184615,9405899.90436748,9467126.70865437,8219460.18958169,,,,,,,,,9474114.75,89,0.00103009,89,291958.54275916,,3648.93426706,,919.92643315,,3.4018489326148376,,,,
