time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-14,6.0,20.0,26.0,27.0,16.0,26.0,26.0,11.0,23.0,27.0,27.0,26.0,26.0,18.0,2.0,22.0,10.0,25.0,15.0,2.0,,,,,,,,,1611328104.0,,,,0.0,0.0,,0.999886884921,177.35435571,,,,,,,4562427.68103673,4562427.68103673,4375356.48714431,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4562427.68103673,4547035.11186324,4562427.68103673,4562427.68103673,69.5288,6561885.3478106,6561924.9972,6561925.0,6561182.74733573,6561924.9972,6561924.9972,6543845.801809,6561915.83438047,6561925.0,6561924.9972,6561924.9972,6561923.9979,6561906.83438047,6561711.74733573,6327442.51485097,6537025.801809,6560418.94215664,6327442.51485097,,,,,,,,,,,,6561925.0,7.0,0.00008102,7.0,36998.95034323,,6408.34456323,,6000.0,,3.11470507077973,,
2018-03-15,8.0,22.0,29.0,30.0,17.0,29.0,29.0,12.0,26.0,30.0,30.0,29.0,29.0,20.0,3.0,25.0,11.0,28.0,16.0,2.0,,,,,,,,,1611328105.0,,,,0.0,17625.0,,0.99984972618,6.11125957,,,,,,,5562427.68103673,5562427.68103673,5292765.20557421,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5462259.61267705,5562427.68103673,5562427.68103673,84.541157,6579491.3478106,6579549.9972,6579550.0,6578561.2658903,6579549.9972,6579549.9972,6561224.32036357,6579540.83438047,6579550.0,6579549.9972,6579549.9972,6579548.9979,6579531.83438047,6579317.74733573,6396218.03340554,6554404.32036357,6577797.46071121,6257440.03340554,,,,,,,,,,,,6579550.0,6.0,0.00006944,6.0,1076627.48144543,,346104.5802409,,38190.5,,3.421980006690687,,
2018-03-16,7.0,25.0,34.0,35.0,20.0,34.0,34.0,15.0,30.0,35.0,35.0,34.0,34.0,23.0,3.0,28.0,14.0,33.0,19.0,2.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999847861851,111.34733714,,,,,,,5562427.68103673,5562427.68103673,5251565.1979877,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5462259.61267705,5562427.68103673,5562427.68103673,84.541157,6579479.08136206,6579549.9972,6579550.0,6578548.99944176,6579549.9972,6579549.9972,6561212.05391503,6579537.56793193,6579550.0,6579549.9972,6579549.9972,6579548.9979,6579519.56793193,6579305.48088719,6353833.71145502,6554392.05391503,6577785.19426267,6215055.71145502,,,,,,,,,,,,6579550.0,9.0,0.00010417,9.0,59090.32195052001,,6565.59132784,,99.0,,3.4309609129761505,,
2018-03-17,6.0,25.0,34.0,35.0,20.0,34.0,34.0,15.0,30.0,35.0,35.0,34.0,34.0,23.0,3.0,28.0,14.0,33.0,19.0,2.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999847861851,1452.15685552,,,,,,,5562427.68103673,5562427.68103673,5251318.71654227,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5562427.68103673,5320706.5142806,5562427.68103673,5562427.68103673,84.541157,6579479.08136206,6579549.9972,6579550.0,6578548.99944176,6579549.9972,6579549.9972,6561212.05391503,6579537.56793193,6579550.0,6579549.9972,6579549.9972,6579548.9979,6579519.56793193,6579305.48088719,6357954.62001996,6554392.05391503,6577785.19426267,6219176.62001996,,,,,,,,,,,,6579550.0,8.0,0.00009259,8.0,4530.88106494,,1030.22714124,,468.076875,,3.4322135544379337,,
2018-03-18,21.0,26.0,35.0,36.0,21.0,35.0,35.0,16.0,31.0,36.0,36.0,35.0,35.0,24.0,2.0,29.0,14.0,34.0,20.0,1.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999847861851,5.9021278,,,,,,,6562427.68103673,6562427.68103673,6251541.65385788,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6311365.2475254,6562427.68103673,6562427.68103673,99.739765,6579479.08136206,6579549.9972,6579550.0,6578548.99944176,6579549.9972,6579549.9972,6565656.65497795,6579537.56793193,6579550.0,6579549.9972,6579549.9972,6579548.9979,6579519.56793193,6579305.48088719,6310773.37488352,6550561.20187705,6577785.19426267,6171995.37488352,,,,,,,,,,,,6579550.0,59.0,0.00068287,59.0,1114775.92884817,,36220.29631268,,661.891125,,3.757007420651911,,
2018-03-19,13.0,30.0,40.0,41.0,23.0,40.0,40.0,15.0,35.0,41.0,41.0,40.0,40.0,28.0,2.0,33.0,14.0,39.0,19.0,1.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999718635719,465.07210294,,,,,,,6562427.68103673,6562427.68103673,6251541.65385788,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6311164.2475254,6562427.68103673,6562427.68103673,99.739765,6579473.7468544,6579549.9972,6579550.0,6577698.74964586,6579549.9972,6579549.9972,6561321.58950625,6579532.23342427,6579550.0,6579549.9972,6579549.9972,6579548.9979,6579514.23342427,6579300.14637953,6314713.76251272,6554501.58950625,6574535.00476597,6175935.76251272,,,,,,,,,,,,6579550.0,16.0,0.00018519,16.0,14147.37619906,,1470.70238207,,635.11150735,,3.7605838412449897,,
2018-03-20,18.0,33.0,43.0,44.0,25.0,43.0,43.0,15.0,39.0,44.0,44.0,43.0,43.0,31.0,1.0,36.0,13.0,42.0,22.0,1.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999673415234,30.81171669,,,,,,,6562427.68103673,6562427.68103673,6320065.21845796,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6443122.2475254,6562427.68103673,6562427.68103673,99.739765,6579469.85375294,6579549.9972,6579550.0,6577401.2192037,6579549.9972,6579549.9972,6554274.55861226,6579536.49987281,6579550.0,6579549.9972,6579549.9972,6579548.9979,6579510.34032281,6579296.25327807,6300290.60420718,6540078.43120071,6575137.58793765,6300290.60420718,,,,,,,,,,,,6579550.0,31.0,0.0003588,31.0,213540.51985488,,9668.38391307,,274.32192548,,3.8061370935654852,,
2018-03-21,16.0,36.0,49.0,50.0,29.0,49.0,49.0,16.0,43.0,50.0,50.0,49.0,49.0,34.0,1.0,39.0,14.0,48.0,24.0,1.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999712524584,233.23559025,,,,,,,6562427.68103673,6562427.68103673,6352115.13318462,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6443122.2475254,6562427.68103673,6562427.68103673,99.739765,6579452.85375294,6579549.9972,6579550.0,6577658.54112918,6579549.9972,6579549.9972,6552724.61568082,6579528.49987281,6579550.0,6579549.9972,6579549.9972,6579548.9979,6579493.34032281,6579279.25327807,6292403.96792488,6536900.60286162,6573790.01794354,6292403.96792488,,,,,,,,,,,,6579550.0,22.0,0.00025463,22.0,28209.88852077,,1328.80416772,,950.857466065,,3.8105802077131017,,
2018-03-22,21.0,36.0,51.0,52.0,28.0,51.0,51.0,17.0,45.0,52.0,52.0,51.0,51.0,34.0,1.0,41.0,15.0,50.0,24.0,1.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999677586186,67.09966581,,,,,,,6562427.68103673,6562427.68103673,6250320.20164177,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6562427.68103673,6404471.23993889,6562427.68103673,6562427.68103673,99.739765,6579388.28368408,6579549.9972,6579550.0,6577428.66219182,6579549.9972,6579549.9972,6555898.73674346,6579528.49987281,6579550.0,6579549.9972,6579549.9972,6579548.9979,6579493.34032281,6579214.68320921,6202781.8365945,6540337.47153124,6574338.13900618,6202781.8365945,,,,,,,,,,,,6579550.0,32.0,0.00037037,32.0,98056.37510538,,3203.56244337,,100.598575,,3.8261609082454835,,
2018-03-23,18.0,35.0,55.0,56.0,26.0,54.0,55.0,16.0,47.0,56.0,56.0,55.0,55.0,34.0,2.0,43.0,16.0,53.0,25.0,1.0,,,,,,,,,1611328105.0,,,,0.0,1344564.75,,0.999479843385,5.66442439,,,,,,,7863113.7479,7863113.7479,7432284.08323182,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7704660.81245223,7863113.7479,7863113.7479,99.230185,7923851.50259887,7924114.7472,7924114.75,7919992.96929197,7924114.623743210987654322,7924114.7472,7890765.22722317,7924090.30828016,7924114.75,7924114.7472,7924114.7472,7924113.624443210987654322,7924055.14873016,7923752.50259887,7596268.59228643,7890765.22722317,7919091.25435984,7418464.59228643,,,,,,,,,,,,7924114.75,26.0,0.00030093,26.0,1398926.740909049,,103909.28770663,,577.683,,3.5178766794384053,,
2018-03-24,17.0,38.0,56.0,57.0,27.0,56.0,56.0,17.0,50.0,57.0,57.0,56.0,56.0,37.0,3.0,46.0,17.0,55.0,26.0,1.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.99943440775,17.8046862,,,,,,,7863113.7479,7863113.7479,7613791.83088104,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7689339.08835381,7863113.7479,7863113.7479,99.230185,7923851.50259887,7924114.7472,7924114.75,7919632.93210822,7924114.7472,7924114.7472,7890095.14099453,7924093.24987281,7924114.75,7924114.7472,7924114.7472,7924113.7479,7924058.09032281,7923752.50259887,7591629.62014641,7890095.14099453,7918731.21717609,7087594.09556118,,,,,,,,,,,,7924114.75,27.0,0.0003125,27.0,445057.815689061,,18810.94564206,,759.77215591,,3.5819716033963855,,
2018-03-25,4.0,38.0,55.0,56.0,26.0,55.0,55.0,16.0,49.0,56.0,56.0,55.0,55.0,37.0,3.0,45.0,16.0,54.0,25.0,1.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999406784315,262.2203602,,,,,,,7863113.7479,7863113.7479,7641344.41400168,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7689339.08835381,7863113.7479,7863113.7479,99.230185,7923861.58845778,7924114.7472,7924114.75,7919414.04084424,7924114.7472,7924114.7472,7889876.24973055,7924093.24987281,7924114.75,7924114.7472,7924114.7472,7924113.7479,7924058.09032281,7923762.58845778,7621411.13387739,7889876.24973055,7918512.32591211,7117375.60929216,,,,,,,,,,,,7924114.75,3.0,0.00003472,3.0,30219.29625894,,20073.2337513,,30000.40499496,,3.589571152766099,,
2018-03-26,6.0,38.0,55.0,57.0,26.0,55.0,56.0,17.0,49.0,57.0,57.0,56.0,55.0,37.0,3.0,45.0,16.0,54.0,25.0,1.0,,,,,,,,,1611328105.0,,,,0.0,0.0,,0.999404661249,866.79366804,,,,,,,7863113.7479,7863113.7479,7120828.59035634,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7648632.74524277,7863113.7479,7863113.7479,99.230185,7923861.57845778,7924114.7372,7924114.75,7919397.21742489,7924114.7372,7924114.7472,7896775.26705227,7924093.23987281,7924114.75,7924114.7472,7924114.7372,7924113.7379,7924058.08032281,7923762.57845778,7612269.2742005,7887111.4363112,7918495.50249276,7108233.74961527,,,,,,,,,,,,7924114.75,6.0,0.00006944,6.0,9141.869676889999,,1860.14494615,,1374.0,,3.5909796217281227,,
2018-03-27,5.0,38.0,56.0,58.0,26.0,56.0,57.0,17.0,50.0,58.0,58.0,57.0,56.0,37.0,3.0,46.0,16.0,55.0,25.0,1.0,,,,,,,,,1611328106.0,,,,0.0,0.0,,0.999367038501,1446.6025024,,,,,,,7863113.7479,7863113.7479,7121837.0037619,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7648632.74524277,7863113.7479,7863113.7479,99.230185,7923833.30826595,7924114.7372,7924114.75,7919099.09044679,7924114.7372,7924114.7472,7893797.52542191,7924093.23987281,7924114.75,7924114.7472,7924114.7372,7924113.7379,7924058.08032281,7923734.30826595,7609291.53257014,7884133.69468084,7918197.37551466,7105256.00798491,,,,,,,,,,,,7924114.75,4.0,0.0000463,4.0,5477.74163036,,1681.93540759,,1250.0,,3.591828642955429,,
2018-03-28,10.0,38.0,57.0,59.0,26.0,57.0,58.0,16.0,51.0,59.0,59.0,58.0,57.0,37.0,3.0,46.0,16.0,56.0,24.0,1.0,,,,,,,,,1611328106.0,,,,0.0,0.0,,0.999365902727,1672.50900164,,,,,,,7863113.7479,7863113.7479,7119597.39720464,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7647634.41447116,7863113.7479,7863113.7479,99.230185,7923824.30826595,7924114.7372,7924114.75,7919090.09044679,7924114.7372,7924114.7472,7886114.43926805,7924093.23987281,7924114.75,7924114.7472,7924114.7372,7924113.7379,7924049.08032281,7923725.30826595,7611272.27715735,7886114.43926805,7917327.81743413,7107236.75257212,,,,,,,,,,,,7924114.75,11.0,0.00012731,11.0,4737.86074827,,741.56031055,,1058.337525,,3.5928580530123706,,
2018-03-29,20.0,43.0,60.0,62.0,32.0,60.0,61.0,16.0,54.0,62.0,62.0,61.0,60.0,42.0,3.0,50.0,15.0,59.0,30.0,1.0,,,,,,,,,1611328106.0,,,,0.0,0.0,,0.999409107826,149.30196327,,,,,,,7863113.7479,7863113.7479,7159209.60643292,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7863113.7479,7681244.33451237,7863113.7479,7863113.7479,99.230185,7923861.57845778,7924114.7372,7924114.75,7919432.45260697,7924114.7372,7924114.7472,7871360.23495999,7924093.23987281,7924114.75,7924114.7472,7924114.7372,7924113.7379,7924058.08032281,7923762.57845778,7611122.04538568,7861856.03917642,7917670.17959431,7107086.52080045,,,,,,,,,,,,7924114.75,33.0,0.00038194,33.0,53074.41762087001,,2494.71163937,,822.810242,,3.6032472872292343,,
2018-03-30,22.0,45.0,64.0,66.0,31.0,64.0,65.0,15.0,54.0,66.0,66.0,65.0,64.0,44.0,3.0,54.0,15.0,63.0,31.0,1.0,,,,,,,,,1611328106.0,,,,0.0,1550000.0,,0.999265260581,5.96263002,,,,,,,9413113.7479,9413113.7479,8693928.04835239,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9413113.7479,9223690.69144401,9413113.7479,9413113.7479,99.35613,9473797.87699795,9474114.7372,9474114.75,9467153.7444299,9474114.7372,9474114.7472,9403887.63726408,9474058.08032281,9474114.75,9474114.7472,9474114.7372,9474113.7379,9474058.08032281,9473698.87699795,9137064.38212765,9403887.63726408,9467153.7444299,8633028.85754242,,,,,,,,,,,,9474114.75,33.0,0.00038194,33.0,1588915.4158199101,,95350.62693071,,540.34075,,3.3458657090198334,,
