time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-30,89,39,83,83,18,70,83,11,55,85,85,85,84,83,39,83,55,83,70,18,47,9,66,13,1,78,29,6,1626088695,43810445.0870869,25.598959164596,25.598959164596,43810445.0870869,43810445.0870869,1711415.0933010667733217029697738,0,0,0.999262118066,224.796731642588,,224.796731642588,,0.0000008318515488018711,0.00438104450870869,,,0.000001037129,10000000000,10000000000,383787891.35324002,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,3230085552,10000000000,10000000000,100,9999394114.65444002,9999999999.75,9999999999.75,9992621180.66134002,9999992978.7235,9999999999.75,9975417169.79034002,9999929606.8878,10000000000,10000000000,9999999999.93,9999999999.75,9999999999.75,9999999999.75,9999394114.65444002,9999929606.8878,9999992978.7235,9992621180.66134002,9999999499.75,9999985753.7235,9999835275.95680002,9942378650.54034002,9985450445.07534002,6769914448,9998047723.43604002,9827157442.15160001,10000000000,9915995413.13440002,6769914448,10000000000,9726695183,152,0.001759259259,152,44484632.52526001,194889.1550467143523068515964869,353401.667680657894736842,1548.26843556083959543228919278478855698,113904.56,499.0209471048795026264,2.092652805872,,
2019-05-01,40,45,102,102,19,88,102,11,67,104,104,104,103,102,45,102,67,102,88,19,54,8,82,15,1,97,34,6,1626088695,42601114.7299494,25.547493279108,25.547493279108,42601114.7299494,42601114.7299494,1667526.2134147509749891280633613,0,0,0.999109345537,550.656817365178,,550.656817365178,,0.0000008014997077732328,0.00426011147299494,,,0.00000117007,10000000000,10000000000,381396848.58574002,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,3230085552,10000000000,10000000000,100,9999246677.68450002,9999999999.75,9999999999.75,9991093455.36540002,9999992078.7235,9999999999.75,9969852421.63660002,9999897352.0479,10000000000,10000000000,9999999999.93,9999999999.75,9999999999.75,9999999999.75,9999246677.68450002,9999897352.0479,9999992078.7235,9991093455.36540002,9999999499.75,9999981201.1365,9999728385.21950002,9915414693.16566002,9984941713.66540002,6769914448,9997799379.24510002,9833017489.85386001,9999999799.75,9959237718.43660002,6769914448,10000000000,9726695183,61,0.000706018519,61,18160131.110059995,77364.1828930589201544057314253,307628.807872459016393443,1310.53301384121877469216696364858817842,29782.084,126.87499773809903465496,2.0945293416,,
2019-05-02,49,52,114,114,20,100,114,11,79,116,116,116,115,114,52,114,79,114,100,20,66,8,94,15,1,108,36,6,1626088697,41209056.0146245,25.496320864881,25.496320864881,41209056.0146245,41209056.0146245,1616274.6081293150648425947227866,0,0,0.998875751451,787.705829187841,,787.705829187841,,0.0000007641028638223266,0.00412090560146245,,,0.000001051901,10000000000,10000000000,372669390.00354003,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,2830085552,10000000000,10000000000,100,9998894266.65690002,9999999999.75,9999999999.75,9988757514.50900002,9999992878.7235,9999999999.75,9966513072.60760002,9999894865.6991,10000000000,10000000000,9999999999.93,9999999999.75,9999999999.75,9999999999.75,9998894266.65690002,9999894865.6991,9999992878.7235,9988757514.50900002,9999999399.75,9999982001.1365,9999736424.87790002,9914703746.52816002,9981602364.63640002,6769914448,9996751681.58860002,9835239348.65306001,9999992878.7235,9966513072.60760002,6769914448,10000000000,9726695183,65,0.000752314815,65,12695094.576500002,52315.2863513944277052136279249,234247.574847692307692308,965.3121433188497436821627295094158346,98594.4445,406.298398613128645359025,2.096051950837,,
2019-05-03,48,58,132,132,25,113,132,11,93,134,134,134,133,132,58,132,93,132,113,25,77,9,108,15,1,123,39,5,1626088697,41657754.7557539,25.514214890525,25.514214890525,41657754.7557539,41657754.7557539,1632727.2829870073622928845697748,0,0,0.998888368237,195.958385763352,,195.958385763352,,0.0000007362068965517244,0.00416577547557539,,,0.000001303012,10000000000,10000000000,366844045.03714003,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,2544853299.54,10000000000,10000000000,100,9998592863.88817002,9999999999.75,9999999999.75,9988883682.36697002,9999991178.7235,9999999999.75,9960395967.59677002,9999892030.0991,10000000000,10000000000,9999999999.93,9999999999.75,9999999999.75,9999999999.75,9998592863.88817002,9999892030.0991,9999991178.7235,9988883682.36697002,9999999099.75,9999982497.1365,9999670913.21661402,9927357448.34677002,9975485259.62557002,6769914448,9995968822.31717002,9569657402.25375999,9999946751.962,9970429242.88177002,6769914448,10000000000,9726695183,58,0.000671296296,58,51031242.99093,212584.7005397447083463012127,911614.240671206896551724,3797.58024697339494624583964437579647236,63585,264.88083361446117315,2.101339313432,,
2019-05-04,53,62,144,145,28,126,144,11,105,147,147,147,146,144,62,144,105,145,126,28,86,9,120,13,1,134,42,5,1626088698,39020788.2716971,25.396068003576,25.396068003576,39020788.2716971,39020788.2716971,1536489.3599356894530098706838044,0,0,0.998849240485,853.664318283969,,853.664318283969,,0.0000006757182933956755,0.00390207882716971,,,0.000001111724,10000000000,10000000000,364134324.10494003,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,390069151.81124002,10000000000,10000000000,100,9998198053.71207002,9999999994.75,9999999999.75,9988492404.849983693859412574,9999992473.7235,9999999994.75,9956380944.38917003,9999887621.9431,10000000000,10000000000,9999999999.93,9999999999.75,9999999994.75,9999999994.75,9998198053.71207002,9999887621.9431,9999992473.7235,9988492404.849983693859412574,9999998994.75,9999981333.1365,9999591316.36571402,9923342425.13917003,9966414219.67417003,6769914448,9995389486.878183693859412574,9569657402.25375999,9999834634.85170001,9968965478.88297003,6769914448,10000000000,9726695183,67,0.000775462963,67,11714206.375758968,45709.75667594549305220059045928,207621.282876999528682639,810.15461198415291407856043439718366469,49874.619,194.61469481305613459049,2.102730376028,,
2019-05-05,43,64,147,148,31,129,147,11,106,150,150,150,149,147,64,147,106,148,129,31,86,9,123,14,1,137,44,5,1626088698,37103782.7626519,25.214247354999,25.214247354999,37103782.7626519,37103782.7626519,1471540.36526480046312652824105896843856552,0,0,0.998887502135,929.949874991022,,929.949874991022,,0.0000006477218001168908,0.00371037827626519,,,0.000001111724,10000000000,10000000000,358034383.57221004,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,383840598.65624002,10000000000,10000000000,100,9998280248.06777003,9999999994.75,9999999999.75,9988875021.345386663309315354,9999992473.7235,9999999994.75,9949723579.762266673309315354,9999870981.3678,10000000000,10000000000,9999999999.93,9999999999.75,9999999994.75,9999999994.75,9998280248.06777003,9999870981.3678,9999992473.7235,9988875021.345386663309315354,9999998994.75,9999981333.1365,9999548144.79041402,9916685060.512266673309315354,9963956043.355266673309315354,6769914448,9995477163.744883703859412574,9569657402.25375999,9999806081.30140001,9966507302.564066673309315354,6769914448,10000000000,9726695183,52,0.000601851852,52,10753267.750153247,39898.69105903166241432531157193,236715.300343651344768194,878.30330805467381464422617347262136686,38559.7565,143.071282855675455826235,2.10396129559,,
2019-05-06,76,68,163,164,31,143,163,11,110,166,166,166,165,163,68,163,110,164,143,31,92,9,135,14,1,152,47,6,1626088699,37420539.1228405,12.006460907214,12.006460907214,37420539.1228405,37420539.1228405,3116700.2010023977612114668236346,0,0,0.998719106221,108.685241420364,,108.685241420364,,0.0000006574593804792528,0.00374205391228405,,,0.000001178899,10000000000,10000000000,787858485.54409803,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,817001533.21003602,10000000000,10000000000,100,9998156511.556615067663386729,9999999994.75,9999999999.75,9987191062.205713541219366861,9999992018.955,9999999994.75,9947624866.027505541219366861,9999821537.774372,10000000000,10000000000,9999999999.93,9999999999.75,9999999994.75,9999999994.75,9998156511.556615067663386729,9999821537.774372,9999992018.955,9987191062.205713541219366861,9999998894.75,9999978838.201796,9999521870.85338602,9914586346.777505541219366861,9961857329.620505541219366861,6769914448,9995203797.790424741522799303,9803173132.656301511219366861,9999698787.15738602,9966285880.829305541219366861,6769914448,10000000000,9726695183,120,0.001388888889,120,92008812.50585619,344301.9368021487818912037307695,777524.352399574121199737,2909.53804479294871966853700334792929485,5440.489204,20.3586039105673370063962,2.113291587818,,
2019-05-07,52,71,163,164,33,144,163,11,113,166,166,166,165,163,71,163,113,164,144,33,92,8,137,14,1,153,49,4,1626088700,34313926.8345973,11.44790094895,11.44790094895,34313926.8345973,34313926.8345973,2997398.99808841340740342328091268620114048,0,0,0.998719403298,1825.478743085587,,1825.478743085587,,0.0000005890049678550565,0.00343139268345973,,,0.000001164128,10000000000,10000000000,786449495.19319003,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,816103657.32303602,10000000000,10000000000,100,9998275453.139148197663386729,9999999994.75,9999999999.75,9987194032.981542671219366861,9999992118.955,9999999994.75,9945045666.179434671219366861,9999836288.637872,10000000000,10000000000,9999999999.93,9999999999.75,9999999994.75,9999999994.75,9998275453.139148197663386729,9999836288.637872,9999992118.955,9987194032.981542671219366861,9999998994.75,9999981397.201796,9999474504.19991915,9883752055.305318641219366861,9959278129.772434671219366861,6769914448,9995216749.206753871522799303,9256352585.25375999,9999665052.31468202,9963706680.981234671219366861,6769914448,10000000000,9726695183,98,0.001134259259,98,5478015.034618869,18797.22070967358663220085964537,71444.646827212959183673,245.15463839526296091150779899016898829,5440.446204,18.66830729916186166536492,2.113991745357,,
2019-05-08,4,70,164,165,33,145,164,11,113,167,167,167,166,164,70,164,113,165,145,33,91,8,138,14,1,154,49,4,1626088700,33167224.4687737,11.065692310906,11.065692310906,33167224.4687737,33167224.4687737,2997302.25067665854350670048091268620114048,0,0,0.998720143377,103169.602314713187,,103169.602314713187,,0.0000005591426066627709,0.00331672244687737,,,0.000001164128,10000000000,10000000000,384016311.117641551219366861,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,805339287.42473203,10000000000,10000000000,100,9998182853.929148197663386729,9999999994.75,9999999999.75,9987201433.771542671219366861,9999992118.955,9999999994.75,9945045666.179434671219366861,9999833216.412872,10000000000,10000000000,9999999999.93,9999999999.75,9999999994.75,9999999994.75,9998182853.929148197663386729,9999833216.412872,9999992118.955,9987201433.771542671219366861,9999998994.75,9999981397.201796,9999441894.64191915,9883752055.305318641219366861,9959278129.772434671219366861,6769914448,9995224149.996753871522799303,9256352585.25375999,9999661980.08968202,9963706680.981234671219366861,6769914448,10000000000,9726695183,13,0.000150462963,13,96927.77500000001,321.4825270683792051189744687737,8025.274230769230769231,26.61760718353882639031230385902620247,1481.83,4.9148188234562931871,2.114002178214,,
2019-05-09,16,70,166,167,33,146,166,11,115,169,169,169,168,166,70,166,115,167,146,33,93,8,139,14,1,155,48,4,1626088701,31284517.1609893,10.439952900892,10.439952900892,31284517.1609893,31284517.1609893,2996614.77958536007074629596220104367547744,0,0,0.9987247467,9903.282322478024,,9903.282322478024,,0.0000005086797194623031,0.00312845171609893,,,0.000001178899,10000000000,10000000000,986214.457650857707432442,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,801729385.11203203,10000000000,10000000000,100,9998069839.960345662349291907,9999999994.75,9999999999.75,9987247466.996503013815366861,9999992018.955,9999999994.75,9945045666.179434671219366861,9999836188.637872,10000000000,10000000000,9999999999.93,9999999999.75,9999999994.75,9999999994.75,9998069839.960345662349291907,9999836188.637872,9999992018.955,9987247466.996503013815366861,9999998894.75,9999981297.201796,9999444866.86691915,9883752055.305318641219366861,9959278129.772434671219366861,6769914448,9994883417.650612573692733338,9256352585.25375999,9999625750.31468202,9963706680.981234671219366861,6769914448,10000000000,9726695183,26,0.000300925926,26,1009766.2244064728,3159.004877603167085247857154104,46198.601658834357659869,144.53009464095122044288340038849484017,22691.640109581174,70.98970044191853579763544954382,2.114122294578,,
2019-05-10,17,68,165,166,32,145,165,11,115,168,168,168,167,165,68,165,115,166,145,32,95,9,138,14,1,154,47,6,1626088701,37695634.1542356,12.584510069489,12.584510069489,37695634.1542356,37695634.1542356,2995399.41929311746793459265736104367547744,0,0,0.9987247467,3725.009292092523,,3725.009292092523,,0.0000005929351256575102,0.00376956341542356,,,0.000001178899,10000000000,10000000000,1214085.777350857707432442,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,800455743.97923603,10000000000,10000000000,100,9997992115.096745662349291907,9999999994.75,9999999999.75,9987247466.996503013815366861,9999992018.955,9999999994.75,9946389027.291738671219366861,9999841745.986672,10000000000,10000000000,9999999999.93,9999999999.75,9999999994.75,9999999994.75,9997992115.096745662349291907,9999841745.986672,9999992018.955,9987247466.996503013815366861,9999998894.75,9999981297.201796,9999526283.87331915,9913350508.041738671219366861,9960621490.884738671219366861,6769914448,9995037608.826712573692733338,9805518097.900745511219366861,9999640164.72808202,9965050042.093538671219366861,6769914448,10000000000,9726695183,14,0.000162037037,14,2684557.061704,10119.60808641636694821534624,304468.453086285714285714,1147.71314190466712479779752869616702184,120846.932,455.54017373337870651792,2.114548550412,,
2019-05-11,17,70,166,167,32,146,166,11,115,170,170,170,169,166,70,166,115,167,146,32,99,10,140,15,1,155,48,6,1626088702,47169552.1317942,15.735586990635,15.735586990635,47169552.1317942,47169552.1317942,2997635.37006077618841251556642904811227703,0,0,0.998712745569,7067.126356600405,,7067.126356600405,,0.0000006439456458211566,0.00471695521317942,,,0.000001178923,10000000000,10000000000,2602371.971376427787461299,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,796837303.33400603,10000000000,10000000000,100,9998105867.437425595653149169,9999999994.583796,9999999999.583796,9987127455.692687551938495778,9999992018.788796,9999999994.583796,9946389027.291738671219366861,9999835250.845177259045771642,10000000000,10000000000,9999999999.93,9999999999.583796,9999999994.583796,9999999994.583796,9998105867.437425595653149169,9999835250.845177259045771642,9999992018.788796,9987127455.692687551938495778,9999998894.583796,9999982838.412898077148,9999615175.288987289045771642,9935774324.091738671219366861,9963172750.093538671219366861,6769914448,9995130027.266629629086495778,9805518097.900745511219366861,9999634955.288987289045771642,9966900419.808538671219366861,6769914448,10000000000,9726695183,18,0.000208333333,18,1415002.2930692914,6674.502442954027550868560462988,137318.270986168120685132,647.72413419299001194048480320644238344,24257.981482954616,114.42381221723261362128492520272,2.1147957233,,
2019-05-12,21,69,169,170,32,149,169,11,118,174,173,173,172,169,69,169,118,170,149,32,104,10,145,15,1,158,52,6,1626088703,52165779.0279886,17.393717295377,17.393717295377,52165779.0279886,52165779.0279886,2999116.18328157789664468933564824804232011,0,0,0.998713112147,10936.423592046409,,10936.423592046409,,0.000000751384278199883,0.00521657790279886,,,0.000001178923,10000000000,10000000000,2327978.962076427787461299,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,790149938.47439803,10000000000,10000000000,100,9997890068.666805081413630103,9999999994.583773122089905178,9999999999.583773122089905178,9987131121.470008870169161208,9999992018.788773122089905178,9999999994.583773122089905178,9946389027.291738671219366861,9999831194.05305230398767682,9999999999.999977122089905178,9999999999.999977122089905178,9999999999.929977122089905178,9999999999.583773122089905178,9999999994.583773122089905178,9999999994.583773122089905178,9997890068.666805081413630103,9999831194.05305230398767682,9999992018.788773122089905178,9987131121.470008870169161208,9999998894.583773122089905178,9999986678.201773122089905178,9999647490.70026233398767682,9935774324.091738671219366861,9963172750.093538671219366861,6769914448,9995838541.138171992757071534,9805518097.900745511219366861,9999565024.927230633682731255,9966900419.808538671219366861,6769914448,10000000000,9726695183,21,0.000243055556,21,914375.7020597273,4769.912082220967490673558350878,49991.414332718856904805,260.7841073377234057621416666460825223,47054.1625,245.46170433220676325475,2.11490070527,,
