time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2016-12-13,63,1614334987,1500,226.614,26491432.9221414,0.0128928571428571,0.0034155026017475048608144619394,0.001,0.000264914329221414,1.083,0.286902218546791362,0,0,0,0,0,0,386.46272633,,0.00034009999999999954,0.264914329221414,,,0.264692243682057,0.250342533925965,0.264692243682057,100000000,84,0.000972222222222222,78,258757.16643726,68548.48117796051274807948564,3317.39956970846,878.82668176872411485076896244,119.0005,31.524937634512876707,,
2016-12-14,55,1614334987,1438,224.357440890125,22625082.9006303,0.01765,0.00399332713196124795,0.001,0.000226250829006303,1.059,0.239599627917674877,0,0,0,0,0,0,489.53595912,,0.00029119861437847794,0.226250829006303,,,0.264914329221414,0.250816980179333,0.264914329221414,100000000,60,0.000694444444444444,58,204275.0856965,46217.4074841667132636450395,3521.98423614655,796.85185317528776963038170465,999.9995,226.2507158808884968485,,
2016-12-15,105,1614334987,1483,238.564396493594,20788836.5813209,0.02098,0.00436149791476112482,0.001,0.000207888365813209,4.196,0.872299582952224964,0,0,0,0,0,0,138.95982592,,0.0002678363623269552,0.207888365813209,,,0.226250829006303,0.215085491654786,0.226250829006303,100000000,200,0.00231481481481481,192,719632.45017399,149603.21405282633179989023391,3748.08567798953,779.18340652513688493063770177,734.499947895,152.693993857778709802745055,,
2016-12-16,52,1614334987,1468,226.603542234332,20829992.7071342,0.191948717948718,0.039982903950155554579483439556,0.001,0.000208299927071342,14.972,3.118666508112132424,0,0,0,0,0,0,799.33832181,,0.000266289799138536,0.208299927071342,,,0.207888365813209,0.199986442192031,0.207888365813209,100000000,78,0.000902777777777778,53,125103.47279857,26059.04426031374866078558094,2360.44288299189,491.68008038327894475043741638,125.099,26.058112576697812858,,
2016-12-17,201,1614334987,1488,252.655913978495,23188348.438948,0.004375,0.001014490244203975,0.001,0.00023188348438948,1.295,0.3002891122843766,0,0,0,0,0,0,1475.84967918,,0.0002936710021357295,0.23188348438948,,,0.208299927071342,0.200402790495841,0.208299927071342,100000000,296,0.00342592592592593,109,67757.57816692,15711.8633191379646937320016,621.629157494679,144.14553503796300224266357692,24.999,5.79685522625261052,,
2016-12-18,111,1614334987,1471,239.757307953773,31392307.7744968,0.00614948453608247,0.00193046511211209570403647551096,0.001,0.000313923077744968,1.193,0.374510231749746824,0,0,0,0,0,0,171.98458511,,0.00039705285642758673,0.313923077744968,,,0.23188348438948,0.223129757066809,0.23188348438948,100000000,194,0.00224537037037037,121,581447.45900495,182529.7758778250128711495916,4805.35090086736,1508.51054444483626998407544448,4.998,1.568987542569350064,,
2016-12-19,442,1614334987,1466,290.543656207367,31574739.0981058,0.00272884283246978,0.00086162500474969338041133742724,0.001,0.000315747390981058,1.58,0.49888087775007164,0,0,0,0,0,0,382.89926668,,0.0003995391226702273,0.315747390981058,,,0.313923077744968,0.301651445627079,0.313923077744968,100000000,579,0.00670138888888889,121,261165.29516103,82462.26056189315435178976974,2158.39086909942,681.50628563548014477073878636,54.72127122,17.27809861888185670055076,,
2016-12-20,117,1614334987,1442,237.71012482663,19862788.8582028,0.00102352941176471,0.00020330148596042947670307063188,0.001,0.000198627888582028,0.174,0.034561252613272872,0,0,0,0,0,0,326.79847022,,0.0002483539277225924,0.198627888582028,,,0.315747390981058,0.305367906866149,0.315747390981058,100000000,170,0.00196759259259259,99,305998.98443012,60779.93218559959609645388336,3090.89883262747,613.93870894544952263986110916,16.998,3.376276850117311944,,
2016-12-21,177,1614334987,1484,249.873315363881,17269361.8137514,0.00103460207612457,0.00017866917585853568189045411898,0.001,0.000172693618137514,0.299,0.051635391823116686,0,0,0,0,0,0,55.41133112,,0.00020844540751056438,0.172693618137514,,-38.473870792750816,0.198627888582028,0.192665320819161,0.198627888582028,100000000,289,0.00334490740740741,196,1804685.03423557,311657.58816076390539013017298,9207.57670528352,1590.08973551410148762571796928,331.66980647,57.27725890627335022691558,,0.1562554414508804
2016-12-22,87,1614334987,1461,231.622176591376,25894343.4583378,0.00992682926829268,0.00257048726525450768114116707304,0.001,0.000258943434583378,1.221,0.316169933626304538,0,0,0,0,0,0,189.74784962,,0.0003016225999646066,0.258943434583378,,-5.151682586974331,0.172693618137514,0.166311507406493,0.172693618137514,100000000,123,0.00142361111111111,87,527015.19516644,136467.12471402724568076743432,6057.64592145333,1568.58764039111690330082074874,333.3395,86.316075012305930831,,0.17411423854781707
2016-12-23,116,1614334987,1471,237.532290958532,19593036.1804793,0.00685057471264368,0.00134223558201904206148112515824,0.001,0.000195930361804793,1.192,0.233548991271313256,0,0,0,0,0,0,294.38357162,,0.00021400000000000054,0.195930361804793,,-25.137243625954124,0.258943434583378,0.24912541037129,0.258943434583378,100000000,174,0.00201388888888889,107,339692.86889865,66556.14670582060995220122945,3174.69970933318,622.02006267122112985135793174,44,8.620935919410892,,0.1812248460928016
2016-12-24,64,1614334988,1463,227.395078605605,23694681.7359147,0.001,0.000236946817359147,0.001,0.000236946817359147,0.084,0.019903532658168348,0,0,0,0,0,0,232.60478867,,0.0002658872418614429,0.236946817359147,,7.451681333451603,0.195930361804793,0.189008604043267,0.195930361804793,100000000,84,0.000972222222222222,56,429913.76305132,101866.69789390471990703242404,7677.03148305929,1819.04817667687101382622482563,678.26104155,160.71179513397266463955785,,0.18211735110002114
2016-12-25,41,1614334988,1499,223.95530353569,23694681.7359147,0.0185263157894737,0.0043897515637063060570550109339,0.001,0.000236946817359147,1.056,0.250215839131259232,0,0,0,0,0,0,379.02886396,,0.0002644486050782373,0.236946817359147,,7.271300961336047,0.236946817359147,0.227987553277311,0.236946817359147,100000000,57,0.000659722222222222,48,263832.14976353,62514.18820349026127513250891,5496.50312007354,1302.37892090604671498723167038,405.9995,96.2002893744050024265,,0.1821178370727387
2016-12-26,52,1614334988,1457,226.1153054221,24818366.2181632,0.0277066666666667,0.0068763420001790922194554060544,0.001,0.000248183662181632,2.078,0.515725650013431296,0,0,0,0,0,0,631.63855485,,0.0002747822405084884,0.248183662181632,,17.126987229667,0.236946817359147,0.226984450073055,0.236946817359147,100000000,75,0.000868055555555556,65,158318.39147888,39292.03818793372013965193216,2435.66756121354,604.49289519898069166181769728,100.999,25.066301696682650368,,0.18209420095810847
2016-12-27,162,1614334988,1438,250.241307371349,19009661.5164085,0.0189068100358423,0.0035941205913639738285456837955,0.001,0.000190096615164085,5.275,1.002759644990548375,0,0,0,0,0,0,195.83640911,,0.00020529882690992476,0.190096615164085,,-10.496932826879105,0.248183662181632,0.237132751792817,0.248183662181632,100000000,279,0.00322916666666667,169,510630.27787098,97069.0874235694738771597533,3021.48093414781,574.37329836431628974279340385,1.01,0.19199758131572585,,0.18874388109663234
2016-12-28,111,1614334988,1450,238.292413793103,19407798.400343,0.001,0.00019407798400343,0.001,0.00019407798400343,0.182,0.03532219308862426,0,0,0,0,0,0,122.95934266,,0.0001980466458912785,0.19407798400343,,-24.04850985134716,0.190096615164085,0.182825662105256,0.190096615164085,100000000,182,0.00210648148148148,131,813276.95676095,157839.1522046098858864900585,6208.22104397672,1204.8790244626713587133201496,199.999,38.81540272270199657,,0.18543802603376114
2016-12-29,108,1614334988,1439,236.0340514246,19477911.7305903,0.0421352941176471,0.0082070753956599091320813008313,0.001,0.000194779117305903,7.163,1.395202817262183189,0,0,0,0,0,0,71.52443984,,0.00020008896635754323,0.194779117305903,,-35.850535489713494,0.19407798400343,0.185782313679009,0.19407798400343,100000000,170,0.00196759259259259,155,1398123.49770286,272325.26076720477149241798258,9020.15159808297,1756.93716624003122364586477191,1000,194.779117305903,,0.18226967471866354
2016-12-30,136,1614334988,1436,241.289693593315,19485360.8236552,0.0148202764976959,0.0028877843506394158478901605368,0.001,0.000194853608236552,3.216,0.626649204088751232,0,0,0,0,0,0,41.64511869,,0.00020272276719073899,0.194853608236552,,-18.343243748565445,0.194779117305903,0.185764658960312,0.194779117305903,100000000,217,0.00251157407407407,196,2401241.8055842,467890.6300665344693881536784,12251.2337019602,2387.1970921761954770676892304,1000,194.853608236552,,0.17720048992064058
2016-12-31,154,1614334988,1428,246.100840336134,22605116.696065,0.0241428571428571,0.005457521030907111740664273115,0.001,0.00022605116696065,6.253,1.41349794700494445,0,0,0,0,0,0,57.06033395,,0.00023329001690662295,0.22605116696065,,-27.375393440299778,0.194853608236552,0.18537288027511,0.194853608236552,100000000,259,0.00299768518518519,226,1752530.92795923,396161.6613998147779062142995,7754.56162813819,1752.9277053089158867004922235,1039.999,235.09298758790903935,,0.1722068194623309
2017-01-01,81,1614334988,1468,229.939373297003,22073946.1825726,0.0186184210526316,0.0041098202432026663576728805416,0.001,0.000220739461825726,2.1225,0.468519507725103435,0,0,0,0,0,0,186.31710303,,0.0002213465361372063,0.220739461825726,,-24.78421230022907,0.22605116696065,0.214168283101164,0.22605116696065,100000000,114,0.00131944444444444,104,536719.37987225,118475.1470644378605216435035,5160.7632680024,1139.1841063888247329409497424,1285.9568,283.8614119631327646368,,0.1719874551512106
2017-01-02,104,1614334988,1477,237.913337846987,21460343.3964991,0.208239361702128,0.044688882107954502093722200848,0.001,0.000214603433964991,39.149,8.401509836295432659,0,0,0,0,0,0,162.57628939,,0.00021099999999999892,0.214603433964991,,-26.341334042305252,0.220739461825726,0.209709502178658,0.220739461825726,100000000,188,0.00217592592592593,140,615095.84440331,132001.68042654611654982452021,4393.54174573793,942.86914590390113907508080863,202.249,43.403329915985464759,,0.1720205416094809
2017-01-03,145,1614334988,1486,247.422611036339,26647057.0668497,0.0742934362934363,0.0197970143660355974015442862411,0.001,0.000266470570668497,19.242,5.127426720803219274,0,0,0,0,0,0,362.31553165,,0.00025805562119228,0.266470570668497,,-8.538897119283408,0.214603433964991,0.205314456612149,0.214603433964991,100000000,259,0.00299768518518519,124,276002.52063416,73546.54917932823370757405752,2225.82677930774,593.11733209135620769868626678,100.124976315,26.680359576827795841648555,,0.17693279034585077
2017-01-04,103,1614334988,1420,233.357746478873,25124498.4423453,0.00106474820143885,0.00026751264528540346537228534905,0.001,0.000251244984423453,0.148,0.037184257694671044,0,0,0,0,0,0,213.92313132,,0.0002214594725725625,0.251244984423453,,-8.436470863912557,0.266470570668497,0.256209086200064,0.266470570668497,100000000,139,0.0016087962962963,116,467457.63014806,117446.38500517358819012645118,4029.80715644879,1012.46883625149567018906947187,299.9995,75.3733697045436882735,,0.1769204787274318
2017-01-05,238,1614334988,1466,262.270804911323,21927327.851799,0.00656824512534819,0.0014402406427449038051459289381,0.001,0.00021927327851799,2.358,0.51704639074542042,0,0,0,0,0,0,278.97038203,,0.0002191641065360082,0.21927327851799,,0.6635307736958943,0.251244984423453,0.237480996754508,0.251244984423453,100000000,359,0.00415509259259259,102,358460.99242071,78600.9170289014462513835729,3514.323455105,770.59722577354359069983895,405.1995,88.849422818850289005,,0.1735244889800539
2017-01-06,63,1614334988,1450,229.04275862069,20173091.2337814,0.00100970873786408,0.00020368946488478353801377632112,0.001,0.000201730912337814,0.104,0.020980014883132656,0,0,0,0,0,0,211.39525516,,0.0002260381621722244,0.201730912337814,,-7.389783017007101,0.21927327851799,0.207906886395689,0.21927327851799,100000000,103,0.00119212962962963,91,473047.51436457,95428.30665189987960539284998,5198.32433367659,1048.66271046043755020670357426,999.999,201.730710606901662186,,0.17419466014530421
2017-01-07,52,1614334988,1442,226.364771151179,16272159.9511981,0.0138205128205128,0.0022488959522296827903261638568,0.001,0.000162721599511981,1.078,0.175413884273915518,0,0,0,0,0,0,334.51634254,,0.00018011069577081443,0.162721599511981,,-25.298099017225066,0.201730912337814,0.191917581050581,0.201730912337814,100000000,78,0.000902777777777778,70,298939.05702953,48643.84151644842917550579893,4270.55795756471,694.91202166354829084322779051,747.36475221,121.61238789848653699122801,,0.1784521436385388
2017-01-08,79,1614334989,1446,232.239972337483,21650208.0963763,0.0552093023255814,0.0119529288420458931465213068082,0.001,0.000216502080963763,7.122,1.541927820623920086,0,0,0,0,0,0,487.71663841,,0.0002372664555111801,0.216502080963763,,-5.81029821019056,0.162721599511981,0.154380898687746,0.162721599511981,100000000,129,0.00149305555555556,92,205037.0894168,44390.9565334903473516034184,2228.6640154,482.5103971031559494739502,52.670978895,11.403376537165942232781885,,0.18614794802624343
2017-01-09,79,1614334989,1466,230.402455661664,18810262.220849,0.0097008547008547,0.001824756206894325907604596403,0.001,0.00018810262220849,1.135,0.21349647620663615,0,0,0,0,0,0,79.62968254,,0.00020819127598860717,0.18810262220849,,-28.613514824011848,0.216502080963763,0.205856545267152,0.216502080963763,100000000,117,0.00135416666666667,102,1255813.11907395,236221.7407016326840926278355,12311.8933242544,2315.899418643455474210599856,749.999,141.07677855374529151,,0.18591138178825925
2017-01-10,80,1614334989,1482,231.058704453441,21344002.38346,0.0332338709677419,0.00709343821147085210374108974,0.001,0.0002134400238346,4.121,0.8795863382223866,0,0,0,0,0,0,141.3002181,,0.00023545534658035345,0.2134400238346,,-7.243670962000186,0.18810262220849,0.179142813744216,0.18810262220849,100000000,124,0.00143518518518519,103,707712.99113735,151054.27769641204256228231,6870.99991395485,1466.54638540205773314826781,499.999,106.7197984772761654,,0.18602332592406295
2017-01-11,76,1614334989,1444,230.662049861496,18661627.2712858,0.0188482142857143,0.0035173834972932458623753244694,0.001,0.000186616272712858,2.111,0.393946951696843238,0,0,0,0,0,0,552.81700757,,0.00023672815327572906,0.186616272712858,,-29.496886604271754,0.2134400238346,0.203816822711733,0.2134400238346,100000000,112,0.0012962962962963,77,180891.68500828,33757.33202099358752379246424,2349.2426624452,438.4069093635540541597603816,499.008,93.123013013897844864,,0.18551736168905825
2017-01-12,58,1614334989,1491,226.388329979879,18661627.2712858,0.00100625,0.0001877826244173133625,0.001,0.000186616272712858,0.0805,0.015022609953385069,0,0,0,0,0,0,401.29019741,,0.00023121546158419405,0.186616272712858,,-29.555991455303616,0.186616272712858,0.178351561646359,0.186616272712858,100000000,80,0.000925925925925926,69,249196.21920892,46504.06960290495797907229336,3611.53940882493,673.97202323050709715708194994,764.37410577,142.64464657702128573099066,,0.1855154779585812
2017-01-13,63,1614334989,1414,227.237623762376,18200842.3822145,0.00122352941176471,0.00022269265973533110238762750295,0.001,0.000182008423822145,0.104,0.01892887607750308,0,0,0,0,0,0,441.34157474,,0.00022015010614208393,0.182008423822145,,-19.554582574778316,0.186616272712858,0.177692008391604,0.186616272712858,100000000,85,0.000983796296296296,79,226581.87155564,41239.8093085137459458316478,2868.12495640051,522.02290263941517377562729395,390.13585825,71.00801263658228493094625,,0.18348290229031
2017-01-14,68,1614334989,1471,229.225016995241,22912061.6943039,0.0104433962264151,0.0023927973863768331176638694889,0.001,0.000229120616943039,1.107,0.253636522955944173,0,0,0,0,0,0,132.95016921,,0.0002793999999999997,0.229120616943039,,10.213294547183814,0.182008423822145,0.172531751249092,0.182008423822145,100000000,106,0.00122685185185185,92,752161.50978218,172335.70916210074544635724502,8175.66858458891,1873.21423002283349231070109749,447.229778125,102.469562679298447733221875,,0.1878555781068479
2017-01-15,129,1614334989,1468,240.578337874659,26357224.8554354,0.0346298076923077,0.0091274562804664052101711427258,0.001,0.000263572248554354,7.203,1.898510906337011862,0,0,0,0,0,0,191.06737151,,0.0003196570089071981,0.263572248554354,,26.5349691956836,0.229120616943039,0.215659980704979,0.229120616943039,100000000,208,0.00240740740740741,166,523375.59894168,137947.28345154037527235607472,3152.86505386554,831.00773163578482160449756116,566.941563935,149.43006280526999961362299,,0.1895083443092101
2017-01-16,4157,1614334989,1497,764.311289245157,28843297.1520018,0.00600204731574158,0.00173118834248309162867148494844,0.001,0.000288432971520018,26.385,7.61030395355567493,0,0,0,0,0,0,107.02585814,,0.00034715908437760043,0.288432971520018,,24.387026648070982,0.263572248554354,0.248956121439157,0.263572248554354,100000000,4396,0.0508796296296296,225,934353.63884579,269498.39650283293110740002422,4161.57172820351,1200.33449975943508888514286318,1000,288.432971520018,,0.18922421639414672
2017-01-17,90,1614334989,1463,230.868762816131,31185443.4236225,0.0513823529411765,0.0160238146061966290251304187125,0.001,0.000311854434236225,6.1145,1.9068339381373977625,0,0,0,0,0,0,89.19204919,,0.00034420000000000067,0.311854434236225,,-0.6589650953994535,0.288432971520018,0.275120640121982,0.288432971520018,100000000,119,0.00137731481481481,90,1121176.16887573,349643.75982387903597948931925,12457.5129875081,3884.9306647097636013895009225,100.0495,31.2008802181171931375,,0.18140196966284994
