time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-12-01,49.0,1499.0,337050.0,224.849899933289,31125974.7445003,0.00102941176470588,0.00032041444589926706174177071764,0.001,0.000311259747445003,0.07,0.02178818232115021,0.0,0.0,0.0,0.0,0.0,514.33559443,,0.00041298939804051884,0.311259747445003,,,100000000.0,68.0,66.0,194425.58726867,60516.85919009261483780995601,3055.82707982833,951.15596510296701723735633499,999.9995,311.2595918151292774985,201684.58726867,62776.29369679589161480995601,,,
2016-12-02,63.0,1496.0,341528.0,228.294117647059,29347490.5437171,0.0108137254901961,0.0031735570656588260651450192331,0.001,0.000293474905437171,1.103,0.323702820697199613,0.0,0.0,0.0,0.0,0.0,253.27405964,,0.00037999999999999964,0.293474905437171,,,100000000.0,102.0,101.0,394829.22230644,115872.46868021424583312868124,3909.20022085584,1147.25216515063563244696842864,503.0,147.617877434897013,394829.22230644,115872.46868021424583312868124,,,
2016-12-03,36.0,1497.0,333292.0,222.639946559786,29134852.1147867,0.00105434782608696,0.00030718267990590426338616051432,0.001,0.000291348521147867,0.0485,0.0141304032756715495,0.0,0.0,0.0,0.0,0.0,701.72667897,,0.00038029570572563424,0.291348521147867,,,100000000.0,46.0,46.0,142505.62647446,41518.80352858424474355897682,3097.9484016187,902.5826854040065872448523129,733.9985,213.8493774997526561995,142505.62647446,41518.80352858424474355897682,,,
2016-12-04,46.0,1486.0,335756.0,225.946164199192,29134852.1147867,0.00102564102564103,0.00029881899604909562895509218301,0.001,0.000291348521147867,0.08,0.02330788169182936,0.0,0.0,0.0,0.0,0.0,382.82903171,,0.0003801618887071301,0.291348521147867,,,100000000.0,78.0,77.0,261213.20933599,76104.08224432889219567483333,3392.37934202584,988.36470447180258394997488328,150.0,43.70227817218005,261213.20933599,76104.08224432889219567483333,,,
2016-12-05,31.0,1464.0,328221.0,224.194672131148,27439416.8501344,0.001,0.000274394168501344,0.001,0.000274394168501344,0.059,0.016189255941579296,0.0,0.0,0.0,0.0,0.0,920.57469836,,0.00036456070222283825,0.274394168501344,,,100000000.0,59.0,55.0,108627.79541713,29806.83359961749276344562272,1975.050825766,541.942429083954413880829504,499.0,136.922690082170656,108627.79541713,29806.83359961749276344562272,,,
2016-12-06,53.0,1503.0,344034.0,228.898203592814,21782792.3213764,0.53047,0.11555117842720538908,1.0,0.217827923213764,53.047,11.555117842720538908,0.0,0.0,0.0,0.0,0.0,739.02954145,,0.0002869489548161089,0.217827923213764,,,100000000.0,100.0,38.0,135312.588186,29474.860069235677778992104,3560.85758384211,775.65421234830834178995480204,671.9945,146.379166346071732298,135312.588186,29474.860069235677778992104,,,
2016-12-07,103.0,1483.0,360746.0,243.254214430209,21782792.3213764,0.294889140271493,0.064235089003631658480034429652,0.001,0.000217827923213764,65.1705,14.195954669802606762,0.0,0.0,0.0,0.0,0.0,449.88121767,,0.000284746980149027,0.217827923213764,,,100000000.0,221.0,64.0,222280.89565176,48418.98586991826547258282464,3473.13899455875,756.546654217472898009106635,99.9985,21.782465579491579354,222280.89565176,48418.98586991826547258282464,,,
2016-12-08,47.0,1459.0,328039.0,224.838245373544,21782792.3213764,0.235140625,0.0512201940069364755625,0.001,0.000217827923213764,15.049,3.278092416443934436,0.0,0.0,0.0,0.0,0.0,812.63199048,,0.00028375601598146005,0.217827923213764,,,100000000.0,64.0,42.0,123056.93250068,26805.23604367946260671535952,2929.9269643019,638.2199058018909295507313516,809.086089375,176.2415425497020969341575,123056.93250068,26805.23604367946260671535952,,,
2016-12-09,33.0,1457.0,324366.0,222.625943719973,22985748.6380944,0.0918409090909091,0.0211103205105771544532498761904,0.001,0.000229857486380944,4.041,0.928854102465394704,0.0,0.0,0.0,0.0,0.0,1006.2583579,,0.0002977805353062688,0.229857486380944,,,100000000.0,44.0,37.0,99378.05655489,22842.79028113031078278601616,2685.89342040243,617.37271030081865123276329392,886.6887061,203.8120371865176070565584,99378.05655489,22842.79028113031078278601616,,,
2016-12-10,430.0,1487.0,605318.0,407.073301950235,26349892.6645237,0.00645529010238908,0.00170096201316314463392330281196,0.001,0.000263498926645237,9.457,2.491909349284006309,0.0,0.0,0.0,0.0,0.0,516.68848336,,0.00033979054864210036,0.263498926645237,,,100000000.0,1465.0,41.0,193540.21469412,50997.63883458934602370990644,4720.49304132,1243.84484962413039082219284,99.999,26.349629165597054763,193540.21469412,50997.63883458934602370990644,,,
2016-12-11,39.0,1471.0,329182.0,223.781101291638,23010831.2875512,0.0373272727272727,0.0085893157515168325606823761224,0.001,0.000230108312875512,2.053,0.472412366333426136,0.0,0.0,0.0,0.0,0.0,1200.10421456,,0.00029864952956240874,0.230108312875512,,,100000000.0,55.0,48.0,83326.09683956,19174.02756225268411891685472,1735.96035082417,399.45890754693168617181072504,229.999,52.924681853054884488,83326.09683956,19174.02756225268411891685472,,,
2016-12-12,70.0,1485.0,334863.0,225.49696969697,26469224.3682057,0.0150845070422535,0.0039927520138518683093187954495,0.001,0.000264692243682057,1.071,0.283485392983483047,0.0,0.0,0.0,0.0,0.0,286.32592797,,0.0003399999999999998,0.264692243682057,,,100000000.0,71.0,60.0,349252.33878518,92444.38516425519179354351526,5820.87231308633,1540.73975273758564758491298081,333.0,88.142517146124981,349252.33878518,92444.38516425519179354351526,,,
2016-12-13,63.0,1500.0,339921.0,226.614,26491432.9221414,0.0128928571428571,0.0034155026017475048608144619394,0.001,0.000264914329221414,1.083,0.286902218546791362,0.0,0.0,0.0,0.0,0.0,386.46272633,,0.00034009999999999954,0.264914329221414,,,100000000.0,84.0,78.0,258757.16643726,68548.48117796051274807948564,3317.39956970846,878.82668176872411485076896244,119.0005,31.524937634512876707,258757.16643726,68548.48117796051274807948564,,,
2016-12-14,55.0,1438.0,322626.0,224.357440890125,22625082.9006303,0.01765,0.00399332713196124795,0.001,0.000226250829006303,1.059,0.239599627917674877,0.0,0.0,0.0,0.0,0.0,489.53595912,,0.00029119861437847794,0.226250829006303,,,100000000.0,60.0,58.0,204275.0856965,46217.4074841667132636450395,3521.98423614655,796.85185317528776963038170465,999.9995,226.2507158808884968485,204275.0856965,46217.4074841667132636450395,,,
2016-12-15,105.0,1483.0,353791.0,238.564396493594,20788836.5813209,0.02098,0.00436149791476112482,0.001,0.000207888365813209,4.196,0.872299582952224964,0.0,0.0,0.0,0.0,0.0,138.95982592,,0.0002678363623269552,0.207888365813209,,,100000000.0,200.0,192.0,719632.45017399,149603.21405282633179989023391,3748.08567798953,779.18340652513688493063770177,734.499947895,152.693993857778709802745055,719632.45017399,149603.21405282633179989023391,,,
2016-12-16,52.0,1468.0,332654.0,226.603542234332,20829992.7071342,0.191948717948718,0.039982903950155554579483439556,0.001,0.000208299927071342,14.972,3.118666508112132424,0.0,0.0,0.0,0.0,0.0,799.33832181,,0.000266289799138536,0.208299927071342,,,100000000.0,78.0,53.0,125103.47279857,26059.04426031374866078558094,2360.44288299189,491.68008038327894475043741638,125.099,26.058112576697812858,125103.47279857,26059.04426031374866078558094,,,
2016-12-17,201.0,1488.0,375952.0,252.655913978495,23188348.438948,0.004375,0.001014490244203975,0.001,0.00023188348438948,1.295,0.3002891122843766,0.0,0.0,0.0,0.0,0.0,1475.84967918,,0.0002936710021357295,0.23188348438948,,,100000000.0,296.0,109.0,67757.57816692,15711.8633191379646937320016,621.629157494679,144.14553503796300224266357692,24.999,5.79685522625261052,67757.57816692,15711.8633191379646937320016,,,
2016-12-18,111.0,1471.0,352683.0,239.757307953773,31392307.7744968,0.00614948453608247,0.00193046511211209570403647551096,0.001,0.000313923077744968,1.193,0.374510231749746824,0.0,0.0,0.0,0.0,0.0,171.98458511,,0.00039705285642758673,0.313923077744968,,,100000000.0,194.0,121.0,581447.45900495,182529.7758778250128711495916,4805.35090086736,1508.51054444483626998407544448,4.998,1.568987542569350064,581447.45900495,182529.7758778250128711495916,,,
2016-12-19,442.0,1466.0,425937.0,290.543656207367,31574739.0981058,0.00272884283246978,0.00086162500474969338041133742724,0.001,0.000315747390981058,1.58,0.49888087775007164,0.0,0.0,0.0,0.0,0.0,382.89926668,,0.0003995391226702273,0.315747390981058,,,100000000.0,579.0,121.0,261165.29516103,82462.26056189315435178976974,2158.39086909942,681.50628563548014477073878636,54.72127122,17.27809861888185670055076,261165.29516103,82462.26056189315435178976974,,,
2016-12-20,117.0,1442.0,342778.0,237.71012482663,19862788.8582028,0.00102352941176471,0.00020330148596042947670307063188,0.001,0.000198627888582028,0.174,0.034561252613272872,0.0,0.0,0.0,0.0,0.0,326.79847022,,0.0002483539277225924,0.198627888582028,,,100000000.0,170.0,99.0,305998.98443012,60779.93218559959609645388336,3090.89883262747,613.93870894544952263986110916,16.998,3.376276850117311944,305998.98443012,60779.93218559959609645388336,,,
2016-12-21,177.0,1484.0,370812.0,249.873315363881,17269361.8137514,0.00103460207612457,0.00017866917585853568189045411898,0.001,0.000172693618137514,0.299,0.051635391823116686,0.0,0.0,0.0,0.0,0.0,55.41133112,,0.00020844540751056438,0.172693618137514,,-38.473870792750816,100000000.0,289.0,196.0,1804685.03423557,311657.58816076390539013017298,9207.57670528352,1590.08973551410148762571796928,331.66980647,57.27725890627335022691558,1804685.03423557,311657.58816076390539013017298,,0.1562554414508804,
2016-12-22,87.0,1461.0,338400.0,231.622176591376,25894343.4583378,0.00992682926829268,0.00257048726525450768114116707304,0.001,0.000258943434583378,1.221,0.316169933626304538,0.0,0.0,0.0,0.0,0.0,189.74784962,,0.0003016225999646066,0.258943434583378,,-5.151682586974331,100000000.0,123.0,87.0,527015.19516644,136467.12471402724568076743432,6057.64592145333,1568.58764039111690330082074874,333.3395,86.316075012305930831,527015.19516644,136467.12471402724568076743432,,0.17411423854781707,
2016-12-23,116.0,1471.0,349410.0,237.532290958532,19593036.1804793,0.00685057471264368,0.00134223558201904206148112515824,0.001,0.000195930361804793,1.192,0.233548991271313256,0.0,0.0,0.0,0.0,0.0,294.38357162,,0.00021400000000000054,0.195930361804793,,-25.137243625954124,100000000.0,174.0,107.0,339692.86889865,66556.14670582060995220122945,3174.69970933318,622.02006267122112985135793174,44.0,8.620935919410892,339692.86889865,66556.14670582060995220122945,,0.1812248460928016,
2016-12-24,64.0,1463.0,332679.0,227.395078605605,23694681.7359147,0.001,0.000236946817359147,0.001,0.000236946817359147,0.084,0.019903532658168348,0.0,0.0,0.0,0.0,0.0,232.60478867,,0.0002658872418614429,0.236946817359147,,7.451681333451603,100000000.0,84.0,56.0,429913.76305132,101866.69789390471990703242404,7677.03148305929,1819.04817667687101382622482563,678.26104155,160.71179513397266463955785,429913.76305132,101866.69789390471990703242404,,0.18211735110002114,
2016-12-25,41.0,1499.0,335709.0,223.95530353569,23694681.7359147,0.0185263157894737,0.0043897515637063060570550109339,0.001,0.000236946817359147,1.056,0.250215839131259232,0.0,0.0,0.0,0.0,0.0,379.02886396,,0.0002644486050782373,0.236946817359147,,7.271300961336047,100000000.0,57.0,48.0,263832.14976353,62514.18820349026127513250891,5496.50312007354,1302.37892090604671498723167038,405.9995,96.2002893744050024265,263832.14976353,62514.18820349026127513250891,,0.1821178370727387,
2016-12-26,52.0,1457.0,329450.0,226.1153054221,24818366.2181632,0.0277066666666667,0.0068763420001790922194554060544,0.001,0.000248183662181632,2.078,0.515725650013431296,0.0,0.0,0.0,0.0,0.0,631.63855485,,0.0002747822405084884,0.248183662181632,,17.126987229667,100000000.0,75.0,65.0,158318.39147888,39292.03818793372013965193216,2435.66756121354,604.49289519898069166181769728,100.999,25.066301696682650368,158318.39147888,39292.03818793372013965193216,,0.18209420095810847,
2016-12-27,162.0,1438.0,359847.0,250.241307371349,19009661.5164085,0.0189068100358423,0.0035941205913639738285456837955,0.001,0.000190096615164085,5.275,1.002759644990548375,0.0,0.0,0.0,0.0,0.0,195.83640911,,0.00020529882690992476,0.190096615164085,,-10.496932826879105,100000000.0,279.0,169.0,510630.27787098,97069.0874235694738771597533,3021.48093414781,574.37329836431628974279340385,1.01,0.19199758131572585,510630.27787098,97069.0874235694738771597533,,0.18874388109663234,
2016-12-28,111.0,1450.0,345524.0,238.292413793103,19407798.400343,0.001,0.00019407798400343,0.001,0.00019407798400343,0.182,0.03532219308862426,0.0,0.0,0.0,0.0,0.0,122.95934266,,0.0001980466458912785,0.19407798400343,,-24.04850985134716,100000000.0,182.0,131.0,813276.95676095,157839.1522046098858864900585,6208.22104397672,1204.8790244626713587133201496,199.999,38.81540272270199657,813276.95676095,157839.1522046098858864900585,,0.18543802603376114,
2016-12-29,108.0,1439.0,339653.0,236.0340514246,19477911.7305903,0.0421352941176471,0.0082070753956599091320813008313,0.001,0.000194779117305903,7.163,1.395202817262183189,0.0,0.0,0.0,0.0,0.0,71.52443984,,0.00020008896635754323,0.194779117305903,,-35.850535489713494,100000000.0,170.0,155.0,1398123.49770286,272325.26076720477149241798258,9020.15159808297,1756.93716624003122364586477191,1000.0,194.779117305903,1398123.49770286,272325.26076720477149241798258,,0.18226967471866354,
2016-12-30,136.0,1436.0,346492.0,241.289693593315,19485360.8236552,0.0148202764976959,0.0028877843506394158478901605368,0.001,0.000194853608236552,3.216,0.626649204088751232,0.0,0.0,0.0,0.0,0.0,41.64511869,,0.00020272276719073899,0.194853608236552,,-18.343243748565445,100000000.0,217.0,196.0,2401241.8055842,467890.6300665344693881536784,12251.2337019602,2387.1970921761954770676892304,1000.0,194.853608236552,2401241.8055842,467890.6300665344693881536784,,0.17720048992064058,
2016-12-31,154.0,1428.0,351432.0,246.100840336134,22605116.696065,0.0241428571428571,0.005457521030907111740664273115,0.001,0.00022605116696065,6.253,1.41349794700494445,0.0,0.0,0.0,0.0,0.0,57.06033395,,0.00023329001690662295,0.22605116696065,,-27.375393440299778,100000000.0,259.0,226.0,1752530.92795923,396161.6613998147779062142995,7754.56162813819,1752.9277053089158867004922235,1039.999,235.09298758790903935,1752530.92795923,396161.6613998147779062142995,,0.1722068194623309,
2017-01-01,81.0,1468.0,337551.0,229.939373297003,22073946.1825726,0.0186184210526316,0.0041098202432026663576728805416,0.001,0.000220739461825726,2.1225,0.468519507725103435,0.0,0.0,0.0,0.0,0.0,186.31710303,,0.0002213465361372063,0.220739461825726,,-24.78421230022907,100000000.0,114.0,104.0,536719.37987225,118475.1470644378605216435035,5160.7632680024,1139.1841063888247329409497424,1285.9568,283.8614119631327646368,536719.37987225,118475.1470644378605216435035,,0.1719874551512106,
2017-01-02,104.0,1477.0,351398.0,237.913337846987,21460343.3964991,0.208239361702128,0.044688882107954502093722200848,0.001,0.000214603433964991,39.149,8.401509836295432659,0.0,0.0,0.0,0.0,0.0,162.57628939,,0.00021099999999999892,0.214603433964991,,-26.341334042305252,100000000.0,188.0,140.0,615095.84440331,132001.68042654611654982452021,4393.54174573793,942.86914590390113907508080863,202.249,43.403329915985464759,615095.84440331,132001.68042654611654982452021,,0.1720205416094809,
2017-01-03,145.0,1486.0,367670.0,247.422611036339,26647057.0668497,0.0742934362934363,0.0197970143660355974015442862411,0.001,0.000266470570668497,19.242,5.127426720803219274,0.0,0.0,0.0,0.0,0.0,362.31553165,,0.00025805562119228,0.266470570668497,,-8.538897119283408,100000000.0,259.0,124.0,276002.52063416,73546.54917932823370757405752,2225.82677930774,593.11733209135620769868626678,100.124976315,26.680359576827795841648555,276002.52063416,73546.54917932823370757405752,,0.17693279034585077,
2017-01-04,103.0,1420.0,331368.0,233.357746478873,25124498.4423453,0.00106474820143885,0.00026751264528540346537228534905,0.001,0.000251244984423453,0.148,0.037184257694671044,0.0,0.0,0.0,0.0,0.0,213.92313132,,0.0002214594725725625,0.251244984423453,,-8.436470863912557,100000000.0,139.0,116.0,467457.63014806,117446.38500517358819012645118,4029.80715644879,1012.46883625149567018906947187,299.9995,75.3733697045436882735,467457.63014806,117446.38500517358819012645118,,0.1769204787274318,
2017-01-05,238.0,1466.0,384489.0,262.270804911323,21927327.851799,0.00656824512534819,0.0014402406427449038051459289381,0.001,0.00021927327851799,2.358,0.51704639074542042,0.0,0.0,0.0,0.0,0.0,278.97038203,,0.0002191641065360082,0.21927327851799,,0.6635307736958943,100000000.0,359.0,102.0,358460.99242071,78600.9170289014462513835729,3514.323455105,770.59722577354359069983895,405.1995,88.849422818850289005,358460.99242071,78600.9170289014462513835729,,0.1735244889800539,
2017-01-06,63.0,1450.0,332112.0,229.04275862069,20173091.2337814,0.00100970873786408,0.00020368946488478353801377632112,0.001,0.000201730912337814,0.104,0.020980014883132656,0.0,0.0,0.0,0.0,0.0,211.39525516,,0.0002260381621722244,0.201730912337814,,-7.389783017007101,100000000.0,103.0,91.0,473047.51436457,95428.30665189987960539284998,5198.32433367659,1048.66271046043755020670357426,999.999,201.730710606901662186,473047.51436457,95428.30665189987960539284998,,0.17419466014530421,
2017-01-07,52.0,1442.0,326418.0,226.364771151179,16272159.9511981,0.0138205128205128,0.0022488959522296827903261638568,0.001,0.000162721599511981,1.078,0.175413884273915518,0.0,0.0,0.0,0.0,0.0,334.51634254,,0.00018011069577081443,0.162721599511981,,-25.298099017225066,100000000.0,78.0,70.0,298939.05702953,48643.84151644842917550579893,4270.55795756471,694.91202166354829084322779051,747.36475221,121.61238789848653699122801,298939.05702953,48643.84151644842917550579893,,0.1784521436385388,
2017-01-08,79.0,1446.0,335819.0,232.239972337483,21650208.0963763,0.0552093023255814,0.0119529288420458931465213068082,0.001,0.000216502080963763,7.122,1.541927820623920086,0.0,0.0,0.0,0.0,0.0,487.71663841,,0.0002372664555111801,0.216502080963763,,-5.81029821019056,100000000.0,129.0,92.0,205037.0894168,44390.9565334903473516034184,2228.6640154,482.5103971031559494739502,52.670978895,11.403376537165942232781885,205037.0894168,44390.9565334903473516034184,,0.18614794802624343,
2017-01-09,79.0,1466.0,337770.0,230.402455661664,18810262.220849,0.0097008547008547,0.001824756206894325907604596403,0.001,0.00018810262220849,1.135,0.21349647620663615,0.0,0.0,0.0,0.0,0.0,79.62968254,,0.00020819127598860717,0.18810262220849,,-28.613514824011848,100000000.0,117.0,102.0,1255813.11907395,236221.7407016326840926278355,12311.8933242544,2315.899418643455474210599856,749.999,141.07677855374529151,1255813.11907395,236221.7407016326840926278355,,0.18591138178825925,
2017-01-10,80.0,1482.0,342429.0,231.058704453441,21344002.38346,0.0332338709677419,0.00709343821147085210374108974,0.001,0.0002134400238346,4.121,0.8795863382223866,0.0,0.0,0.0,0.0,0.0,141.3002181,,0.00023545534658035345,0.2134400238346,,-7.243670962000186,100000000.0,124.0,103.0,707712.99113735,151054.27769641204256228231,6870.99991395485,1466.54638540205773314826781,499.999,106.7197984772761654,707712.99113735,151054.27769641204256228231,,0.18602332592406295,
2017-01-11,76.0,1444.0,333076.0,230.662049861496,18661627.2712858,0.0188482142857143,0.0035173834972932458623753244694,0.001,0.000186616272712858,2.111,0.393946951696843238,0.0,0.0,0.0,0.0,0.0,552.81700757,,0.00023672815327572906,0.186616272712858,,-29.496886604271754,100000000.0,112.0,77.0,180891.68500828,33757.33202099358752379246424,2349.2426624452,438.4069093635540541597603816,499.008,93.123013013897844864,180891.68500828,33757.33202099358752379246424,,0.18551736168905825,
2017-01-12,58.0,1491.0,337545.0,226.388329979879,18661627.2712858,0.00100625,0.0001877826244173133625,0.001,0.000186616272712858,0.0805,0.015022609953385069,0.0,0.0,0.0,0.0,0.0,401.29019741,,0.00023121546158419405,0.186616272712858,,-29.555991455303616,100000000.0,80.0,69.0,249196.21920892,46504.06960290495797907229336,3611.53940882493,673.97202323050709715708194994,764.37410577,142.64464657702128573099066,249196.21920892,46504.06960290495797907229336,,0.1855154779585812,
2017-01-13,63.0,1414.0,321314.0,227.237623762376,18200842.3822145,0.00122352941176471,0.00022269265973533110238762750295,0.001,0.000182008423822145,0.104,0.01892887607750308,0.0,0.0,0.0,0.0,0.0,441.34157474,,0.00022015010614208393,0.182008423822145,,-19.554582574778316,100000000.0,85.0,79.0,226581.87155564,41239.8093085137459458316478,2868.12495640051,522.02290263941517377562729395,390.13585825,71.00801263658228493094625,226581.87155564,41239.8093085137459458316478,,0.18348290229031,
2017-01-14,68.0,1471.0,337190.0,229.225016995241,22912061.6943039,0.0104433962264151,0.0023927973863768331176638694889,0.001,0.000229120616943039,1.107,0.253636522955944173,0.0,0.0,0.0,0.0,0.0,132.95016921,,0.0002793999999999997,0.229120616943039,,10.213294547183814,100000000.0,106.0,92.0,752161.50978218,172335.70916210074544635724502,8175.66858458891,1873.21423002283349231070109749,447.229778125,102.469562679298447733221875,752161.50978218,172335.70916210074544635724502,,0.1878555781068479,
2017-01-15,129.0,1468.0,353169.0,240.578337874659,26357224.8554354,0.0346298076923077,0.0091274562804664052101711427258,0.001,0.000263572248554354,7.203,1.898510906337011862,0.0,0.0,0.0,0.0,0.0,191.06737151,,0.0003196570089071981,0.263572248554354,,26.5349691956836,100000000.0,208.0,166.0,523375.59894168,137947.28345154037527235607472,3152.86505386554,831.00773163578482160449756116,566.941563935,149.43006280526999961362299,523375.59894168,137947.28345154037527235607472,,0.1895083443092101,
2017-01-16,4157.0,1497.0,1144174.0,764.311289245157,28843297.1520018,0.00600204731574158,0.00173118834248309162867148494844,0.001,0.000288432971520018,26.385,7.61030395355567493,0.0,0.0,0.0,0.0,0.0,107.02585814,,0.00034715908437760043,0.288432971520018,,24.387026648070982,100000000.0,4396.0,225.0,934353.63884579,269498.39650283293110740002422,4161.57172820351,1200.33449975943508888514286318,1000.0,288.432971520018,936353.63884579,270075.26244587296710740002422,,0.18922421639414672,
2017-01-17,90.0,1463.0,337761.0,230.868762816131,31185443.4236225,0.0513823529411765,0.0160238146061966290251304187125,0.001,0.000311854434236225,6.1145,1.9068339381373977625,0.0,0.0,0.0,0.0,0.0,89.19204919,,0.00034420000000000067,0.311854434236225,,-0.6589650953994535,100000000.0,119.0,90.0,1121176.16887573,349643.75982387903597948931925,12457.5129875081,3884.9306647097636013895009225,100.0495,31.2008802181171931375,1121176.16887573,349643.75982387903597948931925,,0.18140196966284994,
