time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-01-16,,6.34269506078209,6.34269506078209,,
2018-01-17,,4.27106757703568,4.27106757703568,,
2018-01-18,,4.03365067265199,4.03365067265199,,
2018-01-19,,4.49499272241667,4.49499272241667,,
2018-01-20,,5.25692514529637,5.25692514529637,,
2018-01-21,,5.8289684397079,5.8289684397079,,
2018-01-22,,5.77606013480292,5.77606013480292,,
2018-01-23,,5.33612392902289,5.33612392902289,,
2018-01-24,,5.19802446381651,5.19802446381651,,
2018-01-25,,5.43498347828074,5.43498347828074,,
2018-01-26,,5.40945603805686,5.40945603805686,,
2018-01-27,,4.9419095117065,4.9419095117065,,
2018-01-28,,5.19061845768261,5.19061845768261,,
2018-01-29,,5.0131194299,5.0131194299,,
2018-01-30,,4.70356501168906,4.70356501168906,,
2018-01-31,,4.10557246043135,4.10557246043135,,
2018-02-01,,4.07599458100971,4.07599458100971,,
2018-02-02,,3.66754983273145,3.66754983273145,,
2018-02-03,,3.34503030930029,3.34503030930029,,
2018-02-04,,3.57662351244354,3.57662351244354,,
2018-02-05,,3.27567877562137,3.27567877562137,,
2018-02-06,,3.11907100215468,3.11907100215468,,
2018-02-07,,3.93628329635814,3.93628329635814,,
2018-02-08,,3.90167795634414,3.90167795634414,,
2018-02-09,,4.01057394498753,4.01057394498753,,
2018-02-10,,4.3155093325631,4.3155093325631,,
2018-02-11,,3.98126799512808,3.98126799512808,,
2018-02-12,,3.60454892183686,3.60454892183686,,
2018-02-13,,3.86643294829784,3.86643294829784,,
2018-02-14,,3.96140803670426,3.96140803670426,,
2018-02-15,,4.22541482976497,4.22541482976497,,
2018-02-16,,4.23219490576169,4.23219490576169,,
2018-02-17,,4.25539323895303,4.25539323895303,,
2018-02-18,,4.84294060429375,4.84294060429375,,
2018-02-19,,4.57464038858307,4.57464038858307,,
2018-02-20,,4.85048889909996,4.85048889909996,,
2018-02-21,,4.28488709786955,4.28488709786955,,
2018-02-22,,3.93294594602222,3.93294594602222,,
2018-02-23,,3.98739387472726,3.98739387472726,,
2018-02-24,,4.22318039635203,4.22318039635203,,
2018-02-25,,3.99764756463282,3.99764756463282,,
2018-02-26,,4.13125453305933,4.13125453305933,,
2018-02-27,,4.14912128107539,4.14912128107539,,
2018-02-28,,4.40461252898809,4.40461252898809,,
2018-03-01,,4.3623980891229,4.3623980891229,,
2018-03-02,,5.17879108057683,5.17879108057683,,
2018-03-03,,5.14711814217152,5.14711814217152,,
2018-03-04,,5.36897574068175,5.36897574068175,,
2018-03-05,,5.24125378522473,5.24125378522473,,
2018-03-06,,5.86957531752137,5.86957531752137,,
2018-03-07,,5.3443071263911,5.3443071263911,,
2018-03-08,,4.6672176884631,4.6672176884631,,
2018-03-09,,4.03863644354028,4.03863644354028,,
2018-03-10,,3.92576534380668,3.92576534380668,,
2018-03-11,,3.71486441455268,3.71486441455268,,
2018-03-12,,4.05026020000994,4.05026020000994,,
2018-03-13,,4.16623419589202,4.16623419589202,,
2018-03-14,,4.07395628808559,4.07395628808559,,
2018-03-15,,3.54867009714139,3.54867009714139,,
2018-03-16,,3.66732236607693,3.66732236607693,,
2018-03-17,,3.6651198097253,3.6651198097253,,
2018-03-18,,3.29083145328864,3.29083145328864,,
2018-03-19,,3.49573267847148,3.49573267847148,,
2018-03-20,,3.85170809459565,3.85170809459565,,
2018-03-21,,4.3533944122703,4.3533944122703,,
2018-03-22,,4.35347654777354,4.35347654777354,,
2018-03-23,,4.45160771846693,4.45160771846693,,
2018-03-24,,4.35192435027076,4.35192435027076,,
2018-03-25,,5.26605894697583,5.26605894697583,,
2018-03-26,,5.24996007298233,5.24996007298233,,
2018-03-27,,4.68101360620829,4.68101360620829,,
2018-03-28,,4.38602665439033,4.38602665439033,,
2018-03-29,,4.47979390656892,4.47979390656892,,
2018-03-30,,3.81042576364152,3.81042576364152,,
2018-03-31,,3.48175941724561,3.48175941724561,,
2018-04-01,,3.5097870353176,3.5097870353176,,
2018-04-02,,3.26404239621289,3.26404239621289,,
2018-04-03,,3.49810736004261,3.49810736004261,,
2018-04-04,,3.80724107558973,3.80724107558973,,
2018-04-05,,3.46762635037569,3.46762635037569,,
2018-04-06,,3.27089505477308,3.27089505477308,,
2018-04-07,,3.09939007879836,3.09939007879836,,
2018-04-08,,3.2319659827131,3.2319659827131,,
2018-04-09,,3.38560098233144,3.38560098233144,,
2018-04-10,,3.1892214383759,3.1892214383759,,
2018-04-11,,3.23033920705211,3.23033920705211,,
2018-04-12,,3.39725274033047,3.39725274033047,,
2018-04-13,,3.75429471199993,3.75429471199993,,
2018-04-14,,3.72054189624566,3.72054189624566,,
2018-04-15,,3.79747528876456,3.79747528876456,,
2018-04-16,,4.04135136282422,4.04135136282422,,
2018-04-17,,3.80142271454228,3.80142271454228,,
2018-04-18,,3.87551545993208,3.87551545993208,,
2018-04-19,,4.21712219892055,4.21712219892055,,
2018-04-20,,4.30750625816737,4.30750625816737,,
2018-04-21,,4.80729322830347,4.80729322830347,,
2018-04-22,,4.46963314533884,4.46963314533884,,
2018-04-23,,4.66837135080584,4.66837135080584,,
2018-04-24,,4.80272159731928,4.80272159731928,,
2018-04-25,,5.45747574263139,5.45747574263139,,
2018-04-26,,4.43427660785169,4.43427660785169,,
2018-04-27,,4.81474980099703,4.81474980099703,,
2018-04-28,,4.70418779306333,4.70418779306333,,
2018-04-29,,4.96449744440266,4.96449744440266,,
2018-04-30,,5.22585619549159,5.22585619549159,,
2018-05-01,,4.85298921188703,4.85298921188703,,
2018-05-02,,4.93190646797622,4.93190646797622,,
2018-05-03,,5.43921705448594,5.43921705448594,,
2018-05-04,,5.39869029542861,5.39869029542861,,
2018-05-05,,5.25345440080523,5.25345440080523,,
2018-05-06,,5.18450485982311,5.18450485982311,,
2018-05-07,,4.97657350455397,4.97657350455397,,
2018-05-08,,4.78319456520166,4.78319456520166,,
2018-05-09,,4.7144975828031,4.7144975828031,,
2018-05-10,,4.52777245696146,4.52777245696146,,
2018-05-11,,4.23483031329193,4.23483031329193,,
2018-05-12,,3.69164566578454,3.69164566578454,,
2018-05-13,,3.69705951117342,3.69705951117342,,
2018-05-14,,3.94243549738857,3.94243549738857,,
2018-05-15,,3.98430080668826,3.98430080668826,,
2018-05-16,,3.77384807442258,3.77384807442258,,
2018-05-17,,3.68055483741107,3.68055483741107,,
2018-05-18,,3.4984222208866,3.4984222208866,,
2018-05-19,,3.64660594083927,3.64660594083927,,
2018-05-20,,3.57908348893009,3.57908348893009,,
2018-05-21,,3.78924413978442,3.78924413978442,,
2018-05-22,,3.64549117191322,3.64549117191322,,
2018-05-23,,3.23879873651581,3.23879873651581,,
2018-05-24,,2.9069982194379,2.9069982194379,,
2018-05-25,,3.12490858300243,3.12490858300243,,
2018-05-26,,2.88662492785081,2.88662492785081,,
2018-05-27,,2.87867498329345,2.87867498329345,,
2018-05-28,,2.89363409270425,2.89363409270425,,
2018-05-29,,2.51517155382593,2.51517155382593,,
2018-05-30,,2.72274786502913,2.72274786502913,,
2018-05-31,,2.97596396206755,2.97596396206755,,
2018-06-01,,2.9762371920912,2.9762371920912,,
2018-06-02,,2.92592883807716,2.92592883807716,,
2018-06-03,,2.9668841718148,2.9668841718148,,
2018-06-04,,2.9687707113113,2.9687707113113,,
2018-06-05,,2.7642406933821,2.7642406933821,,
2018-06-06,,2.73964758777765,2.73964758777765,,
2018-06-07,,2.68625945270378,2.68625945270378,,
2018-06-08,,2.75508404984198,2.75508404984198,,
2018-06-09,,2.70693460185345,2.70693460185345,,
2018-06-10,,2.52672195641312,2.52672195641312,,
2018-06-11,,2.06930565114086,2.06930565114086,,
2018-06-12,,2.17191756772205,2.17191756772205,,
2018-06-13,,1.91328494967248,1.91328494967248,,
2018-06-14,,1.76968746373073,1.76968746373073,,
2018-06-15,,1.97058323523642,1.97058323523642,,
2018-06-16,,1.85980569522901,1.85980569522901,,
2018-06-17,,1.95473582381542,1.95473582381542,,
2018-06-18,,1.97106078179928,1.97106078179928,,
2018-06-19,,1.98808489490364,1.98808489490364,,
2018-06-20,,1.92289704362984,1.92289704362984,,
2018-06-21,,1.85375297886103,1.85375297886103,,
2018-06-22,,1.79498671300393,1.79498671300393,,
2018-06-23,,1.45101235396158,1.45101235396158,,
2018-06-24,,1.35692263481903,1.35692263481903,,
2018-06-25,,1.26416360115495,1.26416360115495,,
2018-06-26,,1.37025437042509,1.37025437042509,,
2018-06-27,,1.29339528568907,1.29339528568907,,
2018-06-28,,1.30181745118408,1.30181745118408,,
2018-06-29,,1.20139147361224,1.20139147361224,,
2018-06-30,,1.23172039477602,1.23172039477602,,
2018-07-01,,1.32568361511948,1.32568361511948,,
2018-07-02,,1.29156575883184,1.29156575883184,,
2018-07-03,,1.42885485112376,1.42885485112376,,
2018-07-04,,1.3545428673332,1.3545428673332,,
2018-07-05,,1.42247741165971,1.42247741165971,,
2018-07-06,,1.3649511142786,1.3649511142786,,
2018-07-07,,1.53375659322529,1.53375659322529,,
2018-07-08,,1.54274231450063,1.54274231450063,,
2018-07-09,,1.60439741675409,1.60439741675409,,
2018-07-10,,1.44481463281192,1.44481463281192,,
2018-07-11,,1.2964972267444,1.2964972267444,,
2018-07-12,,1.27496451257437,1.27496451257437,,
2018-07-13,,1.17870005862942,1.17870005862942,,
2018-07-14,,1.22864634704009,1.22864634704009,,
2018-07-15,,1.19528134219486,1.19528134219486,,
2018-07-16,,1.26058742059172,1.26058742059172,,
2018-07-17,,1.35163433540916,1.35163433540916,,
2018-07-18,,1.42789140389252,1.42789140389252,,
2018-07-19,,1.44777189744839,1.44777189744839,,
2018-07-20,,1.40837719128807,1.40837719128807,,
2018-07-21,,1.33767791668829,1.33767791668829,,
2018-07-22,,1.3403623006696,1.3403623006696,,
2018-07-23,,1.33079994128777,1.33079994128777,,
2018-07-24,,1.29653294032065,1.29653294032065,,
2018-07-25,,1.30136835006127,1.30136835006127,,
2018-07-26,,1.33253651548859,1.33253651548859,,
2018-07-27,,1.28118666091354,1.28118666091354,,
2018-07-28,,1.30606953067774,1.30606953067774,,
2018-07-29,,1.30726599519209,1.30726599519209,,
2018-07-30,,1.33357436386575,1.33357436386575,,
2018-07-31,,1.25677031580397,1.25677031580397,,
2018-08-01,,1.13421363528208,1.13421363528208,,
2018-08-02,,1.07989766149776,1.07989766149776,,
2018-08-03,,1.04900081114718,1.04900081114718,,
2018-08-04,,1.01251848926396,1.01251848926396,,
2018-08-05,,0.940521551124028,0.940521551124028,,
2018-08-06,,0.975740596215201,0.975740596215201,,
2018-08-07,,0.955624682972151,0.955624682972151,,
2018-08-08,,0.924582105733285,0.924582105733285,,
2018-08-09,,0.81304604328427,0.81304604328427,,
2018-08-10,,0.853599881264549,0.853599881264549,,
2018-08-11,,0.768985705078072,0.768985705078072,,
2018-08-12,,0.711935111419261,0.711935111419261,,
2018-08-13,,0.715161641676779,0.715161641676779,,
2018-08-14,,0.635923975819747,0.635923975819747,,
2018-08-15,,0.542959834980429,0.542959834980429,,
2018-08-16,,0.591078287434609,0.591078287434609,,
2018-08-17,,0.591108566676536,0.591108566676536,,
2018-08-18,,0.667017652581417,0.667017652581417,,
2018-08-19,,0.596235750404614,0.596235750404614,,
2018-08-20,,0.629973411044027,0.629973411044027,,
2018-08-21,,0.577988951241235,0.577988951241235,,
2018-08-22,,0.578868084986561,0.578868084986561,,
2018-08-23,,0.545466813261602,0.545466813261602,,
2018-08-24,,0.580902608524447,0.580902608524447,,
2018-08-25,,0.626419740435962,0.626419740435962,,
2018-08-26,,0.656341362685977,0.656341362685977,,
2018-08-27,,0.663996424261231,0.663996424261231,,
2018-08-28,,0.703044381728671,0.703044381728671,,
2018-08-29,,0.711077681831851,0.711077681831851,,
2018-08-30,,0.674847110885521,0.674847110885521,,
2018-08-31,,0.634732267738639,0.634732267738639,,
2018-09-01,,0.647763481845889,0.647763481845889,,
2018-09-02,,0.683680858756413,0.683680858756413,,
2018-09-03,,0.709757556784084,0.709757556784084,,
2018-09-04,,0.721303614898481,0.721303614898481,,
2018-09-05,,0.796133551548296,0.796133551548296,,
2018-09-06,,0.654517880655013,0.654517880655013,,
2018-09-07,,0.678776655698816,0.678776655698816,,
2018-09-08,,0.704286187979773,0.704286187979773,,
2018-09-09,,0.628434959597148,0.628434959597148,,
2018-09-10,,0.625841710669822,0.625841710669822,,
2018-09-11,,0.668663850315926,0.668663850315926,,
2018-09-12,,0.661854364935873,0.661854364935873,,
2018-09-13,,0.744122772132069,0.744122772132069,,
2018-09-14,,0.784277873643953,0.784277873643953,,
2018-09-15,,0.859155602189461,0.859155602189461,,
2018-09-16,,0.815204661857776,0.815204661857776,,
2018-09-17,,0.760110232958513,0.760110232958513,,
2018-09-18,,0.684183741354767,0.684183741354767,,
2018-09-19,,0.693770927827983,0.693770927827983,,
2018-09-20,,0.679205600254428,0.679205600254428,,
2018-09-21,,0.688435126336691,0.688435126336691,,
2018-09-22,,0.708912550909131,0.708912550909131,,
2018-09-23,,0.699618977402366,0.699618977402366,,
2018-09-24,,0.706169159643189,0.706169159643189,,
2018-09-25,,0.685164626794886,0.685164626794886,,
2018-09-26,,0.657708600944943,0.657708600944943,,
2018-09-27,,0.669714873144862,0.669714873144862,,
2018-09-28,,0.693852559361181,0.693852559361181,,
2018-09-29,,0.700135883074174,0.700135883074174,,
2018-09-30,,0.703821021583993,0.703821021583993,,
2018-10-01,,0.688587861545757,0.688587861545757,,
2018-10-02,,0.693171907207377,0.693171907207377,,
2018-10-03,,0.680459533860772,0.680459533860772,,
2018-10-04,,0.657386199511691,0.657386199511691,,
2018-10-05,,0.702432736560278,0.702432736560278,,
2018-10-06,,0.687737909926601,0.687737909926601,,
2018-10-07,,0.673050850128204,0.673050850128204,,
2018-10-08,,0.680118371707331,0.680118371707331,,
2018-10-09,,0.699320748963546,0.699320748963546,,
2018-10-10,,0.701693783272395,0.701693783272395,,
2018-10-11,,0.678993743021923,0.678993743021923,,
2018-10-12,,0.7114763267504,0.7114763267504,,
2018-10-13,,0.658549415838627,0.658549415838627,,
2018-10-14,,0.66932733488402,0.66932733488402,,
2018-10-15,,0.728411143018486,0.728411143018486,,
2018-10-16,,0.712921291145737,0.712921291145737,,
2018-10-17,,0.712630720006281,0.712630720006281,,
2018-10-18,,0.707326991145631,0.707326991145631,,
2018-10-19,,0.683662711665986,0.683662711665986,,
2018-10-20,,0.680221214485159,0.680221214485159,,
2018-10-21,,0.686520610119685,0.686520610119685,,
2018-10-22,,0.685443447145206,0.685443447145206,,
2018-10-23,,0.689327174891116,0.689327174891116,,
2018-10-24,,0.71126708059294,0.71126708059294,,
2018-10-25,,0.698769924535896,0.698769924535896,,
2018-10-26,,0.684772282027588,0.684772282027588,,
2018-10-27,,0.684063597525574,0.684063597525574,,
2018-10-28,,0.678787258282111,0.678787258282111,,
2018-10-29,,0.682446736459055,0.682446736459055,,
2018-10-30,,0.633662810921188,0.633662810921188,,
2018-10-31,,0.653378280250956,0.653378280250956,,
2018-11-01,,0.656145786275027,0.656145786275027,,
2018-11-02,,0.648806938930123,0.648806938930123,,
2018-11-03,,0.644723414651839,0.644723414651839,,
2018-11-04,,0.641814441157564,0.641814441157564,,
2018-11-05,,0.644969190250337,0.644969190250337,,
2018-11-06,,0.644615629141191,0.644615629141191,,
2018-11-07,,0.636546205811832,0.636546205811832,,
2018-11-08,,0.638281256790033,0.638281256790033,,
2018-11-09,,0.633846701719788,0.633846701719788,,
2018-11-10,,0.624840403163628,0.624840403163628,,
2018-11-11,,0.632127406020159,0.632127406020159,,
2018-11-12,,0.613291636887494,0.613291636887494,,
2018-11-13,,0.596583119426029,0.596583119426029,,
2018-11-14,,0.571221128927623,0.571221128927623,,
2018-11-15,,0.458474791019902,0.458474791019902,,
2018-11-16,,0.47392774857184,0.47392774857184,,
2018-11-17,,0.440758356247546,0.440758356247546,,
2018-11-18,,0.422370976398258,0.422370976398258,,
2018-11-19,,0.42417775536335,0.42417775536335,,
2018-11-20,,0.343208062541622,0.343208062541622,,
2018-11-21,,0.277991542658416,0.277991542658416,,
2018-11-22,,0.3174262032038,0.3174262032038,,
2018-11-23,,0.281656100453455,0.281656100453455,,
2018-11-24,,0.283967618396955,0.283967618396955,,
2018-11-25,,0.25354801707961,0.25354801707961,,
2018-11-26,,0.25213206630608,0.25213206630608,,
2018-11-27,,0.23778892707223,0.23778892707223,,
2018-11-28,,0.244824807275998,0.244824807275998,,
2018-11-29,,0.316295283797727,0.316295283797727,,
2018-11-30,,0.429569776468499,0.429569776468499,,
2018-12-01,,0.327067428733853,0.327067428733853,,
2018-12-02,,0.327622194622819,0.327622194622819,,
2018-12-03,,0.320234719845215,0.320234719845215,,
2018-12-04,,0.326611908105395,0.326611908105395,,
2018-12-05,,0.316516990816399,0.316516990816399,,
2018-12-06,,0.327450953931137,0.327450953931137,,
2018-12-07,,0.258999182209416,0.258999182209416,,
2018-12-08,,0.240500708249979,0.240500708249979,,
2018-12-09,,0.237021466431381,0.237021466431381,,
2018-12-10,,0.245283270897956,0.245283270897956,,
2018-12-11,,0.242386640357881,0.242386640357881,,
2018-12-12,,0.234708342539976,0.234708342539976,,
2018-12-13,,0.239184282268906,0.239184282268906,,
2018-12-14,,0.225175386585506,0.225175386585506,,
2018-12-15,,0.212648558667873,0.212648558667873,,
2018-12-16,,0.215835832121559,0.215835832121559,,
2018-12-17,,0.214411918430758,0.214411918430758,,
2018-12-18,,0.240052257874275,0.240052257874275,,
2018-12-19,,0.245483808864499,0.245483808864499,,
2018-12-20,,0.243971813601993,0.243971813601993,,
2018-12-21,,0.263819294487811,0.263819294487811,,
2018-12-22,,0.241990395339403,0.241990395339403,,
2018-12-23,,0.264387867367086,0.264387867367086,,
2018-12-24,,0.265568923793978,0.265568923793978,,
2018-12-25,,0.271119440894134,0.271119440894134,,
2018-12-26,,0.238873885436596,0.238873885436596,,
2018-12-27,,0.255127571456574,0.255127571456574,,
2018-12-28,,0.225241302209496,0.225241302209496,,
2018-12-29,,0.261516229866274,0.261516229866274,,
2018-12-30,,0.250080551948633,0.250080551948633,,
2018-12-31,,0.251447542699057,0.251447542699057,,
2019-01-01,,0.246859841489288,0.246859841489288,,
2019-01-02,,0.254902476521799,0.254902476521799,,
2019-01-03,,0.278564128799103,0.278564128799103,,
2019-01-04,,0.264067317930849,0.264067317930849,,
2019-01-05,,0.264835236641636,0.264835236641636,,
2019-01-06,,0.266081851383024,0.266081851383024,,
2019-01-07,,0.272971887255566,0.272971887255566,,
2019-01-08,,0.259276083097151,0.259276083097151,,
2019-01-09,,0.256194331951354,0.256194331951354,,
2019-01-10,,0.259377599157301,0.259377599157301,,
2019-01-11,,0.221882779061251,0.221882779061251,,
2019-01-12,,0.219934062668399,0.219934062668399,,
2019-01-13,,0.229537918976874,0.229537918976874,,
2019-01-14,,0.210276561443773,0.210276561443773,,
2019-01-15,,0.229936630894044,0.229936630894044,,
2019-01-16,,0.224465837835503,0.224465837835503,,
2019-01-17,,0.237619650673986,0.237619650673986,,
2019-01-18,,0.238660843389064,0.238660843389064,,
2019-01-19,,0.232739331805708,0.232739331805708,,
2019-01-20,,0.245725789544797,0.245725789544797,,
2019-01-21,,0.227847255387891,0.227847255387891,,
2019-01-22,,0.227472031845287,0.227472031845287,,
2019-01-23,,0.238355215591648,0.238355215591648,,
2019-01-24,,0.254659468951171,0.254659468951171,,
2019-01-25,,0.275150599541004,0.275150599541004,,
2019-01-26,,0.264025311413023,0.264025311413023,,
2019-01-27,,0.25545665164395,0.25545665164395,,
2019-01-28,,0.249081686815798,0.249081686815798,,
2019-01-29,,0.23762451168923,0.23762451168923,,
2019-01-30,,0.234182651208954,0.234182651208954,,
2019-01-31,,0.247345195543114,0.247345195543114,,
2019-02-01,,0.254673342192297,0.254673342192297,,
2019-02-02,,0.24801024908346,0.24801024908346,,
2019-02-03,,0.266468390406527,0.266468390406527,,
2019-02-04,,0.27782545511061,0.27782545511061,,
2019-02-05,,0.277900779017629,0.277900779017629,,
2019-02-06,,0.265114585841988,0.265114585841988,,
2019-02-07,,0.258186473933094,0.258186473933094,,
2019-02-08,,0.267169733464555,0.267169733464555,,
2019-02-09,,0.282399859239277,0.282399859239277,,
2019-02-10,,0.282032343862511,0.282032343862511,,
2019-02-11,,0.285992565875361,0.285992565875361,,
2019-02-12,,0.30026725229478,0.30026725229478,,
2019-02-13,,0.295061275702016,0.295061275702016,,
2019-02-14,,0.28467039762859,0.28467039762859,,
2019-02-15,,0.299373211829328,0.299373211829328,,
2019-02-16,,0.292757451095823,0.292757451095823,,
2019-02-17,,0.296297298274473,0.296297298274473,,
2019-02-18,,0.338568077388545,0.338568077388545,,
2019-02-19,,0.33892932745705,0.33892932745705,,
2019-02-20,,0.338065113928123,0.338065113928123,,
2019-02-21,,0.356422200617854,0.356422200617854,,
2019-02-22,,0.339894450993841,0.339894450993841,,
2019-02-23,,0.364139594706735,0.364139594706735,,
2019-02-24,,0.363963002153788,0.363963002153788,,
2019-02-25,,0.308230646087392,0.308230646087392,,
2019-02-26,,0.327196186054208,0.327196186054208,,
2019-02-27,,0.323457247612036,0.323457247612036,,
2019-02-28,,0.317186712351863,0.317186712351863,,
2019-03-01,,0.307505100977444,0.307505100977444,,
2019-03-02,,0.306426232087657,0.306426232087657,,
2019-03-03,,0.30030851078563,0.30030851078563,,
2019-03-04,,0.296150264486678,0.296150264486678,,
2019-03-05,,0.301746522491556,0.301746522491556,,
2019-03-06,,0.317573943553797,0.317573943553797,,
2019-03-07,,0.312540886251327,0.312540886251327,,
2019-03-08,,0.315255279822487,0.315255279822487,,
2019-03-09,,0.31744590292335,0.31744590292335,,
2019-03-10,,0.325020922164394,0.325020922164394,,
2019-03-11,,0.319462060385118,0.319462060385118,,
2019-03-12,,0.324038282625344,0.324038282625344,,
2019-03-13,,0.339395155020686,0.339395155020686,,
2019-03-14,,0.346780930728979,0.346780930728979,,
2019-03-15,,0.363354023504186,0.363354023504186,,
2019-03-16,,0.361025032165249,0.361025032165249,,
2019-03-17,,0.35585955846333,0.35585955846333,,
2019-03-18,,0.353269403187733,0.353269403187733,,
2019-03-19,,0.354618770590264,0.354618770590264,,
2019-03-20,,0.36493779978604,0.36493779978604,,
2019-03-21,,0.363864722413385,0.363864722413385,,
2019-03-22,,0.347648606170339,0.347648606170339,,
2019-03-23,,0.35648016944548,0.35648016944548,,
2019-03-24,,0.353211711940318,0.353211711940318,,
2019-03-25,,0.353342245912012,0.353342245912012,,
2019-03-26,,0.355989906363873,0.355989906363873,,
2019-03-27,,0.347011315602642,0.347011315602642,,
2019-03-28,,0.368444133488564,0.368444133488564,,
