time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-06-27,20389939.319979012683924153,,,,
2020-06-28,19027610.734858755387394446,,,,
2020-06-29,19458621.899298255178230093,,,,
2020-06-30,19690777.038714472693027264,,,,
2020-07-01,20176143.593245837575283085,,,,
2020-07-02,20541625.476848385442498626,,,,
2020-07-03,19658522.69045325811988473,,,,
2020-07-04,19860777.712122380907503671,,,,
2020-07-05,19814652.45271110971153004,,,,
2020-07-06,19735757.256088883718540752,,,,
2020-07-07,20449084.489122048701162,,,,
2020-07-08,20146784.610845940212415603,,,,
2020-07-09,21123553.943776004739266794,,,,
2020-07-10,21168130.906150323939455274,,,,
2020-07-11,21665464.864644279473270171,,,,
2020-07-12,21726372.363330062321762947,,,,
2020-07-13,21453891.346315502309751239,,,,
2020-07-14,20936172.21510316344510236,,,,
2020-07-15,21260762.065392010324857485,,,,
2020-07-16,20756808.929538775804209499,,,,
2020-07-17,20895018.02124487737055668,,,,
2020-07-18,22260485.401086670371464746,,,,
2020-07-19,22165704.424462811268677403,,,,
2020-07-20,21986562.823083320631751262,,,,
2020-07-21,22253402.267776132497437525,,,,
2020-07-22,22763320.693206144443109073,,,,
2020-07-23,23986956.548461746671742114,,,,
2020-07-24,23647456.827087257746443313,,,,
2020-07-25,22805127.384606382422307308,,,,
2020-07-26,22543284.389152784198904411,,,,
2020-07-27,22113272.40985830037150821,,,,
2020-07-28,20840353.005522930260335282,,,,
2020-07-29,21277097.36320895453049764,,,,
2020-07-30,21663234.322420794199986323,,,,
2020-07-31,21740532.307937340276724137,,,,
2020-08-01,21172681.398649814029755209,,,,
2020-08-02,21563574.048151885792959378,,,,
2020-08-03,21299064.979269533545662824,,,,
2020-08-04,21356200.456844358327645818,,,,
2020-08-05,21644815.32194667096460424,,,,
2020-08-06,21500136.825269162551019306,,,,
2020-08-07,21714995.01026183196347942,,,,
2020-08-08,21904332.323854605665555406,,,,
2020-08-09,22566352.074419511005920332,,,,
2020-08-10,23215332.152187746524127219,,,,
2020-08-11,22992291.29572566677107228,,,,
2020-08-12,23947800.769423510299064152,,,,
2020-08-13,23861521.819532223280251499,,,,
2020-08-14,23939083.483980816557058422,,,,
2020-08-15,24255862.038000926294632188,,,,
2020-08-16,25358354.793809038587606634,,,,
2020-08-17,25083511.343548636872799401,,,,
2020-08-18,25481523.920447803032685086,,,,
2020-08-19,24348215.808193981805063773,,,,
2020-08-20,22832325.244185167141141664,,,,
2020-08-21,24011089.049293190312249159,,,,
2020-08-22,24886586.119309762768716938,,,,
2020-08-23,26527378.163537351744810991,,,,
2020-08-24,26095086.11001297340009033,,,,
2020-08-25,26487646.105619445333008928,,,,
2020-08-26,24179674.293618504702968953,,,,
2020-08-27,24800390.022944885830865,,,,
2020-08-28,23366869.438141664931049746,,,,
2020-08-29,23959550.370487820263506987,,,,
2020-08-30,24526293.701080137936902093,,,,
2020-08-31,24605662.938676198455536095,,,,
2020-09-01,24161374.531250693313416603,,,,
2020-09-02,23750431.059262432448567426,,,,
2020-09-03,22433595.689210624090939083,,,,
2020-09-04,18945968.399543519848756017,,,,
2020-09-05,19410050.788330324902815058,,,,
2020-09-06,19560220.888765134131883995,,,,
2020-09-07,19320264.322205289195169742,,,,
2020-09-08,19290979.04365114618693087,,,,
2020-09-09,18833527.028132915087156213,,,,
2020-09-10,19480164.877472897385777416,,,,
2020-09-11,20466161.649246808224793962,,,,
2020-09-12,21259900.230019298122035216,,,,
2020-09-13,21497530.586061604894395852,,,,
2020-09-14,21460132.682237404623152309,,,,
2020-09-15,21347654.720749667258390952,,,,
2020-09-16,19944592.962375218550202087,,,,
2020-09-17,20379667.863046316301469605,,,,
2020-09-18,20285523.966277560028093631,,,,
2020-09-19,19796508.804951065399758006,,,,
2020-09-20,19849715.193030115857868497,,,,
2020-09-21,19489919.654187968070810214,,,,
2020-09-22,18559983.596606744156271438,,,,
2020-09-23,18854226.032924291740248972,,,,
2020-09-24,18261669.086224619052443327,,,,
2020-09-25,19062952.151433000453437302,,,,
2020-09-26,19726409.851141466225633423,,,,
2020-09-27,19430403.469203502071075435,,,,
2020-09-28,19583374.302194040957811208,,,,
2020-09-29,20633155.04625528268376903,,,,
2020-09-30,20506525.47999644427497316,,,,
2020-10-01,20184254.801767317013978262,,,,
2020-10-02,19680575.658547323983513081,,,,
2020-10-03,19307112.792446094524011039,,,,
2020-10-04,19240841.635314429813260032,,,,
2020-10-05,19511534.51887661260275449,,,,
2020-10-06,19559108.146634947404870141,,,,
2020-10-07,19235770.461760347719868583,,,,
2020-10-08,19262187.758502106166763839,,,,
2020-10-09,20507304.010928148037817299,,,,
2020-10-10,22038504.537783085472967498,,,,
2020-10-11,21214700.219750915555051678,,,,
2020-10-12,21332026.08493413186625348,,,,
2020-10-13,21351390.944487781737865826,,,,
2020-10-14,20957535.088549513486077486,,,,
2020-10-15,20855903.365028227329925591,,,,
2020-10-16,21114133.824414442255500193,,,,
2020-10-17,20068216.022231678433635076,,,,
2020-10-18,20398123.365726799690340389,,,,
2020-10-19,20619390.224713142424582224,,,,
2020-10-20,19908218.462975278325736901,,,,
2020-10-21,19397252.359188788672256119,,,,
2020-10-22,20230093.61321941993622814,,,,
2020-10-23,20276670.934572565184596981,,,,
2020-10-24,20992073.809577353745311571,,,,
2020-10-25,20868144.995527291897789184,,,,
2020-10-26,20205083.595717713515242759,,,,
2020-10-27,19690070.75227375465184887,,,,
2020-10-28,19778657.166151103674961666,,,,
2020-10-29,19045738.700514877032412441,,,,
2020-10-30,19100014.490148992408111152,,,,
2020-10-31,18004949.796006081301149005,,,,
2020-11-01,18327131.958620197472702512,,,,
2020-11-02,18241801.616267011582123651,,,,
2020-11-03,19352705.082164867946171034,,,,
2020-11-04,18093184.565847683110854455,,,,
2020-11-05,17819876.79343562569893041,,,,
2020-11-06,18421044.73475567866677762,,,,
2020-11-07,19689633.308627808877104463,,,,
2020-11-08,18472716.955547978664070008,,,,
2020-11-09,18961490.219041062946824462,,,,
2020-11-10,19028270.227708699597646603,,,,
2020-11-11,19751150.855581085238633425,,,,
2020-11-12,19844113.241122762403902801,,,,
2020-11-13,19104831.728117021545032094,,,,
2020-11-14,19747304.195070324563246102,,,,
2020-11-15,20446498.256066131058880576,,,,
2020-11-16,20042327.92367506238623539,,,,
2020-11-17,20152550.601320657050159577,,,,
2020-11-18,19776587.577338120016794968,,,,
2020-11-19,19388182.933115184167156055,,,,
2020-11-20,19358305.764868988410364925,,,,
2020-11-21,19575922.450493041103765636,,,,
2020-11-22,20863569.952642004570306297,,,,
2020-11-23,20647271.27076204219633917,,,,
2020-11-24,20908747.609017849908156346,,,,
2020-11-25,22878754.811029503266605513,,,,
2020-11-26,23834056.747133327798419298,,,,
2020-11-27,21222413.136397693687735858,,,,
2020-11-28,21479801.409527439160454925,,,,
2020-11-29,22006188.684091611353121176,,,,
2020-11-30,22076541.943883449975238667,,,,
2020-12-01,22484747.744687529124255169,,,,
2020-12-02,23189018.232706269847801625,,,,
2020-12-03,24154523.360072538201681367,,,,
2020-12-04,25540680.419008425504194751,,,,
2020-12-05,22482265.528134641313300865,,,,
2020-12-06,23932389.905210797109522109,,,,
2020-12-07,23165721.63220781956332287,,,,
2020-12-08,24008503.945687807289949053,,,,
2020-12-09,25512196.319170772047995211,,,,
2020-12-10,24893480.20237415282895343,,,,
2020-12-11,23627494.185644634391203279,,,,
2020-12-12,22021416.570292984580873008,,,,
2020-12-13,22785128.34031910290062582,,,,
2020-12-14,23300174.412488094577363618,,,,
2020-12-15,23729643.313193888494110652,,,,
2020-12-16,23866458.814725659959956457,,,,
2020-12-17,23253872.74412387089718278,,,,
2020-12-18,24584158.830702933722421881,,,,
2020-12-19,26121990.036754747219508361,,,,
2020-12-20,24408529.076328511473672216,,,,
2020-12-21,23599191.689499224896559929,,,,
2020-12-22,23525472.907016572524768609,,,,
2020-12-23,20917748.114781116139555433,,,,
2020-12-24,22396050.778767820105002302,,,,
2020-12-25,23507016.871336354042462116,,,,
2020-12-26,23300303.732184794607709939,,,,
2020-12-27,24073157.47614423960779511,,,,
2020-12-28,23472298.21575265424563943,,,,
2020-12-29,22882926.345025512138834634,,,,
2020-12-30,23622595.78626760243180409,,,,
2020-12-31,25672888.737523406905951968,,,,
2021-01-01,25787817.378927256654075891,,,,
2021-01-02,24925002.565804972898764509,,,,
2021-01-03,25025285.08671576248915497,,,,
2021-01-04,23725529.356726998324141117,,,,
2021-01-05,24400993.513201086194509413,,,,
2021-01-06,25910922.681367058575415993,,,,
2021-01-07,26471973.696278655241173881,,,,
2021-01-08,28161398.340934181815032821,,,,
2021-01-09,28947167.492545785513556219,,,,
2021-01-10,26677454.637357751331399342,,,,
2021-01-11,23814990.386182131310761868,,,,
2021-01-12,23840192.995140354943816197,,,,
2021-01-13,25255066.246677134953681336,,,,
2021-01-14,27123672.358375090724399082,,,,
2021-01-15,26920150.740211011659368621,,,,
2021-01-16,29745601.393977831686814446,,,,
2021-01-17,29072974.84282205356675206,,,,
2021-01-18,28789124.860305932933339327,,,,
2021-01-19,28395737.906858036504520137,,,,
2021-01-20,28188835.304445994690934264,,,,
2021-01-21,24642168.658313710372513883,,,,
2021-01-22,25521673.875435939162789823,,,,
2021-01-23,25484546.075461999233381252,,,,
2021-01-24,26533598.030452210694841499,,,,
2021-01-25,25477367.085306530470693657,,,,
2021-01-26,27845579.79863530518132765,,,,
2021-01-27,25187562.083690154447695044,,,,
2021-01-28,27149081.187950561384381966,,,,
2021-01-29,26980163.071728719013757259,,,,
2021-01-30,27313830.582103097148025789,,,,
2021-01-31,27152580.608261535298176289,,,,
2021-02-01,27091125.925231107973094128,,,,
2021-02-02,28743435.170926591456768904,,,,
2021-02-03,30327994.817424540125481743,,,,
2021-02-04,34892895.127957998552855938,,,,
2021-02-05,51038687.384267196382645735,,,,
2021-02-06,45234081.338398788478407077,,,,
2021-02-07,42281447.527248150550062009,,,,
2021-02-08,42770075.254803514934885635,,,,
2021-02-09,45672951.097535913388296659,,,,
2021-02-10,45425057.771517205786722728,,,,
2021-02-11,49866957.587447684684837598,,,,
2021-02-12,57433472.277262251040238292,,,,
2021-02-13,56691201.809907071745508454,,,,
2021-02-14,53538310.58874828565405168,,,,
2021-02-15,51442859.217910514176535302,,,,
2021-02-16,52317224.356105079336362222,,,,
2021-02-17,55104057.720300300198167565,,,,
2021-02-18,65305316.73043462712810912,,,,
2021-02-19,66252571.9778460414939361,,,,
2021-02-20,62358197.969333968750057317,,,,
2021-02-21,71363061.10804886291858212,,,,
2021-02-22,63746044.840983469617839741,,,,
2021-02-23,48664764.71072649848561488,,,,
2021-02-24,52839019.222777807457067604,,,,
2021-02-25,52812101.043438637971453064,,,,
2021-02-26,54103017.850972492234840884,,,,
2021-02-27,72491284.35240390927319726,,,,
2021-02-28,83328975.26727113859363392,,,,
2021-03-01,89341742.98171319188746768,,,,
2021-03-02,84189411.99160274689922439,,,,
2021-03-03,86133210.67870254304924771,,,,
2021-03-04,80517106.56697602910034875,,,,
2021-03-05,79837092.42322487824184492,,,,
2021-03-06,83292593.94342502348754463,,,,
2021-03-07,85734401.23776321145450886,,,,
2021-03-08,84754908.41717092222070381,,,,
2021-03-09,86409843.9188507643024694,,,,
2021-03-10,82715338.93395838572299754,,,,
2021-03-11,83898270.30993763070997107,,,,
2021-03-12,101534515.63347336173406711,,,,
2021-03-13,98177017.54378151246660881,,,,
