time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-01-26,6,250,1744984456,1744984456,,,250344.899397094928267173,,,,,,83609525.349231819684527686,0,0,0
2024-01-27,10,257,1744984456,1744984456,,,86318.554294548799287364,,,,,,83695843.90352636848381505,4,7,0
2024-01-28,10,259,1744984456,1744984456,,,0,,,,,,83664585.953117808126552481,4,9,0
2024-01-29,8,260,1744984456,1744984456,,,565471.82273013105377997,,,,,,84208662.692547606636784442,1,2,0
2024-01-30,11,265,1744984456,1744984456,,,9929919.526257050219599587,,,,,,93782146.391328489186551948,3,6,0
2024-01-31,6,264,1744984457,1744984457,,,552.493827289994668509,,,,,,93537061.563755779181220457,1,1,0
2024-02-01,8,268,1744984457,1744984457,,,5892888.610630152284658162,,,,,,99379950.174385931465878619,0,0,0
2024-02-02,20,269,1744984457,1744984457,,,1917659.426451372964347641,,,,,,96923535.021706110560085026,2,2,0
2024-02-03,4,269,1744984457,1744984457,,,56746.165806264441623498,,,,,,96980281.187512375001708524,0,0,0
2024-02-04,7,272,1744984458,1744984458,,,5635930.550744202851123773,,,,,,102616211.738256577852832297,1,2,0
2024-02-05,10,275,1744984458,1744984458,,,153861.484825689508239125,,,,,,102770073.223082267361071422,0,0,0
2024-02-06,7,279,1744984458,1744984458,,,5176391.206999614351332628,,,,,,107946464.43008188171240405,1,1,0
2024-02-07,10,280,1744984458,1744984458,,,1029792.408354207808694459,,,,,,108677409.800823212187852128,1,1,0
2024-02-08,3,280,1744984458,1744984458,,,70543.065999436233811647,,,,,,108727681.808722648421663775,0,0,0
2024-02-09,7,283,1744984459,1744984459,,,21080515.116821956110999816,,,,,,129808196.925544604532663591,3,3,0
2024-02-10,8,286,1744984459,1744984459,,,10170096.076577179759374004,,,,,,139978293.002121784292037595,11,12,0
2024-02-11,3,287,1744984459,1744984459,,,151765.4655764030524565,,,,,,140130051.467698187344494095,0,0,0
2024-02-12,9,284,1744984459,1744984459,,,353624.542871265860058375,,,,,,139460772.236210429704666531,0,0,0
2024-02-13,6,284,1744984459,1744984459,,,190153.41809792318873932,,,,,,139629485.814866969183481099,0,0,0
2024-02-14,13,289,1744984460,1744984460,,,784837.852281706052703627,,,,,,140268815.778383466238839136,2,2,0
2024-02-15,232,481,1744984460,1744984460,,,386299.963004700155763566,,,,,,140355197.162533278919223699,13,20,0
2024-02-16,582,964,1744984460,1744984460,,,1780791.87337191617290644,,,,,,141834781.274689360781032252,25,42,0
2024-02-17,681,1528,1744984461,1744984461,,,2139231.409200308426583178,,,,,,143888206.57590640467445897,16,23,0
2024-02-18,371,1830,1744984461,1744984461,,,794619.194174248612516938,,,,,,144636007.923125978403168811,15,19,0
2024-02-19,953,2636,1744984461,1744984461,,,21375848.225173486796286677,,,,,,165569828.814388689451420475,48,63,0
2024-02-20,1419,3722,1744984461,1744984461,,,16508019.385261889460770734,,,,,,165251506.300593964825623315,73,83,0
2024-02-21,1232,4343,1744984461,1744984461,,,8861973.847202153511073189,,,,,,173230939.155951005556783648,442,508,0
2024-02-22,887,4879,1744984462,1744984462,,,8375833.289216442240697776,,,,,,180058929.552030334397106241,85,102,0
2024-02-23,477,5110,1744984462,1744984462,,,3872936.135963877568804623,,,,,,181156070.969872249712706225,33,43,0
2024-02-24,548,5449,1744984462,1744984462,,,1752721.738459160833420659,,,,,,182266721.90224863771720469,48,61,0
2024-02-25,423,5709,1744984462,1744984462,,,3464735.544913641386194838,,,,,,185442621.512247005832646811,32,41,0
2024-02-26,498,5847,1744984462,1744984462,,,33632170.906383225244781688,,,,,,215509900.002355041626284849,168,193,0
2024-02-27,299,5923,1744984462,1744984462,,,7488050.59949246524639498,,,,,,222367482.222205544487289427,54,59,0
2024-02-28,205,5963,1744984463,1744984463,,,4553734.509790297570953562,,,,,,224669421.94744933714897143,39,52,0
2024-02-29,137,5965,1744984463,1744984463,,,1368604.498369323974781723,,,,,,225190098.925082761487578845,22,30,0
2024-03-01,124,5983,1744984463,1744984463,,,2364652.917251612672832763,,,,,,219825254.60469777671732577,23,31,0
2024-03-02,145,5997,1744984463,1744984463,,,2526152.886886565814490785,,,,,,219821500.645408108363842428,21,32,0
2024-03-03,135,6009,1744984463,1744984463,,,515731.954701209448960037,,,,,,214759969.612575238809143521,27,33,0
2024-03-04,98,6015,1744984464,1744984464,,,12777313.323158850313791041,,,,,,223185192.944180483633562195,14,19,0
2024-03-05,152,6003,1744984464,1744984464,,,20336992.225034624495663311,,,,,,242532770.164699636585414918,97,183,0
2024-03-06,127,5991,1744984464,1744984464,,,12438203.363420012692602412,,,,,,254738378.448846052480622219,88,157,0
2024-03-07,105,6015,1744984464,1744984464,,,5766439.962815505685612242,,,,,,260081792.51522735043545802,28,37,0
2024-03-08,154,6096,1744984464,1744984464,,,4816245.573151964856111908,,,,,,264422869.662455822387844168,23,32,0
2024-03-09,166,6174,1744984465,1744984465,,,4484745.375173633470395656,,,,,,268793165.963806538993431971,28,42,0
2024-03-10,144,6244,1744984465,1744984465,,,6951700.524164421651015947,,,,,,275067406.374262806415631922,19,28,0
2024-03-11,181,6323,1744984465,1744984465,,,11319228.948984625941911985,,,,,,286085773.593721427726247116,38,49,0
2024-03-12,212,6415,1744984465,1744984465,,,9988657.005667243975222771,,,,,,294943387.056458098326678609,34,49,0
2024-03-13,248,6548,1744984465,1744984465,,,13145442.072921315561691661,,,,,,305690151.716922466468112163,58,79,0
2024-03-14,228,6639,1744984466,1744984466,,,9408150.904412559309940203,,,,,,314324554.556573660059827373,61,81,0
2024-03-15,209,6700,1744984466,1744984466,,,5359164.036539668195349507,,,,,,319127291.882853845923592367,30,46,0
2024-03-16,226,6770,1744984466,1744984466,,,8398699.764821011590586911,,,,,,326700260.545059816807480404,55,69,0
2024-03-17,267,6801,1744984466,1744984466,,,5918226.524817553061803815,,,,,,331081572.371504159684885939,39,58,0
2024-03-18,256,6909,1744984466,1744984466,,,5992753.474972954608593763,,,,,,336371279.62800658255789037,44,66,0
2024-03-19,249,6969,1744984467,1744984467,,,16056091.148212260829716441,,,,,,348746240.764911038700247218,55,86,1.309139963162
2024-03-20,292,7067,1744984467,1744984467,,,9675822.177857600949466942,,,,,,357441487.828204286521838465,95,167,10.2869581019597
2024-03-21,248,7128,1744984467,1744984467,,,7501821.537605492687373748,,,,,,363770961.619179509502171245,80,160,0
2024-03-22,284,7198,1744984467,1744984467,,,25813798.487845100385487531,,,,,,387156338.43215743689170556,92,172,33.511953783533
2024-03-23,246,7257,1744984467,1744984467,,,3179550.333470318599949248,,,,,,389883910.129758480403374998,77,135,0
2024-03-24,274,7300,1744984468,1744984468,,,13040771.626823069621945607,,,,,,401592420.947147334711538351,67,121,0
2024-03-25,256,7340,1744984468,1744984468,,,4932729.818026819339622368,,,,,,400342029.860695618849396806,120,219,4.88446317033167
2024-03-26,179,7338,1744984468,1744984468,,,3981993.397265505219762984,,,,,,400432370.601590759491154661,60,129,11.3711483727263
2024-03-27,229,7418,1744984468,1744984468,,,4190878.389826510253927049,,,,,,403583030.69761584977812507,80,143,0
2024-03-28,426,7628,1744984468,1744984468,,,2453369.016652790035768357,,,,,,404454617.806197572007749385,100,179,35.0041513735582
2024-03-29,489,7854,1744984469,1744984469,,,27197467.706903336425459168,,,,,,430605948.607282036995624632,256,592,5.03074120138282
2024-03-30,387,8053,1744984469,1744984469,,,22766887.124037706614647733,,,,,,453309060.683236709802378445,122,249,48.5751993605102
2024-03-31,278,8210,1744984469,1744984469,,,2593083.388931883764741118,,,,,,454914719.437381311851587621,77,139,0
2024-04-01,269,8290,1744984469,1744984469,,,8397963.071879983780716604,,,,,,462824005.769681526833096111,87,150,289.345582120016
2024-04-02,1112,7743,1744984470,1744984470,,,17229856.493825915228822143,,,,,,463017415.886984273923556389,469,1016,0
2024-04-03,954,7457,1744984470,1744984470,,,10071631.588833859596759622,,,,,,457313795.327545188165711698,409,876,0
2024-04-04,641,7343,1744984471,1744984471,,,14163671.435825438779970133,,,,,,452965412.270745023800124317,233,501,9.67660757658442
2024-04-05,457,7292,1744984471,1744984471,,,4460178.2821601742631924,,,,,,454052696.394602771796460351,213,458,0
2024-04-06,461,7274,1744984471,1744984471,,,4403852.326758938373766788,,,,,,456745835.314605983783432724,206,438,33.6210449482609
2024-04-07,316,7247,1744984471,1744984471,,,2745486.612360001194637589,,,,,,458080722.213533144227519611,148,305,0
2024-04-08,428,7243,1744984472,1744984472,,,25143029.4431108310994437,,,,,,416175222.920255790909138376,237,485,0.10788783090478
2024-04-09,446,7344,1744984472,1744984472,,,9681742.970099864465057141,,,,,,424148504.702258312887944315,197,429,0
2024-04-10,496,7443,1744984472,1744984472,,,13730079.684614955002253123,,,,,,420677051.15432969985709638,141,315,0
2024-04-11,445,7515,1744984472,1744984472,,,6399052.829067217667415882,,,,,,425560427.879130479194653799,217,458,0
2024-04-12,326,7469,1744984473,1744984473,,,2331437.401149066663912636,,,,,,420074504.681033528525977963,196,423,0
2024-04-13,283,7387,1744984473,1744984473,,,6429018.960675145493647049,,,,,,409840483.528922736018141226,172,390,0
2024-04-14,331,7273,1744984473,1744984473,,,954765.456951962793686066,,,,,,366575453.228595927834250245,234,485,0
2024-04-15,247,7209,1744984473,1744984473,,,905495.79026244530343163,,,,,,363029833.750641635054074283,133,251,0
2024-04-16,223,7163,1744984474,1744984474,,,716469.232330140393022179,,,,,,354999304.687487165558626993,158,310,0
2024-04-17,166,7118,1744984474,1744984474,,,678040.713349956386835147,,,,,,351285610.677504838295436635,101,216,0
2024-04-18,179,7073,1744984474,1744984474,,,206766.127774040145593187,,,,,,349776073.008417667310146133,111,203,0
2024-04-19,166,7025,1744984474,1744984474,,,396893.574109045451571275,,,,,,348107199.043162075315085756,108,219,0
2024-04-20,171,6973,1744984475,1744984475,,,860113.180699117822750481,,,,,,342249509.203461104937651608,113,237,0
2024-04-21,184,6939,1744984475,1744984475,,,6317620.105044989480589668,,,,,,344961762.469529746960994227,130,245,0
2024-04-22,146,6902,1744984475,1744984475,,,171830.886033211071024259,,,,,,339338933.819181080736202602,115,241,0
2024-04-23,194,6868,1744984475,1744984475,,,368536.832985394868753838,,,,,,328023926.314590573082749028,175,372,0
2024-04-24,195,6824,1744984476,1744984476,,,557473.051705909760232705,,,,,,327283910.613748357398466683,243,498,0
2024-04-25,397,6812,1744984476,1744984476,,,2800262.859631123377474449,,,,,,317284477.498618859746586053,627,1136,57.8795848383271
2024-04-26,228,6763,1744984476,1744984476,,,506004.241127205553818534,,,,,,314605205.804750101969842827,289,553,0
2024-04-27,212,6733,1744984476,1744984476,,,621174.315793677820174837,,,,,,312791709.978770576913133325,196,373,15.4189843349125
2024-04-28,140,6705,1744984476,1744984476,,,5019474.925055183578603605,,,,,,316412106.57968283875196286,161,354,0
2024-04-29,157,6674,1744984477,1744984477,,,1126917.089878572523284621,,,,,,314029464.833966434220921323,154,314,0
2024-04-30,155,6630,1744984477,1744984477,,,502050.977849201985904348,,,,,,311007064.644548522010182793,141,266,24.9534245152998
2024-05-01,186,6563,1744984477,1744984477,,,326725.009696266624577539,,,,,,306945478.907460157302598112,180,348,395932.603040225
2024-05-02,161,6527,1744984477,1744984477,,,742514.931821234263252912,,,,,,305573559.810748722380415117,136,271,159754.751708822
2024-05-03,157,6509,1744984478,1744984478,,,3451350.30421584977492276,,,,,,308113152.900864900951642631,164,321,195259.853030116
2024-05-04,162,6488,1744984478,1744984478,,,950954.89883733050612542,,,,,,308794413.615841292261924624,138,259,61069.0613075792
2024-05-05,143,6476,1744984478,1744984478,,,1429925.531757159819540149,,,,,,309762935.246404075907565142,122,256,63643.3132082246
2024-05-06,172,6465,1744984478,1744984478,,,4900596.68651811762507776,,,,,,314330344.711643642899883604,153,309,202450.42534407
2024-05-07,175,6461,1744984479,1744984479,,,7852075.055545178868950624,,,,,,320835948.237998020541829897,147,268,140918.809524332
2024-05-08,183,6459,1744984479,1744984479,,,5295122.095387258629700858,,,,,,325999258.840166120199015577,165,338,140879.683751047
2024-05-09,153,6449,1744984479,1744984479,,,2863550.64748154447702192,,,,,,328572127.475041698145342827,191,408,66264.2226233088
2024-05-10,146,6444,1744984479,1744984479,,,6730044.70907140648931451,,,,,,334395670.037174511903068817,128,276,129581.991618507
2024-05-11,139,6446,1744984479,1744984479,,,6202059.279480484005536473,,,,,,339549564.311184225545540324,103,247,3973.65481315327
2024-05-12,138,6443,1744984480,1744984480,,,6615759.534292538786421471,,,,,,345944903.999861489130075397,123,271,45888.6092172662
2024-05-13,152,6430,1744984480,1744984480,,,5822120.745448029651428134,,,,,,351543277.492023425711749468,156,340,136294.090024699
2024-05-14,151,6416,1744984481,1744984481,,,5547889.441800655390739442,,,,,,357069934.412694767111254939,121,286,85270.239760567
2024-05-15,147,6406,1744984481,1744984481,,,10175655.18176264303675195,,,,,,367178705.342200413815439782,130,265,138283.236429543
2024-05-16,244,6439,1744984481,1744984481,,,23721728.970111728278983022,,,,,,390774390.158398547164781617,281,569,81440.9534239027
2024-05-17,458,6469,1744984481,1744984481,,,111549981.062556866620770152,,,,,,502280792.175417744579480668,649,1382,187577.745386911
2024-05-18,346,6513,1744984481,1744984481,,,42015595.206874532015671346,,,,,,544231478.701958277878367506,390,901,46527.2085675964
2024-05-19,213,6566,1744984482,1744984482,,,7004139.90530283572543441,,,,,,551208323.253225103956547769,164,397,39061.0077445579
2024-05-20,314,6625,1744984482,1744984482,,,53938498.833054877541822359,,,,,,604434856.717461108661926982,472,978,1687634.85122779
2024-05-21,354,6649,1744984482,1744984482,,,58648146.864260012656250473,,,,,,663012382.484526127557893638,541,1111,1010961.99932675
2024-05-22,285,6672,1744984482,1744984482,,,35251698.211265060498791687,,,,,,697759476.501612861366285977,362,698,451683.763675743
2024-05-23,305,6677,1744984483,1744984483,,,92626017.236887708425911298,,,,,,790130020.648731423359967023,415,828,2200670.9463259
2024-05-24,323,6720,1744984483,1744984483,,,111520454.5121394236882823,,,,,,898465639.202310980913766996,395,848,597898.075235157
2024-05-25,380,6795,1744984483,1744984483,,,21430184.512224242493268281,,,,,,919781032.696780719875647265,470,869,93007.2696582606
2024-05-26,325,6826,1744984484,1744984484,,,24559244.764175092229720009,,,,,,940491739.069504032522709074,413,715,387833.603662095
2024-05-27,265,6848,1744984484,1744984484,,,52595308.554147520210080639,,,,,,992820823.767461009073014438,256,512,401947.049299144
2024-05-28,254,6874,1744984484,1744984484,,,48119938.296186769087777319,,,,,,1039946527.196662538398773953,262,445,288526.87455307
2024-05-29,282,6889,1744984484,1744984484,,,25467945.928352669242140143,,,,,,1065210023.300144434078264777,317,583,249390.619883168
2024-05-30,271,6926,1744984484,1744984484,,,32445869.033733979753030059,,,,,,1097602782.792720047107251655,342,627,375845.919396377
2024-05-31,287,6951,1744984485,1744984485,,,13167537.283906430994273412,,,,,,1110700268.806203255572122583,384,758,288451.209789614
2024-06-01,322,6974,1744984485,1744984485,,,17992798.31337806952339069,,,,,,1128453185.545767812797358306,368,741,46155.6331031977
2024-06-02,262,6996,1744984485,1744984485,,,16504527.167922927379614559,,,,,,1144850920.167278521427627906,269,507,31238.7092053723
2024-06-03,271,7037,1744984485,1744984485,,,39913803.849627573502655871,,,,,,1181780918.230723345546496164,311,633,87774.4899150229
2024-06-04,356,7098,1744984486,1744984486,,,26579662.446770432462346832,,,,,,1207815015.531231387075656516,463,956,60693.5721286997
2024-06-05,308,7129,1744984486,1744984486,,,45148533.416079036750261751,,,,,,1251967161.279054938007741431,307,583,177139.011916116
2024-06-06,310,7164,1744984486,1744984486,,,49698347.932696014793880099,,,,,,1301526298.06338765034809328,405,845,114158.550708967
2024-06-07,315,7190,1744984486,1744984486,,,26891155.064860561351740433,,,,,,1327383468.337016137421924461,399,817,467140.368763759
2024-06-08,302,7193,1744984486,1744984486,,,35343745.067307973040469256,,,,,,1362667384.546184677128414386,384,839,19769.2898316259
2024-06-09,296,7219,1744984487,1744984487,,,39862764.136497121819981557,,,,,,1402419628.137763885233992927,309,637,3149.96069131663
2024-06-10,270,7237,1744984487,1744984487,,,26065985.371867478526031686,,,,,,1427530349.137874770981339056,346,900,45145.5113579553
2024-06-11,277,7258,1744984487,1744984487,,,24213374.60530890932399612,,,,,,1450215163.928052758148033689,363,833,815487.247605761
2024-06-12,234,7246,1744984487,1744984487,,,25057763.607437769403458875,,,,,,1472646560.464022186323504372,274,561,679747.046991854
2024-06-13,271,7265,1744984487,1744984487,,,14562426.294434962068689383,,,,,,1486784773.376454953103813617,461,973,775880.579984886
2024-06-14,265,7269,1744984488,1744984488,,,14701976.346384450701536023,,,,,,1494149521.160523562054746868,394,856,621622.291741917
2024-06-15,260,7279,1744984488,1744984488,,,7399766.190352949392016805,,,,,,1501264535.02491774204724824,344,759,304146.137762191
2024-06-16,239,7276,1744984488,1744984488,,,8346624.981467317521586632,,,,,,1509391732.739947176643806234,279,542,230300.904754343
2024-06-17,252,7288,1744984489,1744984489,1.325770633915349481,1634118140.0211862180550151368780485203049,5631527.960111376646690453,6077254.33582354201542600225724211199809,0.000016231730379032747,1.07914839078653,,,1514266391.88163017400077533,326,691,3970661.63520405
2024-06-18,252,7297,1744984489,1744984489,1.32423671895278587,1660788132.45292852630902131126305611436872,9807134.87065472602663509,10696223.6460826884471678128417689967592,0.000016750449705020605,1.09065734153288,,,1522740524.644293899761657569,372,771,11146658.3366534
2024-06-19,257,7311,1744984489,1744984489,1.319662449559370176,1651423612.09384786532487332224596011169072,9065499.328372440230808362,9783595.21413103674585743702585742671464,0.000016634299319654888,1.07921195068772,,,1530212495.368949656283679276,306,622,22775240.1414213
2024-06-20,232,7315,1744984489,1744984489,1.316274975339644684,1653160682.1112461535106803134895766043633,5075141.976714835813109015,5466678.85911454204285429826622480677775,0.000016597628994298385,1.07714796634185,,,1534757279.193144182772846618,313,725,12646952.6071814
2024-06-21,235,7295,1744984490,1744984490,1.310827663245154325,1646376369.69328739921116260421866152671329,2161788.359698907636117125,2325079.13649306519484688722563959036375,0.000016782670505013937,1.07553504304043,,,1530751025.126197710756794403,293,727,8971777.15557856
2024-06-22,255,7290,1744984490,1744984490,1.31157818968076637,1627552641.23659014236582160365511168032535,5821322.617542306569139398,6180446.2172965073754489430585807675407,0.000016522282477810584,1.06169106633465,,,1532981384.929142769954592399,342,797,9445829.31800683
2024-06-23,263,7289,1744984491,1744984491,1.311072008835534576,1638017291.7217777573757347582579829723468,1314643.18035910503572067,1408091.637438282113693549626086027138,0.000016908712346117092,1.0710827534614,,,1529309744.208115580961194162,393,971,15346595.4669584
2024-06-24,307,7273,1744984491,1744984491,1.30692475925908091,1647034748.55581601186830871992992056672144,1908082.20783291159788787,2064913.8381478638985901542649835535941,0.000017959045622463966,1.08219332986343,,,1521941323.334221195390349808,475,1054,24545980.0395832
2024-06-25,478,7449,1744984491,1744984491,1.28594031725815123,1638411712.68605703880521311494877362712549,14282086.472715253650298933,15249959.64174299895785738568766599356057,0.000017294689187716205,1.06776833139029,,,1534426208.869446076262732881,790,1369,29527124.300983
2024-06-26,412,7507,1744984491,1744984491,1.276217773193913054,1637603383.92088928591673378553490744831984,8570111.246065779655717187,9147083.42208759466655445204020529836836,0.000017556262288734873,1.06732376738828,,,1534307989.719063549784716628,534,1051,15064095.9340338
2024-06-27,269,7500,1744984492,1744984492,1.272731569049398703,1662508204.5273153206252217589204323914464,6853094.768434180860660369,7403437.7433714205577984131540260544992,0.000017545998087660397,1.0803057587168,,,1538923764.048117539104638473,495,1154,34638693.3591966
2024-06-28,258,7474,1744984492,1744984492,1.263849134243196178,1653594093.79011198226992246134822376574092,7647059.764691608665285524,8188301.15772475079827617639536982961456,0.00001775653157039306,1.07077771191644,,,1544292597.228763640622319893,389,935,28494521.260462
2024-06-29,247,7451,1744984492,1744984492,1.266702512614647039,1665554286.78790340277778534208901084815862,8479490.331514243177859096,9119315.29989463900126079578732901929128,0.000017662463939529736,1.07545559265543,,,1548696476.323534957546671834,312,717,6831035.2753342
2024-06-30,231,7414,1744984493,1744984493,1.268448877978089326,1682264440.74337176716405268849145389691188,2109140.483014335635080678,2294458.76294710231345496130360021225048,0.00001733281571691426,1.08786436058916,,,1546391720.960781931345557093,308,713,11699096.8577388
