time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-01-24,21,,3754.485147807126,,,,,83359171.461048186233772285,8,0.000092592593,12,22202.557256015675327178,,2316.586059368924069492,,1689.8516028568283,,0.409615753616,
2024-01-25,1,,,,,,,83359181.449834724756260513,0,0,0,0,,,,,,0.409615704533,
2024-01-26,6,,,,,,,83609525.349231819684527686,0,0,0,0,,,,,,0.408389231923,
2024-01-27,10,,958.9280620114,,,,,83695843.90352636848381505,4,0.000046296296,7,87280.628463380390381894,,12677.151394264085763928,,227.0596501120164,,0.409028313737,
2024-01-28,10,,456.423287127285,,,,,83664585.953117808126552481,4,0.000046296296,9,183304.814440341799179218,,30711.438527018964516359,,1026.8166559448314,,0.412484833962,
2024-01-29,8,,83669.798406808102,,,,,84208662.692547606636784442,1,0.000011574074,2,1006.440367922479161331,,1006.440367922479161331,,1006.4403679224791,,0.409843650553,
2024-01-30,11,,6668.358671637145,,,,,93782146.391328489186551948,3,0.000034722222,6,14063.752567812026795477,,4687.917522604008931826,,6892.778141402534,,0.368305850957,
2024-01-31,6,,135896.04514724438,,,,,93537061.563755779181220457,1,0.000011574074,1,688.298629017552897396,,688.298629017552897396,,688.2986290175529,,0.36927824065,
2024-02-01,8,,,,,,,99379950.174385931465878619,0,0,0,0,,,,,,0.347567104524,
2024-02-02,20,,970.691387298008,,,,,96923535.021706110560085026,2,0.000023148148,2,99850,,49925,,49925,,0.357405985266,
2024-02-03,4,,,,,,,96980281.187512375001708524,0,0,0,0,,,,,,0.357196855955,
2024-02-04,7,,885920.073041937278,,,,,102616211.738256577852832297,1,0.000011574074,2,115.83010122562035991,,115.83010122562035991,,115.83010122562035,,0.3375809982,
2024-02-05,10,,,,,,,102770073.223082267361071422,0,0,0,0,,,,,,0.337075591207,
2024-02-06,7,,21.06843071452,,,,,107946464.43008188171240405,1,0.000011574074,1,5123612,,5123612,,5123612,,0.368376077901,
2024-02-07,10,,1354461.243939815474,,,,,108677409.800823212187852128,1,0.000011574074,1,80.236633042895848177,,80.236633042895848177,,80.23663304289585,,0.365899182724,
2024-02-08,3,,,,,,,108727681.808722648421663775,0,0,0,0,,,,,,0.3657300033,
2024-02-09,7,,5.186341697707,,,,,129808196.925544604532663591,3,0.000034722222,3,25028855.5,,8342951.833333333333333333,,9922275.71,,0.499150534876,
2024-02-10,8,,13.795961980985,,,,,139978293.002121784292037595,11,0.000127314815,12,10146323.481831067899512246,,845788.789115190170423202,,799.2522071836223,,0.535392272536,
2024-02-11,3,,,,,,,140130051.467698187344494095,0,0,0,0,,,,,,0.534812451798,
2024-02-12,9,,,,,,,139460772.236210429704666531,0,0,0,0,,,,,,0.537379043543,
2024-02-13,6,,,,,,,139629485.814866969183481099,0,0,0,0,,,,,,0.536729731251,
2024-02-14,13,,918.195788504165,,,,,140268815.778383466238839136,2,0.000023148148,2,152765.692823418103217763,,76382.846411709051608882,,76382.84641170906,,0.535372468016,
2024-02-15,232,,2426.323335411416,,,,,140355197.162533278919223699,13,0.000150462963,20,57846.864477662109445896,,5921.002148263541509056,,1006.4403679224791,,0.535886690713,
2024-02-16,582,,3416.551082107948,,,,,141834781.274689360781032252,25,0.000289351852,42,41514.023313586742037172,,1708.439217094356106664,,1003.8364298522251,,0.530802359635,
2024-02-17,681,,4959.496529574966,,,,,143888206.57590640467445897,16,0.000185185185,23,29012.664031088206070652,,2405.268347920724561218,,500,,0.523611764604,
2024-02-18,371,,7284.236247092509,,,,,144636007.923125978403168811,15,0.000173611111,19,19856.029241343896533303,,1678.865650708634131065,,678.6394644302932,,0.521125114559,
2024-02-19,953,,3.73624646963,,,,,165569828.814388689451420475,48,0.000555555556,63,44314482.50542548616797103,,711339.264349031031177139,,1793.6548467252371,,0.725904174166,
2024-02-20,1419,,189.26036175553,,,,,165251506.300593964825623315,73,0.000844907407,83,873143.772778216535389679,,15201.165718312968091979,,629.4995218727865,,0.734937486053,
2024-02-21,1232,,13.044691169725,,,,,173230939.155951005556783648,442,0.005115740741,508,13279803.783932694172543053,,31246.687746786381882956,,2000,,0.792715462096,
2024-02-22,887,,162.228480271059,,,,,180058929.552030334397106241,85,0.000983796296,102,1109909.48846453827773906,,13434.940633800601075951,,1190,,0.770265647319,
2024-02-23,477,,92.728562688782,,,,,181156070.969872249712706225,33,0.000381944444,43,1953616.725170992949329434,,46492.028848221550065821,,1001.5532857047479,,0.776636214366,
2024-02-24,548,,453.90913296157,,,,,182266721.90224863771720469,48,0.000555555556,61,401548.919522798076941566,,9690.960178017287492556,,993.4082054818414,,0.775147060658,
2024-02-25,423,,144.692891772658,,,,,185442621.512247005832646811,32,0.00037037037,41,1281629.105897026749318581,,37473.811660439053502146,,1019.1186821078752,,0.770157037534,
2024-02-26,498,,5.714074311407,,,,,215509900.002355041626284849,168,0.001944444444,193,37715627.809060679152377875,,200172.97381731704387014,,3487.8774163458716,,0.841972104117,
2024-02-27,299,,7.379737628156,,,,,222367482.222205544487289427,54,0.000625,59,30132166.403016541932727082,,510880.091000343514183702,,500,,0.95155661798,
2024-02-28,205,,454.19743921225,,,,,224669421.94744933714897143,39,0.000451388889,52,494651.450120702866876499,,15338.699538449035971949,,858.6740945004985,,0.94535722693,
2024-02-29,137,,69.103755729298,,,,,225190098.925082761487578845,22,0.00025462963,30,3258724.457860513167791175,,211518.389952873355579513,,9174.107807519264,,0.97135004803,
2024-03-01,124,,51.024157859801,,,,,219825254.60469777671732577,23,0.000266203704,31,4308258.358887766982824219,,167613.582385552052696997,,1984.2053921481977,,1.018692938004,
2024-03-02,145,,166.241389783396,,,,,219821500.645408108363842428,21,0.000243055556,32,1322303.073451346596292574,,57114.252441528010561909,,1192.3696744367192,,1.027024608039,
2024-03-03,135,,118.398638056016,,,,,214759969.612575238809143521,27,0.0003125,33,1813871.95949813269285253,,76403.507018010146973285,,1887.3424512260883,,1.062970006385,
2024-03-04,98,,21.450446582213,,,,,223185192.944180483633562195,14,0.000162037037,19,10404687.477660532431111312,,558694.791560003639609084,,14824.087743346343,,1.070405272673,
2024-03-05,152,,9.902227725975,,,,,242532770.164699636585414918,97,0.001122685185,183,24492748.185188394502827565,,275642.467215692519340021,,68722.04029156033,,1.192998284784,
2024-03-06,127,,11.692026856452,,,,,254738378.448846052480622219,88,0.001018518519,157,21787358.306337252038859602,,227622.949227625157327926,,9784,,1.276124876898,
2024-03-07,105,,231.220227762628,,,,,260081792.51522735043545802,28,0.000324074074,37,1124822.836790164356009309,,49794.0932429434297565,,19815.98037851633,,1.256990580262,
2024-03-08,154,,425.139544493632,,,,,264422869.662455822387844168,23,0.000266203704,32,621967.241314613330393063,,26697.399951091623109708,,1724.8451067973733,,1.239585216309,
2024-03-09,166,,494.28773544885,,,,,268793165.963806538993431971,28,0.000324074074,42,543798.97919118368943398,,29038.943099715997626667,,3064.891880321489,,1.223968304842,
2024-03-10,144,,504.373330921521,,,,,275067406.374262806415631922,19,0.000219907407,28,545364.692204676283905938,,52044.77989303801024181,,2545.6269530258833,,1.201347603813,
2024-03-11,181,,192.364062588632,,,,,286085773.593721427726247116,38,0.000439814815,49,1487210.083546178031925536,,35935.374976814293487178,,11425.71089990071,,1.161233565499,
2024-03-12,212,,54.729820539955,,,,,294943387.056458098326678609,34,0.000393518519,49,5389080.105627890429960611,,181774.861650046805901189,,9779.54005714374,,1.156558804501,
2024-03-13,248,,76.782977235816,,,,,305690151.716922466468112163,58,0.000671296296,79,3981222.957506423478047709,,88165.610825700782269404,,16276.313799370193,,1.138683900773,
2024-03-14,228,,35.670591497747,,,,,314324554.556573660059827373,61,0.000706018519,81,8811868.302672495803948568,,135757.010535524450962331,,15557.312387788403,,1.14238855041,
2024-03-15,209,,54.831353421635,,,,,319127291.882853845923592367,30,0.000347222222,46,5820160.765116831907002336,,163521.392701909071258688,,9754.40117336186,,1.148766544345,
2024-03-16,226,,360.629592782795,,,,,326700260.545059816807480404,55,0.000636574074,69,905916.394780804847145727,,17513.378206960548286418,,2368.8869956635995,,1.125836810736,
2024-03-17,267,,151.003318037951,,,,,331081572.371504159684885939,39,0.000451388889,58,2192545.01605252783066559,,46790.372725812176709708,,2774.819260186764,,1.119135137491,
2024-03-18,256,,251.04968482684,,,,,336371279.62800658255789037,44,0.000509259259,66,1339859.398190506173854453,,34549.801373373275641946,,4004.303631595918,,1.108314920108,
2024-03-19,249,,457.897752299417,,,,,348746240.764911038700247218,55,0.000636574074,86,761624.705545328678447763,,27240.500084113477539889,,2816.148571232436,,1.075704759116,
2024-03-20,292,,76.350771528156,,,,,357441487.828204286521838465,95,0.001099537037,167,4681570.083366975892155476,,61358.728484435395273373,,7094.016251833986,,1.07820415843,
2024-03-21,248,,48.002552174331,,,,,363770961.619179509502171245,80,0.000925925926,160,7578158.767435359274318688,,94133.943370413539622561,,3614.9224310321474,,1.100847433584,
2024-03-22,284,,18.799914326559,,,,,387156338.43215743689170556,92,0.001064814815,172,20593516.103698831576755364,,165007.034143980451780577,,3347.1854251592877,,1.107659869706,
2024-03-23,246,,39.39419278335,,,,,389883910.129758480403374998,77,0.000891203704,135,9896989.443950329631531628,,116638.626262650248496873,,1610,,1.140297771665,
2024-03-24,274,,458.60052747448,,,,,401592420.947147334711538351,67,0.000775462963,121,875691.144880976739828654,,15366.626543828594594176,,655.1732551556147,,1.111682124598,
2024-03-25,256,,104.939832651151,,,,,400342029.860695618849396806,120,0.001388888889,219,3814967.298371275805743841,,30279.441528009630306634,,5653.902679218973,,1.131718080146,
2024-03-26,179,,71.537362763127,,,,,400432370.601590759491154661,60,0.000694444444,129,5597527.713280348028932586,,88699.929125580951673632,,2893.3135743229277,,1.160037595349,
2024-03-27,229,,388.637368913704,,,,,403583030.69761584977812507,80,0.000925925926,143,1038456.574121236550377063,,12172.776816349699399056,,1350,,1.155294638061,
2024-03-28,426,,81.806883577723,,,,,404454617.806197572007749385,100,0.001157407407,179,4944016.934979978547977734,,88799.181869698296688957,,1950.780478461672,,1.19210498213,
2024-03-29,489,,6.380329904929,,,,,430605948.607282036995624632,256,0.002962962963,592,67489605.557013188559772666,,292091.574761353623156845,,99317.6316102891,,1.521276190702,
2024-03-30,387,,17.753819869129,,,,,453309060.683236709802378445,122,0.001412037037,249,25533043.819570759580056828,,227608.347563872476556367,,24251.651069521347,,1.570109926022,
2024-03-31,278,,164.682468907751,,,,,454914719.437381311851587621,77,0.000891203704,139,2762374.905201400822572203,,37049.526275743336153043,,5549.0343932190335,,1.575888642982,
2024-04-01,269,,48.935882750082,,,,,462824005.769681526833096111,87,0.001006944444,150,9457763.501137822539812938,,99044.455851135523127716,,5000,,1.581058024524,
2024-04-02,1112,,12.080223817654,,,,,463017415.886984273923556389,469,0.005428240741,1016,38328546.132592084732913813,,72976.167576253243927279,,8686.739388884744,,1.740529334038,
2024-04-03,954,,14.078844239443,,,,,457313795.327545188165711698,409,0.004733796296,876,32482339.285090759713148368,,86637.402945554154834129,,8191.42139665776,,1.92819409454,
2024-04-04,641,,8.616231432709,,,,,452965412.270745023800124317,233,0.002696759259,501,52571175.206739375133445062,,168194.485405505908607683,,9732.588107809945,,2.132735017995,
2024-04-05,457,,17.154526565556,,,,,454052696.394602771796460351,213,0.002465277778,458,26468389.824658319805645368,,129921.428987526209323567,,6691.22027762149,,2.25867882585,
2024-04-06,461,,43.187886849209,,,,,456745835.314605983783432724,206,0.002384259259,438,10575785.680585308935226192,,47886.324112029737991829,,2347.2077457724545,,2.291281803165,
2024-04-07,316,,36.789350156383,,,,,458080722.213533144227519611,148,0.001712962963,305,12451449.135859707364268514,,59127.432753256086199562,,2000,,2.323973126337,
2024-04-08,428,,3.566763555787,,,,,416175222.920255790909138376,237,0.002743055556,485,116681472.267778190003552804,,329090.179225174079635163,,36000,,2.941491846755,
2024-04-09,446,,15.341368950578,,,,,424148504.702258312887944315,197,0.002280092593,429,27647370.066428682972472081,,170328.171319434123651252,,50163.327081088166,,3.058473143618,
2024-04-10,496,,17.531307617279,,,,,420677051.15432969985709638,141,0.001631944444,315,23995760.061827678946996376,,181709.568863543056094175,,3916.098582971589,,3.219774696559,
2024-04-11,445,,32.715381599095,,,,,425560427.879130479194653799,217,0.002511574074,458,13007961.609437748289541843,,72874.140729092483848182,,21800,,3.261256428612,
2024-04-12,326,,11.989085808878,,,,,420074504.681033528525977963,196,0.002268518519,423,35038076.411963047826885575,,167402.377641180333865881,,47557.68421128508,,3.472414704228,
2024-04-13,283,,21.512489004195,,,,,409840483.528922736018141226,172,0.001990740741,390,19051281.488116044068525451,,102914.497060635086222052,,14000,,3.657055857132,
2024-04-14,331,,10.041697896407,,,,,366575453.228595927834250245,234,0.002708333333,485,36505325.793536571960669486,,122289.594361745255205517,,12001.610860927673,,4.25047553054,
2024-04-15,247,,36.672416600202,,,,,363029833.750641635054074283,133,0.001539351852,251,9899261.281533487376551519,,88467.841491695598335592,,7521.65724343688,,4.353155788691,
2024-04-16,223,,28.953939216794,,,,,354999304.687487165558626993,158,0.001828703704,310,12260829.244318458360065207,,69909.858949378619514323,,5123.095021988067,,4.512677792267,
2024-04-17,166,,61.828616702482,,,,,351285610.677504838295436635,101,0.001168981481,216,5681602.297005672652660319,,64836.905946531581054893,,8573.32168183318,,4.600251764088,
2024-04-18,179,,41.165853674679,,,,,349776073.008417667310146133,111,0.001284722222,203,8496752.570044813885330442,,107142.138184168564814956,,6061.667996830173,,4.682287413725,
2024-04-19,166,,74.211561614655,,,,,348107199.043162075315085756,108,0.00125,219,4690740.788486810231207479,,62802.223875482889736606,,5221.641068322406,,4.744244864334,
2024-04-20,171,,61.059862718448,,,,,342249509.203461104937651608,113,0.00130787037,237,5605147.046949709421204878,,56382.697555995807157722,,10986.098505276748,,4.864487591213,
2024-04-21,184,,28.846691774324,,,,,344961762.469529746960994227,130,0.00150462963,245,11958451.428963375015551408,,89417.074320228771976022,,4325.928341889779,,4.889746799042,
2024-04-22,146,,57.639974286845,,,,,339338933.819181080736202602,115,0.001331018519,241,5887215.218564497718808907,,53080.615454307635633948,,4155.283601784756,,5.00846773762,
2024-04-23,194,,16.468783677586,,,,,328023926.314590573082749028,175,0.002025462963,372,19917920.639217216099059328,,101352.121577213328508624,,8831.474647129598,,5.29617187044,
2024-04-24,195,,15.71545226914,,,,,327283910.613748357398466683,243,0.0028125,498,20825611.952410960264636992,,102536.666868942754763587,,27129.380371380772,,5.464168245013,
2024-04-25,397,,6.163972602925,,,,,317284477.498618859746586053,627,0.007256944444,1136,51474024.616535781236664955,,89795.142692678222778817,,10799.198923481257,,5.957876188842,
2024-04-26,228,,17.751954451329,,,,,314605205.804750101969842827,289,0.003344907407,553,17722285.547053727466402995,,71286.817784211276234265,,4786.36554667085,,6.133920253724,
2024-04-27,212,,50.369868557458,,,,,312791709.978770576913133325,196,0.002268518519,373,6209897.284563396356889642,,32716.730669091752994981,,2786.113453764811,,6.208497611667,
2024-04-28,140,,12.823125476369,,,,,316412106.57968283875196286,161,0.001863425926,354,24675115.841514550063434864,,145550.542365519711553056,,5873.559922092247,,6.300300888923,
2024-04-29,157,,49.698263399458,,,,,314029464.833966434220921323,154,0.001782407407,314,6318721.085079031046264288,,38309.190190922948124812,,7112.971338927091,,6.386408877683,
2024-04-30,155,,33.729790953844,,,,,311007064.644548522010182793,141,0.001631944444,266,9220545.276136752295344001,,77241.73428059004049615,,12939.463937230994,,6.514536464643,
2024-05-01,186,,28.641790615581,,,,,306945478.907460157302598112,180,0.002083333333,348,10716700.049489366915992411,,63640.053824115408003037,,5054.919662914073,,6.672890603926,
2024-05-02,161,,53.57689497546,,,,,305573559.810748722380415117,136,0.001574074074,271,5703457.80491222909202622,,50582.645770396600399272,,9282.298847865455,,6.747709129023,
2024-05-03,157,,24.257810887604,,,,,308113152.900864900951642631,164,0.001898148148,321,12701605.859179975161890284,,77937.029065263457027662,,11175.408070292868,,6.77328853314,
2024-05-04,162,,54.297125807346,,,,,308794413.615841292261924624,138,0.001597222222,259,5687122.642761716114301436,,42910.825266992058592536,,12570.661473114895,,6.794336609364,
2024-05-05,143,,59.61867509908,,,,,309762935.246404075907565142,122,0.001412037037,256,5195736.650162263182539696,,48972.502908145191504529,,10022.575170687367,,6.813565826598,
2024-05-06,172,,21.212584834196,,,,,314330344.711643642899883604,153,0.001770833333,309,14818106.664913299271983237,,105581.663552535700773229,,9499.488232996422,,6.818351839195,
2024-05-07,175,,26.191968201543,,,,,320835948.237998020541829897,147,0.001701388889,268,12249402.021612800707954257,,95475.073957645341101048,,8491.209686421334,,6.759847877742,
2024-05-08,183,,20.568360709497,,,,,325999258.840166120199015577,165,0.001909722222,338,15849549.871499544883585902,,106138.753411084108040838,,7474.155231305524,,6.762828572975,
2024-05-09,153,,20.452462630058,,,,,328572127.475041698145342827,191,0.002210648148,408,16065162.098971781882012781,,103723.444698837455502341,,32150,,6.838669747058,
2024-05-10,146,,25.197585010315,,,,,334395670.037174511903068817,128,0.001481481481,276,13270941.23902302038431013,,76016.223049482387511941,,8125.2669365277,,6.782314930093,
2024-05-11,139,,45.671419939824,,,,,339549564.311184225545540324,103,0.00119212963,247,7434618.077532228695882923,,82886.041160185494928477,,9492,,6.739662889159,
2024-05-12,138,,20.037531135834,,,,,345944903.999861489130075397,123,0.001423611111,271,17264846.734595727468354995,,136505.956963966407444914,,24265.851764949133,,6.722003085082,
2024-05-13,152,,25.597328978343,,,,,351543277.492023425711749468,156,0.001805555556,340,13733592.195867474598936034,,78756.123882714828831075,,7714.067592688533,,6.69112437836,
2024-05-14,151,,37.697791176923,,,,,357069934.412694767111254939,121,0.001400462963,286,9471905.999396647934282822,,106089.299493714730812141,,10538.711499217257,,6.672534156788,
2024-05-15,147,,20.980828564708,,,,,367178705.342200413815439782,130,0.00150462963,265,17500677.068580633158740287,,176060.957744857783520142,,15353.690995288553,,6.61589970276,
2024-05-16,244,,13.785478321282,,,,,390774390.158398547164781617,281,0.003252314815,569,28346814.020600765510125512,,99459.997901379166317613,,14379.579748321576,,6.361241393868,
2024-05-17,458,,4.795566177021,,,,,502280792.175417744579480668,649,0.007511574074,1382,104738580.103885960867845436,,168008.218476803866115768,,30000,,5.411311016896,
2024-05-18,346,,6.849121602919,,,,,544231478.701958277878367506,390,0.004513888889,901,79460040.316701523027671522,,193403.419020930623419848,,28172.795961242686,,5.314382166409,
2024-05-19,213,,25.990288742663,,,,,551208323.253225103956547769,164,0.001898148148,397,21208241.613276931740521341,,120641.759592028954955875,,15006.95802501272,,5.334006616622,
2024-05-20,314,,5.979909220205,,,,,604434856.717461108661926982,472,0.005462962963,978,101077597.411541170878395872,,202194.729852870154257639,,36779.3751017857,,5.191453229893,
2024-05-21,354,,7.124631065995,,,,,663012382.484526127557893638,541,0.006261574074,1111,93059188.095928051602303955,,170174.592600972467033611,,34436.14107663237,,5.017944384505,
2024-05-22,285,,9.665900467765,,,,,697759476.501612861366285977,362,0.004189814815,698,72187736.551663153770603358,,178427.32893790697139153,,21298.922006606812,,4.946549138178,
2024-05-23,305,,10.883081175902,,,,,790130020.648731423359967023,415,0.004803240741,828,72601684.015579270661232025,,173834.616114498799779453,,28106.03894050565,,4.55043664375,
2024-05-24,323,,17.499035982445,,,,,898465639.202310980913766996,395,0.004571759259,848,51343722.025809942478177824,,146057.178059119273592591,,22994.19676401264,,4.139605260345,
2024-05-25,380,,47.771249121719,,,,,919781032.696780719875647265,470,0.005439814815,869,19253861.885696364159144653,,46897.759787986103134558,,4200,,4.087980840954,
2024-05-26,325,,41.873853740428,,,,,940491739.069504032522709074,413,0.004780092593,715,22460119.025574365816423632,,67711.932086677976053839,,7967.19491739865,,4.049436175534,
2024-05-27,265,,17.399364729316,,,,,992820823.767461009073014438,256,0.002962962963,512,57060751.309770133744378573,,239305.508188046801922266,,26509.63105444523,,3.959411000521,
2024-05-28,254,,17.43852963563,,,,,1039946527.196662538398773953,262,0.003032407407,445,59634989.24082908542657017,,225576.937301442437883175,,17430.688421316,,3.876514150336,
2024-05-29,282,,33.653098869424,,,,,1065210023.300144434078264777,317,0.003668981481,583,31652657.826050695574924816,,131735.386508728658591687,,9669.34,,3.856675274119,
