time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2019-01-14,2,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,1705415315,1666175281,0,0.99795943046,42105.263157894737,11983.31856,0.000000219562,100000000000,100000000000,2375000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,901805280,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99619778046,84231387660,50000000000,100000000000,28460381580,1,0.000011574074,1,2375000,2375000,2375000,1.014304768164
2019-01-15,0,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,1705415315,1666175290,0,0.99795943046,,,0.000000219562,100000000000,100000000000,2375000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,295225000,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99619778046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014304768164
2019-01-16,2,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1705415315,1666175300,0,0.99795943046,3224.52236359424,917.711368811356,0.000000219562,100000000000,100000000000,466315028,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,746540028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,28460381580,1,0.000011574074,1,31012345,31012345,31012345,1.014614891614
2019-01-17,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1705415315,1666175310,0,0.99795943046,,,0.000000219562,100000000000,100000000000,466315028,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,553990028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014614891614
2019-01-18,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1705415315,1666175320,0,0.99795943046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,471990028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014614891614
2019-01-19,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1705415316,1666175329,0,0.99795943046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,471990028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014614891614
2019-01-20,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1705415316,1666175339,0,0.99795943046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,468690028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014614891614
2019-01-21,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1705415316,1666175349,0,0.99795943046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,468690028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014614891614
2019-01-22,6,164,195,195,113,193,195,69,189,197,197,197,196,195,189,195,193,196,195,164,1705415316,1666175358,0,0.99795443046,103092.783505154639,29340.599567010309,0.000000219562,100000000000,100000000000,125990000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,592305028,100000000000,100000000000,100,99986869235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999890815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999890815.841299895,99999989021.921194555995,99999999990.421194450995,99986869235.26,99599278046,84231387660,50000000000,100000000000,28460381580,5,0.00005787037,5,970000,196000,10000,1.014624691614
2019-01-23,0,164,195,195,113,193,195,69,189,197,197,197,196,195,189,195,193,196,195,164,1705415316,1666175368,0,0.99795443046,,,0.000000219562,100000000000,100000000000,125990000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,592305028,100000000000,100000000000,100,99986869235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999890815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999890815.841299895,99999989021.921194555995,99999999990.421194450995,99986869235.26,99599278046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014624691614
2019-01-24,0,164,195,195,113,193,195,69,189,197,197,197,196,195,189,195,193,196,195,164,1705415316,1666175378,0,0.99795443046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125990000,100000000000,100000000000,100,99986869235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999890815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999890815.841299895,99999989021.921194555995,99999999990.421194450995,99986869235.26,99599278046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014624691614
2019-01-25,0,164,195,195,113,193,195,69,189,197,197,197,196,195,189,195,193,196,195,164,1705415316,1666175387,0,0.99795443046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125990000,100000000000,100000000000,100,99986869235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999890815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999890815.841299895,99999989021.921194555995,99999999990.421194450995,99986869235.26,99599278046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014624691614
2019-01-26,3,164,194,194,113,192,194,69,189,196,196,196,195,194,189,194,192,195,194,164,1705415317,1666175398,0,0.99795443046,666666.666666666667,189735.8772,0.000000219562,100000000000,100000000000,330000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125840000,100000000000,100000000000,100,99987019235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999940815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999940815.841299895,99999989021.921194555995,99999999990.421194450995,99987019235.26,99599278046,84231387660,50000000000,100000000000,28460381580,3,0.000034722222,3,150000,50000,30000,1.014626191614
2019-01-27,0,164,194,194,113,192,194,69,189,196,196,196,195,194,189,194,192,195,194,164,1705415317,1666175407,0,0.99795443046,,,0.000000219562,100000000000,100000000000,330000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125840000,100000000000,100000000000,100,99987019235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999940815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999940815.841299895,99999989021.921194555995,99999999990.421194450995,99987019235.26,99599278046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626191614
2019-01-28,0,164,194,194,113,192,194,69,189,196,196,196,195,194,189,194,192,195,194,164,1705415317,1666175417,0,0.99795443046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125840000,100000000000,100000000000,100,99987019235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999940815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999940815.841299895,99999989021.921194555995,99999999990.421194450995,99987019235.26,99599278046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626191614
2019-01-29,2,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415317,1666175427,0,0.99795442046,100000000,28460381.58,0.000000239562,100000000000,100000000000,159860646,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,285700646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,28460381580,1,0.000011574074,1,1000,1000,1000,1.014626201614
2019-01-30,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415317,1666175437,0,0.99795442046,,,0.000000239562,100000000000,100000000000,159860646,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,160190646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626201614
2019-01-31,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415317,1666175447,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,160190646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626201614
2019-02-01,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415317,1666175456,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,160190646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626201614
2019-02-02,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415318,1666175466,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,160190646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626201614
2019-02-03,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415318,1666175475,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,159860646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626201614
2019-02-04,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415318,1666175485,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,19026870525,100000000000,100000000000,100000000000,159860646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626201614
2019-02-05,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415318,1666175495,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,1527980954,100000000000,100000000000,100000000000,159860646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626201614
2019-02-06,2,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415318,1666175505,0,0.99795440546,66666666.666666666667,18973587.72,0.000000239562,100000000000,100000000000,25498500,100000000000,100000000000,1527980954,100000000000,100000000000,100000000000,25498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,28460381580,1,0.000011574074,1,1500,1500,1500,1.014626216614
2019-02-07,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415319,1666175514,0,0.99795440546,,,0.000000239562,100000000000,100000000000,25498500,100000000000,100000000000,921400674,100000000000,100000000000,100000000000,25498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014626216614
2019-02-08,2,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415319,1666175524,0,0.99795440546,4000,1138.4152632,0.000000239562,100000000000,100000000000,25000000,100000000000,100000000000,931400674,100000000000,100000000000,100000000000,50498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,28460381580,2,0.000023148148,2,25000000,12500000,12500000,1.014876216614
2019-02-09,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1705415319,1666175534,0,0.99795440546,,,0.000000239562,100000000000,100000000000,25000000,100000000000,100000000000,890189174,100000000000,100000000000,100000000000,50498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014876216614
