time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2019-01-16,2,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1668689568,0,0.99795943046,3224.52236359424,3224.52236359424,0.000000219562,100000000000,100000000000,466315028,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,746540028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,100000000000,1,0.000011574074,1,31012345,31012345,31012345,1.014614891614
2019-01-17,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1668689568,0,0.99795943046,,,0.000000219562,100000000000,100000000000,466315028,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,553990028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014614891614
2019-01-18,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1668689568,0,0.99795943046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,471990028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014614891614
2019-01-19,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1668689569,0,0.99795943046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,471990028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014614891614
2019-01-20,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1668689569,0,0.99795943046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,468690028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014614891614
2019-01-21,0,164,192,192,113,190,192,69,188,194,194,194,193,192,188,192,190,193,192,164,1668689569,0,0.99795943046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,468690028,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98269648817,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99599778046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014614891614
2019-01-22,6,164,195,195,113,193,195,69,189,197,197,197,196,195,189,195,193,196,195,164,1668689569,0,0.99795443046,103092.783505154639,103092.783505154639,0.000000219562,100000000000,100000000000,125990000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,592305028,100000000000,100000000000,100,99986869235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999890815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999890815.841299895,99999989021.921194555995,99999999990.421194450995,99986869235.26,99599278046,84231387660,50000000000,100000000000,100000000000,5,0.00005787037,5,970000,196000,10000,1.014624691614
2019-01-23,0,164,195,195,113,193,195,69,189,197,197,197,196,195,189,195,193,196,195,164,1668689570,0,0.99795443046,,,0.000000219562,100000000000,100000000000,125990000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,592305028,100000000000,100000000000,100,99986869235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999890815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999890815.841299895,99999989021.921194555995,99999999990.421194450995,99986869235.26,99599278046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014624691614
2019-01-24,0,164,195,195,113,193,195,69,189,197,197,197,196,195,189,195,193,196,195,164,1668689570,0,0.99795443046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125990000,100000000000,100000000000,100,99986869235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999890815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999890815.841299895,99999989021.921194555995,99999999990.421194450995,99986869235.26,99599278046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014624691614
2019-01-25,0,164,195,195,113,193,195,69,189,197,197,197,196,195,189,195,193,196,195,164,1668689570,0,0.99795443046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125990000,100000000000,100000000000,100,99986869235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999890815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999890815.841299895,99999989021.921194555995,99999999990.421194450995,99986869235.26,99599278046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014624691614
2019-01-26,3,164,194,194,113,192,194,69,189,196,196,196,195,194,189,194,192,195,194,164,1668689570,0,0.99795443046,666666.666666666667,666666.666666666667,0.000000219562,100000000000,100000000000,330000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125840000,100000000000,100000000000,100,99987019235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999940815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999940815.841299895,99999989021.921194555995,99999999990.421194450995,99987019235.26,99599278046,84231387660,50000000000,100000000000,100000000000,3,0.000034722222,3,150000,50000,30000,1.014626191614
2019-01-27,0,164,194,194,113,192,194,69,189,196,196,196,195,194,189,194,192,195,194,164,1668689571,0,0.99795443046,,,0.000000219562,100000000000,100000000000,330000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125840000,100000000000,100000000000,100,99987019235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999940815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999940815.841299895,99999989021.921194555995,99999999990.421194450995,99987019235.26,99599278046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626191614
2019-01-28,0,164,194,194,113,192,194,69,189,196,196,196,195,194,189,194,192,195,194,164,1668689571,0,0.99795443046,,,0.000000219562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,125840000,100000000000,100000000000,100,99987019235.26,99999999990.421194450995,99999999990.421194450995,99795443046,99999989021.921194555995,99999999990.421194450995,98269148817,99999940815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999940815.841299895,99999989021.921194555995,99999999990.421194450995,99987019235.26,99599278046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626191614
2019-01-29,2,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689571,0,0.99795442046,100000000,100000000,0.000000239562,100000000000,100000000000,159860646,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,285700646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,100000000000,1,0.000011574074,1,1000,1000,1000,1.014626201614
2019-01-30,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689572,0,0.99795442046,,,0.000000239562,100000000000,100000000000,159860646,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,160190646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626201614
2019-01-31,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689572,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,160190646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626201614
2019-02-01,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689572,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,160190646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626201614
2019-02-02,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689572,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,160190646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626201614
2019-02-03,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689573,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,159860646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626201614
2019-02-04,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689573,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,19026870525,100000000000,100000000000,100000000000,159860646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626201614
2019-02-05,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689573,0,0.99795442046,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,1527980954,100000000000,100000000000,100000000000,159860646,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795442046,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599277046,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626201614
2019-02-06,2,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689573,0,0.99795440546,66666666.666666666667,66666666.666666666667,0.000000239562,100000000000,100000000000,25498500,100000000000,100000000000,1527980954,100000000000,100000000000,100000000000,25498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,100000000000,1,0.000011574074,1,1500,1500,1500,1.014626216614
2019-02-07,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689574,0,0.99795440546,,,0.000000239562,100000000000,100000000000,25498500,100000000000,100000000000,921400674,100000000000,100000000000,100000000000,25498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014626216614
2019-02-08,2,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689574,0,0.99795440546,4000,4000,0.000000239562,100000000000,100000000000,25000000,100000000000,100000000000,931400674,100000000000,100000000000,100000000000,50498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,100000000000,2,0.000023148148,2,25000000,12500000,12500000,1.014876216614
2019-02-09,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689574,0,0.99795440546,,,0.000000239562,100000000000,100000000000,25000000,100000000000,100000000000,890189174,100000000000,100000000000,100000000000,50498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014876216614
2019-02-10,0,164,195,195,113,192,195,69,189,197,197,197,196,195,189,195,192,196,195,164,1668689574,0,0.99795440546,,,0.000000239562,100000000000,100000000000,0,100000000000,100000000000,808189174,100000000000,100000000000,100000000000,50498500,100000000000,100000000000,100,99987018235.26,99999999990.421194450995,99999999990.421194450995,99795440546,99999988021.921194555995,99999999990.421194450995,98269147817,99999939815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939815.841299895,99999988021.921194555995,99999999990.421194450995,99987018235.26,99599275546,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.014876216614
