time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-04-07,0,37,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-08,3,38,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,2,2,
2020-04-09,2,39,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,1,1,
2020-04-10,0,39,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-11,4,41,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,2,2,
2020-04-12,0,41,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-13,2,42,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,1,1,
2020-04-14,5,45,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,3,3,
2020-04-15,0,45,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-16,9,48,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,8,8,
2020-04-17,5,51,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,3,3,
2020-04-18,0,51,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-19,0,51,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-20,0,51,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-21,4,53,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,2,2,
2020-04-22,4,55,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,2,2,
2020-04-23,0,55,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-24,8,58,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,4,4,
2020-04-25,0,58,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-26,0,58,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-27,2,58,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,1,1,
2020-04-28,2,59,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,1,1,
2020-04-29,0,59,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-30,0,59,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-01,0,59,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-02,0,59,1614335519,1614335519,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-03,0,59,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-04,2,60,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,1,1,
2020-05-05,0,60,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-06,0,60,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-07,0,60,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-08,2,61,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,1,1,
2020-05-09,0,61,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-10,0,61,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-11,0,61,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-12,0,61,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-13,0,61,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-14,4,62,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,2,2,
2020-05-15,2,63,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,1,1,
2020-05-16,0,63,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-17,0,63,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-18,0,63,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-19,0,63,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-20,0,63,1614335520,1614335520,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-21,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-22,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-23,2,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,1,1,
2020-05-24,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-25,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-26,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-27,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-28,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-29,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-30,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-05-31,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-01,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-02,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-03,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-04,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-05,2,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,1,1,
2020-06-06,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-07,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-08,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-09,2,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,1,1,
2020-06-10,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-11,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-12,0,63,1614335521,1614335521,,,,0,,,,,,,,,,,10000000,0,0,
2020-06-13,3,65,1614335522,1614335522,,,,0,,,,,,,,,,,10000000,2,2,
2020-06-14,2,65,1614335522,1614335522,,,,0,,,,,,,,,,,10000000,2,1,
2020-06-15,451,459,1614335522,1614335522,,,,0,,,,,,,,,,,10000000,1104,1244,896326.537607061
2020-06-16,1318,1120,1614335522,1614335522,,,,0,,,,,,,,,,,10000000,3483,4002,1225193.85733093
2020-06-17,1301,1640,1614335522,1614335522,,,,0,,,,,,,,,,,10000000,3154,3707,483243.752983593
2020-06-18,1994,2127,1614335522,1614335522,2.066467319687,1471484248.9772064,,0,0,0.015670774184821767,147.14842489772064,,,,,,,,10000000,5466,6542,3988220.28632105
2020-06-19,2396,2837,1614335522,1614335522,2.918035808796,2251804544.1262421,,0,0,0.024249478626113215,225.18045441262421,,,,,,,,10000000,6640,7892,5154274.60337899
2020-06-20,2189,3475,1614335522,1614335522,3.278572127652,2533212083.5768558,649439019.333244816999482210930079247942,0,0,0.027072062706139113,253.32120835768558,,,,,,,,10000000,5813,7071,2856347.56564817
2020-06-21,3252,4309,1614335522,1614335522,4.266974526611,3312619053.1852706,850228786.584134402927526967468611069188,0,0,0.035677989624987305,331.26190531852706,,,,,,,,10000000,9205,11473,7660982.72983336
2020-06-22,3283,4900,1614335522,1614335522,3.487809903035,2747974473.991818,706192975.983766859120046955546957248036,0,0,0.02837462307835418,274.7974473991818,,,,,,,,10000000,7298,8834,6185942.68417148
2020-06-23,3034,5639,1614335522,1614335522,1.91620326843,2415874858.1560323,621711271.878084151352489836583019323643,0,0,0.025134662167822234,241.58748581560323,,,,,,,,10000000,6168,7531,17387243.8234449
2020-06-24,2764,5671,1614335522,1614335522,1.704833071474,2117896926.828508,545801774.297297317925699360786397070659,0,0,0.02279037763336417,211.7896926828508,,,,,,,,10000000,5272,6452,10589098.6665025
2020-06-25,2858,6176,1614335522,1614335522,1.842605470689,2302167109.8312288,616987512.811696551216595329256522696521,0,0,0.024896040639642812,230.21671098312288,,,,,,,,10000000,6167,7908,40128182.3301601
2020-06-26,2963,6891,1614335522,1614335522,1.71914425446,2632757825.662636,706488648.089862068682964908355697908176,0,0,0.028743661905676322,263.2757825662636,,,,,,,,10000000,5460,7174,29028493.4399931
2020-06-27,3046,7643,1614335522,1614335522,1.521013535293,2323082774.963847,671603018.435806961355353257314013819065,0,0,0.02580582132958818,232.3082774963847,,,,,,,,10000000,5418,6632,17086471.8332836
2020-06-28,2235,8096,1614335522,1614335522,1.57546372609,2407889330.8908053,708915778.330361986545281856192501140096,0,0,0.026436890300561275,240.78893308908053,,,,,,,,10000000,3834,5017,9857515.93229824
2020-06-29,1974,8530,1614335522,1614335522,1.56244103619,2332273763.7400317,687251912.869045656118006100174494313265,0,0,0.02539428295783646,233.22737637400317,,,,,,,,10000000,3256,4309,6608153.12678617
2020-06-30,1999,8968,1614335522,1614335522,1.467666130502,2160827376.400709,637367904.742024623464013276672924639168,0,0,0.02363117931295226,216.0827376400709,,,,,,,,10000000,3244,3990,12764097.4040156
2020-07-01,2053,9420,1614335522,1614335522,1.374130364114,2023567510.603215,597446214.472075885546028208462479825999,0,0,0.021896906676712728,202.3567510603215,,,,,,,,10000000,3207,3992,9603662.36860675
2020-07-02,2510,9940,1614335522,1614335522,1.22378759543,1798354397.8267733,531801344.418789953319180719653219844214,0,0,0.019774332685817055,179.83543978267733,,,,,,,,10000000,4922,6052,17246325.8285218
2020-07-03,2755,10506,1614335522,1614335522,1.175612438258,1729363464.9577712,511991451.413338405284109950264057860582,0,0,0.01907381119336453,172.93634649577712,,,,,,,,10000000,5317,6223,12464564.4064302
2020-07-04,2039,10921,1614335522,1614335522,1.230839965542,1811629248.1673867,536877966.347817373356148291530326859433,0,0,0.01985081815379982,181.16292481673867,,,,,,,,10000000,3735,4671,14539417.8166377
2020-07-05,2208,11342,1614335523,1614335523,1.355617513281,1997723322.672036,592432899.617449416109709737663148172492,0,0,0.022002293475163994,199.7723322672036,,,,,,,,10000000,4392,5826,28230369.5247423
2020-07-06,2103,11852,1614335523,1614335523,1.221448344929,1957414217.3686548,581053483.69270626932815685913940716096,0,0,0.020959698576778915,195.74142173686548,,,,,,,,10000000,3726,4694,15271750.2224688
2020-07-07,1900,12259,1614335523,1614335523,1.170530663084,1874503772.9691202,571956647.662273260296140515042207686672,0,0,0.02026017740445555,187.45037729691202,,,,,,,,10000000,3227,4005,9755588.09790075
2020-07-08,1969,12687,1614335523,1614335523,1.321065732975,1848328452.5564844,564399935.681812102796222390656635964832,0,0,0.01959102378706441,184.83284525564844,,,,,,,,10000000,3270,4025,12091524.1548733
2020-07-09,1628,12985,1614335523,1614335523,1.287273870166,1800246257.5628743,550248931.794018986443294725360612684789,0,0,0.019501118992265306,180.02462575628743,,,,,,,,10000000,2780,3561,8860269.70625145
2020-07-10,1405,13204,1614335523,1614335523,1.252272223297,1750588650.2236137,535462062.180789206104137613073879409946,0,0,0.018853494680574647,175.05886502236137,,,,,,,,10000000,2550,3344,6131654.6039258
2020-07-11,1430,13492,1614335523,1614335523,1.272079042653,1778572409.6619546,544451094.80351142647896690411379190166,0,0,0.019254514267263028,177.85724096619546,,,,,,,,10000000,2632,3535,8291456.97918711
2020-07-12,1491,13774,1614335523,1614335523,1.258178076619,1758876903.8948232,538884343.36527856619295356148823703842,0,0,0.01893485145991685,175.88769038948232,,,,,,,,10000000,2327,3147,6711751.28402724
2020-07-13,1613,14088,1614335523,1614335523,1.187005645084,1657686723.6042688,508337162.718886646494805762846218807908,0,0,0.01794689263737352,165.76867236042688,,,,,,,,10000000,2464,3123,8732990.9483244
2020-07-14,1542,14404,1614335523,1614335523,1.178185700344,1645224303.54335,504990923.73462997555463292360386253328,0,0,0.017766316200116872,164.522430354335,,,,,,,,10000000,2476,3292,6896021.76608644
2020-07-15,1564,14701,1614335523,1614335523,1.15110637649,1606962725.8764154,493842023.779579098682466800316151355568,0,0,0.017473205170386228,160.69627258764154,,,,,,,,10000000,2545,3218,5326306.89738842
2020-07-16,1530,15041,1614335523,1614335523,1.109748510464,1548457321.8999128,476254514.948043667284774840889044446346,0,0,0.016955287929021325,154.84573218999128,,,,,,,,10000000,2433,2989,7784328.88232955
2020-07-17,1677,15389,1614335523,1614335523,1.268197890825,1686965688.6631356,519219316.632461251445808285079072734974,0,0,0.0184237585704291,168.69656886631356,,,,,,,,10000000,3068,3878,16761975.2790372
2020-07-18,1453,15650,1614335523,1614335523,1.232658796835,1638900877.5923216,504808441.880437226657382437370363489664,0,0,0.017860917505957773,163.89008775923216,,11.377398618536517,,,,,,10000000,3094,3686,7749260.00376028
2020-07-19,1563,15937,1614335523,1614335523,1.227748052371,1632125511.4693153,503113413.28230843443629039088956749378,0,0,0.01770423504863582,163.21255114693153,,-27.519219386662094,,,,,,10000000,3250,4086,5038523.45765792
2020-07-20,1533,16195,1614335523,1614335523,1.192766947707,1584901160.1765554,489068213.177802780628972707809430277272,0,0,0.017288842732196177,158.49011601765554,,-37.435117633786916,,,,,,10000000,3007,3834,16849209.3004517
2020-07-21,1337,16425,1614335523,1614335523,1.201231186892,1596335924.5559812,493162031.791854731104350733665879816554,0,0,0.01700296408251549,159.63359245559812,,-51.81045876612302,,,,,,10000000,2217,2679,5616374.89429039
2020-07-22,1396,16701,1614335523,1614335523,1.1872121388,1577531051.1213783,487632600.743835894169512482029666061316,0,0,0.016551132551828055,157.75310511213783,,-42.59295106079376,,,,,,10000000,2691,3161,8573849.45867908
2020-07-23,1528,17001,1614335523,1614335523,1.186032459022,1574121232.619001,487078011.7990064369498461911587941015,0,0,0.016381454076564064,157.4121232619001,,-34.84260050537211,,,,,,10000000,2662,3168,8549530.38127467
2020-07-24,1505,17379,1614335524,1614335524,1.170361785407,1552975690.0761626,480943531.203243120925640574001956734976,0,0,0.016264760233151775,155.29756900761626,,-26.67368886541138,,,,,,10000000,2511,3002,4248260.57109062
2020-07-25,1736,17877,1614335524,1614335524,1.176155386064,1560656654.254054,483680632.784442069316502532403533339705,0,0,0.016085176480182654,156.0656654254054,,-32.20923678435901,,,,,,10000000,3014,3420,5321494.30908494
2020-07-26,1690,18237,1614335524,1614335524,1.1898722014,1579149480.6277814,489831321.061205755148758133065925820774,0,0,0.015896560653212488,157.91494806277814,,-40.01918956483106,,,,,,10000000,3165,3685,10476030.5794713
2020-07-27,1823,18568,1614335524,1614335524,1.033832366685,1368856980.371317,424995819.064265090957199341935331123072,0,0,0.012391761627643917,136.8856980371317,,-41.07584132930347,,,,,,10000000,3663,4318,24912938.1226791
2020-07-28,1865,18964,1614335524,1614335524,1.059115966608,1367584485.713908,424967200.020417114298055619562951334799,0,0,0.012495503389204403,136.7584485713908,,-43.20401406455145,,,,,,10000000,3120,3586,14826453.4899153
2020-07-29,1728,19369,1614335524,1614335524,1.162812628521,1330550438.294704,419209237.15914579775186811835847870494,0,0,0.011969933570416582,133.0550438294704,,-42.950503539471505,,,,,,10000000,3091,3628,8743010.05228966
2020-07-30,1393,19646,1614335524,1614335524,1.165441132816,1333495590.7473534,420583891.6912024192956675520309734449,0,0,0.011975292322808218,133.34955907473534,,-38.28773157397897,,,,,,10000000,2486,2897,7973533.12681794
2020-07-31,1408,19982,1614335524,1614335524,1.177717674205,1347833475.0113993,425577645.10160129863048358004373887498,0,0,0.011887546445870116,134.78334750113993,,-33.393204429852844,,,,,,10000000,2490,2909,14470949.6987608
2020-08-01,1990,20148,1614335524,1614335524,1.20803804115,1383298920.5996066,437127222.91140267908452418612755563051,0,0,0.011725274770398923,138.32989205996066,,-23.07973766064919,,,,,,10000000,3115,3553,15423195.0769604
2020-08-02,1833,20303,1614335524,1614335524,1.116109554686,1275766861.6236869,403467981.989859393261629681198188742298,0,0,0.011499589715462057,127.57668616236869,,-26.2291075604029,,,,,,10000000,2947,3404,17361377.6393717
2020-08-03,1575,20550,1614335524,1614335524,1.107195782225,1265366078.8623436,400452759.132632281331836008124533556628,0,0,0.011261617156341183,126.53660788623436,,-30.153143633424637,,,,,,10000000,2682,3060,8227782.76137964
2020-08-04,1487,20801,1614335524,1614335524,1.154502953183,1320394352.582345,418321275.648131580604246644044974232265,0,0,0.01178644452493081,132.0394352582345,,-33.905043926890535,,,,,,10000000,2427,2815,8646759.33814075
2020-08-05,1442,21058,1614335524,1614335524,1.191569405278,1362986785.831019,432019240.93013764185348777308171688807,0,0,0.011628152885278806,136.2986785831019,,-30.367993972002647,,,,,,10000000,2520,3085,16349314.8445558
2020-08-06,1360,21362,1614335524,1614335524,1.200379672899,1366533712.59278,433573785.382218968031237026462245000892,0,0,0.011610993474965439,136.653371259278,,-27.09890839919415,,,,,,10000000,2111,2512,12774654.0656706
2020-08-07,1506,21675,1614335524,1614335524,1.354362834005,1546999136.4082878,491169027.62001740800981048472321287746,0,0,0.013337384802092421,154.69991364082878,,-16.30280136257265,,,,,,10000000,2603,2978,31924311.7321052
2020-08-08,1601,21968,1614335524,1614335524,1.326957413885,1514790582.2164932,481556894.630515660695441984507344844196,0,0,0.012899510077004744,151.47905822164932,,-15.856479309270913,,,,,,10000000,2541,3007,22948769.6964049
2020-08-09,1444,22278,1614335524,1614335524,1.483525751699,1699819207.731324,540639613.7102578977517133648390610373,0,0,0.014552602033330338,169.9819207731324,,-2.900135476475563,,,,,,10000000,2339,2701,28328393.4830454
2020-08-10,1580,22604,1614335524,1614335524,1.541480663287,1768668712.280844,562873194.218709931111006501424978127516,0,0,0.014899862263082979,176.8668712280844,,-0.556834083746585,,,,,,10000000,2777,3168,36761237.9648679
2020-08-11,2034,23044,1614335524,1614335524,1.667715039608,1919889960.2825801,611478573.718203560368967121405141706244,0,0,0.016852013855437876,191.98899602825801,,9.154310687189806,,,,,,10000000,4761,5722,55608247.5043283
2020-08-12,5251,23821,1614335524,1614335524,1.433066487715,2179033828.465815,694854581.083619810591657882674187383344,0,0,0.018824512810268562,217.9033828465815,,31.450279322259018,,,,,,10000000,14948,17680,217481885.964876
2020-08-13,4021,24803,1614335524,1614335524,1.347335302189,2042850760.613911,652544130.403180217080300369525058649285,0,0,0.017351337862663966,204.2850760613911,,24.16852560554725,,,,,,10000000,8266,9236,121387367.92932
2020-08-14,2530,25167,1614335524,1614335524,1.30262609992,1965746751.4004418,628286385.599224509327470219037463572492,0,0,0.01669507893174439,196.57467514004418,,22.326841795807706,,,,,,10000000,4893,5706,53777920.9313003
2020-08-15,2176,25517,1614335524,1614335524,1.303880659489,1966930656.3005256,629437327.483131481495873047795111115252,0,0,0.016574917956012358,196.69306563005256,,27.025177154198733,,,,,,10000000,3559,4197,43925263.3029878
2020-08-16,2120,25939,1614335525,1614335525,1.324011620218,1998708734.017304,639827673.08551908730008686104231290356,0,0,0.016796375953501433,199.8708734017304,,18.479513095563576,,,,,,10000000,3153,3545,30263876.9936623
2020-08-17,1943,26324,1614335525,1614335525,1.24006361975,1866540291.0528255,597938567.502344140087253239599615823494,0,0,0.015155702326056175,186.65402910528255,,13.88976091067354,,,,,,10000000,3182,3710,34715473.6727862
2020-08-18,1795,26653,1614335525,1614335525,1.237108550173,1861633391.19679,596794804.490122501974312073720434397136,0,0,0.015523059967312021,186.163339119679,,14.06190137429204,,,,,,10000000,3104,3500,31084794.8276554
2020-08-19,2580,27047,1614335525,1614335525,1.209413453796,1816432619.3066773,582514475.8091147838618000993816955109,0,0,0.015476322557449504,181.64326193066773,,14.608574020119319,,,,,,10000000,5452,6154,66865283.3015143
2020-08-20,1924,27417,1614335525,1614335525,1.197858122933,1798283111.3935256,577220746.16962886949284095013890220594,0,0,0.015152981071653639,179.82831113935256,,12.650669807717057,,,,,,10000000,3503,4118,22315490.70151
2020-08-21,1762,27771,1614335525,1614335525,1.130680296474,1693084176.1525585,544415608.656084822689401952825862369232,0,0,0.014690918900550175,169.30841761525585,,7.324935059062066,,,,,,10000000,2916,3420,38909358.5231096
2020-08-22,1593,28082,1614335525,1614335525,1.154069944055,1729082786.3847127,556370009.296685045263511251877801864774,0,0,0.014800890169102559,172.90827863847127,,9.844321425478071,,,,,,10000000,2575,2990,20330461.0924448
2020-08-23,1513,28403,1614335525,1614335525,1.130228215921,1692317892.1992016,544865922.41780489441570568876897687696,0,0,0.014506896746833538,169.23178921992016,,8.97259390558813,,,,,,10000000,2317,2825,14468694.9674729
2020-08-24,1743,28671,1614335525,1614335525,1.205419236153,1808442562.807159,582511596.722797610835666093715903811432,0,0,0.01536300971430946,180.8442562807159,,15.877028933794486,,,,,,10000000,2993,3478,26320415.1218289
2020-08-25,1508,28933,1614335525,1614335525,1.112869983351,1665650348.9835927,536806441.239470073362399259038407493154,0,0,0.014664410332747221,166.56503489835927,,5.477687161156108,,,,,,10000000,2391,2812,43440450.4474915
2020-08-26,1782,29352,1614335525,1614335525,1.198500117633,1798903525.9511328,580097436.188227063539507574959689163274,0,0,0.015680751599498454,179.89035259511328,,31.4164702190554,,,,,,10000000,2780,3201,47115285.0787958
2020-08-27,1740,29742,1614335525,1614335525,1.142966202039,1713229966.2581028,552770780.44027782320522253178131292864,0,0,0.015141664757382125,171.32299662581028,,25.27415923146865,,,,,,10000000,2713,3120,26210387.7558304
2020-08-28,1960,30048,1614335525,1614335525,1.258218322512,1890711948.5096632,610273442.670535468921535732627867686618,0,0,0.016401206910437293,189.07119485096632,,42.09998314178066,,,,,,10000000,3425,4050,50561370.144048
2020-08-29,1692,30341,1614335525,1614335525,1.387224862032,1972633675.8160792,637572101.834673612454090357237974338232,0,0,0.017167126219457183,197.26336758160792,,47.9295236897276,,,,,,10000000,2638,3108,32004009.6972716
2020-08-30,1873,30758,1614335525,1614335525,1.50372810257,2148685740.9353487,696090810.378930836458185695151357424315,0,0,0.018366443111038706,214.86857409353487,,59.4177456467444,,,,,,10000000,3713,4132,67158161.2614967
2020-08-31,2151,31192,1614335525,1614335525,1.699466281203,2448012253.088637,793586773.278479840940382694462323321344,0,0,0.02096197343604671,244.8012253088637,,76.96914359099756,,,,,,10000000,4431,4930,85228150.6436311
2020-09-01,2695,31694,1614335525,1614335525,1.786127366816,2594256695.572027,841510056.736822538037551381720697638546,0,0,0.021672327675423483,259.4256695572027,,103.34880718490206,,,,,,10000000,5859,6482,145259260.790371
2020-09-02,2000,31982,1614335525,1614335525,1.548876843717,2229094993.8739607,723646049.14416623335686545844771085394,0,0,0.019528590002404343,222.90949938739607,,76.16206338311831,,,,,,10000000,3921,4517,81944598.9287546
2020-09-03,2202,32291,1614335525,1614335525,1.329797776818,1888232665.34718,613174052.586415684000004059131523868634,0,0,0.018401146947896574,188.823266534718,,43.00520610787921,,,,,,10000000,4896,6069,108063311.340232
2020-09-04,2007,32579,1614335525,1614335525,1.353863662913,1876460020.213494,610040804.086578878690857439123554838617,0,0,0.017918888832814672,187.6460020213494,,37.67264948716346,,,,,,10000000,3702,4450,63709299.7873959
2020-09-05,2146,32900,1614335525,1614335525,1.153881891057,1574803786.470495,520850228.258642152945098597594331272212,0,0,0.015548022527253541,157.4803786470495,,15.240756372014824,,,,,,10000000,4478,5296,66421223.9235944
2020-09-06,1892,33045,1614335525,1614335525,1.255031517997,1719013484.5856022,568713910.30504349207195694301344174592,0,0,0.016765465768915577,171.90134845856022,,11.119227162381293,,,,,,10000000,3334,3913,38761106.8375572
2020-09-07,1792,33335,1614335525,1614335525,1.305110610553,1790822471.283073,592879003.393312193212324795590733444386,0,0,0.017272795938341468,179.0822471283073,,18.22244555169339,,,,,,10000000,3299,4047,40550209.1679412
2020-09-08,1706,33597,1614335526,1614335526,1.271223775233,1741862495.886973,577328701.774775814129449941972539974908,0,0,0.017231430537558816,174.1862495886973,,2.4733976392561443,,,,,,10000000,2967,3670,26418278.2040798
2020-09-09,1606,33819,1614335526,1614335526,1.291830709182,1774218952.7641685,588326768.217873474306597614096337866498,0,0,0.0173549801206493,177.42189527641685,,0.31380893690187267,,,,,,10000000,3148,3906,33381918.1303247
