time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-25,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-26,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-27,2.0,,0.0,,15.833920666231,,,,,,10000000.0,10000000.0,15000.0,1.0,1.0,631555.52,,631555.52,,631555.52,,631555.52,,,,
2020-04-28,2.0,,0.0,,527.153408494866,,,,,,10000000.0,10000000.0,15000.0,1.0,1.0,18969.81,,18969.81,,18969.81,,18969.81,,,,
2020-04-29,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-30,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-01,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-02,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-03,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-04,2.0,,0.0,,571.428571428571,,,,,,10000000.0,10000000.0,15000.0,1.0,1.0,17500.0,,17500.0,,17500.0,,17500.0,,,,
2020-05-05,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-06,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-07,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-08,2.0,,0.0,,908.79100805825,,,,,,10000000.0,10000000.0,15000.0,1.0,1.0,11003.63,,11003.63,,11003.63,,11003.63,,,,
2020-05-09,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-10,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-11,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-12,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-13,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-14,4.0,,0.0,,121.210651992097,,,,,,10000000.0,10000000.0,20000.0,2.0,2.0,82501.0,,41250.5,,41250.5,,82501.0,,,,
2020-05-15,2.0,,0.0,,1000.0,,,,,,10000000.0,10000000.0,20000.0,1.0,1.0,10000.0,,10000.0,,10000.0,,10000.0,,,,
2020-05-16,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-17,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-18,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-19,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-20,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-21,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-22,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-23,2.0,,0.0,,10000000.0,,,,,,10000000.0,10000000.0,20000.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2020-05-24,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-25,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-26,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-27,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-28,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-29,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-30,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-31,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-01,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-02,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-03,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-04,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-05,2.0,,0.0,,10000000.0,,,,,,10000000.0,10000000.0,20001.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2020-06-06,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20001.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-07,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20001.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-08,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20001.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-09,2.0,,0.0,,1000.100010001,,,,,,10000000.0,10000000.0,20001.0,1.0,1.0,9999.0,,9999.0,,9999.0,,9999.0,,,,
2020-06-10,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20001.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-11,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20001.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-12,0.0,,0.0,,,,,,,,10000000.0,10000000.0,20001.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-13,3.0,,0.0,,333.333333333333,,,,,,10000000.0,10000000.0,45001.0,2.0,2.0,30000.0,,15000.0,,15000.0,,30000.0,,,,
2020-06-14,2.0,,0.0,,2000.0,,,,,,10000000.0,10000000.0,45001.0,2.0,1.0,5000.0,,5000.0,,5000.0,,5000.0,,,,
2020-06-15,451.0,,0.0,,217.376562411879,,,,,,10000000.0,10000000.0,45356.930859585079139491,1104.0,1244.0,46003.11960519597,,43.636694903424471187,,1.0461167431598763,,54284.048459860042156343,,,,
2020-06-16,1318.0,,0.0,,198.687056493928,,,,,,10000000.0,10000000.0,47304.070421771572067098,3483.0,4002.0,50330.40489130012,,13.546418127659857923,,0.24459445188267917,,54212.765346894751408437,,,,
2020-06-17,1301.0,,0.0,,38.318330629205,,,,,,10000000.0,10000000.0,49825.316568527539969789,3154.0,3707.0,260971.70298902394,,71.450801008455422442,,0.25801263573529104,,264868.11933834425099431,,,,
2020-06-18,1994.0,1471484248.9772064,0.0,0.0,2.337208734415,,0.015670774184821767,147.14842489772064,,,10000000.0,10000000.0,52885.881811653620306432,5466.0,6542.0,4278608.0048182,629590428.663777252911317587648,659.276789012632574449,97011.54107483578039079850119520392736,1.1343003281095156,166.910506642282936446098734521984,4312988.753720642302046805,634649501.7115756753168167185898510945552,,,
2020-06-19,2396.0,2251804544.1262421,0.0,0.0,34.492406219989,,0.024249478626113215,225.18045441262421,,,10000000.0,10000000.0,56060.643548736627499803,6640.0,7892.0,289918.88638389175,65284066.5787267140100875900692675,38.54625149086335372,8679.8624266159034125110024266655612,0.9783193386064422,220.298393228056626140964513685662,304207.016765893587556086,68501474.27085270973105179245243981644206,,,
2020-06-20,2189.0,2533212083.5768558,0.0,0.0,544.278135662483,,0.027072062706139113,253.32120835768558,,,10000000.0,10000000.0,59026.143179736460820363,5813.0,7071.0,18372.959236784744,4654260.23496881196697646049279152,4.556597418040543068,1154.28276393754055326012025479255944,0.2259457738600098,57.236856457530050599504844118684,32219.700342964680035374,8161933.42380234925249394490975916970692,,,
2020-06-21,3252.0,3312619053.1852706,0.0,0.0,279.862961392763,,0.035677989624987305,331.26190531852706,,,10000000.0,10000000.0,62195.798418144056076078,9205.0,11473.0,35731.773687500856,11836575.43213194506895568640916336,4.395577289258369702,1456.08730781457389562904039157113612,0.431339,142.88617897818814353334,50430.458239661275593848,16705689.68255660630548017627119815752688,,,
2020-06-22,3283.0,2747974473.991818,0.0,0.0,26.334731978174,,0.02837462307835418,274.7974473991818,,,10000000.0,10000000.0,253377.159777743422887024,7298.0,8834.0,379726.6669844148,104347918.79671635026385487181064,61.740997368535194431,16966.2684767530720226545599333165558,0.5,137.3987236995909,545419.97075363990760759,149880015.723636638249266944693361469862,,,
2020-06-23,3034.0,2415874858.1560323,0.0,0.0,63.973964743711,,0.025134662167822234,241.58748581560323,,,10000000.0,10000000.0,257142.166671296733005497,6168.0,7531.0,156313.58850528332,37763406.8458061741690501478571236,23.962938065205377567,5789.14595992798286115840555201474141,0.5,120.793742907801615,180464.886569061698458657,43598058.22421763892776566043981167066211,,,
2020-06-24,2764.0,2117896926.828508,0.0,0.0,44.898428129214,,0.02279037763336417,211.7896926828508,,,10000000.0,10000000.0,321970.121685904945003238,5272.0,6452.0,222724.94643288673,47170847.957825487069241009889884,51.98347113236287908,11009.563375710980242097341230081264,0.5,105.8948463414254,335397.355746005295822473,71033702.9000872445216547564049283460284,,,
2020-06-25,2858.0,2302167109.8312288,0.0,0.0,52.39667734068,,0.024896040639642812,230.21671098312288,,,10000000.0,10000000.0,392149.603920369396495758,6167.0,7908.0,190851.79647901445,43937272.870619058529082045645616,28.257228184719031791,6505.28613418561532708757413517947808,0.89622687,206.3264023060988415677856,223458.160484758103401578,51443802.74913984600622867868787715990464,,,
2020-06-26,2963.0,2632757825.662636,0.0,0.0,42.782796655607,,0.028743661905676322,263.2757825662636,,,10000000.0,10000000.0,399082.471121116690496235,5460.0,7174.0,233738.81049661036,61537768.249602681169829890250896,34.242842467784528415,9015.311147999256776000896614580194,0.2767703542133035,72.8669315966494509159374078026,245658.151863886206850263,64675842.1757466681113076617120405873268,,,
2020-06-27,3046.0,2323082774.963847,0.0,0.0,82.172453414941,,0.02580582132958818,232.3082774963847,,,10000000.0,10000000.0,402525.48816156242349144,5418.0,6632.0,121695.2833269277,28270821.64911307839622490828619,19.553077049321411911,4542.3416490819495054559816020181617,0.08418982330332059,19.557992834319394824995230070973,129676.006991099603791148,30124809.8167114891195791392299838626356,,,
2020-06-28,2235.0,2407889330.8908053,0.0,0.0,585.056328514437,,0.026436890300561275,240.78893308908053,,,10000000.0,10000000.0,407378.877350830964694978,3834.0,5017.0,17092.371302762927,4115653.84995470263889380300151131,4.719954191259819663,1136.51273394278592335933568228446139,0.11,26.4867826397988583,23680.010177550515248804,5701884.38619095697738133868626854218612,,,
2020-06-29,1974.0,2332273763.7400317,0.0,0.0,106.923500743074,,0.02539428295783646,233.22737637400317,,,10000000.0,10000000.0,410254.135751534226148695,3256.0,4309.0,93524.80914395962,21812545.8625250835160430042319954,27.190841068926127655,6341.64852390813664556124351879466635,0.1,23.322737637400317,117165.334166002684066561,27326163.48952016080599534144333830499837,,,
2020-06-30,1999.0,2160827376.400709,0.0,0.0,283.612563083891,,0.02363117931295226,216.0827376400709,,,10000000.0,10000000.0,425637.3737702376858818,3244.0,3990.0,35259.368947778465,7618940.9696972768026953200931685,10.236607130092223207,2211.9540928161969916880239501053763,0.17692480023771104,38.230395191787268258788399312736,40844.062449067970593981,8825696.8303366259964140703052599532529,,,
2020-07-01,2053.0,2023567510.603215,0.0,0.0,102.427697661157,,0.021896906676712728,202.3567510603215,,,10000000.0,10000000.0,441811.50668946653761401,3207.0,3992.0,97629.84259473612,19756057.75400138949562449486258,29.72216830502334223,6014.481412672586288235360268326945,0.2015053025850026,40.7759583525281295724338343359,118650.895873653182180834,24009809.799388964462367233139255178131,,,
2020-07-02,2510.0,1798354397.8267733,0.0,0.0,300.325507513782,,0.019774332685817055,179.83543978267733,,,10000000.0,10000000.0,446210.671706005851279466,4922.0,6052.0,33297.20503191389,5988017.5104482109491886382151137,8.699019970135883572,1564.39208200767923566614119932382276,0.1697118762622219,30.520209903959992684120316559527,52646.468859262367374885,9467700.88031047473373733701596910085705,,,
2020-07-03,2755.0,1729363464.9577712,0.0,0.0,348.28523152802,,0.01907381119336453,172.93634649577712,,,10000000.0,10000000.0,460013.011766959755878008,5317.0,6223.0,28712.098862553914,4965365.47751563179839049932764768,5.63657392922914371,974.7685020742350992165923486099152,0.060477579819718685,10.4587716989288884794152588594872,35076.399561592961304962,6065984.38840796502201534091689750206944,,,
2020-07-04,2039.0,1811629248.1673867,0.0,0.0,577.148985899217,,0.01985081815379982,181.16292481673867,,,10000000.0,10000000.0,462013.765297941201673339,3735.0,4671.0,17326.54868035446,3138928.2359126176549239967889682,5.236703616057542673,948.69654348337612945848389821426491,0.16073592,29.1193893903093215220264,24460.642590604781825112,4431361.55461084990061525055097014748104,,,
2020-07-05,2208.0,1997723322.672036,0.0,0.0,343.746015516493,,0.022002293475163994,199.7723322672036,,,10000000.0,10000000.0,465005.763744604366178537,4392.0,5826.0,29091.24629408304,5811626.120728612440714926986944,7.109856023810603712,1420.3525199606709549179754140197632,0.5395472561405218,107.78661372756232889370713083848,41422.02119472057722356,8274973.781290868982842305770133236816,,,
2020-07-06,2103.0,1957414217.3686548,0.0,0.0,101.409190126949,,0.020959698576778915,195.74142173686548,,,10000000.0,10000000.0,467825.979204193957946237,3726.0,4694.0,98610.39209051435,19302138.345827033390656409959638,22.531411749039876373,4410.33056949578032044925407573130404,0.21898932559855055,42.865281937857634719383788330014,105762.446749993179696075,20702091.693213192824426232976049558991,,,
2020-07-07,1900.0,1874503772.9691202,0.0,0.0,518.893643132548,,0.02026017740445555,187.45037729691202,,,10000000.0,10000000.0,470332.969433350265396691,3227.0,4005.0,19271.772033340505,3612500.9388297549950190216873701,7.64047242276301736,1432.2094383735790865864061856526672,0.14,26.2430528215676828,30600.092053165884527246,5735998.80068618424186215964181335489692,,,
2020-07-08,1969.0,1848328452.5564844,0.0,0.0,244.907123375113,,0.01959102378706441,184.83284525564844,,,10000000.0,10000000.0,473148.284281508285646777,3270.0,4025.0,40831.80538886757,7547058.7669493116413842376370908,11.664786802164481864,2156.03573394459788977996149193989216,0.1456825763971524,26.926925099659051381690831502256,46950.766878712039501557,8678043.82912700650617156434745642462108,,,
2020-07-09,1628.0,1800246257.5628743,0.0,0.0,793.364215337567,,0.019501118992265306,180.02462575628743,,,10000000.0,10000000.0,475316.872247266157900662,2780.0,3561.0,12604.55136074561,2269129.6415441319155675502706823,5.156474180820487172,928.29233462416700153069203465984796,0.14869179055218507,26.7681839471893922961590774746701,18362.204557901754818892,3305649.00359665869234277955996994612756,,,
2020-07-10,1405.0,1750588650.2236137,0.0,0.0,877.415108107407,,0.018853494680574647,175.05886502236137,,,10000000.0,10000000.0,477617.17071457094295505,2550.0,3344.0,11397.113985842007,1995165.83889198289751164288006959,5.001572867903869736,875.56966958188838657316919559849832,0.21268660330629963,37.2326753802620244082953393572931,16725.259670270540396679,2927904.97508183476461227306324508589023,,,
2020-07-11,1430.0,1778572409.6619546,0.0,0.0,727.120309082545,,0.019254514267263028,177.85724096619546,,,10000000.0,10000000.0,480344.920557536269778176,2632.0,3535.0,13752.882260457896,2446049.69417797492073599663635216,6.139911467974448167,1092.02771347063832666452629496072182,0.26216465904122493,46.6278829359156156070726802048178,21704.587039289674270797,3860317.96711870648483949192560287198162,,,
2020-07-12,1491.0,1758876903.8948232,0.0,0.0,817.636639634133,,0.01893485145991685,175.88769038948232,,,10000000.0,10000000.0,483101.469987748835972038,2327.0,3147.0,12230.371677661966,2151171.82698890133607661469344112,6.12261697950514396,1076.8929596645881798909083214747872,0.2524973953014951,44.411183688940098001302411016632,19267.875634502688042497,3388982.14406445900218299814695799015304,,,
2020-07-13,1613.0,1657686723.6042688,0.0,0.0,684.802050281237,,0.01794689263737352,165.76867236042688,,,10000000.0,10000000.0,485892.472117251735626193,2464.0,3123.0,14602.760017866714,2420680.14095968868541225198287232,6.617173409919290118,1096.92005094103951659975408504557184,0.19868389158408456,32.9355649272966889968141756169728,20665.432559177943039025,3425681.319088866410425739799173498992,,,
2020-07-14,1542.0,1645224303.54335,0.0,0.0,567.242995376975,,0.017766316200116872,164.522430354335,,,10000000.0,10000000.0,489860.765314209581281339,2476.0,3292.0,17629.129106044336,2900387.16555675930824669979656,7.827349989166965185,1287.774643451726846373076158826975,0.2335,38.4159874877372225,25767.636164337649389052,4239354.12624308477826543143262974042,,,
2020-07-15,1564.0,1606962725.8764154,0.0,0.0,602.582033358147,,0.017473205170386228,160.69627258764154,,,10000000.0,10000000.0,492287.886812822071831914,2545.0,3218.0,16595.25084787328,2666794.9539101339893427199840512,8.27596670476946468,1329.9170015158794128911265295308072,0.16354042335406616,26.2803364504033141853909235242864,26632.060855948137340979,4279672.91087809995080239971747240466766,,,
2020-07-16,1530.0,1548457321.8999128,0.0,0.0,822.178699836915,,0.016955287929021325,154.84573218999128,,,10000000.0,10000000.0,494397.535719457431653532,2433.0,2989.0,12162.805971479884,1883358.59613860083616819465541152,5.752182632071554572,890.70093135367108514033040872413216,0.18131634,28.0760614253094035215152,17193.273887261876614295,2662305.0838161228732656505720919733476,,,
2020-07-17,1677.0,1686965688.6631356,0.0,0.0,194.917439201198,,0.0184237585704291,168.69656886631356,,,10000000.0,10000000.0,496673.790491513920389381,3068.0,3878.0,51303.772720293986,8654770.42781077337598881525825016,16.219042300319388931,2736.09678636148249149716776983920436,0.40283949335731895,67.957640333223820145338931629962,62897.446040638590274551,10610583.33750982910204845325509565421156,,,
2020-07-18,1453.0,1638900877.5923216,0.0,0.0,876.676658211389,,0.017860917505957773,163.89008775923216,,11.377398618536517,10000000.0,10000000.0,499044.207996820505359776,3094.0,3686.0,11406.714101869871,1869447.37519992420693389919825136,4.522942444693469313,741.26543419076873587970347540270608,0.05725624,9.3837301983636587686784,16671.565851140127886732,2732304.39042717356029099138380377170112,,0.1222693701415021,
2020-07-19,1563.0,1632125511.4693153,0.0,0.0,624.769086898564,,0.01770423504863582,163.21255114693153,,-27.519219386662094,10000000.0,10000000.0,502520.257392213303027747,3250.0,4086.0,16005.913560226407,2612365.98560181739248607012691271,5.800136149580934241,946.65501797264473710309431785951873,0.10533985720436331,17.1927868317776105449224338141643,23699.356307187697308988,3868032.40343622639584600507117448959164,,0.09275086799923578,
