time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-14,2,1,3,3,1,3,3,1,1,3,3,3,3,1,1,1,1,3,1,1,,,,,,,,,1614335517,,,,,,,,0,,0.9999998,10000000,,10000000,,,,,,,,,,,0,2,2,1,2,2,2,2,2,2,2,2,2,0.00002,9999998,10000000,10000000,9999998,10000000,10000000,9999998,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9999998,9999998,9999998,9999998,,,,,,,,,10000000,9999998,9999998,10000000,0,1,0.000011574074,1,1,,1,,1,,0.0000006,,
2020-03-15,0,1,3,3,1,3,3,1,1,3,3,3,3,1,1,1,1,3,1,1,,,,,,,,,1614335517,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,2,2,1,2,2,2,2,2,2,2,2,2,0.00002,9999998,10000000,10000000,9999998,10000000,10000000,9999998,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9999998,9999998,9999998,9999998,,,,,,,,,10000000,9999998,9999998,10000000,0,0,0,0,0,,,,,,0.0000006,,
2020-03-16,2,1,3,3,1,3,3,1,1,3,3,3,3,1,1,1,1,3,1,1,,,,,,,,,1614335517,,,,,,,,0,,0.9999998,10000000,,10000000,,,,,,,,,,,0,2,2,1,2,2,2,2,2,2,2,2,2,0.00002,9999998,10000000,10000000,9999998,10000000,10000000,9999998,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9999998,9999998,9999998,9999998,,,,,,,,,10000000,9999998,9999998,10000000,0,1,0.000011574074,1,1,,1,,1,,0.0000007,,
2020-03-17,27,20,28,28,20,28,28,14,20,28,28,28,28,20,7,20,14,28,20,2,,,,,,,,,1614335517,,,,,,,,0,,0.9999992,1.0000002,,1.0000002,,,,,,,,,,,0,10000000,10000000,9999999,10000000,10000000,10000000,10000000,10000000,10000000,9999999,10000000,10000000,100,9999992,10000000,10000000,9999992,10000000,10000000,9962823.22,9999992,10000000,10000000,10000000,10000000,9999992,9999992,9808583.13,9962823.22,9999992,7384090.71,,,,,,,,,10000000,7384090.71,6384090.71,10000000,0,47,0.000543981481,46,9999998,,217391.26086957,,1,,1.0000005,,
2020-03-18,0,20,28,28,20,28,28,14,20,28,28,28,28,20,7,20,14,28,20,2,,,,,,,,,1614335517,,,,,,,,0,,0.9999992,,,,,,,,,,,,,,0,10000000,10000000,9999998,10000000,10000000,10000000,10000000,10000000,10000000,9999999,10000000,10000000,100,9999992,10000000,10000000,9999992,10000000,10000000,9962823.22,9999992,10000000,10000000,10000000,10000000,9999992,9999992,9808583.13,9962823.22,9999992,7384090.71,,,,,,,,,10000000,7384090.71,6384090.71,10000000,0,0,0,0,0,,,,,,1.0000005,,
2020-03-19,0,20,28,28,20,28,28,14,20,28,28,28,28,20,7,20,14,28,20,2,,,,,,,,,1614335517,,,,,,,,0,,0.9999992,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,10000000,10000000,10000000,10000000,9999999,10000000,10000000,100,9999992,10000000,10000000,9999992,10000000,10000000,9962823.22,9999992,10000000,10000000,10000000,10000000,9999992,9999992,9808583.13,9962823.22,9999992,7384090.71,,,,,,,,,10000000,7384090.71,6384090.71,10000000,0,0,0,0,0,,,,,,1.0000005,,
2020-03-20,2,21,29,29,21,29,29,14,21,29,29,29,29,21,7,21,14,29,21,2,,,,,,,,,1614335517,,,,,,,,0,,0.9999992,2108.423573862295,,2108.423573862295,,,,,,,,,,,0,10000000,10000000,6384090.71,10000000,10000000,10000000,10000000,10000000,10000000,9999999,10000000,10000000,100,9999992,10000000,10000000,9999992,10000000,10000000,9958080.34,9999992,10000000,10000000,10000000,10000000,9999992,9999992,9803840.25,9958080.34,9999992,7379347.83,,,,,,,,,10000000,7379347.83,6379347.83,10000000,0,1,0.000011574074,1,4742.88,,4742.88,,4742.88,,1.000474788,,
2020-03-21,0,21,29,29,21,29,29,14,21,29,29,29,29,21,7,21,14,29,21,2,,,,,,,,,1614335517,,,,,,,,0,,0.9999992,,,,,,,,,,,,,,0,10000000,10000000,6384090.71,10000000,10000000,10000000,10000000,10000000,10000000,9999999,10000000,10000000,100,9999992,10000000,10000000,9999992,10000000,10000000,9958080.34,9999992,10000000,10000000,10000000,10000000,9999992,9999992,9803840.25,9958080.34,9999992,7379347.83,,,,,,,,,10000000,7379347.83,6379347.83,10000000,0,0,0,0,0,,,,,,1.000474788,,
2020-03-22,0,21,29,29,21,29,29,14,21,29,29,29,29,21,7,21,14,29,21,2,,,,,,,,,1614335517,,,,,,,,0,,0.9999992,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,10000000,10000000,10000000,10000000,9999999,10000000,10000000,100,9999992,10000000,10000000,9999992,10000000,10000000,9958080.34,9999992,10000000,10000000,10000000,10000000,9999992,9999992,9803840.25,9958080.34,9999992,7379347.83,,,,,,,,,10000000,7379347.83,6379347.83,10000000,0,0,0,0,0,,,,,,1.000474788,,
2020-03-23,3,22,30,30,22,30,30,15,22,30,30,30,30,22,8,22,15,30,22,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999992,100,,100,,,,,,,,,,,0,10000000,10000000,200001,10000000,10000000,10000000,10000000,10000000,10000000,9999999,10000000,10000000,100,9999992,10000000,10000000,9999992,10000000,10000000,9958080.34,9999992,10000000,10000000,10000000,10000000,9999992,9999992,9803840.25,9958080.34,9999992,7379347.83,,,,,,,,,10000000,8326325.46,6379347.83,10000000,0,2,0.000023148148,1,100000,,100000,,100000,,1.010474788,,
2020-03-24,9,29,31,31,29,31,31,19,29,31,31,31,31,29,10,29,19,31,29,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,11.932923319679,,11.932923319679,,,,,,,,,,,0,10000000,10000000,6106697.3,10000000,10000000,10000000,10000000,10000000,10000000,9999998,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9697133.28,9950325.25,9999998,6904799.03,,,,,,,,,10000000,7851776.66,5904799.03,10000000,0,8,0.000092592593,8,838017.62,,104752.2025,,49474.94,,1.09427655,,
2020-03-25,4,31,33,33,31,33,33,21,31,33,33,33,33,31,11,31,21,33,31,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,88.745704596965,,88.745704596965,,,,,,,,,,,0,10000000,10000000,6853673.93,10000000,10000000,10000000,10000000,10000000,10000000,7058417.81,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9684476.77,9950325.25,9999998,6892142.52,,,,,,,,,10000000,7739095.15,5892142.52,10000000,0,2,0.000023148148,2,112681.51,,56340.755,,56340.755000000005,,1.105544701,,
2020-03-26,0,31,33,33,31,33,33,21,31,33,33,33,33,31,11,31,21,33,31,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,6851776.66,10000000,10000000,10000000,10000000,10000000,10000000,7058417.81,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9684476.77,9950325.25,9999998,6892142.52,,,,,,,,,10000000,7739095.15,5892142.52,10000000,0,0,0,0,0,,,,,,1.105544701,,
2020-03-27,0,31,33,33,31,33,33,21,31,33,33,33,33,31,11,31,21,33,31,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,10000000,10000000,10000000,10000000,7058417.81,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9684476.77,9950325.25,9999998,6892142.52,,,,,,,,,10000000,7739095.15,5892142.52,10000000,0,0,0,0,0,,,,,,1.105544701,,
2020-03-28,0,31,33,33,31,33,33,21,31,33,33,33,33,31,11,31,21,33,31,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,10000000,10000000,10000000,10000000,7053674.93,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9684476.77,9950325.25,9999998,6892142.52,,,,,,,,,10000000,7739095.15,5892142.52,10000000,0,0,0,0,0,,,,,,1.105544701,,
2020-03-29,0,31,33,33,31,33,33,21,31,33,33,33,33,31,11,31,21,33,31,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,10000000,10000000,10000000,10000000,7053674.93,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9684476.77,9950325.25,9999998,6892142.52,,,,,,,,,10000000,7739095.15,5892142.52,10000000,0,0,0,0,0,,,,,,1.105544701,,
2020-03-30,0,31,33,33,31,33,33,21,31,33,33,33,33,31,11,31,21,33,31,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,10000000,10000000,10000000,10000000,7053674.93,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9684476.77,9950325.25,9999998,6892142.52,,,,,,,,,10000000,7739095.15,5892142.52,10000000,0,0,0,0,0,,,,,,1.105544701,,
2020-03-31,0,31,33,33,31,33,33,21,31,33,33,33,33,31,11,31,21,33,31,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,10000000,10000000,10000000,10000000,6853673.93,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9684476.77,9950325.25,9999998,6892142.52,,,,,,,,,10000000,7739095.15,5892142.52,10000000,0,0,0,0,0,,,,,,1.105544701,,
2020-04-01,2,31,33,33,31,33,33,21,31,33,33,33,33,31,11,31,21,33,31,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,666666.666666666667,,666666.666666666667,,,,,,,,,,,0,10000000,10000000,100010,10000000,10000000,10000000,10000000,10000000,10000000,6851761.66,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9684476.77,9950325.25,9999998,6892142.52,,,,,,,,,10000000,7739095.15,5892142.52,10000000,0,1,0.000011574074,1,15,,15,,15,,1.105546201,,
2020-04-02,4,33,35,35,33,35,35,23,33,35,35,35,35,33,12,33,23,35,33,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,28.09325962074,,28.09325962074,,,,,,,,,,,0,10000000,10000000,6839105.15,10000000,10000000,10000000,10000000,10000000,10000000,6839105.15,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9634476.77,9950325.25,9999998,6586185.25,,,,,,,,,10000000,7383137.88,5586185.25,10000000,0,2,0.000023148148,2,355957.27,,177978.635,,177978.635,,1.141141928,,
2020-04-03,2,34,36,36,34,36,36,24,34,36,36,36,36,34,12,34,24,36,34,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,506.200961781827,,506.200961781827,,,,,,,,,,,0,10000000,10000000,6739095.15,10000000,10000000,10000000,10000000,10000000,10000000,6839105.15,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9614721.77,9950325.25,9999998,6566430.25,,,,,,,,,10000000,7363382.88,5566430.25,10000000,0,1,0.000011574074,1,19755,,19755,,19755,,1.143117428,,
2020-04-04,0,34,36,36,34,36,36,24,34,36,36,36,36,34,12,34,24,36,34,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,5586185.25,10000000,10000000,10000000,10000000,10000000,10000000,6839105.15,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9614721.77,9950325.25,9999998,6566430.25,,,,,,,,,10000000,7363382.88,5566430.25,10000000,0,0,0,0,0,,,,,,1.143117428,,
2020-04-05,0,34,36,36,34,36,36,24,34,36,36,36,36,34,12,34,24,36,34,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,10000000,10000000,10000000,10000000,6839105.15,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9614721.77,9950325.25,9999998,6566430.25,,,,,,,,,10000000,7363382.88,5566430.25,10000000,0,0,0,0,0,,,,,,1.143117428,,
2020-04-06,2,35,37,37,35,37,37,25,35,37,37,37,37,35,13,35,25,37,35,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,26.830731221943,,26.830731221943,,,,,,,,,,,0,10000000,10000000,5566430.25,10000000,10000000,10000000,10000000,10000000,10000000,6839105.15,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9614721.77,9950325.25,9999998,6193723.3,,,,,,,,,10000000,6990675.93,5193723.3,10000000,0,1,0.000011574074,1,372706.95,,372706.95,,372706.95,,1.180388123,,
2020-04-07,0,35,37,37,35,37,37,25,35,37,37,37,37,35,13,35,25,37,35,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,5566430.25,10000000,10000000,10000000,10000000,10000000,10000000,6839105.15,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9950325.25,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9614721.77,9950325.25,9999998,6193723.3,,,,,,,,,10000000,6990675.93,5193723.3,10000000,0,0,0,0,0,,,,,,1.180388123,,
2020-04-08,3,35,38,38,35,38,38,25,35,38,38,38,38,35,13,35,25,38,35,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999997,5000000,,5000000,,,,,,,,,,,0,10000000,10000000,5193723.3,10000000,10000000,10000000,10000000,10000000,10000000,6839105.15,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9950324.25,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9614720.77,9950324.25,9999997,6193722.3,,,,,,,,,10000000,6990674.93,5193722.3,10000000,1,2,0.000023148148,2,2,,1,,1,,1.180388323,,
2020-04-09,2,36,39,39,36,39,39,26,36,39,39,39,39,36,13,36,26,39,36,2,,,,,,,,,1614335518,,,,,,,,0,,0.9999997,400,,400,,,,,,,,,,,0,10000000,10000000,5990675.93,10000000,10000000,9999999,10000000,10000000,10000000,6739095.15,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9950324.25,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9589720.77,9950324.25,9999997,6193722.3,,,,,,,,,10000000,6965674.93,5193722.3,10000000,1,1,0.000011574074,1,25000,,25000,,25000,,1.182888323,,
2020-04-10,0,36,39,39,36,39,39,26,36,39,39,39,39,36,13,36,26,39,36,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999997,,,,,,,,,,,,,,0,10000000,10000000,796952.63,10000000,10000000,9999999,10000000,10000000,10000000,6383137.88,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9950324.25,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9589720.77,9950324.25,9999997,6193722.3,,,,,,,,,10000000,6965674.93,5193722.3,10000000,1,0,0,0,0,,,,,,1.182888323,,
2020-04-11,4,38,41,41,38,41,41,27,38,41,41,41,41,38,13,38,27,41,38,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999997,359.119166872262,,359.119166872262,,,,,,,,,,,0,10000000,10000000,5393723.3,10000000,10000000,9999999,10000000,10000000,10000000,6563383.88,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9947478.34,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9561874.86,9947478.34,9999997,6190876.39,,,,,,,,,10000000,7695384.54,5190876.39,10000000,1,2,0.000023148148,2,27845.91,,13922.955,,13922.955,,1.185672914,,
2020-04-12,0,38,41,41,38,41,41,27,38,41,41,41,41,38,13,38,27,41,38,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999997,,,,,,,,,,,,,,0,10000000,10000000,5393723.3,10000000,10000000,9999999,10000000,10000000,10000000,6563383.88,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9947478.34,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9561874.86,9947478.34,9999997,6190876.39,,,,,,,,,10000000,7695384.54,5190876.39,10000000,1,0,0,0,0,,,,,,1.185672914,,
2020-04-13,2,39,42,42,39,42,42,28,39,42,42,42,42,39,13,39,28,42,39,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999997,427.37636215531,,427.37636215531,,,,,,,,,,,0,10000000,10000000,5190876.39,10000000,10000000,9999999,10000000,10000000,10000000,6563383.88,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9947478.34,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9538476.28,9947478.34,9999997,6167477.81,,,,,,,,,10000000,7671985.96,5167477.81,10000000,1,1,0.000011574074,1,23398.58,,23398.58,,23398.58,,1.188012772,,
2020-04-14,5,42,45,45,42,45,45,31,42,45,45,45,45,42,13,42,31,45,42,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999997,157.585636762586,,157.585636762586,,,,,,,,,,,0,10000000,10000000,5365877.39,10000000,10000000,9999999,10000000,10000000,10000000,6190676.93,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9947478.34,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9475018.72,9947478.34,9999997,6139020.25,,,,,,,,,10000000,7643528.4,5139020.25,10000000,1,3,0.000034722222,3,63457.56,,21152.52,,25000,,1.194358528,,
