time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-14,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999998,10000000.0,,,,,,,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.00002,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9999998.0,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9999998.0,9999998.0,9999998.0,9999998.0,,,,,,,,,10000000.0,9999998.0,9999998.0,10000000.0,0.0,1.0,0.000011574074,1.0,1.0,,1.0,,1.0,,0.0000006,,
2020-03-15,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.00002,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9999998.0,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9999998.0,9999998.0,9999998.0,9999998.0,,,,,,,,,10000000.0,9999998.0,9999998.0,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0000006,,
2020-03-16,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999998,10000000.0,,,,,,,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.00002,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9999998.0,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9999998.0,9999998.0,9999998.0,9999998.0,,,,,,,,,10000000.0,9999998.0,9999998.0,10000000.0,0.0,1.0,0.000011574074,1.0,1.0,,1.0,,1.0,,0.0000007,,
2020-03-17,27.0,20.0,28.0,28.0,20.0,28.0,28.0,14.0,20.0,28.0,28.0,28.0,28.0,20.0,7.0,20.0,14.0,28.0,20.0,2.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999992,1.0000002,,,,,,,0.0,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,100.0,9999992.0,10000000.0,10000000.0,9999992.0,10000000.0,10000000.0,9962823.22,9999992.0,10000000.0,10000000.0,10000000.0,10000000.0,9999992.0,9999992.0,9808583.13,9962823.22,9999992.0,7384090.71,,,,,,,,,10000000.0,7384090.71,6384090.71,10000000.0,0.0,47.0,0.000543981481,46.0,9999998.0,,217391.26086957,,1.0,,1.0000005,,
2020-03-18,0.0,20.0,28.0,28.0,20.0,28.0,28.0,14.0,20.0,28.0,28.0,28.0,28.0,20.0,7.0,20.0,14.0,28.0,20.0,2.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999992,,,,,,,,0.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,100.0,9999992.0,10000000.0,10000000.0,9999992.0,10000000.0,10000000.0,9962823.22,9999992.0,10000000.0,10000000.0,10000000.0,10000000.0,9999992.0,9999992.0,9808583.13,9962823.22,9999992.0,7384090.71,,,,,,,,,10000000.0,7384090.71,6384090.71,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0000005,,
2020-03-19,0.0,20.0,28.0,28.0,20.0,28.0,28.0,14.0,20.0,28.0,28.0,28.0,28.0,20.0,7.0,20.0,14.0,28.0,20.0,2.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999992,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,100.0,9999992.0,10000000.0,10000000.0,9999992.0,10000000.0,10000000.0,9962823.22,9999992.0,10000000.0,10000000.0,10000000.0,10000000.0,9999992.0,9999992.0,9808583.13,9962823.22,9999992.0,7384090.71,,,,,,,,,10000000.0,7384090.71,6384090.71,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0000005,,
2020-03-20,2.0,21.0,29.0,29.0,21.0,29.0,29.0,14.0,21.0,29.0,29.0,29.0,29.0,21.0,7.0,21.0,14.0,29.0,21.0,2.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999992,2108.423573862295,,,,,,,0.0,10000000.0,10000000.0,6384090.71,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,100.0,9999992.0,10000000.0,10000000.0,9999992.0,10000000.0,10000000.0,9958080.34,9999992.0,10000000.0,10000000.0,10000000.0,10000000.0,9999992.0,9999992.0,9803840.25,9958080.34,9999992.0,7379347.83,,,,,,,,,10000000.0,7379347.83,6379347.83,10000000.0,0.0,1.0,0.000011574074,1.0,4742.88,,4742.88,,4742.88,,1.000474788,,
2020-03-21,0.0,21.0,29.0,29.0,21.0,29.0,29.0,14.0,21.0,29.0,29.0,29.0,29.0,21.0,7.0,21.0,14.0,29.0,21.0,2.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999992,,,,,,,,0.0,10000000.0,10000000.0,6384090.71,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,100.0,9999992.0,10000000.0,10000000.0,9999992.0,10000000.0,10000000.0,9958080.34,9999992.0,10000000.0,10000000.0,10000000.0,10000000.0,9999992.0,9999992.0,9803840.25,9958080.34,9999992.0,7379347.83,,,,,,,,,10000000.0,7379347.83,6379347.83,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.000474788,,
2020-03-22,0.0,21.0,29.0,29.0,21.0,29.0,29.0,14.0,21.0,29.0,29.0,29.0,29.0,21.0,7.0,21.0,14.0,29.0,21.0,2.0,,,,,,,,,1614335517.0,,,,,,,0.0,,0.9999992,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,100.0,9999992.0,10000000.0,10000000.0,9999992.0,10000000.0,10000000.0,9958080.34,9999992.0,10000000.0,10000000.0,10000000.0,10000000.0,9999992.0,9999992.0,9803840.25,9958080.34,9999992.0,7379347.83,,,,,,,,,10000000.0,7379347.83,6379347.83,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.000474788,,
2020-03-23,3.0,22.0,30.0,30.0,22.0,30.0,30.0,15.0,22.0,30.0,30.0,30.0,30.0,22.0,8.0,22.0,15.0,30.0,22.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999992,100.0,,,,,,,0.0,10000000.0,10000000.0,200001.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,100.0,9999992.0,10000000.0,10000000.0,9999992.0,10000000.0,10000000.0,9958080.34,9999992.0,10000000.0,10000000.0,10000000.0,10000000.0,9999992.0,9999992.0,9803840.25,9958080.34,9999992.0,7379347.83,,,,,,,,,10000000.0,8326325.46,6379347.83,10000000.0,0.0,2.0,0.000023148148,1.0,100000.0,,100000.0,,100000.0,,1.010474788,,
2020-03-24,9.0,29.0,31.0,31.0,29.0,31.0,31.0,19.0,29.0,31.0,31.0,31.0,31.0,29.0,10.0,29.0,19.0,31.0,29.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,11.932923319679,,,,,,,0.0,10000000.0,10000000.0,6106697.3,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9697133.28,9950325.25,9999998.0,6904799.03,,,,,,,,,10000000.0,7851776.66,5904799.03,10000000.0,0.0,8.0,0.000092592593,8.0,838017.62,,104752.2025,,49474.94,,1.09427655,,
2020-03-25,4.0,31.0,33.0,33.0,31.0,33.0,33.0,21.0,31.0,33.0,33.0,33.0,33.0,31.0,11.0,31.0,21.0,33.0,31.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,88.745704596965,,,,,,,0.0,10000000.0,10000000.0,6853673.93,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,7058417.81,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9684476.77,9950325.25,9999998.0,6892142.52,,,,,,,,,10000000.0,7739095.15,5892142.52,10000000.0,0.0,2.0,0.000023148148,2.0,112681.51,,56340.755,,56340.755000000005,,1.105544701,,
2020-03-26,0.0,31.0,33.0,33.0,31.0,33.0,33.0,21.0,31.0,33.0,33.0,33.0,33.0,31.0,11.0,31.0,21.0,33.0,31.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,6851776.66,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,7058417.81,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9684476.77,9950325.25,9999998.0,6892142.52,,,,,,,,,10000000.0,7739095.15,5892142.52,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.105544701,,
2020-03-27,0.0,31.0,33.0,33.0,31.0,33.0,33.0,21.0,31.0,33.0,33.0,33.0,33.0,31.0,11.0,31.0,21.0,33.0,31.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,7058417.81,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9684476.77,9950325.25,9999998.0,6892142.52,,,,,,,,,10000000.0,7739095.15,5892142.52,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.105544701,,
2020-03-28,0.0,31.0,33.0,33.0,31.0,33.0,33.0,21.0,31.0,33.0,33.0,33.0,33.0,31.0,11.0,31.0,21.0,33.0,31.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,7053674.93,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9684476.77,9950325.25,9999998.0,6892142.52,,,,,,,,,10000000.0,7739095.15,5892142.52,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.105544701,,
2020-03-29,0.0,31.0,33.0,33.0,31.0,33.0,33.0,21.0,31.0,33.0,33.0,33.0,33.0,31.0,11.0,31.0,21.0,33.0,31.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,7053674.93,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9684476.77,9950325.25,9999998.0,6892142.52,,,,,,,,,10000000.0,7739095.15,5892142.52,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.105544701,,
2020-03-30,0.0,31.0,33.0,33.0,31.0,33.0,33.0,21.0,31.0,33.0,33.0,33.0,33.0,31.0,11.0,31.0,21.0,33.0,31.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,7053674.93,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9684476.77,9950325.25,9999998.0,6892142.52,,,,,,,,,10000000.0,7739095.15,5892142.52,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.105544701,,
2020-03-31,0.0,31.0,33.0,33.0,31.0,33.0,33.0,21.0,31.0,33.0,33.0,33.0,33.0,31.0,11.0,31.0,21.0,33.0,31.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6853673.93,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9684476.77,9950325.25,9999998.0,6892142.52,,,,,,,,,10000000.0,7739095.15,5892142.52,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.105544701,,
2020-04-01,2.0,31.0,33.0,33.0,31.0,33.0,33.0,21.0,31.0,33.0,33.0,33.0,33.0,31.0,11.0,31.0,21.0,33.0,31.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,666666.666666666667,,,,,,,0.0,10000000.0,10000000.0,100010.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6851761.66,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9684476.77,9950325.25,9999998.0,6892142.52,,,,,,,,,10000000.0,7739095.15,5892142.52,10000000.0,0.0,1.0,0.000011574074,1.0,15.0,,15.0,,15.0,,1.105546201,,
2020-04-02,4.0,33.0,35.0,35.0,33.0,35.0,35.0,23.0,33.0,35.0,35.0,35.0,35.0,33.0,12.0,33.0,23.0,35.0,33.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,28.09325962074,,,,,,,0.0,10000000.0,10000000.0,6839105.15,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6839105.15,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9634476.77,9950325.25,9999998.0,6586185.25,,,,,,,,,10000000.0,7383137.88,5586185.25,10000000.0,0.0,2.0,0.000023148148,2.0,355957.27,,177978.635,,177978.635,,1.141141928,,
2020-04-03,2.0,34.0,36.0,36.0,34.0,36.0,36.0,24.0,34.0,36.0,36.0,36.0,36.0,34.0,12.0,34.0,24.0,36.0,34.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,506.200961781827,,,,,,,0.0,10000000.0,10000000.0,6739095.15,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6839105.15,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9614721.77,9950325.25,9999998.0,6566430.25,,,,,,,,,10000000.0,7363382.88,5566430.25,10000000.0,0.0,1.0,0.000011574074,1.0,19755.0,,19755.0,,19755.0,,1.143117428,,
