time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-17,14,11,12,12,10,11,12,10,11,12,11,11,11,9,0,10,0,10,4,0,,,,,,,,,1717096078,1717096078,,,,,,,68.101398872108016642,,0.999960710294,2.133627793493,,2.133627793493,,,,,,0.000000035474,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,87.6553426553,8100.670271625252631579,8100.670371625252631579,8100.670371625252631579,8100.352098670615015433,8100.670271625252631579,8100.670371625252631579,8100.352098670615015433,8100.670271625252631579,8100.670271625252631579,8100.670271625252631579,8100.670271625252631579,8100.352098670615015433,8100.352098670615015433,8050.352098670615015433,0,0,5928.826052521493587115,0,,,,,,,,,8100.670371625252631579,2818.956037390008662016,2818.956037390008662016,8100.670371625252631579,8100.670371625252631579,48,0.000555555556,55,3796.665189838079391818,,82.849005823143509146,,63.6970096436266,,1.48146314948,,
2020-12-18,12,13,14,14,12,13,14,10,13,14,13,13,13,8,0,10,0,12,4,0,,,,,,,,,1717096081,1717096081,,,,,,,0,,0.999960710294,8.22201618331,,8.22201618331,,,,,,0.000000036709,7100.670371625252631579,7100.670371625252631579,6000.352098670615015433,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,87.6553426553,8100.670271625252631579,8100.670371625252631579,8100.670371625252631579,8100.352098670615015433,8100.670271625252631579,8100.670371625252631579,8094.223400105852693107,8100.670271625252631579,8100.670271625252631579,8100.670271625252631579,8100.670271625252631579,8100.352098670615015433,8094.223400105852693107,7994.223400105852693107,0,0,5960.621585601032983655,0,,,,,,,,,8100.670371625252631579,2724.115942749082883085,2724.115942749082883085,8100.670371625252631579,8100.670371625252631579,27,0.0003125,28,985.241355772206284567,,43.399856346702653909,,38.968731469729164,,1.631474928995,,
2020-12-19,7,14,15,15,13,14,15,10,14,15,14,14,14,8,0,10,0,13,4,0,,,,,,,,,1717096083,1717096083,,,,,,,0,,0.999960710294,68.893678969927,,68.893678969927,,,,,,0.000000036679,7100.670371625252631579,7100.670371625252631579,5449.681827045362383854,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,7100.670371625252631579,87.6553426553,8100.670271625252631579,8100.670371625252631579,8100.670371625252631579,8100.352098670615015433,8100.670271625252631579,8100.670371625252631579,8087.143397972907181773,8100.670271625252631579,8100.670271625252631579,8100.670271625252631579,8100.670271625252631579,8100.352098670615015433,8087.143397972907181773,7987.143397972907181773,0,0,5966.759880420641750387,0,,,,,,,,,8100.670371625252631579,2726.383489201577421298,2726.383489201577421298,8100.670371625252631579,8100.670371625252631579,6,0.000069444444,7,117.582200468076741024,,16.924275875286473207,,7.080002132945511,,1.646099636049,,
2020-12-20,98,42,63,64,31,62,63,21,57,69,63,63,60,25,0,40,10,55,20,0,,,,,,,,,1717096087,1717096087,,,,,,,412300.787847339757044,,0.999398838604,3.700162831889,,3.700162831889,,,,,,0.000000390989,59134.185691872726710952,59134.185691872726710952,57928.73872035332677248,59134.185691872726710952,59134.185691872726710952,59134.185691872726710952,59134.185691872726710952,59134.185691872726710952,59134.185691872726710952,59134.185691872726710952,59134.185691872726710952,59134.185691872726710952,14.0664574566,420365.561167209332288181,420391.458618538879724903,420391.458718538879724903,420138.735602684204225926,420391.419640174166419614,420391.458618538879724903,418977.537692198340647853,420390.611072170186069763,420391.458618538879724903,420391.458618538879724903,420391.232689570357479891,420389.063809695818234234,420355.229760984026171181,419759.142681803885845749,0,377386.825014485049596078,418234.735430803639549076,0,,,,,,,,,420391.458718965009675579,309921.587244485049596078,99948.5004,420391.458718965009675579,420391.458718965009675579,592,0.006851851852,781,113614.313158308564194952,,181.785357154954112318,,65.54682177488495,,0.369438701161,,
2020-12-21,934,90,360,405,42,275,398,8,186,427,405,404,384,132,5,231,22,325,60,2,127,5,230,22,2,320,58,2,1717096092,1717096092,29054926.041593906650397768934392140337266,1.054134311039,1.054134311039,30626565.453480404068352678789883172898905,30626565.453480404068352678789883172898905,29053760.163919574639536764586141366960075,34143911.930302006419987868,33122532.457056232557662435104444673782732,0.998017015001,0.601346902084,,0.601346902084,,0.0000422927301426703,0.970086044172949,,,0.000003808288,29950875.199286892055893034,29950875.199286892055893034,29949809.707742209341381698,29950875.199286892055893034,29950875.199286892055893034,29950875.199286892055893034,29950875.199286892055893034,29950875.199286892055893034,29950875.199286892055893034,29950875.199286892055893034,29950875.199286892055893034,29950875.199286892055893034,94.8683785184,31559635.670396517918791957,31570972.64099817341958359,31570978.30312454148567056,31508373.527496240841896637,31570860.713303792724381234,31570978.151123139752578498,31141117.203430143278691374,31569609.885541005982079147,31570978.30312454148567056,31570978.298069531184359945,31570977.212654864402345109,31570951.726273934277056237,31570583.54678192910350444,31566530.781292194461743678,30982951.898581490117695475,31388123.669512258299281429,31541557.303939289000021365,29737963.190434369591819475,31570946.692399504956099306,31570573.412825155831081598,31566027.217905998550548463,30982951.898581490117695475,31388123.669512258299281429,29737963.190434369591819475,31539537.380672396389106124,29737963.190434369591819475,31562193.734956321385109294,31508373.527496240841896637,30877543.764220896314299475,31570978.303879439112593845,31570978.303879439112593845,2619,0.0303125,2779,52500442.248041270044799879,50929946.337732721392852107003766770273171,20717.442806581886563828,20097.702137616340514716188715759488772,2998.455012,2908.759361221632323870388,1.828549051547,,
2020-12-22,185,86,336,378,44,249,371,12,170,401,378,377,354,112,7,203,23,293,56,2,107,7,202,23,2,288,54,2,1717096098,1717096098,24369469.144089772629585410051493458336778,1.076809392754,1.076809392754,26242701.515132258131779912856970299596162,26242701.515132258131779912856970299596162,24370795.51099493655146043964974712417077,51641.890816036061750398,49548.040595232920257576752610159495932,0.998361453598,3.099764323795,,3.099764323795,,0.00004038636679726879,0.959454423768834,,,0.000003907566,25399298.330778478777974917,25399298.330778478777974917,25398124.249506573420423535,25399298.330778478777974917,25399298.330778478777974917,25399298.330778478777974917,25399298.330778478777974917,25399298.330778478777974917,25399298.330778478777974917,25399298.330778478777974917,25399298.330778478777974917,25399298.330778478777974917,92.8618920199,27343456.910532699157267356,27351687.217840188679631454,27351691.611656793572352097,27306874.596577781420235421,27351589.052372390100635543,27351691.488755868985320075,27018407.857622208853785086,27350684.203253900419032661,27351691.611656793572352097,27351691.606601783271041482,27351690.389903624200509929,27351662.049368177669843916,27351333.058435790021040197,27347501.445743507413588386,26716429.455697381166285845,27187849.503714792622727341,27326121.951303130486376195,25106956.647717663703986114,27351657.012230331051301815,27351322.924479016748617355,27346994.403010201902372638,26716429.455697381166285845,27187849.503714792622727341,25106956.647717663703986114,27324102.028036237875460954,25106956.647717663703986114,27346162.868907502010065501,27293969.724148518684706043,26246537.221504190426466114,27351691.612456455018716993,27351691.612456455018716993,371,0.004293981481,426,8823797.152090861289476234,8466031.212012415821698081313316152891156,26541.804143011133910655,25465.65139981799841531104870612952627,7567.77939669376,7260.93942026446571317813027584,2.524008093432,,
2020-12-23,115,83,316,363,47,234,356,14,161,386,363,360,336,109,6,190,30,273,57,2,104,6,189,30,2,268,57,2,1717096106,1717096106,23677876.061481665992657629289807042567086,1.041524348433,1.041524348433,24661918.817820134308836518018957945125038,24661918.817820134308836518018957945125038,23678677.176315598224603260436956152995731,68323.186975385080316584,65503.352725115212693488097185346401072,0.998472584503,7.216492586177,,7.216492586177,,0.00004113428846990537,0.958728004721358,,,0.000003813432,24697177.869924991946688017,24697177.869924991946688017,24618579.703975758723865064,24697177.869924991946688017,24697177.869924991946688017,24697177.869924991946688017,24697177.869924991946688017,24697177.869924991946688017,24697177.869924991946688017,24697177.869924991946688017,24697177.869924991946688017,24697177.869924991946688017,96.0098694525,25715853.91252452160313974,25723577.590732316443652564,25723582.387941582406438986,25684291.790328204476674854,25723489.611667095226721942,25723582.301075666394094498,25351025.484177938978077988,25722701.798111816676250656,25723582.387941582406438986,25723582.36861152326733992,25723581.140914659269323555,25723552.920550497893798449,25723256.610140534401956066,25719957.671163302770904057,24944820.018962553818382689,25593896.360599581620073684,25701200.415503178843296709,23990272.283537387736836071,25723547.883412651275256348,25723246.476183761129533224,25719450.628429997259688309,24944820.018962553818382689,25593896.360599581620073684,23990272.283537387736836071,25701200.415503178843296709,23990272.283537387736836071,25718983.144387232489235304,25649307.566307458810630925,24329013.715553387736836071,25723582.388717021730050961,25723582.388717021730050961,218,0.002523148148,252,3564554.675492920964257925,3417438.39175551586379697825736686826215,19199.042352317892324804,18406.659566998580475229588782851963832,7696.630556637513,7378.975256642517815088975102654,2.871841431545,,
2020-12-24,101,72,311,353,39,223,346,11,154,379,353,350,325,99,6,178,27,261,48,2,96,6,177,26,2,256,47,2,1717096113,1717096113,23648838.214213101114907631182283682994827,1.023043555858,1.023043555858,24185925.669213345264945518099750965088109,24185925.669213345264945518099750965088109,23641149.519698495525253627526499891422274,124.244974463180375,121.888858621185582819872906196375,0.998575164829,5.785292180177,,5.785292180177,,0.00004138061898493807,0.981036530031297,,,0.000003836377,24105971.072716993054524491,24105971.072716993054524491,23980062.011469487445741352,24105971.072716993054524491,24105971.072716993054524491,24105971.072716993054524491,24105971.072716993054524491,24105971.072716993054524491,24105971.072716993054524491,24105970.754444038416908345,24105971.072716993054524491,24105971.072716993054524491,97.7793388504,24645603.531900665573870441,24653436.972960231118043315,24653440.445942070393517511,24618313.357717919328963662,24653350.363570259806120773,24653440.364528666418394601,24313632.787600120915301607,24652679.935072819045187325,24653440.445942070393517511,24653440.426612011254418445,24653439.109293860241285123,24653410.139173748956444642,24653114.857449597727917883,24649882.133779799405901383,24018645.048838204625860734,24552611.189821138954180897,24632089.395662950775259532,23232587.139610112913085233,24653405.102035902337902541,24653104.723492824455495041,24649578.769051657098744333,24018645.048838204625860734,24542546.322264688437253026,23232587.139610112913085233,24631084.356560439672072807,23232587.139610112913085233,24649981.185179889675027227,24612537.466566483615298382,23481313.715466269797221322,24653440.446750506364205997,24653440.446750506364205997,223,0.002581018519,252,4261399.369114722172796671,4180588.450153865228369689973233647412287,22202.532659026764923659,21781.495597718163302461700925085755723,5180.776214325899,5082.530720170958997270227661003,3.223448186609,,
2020-12-25,103,67,297,341,34,211,331,10,141,376,342,335,310,92,4,165,22,249,43,2,94,4,167,23,2,251,46,2,1717096122,1717096122,24766537.65283137766767709245886935186881,1.017800006681,1.017800006681,25184997.19314273459182594744664616768906,25184997.19314273459182594744664616768906,24744544.142103678046390952462927824429419,34914.20201893769711875,35617.3638896810680441388197582326875,0.998557696567,8.584196558157,,8.584196558157,,0.0000413528279978826,1.02013970906057,,,0.00000370511,24277593.973514155011391033,24277593.973514155011391033,24136651.264397331211550209,24277593.973514155011391033,24277593.973514155011391033,24277593.973514155011391033,24277593.973514155011391033,24277593.973514155011391033,24277593.973514155011391033,24277593.655241200373774887,24277593.973514155011391033,24277593.973514155011391033,98.3384570699,24680650.63164748497853509,24687788.92510686335575618,24687792.23587423761748067,24652184.952589130894552246,24687703.581540788193462665,24687792.140178588719303629,24415757.293535763415318352,24687029.225800335943291746,24687792.238259617610173367,24687792.202261933555327473,24687790.884943782542194151,24687763.357144277343786534,24687464.148177114626022304,24684531.016641235002595179,24044478.113068376203673508,24588849.509974241692281729,24667009.096279473563897222,23690797.779284010520156983,24687765.345242897689693377,24687483.892839714776137236,24684728.564877563844417447,24044478.113068376203673508,24598821.916050619050046784,23690797.779284010520156983,24669968.612037362653983192,23690797.779284010520156983,24685222.197240503665568566,24658418.029518403569420739,23928720.589091936151385866,24687792.240079731094796858,24687792.240079731094796858,251,0.002905092593,279,2875958.404822461030897287,2933879.37036588639330349483371093167359,13623.895926991394633648,13898.27722723248594337170110139205936,2526,2576.87290508699982,3.37292837106,,
2020-12-26,127,82,312,357,50,225,347,16,154,397,358,350,325,105,5,180,34,265,63,2,106,6,181,35,2,267,63,2,1717096131,1717096131,24428672.79973779579492597981711095344185,1.021864722983,1.021864722983,24957684.40899642532590160160326873355355,24957684.40899642532590160160326873355355,24423667.680919271991635629780057458480079,29388.775174809699888952,29693.4368425159975839129724222861836,0.998473416715,7.410337582152,,7.410337582152,,0.00003815862228613892,1.01036659969305,,,0.000003931666,24178028.853249149122141217,24178028.853249149122141217,24056981.62671386546602766,24178028.853249149122141217,24178028.853249149122141217,24178028.853249149122141217,24178028.853249149122141217,24178028.853249149122141217,24178028.853249149122141217,24178023.406277629722202745,24178028.853249149122141217,24178028.853249149122141217,97.88036582,24694624.625642207132535195,24701609.247147846518978344,24701612.675369704392085043,24663903.609563067827569503,24701520.501312226860664385,24701612.589967990320903029,24288318.534656307247451315,24700816.379867241114442717,24701612.67775508438477774,24701612.636477788860682606,24701611.246679703662363755,24701584.11648894452698626,24701288.268394381738465753,24698238.093017657893414021,23718520.480938749830794338,24578624.693877892231679771,24683863.301883389049700038,23015079.26326837458340907,24701586.104587564872893103,24701298.190884834501730909,24698337.144417748162539865,23817549.992514917692198259,24588597.099954269589444826,23015079.26326837458340907,24683863.301883389049700038,23015079.26326837458340907,24697731.143748494213810167,24619348.38302972675039542,23444840.147154384147277813,24701612.678584768476702611,24701612.678584768476702611,273,0.003159722222,313,3333399.106955477061628813,3367955.12111445485425591056877883584965,15361.914172911819615082,15521.1649876613877289284260303505801,4885.055227389128,4935.6966394099124322777071604,3.565695695564,,
2020-12-27,246,82,326,378,42,242,367,11,159,440,379,370,344,116,6,186,25,282,57,3,112,6,185,25,0,276,56,3,1717096141,1717096141,24055656.02441413003364846738862686666016,1.011227906756,1.011227906756,24332617.085794933301250687067089040961856,24332617.085794933301250687067089040961856,24062446.183716797978603408458190203873977,789149.161427398333900925,767319.9783681977953073416036580977704,0.998226755437,1.351947143866,,1.351947143866,,0.000036787999178777015,0.972338330791968,,,0.000003838206,24740005.88336452503544937,24740005.88336452503544937,24656747.18858790288946574,24740005.88336452503544937,24740005.88336452503544937,24740005.88336452503544937,24740005.88336452503544937,24740005.88336452503544937,24740005.88336452503544937,24740000.436393005635510898,24740005.88336452503544937,24740005.88336452503544937,98.8617703537,25016234.175211341578435557,25024841.55824503159536603,25024846.097419372525112722,24980470.928315662660711159,25024753.283608662753729102,25024846.001152461670579724,24668532.983670109612070276,25023964.605787141215548248,25024846.099804752517805419,25024846.047662260210359301,25024844.562976125543891083,25024817.206425967419787025,25024459.310134836403427613,25021621.63619684221414234,24456070.885243079700536017,24891317.24216278442166313,25003062.48463437908395649,24021075.514286677931276991,25024811.169288120801244924,25024449.176178063131004771,25021217.992370184660483486,24456070.885243079700536017,24891317.24216278442166313,0,25002060.191346673295384575,24021075.514286677931276991,25019792.658767287665828716,24984924.128266062222633354,24182390.551458714017019492,25024846.100611971128034442,25024846.100611971128034442,1336,0.015462962963,1623,18510225.206776074653663367,17998201.480140059149258400942269579436256,14000.691375594560730763,13613.408882079117485380548118610911584,4333.045085035519,4213.185825229777585048679911392,4.427661838903,,
2020-12-28,145,83,315,373,33,236,361,10,161,446,375,366,338,119,7,184,18,279,53,3,118,7,184,18,0,275,52,3,1717096149,1717096149,26342468.368661109950985344027748146635775,1.008382226004,1.008382226004,26558540.3341778332989991471302644953597,26558540.3341778332989991471302644953597,26337771.183674972889841656477835785551492,2673031.356918053219838214,2645504.41088546675794506876764295025405,0.997840230055,2.506667689249,,2.506667689249,,0.00003660228555837115,0.989701974142075,,,0.000003849442,26616566.458297840347060557,26616566.458297840347060557,26370137.815841966407132537,26616566.458297840347060557,26616566.458297840347060557,26616566.458297840347060557,26616566.458297840347060557,26616566.458297840347060557,26616566.458297840347060557,26616452.421599098304082039,26616566.458297840347060557,26616566.458297840347060557,99.1864313219,26825708.644770777456724259,26834880.979410450069866399,26834886.686354371123464226,26776929.509465597776730662,26834787.129754437025621819,26834886.558908735401417763,26566736.459375011317884105,26834068.152504946593944017,26834886.690411444256627475,26834886.644824728952413237,26834885.097416325398453479,26834859.151104539047562613,26834504.268648657362330921,26831735.447003505067881342,26427157.916684588302729187,26689610.819993182331561601,26809270.906422597669303497,25154601.309769049631768969,26834855.142147997139947872,26834504.268648657362330921,26831635.447003505067881342,26427157.916684588302729187,26689610.819993182331561601,0,26808268.613134891880731582,25154601.309769049631768969,26829321.600301763692640399,26798998.355103390653677489,25863870.004559818467611324,26834886.691218488741080636,26834886.691218488741080636,493,0.005706018519,600,10705402.557470997618926043,10595158.045114664859553096503817799559225,20734.28821711188174228,20520.765980906393937635245859254431,5112.327064850617,5059.680188542615527756609410275,4.592608511915,,
2020-12-29,217,151,375,438,86,296,422,40,225,518,441,431,403,191,15,256,62,342,116,3,193,16,257,63,1,344,117,3,1717096160,1717096160,30601814.07941955690604587408677361601544,1.076417666366,1.076417666366,32909607.98164379795146507262395967260468,32909607.98164379795146507262395967260468,30573270.032584884919886880354456336519755,5666991.363861707608059641,5738082.87761228574724229547442649557444,0.997354488138,3.041125807972,,3.041125807972,,0.000037183257218114856,1.01254484243684,,,0.000004427994,30222675.378773084889787666,30222675.378773084889787666,29775576.559257601578463545,30222675.378773084889787666,30222675.378773084889787666,30222675.378773084889787666,30222675.378773084889787666,30222675.378773084889787666,30222675.378773084889787666,30158404.572846813363002632,30222675.378773084889787666,30222675.378773084889787666,92.9874767773,32491346.427776174306782157,32501869.753454049774223179,32501877.047714678253076121,32415892.953815378832401343,32501754.174451978088189926,32501876.812202223616323771,31875676.919907739209734646,32500843.982033392236574403,32501877.054280262639850993,32501876.999482472919353005,32501875.53589198917839708,32501847.83976583327324393,32501503.743004568399774053,32498871.568801588645296166,30454835.405491916217244295,32266781.641126116282839858,32468618.482359604526574168,26285505.273682620767458618,32501849.827864453619150773,32501513.665495021163039209,32499069.936496505808376047,30553783.23563141026058197,32276679.929106617748207801,10492457.165140688339996684,32469608.41931001399917499,26285505.273682620767458618,32448068.529404496893061305,32118371.929038719978541535,27750859.610799497488448264,32501877.055086196349140277,32501877.055086196349140277,676,0.007824074074,835,10687449.026239236278606537,10821521.39032516658454467196277863362308,17528.002324235195223472,17747.88835162529105370851361284550848,6296.946554875947,6375.94075724006821774738268748,4.242155329719,,
