date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-01-30,8469889.26876,439,518172000.0,2.07,131353000.0,309,2645.147844,
2018-01-31,40908422.1849,386,436381000.0,1.75,175035000.0,283,2147.4845,
2018-02-01,8278894.64676,847,484419000.0,1.94,185272000.0,605,1320.41444,
2018-02-02,10872486.4055,439,424721000.0,1.7,93876100.0,327,4249.99999983,
2018-02-03,6275063.27439,333,396981000.0,1.59,75581900.0,245,1749.157092,
2018-02-04,3934316.07441,348,407899000.0,1.63,49945300.0,254,2326.825,
2018-02-05,7366006.91223,437,343232000.0,1.37,34179900.0,309,3458.38279,
2018-02-06,3405884.18392,461,268148000.0,1.07,42383700.0,336,2989.14879,
2018-02-07,3744232.52622,359,321428000.0,1.29,43931000.0,279,2763.18,
2018-02-08,348954.554441,111,295242000.0,1.18,32603300.0,130,1206.862818,
2018-02-09,7419754.02414,453,321665000.0,1.29,41205000.0,269,2260.684881,
2018-02-10,4048893.13432,439,337195000.0,1.35,40916500.0,345,1273.7898,
2018-02-11,5463738.05514,353,304540000.0,1.22,35072900.0,303,725.496715995,
2018-02-12,3677540.6567,236,283647000.0,1.13,35150000.0,227,1130.0,
2018-02-13,1475210.12162,162,297906000.0,1.19,20446200.0,147,1178.1,
2018-02-14,2657821.54948,191,285406000.0,1.14,18454700.0,165,3411.573804,
2018-02-15,2084552.50633,288,329031000.0,1.32,23015500.0,268,270.166479322,
2018-02-16,2443170.44731,183,357974000.0,1.43,18476700.0,165,1269.84,
2018-02-17,3354669.37928,218,351712000.0,1.41,18496700.0,191,1644.16609525,
2018-02-18,2090092.55187,205,372369000.0,1.49,25955400.0,177,1878.6473237,
2018-02-19,6711891.72607,152,368607000.0,1.47,17262600.0,167,776.195574,
2018-02-20,1534093.03179,202,394335000.0,1.58,19347700.0,201,1430.69,
2018-02-21,1507539.25016,169,361489000.0,1.45,15763500.0,145,1965.0835,
2018-02-22,4511615.01309,373,325252000.0,1.3,15460500.0,267,802.37664,
2018-02-23,6981958.06222,970,313510000.0,1.25,18534900.0,602,734.450375,
2018-02-24,102927425.778,229,329102000.0,1.32,14462300.0,237,229.13616,
2018-02-25,1505061.99568,142,308159000.0,1.23,10710300.0,158,1346.426265,
2018-02-26,2558409.06265,196,295722000.0,1.18,13658300.0,163,1936.41776,
2018-02-27,2052951.88794,190,298959000.0,1.2,16407700.0,181,1509.0,
2018-02-28,1829042.17071,277,293916000.0,1.18,11133600.0,198,248.39,
2018-03-01,1521164.47102,187,276789000.0,1.11,13889600.0,157,1939.384674,
2018-03-02,1581240.79629,210,289525000.0,1.16,11975500.0,188,842.88152,
2018-03-03,2066003.96826,302,290880000.0,1.16,14035500.0,162,2008.1253,
2018-03-04,6692288.50263,364,314605000.0,1.26,17736900.0,249,2514.834,
2018-03-05,7834316.88244,1243,299481000.0,1.2,11065100.0,1173,102.0,
2018-03-06,6416395.38303,399,298814000.0,1.2,15948700.0,216,2394.0732,
2018-03-07,6455198.29277,406,275210000.0,1.1,16407700.0,203,4453.35,
2018-03-08,6202666.94179,767,224245000.0,0.896979,19427600.0,339,2654.21467974,
2018-03-09,3676678.64891,698,190356000.0,0.761425,9455240.0,426,44.6714303017,
2018-03-10,6310991.12599,594,195210000.0,0.780841,8459810.0,176,93.9564815245,
2018-03-11,4568735.31133,543,183025000.0,0.732101,7540380.0,181,1207.79886408,
2018-03-12,1714827.22231,223,206773000.0,0.827092,27973600.0,168,1989.15626,
2018-03-13,2839263.18155,510,185033000.0,0.740131,22349700.0,212,103.362254674,
2018-03-14,1359603.45198,209,178971000.0,0.715883,22284000.0,182,892.8492776,
2018-03-15,1546844.11461,255,155176000.0,0.620705,24670700.0,212,781.302487464,
2018-03-16,635891.165754,171,152909000.0,0.611637,28086400.0,138,1126.635354,
2018-03-17,2276169.46008,184,161169000.0,0.644676,25739600.0,141,1284.97705931,
2018-03-18,1775979.42139,314,141390000.0,0.565561,27851100.0,207,1158.85880812,
2018-03-19,2300963.24574,231,134289000.0,0.537156,25025200.0,178,791.230788,
2018-03-20,1519331.65394,513,151941000.0,0.607766,24228500.0,475,2.67940903065,
2018-03-21,2787752.95982,332,160316000.0,0.641266,17904300.0,257,457.903682492,
2018-03-22,1115285.24838,304,158212000.0,0.632848,17009700.0,179,462.054035652,
2018-03-23,973737.431899,944,163066000.0,0.652263,14613900.0,731,2.55434645841,
2018-03-24,1091901.90574,364,163700000.0,0.654799,18501700.0,194,959.453369196,
2018-03-25,1158939.62869,271,179766000.0,0.719066,14295000.0,175,1036.2841231,
2018-03-26,1265485.88825,140,177659000.0,0.710636,13005000.0,112,1081.232674,
2018-03-27,1145835.7589,156,155582000.0,0.622327,16630900.0,113,1008.0655168,
2018-03-28,1920823.3565,625,144697000.0,0.578789,25472800.0,478,4.27305967761,
2018-03-29,1647358.44982,329,156239000.0,0.624958,22915900.0,189,1250.11746142,
2018-03-30,1185146.84262,215,130615000.0,0.522461,20743700.0,141,1506.777524,
2018-03-31,417950.085532,401,131456000.0,0.525823,25584600.0,365,2.07211424835,
2018-04-01,886534.663084,175,131521000.0,0.526082,24058100.0,117,1157.92621007,
2018-04-02,3574199.25731,145,130529000.0,0.522115,25571000.0,117,1244.83284838,
2018-04-03,754259.742823,208,130685000.0,0.522738,26770000.0,151,1306.15184939,
2018-04-04,466231.014472,143,143748000.0,0.574993,24394600.0,108,374.509370872,
2018-04-05,1844054.86627,254,129859000.0,0.519436,26610500.0,166,420.06760751,
2018-04-06,2944955.96875,264,132464000.0,0.529857,26552800.0,141,723.82820817,
2018-04-07,1984645.32114,447,133132000.0,0.532529,34222900.0,231,686.339572901,
2018-04-08,1778610.26652,358,153955000.0,0.61582,32816400.0,191,658.482614579,
2018-04-09,1237015.70602,862,154705000.0,0.618818,28629400.0,723,2.56715630031,
2018-04-10,14922384.7009,1343,147200000.0,0.588799,84339100.0,528,1118.6879056,
2018-04-11,14208800.1514,804,207764000.0,0.831055,59353800.0,362,1025.47948619,
2018-04-12,46425175.4057,2679,223865000.0,0.89546,180392000.0,1227,1592.41174082,
2018-04-13,7150869.28172,868,262535000.0,1.05,77411200.0,372,2470.68568401,
2018-04-14,6984500.04349,605,248204000.0,0.992818,56417600.0,318,3062.84353,
2018-04-15,2814337.72306,289,240657000.0,0.962629,54371700.0,196,1194.59437003,
2018-04-16,3941888.86238,1065,251176000.0,1.0,69415200.0,841,8.3387883608,
2018-04-17,4291135.75834,363,256646000.0,1.03,60370300.0,224,1272.04323831,
2018-04-18,5615596.23233,484,249814000.0,0.999255,69573400.0,211,1184.08435669,
2018-04-19,8639570.5586,625,278543000.0,1.11,101685000.0,257,1607.28,
2018-04-20,3399527.17305,384,284618000.0,1.14,66041200.0,226,1003.05351,
2018-04-21,8997381.85923,587,292065000.0,1.17,57858700.0,202,348.27156,
2018-04-22,4296054.93896,689,269205000.0,1.08,80399800.0,252,648.41904,
2018-04-23,5159748.75692,565,288808000.0,1.16,56586100.0,222,28.42,
2018-04-24,8288541.92507,2650,287868000.0,1.15,82389600.0,2320,1.39386198678,
2018-04-25,3934988.4452,666,299227000.0,1.2,57751100.0,418,307.86675774,
2018-04-26,4617936.61751,439,254326000.0,1.02,57091300.0,229,1268.93415199,
2018-04-27,7204876.59115,411,284529000.0,1.14,40663300.0,272,738.054287591,
2018-04-28,9333591.8591,905,282712000.0,1.13,131744000.0,401,2246.21264062,
2018-04-29,26716522.6015,1407,378507000.0,1.51,194350000.0,553,3010.185,
2018-04-30,54933407.7588,1736,457917000.0,1.83,278497000.0,768,3498.411,
2018-05-01,21742415.3955,1226,476668000.0,1.91,222883000.0,617,2225.48425,
2018-05-02,19519376.6626,690,516993000.0,2.07,131963000.0,416,2433.78603798,
2018-05-03,16497753.6156,1822,495652000.0,1.98,103411000.0,1468,19.54192656,
2018-05-04,23021343.5656,680,455568000.0,1.82,80963600.0,334,2256.29978999,
2018-05-05,6291891.91867,616,429117000.0,1.72,74476900.0,310,1715.28462,
2018-05-06,13450680.8515,618,450883000.0,1.8,61683200.0,323,2804.13404776,
2018-05-07,7014215.37634,1062,426519000.0,1.71,53978000.0,847,17.2533676506,
2018-05-08,5917321.58483,466,401348000.0,1.61,45552500.0,304,2267.63585475,
2018-05-09,5155563.07989,555,386794000.0,1.55,58301800.0,280,3100.0,
2018-05-10,12698181.7769,736,394622000.0,1.58,77173700.0,328,2360.3225,
2018-05-11,14148191.3751,946,397993000.0,1.59,100126000.0,343,2450.470635,
2018-05-12,16251105.0592,982,347875000.0,1.39,85852600.0,287,2802.18546734,
2018-05-13,6481960.37774,416,326529000.0,1.31,46982900.0,236,1964.99971108,
2018-05-14,5063463.46389,324,358819000.0,1.44,45920300.0,186,3440.38608,
2018-05-15,15323374.5549,697,348189000.0,1.39,59387300.0,289,2447.37054302,
2018-05-16,8288494.62138,695,340742000.0,1.36,55270300.0,465,698.779651516,
2018-05-17,16594885.4668,693,320263000.0,1.28,45943800.0,453,1062.7968,
2018-05-18,14019092.7409,520,293260000.0,1.17,54364800.0,329,3093.46036884,
2018-05-19,14223504.0721,1506,295198000.0,1.18,88040400.0,870,807.636908464,
2018-05-20,7094077.36323,536,330571000.0,1.32,64625200.0,303,4203.903,
2018-05-21,6836090.69483,486,340372000.0,1.36,51898800.0,261,3761.125696,
2018-05-22,19106889.7502,1086,322844000.0,1.29,39102600.0,890,4781.90754171,
2018-05-23,7446635.45362,1425,290378000.0,1.16,50302000.0,1149,433.51868,
2018-05-24,4803237.23937,508,247205000.0,0.988821,53145200.0,274,2230.29098382,
2018-05-25,1992206.03387,357,264794000.0,1.06,33956600.0,226,1208.35382791,
2018-05-26,988273.763184,218,256381000.0,1.03,25735600.0,190,1018.809668,
2018-05-27,3455799.1242,227,257684000.0,1.03,29528500.0,197,721.503052,
2018-05-28,2976689.39429,1038,253153000.0,1.01,36406500.0,797,10.1,
2018-05-29,4449083.37416,364,221960000.0,0.887839,39317400.0,230,1463.25317413,
2018-05-30,2515463.5507,387,247503000.0,0.990012,33128100.0,305,565.489240173,
2018-05-31,3358260.84286,341,251628000.0,1.01,34958000.0,242,2939.08182,
2018-06-01,30770652.3658,412,258697000.0,1.03,31583200.0,246,2062.18670745,
2018-06-02,12685995.8812,520,267773000.0,1.07,35777900.0,268,3745.0,
2018-06-03,2195074.55433,293,280276000.0,1.12,27424000.0,191,2082.86125293,
2018-06-04,3995284.40767,446,282023000.0,1.13,25511200.0,322,578.3328587,
2018-06-05,4659947.33703,311,258904000.0,1.04,25619100.0,230,2292.70901599,
2018-06-06,3657807.24239,1085,267155000.0,1.07,18434200.0,957,7.58039972126,
2018-06-07,2066973.29417,319,258299000.0,1.03,23001200.0,246,824.0,
2018-06-08,3691882.30899,278,262729000.0,1.05,22175100.0,194,1289.7528525,
2018-06-09,5467525.11409,265,253041000.0,1.01,19749400.0,183,3201.30680699,
2018-06-10,5284420.67734,544,236887000.0,0.947548,21317200.0,303,2165.45443283,
2018-06-11,1845536.96813,385,197099000.0,0.788397,14582800.0,283,848.576131399,
2018-06-12,1920382.82752,377,198494000.0,0.793975,15313100.0,289,682.074906509,
2018-06-13,2762521.00786,363,174727000.0,0.698906,14761400.0,270,579.364209182,
2018-06-14,4370951.62286,667,167914000.0,0.671654,15101600.0,581,6.6515752202,
