time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-31,170.0,260663525.082428,0.0,0.0,139.65343256,,0.0000720147551377306,1.0025520195478,,,260000000.0,233.0,233.0,1861751.5892,1866502.81564878611536376,9026.24882017,9049.283983602380526919126,2403.592,2409.7260137689356976,2103115.9751,2108483.16817974565805978,,,
2018-01-01,203.0,268885842.7632338,0.0,0.0,46.69248958,,0.0000768067525648652,1.03417631832013,,,260000000.0,258.0,258.0,5568347.33662088,5758652.9477142832731922823144,25684.97796528,26562.7959482669342350650864,4991.5,5162.091092894928895,6626724.31504176,6853201.3546523726280139986288,,,
2018-01-02,261.0,271181164.570329,0.0,0.0,16.15744013,,0.0000706914532999507,1.04300447911665,,,260000000.0,342.0,342.0,16091657.954564791,16783671.32302414740909887187015,50305.54985925,52468.9138276237119718315125,3734.0,3894.5787250215711,17204498.051864787501,17944368.52904865236367624444099165,,,
2018-01-03,310.0,367575647.6210026,0.0,0.0,26.1939179,,0.00009418557886386406,1.41375249085001,,,260000000.0,460.0,460.0,9925968.348702993,14032862.47707721698028360107993,28012.93202935,39603.3524325055879357677935,3002.2115,4244.383986183544797115,12885948.7335029869,18217542.118955379435277254894869,,,
2018-01-04,442.0,471904507.205079,0.0,0.0,24.15907959,,0.00012043670260158582,1.81501733540415,,,260000000.0,794.0,794.0,10761999.396136714,19533215.4675971299958858429631,16797.5590226,30487.86081849339024998379,2071.3185,3759.478984643320871775,13337261.8639467175,24207361.489887958161161928377625,,,
2018-01-05,16322.0,422478033.9890656,0.0,0.0,37.22359919,,0.00009559885717494625,1.62491551534256,,,260000000.0,668.0,16909.0,6984816.2365999995,11349736.27466796868655193832872,418.70745577,680.3642412702816975985712,1.0,1.62491551534256,7079924.3696,11504278.955614933236050176,,,
2018-01-06,415.0,489923390.6850374,0.0,0.0,55.25055558,,0.00011017107009490456,1.88432073340399,,,260000000.0,495.0,495.0,4705835.03241775,8867302.5195636037369571968225,9598.43684039,18086.5335466155613050191561,1547.5129999,2916.010830923776703529601,4751226.23599218,8952834.1055730634869464207982,,,
2018-01-07,568.0,626587935.8867752,0.0,0.0,22.19931685,,0.00014847208499490052,2.40995359956452,,,260000000.0,911.0,911.0,11712072.119695976,28225550.36322057510002839637152,13377.21746389,32238.4733792590648428251828,1943.0,4682.53984395386236,12186645.10960823,29369249.2485157082657958079996,,,
2018-01-08,425.0,561638732.4134964,0.0,0.0,46.65838909,,0.00014461330544070816,2.16014897082114,,,260000000.0,554.0,554.0,5572416.988390382,12037250.82245772012105341827548,11279.24708203,24364.8539758844509580381142,998.0,2155.82867287949772,6248702.8834461525,13498129.10264329625905089866385,,,
2018-01-09,383.0,619015273.7638948,0.0,0.0,53.75749046,,0.00016558150711167255,2.38082797601498,,,260000000.0,482.0,482.0,4836535.295298381,11514958.53803025805103042574738,10845.42677769,25821.0954841463491485697962,1184.2,2819.376489196939316,5227495.70684545,12445768.023355849953997744841,,,
2018-01-10,433.0,533104733.2859664,0.0,0.0,50.99269044,,0.00013977711383291667,2.05040282033064,,,260000000.0,527.0,526.0,5098769.995704501,10454532.37940975404847255621064,9780.05328271,20053.0488338525180595952344,784.7,1608.951093113453208,5144308.0267045,10547903.68660445611263957588,,,
2018-01-11,319.0,519264262.0529416,0.0,0.0,128.10377401,,0.00015145274537517591,1.99717023866516,,,260000000.0,351.0,351.0,2029604.52963431,4053465.7628456447045973376396,6089.2079434,12161.184881601966084831944,1000.2987,1997.766793415449283292,2137311.98813431,4268575.8934441075206931976396,,,
2018-01-12,395.0,496132508.8983744,0.0,0.0,59.67952517,,0.00013838135923435274,1.90820195730144,,,260000000.0,584.0,584.0,4356603.0270858295,8313278.42347055827535308394448,7544.58642823,14396.5945893783661790356512,1560.2475,2977.2673333746785064,4406038.47408583,8407611.2401960308295977425952,,,
2018-01-13,374.0,475015335.4087232,0.0,0.0,56.06626508,,0.0001283784109219953,1.82698205926432,,,260000000.0,497.0,497.0,4637369.720360708,8472391.28127461008902351433856,11428.46528443,20879.6010395787139853505376,1500.0,2740.47308889648,5679947.2463607085305,10377161.71666879118390981677828176,,,
2018-01-14,333.0,429061476.480429,0.0,0.0,49.55850378,,0.00012062192470972132,1.65023644800165,,,260000000.0,390.0,390.0,5246324.650300758,8657676.1559758214493005802507,13465.15601308,22220.691230813198247261582,1416.874,2338.1771170258898421,5251410.8451007578,8666069.58001641758187471065037,,,
2018-01-15,353.0,358336493.9316526,0.0,0.0,49.0530294,,0.00010140141924966796,1.37821728435251,,,260000000.0,451.0,451.0,5300386.197602716,7305083.87127954169506027741716,12139.36253349,16730.6792646771935278405599,1933.756,2665.13594292037232756,5474852.502602717800001011,7545536.34836766091302833262935248038761,,,
2018-01-16,371.0,281413841.0751122,0.0,0.0,33.41775918,,0.00009468612805578826,1.08236092721197,,,260000000.0,442.0,442.0,7780294.261640411,8421086.51101108476526091491967,17618.11224579,19069.1563060778275000701063,1701.595,1841.73994193925209215,7787205.61264041,8428567.0872877310589714577077,,,
2018-01-17,358.0,336663960.3144636,0.0,0.0,55.86945009,,0.00011603107540139693,1.29486138582486,,,260000000.0,379.0,379.0,4653706.08767075,6025904.313902934772464844845,12312.76732367,15943.3269600663887375524362,1478.958,1915.04560545676329588,4666538.815670749999999994,6042520.91786492825648291707583168505084,,,
2018-01-18,328.0,352171732.9468182,0.0,0.0,67.77989025,,0.00012044299128107243,1.35450666518007,,,260000000.0,404.0,404.0,3835946.0166161787,5195814.446777553595193110798509,9530.74028469,12909.4512397128028619141283,1174.1455,1590.387905641185880185,3850419.075016179999999986,5215418.30084589575567784456950668747902,,,
2018-01-19,331.0,422383326.5417012,0.0,0.0,102.98742913,,0.0001420030564154568,1.62455125592962,,,260000000.0,375.0,375.0,2524579.9627062255,4101309.54910915185726896384931,6776.26328722,11008.3870337630263381654564,1064.531,1729.38517302601430822,2541098.732706225146200996,4128145.13765906381147174755446134990152,,,
2018-01-20,344.0,521668490.1991784,0.0,0.0,89.67077778,,0.00015713923039814426,2.00641726999684,,,260000000.0,436.0,436.0,2899495.3143003504,5817597.472887138604418218892736,7321.07380229,14689.1289118360869550847636,1463.839,2937.07185009490426876,3191988.177800349999999995,6404460.2055643661694026408619136500158,,,
2018-01-21,329.0,406400719.8278222,0.0,0.0,52.79873767,,0.00013684343721770924,1.56307969164547,,82.06333988468693,260000000.0,463.0,463.0,4924360.15503814,7697167.3526882547136872082258,10931.92999879,17087.4777715985364302089813,1714.9999999,2680.681671015673080835453,5061483.589438139999999996,7911502.20824757454728936997348123341812,,0.15480975037121256,
2018-01-22,289.0,368516160.8100258,0.0,0.0,82.660356,,0.00013200368555044855,1.41736984926933,,26.276564480947396,260000000.0,352.0,352.0,3145401.4060743693,4458197.116819167458209245583569,10484.00447436,14859.7118415626144967193788,1272.12,1803.0645326525000796,3690369.574974369999999995,5230618.56822954422339796998525075365335,,0.1488932637687258,
2018-01-23,215.0,372092261.3487456,0.0,0.0,185.98177972,,0.0001319082302520293,1.43112408211056,,35.99407834088837,260000000.0,256.0,256.0,1397986.4070309098,2000692.013565150510311140987488,6074.61395325,8693.52631802090648517132,1025.2885,1467.31506346101289656,1555101.172030909999999996,2225542.73741179213495435168510367155776,,0.14826656470855534,
2018-01-24,435.0,459241815.2494432,0.0,0.0,25.61179333,,0.00015734286568665898,1.76631467403632,,62.73264913208936,260000000.0,695.0,695.0,10151573.4031474,17930873.066536075550949913568,17662.11946565,31196.860786760122127092408,2277.0,4021.89851278070064,12275173.028625420000000181,21681818.24679593567981307495735600057392,,0.15268618449615112,
2018-01-25,632.0,596398354.8636516,0.0,0.0,33.08346915,,0.00020608661338398536,2.29383982639866,,97.4602704203603,260000000.0,1248.0,1248.0,7858909.802194425,18027080.2963483872419128794705,7460.97927453,17114.2914038518954293641298,2138.6505,4905.72169164740740833,9311302.134607694853799787,21358635.67199398705068390248133288508542,,0.15890099274556704,
2018-01-26,366.0,542400462.3403964,0.0,0.0,66.52366364,,0.0001890394908216883,2.08615562438614,,92.67985360215594,260000000.0,573.0,572.0,3908383.66017463,8153496.5549321924631589516282,9283.88000625,19367.618491164470075613375,1487.916,3104.02433201412788424,5310379.363574679999999994,11078277.77694540931345103441826625368316,,0.15945801704185308,
2018-01-27,298.0,504962956.4292768,0.0,0.0,185.55593127,,0.00017155466229938236,1.94216521703568,,99.25647837824214,260000000.0,470.0,471.0,1401194.76760425,2721351.73993336740068036964,4485.96984627,8712.4946000964905947049136,742.0,1441.08659104047456,2112891.797593379999999997,4103584.95664585492480158597190434889296,,0.15865236495583276,
2018-01-28,280.0,515001517.262869,0.0,0.0,126.93105306,,0.00017052187560482316,1.98077506639565,,93.29815516688635,260000000.0,428.0,428.0,2048356.1250630498,4057332.73962369882263748245337,6577.31885713,13028.1891959370365264034845,1970.3,3902.721113319349195,2815092.47085319000000746,5576064.975864121834668381205495311549,,0.15857059225447043,
2018-01-29,306.0,536316510.3862956,0.0,0.0,43.21266509,,0.00018529043299717022,2.06275580917806,,131.07251777533216,260000000.0,412.0,411.0,6016754.566431125,12411095.4343044228102538511175,16035.26883373,33076.8439385084526061039638,1470.63,3033.5505756515303778,6590495.490664126173360664,13594582.85872923515907630502452577583184,,0.15568601486023695,
2018-01-30,309.0,452071331.0506224,0.0,0.0,71.22334895,,0.00017457982158693535,1.73873588865624,,73.43098958999606,260000000.0,439.0,439.0,3650488.2713197106,6347234.968462258365164859684144,9320.57846529,16206.0242806362217395819096,1277.8492,2221.842264330665359008,4091733.946261237208635199,7114444.65919743604282943830711647499176,,0.1588659982408195,
2018-01-31,283.0,534144476.8821644,20000000.0,38153176.9201546,89.9870957,,0.00018981499127005701,1.90765884600773,,84.46166405226201,280000000.0,385.0,385.0,3111557.2494821805,5935789.711834162887732200255265,8769.45778839,16729.1337247135675066442547,1221.268,2329.76270354616840164,3376241.248528289999999994,6440716.48401117524460445223574692395362,,0.15943388759041677,
2018-02-01,605.0,471478442.9514572,0.0,0.0,85.67498391,,0.00018626954804969124,1.68385158196949,,61.44241138787741,280000000.0,847.0,847.0,3268165.1891458496,5503105.123880856357773227328704,5038.33703353,8483.8117844049578815669997,680.626,1146.07316682956610074,4267471.467399669999999991,7185788.58139059520130756091363576227459,,0.16161953436888932,
2018-02-02,327.0,443346256.9919152,0.0,0.0,47.24966134,,0.0001802146078157803,1.58337948925684,,11.998351868851014,280000000.0,439.0,438.0,5925968.399320521,9383056.81746830021187525161364,14601.78136655,23120.161122407982219134702,2522.04254995,3993.350444623849384079158,6395580.238549740249999992,10126630.57161602664659683486877408594528,,0.15267808079116948,
2018-02-03,245.0,453435695.7936176,0.0,0.0,92.61432691,,0.00017733195454541642,1.61941319926292,,-10.776984457709037,280000000.0,333.0,333.0,3023290.3410087298,4895956.283433631508802645439016,11851.59362077,19192.6271417751595380028484,1100.0988,1781.514517213299176496,3946580.675716279873641864,6391144.83821091739781301106494085488288,,0.1455174404664196,
2018-02-04,254.0,385562168.6467236,0.0,0.0,134.21369087,,0.0001668993704923173,1.37700774516687,,-15.256655982106663,280000000.0,348.0,347.0,2086225.31865533,2872748.4219516108144548649171,6955.87851065,9578.2985836048424313221655,1434.0,1974.62910656929158,2413689.843196329999999999,3323669.60851195438971002021009225483313,,0.14711669234727906,
2018-02-05,309.0,297213177.5972352,0.0,0.0,68.10587731,,0.0001549702954734112,1.06147563427584,,-43.6679958215869,280000000.0,437.0,437.0,4111245.7700193077,4363987.211395108866300707635968,12303.54091805,13059.908899825874520534912,2524.367,2679.55406246999939328,5376647.381187319801572067,5707180.18922334437276117430958111696128,,0.1512460072436086,
2018-02-06,336.0,356159851.8019668,0.0,0.0,116.60418874,,0.00016436981431758579,1.27199947072131,,-47.21892276468887,280000000.0,461.0,460.0,2401285.9489648803,3054434.456133846358061298809193,6890.13984949,8764.2542417470865451356319,2763.780949135,3515.52790448935979487056685,3169464.330765559999999988,4031556.95120386333067769081960635134428,,0.14773610795801334,
2018-02-07,279.0,331313528.2020844,0.0,0.0,110.63694255,,0.00015519021538444998,1.18326260072173,,-45.22310189227667,280000000.0,357.0,359.0,2530800.2332463353,2994601.265898219599890657576069,8084.97446874,9566.6479166500797473237202,2142.0,2534.54849074594566,2902505.834278190089945753,3434426.60207800586489704368735434831269,,0.14712678361429174,
2018-02-08,130.0,361288814.2469312,0.0,0.0,1058.48722387,,0.0001569999999999998,1.29031719373904,,-45.80384610992485,280000000.0,111.0,111.0,264528.46447912976,341325.6259508080353946197378304,2664.18197008,3437.6398032437726286079232,1022.7651,1319.691393686228619504,295724.198679129740049266,381578.01816038100565501262991634754464,,0.14684627197825156,
2018-02-09,269.0,376581060.5656148,0.0,0.0,55.59669334,,0.00015529583573826555,1.34493235916291,,-34.40643244208806,280000000.0,451.0,453.0,5036270.74197075,6773443.4903818599730737048825,12697.01391951,17076.6248850908909617173741,1752.4689,2356.952132036629808499,5751747.305538440420205895,7735711.07294672559307373295691204735445,,0.14519021924391767,
2018-02-10,345.0,340813365.8171592,0.0,0.0,111.04737522,,0.00014269036480439376,1.21719059220414,,-39.054239411374944,280000000.0,425.0,439.0,2521446.359734302,3069080.78781596807396294441028,6831.84532914,8315.6578620230043563706396,943.548,1148.47774889303188872,2999180.099494503048284851,3650573.80143058569159845022559866148314,,0.1460216559157418,
2018-02-11,303.0,317061458.695086,0.0,0.0,66.21514692,,0.000139854307217795,1.13236235248245,,-40.65814951349146,280000000.0,345.0,353.0,4228639.715157194,4788352.4156561174781378762453,12686.89466201,14366.1618851706809772067245,594.66943934,673.381285280461998689583,4478473.815690636882979911,5071255.14546650377756902855290433006195,,0.1462856413710364,
2018-02-12,227.0,334177822.9820576,0.0,0.0,113.57351018,,0.00013398477951412157,1.19349222493592,,-34.67411358070426,280000000.0,235.0,236.0,2465363.6182948444,2942392.310074784048324456370848,13790.08795823,16458.3627593299609253866216,1000.0,1193.49222493592,3254460.758143312096809909,3884173.61120310257790925025529394603128,,0.14674543391165085,
2018-02-13,147.0,318643370.0234792,0.0,0.0,316.95961596,,0.00013350732644653587,1.13801203579814,,-31.039455759432954,280000000.0,161.0,162.0,883393.2965032767,1005312.203764123827206209765338,7652.29858707,8708.4078936067609817340498,990.0,1126.6319154401586,1239672.371105713628618752,1410762.07876472047290597447822609072128,,0.14596233430051264,
2018-02-14,165.0,370329053.8757936,0.0,0.0,136.61019719,,0.0001397023036734279,1.32260376384212,,-4.035177989841958,280000000.0,191.0,191.0,2049627.3759872476,2710844.881954581721639099748912,12206.4000619,16144.230664831626549827228,2992.6086,3958.035398066297354232,2331422.411822917412440586,3083548.05698286370077645726888958428232,,0.1453346004059493,
2018-02-15,268.0,398169173.9953592,0.0,0.0,201.98837431,,0.0001407015256571775,1.42203276426914,,31.38249252327716,280000000.0,192.0,288.0,1386218.3947489874,1971247.975765632457385916068836,5483.355709,7797.51147634024003152026,204.67157524370623,291.0496859111268516120108147422,1579206.444191087412440387,2245683.30518469139966780077702387375718,,0.13858605576440838,
2018-02-16,165.0,394441299.6667192,0.0,0.0,179.68598403,,0.00013825450703038142,1.40871892738114,,8.793029339101786,280000000.0,183.0,183.0,1558274.0162545778,2195170.100744049955809290382692,9336.12460282,13151.9754363812621052588148,888.0,1250.94240751445232,1708510.802316862110950042,2406811.50485890091413954694181243300788,,0.1348278552715231,
2018-02-17,191.0,416650855.3213608,0.0,0.0,127.1002013,,0.00013423170435931814,1.48803876900486,,9.858357087304412,280000000.0,217.0,218.0,2202986.28269686,3278128.9962388280678992467396,10913.75294191,16240.0874929029257480876826,1166.07524486,1735.1651719285151030300196,2379198.141336665295466417,3540339.07345326234379776462685663978662,,0.13494477532051416,
2018-02-18,177.0,414059588.874484,0.0,0.0,218.52433354,,0.0001414821309652844,1.4787842459803,,-8.972755363505442,280000000.0,203.0,205.0,1281321.83479892,1894798.543331215433668781276,6842.66672734,10118.827756883968951111402,1260.83713,1864.506084591015488539,1402746.679104409999989998,2074359.6901607847875317123229717050394,,0.13065913657354933,
2018-02-19,167.0,439977629.861434,0.0,0.0,111.19782268,,0.00014106279717458861,1.57134867807655,,-21.68385402309536,280000000.0,146.0,152.0,2518034.915211052,3956710.8353674842239486620306,30038.8995975,47201.585173405834869188625,528.0242,829.71012866242785251,4565912.738820458526320407,7174640.94635840740484410584406177315585,,0.12491386207976181,
2018-02-20,201.0,409366582.3196852,0.0,0.0,297.45345514,,0.00013000465118858626,1.46202350828459,,-6.465197129808333,280000000.0,202.0,202.0,941323.74381998,1376237.4423712718043435681082,4806.65820211,7027.4472877737620596184849,905.5,1323.862286751696245,970944.956826409950676484,1419544.35213057764839736811864889258156,,0.11703182141840957,0.1365188099343429
2018-02-21,145.0,362709337.9406588,0.0,0.0,301.45559997,,0.00012385574167390534,1.29539049264521,,-8.60603579841929,280000000.0,168.0,168.0,928826.666453533,1203193.23303925026147072002693,6180.93000885,8006.7179691697637052101085,1416.515,1834.94006368932964315,1038396.241486476165581554,1345128.61882010081044845198897944245634,,0.11775830707931943,0.13320001896342878
2018-02-22,267.0,351882915.5692704,0.0,0.0,85.38466204,,0.00012722256300475997,1.25672469846168,,-12.18618188519917,280000000.0,373.0,373.0,3279277.48745726,4121149.0115969006918167477968,9304.2173914,11692.839795629083882461552,617.2128,775.666569966689205504,3470473.086990829999999999,4361429.24376792657532126513767530153832,,0.11783618196859492,0.13298211909948404
2018-02-23,602.0,369832312.2916996,0.0,0.0,72.65100348,,0.0001300148790386721,1.32082968675607,,-25.221156446730035,280000000.0,970.0,970.0,3854041.7418574505,5090532.746642394740441705599535,5758.31592761,7605.7546229076049538480927,587.5603,776.067086999302516021,5585566.449779869999999996,7377581.98421795968690588102758125297572,,0.11120269746599569,0.13307136025024302
2018-02-24,237.0,344089459.1221416,0.0,0.0,3.59168494,,0.00012686501967898084,1.22889092543622,,-46.42647183584806,280000000.0,226.0,229.0,77957840.07558906,95801682.2354994788610539597532,340503.59196114,418441.7742394823755397884908,173.588,213.32071796462255736,77975322.559101639313688566,95823166.30084217591194642413508077626052,,0.09919638438568801,0.1331467415863353
2018-02-25,158.0,331253308.9517288,0.0,0.0,233.3193509,,0.00012319270107289198,1.18304753197046,,-43.29054275044428,280000000.0,135.0,142.0,1200071.9139588329,1419742.115996063487607058876134,8617.09604761,10194.4342118774159812736006,1094.6555,1295.02948763288987653,1223627.638760992844378402,1447609.65808703416196252883158092600492,,0.09827045014743375,0.1329181424431694
2018-02-26,163.0,335172275.3089788,0.0,0.0,136.56593178,,0.00011607849000897286,1.19704384038921,,-38.365498985907394,280000000.0,179.0,196.0,2050291.7262040912,2454289.081853567996514102335952,11061.9554767,13241.645666043422219086407,1641.032,1964.38724748158606472,2168143.273433154726918525,2595362.55054445656107762068439995911525,,0.09790860334314971,0.13218438699314677
2018-02-27,181.0,327713418.7307456,0.0,0.0,170.8968962,,0.00010985482260541202,1.17040506689552,,-40.91176293806713,280000000.0,179.0,190.0,1638414.7765388219,1917608.956137528298117791187888,9004.1749471,10538.531981299540757226992,1257.5,1471.7843716211164,1710793.239949522863917925,2002321.076447524706451964743303830196,,0.09767914030643804,0.1320824919927353
2018-02-28,198.0,308232217.0567976,0.0,0.0,196.17550027,,0.00010680379161015705,1.10082934663142,,-46.63307495083171,280000000.0,180.0,277.0,1427293.4164234092,1571206.479052708817724452237064,5595.79688769,6160.0174317579162215652198,210.5,231.72457746591391,1550035.737889114180089567,1706324.82859582454900526873762533639514,,0.097359739909828,0.1310706487668604
2018-03-01,157.0,324929063.4452688,0.0,0.0,213.76327691,,0.00010623399449871322,1.16046094087596,,-33.25835462148265,280000000.0,173.0,187.0,1309860.1595354157,1520041.553150403571859400736572,7328.44086822,8504.3693850884183897259912,1747.1934,2027.549696856267530664,1370418.442357929838677711,1590317.07501245081581383708559646772756,,0.09398561712554057,0.13040212853553343
2018-03-02,188.0,324967029.6156424,0.0,0.0,211.802937,,0.00010537410326905483,1.16059653434158,,-39.16121130513305,280000000.0,198.0,210.0,1321983.5567986537,1534289.534477072763417559930846,6491.13627376,7533.5902632647734762309408,726.622,843.31497497634754276,1363138.617489396374107597,1582053.95528536610250347243473647098326,,0.09187451934022699,0.13034820346962428
2018-03-03,162.0,352494035.5777652,0.0,0.0,170.55758676,,0.00011018225677745773,1.25890726992059,,-25.23644700038649,280000000.0,261.0,301.0,1641674.2598180107,2066715.660526397194195640770313,5917.06911518,7449.0413257226949001635562,1736.463,2186.04589464811747317,1781037.803669207198147772,2242161.43904256540489518896149752542548,,0.09120591670753483,0.13074878204481258
2018-03-04,249.0,334100465.282668,0.0,0.0,53.86457287,,0.00010409660081626505,1.1932159474381,,-24.641189586323577,280000000.0,342.0,364.0,5198221.856390497,6202601.2173664258749403357357,14591.59363037,17410.922218293684679855097,1995.9,2381.53970949170379,5311340.08145533218658773,6337575.687459679422904439981474394513,,0.09106190212251067,0.12481170043282067
2018-03-05,1173.0,332521522.0331256,0.0,0.0,45.0361525,,0.00010290370096757817,1.18757686440402,,-26.666222990861826,280000000.0,1048.0,1162.0,6217227.370739556,7383435.38622973147755857941512,5618.41428746,6672.2988224244930658595892,100.0,118.757686440402,6528597.402032072375389182,7753211.23166147966135471342018998531164,,0.09086811707451777,0.1203229342045487
2018-03-06,216.0,306243293.5610188,0.0,0.0,64.93217651,,0.00010243724262247342,1.09372604843221,,-20.572266040546573,280000000.0,383.0,387.0,4312191.813897827,4716356.51269619422438247580767,13816.5275259,15111.496053957466005169239,2047.254976715549,2239.13609581627350140657943329,5346996.152523274939558078,5848148.97288151193474238017904214089238,,0.08737078378915449,0.11996484059363793
2018-03-07,203.0,251972795.4177028,0.0,0.0,57.22251513,,0.00009087095953597108,0.89990284077751,,-15.221526362077842,280000000.0,396.0,393.0,4893178.836769438,4403385.53564120915878052573938,14932.21904411,13437.5463369066239013859661,5395.508,4855.43297663778142508,5868362.084336427308599638,5280955.71040538065465478625588122454138,,0.08148444385461562,0.12064248990296512
2018-03-08,339.0,212817276.73021424,0.0,0.0,47.78343003,,0.00008146012563244879,0.760061702607908,,-40.24669662976342,280000000.0,735.0,751.0,5859771.888007708,4453788.198093094140494005754864,9207.80788473,6998.50213815440368605044484,2994.9,2276.3087931404236692,6915063.721431810411729513,5255875.105753638255248623418184790788804,,0.07887329079383741,0.1174314237330959
2018-03-09,426.0,217007540.66906208,0.0,0.0,62.22618989,,0.00008353258294124909,0.775026930960936,,-34.50085124906263,280000000.0,496.0,571.0,4499713.07124444,3487398.81181138589259854719584,8456.53465314,6554.04209878789764364973904,543.85,421.4983964031050436,4828681.286942062164351684,3742358.038407209208255598538813569816224,,0.07843965199209621,0.11693150619368876
2018-03-10,176.0,204417548.10185856,0.0,0.0,48.45487939,,0.00008308856214876989,0.730062671792352,,-43.41990672256334,280000000.0,587.0,328.0,5778571.808441763,4218719.573614956773291420796576,24641.15819177,17989.58978554160739323534304,7794.3533,5690.3663950915357259616,8082299.886901553911843916,5900585.449658372842917487895216986530432,,0.07648699526745498,0.11608292167613654
2018-03-11,181.0,229887155.343104,0.0,0.0,57.26494797,,0.00008630078307344873,0.8210255547968,,-38.95413778966485,280000000.0,527.0,388.0,4889553.032742269,4014447.9914155974014310659392,16083.97066605,13205.35093942915806840864,6926.4,5686.75140274455552,6240580.618428808383742851,5123676.1644996696495863933559807576768,,0.07974513206925248,0.11614070480262462
2018-03-12,168.0,205583732.30241896,0.0,0.0,138.53948471,,0.00008026196214326808,0.734227615365782,,-39.6785006334783,280000000.0,214.0,218.0,2021084.4625495595,1483936.025390596207865895473029,9510.64684324,6982.97955229820749621401368,2583.9215,1897.186521237374474113,2073321.011827082941709568,1522289.542401569407046734187904729202176,,0.08020379872825237,0.11680027812063568
