time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-28,214,628,971,980,300,944,978,117,831,981,980,980,980,883,184,957,446,975,728,45,871,177,954,433,1,973,725,44,1614335682,207252920.3890209640999929710192,1.36891232,253423607.8742303,,253423607.8742303,185127713.97155696447193177595906,0,0,0.985464263024,20.81298971,,20.81298971,0.00006821158500966402,0.974706184131655,,,1.08270563080955,0.0000703558119715384,0.00146169010825353,0.918008119518606,1.08270563080955,0.00000258183,212631174.15599264,212631174.15599264,128064571.59589731,212631174.15599264,212631174.15599264,212631174.15599264,212631174.15599264,212631174.15599264,212631174.15599264,207345662.15599264,212631174.15599264,212631174.15599264,81.781221,259741791.0129,259999991.8198,259999999.9998,256220708.38630468,259999683.6798,259999999.5198,239310928.42589732,259987461.6482,259999999.9998,259999999.9998,259999999.9998,259999997.8198,259999914.5198,259996093.4822,250053227.62930468,258759160.4324,259928482.308,202743681.71229732,259999995.8198,259999884.5198,259994893.4822,249351733.22130468,258628675.8574,63776894.42413251,259925461.308,201743681.71229732,234261235.38529732,233622835.38529732,122517838.8132325,260000000,260000000,272,0.00314815,272,12492198.553500004,12176223.18349696914338577902662,67418.83898088,65713.5592816400210079477564,4307,4198.059535055038085,2.0239240484007306,,
2017-12-29,201,636,1025,1035,291,995,1032,116,861,1036,1035,1035,1035,927,181,1010,446,1029,745,44,935,184,1010,450,1,1029,751,44,1614335683,218152121.6340102529750267345152,1.40191132,266428573.4223568,,266428573.4223568,190046666.09087499421504453773686,0,0,0.984584900436,32.16925269,,32.16925269,0.00007032275175665828,1.02472528239368,,,0.974706184131655,0.000068211585009664,0.00136065158903147,0.828909480259795,0.974706184131655,0.000002735291,212888395.92639264,212888395.92639264,127450448.22519731,212888395.92639264,212888395.92639264,212888395.92639264,212888395.92639264,212888395.92639264,212888395.92639264,185596959.69159264,212888395.92639264,212888395.92639264,81.880152,259716894.5042,259999991.5698,259999999.9998,255992074.11340468,259999645.4498,259999999.2698,239798971.55139732,259984166.1082,259999999.9998,259999999.9998,259999999.9998,259999997.5698,259999906.2698,259995495.8392,250124254.98440468,258695718.652,259919036.1626,203349023.41369732,259999997.5698,259999906.2698,259996281.2722,250424137.98440468,258735616.731,66565556.95923251,259924981.1826,203349023.41369732,235004748.35639732,235961298.35639732,129620631.8861325,260000000,260000000,278,0.00321759,278,8082251.7862,8282087.743990619591591216,32297.04427554,33095.5978157339125926745872,2507,2568.98628296095576,2.058457041895346,,
2017-12-30,214,630,1061,1073,286,1026,1070,117,877,1074,1073,1073,1073,952,179,1043,439,1066,748,44,932,166,1040,424,1,1064,732,40,1614335683,189807438.33990733055737140691488,1.32639469,232098786.80066442,,232098786.80066442,174984707.59668903315426544270033,0,0,0.984568516592,43.61850201,,43.61850201,0.00006894024470222645,0.892687641541017,,,1.02472528239368,0.0000703227517566581,0.00137160328501788,0.868581377782085,1.02472528239368,0.00000330762,212624695.92639264,212624695.92639264,126527808.92809731,212624695.92639264,212624695.92639264,212624695.92639264,212624695.92639264,212624695.92639264,212624695.92639264,170446724.74299732,212624695.92639264,212624695.92639264,81.778729,259699138.8969,259999988.2798,259999999.9998,255987814.31400468,259999572.4968,259999999.2698,240486059.79860468,259982317.2525,259999999.9998,259999999.9998,259999999.9998,259999996.7798,259999885.9798,259995169.9865,250268388.16900468,258668370.7477,259910915.5989,203582447.56099732,259999994.7798,259999855.9798,259993112.6535,248941737.93500468,258515377.21410468,66076436.64033251,259894123.5209,199538879.56099732,235294083.22360468,237555970.29860468,129247959.3790325,260000000,260000000,286,0.00331019,286,5960773.250100002,5321108.614392553460924634782034,25389.48616154,22664.88052148343116179788618,2997.998,2676.275763964685883966,2.0863854766730383,,
2017-12-31,170,638,1114,1126,288,1070,1123,118,905,1127,1126,1126,1126,989,181,1093,437,1119,764,44,990,184,1093,440,1,1119,765,44,1614335683,213172962.674611879161218048192,1.39773861,260663525.082428,,260663525.082428,186489464.90699948791353119455406,0,0,0.984575791795,139.65343256,,139.65343256,0.0000720147551377306,1.0025520195478,,,0.892687641541017,0.0000689402447022267,0.00125064319401855,0.748083570465825,0.892687641541017,0.000004170449,212630325.92639264,212630325.92639264,116627797.32989731,212630325.92639264,212630325.92639264,212630325.92639264,212630325.92639264,212630325.92639264,212630325.92639264,163743883.78879731,212630325.92639264,212630325.92639264,81.780895,259678044.7766,259999988.2798,259999999.9998,255989705.86670468,259999445.1448,259999999.2698,240434208.06630468,259980279.0982,259999999.9998,259999999.9998,259999999.9998,259999996.7798,259999869.9798,259994521.0895,250333966.29170468,258590685.4914,259903621.9116,202891453.40139732,259999996.7798,259999869.9798,259994620.9875,250633849.29170468,258620676.4914,65746282.15603251,259904619.9106,202891453.40139732,234895762.21330468,238736048.06630468,133044474.0549325,260000000,260000000,233,0.00269676,233,1861751.5892,1866502.81564878611536376,9026.24882017,9049.283983602380526919126,2403.592,2409.7260137689356976,2.094474384269577,,
2018-01-01,203,647,1171,1183,286,1121,1180,115,936,1184,1183,1183,1183,1035,177,1147,437,1176,781,44,1046,180,1147,444,1,1176,787,45,1614335683,220225862.3434998472492663431576,1.40141184,268885842.7632338,,268885842.7632338,191867825.58752470032629988870076,0,0,0.984254360462,46.69248958,,46.69248958,0.0000768067525648652,1.03417631832013,,,1.0025520195478,0.000072014755137731,0.00135068324439832,0.860127454824671,1.0025520195478,0.00000456142,212948080.94351352,212948080.94351352,115147060.44541819,212948080.94351352,212948080.94351352,212948080.94351352,212948080.94351352,212948080.94351352,212948080.94351352,152726439.28331819,212948080.94351352,212948080.94351352,81.903108,259650780.8355,259999988.2798,259999999.9998,255906133.72010468,259999387.1778,259999999.2698,240591071.49670468,259977330.0771,259999999.9998,259999999.9998,259999999.9998,259999996.7798,259999853.9798,259994119.0575,250193606.72210468,258505490.5613,259892254.4541,204089156.8408182,259999996.7798,259999853.9798,259995197.2915,250493489.72210468,258574805.775,67204992.49965339,259898203.4741,205061771.8408182,236056430.61670468,241345571.49670468,134348986.44255338,260000000,260000000,258,0.00298611,258,5568347.33662088,5758652.9477142832731922823144,25684.97796528,26562.7959482669342350650864,4991.5,5162.091092894928895,2.119961785481276,,
2018-01-02,261,672,1248,1261,293,1191,1258,116,993,1275,1262,1261,1261,1107,178,1220,449,1253,822,42,1118,182,1220,458,1,1253,835,44,1614335683,224495461.192669638095421214608,1.37299,271181164.570329,,271181164.570329,197511390.49283389329447475089956,0,0,0.983539600203,16.15744013,,16.15744013,0.0000706914532999507,1.04300447911665,,,1.03417631832013,0.0000768067525648651,0.0013678282476965,0.878057089573187,1.03417631832013,0.000004865089,215239211.03656352,215239211.03656352,131794702.67576819,215239211.03656352,215239211.03656352,215239211.03656352,215239211.03656352,215239211.03656352,215239211.03656352,162282686.84326819,215239211.03656352,215239211.03656352,82.784312,259610421.079377659999,259999988.773798899999,259999999.993798899999,255720296.05265996,259999313.234798899999,259999999.263798899999,239747766.9166258725,259974596.284798899999,259999999.999798899999,259999999.993798899999,259999999.993798899999,259999996.273798899999,259999833.482798899999,259994151.882498899999,249605045.15205996,258398761.985877659999,259878658.666427659999,202711142.2552893925,259999996.273798899999,259999833.482798899999,259995230.116498899999,250004222.75405996,258487736.028577659999,69268148.06045867,259891507.248127659999,204649001.6302893925,234908298.1102258725,242357659.2266485975,141161909.1816245725,260000000,260000000,342,0.00395833,342,16091657.954564791,16783671.32302414740909887187015,50305.54985925,52468.9138276237119718315125,3734,3894.5787250215711,2.186132931834602,,
2018-01-03,310,677,1334,1348,292,1270,1345,111,1056,1373,1349,1348,1348,1176,174,1302,446,1340,845,40,1209,201,1316,500,5,1342,893,48,1614335683,306098228.2564216594752189076352,1.49253749,367575647.6210026,,367575647.6210026,246275654.15226079344913490292096,0,0,0.983333454229,26.1939179,,26.1939179,0.00009418557886386406,1.41375249085001,,,1.04300447911665,0.000070691453299951,0.00120729526137208,0.864251955560111,1.04300447911665,0.00000517284,216514722.51156352,216514722.51156352,136437270.1259682,216514722.51156352,216514722.51156352,216514722.51156352,216514722.51156352,216514722.51156352,216514722.51156352,166630011.4088682,216514722.51156352,216514722.51156352,83.274893,259554728.599874289699,259999987.773795627499,259999999.993795627499,255666698.0995564297,259999226.974795627499,259999999.263795627499,239431649.6102933747,259973078.993995627499,259999999.999795627499,259999999.993795627499,259999999.993795627499,259999996.273795627499,259999802.877795627499,259993313.903495627499,249401830.1707251897,258297996.461751849699,259854353.498524387499,203591691.3898568947,259999997.963795627499,259999915.167795627499,259996248.351495627499,251733998.1600564297,258765814.033274289699,106073126.8189261722,259896324.931424387499,210537701.7648568947,236138079.4102933747,244948543.2677160997,149439230.4735920847,260000000,260000000,460,0.00532407,460,9925968.348702993,14032862.47707721698028360107993,28012.93202935,39603.3524325055879357677935,3002.2115,4244.383986183544797115,2.2356942731173057,,
2018-01-04,442,732,1511,1530,293,1435,1526,109,1185,1555,1532,1530,1530,1330,178,1474,458,1520,923,40,1381,215,1492,555,8,1522,1035,64,1614335683,392978595.646137393616382596608,1.57441898,471904507.205079,,471904507.205079,299732481.869714272540272507528018,0,0,0.981624524586,24.15907959,,24.15907959,0.00012043670260158582,1.81501733540415,,,1.41375249085001,0.000094185578863864,0.00149817760618062,1.1783702259133,1.41375249085001,0.000005682631,216515064.61156352,216515064.61156352,131914470.3477573225,216515064.61156352,216515064.61156352,216515064.61156352,216515064.61156352,216515064.61156352,216515064.61156352,158410453.0834682,216515064.61156352,216515064.61156352,83.275025,259481065.611847472199,259999983.291788909999,259999999.987788909999,255222376.3924296122,259999098.683788909999,259999999.157788909999,238208026.1715033747,259967746.431888909999,259999999.999788909999,259999999.987788909999,259999999.987788909999,259999995.791788909999,259999771.395788909999,259992534.528488909999,249268991.7736296122,257992220.080425032199,259823182.550897669999,202331438.5989668947,259999997.481788909999,259999912.685788909999,259996659.675488909999,252176056.5807296122,258761440.418247472199,126815699.7347020847,259907595.470617669999,220247057.9853668947,235514605.9715033747,246844395.7896272397,158608957.7447020847,260000000,260000000,794,0.00918981,794,10761999.396136714,19533215.4675971299958858429631,16797.5590226,30487.86081849339024998379,2071.3185,3759.478984643320871775,2.286991434132485,,
2018-01-05,16322,774,2369,17374,302,1582,17370,109,1291,17398,17376,17374,17374,1456,183,1629,467,17363,993,39,1511,213,2016,569,6,17365,1099,61,1614335683,352660902.7470114850621711354112,1.47851196,422478033.9890656,,422478033.9890656,285745429.119549584275768670532545724583003,0,0,0.980657674065,37.22359919,,37.22359919,0.00009559885717494625,1.62491551534256,,,1.81501733540415,0.000120436702601586,0.001905821049222,1.51187899019651,1.81501733540415,0.000083566671,217033377.68466352,217033377.68466352,140123989.94744050719999999,217033377.68466352,217033377.68466352,217033377.68466352,217033377.68466352,217033377.68466352,217033377.68466352,161619561.06776819999999999,217033377.68466352,217033377.68466352,83.474376,259392828.617947472199000008,259984732.71873900999899981,259999999.987748099999,254970995.257029612200000003,259979283.15973900999900001,259999999.157748099999,237008831.680803374700000001,259943419.04243900999900001,259999999.999748099999,259999999.987748099999,259999999.987748099999,259999995.218748099999,259980098.79673900999899981,259971329.68143900999900001,248908558.137329612200000001,257702096.747725032199000006,259777774.39264776999900001,199861675.2413668947,259999996.908748099999,259983162.08673900999899981,259975997.46843900999900001,251395838.692329612200000001,258537077.982247372199000006,115321656.5743361722,259861838.12806776999900001,216815577.171766894700000001,234245763.480803374700000001,259981054.11673900999899981,247907928.262329612200000001,260000000,260000000,668,0.00773148,16909,6984816.2365999995,11349736.27466796868655193832872,418.70745577,680.3642412702816975985712,1,1.62491551534256,2.314221912477101,,
2018-01-06,415,797,2503,17502,305,1707,17498,111,1368,17553,17504,17502,17502,1559,185,1760,472,17491,1027,39,1642,223,2229,596,8,17494,1183,66,1614335684,411983352.0310043837138612754448,1.52292113,489923390.6850374,,489923390.6850374,321699777.880920267980948681975403547447713,0,0,0.980148061187,55.25055558,,55.25055558,0.00011017107009490456,1.88432073340399,,,1.62491551534256,0.0000955988571749466,0.001695175724149,1.35777836736824,1.62491551534256,0.000084084104,218637594.29466352,218637594.29466352,137335462.222640774699999991,218637594.29466352,218637594.29466352,218637594.29466352,218637594.29466352,218637594.29466352,218637594.29466352,155002505.281468199999999991,218637594.29466352,218637594.29466352,84.091382,259353872.058544972199000008,259984737.71873630999899981,259999999.987745399999,254838495.908626172200000003,259979167.20173630999900001,259999999.157745399999,236863889.080701074700000001,259937262.18323630999900001,259999999.999745399999,259999999.987745399999,259999999.987745399999,259999995.218745399999,259980080.80773630999899981,259969587.08153630999900001,248763335.014426072200000001,257588044.632644972199000005,259749033.81654506999900001,199319540.9735179447,259999997.481745399999,259983643.08673630999899981,259976267.73443630999900001,251705131.569426172200000001,258548540.289744972199000006,127179175.9931531347,259865690.99813630999900001,219036381.625417944700000001,233497797.500701074700000001,259980030.80773630999899981,247761433.731426072200000001,260000000,260000000,495,0.00572917,495,4705835.03241775,8867302.5195636037369571968225,9598.43684039,18086.5335466155613050191561,1547.5129999,2916.010830923776703529601,2.3324958595386094,,
