time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-08,339.0,1268.0,5997.0,20283.0,360.0,4900.0,20256.0,112.0,3337.0,20629.0,20298.0,20287.0,20272.0,4168.0,190.0,5125.0,638.0,20202.0,2025.0,44.0,3970.0,164.0,5054.0,546.0,2.0,6376.0,1765.0,33.0,1614335691.0,176082536.1691856125402569731036,0.79120737,212817276.73021424,268977874.366333795887381598206814646074495,0.0,0.0,0.963891900438,47.78343003,,0.00008146012563244879,0.760061702607908,,-40.24669662976342,0.000090998344,231668738.9523967,231668738.9523967,55933463.613700287338505983,231668738.9523967,231668738.9523967,162315568.583478957818902814,231668738.9523967,231668738.9523967,231668738.9523967,67602341.345743267559083178,231668738.9523967,231668738.9523967,82.738835,277799127.053826717332973473,279985384.022610315836689482,279999999.85703059236600529,269889732.122725525127956949,279976112.974584634608234332,279999996.422545832630219881,247983085.50546095758756958,279780221.822607968568997715,279999999.996333179002987382,279999999.94428117496600529,279999999.131645832630219881,279999963.006985832630219881,279980026.389125012431370698,279927939.737202017087154531,260983111.69051167258756958,274472172.732429616901052892,279042582.152843076204219033,213386538.538580244806321796,279986128.767533745436689483,279979250.895542686337913944,279905918.836961970068997715,258058110.97451167258756958,273460563.374045645127956951,88346488.816858414840372511,278749793.464416436390547039,201142463.372775564806321796,244283092.86146095758756958,279079455.720843176204219033,262499562.03271167258756958,280000000.0,735.0,0.00850694,751.0,5859771.888007708,4453788.198093094140494005754864,9207.80788473,6998.50213815440368605044484,2994.9,2276.3087931404236692,3.310962869717011,,0.07887329079383741
2018-03-09,426.0,1277.0,6101.0,20478.0,359.0,4962.0,20451.0,112.0,3380.0,20828.0,20493.0,20482.0,20467.0,4221.0,188.0,5195.0,642.0,20395.0,2050.0,43.0,4027.0,161.0,5131.0,553.0,2.0,6544.0,1806.0,34.0,1614335691.0,179555813.047347185261863931652,0.80699632,217007540.66906208,268907721.228382611321937978125062128441851,0.0,0.0,0.963429514891,62.22618989,,0.00008353258294124909,0.775026930960936,,-34.50085124906263,0.000092616733,231676869.3762945,231676869.3762945,57807635.918671261849762057,231676869.3762945,231676869.3762945,162198103.525211843018902795,231676869.3762945,231676869.3762945,231676869.3762945,67421529.745552451359083178,231676869.3762945,231676869.3762945,82.741739,277762020.16352356594939553,279985238.402171873436689477,279999999.857030292366005285,269760264.169343981456963773,279975673.744201284867092823,279999996.422545532630219876,248493498.189879413916576404,279777524.816424101427856206,279999999.996332879002987377,279999999.944280874966005285,279999999.131645532630219876,279999962.036985532630219876,279979738.195289488231370693,279927151.901570197346013022,260815244.244030128916576404,274414830.119748115388918212,279032581.352357875763077524,213620369.858743262966797583,279986098.714685324236689478,279979051.821915787067156103,279905793.785430150327856206,257780259.828030128916576404,273451063.686380121456963775,88346488.816858414840372511,278762067.10463122594940553,203557820.263030262966797583,244826908.907879413916576404,279064481.049357975763077524,262655083.286230128916576404,280000000.0,496.0,0.00574074,571.0,4499713.07124444,3487398.81181138589259854719584,8456.53465314,6554.04209878789764364973904,543.85,421.4983964031050436,3.3282081600275184,,0.07843965199209621
2018-03-10,176.0,1280.0,6141.0,20520.0,354.0,5001.0,20493.0,115.0,3408.0,20874.0,20536.0,20524.0,20509.0,4256.0,185.0,5235.0,637.0,20436.0,2066.0,44.0,4027.0,155.0,5161.0,534.0,2.0,6566.0,1767.0,30.0,1614335691.0,169140113.123063325224150735664,0.76570864,204417548.10185856,266965183.935734513314801390325557565674635,0.0,0.0,0.963040949345,48.45487939,,0.00008308856214876989,0.730062671792352,,-43.41990672256334,0.000092591169,231678895.0567945,231678895.0567945,57125523.840307458163889528,231678895.0567945,231678895.0567945,159687525.984581143018902791,231678895.0567945,231678895.0567945,231678895.0567945,66167199.390297501472737939,231678895.0567945,231678895.0567945,82.742463,277732483.825270927587000861,279985236.405262393135689473,279999999.849128413966005281,269651465.816726089497407315,279975651.348291804566092819,279999996.414643654230219872,249825967.999761521957019946,279776461.739314621126856202,279999999.996332979002987373,279999999.936378996566005281,279999999.123743654230219872,279999961.032174073929219872,279979736.198380007930370689,279926899.297660717045013018,260965056.198212236957019946,274325306.552457549497407318,279024714.496325217400682855,214604220.605501612241562777,279986072.753541278435689474,279978918.412036161136913935,279900982.301620680026856202,257523841.872012236957019946,273167485.660502229497407316,88346488.816858414840372511,278682101.975778387587000861,197980931.414649926554424513,245201114.179261521957019946,279045663.064825317400682855,262969482.702412236957019946,280000000.0,587.0,0.00679398,328.0,5778571.808441763,4218719.573614956773291420796576,24641.15819177,17989.58978554160739323534304,7794.3533,5690.3663950915357259616,3.3570735167664525,,0.07648699526745498
2018-03-11,181.0,1287.0,6193.0,20568.0,354.0,5049.0,20543.0,115.0,3441.0,20925.0,20584.0,20572.0,20558.0,4296.0,186.0,5286.0,641.0,20485.0,2082.0,43.0,4126.0,165.0,5226.0,559.0,2.0,6653.0,1870.0,35.0,1614335692.0,190264959.8488463545551580576,0.84354083,229887155.343104,272526412.538519074220977574602957472085671,0.0,0.0,0.96268694695,57.26494797,,0.00008630078307344873,0.8210255547968,,-38.95413778966485,0.000092813472,231740606.2907945,231740606.2907945,56614348.903042060861515372,231740606.2907945,231740606.2907945,159053444.510519093278853504,231740606.2907945,231740606.2907945,231740606.2907945,65722433.357381391765861315,231740606.2907945,231740606.2907945,82.764502,277703677.017584593765063767,279985240.730240758865507942,279999999.849128213966005279,269552345.146016158500025275,279975595.17600690876607008,279999996.74794345423021987,249608803.958372390959637906,279774640.513808925326833463,279999999.996332779002987371,279999999.936378796566005279,279999999.19904345423021987,279999961.055549305759038341,279979733.590158373660189158,279926271.326955021244990279,260928421.933702305959637906,274287270.146437788500025278,279010026.100991761600660116,213780370.877459552241562775,279986121.240370409765507943,279979097.633564968095974568,279907987.688914974226833463,258649796.701702305959637906,273407801.478042468500025277,88346488.816858414840372511,278780072.141116771786988122,205011064.615930856554424511,245023795.412072390959637906,279020013.317591761600660116,262944846.017902305959637906,280000000.0,527.0,0.00609954,388.0,4889553.032742269,4014447.9914155974014310659392,16083.97066605,13205.35093942915806840864,6926.4,5686.75140274455552,3.3793613046894126,,0.07974513206925248
2018-03-12,168.0,1302.0,6240.0,20616.0,358.0,5097.0,20591.0,115.0,3480.0,20973.0,20632.0,20620.0,20606.0,4341.0,186.0,5333.0,646.0,20533.0,2110.0,43.0,4111.0,159.0,5261.0,545.0,2.0,6667.0,1805.0,31.0,1614335692.0,170150514.611875229019042101999,0.76775734,205583732.30241896,267771757.607009214419145718180124516936651,0.0,0.0,0.96231661914,138.53948471,,0.00008026196214326808,0.734227615365782,,-39.6785006334783,0.000092930958,231740826.7558945,231740826.7558945,56370239.581398071059449078,231740826.7558945,231740826.7558945,155263983.302184116693970988,231740826.7558945,231740826.7558945,231740826.7558945,60478744.258825335386868903,231740826.7558945,231740826.7558945,82.764581,277677199.651106831656118809,279985236.998808944965507941,279999999.849128313966005278,269448653.359099027860580317,279975589.447498424366070079,279999996.747943554230219869,249359276.998673300320192948,279773420.705258408588221608,279999999.99633287900298737,279999999.936378896566005278,279999999.199043554230219869,279999961.05554940575903834,279979732.127576559760189157,279925993.981824944506378424,260639070.337101875320192948,274213305.05232065786058032,279001964.763244021492548261,213264461.249930772241562774,279986077.020706573765507942,279978938.492256042466732403,279899993.329784907488221608,257587401.261101875320192948,273083717.376125337860580318,88346488.816858414840372511,278652536.480096581678866267,199316113.76682588655442451,244732416.898173300320192948,278988964.763244021492548261,262674065.201901875320192948,280000000.0,214.0,0.00247685,218.0,2021084.4625495595,1483936.025390596207865895473029,9510.64684324,6982.97955229820749621401368,2583.9215,1897.186521237374474113,3.386766022588795,,0.08020379872825237
2018-03-13,212.0,1293.0,6239.0,20617.0,354.0,5094.0,20591.0,113.0,3475.0,20978.0,20633.0,20621.0,20607.0,4332.0,183.0,5331.0,641.0,20533.0,2105.0,43.0,4090.0,152.0,5257.0,536.0,2.0,6662.0,1784.0,30.0,1614335692.0,165806143.858411782029178982672,0.75057905,200335155.6679228,266907469.260332425548791878976144848450299,0.0,0.0,0.962369702862,86.38960735,,0.0000781048354954073,0.71548269881401,,-36.815040058027805,0.000092866569,231740256.1001872,231740256.1001872,56146295.903036986890910426,231740256.1001872,231740256.1001872,155023527.135420617202465834,231740256.1001872,231740256.1001872,231740256.1001872,59529201.210557309634139302,231740256.1001872,231740256.1001872,82.764377,277669952.623671946899958581,279985235.34380864496550737,279999999.849128013966004707,269463516.801346089729600638,279975576.680072806666069508,279999996.547943254230219298,249618749.797992542189213269,279773504.360029051288221037,279999999.996332579002986799,279999999.936378596566004707,279999999.199043254230219298,279999960.855549105759037769,279979721.125050942060188586,279925827.805995587206377853,260741775.192421117189213269,274226254.267466909729600641,279000028.987479888674808785,214594670.711798383996362595,279986069.932675670665507371,279978903.708780424766731832,279898063.042055570188221037,257159387.713821117189213269,273040264.064371589729600639,88346488.816858414840372511,278629027.119762218873244768,199187593.767546898309224331,245649385.471492542189213269,278992028.987479888674808785,262993672.252021107189213269,280000000.0,496.0,0.00574074,301.0,3241130.6012496552,2318972.869790778194788961429352,12744.72768338,9118.6321585543479407881538,2054.138,1469.70019997641287338,3.4004666048484298,,0.07954359111882839
2018-03-14,182.0,1290.0,6245.0,20619.0,352.0,5097.0,20592.0,113.0,3471.0,20984.0,20635.0,20623.0,20608.0,4332.0,183.0,5335.0,639.0,20534.0,2096.0,43.0,3969.0,144.0,5227.0,494.0,2.0,6629.0,1647.0,27.0,1614335692.0,143186297.0569907746315144275018,0.66287523,173004568.60683276,260991150.176652295057262144505065446392275,0.0,0.0,0.96243026919,185.84622003,,0.00007514764018443318,0.617873459310117,,-48.229787643292674,0.000092915049,231740488.1201154,231740488.1201154,52215570.751709417481092616,231740488.1201154,231740488.1201154,154265875.328986196078731184,231740488.1201154,231740488.1201154,231740488.1201154,59573512.646912183008005817,231740488.1201154,231740488.1201154,82.76446,277676533.690364914648416235,279985241.273808644965507343,279999999.84912801396600468,269480475.373215558604721539,279975551.290072806666069481,279999996.467943254230219271,249785795.74946201106433417,279772304.724233044968808132,279999999.996332579002986772,279999999.93637859656600468,279999999.119043254230219271,279999960.775549105759037742,279979712.735050942060188559,279925559.767623167206377826,260892047.45369058606433417,274250562.267664498604721542,278995547.401027716435384416,214963716.671902802883601496,279986016.948038010565507344,279978385.859555150266731805,279879740.75861471718822101,256128953.49590368606433417,272457048.46978145860472154,88346488.816858414840372511,278430662.655055186621702422,194953876.183651737196463232,245816437.22296201106433417,278997547.275027716435384416,263129710.21329057606433417,280000000.0,205.0,0.00237269,209.0,1506621.9800179168,930901.7346663282237674275042656,9087.07103613,5614.66001609041228218152721,1247.2,770.6117784515779224,3.4072494543004015,,0.08196198472017449
2018-03-15,212.0,1284.0,6283.0,20661.0,351.0,5110.0,20634.0,112.0,3480.0,21027.0,20678.0,20665.0,20650.0,4345.0,182.0,5351.0,637.0,20575.0,2095.0,43.0,3976.0,140.0,5241.0,489.0,2.0,6663.0,1638.0,27.0,1614335692.0,141735895.6193448069049666664466,0.65921095,171252044.78242812,259783375.254788819800839645993187458711287,0.0,0.0,0.962476279163,146.26527152,,0.00007396841669051547,0.611614445651529,,-46.25588953261151,0.000093394845,231740595.1201154,231740595.1201154,53535702.383511865209472474,231740595.1201154,231740595.1201154,154443017.725825347539217049,231740595.1201154,231740595.1201154,231740595.1201154,60474674.362993138344740507,231740595.1201154,231740595.1201154,82.764498,277661590.732485926390897278,279985234.756640135465507577,279999999.839128113966004914,269493358.165716870605555475,279975409.028505892321426019,279999996.457943354230219505,249948468.407163323065168106,279771438.496985346143577548,279999999.996332679002986767,279999999.926378696566004914,279999999.109043354230219505,279999959.902649205759037976,279979607.073366710260188793,279925480.385849542061734364,260919948.121391898065168106,274254083.326365810605555478,278988891.516275396177032356,215428827.017526245665450252,279986004.825883735065507578,279978258.083989235922088343,279878781.937542432043577548,255738711.731604998065168106,272410154.590482770605555476,88346488.816858414840372511,278411999.417561366363350362,195332079.588440299978311988,246281879.125163323065168106,278995887.101275396177032356,263301163.954991888065168106,280000000.0,202.0,0.00233796,255.0,1914330.018895272,1170831.893300712820284857670888,9772.84757077,5977.21474943338537758620733,1258.73399999,769.85989762661555982948471,3.41614972619521,,0.08184273021019099
2018-03-16,138.0,1285.0,6299.0,20675.0,348.0,5121.0,20648.0,111.0,3486.0,21043.0,20691.0,20679.0,20664.0,4351.0,182.0,5366.0,637.0,20587.0,2093.0,43.0,4020.0,146.0,5263.0,506.0,2.0,6696.0,1688.0,28.0,1614335692.0,151289257.9000139351588797690862,0.69976316,182753471.22670904,261164749.807387308940027944482097127412538,0.0,0.0,0.962283884534,293.88968089,,0.00007791553178186906,0.652690968666818,,-50.65105767045661,0.000093622111,231793092.2332759,231793092.2332759,54147559.975404433537600602,231793092.2332759,231793092.2332759,153884182.312343637539217047,231793092.2332759,231793092.2332759,231793092.2332759,60258551.2529886567947777,231793092.2332759,231793092.2332759,82.783247,277659563.124778224439810201,279985239.153639935465507337,279999999.849127913966004674,269439487.669610076499937239,279975342.771005692321425779,279999996.467943154230219265,249797766.02948048895954987,279771050.122285146143577308,279999999.996332479002986766,279999999.936378496566004674,279999999.119043154230219265,279999958.299649005759037736,279979606.470366510260188553,279925156.162588817805002915,260988501.52400906395954987,274251704.200693297184481472,278982612.822867594225945279,215684500.637875681432349156,279986035.447810463365507338,279978380.082589035922088103,279884429.910631535043577308,256743030.10092216395954987,272685443.07253276649993724,88346488.816858414840372511,278487249.016985854412263285,197232354.959789735745210892,246431176.74748048895954987,278993597.735467594225945279,263369717.35760905395954987,280000000.0,156.0,0.00180556,171.0,952738.4532742035,621843.783953665801779385829463,6079.85093778,3968.26379792949001366858404,1842.0,1202.256764284278756,3.419862778017927,,0.07703639981818766
2018-03-17,141.0,1286.0,6308.0,20681.0,345.0,5132.0,20654.0,110.0,3497.0,21053.0,20698.0,20685.0,20670.0,4363.0,182.0,5375.0,639.0,20593.0,2099.0,43.0,3924.0,134.0,5250.0,474.0,1.0,6664.0,1596.0,27.0,1614335692.0,131206925.4624875883781310674689,0.61980858,158494637.55419588,255715464.057403891967325183548469224710891,0.0,0.0,0.961858003944,82.83976722,,0.0000718188984363761,0.566052276979271,,-60.194146632746815,0.000093488401,231792947.0448759,231792947.0448759,60067591.861785645523706415,231792947.0448759,231792947.0448759,156045641.928643747539217046,231792947.0448759,231792947.0448759,231792947.0448759,63262120.685101746953636189,231792947.0448759,231792947.0448759,82.783195,277648894.036971692939127716,279985242.14563992007534101,279999999.841127898575838347,269320241.104360038290680923,279975378.135005676931259452,279999996.459943138840052938,249649316.747106670750293554,279770939.392985130753410981,279999999.996332463612820439,279999999.928378481175838347,279999999.111043138840052938,279999958.291648990368871409,279979609.462366494870022226,279925234.684588802414836588,260986909.106635245750293554,274249133.380367564964550774,278978733.135061062725262794,215439481.352426003752939936,279985971.031313612575341011,279978013.190239020531921776,279866621.538688226653410981,254781982.221148345750293554,272114079.026183579760180924,71920307.816858414840372511,278324616.7923471329115808,195359995.195390058065801672,246606617.465106670750293554,278984729.807061062725262794,263368124.940235235750293554,280000000.0,169.0,0.00195602,184.0,3380019.154835394,1913267.538828125916831555117774,19188.68733455,10861.80015796532597059211305,1993.2137373,1128.2631745050275045395083,3.4324724868377725,,0.07778715612880231
2018-03-18,207.0,1294.0,6357.0,20729.0,349.0,5179.0,20702.0,110.0,3534.0,21104.0,20746.0,20733.0,20718.0,4403.0,184.0,5424.0,644.0,20640.0,2123.0,43.0,3933.0,132.0,5281.0,464.0,1.0,6702.0,1572.0,25.0,1614335692.0,124747278.8488628700157055718678,0.59717,150690940.34343048,252341780.531315741349242815081443487224068,0.0,0.0,0.961706028005,96.76508828,,0.00006571996959514186,0.538181929797966,,-61.79635842627131,0.000093714173,231793882.2206333,231793882.2206333,52754340.03250011558239237,231793882.2206333,231793882.2206333,156788281.700893831465235795,231793882.2206333,231793882.2206333,231793882.2206333,63890381.14410382381626027,231793882.2206333,231793882.2206333,82.783529,277611858.290661516628914207,279985244.745639715465508032,279999999.841127693966005368,269277687.841452397914811253,279975344.807005472321426474,279999996.459942934230219959,249185204.415624772461624295,279769732.346746984470744388,279999999.99633225900298746,279999999.928378276566005368,279999999.111042934230219959,279999957.89164878575903843,279979612.062366290260189248,279924737.432050656132169996,260779604.371653347461624295,274196260.008955711247111203,278969748.337722916442596201,214934513.988667963752939926,279985953.418298979965508032,279977693.079478412922088798,279860526.444450080370744388,253958846.489666447461624295,271807120.989482341247111201,71920307.816858414840372511,278233399.896880536628914207,191240618.328805548065801662,246142505.133624772461624295,278956748.337722916442596201,263089267.382753337461624295,280000000.0,298.0,0.00344907,314.0,2893605.58620758,1557286.23845937007402553778228,10000.66379831,5382.17654223513242847223746,2049.043,1102.757915979013646538,3.443687516954443,,0.07776089513172624
2018-03-19,178.0,1302.0,6364.0,20735.0,347.0,5188.0,20709.0,110.0,3541.0,21112.0,20752.0,20739.0,20725.0,4409.0,183.0,5435.0,645.0,20646.0,2133.0,44.0,4034.0,138.0,5318.0,491.0,1.0,6738.0,1658.0,27.0,1614335693.0,139872222.0989398649283147007324,0.66204421,168963704.33320784,255215139.434236031144246458874714492252765,0.0,0.0,0.961400916364,73.04581463,,0.0000706853340576849,0.603441801190028,,-59.4471720925937,0.000093725111,231790740.7526333,231790740.7526333,58875473.858435626514699125,231790740.7526333,231790740.7526333,157195467.461369197539217056,231790740.7526333,231790740.7526333,231790740.7526333,63331075.961266538790218795,231790740.7526333,231790740.7526333,82.782407,277609214.230242939989425944,279985245.049895026865508028,279999999.841127693966005364,269192256.58205451109855252,279975341.79088071232142647,279999996.539942934230219955,249248415.116026885645365562,279769882.986959156143578347,279999999.996332259002987456,279999999.928378276566005364,279999999.191042934230219955,279999957.517689962559038426,279979644.932241530260189244,279924542.838363837805003955,260685148.072755460645365562,274165718.049078421098552523,278971456.145712324639172157,216045528.754051613608981868,279986004.509789361965508028,279978198.828314055922088794,279876864.678217242043578347,255074501.762468560645365562,272245140.819744081098552521,71920307.816858414840372511,278368346.481628394825490163,194624181.853085327921843604,246205715.834026885645365562,278949449.682212324639172157,263090743.905355450645365562,280000000.0,216.0,0.0025,231.0,3833210.724008253,2313119.583636471496645493301084,18543.73748349,11190.06634783224271200263772,1473.0,888.869773152911244,3.4589861003783233,,0.08076448317302465
2018-03-20,475.0,1308.0,6577.0,20990.0,348.0,5235.0,20964.0,111.0,3566.0,21367.0,21007.0,20994.0,20980.0,4443.0,184.0,5503.0,645.0,20901.0,2154.0,44.0,4094.0,145.0,5387.0,510.0,2.0,6989.0,1716.0,29.0,1614335693.0,148704752.0853374203023299815761,0.71390889,179632574.36312076,251618347.885466444596890077791682052733008,0.0,0.0,0.961333467368,118.35529964,,0.00007211978032610467,0.641544908439717,,-56.61673363213098,0.000098242102,231791648.7670333,231791648.7670333,63002572.273827291367121632,231791648.7670333,231791648.7670333,157585565.7685042892729928,231791648.7670333,231791648.7670333,231791648.7670333,69024259.533029298734597795,231791646.7670333,231791648.7670333,82.782732,277577777.656814754805469798,279985172.02923550424466335,279999999.841413956734925195,269173370.863124951985595731,279974144.061819192034318342,279999996.540229196999139786,249308623.328854996532408773,279766585.588813773915243001,279999999.996618521771907287,279999999.928664539334925195,279999999.191329196999139786,279999957.619294636638193748,279978789.529747017273081116,279922612.552168081456745702,260733218.245683571532408773,274101052.914832271985595734,278965409.224851686455216011,215769110.365443451036771185,279986005.94019886634466335,279977410.298935814534980666,279879307.392558819895320094,256097489.360296671532408773,272482029.355046741985595732,88346488.816858414840372511,278423823.980241259641534017,196895490.121134507749632921,245942034.046854996532408773,278947407.398851686455216011,263185920.976283561532408773,280000000.0,155.0,0.00179398,513.0,2365758.025648633,1517740.015955277920074903956861,4873.02702705,3126.26567789305858665334485,4.4086194862,2.8283273846197312042134054,3.467914182038606,,0.0823747098138822
2018-03-21,257.0,1291.0,6547.0,20940.0,342.0,5209.0,20913.0,110.0,3535.0,21317.0,20957.0,20944.0,20930.0,4419.0,179.0,5478.0,633.0,20848.0,2137.0,43.0,4049.0,143.0,5360.0,496.0,2.0,6955.0,1687.0,28.0,1614335693.0,146199175.7947943915724194407552,0.70251667,176604748.28708096,251388695.06921946377731528770780083933119,0.0,0.0,0.961922192417,65.64128365,23.54340635108583,0.0000710315387907947,0.630731243882432,,-59.86051646700751,0.000097898154,231793140.4426286,231793140.4426286,63721258.924922039233725361,231793140.4426286,231793140.4426286,157516789.9393781092729828,231793140.4426286,231793140.4426286,231793140.4426286,68962912.757582815389998258,231749138.4426286,231793140.4426286,82.783264,277592187.428195456118546464,279985193.313340761376499032,279999999.84141405746451622,269338213.876740059840887515,279974185.567585679266154024,279999996.344229297728730811,249923642.478429474387700557,279766318.285684830614340772,279999999.996618622501498312,279999999.92866464006451622,279999999.191329297728730811,279999955.91956530187002943,279978838.888163504504916798,279922695.182234568688581384,260861669.208642279387700557,274152054.845574089840887518,278974132.465491462932228458,216479841.467617726355320751,279986021.008354463076499032,279977437.657352301766816348,279876392.558929876594417865,256556507.609871149387700557,272505534.706430049840887516,88346488.816858414840372511,278415820.718294536118546464,197628536.746059483068182487,246880943.196429474387700557,278968132.465491462932228458,263686609.363242269387700557,280000000.0,318.0,0.00368056,332.0,4265608.233638849,2690452.387118174847685703800768,13094.17038252,8258.90237297534003134788864,714.062,450.381213469177158784,3.483440126920738,,0.08069891422595499
2018-03-22,179.0,1297.0,6578.0,20974.0,342.0,5236.0,20944.0,110.0,3558.0,21354.0,20991.0,20978.0,20962.0,4447.0,178.0,5508.0,630.0,20879.0,2145.0,43.0,4102.0,144.0,5392.0,498.0,2.0,6997.0,1721.0,28.0,1614335693.0,151409453.0545203535736995436276,0.72453494,182897442.21139048,252434261.495051333623750408104539165872628,0.0,0.0,0.961960265385,185.13903642,25.424610064714788,0.0000749891260448928,0.653205150754966,,-55.321843523475245,0.000098085405,231794640.4426286,231794640.4426286,58344734.245269051959812298,231794640.4426286,231794640.4426286,156649838.989701472174788499,231794640.4426286,231794640.4426286,231794640.4426286,68825155.507889962939571687,225189051.543428599999999997,231794640.4426286,82.7838,277578388.147659541076820194,279985192.440332170372508189,279999999.841414056460525377,269348874.30770551389435607,279974134.567906316935030262,279999996.136229296724739968,249989281.556194928441169112,279765179.471195391400301765,279999999.996618621497507469,279999999.928664639060525377,279999999.083329296724739968,279999955.204556710866038587,279978830.132484142173793036,279922735.528538367485153758,260811772.492607733441169112,274086661.046139543894356073,278965645.502727417890502188,216278681.5805126863100007,279986037.213606338272508189,279977465.416272939435692586,279880243.037885020266569324,256778147.587636603441169112,272521205.521895503894356071,88346488.816858414840372511,278447810.713434691076820194,197368160.801524892222862436,246946582.274194928441169112,278955645.502727417890502188,263703169.047207723441169112,280000000.0,279.0,0.00322917,304.0,1512376.889371123,987892.374019990935544409246818,5797.12897082,3786.71450333045899358409212,730.118505,476.91716812751539724583,3.4897341526604837,,0.08115950241661327
2018-03-23,731.0,1300.0,6703.0,21116.0,343.0,5241.0,21086.0,110.0,3579.0,21549.0,21134.0,21120.0,21104.0,4466.0,178.0,5580.0,636.0,21022.0,2153.0,43.0,4102.0,143.0,5407.0,499.0,2.0,7147.0,1704.0,28.0,1614335693.0,147534909.3227236549973924854212,0.70709102,178139807.69584776,251933347.460277855106707367092045265220708,0.0,0.0,0.961619768403,267.71583474,25.472767107831885,0.0000725298675372828,0.636213598913742,,-50.88634643175567,0.00010334809,231895246.4622286,231895246.4622286,58452163.453350920961874291,231895246.4622286,231895246.4622286,156560802.556298260115617165,231895246.4622286,231895246.4622286,231895246.4622286,68072494.568544197599269608,219876196.952133279999999996,231895246.4622286,82.819731,277564445.981425883253088488,279985133.547251613462272639,279999999.837036721160525318,269253535.152824204640240439,279972750.471876358124794712,279999996.131851961424739909,249817234.254813619187053481,279765193.317046461904201375,279999999.99564128619750741,279999999.924287303760525318,279999999.078951961424739909,279999955.494719787455803037,279978357.827891584863557486,279922478.393350634689053367,260637401.957726424187053481,274082611.347205107040240242,278959452.529110265066770482,216428175.308315787246600106,279986040.244093056162272639,279976299.120355716425457036,279877014.799816512855468934,256450099.386255294187053481,272443047.80376096704024024,88246488.816858414840372511,278404379.526868743253088488,197532020.646872468859461842,246774534.972813619187053481,278960452.515110265066770482,263667457.728326404187053481,280000000.0,320.0,0.0037037,944.0,1045885.0903423193,665406.3173769111477374129218206,1581.41963724,1006.12067880132473169095208,3.91612962625,2.4914949233292398644489275,3.4950657960088796,,0.07918896936944485
