time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-16,2,1614334986,633403153.763232,0,0,3914.25479496,,0.00020654658679135005,1.8629504522448,,,340000000,8,0.00009259,8,86862,161819.6021828878176,10857.75,20227.4502728609772,10372.5,19323.453565909188,1.223852311764706,,
2019-06-17,2,1614334986,649984731.9235476,0,0,6218.79172535,,0.00020466838231514645,1.91171979977514,,,340000000,8,0.00009259,8,54673,104519.45661310622922,6834.125,13064.9320766382786525,6359,12156.62620677011526,1.2240131147058824,,
2019-06-18,2,1614334986,636031028.221239,0,0,4992.14471347,,0.00020677042634423173,1.87067949476835,,,340000000,8,0.00009259,8,68107,127406.36835018801345,8513.375,15925.79604377350168125,7605,14226.51755771330175,1.2242134294117648,,
2019-06-19,7,1614334986,630859638.079996167315814,0,0,9637.3449014,,0.00020012892742000455,1.85820823358566,,,339498892.9,14,0.00016204,14,35227.43,65459.9004740624866538,2516.245,4675.7071767187490467,2827,5253.15467634666082,1.22612415573506,,
2019-06-20,4,1614334986,643114861.069230012368245,0,0,8479.035682,,0.00019842482589776386,1.89430620988405,,76.61790494857327,339498892.9,12,0.00013889,12,40039.8,75847.64178251538519,3336.65,6320.6368152096154325,3522.5,6672.693624316566125,1.2262420936748806,,0.04469121868375885
2019-06-21,4,1614334986,622390728.095094681433059,0,0,5639.51649336,,0.00018180843928882625,1.83326290927971,,63.05866406009844,339498892.9,12,0.00013889,12,60200,110362.427138638542,5154.16666667,9448.9425782519495013642657,5118.5,9383.556201148195635,1.2264242739449593,,0.04533041576381911
2019-06-22,2,1614334987,621976520.644742551213971,0,0,2362.07649744,,0.0001714545844535368,1.83204285390099,,64.86151648243613,339498892.9,8,0.00009259,8,143729,263317.68734833539171,17966.125,32914.71091854192396375,14371.5,26329.203874838077785,1.2268476302592386,,0.04514060579325502
2019-06-23,2,1614334987,631358567.343628409212447,0,0,5974.35844332,,0.00017228128168292873,1.85967783856543,,52.75339230064453,339498892.9,8,0.00009259,8,56826,105678.05285431912518,7103.25,13209.7566067898906475,5781,10750.79758474675083,1.2270150122483656,,0.04288640748264548
2019-06-24,2,1614334987,642933371.177354536223322,0,0,4644.24416766,,0.0001720952399181776,1.89377162819418,,41.90536265405241,339498892.9,8,0.00009259,8,73101,138436.59979262275218,9137.625,17304.5749740778440225,6218.5,11776.41886992550833,1.227230332538148,,0.04031545938382054
2019-06-25,2,1614334987,648403260.599958597688287,0,0,5690.56139625,,0.00016287227644652252,1.90988328433503,,29.254977090926587,339498892.9,8,0.00009259,8,59660,113943.6367434278898,7457.5,14242.954592928486225,7436.5,14202.847043957450595,1.227406062124452,,0.036541017686839615
2019-06-26,2,1614334987,636549313.421388215385273,0,0,2137.43228608,,0.0001459999216832265,1.87806425258227,,33.221330676792185,338939049.9,6,0.00006944,6,158573,297810.28272472830071,26428.83333333,49635.0471207817899041580591,26146.5,49104.806980142322555,1.229901282702569,,0.035353130209663804
2019-06-27,2,1614334987,594617992.864767043617687,0,0,1787.84180768,,0.00015791023595227593,1.75435079858813,,20.631124206782854,338939049.9,8,0.00009259,8,189580,332589.8243963376854,23697.5,41573.728049542210675,17358,30452.02116189276054,1.230460616305634,,0.03782427640587993
2019-06-28,2,1614334987,620939740.561345975139106,0,0,3505.89126576,,0.00014824236983822827,1.83201003467894,,21.748496670528564,338939049.9,8,0.00009259,8,96677,177113.23412265588238,12084.625,22139.1542653319852975,13042,23893.07487228273548,1.230745850479827,,0.038094799312340444
2019-06-29,4,1614334987,644239178.885200006791243,0,0,5170.80721784,,0.000159133988407747,1.90075230067257,,35.338930063145504,338939049.9,9,0.00010417,9,65548.576,124591.60663781080576032,7283.17511111,13843.5118486435331374792527,7939,15090.07251503953323,1.2309392438820312,,0.035681062248854346
2019-06-30,2,1614334987,594113638.063915165527111,0,0,6302.91120223,,0.00016166418176505055,1.75286275877389,,18.070485940431286,338939049.9,8,0.00009259,8,53775,94260.19485306593475,6721.875,11782.52435663324184375,6186.5,10844.085457154670485,1.231097900726133,,0.03829749973234446
2019-07-01,2,1614334987,592868579.48898194379897,0,0,5019.3858647,,0.00016549323983992384,1.7491893591603,,24.179156452720747,338939049.9,8,0.00009259,8,67526,118115.7606666584178,8440.75,14764.470083332302225,7702.5,13473.13103893221075,1.2312971282864271,,0.036735129420329464
2019-07-02,2,1614334987,584659552.87716454507887,0,0,4265.04737571,,0.00016022257456086317,1.7249695868613,,19.765770662411107,338939049.9,8,0.00009259,8,79469,137081.6080982806497,9933.625,17135.2010122850812125,10862,18736.6196524874406,1.2315315922705077,,0.036818757192379245
2019-07-03,2,1614334987,578204557.083934744485027,0,0,5011.14848234,,0.0001427310344827581,1.70592487721473,,20.07164344912146,338939049.9,8,0.00009259,8,67637,115383.64092017269301,8454.625,14422.95511502158662625,8288,14138.70538235568224,1.2317311473233112,,0.0367746994765866
2019-07-04,2,1614334987,606499640.203092516286362,0,0,5845.89333897,,0.00016009703381215655,1.78940620852638,,22.380760661306155,338939049.9,8,0.00009259,8,57979,103747.98256415098602,7247.375,12968.4978205188732525,6499.5,11630.24565231720681,1.2319022075774102,,0.03733902959449325
2019-07-05,4,1614334987,592036806.830499717153228,0,0,6355.02834981,,0.00015916945793193594,1.75060922294052,,17.861453899222308,338189013.9,10,0.00011574,10,53215.9725,93160.3722662490814557,5321.59725,9316.03722662490814557,6000,10503.65533764312,1.2347916774788528,,0.037657756977732514
2019-07-06,2,1614334987,578235282.054311902305546,0,0,9928.33907466,,0.00015254860063165568,1.70979913092414,,3.6733278396317752,338189013.9,8,0.00009259,8,34063,58240.88779666898082,4257.875,7280.1109745836226025,3769,6444.23292445308366,1.23489239926046,,0.03300004487835457
2019-07-07,2,1614334987,578395176.45446305661679,0,0,11309.91284529,,0.00014928810378890206,1.7102719268861,,1.111739082206256,338189013.9,8,0.00009259,8,29902,51140.5511577481622,3737.75,6392.568894718520275,3113,5324.0765083964293,1.2349808172716046,,0.03268481867124805
2019-07-08,4,1614334987,546199787.747352430203462,0,0,3102.45226362,,0.00013109756285305366,1.61507253428658,,-6.2247210942892455,338189013.9,9,0.00010417,9,109007,176054.21174497722606,12111.88888889,19561.5790827770418650380962,11251,18171.18108325831158,1.23530314294015,,0.03414031123554323
2019-07-09,2,1614334987,529733425.652321055502608,0,0,4481.6397066,,0.00012452256252586756,1.56638271463472,,-11.172220267120172,338189013.9,8,0.00009259,8,75461,118200.80602905060592,9432.625,14775.10075363132574,8156.5,12776.20061191809368,1.235526275558001,,0.034165721907785176
2019-07-10,4,1614334987,509134473.253076825999142,0,0,3224.71741232,,0.0001243495599481113,1.50547312989778,,-21.32247789863119,338189013.9,9,0.00010417,9,104874,157884.98902489977972,11652.66666667,17542.7765583272159904329926,7739,11650.85655227891942,1.235836380250021,,0.030684062044279113
2019-07-11,4,1614334987,509772883.265028997790661,0,0,1493.20052409,,0.0001334576211459061,1.50736086127199,,-21.385173388721025,338189013.9,10,0.00011574,10,226486,341396.13202604792714,22648.6,34139.613202604792714,7727.5,11648.131055479302725,1.2365060826669865,,0.030675407771691015
2019-07-12,2,1614334987,508007270.652632296651926,0,0,6960.05379502,,0.00012715643039790076,1.50214007484834,,-23.642042827620198,338189013.9,8,0.00009259,8,48590,72988.9862368808406,6073.75,9123.623279610105075,5294.5,7953.08062628453613,1.2366497597174018,,0.03002677041024607
2019-07-13,2,1614334987,482535746.188732709465967,0,0,7397.60726879,,0.00012574628813686895,1.42682265347453,,-27.131684531179484,338189013.9,8,0.00009259,8,45716,65228.62442624161348,5714.5,8153.578053280201685,4747.5,6773.840547370331175,1.2367849385615421,,0.030993259211873535
2019-07-14,2,1614334987,478253345.863319589044646,0,0,758.10985082,,0.00013752304662464177,1.41415991119314,,-26.544830246315442,338189013.9,8,0.00009259,8,446095,630849.6655837037883,55761.875,78856.2081979629735375,8235.5,11646.31394863110447,1.238104008613096,,0.030970866441407875
2019-07-15,2,1614334987,488451141.656080667985177,0,0,3189.26736927,,0.00013266728267295971,1.44957318041743,,-24.39721141319198,336962043.9,8,0.00009259,8,105655,153154.65437700356665,13206.875,19144.33179712544583125,8963,12992.52441608142509,1.242925832034639,,0.031610071565665344
2019-07-16,4,1614334988,454672248.768967803725223,0,0,682.27781605,,0.0001424672914896114,1.34932778631857,,-27.570387892352688,336962043.9,16,0.00018519,16,493878.05960000004,666403.3888713788330198834527428,56024.31995,75595.1716181367983064715,12000,16191.93343582284,1.245586040017785,,0.03343698496387373
2019-07-17,2,1614334988,455127078.252937405959486,0,0,3428.83644439,,0.00013960661394665135,1.35067758073074,,-29.347513119359377,336962043.9,8,0.00009259,8,98273,132735.13789115201202,12284.125,16591.8922363940015025,13410.5,18113.26169638958877,1.2458776841414454,,0.03280105506920907
2019-07-18,2,1614334988,446018290.370213057569656,0,0,2374.02540493,,0.0001239381123294787,1.32364549196104,,-29.242529483921576,336962043.9,8,0.00009259,8,141937,187874.27019247413448,17742.125,23484.28377405926681,7441,9849.24610568209864,1.246298909625352,,0.032786372762652935
2019-07-19,2,1614334988,418413941.647793972162757,0,0,3024.25097738,,0.00011789786838968816,1.24172425120963,,-33.1762593251695,336962043.9,8,0.00009259,8,111420,138352.9160697769746,13927.5,17294.114508722121825,10779,13384.54570378860177,1.246629570012826,,0.03413075061866278
2019-07-20,2,1614334988,424374195.28674403358244,0,0,3580.13221313,,0.00011593972229177494,1.2594124559996,,-33.51589888539254,336962043.9,8,0.00009259,8,94120,118535.900358682352,11765,14816.987544835294,4805.5,6052.1065573060778,1.246908889306212,,0.03397484815704016
2019-07-21,2,1614334988,428821983.703097442326385,0,0,7046.17213626,,0.00012017444761022309,1.27261212788215,,-30.582126467492866,336962043.9,8,0.00009259,8,47822,60858.8571795801773,5977.75,7607.3571474475221625,4828,6144.1713534150202,1.2470508103351994,,0.034050266406661846
2019-07-22,2,1614334988,429041207.444996121583824,0,0,6588.49608752,,0.00012339537712122655,1.27326271671216,,-30.500385730552814,336962043.9,8,0.00009259,8,51144,65119.74838352671104,6393,8139.96854794083888,6307,8030.46795430359312,1.247202590041329,,0.034064648764077415
2019-07-23,2,1614334988,435786700.619353927226463,0,0,8740.45558985,,0.00013107604004400798,1.29328127161017,,-30.456703586476173,336962043.9,8,0.00009259,8,38552,49858.57958311527384,4819,6232.32244788940923,5162.5,6676.564564687502625,1.2473170005534266,,0.03408207404353024
2019-07-24,2,1614334988,443651525.300000034857025,0,0,7037.04878247,,0.00013444809807305454,1.31662165911975,,-30.476217960070283,336962043.9,8,0.00009259,8,47884,63045.111525290109,5985.5,7880.638940661263625,5044.5,6641.697959429578875,1.2474591055793987,,0.03407351515207501
2019-07-25,3,1614334988,433703821.931834362939647,0,0,7370.97791083,,0.00013004704814718507,1.28709992648473,,-32.608451152926676,336962043.9,9,0.00010417,9,45714.7,58839.387009271486531,5079.41111111,6537.7096676954017257483503,4295,5528.09418425191535,1.2475947727882952,,0.03389864895878568
2019-07-26,4,1614334988,428161457.051282975162724,0,0,10979.28831535,,0.0001291746522974807,1.27065188736316,,-32.342469880034194,336962043.9,10,0.00011574,10,30690.7,38997.195879496534612,3069.07,3899.7195879496534612,2564,3257.95143919914224,1.2476858533730542,,0.033891669594698824
2019-07-27,2,1614334988,439649819.656306490514798,0,0,6870.18663527,,0.00013811698097493006,1.30474582409282,,-25.62799725443417,336962043.9,8,0.00009259,8,49047,63993.86843428054254,6130.875,7999.2335542850678175,2975.5,3882.27119958818591,1.247831409826334,,0.03297573372480472
2019-07-28,4,1614334988,420021312.986881919299212,0,0,14205.12504026,,0.00013079979667734513,1.24649443636308,,-31.96028336266573,336962043.9,9,0.00010417,9,23721.16,29568.2939640784387728,2635.68444444,3285.3659960031754439272752,1711,2132.75198061722988,1.2479018069539316,,0.032015026635896886
2019-07-29,6,1614334988,454504592.304545392211238,0,0,3297.07463544,,0.00014192000000000043,1.34883023335242,,-29.037032711987543,336962043.9,11,0.00012731,11,102200.3082,137850.865558095243215844,14262.03058182,19237.0580377556209817050044,2868,3868.44510925474056,1.2483673856125372,,0.03504359875683969
2019-07-30,2,1614334988,450921323.083478512678065,0,0,11015.07122683,,0.00013955375421663305,1.33819618929335,,-23.65653371348908,336962043.9,8,0.00009259,8,30591,40936.75962667286985,3823.875,5117.09495333410873125,3223.5,4313.675416187113725,1.2484581703182742,,0.032487933881607894
2019-07-31,4,1614334988,439587283.863205248055857,0,0,8876.53233318,,0.00012969079588547657,1.30456023703863,,-25.419153151898584,336962043.9,9,0.00010417,9,37961,49522.41115822343343,4217.88888889,5502.4901286929421147078207,3196,4169.37451757546148,1.2485708269236315,,0.03259660118764114
2019-08-01,2,1614334988,439676500.274355153788136,0,0,12468.06941094,,0.00012546023902760013,1.30482500398424,,-24.35663713013873,336962043.9,8,0.00009259,8,27026,35264.20055767807024,3378.25,4408.02506970975878,2795.5,3647.63829863794292,1.2486510318027544,,0.032636537908143394
2019-08-02,2,1614334988,434000578.552874684178291,0,0,9741.88452687,,0.0001223188967825126,1.28798060912069,,-24.499570507255815,336962043.9,7,0.00008102,7,34589,44549.96128887554641,4941.28571429,6364.2801841305979754676601,2844,3663.01685233924236,1.2487536813463043,,0.03264195594006978
2019-08-03,2,1614334988,445597338.278588430176685,0,0,10357.86437661,,0.0001223260549677149,1.32239623525915,,-26.09860025308754,336962043.9,8,0.00009259,8,32532,43020.1943254506678,4066.5,5377.524290681333475,2597,3434.26302296801255,1.2488502263447365,,0.03156595003537374
2019-08-04,2,1614334988,448754305.236299467056567,0,0,11094.86167397,,0.000121218228059632,1.33176514494753,,-23.925618150774522,336962043.9,8,0.00009259,8,30371,40447.03921720143363,3796.375,5055.87990215017920375,2803,3732.93770128792659,1.2489403581579475,,0.031634515713437866
2019-08-05,4,1614334988,441434888.647873944815466,0,0,4980.2821412,,0.0001111145633218954,1.31004336137894,,-23.380276800651643,336962043.9,9,0.00010417,9,67659.2278,88636.522215415423582532,7517.69197778,9848.5024683824027166399532,7990,10467.2464574177306,1.2491411499949654,,0.03154859455165206
2019-08-06,2,1614334988,422331499.770785470259163,0,0,5254.03130789,,0.00010971687233872364,1.25335036220317,,-26.71631086846225,336962043.9,8,0.00009259,8,64134,80382.37212953810478,8016.75,10047.7965161922630975,6988,8758.41233107575196,1.2493314800370607,,0.03214449110741151
2019-08-07,2,1614334988,423226133.442457833328155,0,0,5062.83496454,,0.00010495334259619666,1.25600536055645,,-22.232263016517663,336962043.9,8,0.00009259,8,66556,83594.6927771950862,8319.5,10449.336597149385775,9799,12307.59652809265355,1.2495289978323283,,0.030962831005892696
2019-08-08,2,1614334988,419236678.799476296884775,0,0,6835.76183511,,0.00010421690671159442,1.24416588274225,,-20.57076019046922,336962043.9,8,0.00009259,8,49294,61329.9130238964715,6161.75,7666.2391279870589375,5401.5,6720.362015632263375,1.2496752873058532,,0.030678731223053226
2019-08-09,2,1614334988,413526465.260521394248386,0,0,6167.85114768,,0.0001034900000000003,1.22721972028174,,-18.482788174036223,336962043.9,8,0.00009259,8,54632,67045.46775843201968,6829,8380.68346980400246,5465,6706.7557713397091,1.2498374183262129,,0.030106318263962772
2019-08-10,2,1614334988,416058208.992521263419336,0,0,2731.71123208,,0.00010923235939068575,1.23473315919224,,-18.086425691701493,336962043.9,8,0.00009259,8,123352,152306.80465268118848,15419,19038.35058158514856,3560,4395.6500467243744,1.2502034892301412,,0.03016409377656379
2019-08-11,2,1614334988,440974530.637516323926595,0,0,10743.2502439,,0.00011349999999999948,1.30867715999605,,-12.879152756231637,336962043.9,8,0.00009259,8,31365,41046.65912327610825,3920.625,5130.83239040951353125,2852,3732.3472603087346,1.2502965709304923,,0.03240380172952604
2019-08-12,2,1614334988,425818320.221559813016554,0,0,15185.31067598,,0.00011099972704782346,1.26369817589286,,-11.432708696097384,336962043.9,8,0.00009259,8,22190,28041.4625230625634,2773.75,3505.182815382820425,2047.5,2587.42201514063085,1.250362424044817,,0.03171508531768847
2019-08-13,2,1614334989,413476865.956363060744929,0,0,9974.30790338,,0.00011291675178366875,1.22707252475911,,-13.229577854189243,336962043.9,8,0.00009259,8,33783,41454.19110393701313,4222.875,5181.77388799212664125,2695.5,3307.573990488181005,1.2504626816275672,,0.032042645846886444
2019-08-14,2,1614334989,420611908.292210029211235,0,0,8890.1153972,,0.000124521136762127,1.24824714209365,,-13.888642604839355,336962043.9,6,0.00006944,6,37903,47312.31142677561595,6317.16666667,7885.3852378000968154736455,4555.5,5686.389855807622575,1.250575166106713,,0.031830427760045556
2019-08-15,2,1614334989,412093838.307300020095338,0,0,4912.69928415,,0.00011861861659847959,1.22296812287142,,-9.364638061141733,336962043.9,6,0.00006944,6,68590,83883.3835477506978,11431.66666667,13980.5639246291928604095714,12762.5,15608.13066814649775,1.2507787201901526,,0.029412757117121737
2019-08-16,4,1614334989,389906460.871231323055994,0,0,22.24971065,,0.00011213048509618593,1.16316561702046,,-13.882807146975281,335211473.9,8,0.00009259,7,15065880.1422,17524113.771558358645109412,2152268.59174286,2503444.8245083402726316789156,9217,10720.89749207757982,1.302255048388724,,0.030613504695108092
2019-08-17,2,1614334989,401451125.605467560331745,0,0,8147.27478855,,0.00011733000000000056,1.19760556204955,,-9.522181783338093,335211473.9,8,0.00009259,8,41144,49274.2832449666852,5143,6159.28540562083565,3374.5,4041.319969136206475,1.3023777888173893,,0.031090501261158032
2019-08-18,2,1614334989,438521818.471732668455497,0,0,11798.23574194,,0.000126624265341905,1.30819453573523,,5.353063247403579,335211473.9,8,0.00009259,8,28412,37168.42314930935476,3551.5,4646.052893663669345,2948.5,3857.211588615325655,1.3024625472526226,,0.03321528730788962
2019-08-19,2,1614334989,444114912.888113451268924,0,0,9066.63079898,,0.00012172024539089872,1.32487980712916,,5.198245484843833,335211473.9,6,0.00006944,6,36972,48983.45622917930352,6162,8163.90937152988392,5375.5,7121.89140322279958,1.3025728418065943,,0.033197427088482855
2019-08-20,2,1614334989,437710279.324423390593479,0,0,13157.93193201,233.4490668006145,0.00012122606930536197,1.30577355909661,,2.605776771092568,335211473.9,7,0.00008102,7,25476,33265.88719154523636,3639.42857143,4752.2695987940420136558523,3340,4361.2836873826774,1.3026488415917556,,0.033283449533137374
2019-08-21,2,1614334989,400687180.461466035955814,0,0,8043.85270799,213.64004610391027,0.00011838631936300714,1.19532656743426,,-6.120979453411474,335211473.9,8,0.00009259,8,41673,49812.84404468791698,5209.125,6226.6055055859896225,4256,5087.30987100021056,1.3027731601286934,,0.03705774417949619
2019-08-22,2,1614334989,408232481.839728117655147,0,0,11908.8913564,217.61888663451916,0.00012034288545783549,1.21783564592873,,-5.83365949369298,335211473.9,8,0.00009259,8,28148,34279.63776160189204,3518.5,4284.954720200236505,3519.5,4286.172555846165235,1.3028571310013861,,0.03711224959777344
2019-08-23,2,1614334989,402488967.004227898017593,0,0,12796.28469614,214.51719255169587,0.00011529527743510766,1.20070164162787,,-8.804352920138067,335211473.9,8,0.00009259,8,26196,31453.58020408368252,3274.5,3931.697525510460315,3371.5,4048.165584748363705,1.3029352786843853,,0.036981069965165723
2019-08-24,2,1614334989,390006821.898668021479584,0,0,13444.49018971,207.8287990122386,0.00011465999999999962,1.16346501317856,,-9.60569655565409,335211473.9,8,0.00009259,8,24933,29008.67317358103648,3116.625,3626.08414669762956,2330.5,2711.45521321263408,1.3030096585965938,,0.037177003768868275
2019-08-25,2,1614334989,394735233.372524288158798,0,0,11413.39713653,210.30543293171587,0.00011658704693877661,1.17757076981882,,-7.325461715364128,335211473.9,8,0.00009259,8,29370,34585.2535095787434,3671.25,4323.156688697342925,2563,3018.11388304563566,1.303097274929228,,0.037235784360799495
2019-08-26,4,1614334989,397609249.069902882687569,0,0,7630.92956429,211.771319017096,0.00011446350653807779,1.18614450884971,,-9.089993855743714,335211473.9,9,0.00010417,9,43928,52104.95598475006088,4880.88888889,5789.4395538624358138987219,2861,3393.55943981902031,1.303228320562866,,0.03688300351969001
2019-08-27,2,1614334989,397599705.653588785950976,0,0,11162.18154241,211.72160573104,0.00011664931086065054,1.18611603901184,,-4.843856144870357,335211473.9,8,0.00009259,8,30031,35620.25076756456704,3753.875,4452.53134594557088,2267.5,2689.5181184593472,1.303317908785043,,0.036000409386462734
2019-08-28,2,1614334989,387374179.891966924839532,0,0,5313.90054057,206.18758771539362,0.00011883137346580991,1.15561133807588,,-14.324923218566099,335211473.9,8,0.00009259,8,63082,72898.27442850266216,7885.25,9112.28430356283277,2312,2671.77341363143456,1.3035060944675498,,0.03286517312631621
2019-08-29,2,1614334989,378762472.001734807831976,0,0,7434.44019384,201.54310926644123,0.00011916091733592007,1.12992096480184,,-15.563878163596637,335211473.9,8,0.00009259,8,45089,50947.00638195016376,5636.125,6368.37579774377047,3667,4143.42017792834728,1.3036406035864514,,0.03301464473689018
2019-08-30,2,1614334989,378724642.639430535641322,0,0,11249.08466391,201.482874487946,0.00011796262261378452,1.12980811257198,,-13.395481443106044,335211473.9,8,0.00009259,8,29799,33667.15194653243202,3724.875,4208.3939933165540025,2435,2751.0827541127713,1.303729499708214,,0.032813768057938834
2019-08-31,2,1614334989,378237450.394126833699233,0,0,14412.73858027,201.19247587960234,0.00011747546602998882,1.12835472483547,,-13.524440335671361,335211473.9,8,0.00009259,8,23258,26243.27419022336126,2907.25,3280.4092737779201575,1786.5,2015.805715918567155,1.3037988827747582,,0.03280707035360032
2019-09-01,2,1614334989,386152930.09290563532225,0,0,13294.65669469,205.36763159528715,0.00011799401844046076,1.1519681161275,,-10.560135147224491,335211473.9,8,0.00009259,8,25214,29045.724080038785,3151.75,3630.715510004848125,2009,2314.3039453001475,1.3038741009637618,,0.0330942128524772
2019-09-02,2,1614334989,385765572.37299514945053,0,0,5646.33260174,205.07882748177676,0.00011089669732691688,1.1508125538927,,-12.975209456250811,335211473.9,8,0.00009259,8,59368,68321.4396995018136,7421,8540.1799624377267,7716,8879.6696658360732,1.3040512070732553,,0.03260980227170091
2019-09-03,2,1614334989,379731449.78892515201465,0,0,6617.14781278,201.80259150609982,0.00010668000000000083,1.1328116110435,,-14.939085518105264,335211473.9,8,0.00009259,8,50658,57385.970592241623,6332.25,7173.246324030202875,5483.5,6211.77246915703225,1.304202329585294,,0.03259386546696083
