time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-08-11,2697.0,5280.0,3653834.0,692.014015151515,71666977.5726102,2036390797503.48,0.00227915546766469,0.0022563639129880431,0.001217964866769,0.00120578521810131,11.31144858601975503,11.1983341001595574797,0.124449902409336,28027.8125,14.1318224793474,27747.534375,28027.8125,27747.534375,60.22035209,,0.003647460274018426,0.99,,,72390886.43698,4963.0,5047.0,1202100.01979648,1190079.0195985152,294.681750526204,291.73493302094196,0.0545382,0.053992818,1487258.794905751519981542,1472386.20695669400478172658,,,
2015-08-12,1219.0,5124.0,3348157.0,653.426424668228,93274715.49833024,2207079742289.72,0.0160053990198318,0.0206149539375433584,0.001244069511888,0.001602361531311744,32.58699240437774165,41.9720462168385312452,0.130915032416523,27370.9375,13.7954053987228,35253.7675,27370.9375,35253.7675,113.76126346,,0.0048033915793596746,1.288,,,72418257.37448,2036.0,1968.0,636580.986965549,819916.311211627112,382.281012105267,492.377943591583896,10.0,12.88,752329.031823166247513912,968999.792988238126797918656,,,
2015-08-13,1606.0,5286.0,3519008.0,665.722285281877,136547211.261419904,2336979708057.89,0.00877169919420939,0.016532898641245858272,0.001210095720036,0.0022807884131238528,24.929169109943118841,46.9864979384207903915168,0.143056636363579,28268.125,14.2420434297764,53279.762,28268.125,53279.762,46.93799647,,0.007120739005894424,1.8848,,,72446525.49948,2842.0,2792.0,1543451.59446583,2909097.565249196384,639.963618163232,1206.2034275140596736,9.995,18.838576,1786778.421911743389342624,3367719.9696192539402329777152,,,
2015-08-14,1893.0,5809.0,3832496.0,659.751420210019,130100550.6235669778841513984,2671253150471.51,0.0045226320456293,0.008118324252543172509521055744,0.001210110728064,0.00217220219836338249924083712,14.354834112827458118,25.76756117757213710067595829305344,0.179594595227737,31106.71875,15.6654570468904,55837.9339060349376,31106.71875,55837.9339060349376,36.93541976,,0.006739268333947813,1.79504416247808,,,72477632.21823,3174.0,3085.0,1962279.91160255,3522379.100470160221952047104,745.363813340425,1337.960962059131146730640384,12.18635044,21.8750372192341816983552,2299447.364155210606159907,4127609.56795241865632314538540586233856,,,
2015-08-15,1601.0,5382.0,3435520.0,638.33519137867,129222078.6518518209207592944,3378028425874.26,0.00386891113312036,0.0068952602514807176299201192808,0.0012097606616655,0.00215606260189787388205758159,8.836593028046850811,15.74877441438186740881953057879758,0.210530124619289,28512.65625,14.3534310771403,50815.895878744148465625,28512.65625,50815.895878744148465625,9.60305969,,0.006804016059144797,1.78222244301578,,,72506144.87448,2284.0,2202.0,7550317.00291521,13456344.4144791276903640320138,3507.79228296776,6251.6661321427014796629112528,10.9695153408554,19.550116429478387649820898212,7724158.607094997362294923,13766168.82297821055492777281393390288494,,,
2015-08-16,1542.0,5132.0,3287835.0,640.653741231489,111198807.1900535888737111832,3631632144442.79,0.00273657292004328,0.0041953681786529331457394626752,0.001207801265937,0.00185164844690806897555654008,6.677237924905556046,10.23669835591308458504347570725264,0.215717629260323,27094.53125,13.6344439973665,41537.9153207325164375,27094.53125,41537.9153207325164375,47.62980327,,0.005920785293245857,1.53307377556984,,,72533239.40573,2440.0,2381.0,1522854.06265516,2334647.6274766158234924163744,724.607691056713,1110.87704873525918467333233592,8.27630383,12.6881843604212272244872,1725290.912406032944551032,2644998.25303865103260267012150876007488,,,
2015-08-17,1522.0,5347.0,3393782.0,634.707686553207,94067093.6884846324,3908024035252.58,0.00304252063679737,0.0039442629031313745206,0.001210227972051,0.00156891533840747538,7.642811839634956979,9.90798841266596552843602,0.241920987638493,28118.90625,14.1444441228927,36452.787684375,28118.90625,36452.787684375,33.36085742,,0.005024545650337459,1.29638,,,72561358.31198,2512.0,2520.0,2175044.76574991,2819684.5334228683258,1351.34595281805,1751.857866314263659,8.25937464920241,10.7072881077330202758,3405391.801101473656746222,4414681.82311192841913266727636,,,
2015-08-18,1544.0,4948.0,3208720.0,648.488278092158,78698415.4988737008037434752,4377694725368.53,0.00477388586213952,0.0051757829349010745302147198848,0.001205692772676,0.00130719591078644464387351224,11.906071340176042601,12.90840263964336631079299918898174,0.250772424488451,26162.8125,13.1557413926889,28365.36992650851579375,26162.8125,28365.36992650851579375,53.56374159,,0.004975937650241749,1.08418656925774,,,72587521.12448,2494.0,2498.0,1355161.5136605,1469247.91228570345435535727,787.300486856734,853.58061382015085748810062116,7.87847178861323,8.5417332994904684205050439002,1966676.616168120875916788,2132244.37332273613068866858577916493912,,,
2015-08-19,1592.0,5192.0,3392043.0,653.321070878274,90042355.9131052,4419573021824.62,0.00475383569608138,0.0058947562631409112,0.001214038858221,0.00150540818419404,15.430950669480218002,19.13437883015547032248,0.265572407379485,27282.03125,13.7133765754266,33829.71875,27282.03125,33829.71875,70.25608785,,0.0054573080711341855,1.24,,,72614803.15573,3246.0,3214.0,1033573.10914207,1281630.6553361668,449.800584222832,557.75272443631168,5.8565757635957,7.262153946858668,1445659.077692183254314354,1792617.25633830723534979896,,,
2015-08-20,1378.0,4024.0,2615975.0,650.093190854871,110537252.032546164,4469109431846.1,0.00297679849878715,0.00453009195545428487,0.001184487761268,0.0018025534750976424,6.855566942706630722,10.4328017734109506327396,0.208179649440934,21057.03125,10.58129742866,32044.59015625,21057.03125,32044.59015625,181.9441914,,0.006461340480251087,1.5218,,,72635860.18698,2303.0,2262.0,399220.550143735,607533.833208735923,209.653343754119,319.0504585250182942,5.0,7.609,474235.863571817882046363,721692.1371835924528981552134,,,
2015-08-21,1613.0,5088.0,3396674.0,667.585298742138,104334703.9086183424,4415252643654.76,0.00200434848805963,0.0028780039070350615244,0.00105,0.001507674,7.855041724705318491,11.27889731166987271485708,0.260000349573678,26690.9375,13.4074458393436,38324.9833375,26690.9375,38324.9833375,134.19700872,,0.006167853046626019,1.43588,,,72662551.12448,3919.0,3914.0,541461.779346481,777474.13972802513828,154.351104314732,221.62966366343738416,5.0,7.1794,604130.222287859673575384,867458.50357869194809342237792,,,
2015-08-22,1594.0,5271.0,3415807.0,648.037753746917,101766142.230522,4828340997895.12,0.0118880055405371,0.01664320775675194,0.00115196162067,0.001612746268938,42.547171829582457556,59.5660405614154405784,0.294632621132977,27550.46875,13.8339620847174,38570.65625,27550.46875,38570.65625,165.81733297,,0.0060700876612872845,1.4,,,72690101.59323,3579.0,3592.0,438374.5673216,613724.39425024,173.803038249196,243.3242535488744,4.41273073073,6.177823023022,624300.513391112173579264,874020.7187475570430109696,,,
2015-08-23,1794.0,5013.0,3411809.0,680.592260123678,98167082.2446105,5138351075672.98,0.00192118560212462,0.002593600562868237,0.00105,0.0014175,8.049767672901801716,10.8671863584174323166,0.29808919024565,26255.625,13.1790198128867,35445.09375,26255.625,35445.09375,157.86748625,,0.005903624667210915,1.35,,,72716357.21823,4190.0,4107.0,460616.425497691,621832.17442188285,122.987060597517,166.03253180664795,3.93334289,5.3100129015,505107.85787400074040873,681895.6081299009995517855,,,
2015-08-24,1622.0,5184.0,3486486.0,672.547453703704,90059598.5859762192,5179118882691.49,0.00200277198100158,0.0024795118233591961032,0.00105,0.001299942,8.876285419798610754,10.98919640112747205788216,0.310769917558956,27333.28125,13.7147944897315,33839.69551875,27333.28125,33839.69551875,192.19374885,,0.005841025879649374,1.23804,,,72743690.49948,4432.0,4428.0,378491.449046088,468587.55357701878752,105.43701161085,130.535237854696734,3.02110179533,3.7402448666903532,466875.087412845816160451,578010.03322059963423928475604,,,
2015-08-25,1779.0,5097.0,3464583.0,679.72984108299,92505038.5810480437,5173287673222.9,0.00184081921665048,0.0023400309800139236712,0.00105,0.0013347495,8.259755825110535782,10.49971900732226198072058,0.305265964761222,26736.09375,13.4102198868487,33986.6550140625,26736.09375,33986.6550140625,199.37600582,,0.0057092352508013025,1.27119,,,72770426.59323,4487.0,4323.0,364990.893929769,463972.77445458305511,95.0418050318734,120.816192138467147346,3.72772149,4.7386422808731,410865.723152788519810049,522288.39861459323849733618831,,,
2015-08-26,1715.0,5003.0,3345268.0,668.652408554867,85899946.1831364,5587304091731.81,0.00179204265605326,0.0021146103341428468,0.00105,0.001239,7.447729278556984663,8.78832054869724190234,0.323633506262941,26137.96875,13.1055066281695,30842.803125,26137.96875,30842.803125,182.83349812,,0.00521854422554814,1.18,,,72796564.56198,4156.0,4096.0,398157.697097503,469826.08257505354,109.956894460311,129.74913546316698,2.945554789895,3.4757546520761,450383.439709435860488061,531452.45885713431537591198,,,
2015-08-27,1751.0,4708.0,3332930.0,707.929056924384,82758264.3222015408,5925309861486.0,0.00155115617940755,0.001762826951649504273,0.00105,0.001193283,8.670963042887940562,9.85420265972042893109052,0.322899375027665,24532.8125,12.2965416415684,27880.56009375,24532.8125,27880.56009375,329.09256243,,0.005052283364867193,1.13646,,,72821097.37448,5590.0,5517.0,221278.465961811,251474.12542695972906,50.1742960190139,57.021080453768536794,2.54635842328953,2.8938344937316192638,276811.591136899477420057,314585.30086344078010879797822,,,
2015-08-28,1697.0,4653.0,3214665.0,690.880077369439,94334692.67729535,6250868351995.99,0.00208599167097623,0.00270135921391421785,0.00105,0.00135975,9.925148370505206658,12.85306713980424262211,0.33660581293319,24225.15625,12.1382975928481,31371.57734375,24225.15625,31371.57734375,277.67431656,,0.005577789944767311,1.295,,,72845322.53073,4758.0,4710.0,262340.872689089,339731.430132370255,64.7472049984124,83.847630472944058,2.712719315765,3.512971513915675,304959.335542522305479431,394922.339527566385595863145,,,
2015-08-29,1537.0,4329.0,2952536.0,682.036498036498,85911192.23873067,6657649139909.99,0.00133062370767381,0.00156880535134742199,0.00105,0.00123795,5.507451526061552074,6.493285349226569895246,0.333576122685001,22525.0,11.2829255681427,26556.975,22525.0,26556.975,179.7244304,,0.0051299634206219,1.179,,,72867847.53073,4139.0,4101.0,405442.08357216,478016.21653157664,105.544710970013,124.437214233645327,3.24884934,3.83039337186,432838.85968802197515059,510317.01557217790870254561,,,
2015-08-30,1768.0,4155.0,2862531.0,688.936462093863,96213877.4843136,6780904668947.92,0.00123232146597397,0.0016266643350856404,0.00105,0.001386,5.634173742432616856,7.43710934001105424992,0.326130346124924,21453.59375,10.7430879401313,28318.74375,21453.59375,28318.74375,217.53033868,,0.005763699520310701,1.32,,,72889301.12448,4572.0,4508.0,335076.484356956,442300.95935118192,92.287267357488,121.81919291188416,2.23039438306118,2.9441205856407576,416031.001247556066509109,549160.92164677400779202388,,,
2015-08-31,1662.0,4122.0,3011745.0,730.651382823872,95258420.9011724898,7213764433229.34,0.00142889411362191,0.0018668644483881616341,0.00105,0.0013718355,7.424533814378986634,9.70022767382428982718734,0.344156834755417,21293.4375,10.6597741167685,27820.089028125,21293.4375,27820.089028125,251.2733213,,0.0056635009048226345,1.30651,,,72910594.56198,5196.0,5137.0,290164.487752669,379102.80489373957519,75.0103406902564,98.001760215226889164,1.65607137289418,2.1636738093999751118,385328.12012584699220786,503435.0422256203537894911686,,,
2015-09-01,1709.0,3938.0,2919171.0,741.282630777044,99186069.9417928,7641499013978.46,0.00152217540382204,0.0020701585491979744,0.00105,0.001428,7.843769855894396934,10.66752700401637983024,0.348326154268698,20339.21875,10.1792400822263,27661.3375,20339.21875,27661.3375,32.21237358,,0.005966074869127209,1.36,,,72930933.78073,5153.0,5074.0,2264065.8128766,3079129.505512176,457.654704405219,622.41039799109784,1.6911400165049,2.299950422446664,2322139.970152080150792814,3158110.35940682900507822704,,,
2015-09-02,1645.0,3577.0,2740989.0,766.281520827509,95438206.2736661924479441496,8283953338039.25,0.00156953519365767,0.0020533928699658454185761708559,0.00105,0.0013736949143775585,8.15373533105101579,10.6673759594718083297574447668083,0.343209216883069,18391.09375,9.20193467218548,24060.7161468722869234375,18391.09375,24060.7161468722869234375,340.02530372,,0.005700516076976262,1.30828087083577,,,72949324.87448,5195.0,5140.0,214540.871151402,280679.71773982093416194724954,54.0394396121046,70.698765115201211063610661542,1.33919121264824,1.7520382458990502709638195448,277762.719606217602037843,363391.65269213416996867149821857804411,,,
2015-09-03,1570.0,3383.0,2555486.0,755.390481820869,90009539.2884841686,8354596884230.87,0.00145908010761988,0.0017998774483566553716,0.00105,0.0012952485,6.970025674099678731,8.59801457079914069219967,0.327088889869291,17380.9375,8.69443414897649,21440.603071875,17380.9375,21440.603071875,166.16106047,,0.005431665865395113,1.23357,,,72966705.81198,4777.0,4640.0,439132.403261098,541700.55869079265986,120.129672070852,148.18835957644090164,1.34306193850428,1.6567609154807246796,557401.6784087537741258,687593.988434686393148363106,,,
2015-09-04,1583.0,4443.0,3387151.0,762.356740940806,90038012.3970279186,6469670080246.46,0.00172524926647803,0.0021282157376493034671,0.00105,0.0012952485,9.73385636146930286,12.0073931918176879290102,0.332865484808825,23081.875,11.5425522418705,28473.10854375,23081.875,28473.10854375,464.2373838,,0.005336028210467403,1.23357,,,72989787.68698,5642.0,5038.0,157225.140055568,193948.21601834701776,35.0864752199369,43.281623237057561733,1.572932911315,1.94032285141084455,176765.662158042072465524,218052.81786829595933129644068,,,
2015-09-05,1641.0,4921.0,3704996.0,752.894940052835,99510599.2896975031291008492,6235386210268.61,0.00165631968175461,0.0022573501800617485401522352119,0.00105,0.0014310146254821795,9.14122832360336768,12.4583156437603473826602190726272,0.355329698211909,25629.0625,12.8118255417156,34929.107880854162896875,25629.0625,34929.107880854162896875,564.11427183,,0.005777251821444283,1.36287107188779,,,73015416.74948,5519.0,5426.0,129433.734255911,176401.49214379278758573622669,33.1465735646054,45.174506243401245735304428066,1.75483048,2.3916076972589650318392,179853.308161548760816346,245116.87087669496912523768169170981534,,,
2015-09-06,1732.0,4978.0,3651161.0,733.459421454399,97875723.9411782,6305025872317.3,0.00145906316509994,0.0019551446412339196,0.00105,0.001407,8.055487734515995632,10.79435356425143414688,0.363368192852201,26168.28125,13.0766913837255,35065.496875,26168.28125,35065.496875,283.33998819,,0.005564657594961415,1.34,,,73041585.03073,5521.0,5445.0,257787.7746716,345435.618059944,55.2753810277386,74.069010577169724,2.25297317,3.0189840478,300974.449696036930573108,403305.76259268948696796472,,,
2015-09-07,1791.0,4834.0,3638068.0,752.599917252793,93205053.9095916828,6339141092888.29,0.00162336415220391,0.0020707795461928296351,0.00105,0.0013393905,9.256422395866533683,11.80758497239130903137163,0.354665488602261,25460.46875,12.7185532550596,32477.6285421875,25460.46875,32477.6285421875,507.67367695,,0.005301046556499201,1.27561,,6.301719180993177,73067045.49948,5702.0,5506.0,143925.219716357,183592.44952238215277,36.8237848642155,46.972788210641933955,2.087817510445,2.66324089449874645,202751.759462370702592351,258632.17188779469193382885911,,0.12793616808123154,
2015-09-08,1697.0,4923.0,3738463.0,759.387162299411,92352468.3167419795872928668,6077004932538.92,0.00184630492743578,0.0023327948052006206802612577998,0.00105,0.0013266684766218555,10.379926302044415805,13.11497239483847148652442323107255,0.346384777167368,25888.75,12.9279168322172,32710.2747848991062625,25888.75,32710.2747848991062625,327.41823666,,0.005174542980344357,1.26349378725891,,5.292026371795611,73092934.24948,5622.0,5570.0,223240.266016034,282062.68917728533865496936294,47.344775546598,59.81982976229413782339568818,2.39315307252,3.0237340390885916952461532,263710.399794550678437213,333196.45177597811827286061124980981783,,0.12795327264486572,
2015-09-09,1712.0,5035.0,3849882.0,764.624031777557,88474432.4434333,6202066849531.53,0.00175599590813042,0.0021247550488378082,0.00105,0.0012705,9.840601069163061227,11.90712729368730408467,0.361394179029549,26431.40625,13.194128798482,31982.0015625,26431.40625,31982.0015625,65.71257639,,0.005068647432188013,1.21,,0.8341736181134907,73119365.65573,5604.0,5531.0,1112714.94237773,1346385.0802770533,207.924884601922,251.58911036832562,2.01848495102,2.4423667907342,1150032.536733231987865309,1391539.36944721070531702389,,0.12821680979725503,
2015-09-10,1676.0,5003.0,3651888.0,729.939636218269,86728986.768170936,6289587949042.92,0.00148395565826581,0.001759526224005770917,0.00105,0.001244985,7.925807170796993218,9.3976295624139948585826,0.364349878063079,26444.21875,13.1957522383214,31354.910171875,26444.21875,31354.910171875,527.78270434,,0.004966272796076542,1.1857,,19.767676767676768,73145809.87448,5341.0,5243.0,138590.767134229,164327.0725910553253,39.2969581741134,46.59440330704625838,2.4044590685,2.85096711752045,206033.95170687638891521,244294.456538843334336764497,,0.12304645545483428,
2015-09-11,1839.0,5141.0,3783308.0,735.908967127018,67883786.49239528497124731578,6561787910853.37,0.00137410652518271,0.00127478020836879630357518280906,0.00105,0.0009741014937755703,8.876728152679961379,8.235080146062103854151125997808994,0.390750041844249,27238.59375,13.5870883158115,25269.6712954484886440625,27238.59375,25269.6712954484886440625,127.05120691,,0.0038519200194817044,0.927715708357686,,-27.972382891484003,73173048.46823,6460.0,6319.0,575933.517278092,534302.570948578708730267615112,115.064924470843,106.747537912591751676121949298,2.07826402483,1.92803818194945897562534338,727095.257731258529619793,674537.692069668774894128172234029278998,,0.12141809736005055,
2015-09-12,1693.0,5026.0,3826914.0,761.423398328691,83915118.4163457522,6832639915711.84,0.00202909814036895,0.0023261378171375605905,0.00105,0.0012037095,11.354833193505237873,13.01706722470246964522847,0.397402837821797,26402.34375,13.1652018722152,30267.3828515625,26402.34375,30267.3828515625,378.27160815,,0.004850353768968832,1.14639,,-39.17710101867572,73199450.81198,5596.0,5493.0,193510.295869533,221838.26808187393587,39.6992264184066,45.510796173797142174,2.03506707550365,2.3329805446866293235,218067.850716307575993937,249990.80338266784204368943743,,0.10548987466212552,
2015-09-13,1760.0,4971.0,3795663.0,763.561255280628,64846414.2677979411,7022050607216.24,0.00158143068745568,0.0014004675738901265376,0.00105,0.0009298485,9.57872567391910636,8.4826320950525430192252,0.404061403207807,26171.40625,13.0453835582046,23176.6122328125,26171.40625,23176.6122328125,383.31931528,,0.0038411384342874996,0.88557,,-50.665837726384396,73225622.21823,6057.0,5958.0,191030.34806744,169170.7453380828408,37.7624629674847,33.441304330115425779,1.69760926453547,1.5033518363946761679,224988.754360273871321756,199243.29119882773222640746092,,0.11425493831033169,
2015-09-14,1781.0,4851.0,3740946.0,771.170068027211,69954905.87778465,6626273317244.02,0.00177701874002064,0.0016970528967197112,0.00105,0.00100275,9.901548419395161346,9.45597874052237908543,0.372284107600736,25588.125,12.7501860805269,24436.659375,25588.125,24436.659375,355.1352539,,0.004135115769784746,0.955,,-46.41521860851439,73251210.34323,5572.0,5491.0,206262.852077272,196981.02373379476,48.7956158731693,46.5998131588766815,2.02093726,1.9299950833,267936.726759572500192216,255879.57405539173768356628,,0.11565148203026768,
2015-09-15,1646.0,4842.0,3657282.0,755.324659231722,69612984.3729435,6418523305692.0,0.00155795842952188,0.001480060508045786,0.00105,0.0009975,8.426997145283307063,8.00564728801914170985,0.359772032082706,25615.3125,12.7592714051593,24334.546875,25615.3125,24334.546875,64.58343453,,0.004123289122454696,0.95,,-38.03298868334715,73276825.65573,5409.0,5350.0,1134607.13556611,1077876.7787878045,224.947155284168,213.6997975199596,2.0,1.9,1203467.280770299798722312,1143293.9167317848087861964,,0.11304179648766406,
2015-09-16,1680.0,4956.0,3660494.0,738.598466505246,68636665.6476487282,6179108814558.4,0.00257946476121346,0.0024152560345146111364,0.00105,0.000983157,15.146617077844793236,14.18238343466919369859624,0.354623505016758,26318.125,13.1046434430351,24642.7131625,26318.125,24642.7131625,141.69017436,,0.004088048233933778,0.93634,,-27.772720961446502,73303143.78073,5872.0,5430.0,517348.109071127,484413.72844765905518,103.339813487916,96.76120096127526744,2.05553921869895,1.924683592036574843,561135.18723938156495765,525413.321219722534532446001,,0.1093503674868424,
2015-09-17,1669.0,4808.0,3622311.0,753.392470881864,64162506.98001375,6040422718682.24,0.00159398729349036,0.001394738881804065,0.00105,0.00091875,8.55652379145550571,7.48695831752356749625,0.336290284200289,25435.625,12.6608250156208,22256.171875,25435.625,22256.171875,301.37034523,,0.0037521006751372737,0.875,,-19.294333206964005,73328579.40573,5368.0,5043.0,243317.169608548,212902.5234074795,58.6811803795695,51.3460328321233125,2.99894999999999,2.62408124999999125,295929.192654168751310839,258938.043572397657396984125,,0.10527550438181454,
2015-09-18,1643.0,4889.0,3836279.0,784.675598281857,62517083.6911993248,5652727817263.35,0.00203978301726956,0.0017384254742981552056,0.00105,0.000894873,11.834821066198469252,10.08634460187830740470952,0.320001546942883,25894.21875,12.8845445638858,22068.606871875,25894.21875,22068.606871875,242.02309351,,0.003655020999221409,0.85226,,-31.269354838709674,73354473.62448,5802.0,5610.0,303088.736536386,258310.40660050033236,72.8657789636496,62.100588779560008096,2.19802890046832,1.8732921107131304032,408777.019986074049019834,348384.30305333146901764372484,,0.10186396254751072,
2015-09-19,1551.0,5078.0,3730754.0,734.689641591178,64846601.67246629532350190894,5548291301467.73,0.00153356472102327,0.00135519501061643526829830493431,0.00105,0.00092787395382817065,7.982204372925467553,7.053790030257968701651308451354209,0.326124469603719,27187.1875,13.5228929513135,24025.0315800883983271875,27187.1875,24025.0315800883983271875,196.54468208,,0.0038050444074607882,0.883689479836353,,-41.931299787333884,73381660.81198,5205.0,5060.0,373358.668556908,329933.127609447354894507676524,77.3207522211967,68.3275353109048476619738236351,2.00037408,1.76770953023332318293024,391243.00623925552734642,345737.32867317872830584822037794040626,,0.0937947568836764,
2015-09-20,1636.0,5305.0,4063431.0,765.962488218662,69090220.0465593468,6202288372044.1,0.00171347164507249,0.0016126509734764246884,0.00105,0.000988218,10.96964547175507232,10.3241915321970038646912,0.380795665300636,27982.65625,13.9132531486415,26336.15675625,27982.65625,26336.15675625,683.33382218,,0.004067905199921013,0.94116,,-34.454132657325125,73409643.46823,6402.0,6272.0,107428.669686667,101107.56676230351372,20.9813602788526,19.746817040044913016,1.77899520851683,1.6743191304476997228,131595.091668963352335551,123852.03647516154868412717916,,0.09461696526621596,
2015-09-21,1699.0,5075.0,3952585.0,778.834482758621,69115303.7252343468,6541475961494.77,0.00161470926898376,0.0015196997755967555616,0.00105,0.000988218,10.180741940942933773,9.58170708513785154979668,0.38425813318929,26651.875,13.2467662339625,25083.678675,26651.875,25083.678675,633.71380958,,0.004150221326034247,0.94116,,-32.77428571428571,73436295.34323,6305.0,6190.0,115882.428681759,109063.90657812430044,25.4810885186562,23.981781270218469192,1.52071226807884,1.4312335582250810544,157727.937930481952147386,148447.22606265239408303380776,,0.0946262433717582,
2015-09-22,1712.0,5051.0,4076071.0,806.98297366858,59202092.9986396924,6624026779678.03,0.00167609423514343,0.0013507308222173873684,0.00105,0.000846174,11.404145175916603648,9.19037251436767254785024,0.387369987115674,26370.3125,13.1021165330518,21251.3074375,26370.3125,21251.3074375,455.86235413,,0.0034943108537640716,0.80588,,-40.30518518518519,73462665.65573,6804.0,6725.0,161150.981189718,129868.35272116994184,28.9431827347614,23.324732102289517032,1.20746976,0.9730757301888,194642.903891270501771438,156858.82338789707196756645544,,0.09805195554569052,
