date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2015-11-29,173995.405199,6853,68625100.0,0.914144,448358.0,27350.9375,9.09079211711,1666,1.87650779792,0.00105,7.72148885605e+12,6497,
2015-11-30,207334.547472,8986,66080400.0,0.879951,784439.0,27360.0,20.8157515377,1782,1.05439421531,0.00126,7.78083770973e+12,6402,
2015-12-01,195994.783055,6794,65980000.0,0.878316,652857.0,27542.8125,13.0743889446,1763,1.84318858776,0.00105,7.87348934019e+12,6263,
2015-12-02,257351.021634,6502,65615700.0,0.873171,506307.0,26007.03125,11.4381225322,1673,1.77344282225,0.00105,7.81799975194e+12,5901,
2015-12-03,181143.284124,6971,61530500.0,0.818546,539969.0,28063.28125,10.666077605,1758,1.78636253199,0.00105,7.58831551879e+12,6531,
2015-12-04,136371.010006,6898,61065700.0,0.812082,241278.0,26679.375,12.3723423175,1742,1.59710307272,0.00105,7.83302356969e+12,6221,
2015-12-05,121090.607918,6784,63276000.0,0.841195,232743.0,26581.875,13.0848245148,1716,1.63175279488,0.00105,8.16374069847e+12,6212,
2015-12-06,207379.532972,9103,65194900.0,0.866417,443608.0,26255.78125,17.1474042232,2006,1.20085578148,0.00105,7.8521149865e+12,8453,
2015-12-07,377754.798255,7141,62950900.0,0.836322,520409.0,26718.90625,9.64277225226,1952,1.79457910363,0.00105,7.6482504164e+12,6773,
2015-12-08,142951.305788,6697,60690400.0,0.806024,445903.0,26312.5,9.14620089429,1757,1.65138111681,0.00105,7.54798530795e+12,6341,
2015-12-09,202087.347364,7001,62098400.0,0.824454,624221.0,28324.0625,10.1369894327,1748,1.74948707403,0.00105,7.35017161703e+12,6591,
2015-12-10,172509.244946,7444,59945000.0,0.79559,369589.0,27477.34375,11.3409350434,1779,1.45641997175,0.00105,7.77275510382e+12,6704,
2015-12-11,268100.865211,8105,63312400.0,0.839995,801072.0,27022.8125,16.8524437878,1787,1.36849683814,0.00105,8.06029771315e+12,6775,
2015-12-12,452378.390602,8205,70210000.0,0.931196,1376280.0,27206.5625,23.1231431759,2152,1.29366835444,0.00114242227046,8.04509354045e+12,6354,
2015-12-13,314251.884047,7426,73276400.0,0.971538,273614.0,27907.34375,18.7321097127,1967,1.80435425202,0.00105,8.47225875779e+12,6574,
2015-12-14,295330.643568,15550,72176400.0,0.95662,563436.0,26708.59375,74.6524395615,2186,9.5662e-19,0.00453285,8.57588619774e+12,6653,
2015-12-15,530148.996251,21098,74764100.0,0.990589,578618.0,27014.53125,114.407858337,2164,9.90589e-19,0.00567428773752,8.76852720604e+12,6755,
2015-12-16,1487852.0122,10304,76791600.0,1.02,320767.0,26457.34375,44.2167818748,2153,1.0385778516,0.00126,8.56243762571e+12,6253,
2015-12-17,436397.955235,9612,74999300.0,0.993043,640765.0,26883.125,32.4010752132,2402,1.43349676591,0.00105,8.73409309227e+12,7190,
2015-12-18,222674.418259,9032,70890600.0,0.938327,300787.0,26671.5625,32.1814214547,2184,1.24709019431,0.00126,8.77961002475e+12,6407,
2015-12-19,209991.868058,9314,69644200.0,0.921524,343535.0,26694.53125,28.5162309257,2188,1.29366083448,0.00105,8.71861336397e+12,6954,
2015-12-20,186642.323376,9879,68663100.0,0.90824,472164.0,26436.09375,34.4271700216,2209,0.95543718205,0.00126,8.53995045753e+12,6353,
2015-12-21,212202.911658,12063,68521200.0,0.906065,549113.0,26457.8125,39.1191939984,2315,0.558529951759,0.00126,8.51284616983e+12,7008,
2015-12-22,212682.964372,21027,67704600.0,0.894973,454249.0,27374.375,59.162525717,2312,8.94973e-19,0.0023673,8.74020802245e+12,7450,
2015-12-23,123611.752227,22740,65215800.0,0.861782,334993.0,27399.375,81.4259907463,2215,0.0,0.00365826302526,8.53191643295e+12,7122,
2015-12-24,107928.876868,13494,65060000.0,0.859433,354646.0,26686.5625,45.7546378631,2235,0.192943652793,0.00126,8.56850984503e+12,7347,
2015-12-25,59140.3897664,9521,65275400.0,0.861993,187114.0,26803.59375,26.5940592965,2159,1.01379652818,0.00105,8.54602769306e+12,7186,
2015-12-26,126471.211799,10726,65961900.0,0.870766,425282.0,26560.15625,31.2961851884,2284,0.913124951945,0.00123309513642,8.45563981374e+12,7318,
2015-12-27,67737.4421267,21867,64650000.0,0.853166,164565.0,26853.75,86.6343450292,2215,0.0,0.00397472548257,8.58875222873e+12,7296,
2015-12-28,378468.743886,12368,64913200.0,0.856356,235134.0,27057.96875,36.4004906885,2423,0.861170844483,0.00126,8.53188637642e+12,7738,
2015-12-29,241549.827882,11358,63985600.0,0.843835,215742.0,26661.09375,33.1892110499,2393,0.871049180832,0.00126,8.60543556415e+12,7667,
2015-12-30,188129.281731,21767,66314200.0,0.874258,604078.0,26736.25,76.1322840017,2363,0.0,0.00329214662988,8.47752770067e+12,6498,
2015-12-31,355305.072598,10301,69207400.0,0.912098,663994.0,26908.28125,25.0673246473,2578,1.20365161242,0.00105,8.54266951674e+12,8097,
2016-01-01,321708.374938,8233,70870900.0,0.933712,206062.0,26070.3125,15.6508949367,2350,1.50583699715,0.00105,8.54742316862e+12,7119,
2016-01-02,245604.244705,9164,71933100.0,0.947401,255504.0,27383.90625,19.3597908119,2410,1.3217296166,0.00105,8.14746623078e+12,7379,
2016-01-03,347988.606498,9258,71275900.0,0.93843,407632.0,27675.78125,19.4483166825,2454,1.26271701454,0.00105,8.31240505113e+12,7537,
2016-01-04,149816.894365,9474,73853900.0,0.972045,346245.0,27420.625,21.3104318963,2538,1.23734684086,0.00105,8.33416017975e+12,7525,
2016-01-05,987737.834021,16430,72442400.0,0.953147,219833.0,27839.21875,60.3564445043,2534,9.53147e-19,0.00312938700356,8.30586208137e+12,7623,
2016-01-06,248788.140996,17074,72229700.0,0.950028,308791.0,27625.46875,66.5339184502,2645,9.50028e-19,0.0029845,8.42269229247e+12,7940,
2016-01-07,334750.020844,22075,72692900.0,0.955801,647462.0,27022.1875,65.5065476024,2683,0.0,0.0029813,8.21010804182e+12,8148,
2016-01-08,185057.494975,10919,71724000.0,0.942752,545600.0,27996.71875,26.0495075445,2610,1.03614139022,0.00105,8.30240042773e+12,8523,
2016-01-09,207737.867478,11793,75001800.0,0.985501,226281.0,27595.78125,39.3005175209,2624,1.01776167089,0.00126,8.43280095295e+12,8032,
2016-01-10,138866.851353,10320,75031200.0,0.985557,390888.0,27287.96875,26.3260527733,2797,1.16375917324,0.00105,8.33674111927e+12,8145,
2016-01-11,504162.045601,10893,76096500.0,0.999216,1011920.0,27005.15625,25.5135651128,2950,1.15818732869,0.00105,8.82818512171e+12,8637,
2016-01-12,1059789.47596,10862,81217300.0,1.07,2898760.0,25900.78125,25.6307222675,2986,1.36830496546,0.00105,8.88994329145e+12,8565,
2016-01-13,482477.346614,17665,86530000.0,1.14,1005910.0,26535.3125,60.3126094436,2815,1.14e-18,0.00293852,8.48367087469e+12,8401,
2016-01-14,372400.046082,10653,85539300.0,1.12,751961.0,26919.21875,26.776176405,2752,1.2418724416,0.00105,8.73531101626e+12,8239,
2016-01-15,1115559.38705,9875,90321700.0,1.18,3910550.0,26797.34375,23.1601242178,3125,1.6410874662,0.00105,8.99615987543e+12,8002,
2016-01-16,696885.997529,10664,93099400.0,1.22,2462630.0,26523.125,22.6502570573,2665,1.5750460531,0.00105,9.20235732065e+12,8458,
2016-01-17,452570.307605,9747,93207300.0,1.22,1171150.0,26599.84375,17.0397021972,2578,1.5864569876,0.00105,9.06802591226e+12,8017,
2016-01-18,3013698.20084,12916,101699000.0,1.33,4278930.0,26620.15625,30.9188099799,3050,1.4194598831,0.00125902437494,9.45394992066e+12,8857,
2016-01-19,1761830.36548,13420,108628000.0,1.42,2446740.0,26092.8125,35.576958228,2845,0.748536814587,0.00126,9.53863857731e+12,8071,
2016-01-20,816295.549492,10610,104124000.0,1.36,2933220.0,26542.5,19.0134918696,3350,2.1350359636,0.00105,9.41391581286e+12,8857,
2016-01-21,757379.28086,10734,117111000.0,1.53,1614960.0,25919.21875,20.2959758345,2901,2.1008884716,0.00105,9.59849803504e+12,9351,
2016-01-22,1424488.3875,13848,118244000.0,1.55,1567240.0,26255.0,31.1813250746,2977,1.598256832,0.00126,9.89701539178e+12,9224,
2016-01-23,1715780.58763,11025,115002000.0,1.5,7370980.0,25769.6875,17.4328034106,3409,2.0925,0.00105,1.00585064027e+13,10024,
2016-01-24,3649253.30376,12798,145358000.0,1.9,9669770.0,27239.21875,23.7308825767,3822,2.4716882735,0.00105,1.01332717623e+13,10313,
2016-01-25,4599895.30274,17121,164313000.0,2.15,10739300.0,25700.78125,40.1912428608,4039,2.156067386,0.0011653,1.0330115761e+13,10697,
2016-01-26,3656139.96786,16511,193838000.0,2.53,13939200.0,26985.46875,37.8980575476,4328,2.6869838435,0.00116496175891,1.06107403773e+13,11711,
2016-01-27,2737152.31645,18747,172061000.0,2.25,6961080.0,26104.53125,56.8601467197,4055,0.73945372864,0.00126,1.08201048604e+13,10597,
2016-01-28,2221830.0494,16765,184294000.0,2.41,4903850.0,26560.9375,41.3560110411,4465,2.4060521549,0.00124548808709,1.04487296118e+13,11390,
2016-01-29,2193245.2183,16395,194815000.0,2.54,6662340.0,26164.21875,37.4103434275,4322,2.6501765132,0.001077,1.08831445961e+13,12086,
2016-01-30,2484926.35652,14661,192176000.0,2.51,3725080.0,26193.125,35.4292821681,4340,2.8497909488,0.00105,1.08760765826e+13,11674,
2016-01-31,2672115.73802,14166,187289000.0,2.44,5847500.0,25681.875,33.8837693668,4391,2.8874632674,0.00105,1.06959416184e+13,11776,
2016-02-01,1391891.87755,14199,177881000.0,2.32,3994100.0,26431.25,32.5392274162,4199,2.590112728,0.00105,1.09174967121e+13,12301,
2016-02-02,1374775.08365,14291,169923000.0,2.22,3451270.0,25864.6875,29.4629278384,4166,2.3987932944,0.00105,1.0674149809e+13,11726,
2016-02-03,1507493.46534,14274,186609000.0,2.43,3987750.0,27301.71875,27.7291754773,4327,2.8592494398,0.00105,1.0857187474e+13,12341,
2016-02-04,834722.73483,14371,194126000.0,2.53,3552320.0,26562.34375,32.7175018566,4077,2.8184074765,0.00105,1.11137823188e+13,12037,
