date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee
2015-05-12,4526.50390797,1496,1394760.0,0.000155,4765.0,17010.736102,54,0.00155,10.0,
2015-05-13,4655.36643324,1495,1483990.0,0.000165,4187.0,16837.888004,43,0.00165,10.0,
2015-05-14,2786.97121895,1416,1427580.0,0.000159,1647.0,16479.544478,53,0.00159,10.0,
2015-05-15,581.825308332,775,1439930.0,0.00016,1260.0,8395.453318,29,0.0016,10.0,
2015-05-16,10450.5510443,1515,1474940.0,0.000164,4958.0,18541.813576,61,0.00164,10.0,
2015-05-17,1083.07633804,1020,1399200.0,0.000155,1049.0,11319.169529,28,0.00155,10.0,
2015-05-18,5780.04580622,1341,1437570.0,0.00016,12653.0,16537.614775,44,0.0016,10.0,
2015-05-19,18791.5003758,1551,1493820.0,0.000166,9163.0,21366.134724,79,0.00166,10.0,
2015-05-20,12379.1855281,1492,1536820.0,0.000171,8928.0,19588.920028,48,0.00171,10.0,
2015-05-21,11781.5693714,1519,1545760.0,0.000172,7586.0,18782.280401,73,0.00172,10.0,
2015-05-22,6968.29547876,1228,1549800.0,0.000172,4136.0,13990.42309,58,0.00172,10.0,
2015-05-23,7896.80412154,992,1596980.0,0.000177,4560.0,13020.943241,52,0.00177,10.0,
2015-05-24,22278.6929815,1156,1594140.0,0.000177,5675.0,15210.555611,46,0.00177,10.0,
2015-05-25,9685.5258993,1482,1638490.0,0.000182,6871.0,17596.188115,57,0.00182,10.0,
2015-05-26,3552.95994056,1474,1599720.0,0.000178,3845.0,16713.596004,42,0.00178,10.0,
2015-05-27,12745.1587819,1507,1645670.0,0.000183,8659.0,18420.394968,57,0.00183,10.0,
2015-05-28,11046.8072669,1193,1753140.0,0.000195,7217.0,15560.900657,66,0.00195,10.0,
2015-05-29,8736.52945248,1409,1762160.0,0.000196,7999.0,19429.412991,65,0.00196,10.0,
2015-05-30,5696.56063789,861,1650510.0,0.000183,7228.0,11116.213866,64,0.00183,10.0,
2015-05-31,7140.16666975,1353,1667200.0,0.000185,4684.0,16185.960802,33,0.00185,10.0,
2015-06-01,510.810250356,1387,1590560.0,0.000177,3525.0,14453.273995,26,0.00177,10.0,
2015-06-02,3236.19048572,1474,1530820.0,0.00017,5642.0,16767.234563,30,0.0017,10.0,
2015-06-03,8783.50045283,1484,1604330.0,0.000178,1820.0,16082.727355,39,0.00178,10.0,
2015-06-04,2823.24848098,1472,1595180.0,0.000177,2220.0,16398.258281,25,0.00177,10.0,
2015-06-05,2196.88025871,1462,1546270.0,0.000172,4105.0,15626.607398,27,0.00172,10.0,
2015-06-06,4129.3036805,1490,1611430.0,0.000179,3364.0,16245.379246,38,0.00179,10.0,
2015-06-07,3576.26359757,1485,1529050.0,0.00017,3360.0,17045.028629,33,0.0017,10.0,
2015-06-08,1056.28255824,1219,1510060.0,0.000168,3110.0,12914.977757,22,0.00168,10.0,
2015-06-09,9606.55331899,912,1541750.0,0.000171,8723.0,12340.187717,52,0.00171,10.0,
2015-06-10,1536.77872778,1516,1344300.0,0.000149,4577.0,16822.332763,45,0.00149,10.0,
2015-06-11,1864.83792111,1612,1379440.0,0.000153,4653.0,17801.144604,108,0.00153,10.0,
2015-06-12,4150.6737289,1412,1333110.0,0.000148,3589.0,15974.65612,36,0.00148,10.0,
2015-06-13,6413.94548271,1407,1332020.0,0.000148,2980.0,16735.631597,44,0.00148,10.0,
2015-06-14,2641.24329268,968,1399050.0,0.000155,2903.0,11139.287141,31,0.00155,10.0,
2015-06-15,6758.49575303,1494,1396540.0,0.000155,9550.0,17810.017632,43,0.00155,10.0,
2015-06-16,7876.51584639,1416,1326840.0,0.000147,6374.0,15509.80994,38,0.00147,10.0,
2015-06-17,3154.50761559,1453,1443470.0,0.00016,8668.0,16678.259669,40,0.0016,10.0,
2015-06-18,1075.71791377,1435,1444400.0,0.00016,3683.0,15041.811541,16,0.0016,10.0,
2015-06-19,4866.22692049,1425,1554080.0,0.000173,6743.0,15527.660438,29,0.00173,10.0,
2015-06-20,887.184807556,529,1391420.0,0.000155,1488.0,11233.44289,28,0.00155,10.0,
2015-06-21,1830.67608365,514,1420970.0,0.000158,616.0,16146.466674,29,0.00158,30.0,
2015-06-22,1075.82874532,503,1448390.0,0.000161,4900.0,15344.331841,25,0.00161,31.0,
2015-06-23,1881.78606619,430,1406300.0,0.000156,2518.0,13574.496485,20,0.00156,31.0,
2015-06-24,5501.93984846,292,1419880.0,0.000158,1656.0,9339.630814,26,0.00158,30.0,
2015-06-25,8380.35799964,487,1404230.0,0.000156,2791.0,14035.949168,47,0.00156,27.0,
2015-06-26,6659.05330999,394,1389110.0,0.000154,3547.0,13115.673886,31,0.00154,28.0,
2015-06-27,3816.421864,510,1335410.0,0.000148,4043.0,17094.507999,26,0.00148,30.5,
2015-06-28,1746.31980217,512,1409620.0,0.000157,1838.0,16150.613706,26,0.00157,30.0,
2015-06-29,1086.82129644,494,1366110.0,0.000152,2007.0,14948.657866,29,0.00152,29.5,
2015-06-30,976.64005278,443,1346030.0,0.00015,5197.0,13890.232821,15,0.0015,30.0,
2015-07-01,1945.12737848,509,1453660.0,0.000162,2224.0,16722.801842,27,0.00162,30.0,
2015-07-02,5211.19452269,512,1279500.0,0.000142,1323.0,15890.292235,33,0.00142,29.0,
2015-07-03,2733.71828335,487,1290670.0,0.000143,3873.0,15533.848012,14,0.00143,31.0,
2015-07-04,1818.4356674,513,1292130.0,0.000144,1575.0,16266.085333,14,0.00144,29.0,
2015-07-05,3587.1055407,526,1268850.0,0.000141,3717.0,16925.957132,27,0.00141,28.5,
2015-07-06,1748.41933575,500,1155430.0,0.000128,521.0,15740.946132,15,0.00128,30.0,
2015-07-07,6111.38270319,413,1133560.0,0.000126,3977.0,13163.24,18,0.00126,29.0,
2015-07-08,2346.71263294,335,1280690.0,0.000142,2407.0,11292.352789,21,0.00142,32.0,
2015-07-09,1026.91968297,439,1446360.0,0.000161,1678.0,13324.152529,19,0.00161,29.0,
2015-07-10,1272.14192117,481,1296490.0,0.000144,3166.0,14881.462584,22,0.00144,29.0,
2015-07-11,2627.53814636,573,1303490.0,0.000145,5422.0,17106.447224,93,0.00145,26.0,
2015-07-12,3251.2817344,513,1453080.0,0.000161,3108.0,16613.845403,26,0.00161,29.0,
2015-07-13,4639.38651535,502,1417480.0,0.000157,3229.0,15016.55194,22,0.00157,30.0,
2015-07-14,1272.30811863,469,1413370.0,0.000157,970.0,14130.815493,19,0.00157,29.0,
2015-07-15,438.208009035,482,1420690.0,0.000158,746.0,14855.845709,15,0.00158,30.0,
2015-07-16,1186.59261915,490,1333850.0,0.000148,1869.0,14966.552072,12,0.00148,30.0,
2015-07-17,589.653108836,494,1279530.0,0.000142,191.0,15422.036922,15,0.00142,29.0,
2015-07-18,451.685995823,499,1337300.0,0.000149,783.0,15146.998444,22,0.00149,30.0,
2015-07-19,513.447029818,504,1310970.0,0.000146,898.0,15395.695533,27,0.00146,28.0,
2015-07-20,12959.0600183,489,1297720.0,0.000144,4446.0,16841.602116,30,0.00144,31.0,
2015-07-21,2000.10988875,404,1336880.0,0.000149,2177.0,11948.804688,19,0.00149,28.0,
2015-07-22,3555.30681188,274,1337450.0,0.000149,1237.0,8417.735131,23,0.00149,29.0,
2015-07-23,1449.81061384,503,1280660.0,0.000142,2965.0,16042.827374,19,0.00142,30.0,
2015-07-24,7629.08370931,563,1313850.0,0.000146,20017.0,21045.622516,37,0.00146,31.0,
2015-07-25,2836.03401309,534,1582230.0,0.000176,6331.0,17055.035619,41,0.00176,30.0,
2015-07-26,4651.28216288,534,1638760.0,0.000182,3001.0,17477.185799,36,0.00182,29.0,
2015-07-27,5945.20201116,508,1556100.0,0.000173,4905.0,16898.51389,25,0.00173,30.5,
2015-07-28,2801.75001412,523,1467380.0,0.000163,3019.0,17941.396741,38,0.00163,32.0,
2015-07-29,1040.48448954,500,1562880.0,0.000174,1294.0,14714.790779,17,0.00174,28.0,
2015-07-30,4509.34286483,526,1451930.0,0.000161,1904.0,15905.589758,41,0.00161,30.0,
2015-07-31,341.57612516,486,1496260.0,0.000166,798.0,14532.0,9,0.00166,29.0,
2015-08-01,1313.12630698,495,1473700.0,0.000164,1445.0,15516.557146,20,0.00164,31.0,
2015-08-02,3564.99884911,504,1465340.0,0.000163,2565.0,16526.179903,22,0.00163,30.0,
2015-08-03,1368.76244126,492,1382850.0,0.000154,2002.0,15856.537045,15,0.00154,31.0,
2015-08-04,1719.14405162,396,1386140.0,0.000154,2833.0,12792.32744,16,0.00154,31.0,
2015-08-05,5353.80600359,500,1334650.0,0.000148,4230.0,16743.444724,17,0.00148,31.0,
2015-08-06,2121.98595031,377,1331060.0,0.000148,952.0,11766.977967,19,0.00148,30.0,
2015-08-07,841.999470144,15,1266520.0,0.000141,1811.0,801.282901,16,1.41,10.0,
2015-08-08,2551.18589951,188,1304060.0,0.000145,3307.0,6904.618276,16,0.00145,30.0,
2015-08-09,7943.28936475,522,1223400.0,0.000136,8393.0,18544.407713,19,0.00136,32.0,
2015-08-10,3181.04295999,552,1165610.0,0.00013,1268.0,19053.685146,20,0.0013,33.0,
2015-08-11,1593.00766645,512,1218210.0,0.000135,3006.0,15843.702934,27,0.00135,29.0,
2015-08-12,3335.86492584,508,1213900.0,0.000135,5295.0,16460.827687,26,0.00135,30.0,
2015-08-13,2163.45248049,527,1151620.0,0.000128,3420.0,16104.013525,27,0.00128,28.0,
2015-08-14,1786.3111846,495,1110840.0,0.000123,1770.0,15751.395931,34,0.00123,30.0,
2015-08-15,43296.0744366,474,1086420.0,0.000121,2058.0,14922.852817,24,0.00121,30.0,
2015-08-16,753.160128271,339,1075770.0,0.00012,2245.0,9661.367062,43,0.0012,27.0,
2015-08-17,2031.58456666,512,1102690.0,0.000123,1511.0,15577.152707,30,0.00123,29.0,
2015-08-18,1124.98217404,464,1068820.0,0.000119,2207.0,14298.072302,25,0.00119,29.0,
2015-08-19,7610.59206471,506,886954.0,9.9e-05,713.0,16408.721774,24,0.00099,30.0,
2015-08-20,451.454674273,470,903222.0,0.0001,148.0,14477.914076,12,0.001,30.0,
2015-08-21,210.448886195,488,954297.0,0.000106,651.0,14529.950116,9,0.00106,29.0,
2015-08-22,1028.32275043,506,911403.0,0.000101,481.0,15460.300467,16,0.00101,29.0,
2015-08-23,581.648678788,490,911169.0,0.000101,111.0,14910.851212,14,0.00101,30.0,
2015-08-24,1257.50746712,509,883014.0,9.8e-05,1331.0,15848.934955,24,0.00098,31.0,
2015-08-25,1644.99473898,515,833526.0,9.3e-05,1988.0,17076.92071,27,0.00093,31.0,
2015-08-26,860.857125628,524,776234.0,8.6e-05,1348.0,16426.348539,31,0.00086,30.0,
2015-08-27,372.913463188,524,810572.0,9e-05,833.0,15825.589322,34,0.0009,29.0,
2015-08-28,1624.18132226,514,882696.0,9.8e-05,1852.0,15667.156876,33,0.00098,30.5,
2015-08-29,1380.60985357,498,839895.0,9.3e-05,436.0,14631.496477,32,0.00093,28.0,
2015-08-30,6670.91132762,499,862945.0,9.6e-05,1193.0,16581.403828,39,0.00096,29.0,
2015-08-31,562.298374017,308,936945.0,0.000104,588.0,8927.008807,42,0.00104,26.0,
2015-09-01,399.243583038,197,848213.0,9.4e-05,527.0,4830.649841,50,0.00094,22.0,
2015-09-02,764.8422,517,903015.0,0.0001,897.0,15574.0,38,0.001,30.0,
2015-09-03,523.698651154,533,792863.0,8.8e-05,333.0,15292.137734,47,0.00088,28.0,
2015-09-04,195.920862,486,800916.0,8.9e-05,233.0,13504.685511,28,0.00089,27.0,
2015-09-05,357.732061272,504,869038.0,9.7e-05,1099.0,15032.582166,27,0.00097,29.0,
2015-09-06,1176.98668653,473,771348.0,8.6e-05,902.0,14581.184652,31,0.00086,29.0,
2015-09-07,17.37552768,471,863410.0,9.6e-05,315.0,13113.0,39,0.00096,28.0,
2015-09-08,871.672681534,526,863050.0,9.6e-05,419.0,15598.83675,40,0.00096,29.5,
2015-09-09,1298.31858099,532,894429.0,9.9e-05,1343.0,15567.989372,45,0.00099,27.0,
2015-09-10,1954.04158488,533,813119.0,9e-05,2545.0,15885.840086,48,0.0009,29.0,
2015-09-11,374.266234668,474,819178.0,9.1e-05,590.0,13556.798864,40,0.00091,27.5,
2015-09-12,231.918108744,355,848764.0,9.4e-05,233.0,10014.600038,33,0.00094,27.0,
2015-09-13,1031.43745883,538,783983.0,8.7e-05,659.0,16133.590091,49,0.00087,29.0,
2015-09-14,762.643878025,538,809995.0,9e-05,95.0,15700.374274,51,0.0009,29.0,
2015-09-15,1996.04555076,531,809295.0,9e-05,2995.0,15272.569617,48,0.0009,28.0,
2015-09-16,10236.3887329,581,887120.0,9.9e-05,10004.0,18395.507412,68,0.00099,29.0,
2015-09-17,1616.91293601,413,954054.0,0.000106,5428.0,12421.984218,55,0.00106,27.0,
2015-09-18,233.502762943,542,973827.0,0.000108,1354.0,15286.003577,51,0.00108,28.0,
2015-09-19,413.456399935,551,902358.0,0.0001,1440.0,15288.927766,53,0.001,27.0,
2015-09-20,1057.93527085,550,916605.0,0.000102,1250.0,15143.57573,48,0.00102,26.0,
2015-09-21,535.728489957,542,897869.0,0.0001,3745.0,15670.195708,54,0.001,28.5,
2015-09-22,1365.70280714,581,918909.0,0.000102,7599.0,16428.083639,68,0.00102,26.0,
2015-09-23,1345.63089543,569,1166180.0,0.00013,1843.0,16309.539201,71,0.0013,28.0,
2015-09-24,307.822361085,551,1081340.0,0.00012,987.0,15173.36645,56,0.0012,27.0,
2015-09-25,2114.32417624,463,1046760.0,0.000116,1853.0,13308.76421,73,0.00116,28.0,
2015-09-26,1351.33701437,434,1208870.0,0.000134,2186.0,12446.390525,69,0.00134,26.5,
2015-09-27,1902.27117521,582,1180660.0,0.000131,1636.0,16442.172832,70,0.00131,27.0,
2015-09-28,1021.6967323,558,1188700.0,0.000132,1641.0,15376.773606,71,0.00132,27.0,
2015-09-29,13435.8048219,546,1248540.0,0.000139,9728.0,19790.758868,78,0.00139,29.0,
2015-09-30,6164.61980494,578,1338340.0,0.000149,5864.0,16886.009784,87,0.00149,27.0,
2015-10-01,11540.8461292,398,1358740.0,0.000151,11660.0,15420.439979,93,0.00151,28.0,
2015-10-02,13299.8710495,404,1574540.0,0.000175,6645.0,12439.457333,93,0.00175,25.0,
2015-10-03,2787.66095832,573,1338390.0,0.000149,5007.0,16432.357053,69,0.00149,27.0,
2015-10-04,1434.79949545,580,1140040.0,0.000127,1783.0,16120.798925,70,0.00127,27.0,
2015-10-05,1213.94007846,516,1098070.0,0.000122,1640.0,14297.454817,79,0.00122,26.0,
2015-10-06,2285.53821926,566,1070640.0,0.000119,1030.0,17700.658722,65,0.00119,30.0,
2015-10-07,1345.2351939,600,1111120.0,0.000123,1230.0,15895.661063,80,0.00123,26.0,
2015-10-08,306854.908579,593,1223560.0,0.000136,3949.0,16218.608989,91,0.00136,25.0,
2015-10-09,297.234623947,581,1063210.0,0.000118,1174.0,15894.972327,72,0.00118,27.0,
2015-10-10,314.653133595,535,1052710.0,0.000117,352.0,15629.255158,43,0.00117,29.0,
2015-10-11,140.207489126,527,1009060.0,0.000112,1191.0,14723.886616,46,0.00112,28.0,
2015-10-12,426.452465953,518,977202.0,0.000109,331.0,15583.807233,37,0.00109,30.0,
2015-10-13,757.112428497,552,1054990.0,0.000117,1360.0,15716.342207,50,0.00117,27.0,
2015-10-14,1032.46800646,529,1068520.0,0.000119,1192.0,15003.051581,39,0.00119,28.0,
2015-10-15,1558.91271676,547,1039470.0,0.000115,2831.0,15711.123592,53,0.00115,27.0,
2015-10-16,372.345479335,541,1014130.0,0.000113,1009.0,14992.547928,53,0.00113,25.0,
2015-10-17,1965.83446796,557,1051960.0,0.000117,3306.0,16675.248501,58,0.00117,28.0,
2015-10-18,444.060983009,580,1112660.0,0.000124,319.0,15989.367228,64,0.00124,27.0,
2015-10-19,851.835696892,556,1115230.0,0.000124,946.0,16086.801749,68,0.00124,29.0,
2015-10-20,320.958828913,544,974502.0,0.000108,717.0,15314.702407,55,0.00108,27.0,
2015-10-21,618.664036561,198,1052530.0,0.000117,95.0,5337.701123,41,0.00117,24.0,
2015-10-22,1146.55305726,55,1055670.0,0.000117,280.0,1360.761506,46,0.0117,6.0,
2015-10-23,341.440765677,53,1062290.0,0.000118,785.0,1293.73929,42,0.0118,6.0,
2015-10-24,1268.62047653,47,1070000.0,0.000119,639.0,1531.458534,38,0.0119,6.0,
2015-10-25,960.281575106,335,1105300.0,0.000123,1356.0,10354.821531,37,0.00123,29.0,
2015-10-26,747.503420178,532,1071830.0,0.000119,550.0,15871.266858,43,0.00119,28.5,
2015-10-27,659.473373556,376,1021850.0,0.000114,483.0,10622.126794,61,0.00114,28.0,
2015-10-28,541.050210195,241,1054810.0,0.000117,833.0,6471.381537,53,0.00117,23.0,
2015-10-29,1627.95561439,497,1080480.0,0.00012,1930.0,15553.58199,38,0.0012,30.0,
2015-10-30,7699.74423779,532,1241460.0,0.000138,3174.0,15770.38994,42,0.00138,28.0,
2015-10-31,266.017997496,517,1419010.0,0.000158,530.0,15241.844642,38,0.00158,29.0,
2015-11-01,593.180252458,496,1226560.0,0.000136,950.0,14090.799148,40,0.00136,28.0,
2015-11-02,332.81164846,523,1348540.0,0.00015,419.0,15181.0,37,0.0015,30.0,
2015-11-03,5077.44859814,548,1463990.0,0.000163,3720.0,17271.277825,43,0.00163,29.0,
2015-11-04,742.087673675,537,1555110.0,0.000173,1613.0,15248.142628,43,0.00173,27.0,
2015-11-05,1360.71068883,523,1353420.0,0.00015,1455.0,15577.614426,38,0.0015,29.0,
2015-11-06,950.672801934,523,1357870.0,0.000151,217.0,15274.043726,38,0.00151,29.0,
2015-11-07,99.8932579325,540,1276320.0,0.000142,218.0,14816.871675,43,0.00142,27.0,
2015-11-08,1026.8148174,526,1475970.0,0.000164,484.0,15386.0,38,0.00164,29.0,
2015-11-09,484.575565875,528,1278300.0,0.000142,352.0,15551.460829,45,0.00142,28.5,
2015-11-10,713.010304811,516,1337270.0,0.000149,398.0,15153.719799,36,0.00149,29.0,
2015-11-11,600.936116964,488,1188270.0,0.000132,686.0,14757.019361,6,0.00132,30.0,
2015-11-12,1157.46196081,499,1139010.0,0.000127,708.0,16086.514313,21,0.00127,31.0,
2015-11-13,22.388424,474,1183480.0,0.000131,77.0,14154.0,11,0.00131,29.0,
2015-11-14,537.438291437,559,1150090.0,0.000128,112.0,15392.26513,53,0.00128,28.0,
2015-11-15,2768.64507239,541,1144000.0,0.000127,2260.0,16541.07996,43,0.00127,29.0,
2015-11-16,383.741610503,534,1007210.0,0.000112,1355.0,15364.926988,42,0.00112,28.0,
2015-11-17,1740.46087346,520,1161680.0,0.000129,6187.0,16385.950915,33,0.00129,30.0,
2015-11-18,3369.99832398,512,902826.0,0.0001,3405.0,17294.127874,51,0.001,30.0,
2015-11-19,180.335411095,345,979074.0,0.000109,616.0,6184.925485,15,0.00109,15.0,
2015-11-20,508.991190019,540,999873.0,0.000111,69.0,7846.0,46,0.00111,14.0,
2015-11-21,1280.80867476,83,1020430.0,0.000113,778.0,1773.121985,43,0.0113,6.0,
2015-11-22,630.752483294,150,929880.0,0.000103,686.0,2095.567562,46,0.00103,11.0,
2015-11-23,86.7576715818,539,898880.0,0.0001,92.0,7632.413681,51,0.001,14.0,
2015-11-24,4.73535406059,531,955314.0,0.000106,179.0,7595.0,38,0.00106,15.0,
2015-11-25,649.287374666,523,897112.0,0.0001,772.0,7601.358323,47,0.001,15.0,
2015-11-26,608.622657156,374,973836.0,0.000108,696.0,5591.294872,46,0.00108,14.0,
2015-11-27,715.551966663,545,1003330.0,0.000111,1016.0,8239.543061,51,0.00111,14.0,
2015-11-28,353.146361048,539,833174.0,9.3e-05,946.0,8070.733833,47,0.00093,15.0,
2015-11-29,357.908161014,528,960336.0,0.000107,247.0,7830.589556,48,0.00107,14.0,
2015-11-30,698.944419801,545,933912.0,0.000104,224.0,8157.056114,53,0.00104,15.0,
2015-12-01,1148.99206942,326,950715.0,0.000106,1860.0,5198.610294,29,0.00106,15.0,
2015-12-02,2639.33365617,136,1044380.0,0.000116,3449.0,2131.424817,50,0.0116,6.0,
2015-12-03,1123.93460557,405,922833.0,0.000103,1771.0,6956.800853,62,0.00103,14.0,
2015-12-04,480.234357617,245,974880.0,0.000108,1096.0,3404.148639,45,0.00108,14.0,
2015-12-05,1877.81820154,551,1058130.0,0.000118,165.0,7947.186497,55,0.00118,14.0,
2015-12-06,1063.69701551,553,1077410.0,0.00012,2133.0,8427.258118,56,0.0012,15.0,
2015-12-07,199.869728076,548,930447.0,0.000103,792.0,7851.770998,51,0.00103,14.0,
2015-12-08,1022.7194837,528,1137930.0,0.000126,1172.0,8144.060224,43,0.00126,14.5,
2015-12-09,1119.39488326,590,1205030.0,0.000134,676.0,8584.583649,65,0.00134,14.0,
2015-12-10,1689.06569151,553,1233710.0,0.000137,561.0,8428.184314,50,0.00137,14.0,
2015-12-11,1060.75438972,527,1311020.0,0.000146,258.0,8080.882301,47,0.00146,15.0,
2015-12-12,123.537420604,15,1320440.0,0.000147,718.0,370.066291,18,0.205506,2.0,
2015-12-13,6450.72759648,299,1399390.0,0.000155,2345.0,5395.30309,17,0.00155,15.0,
2015-12-14,809.728200831,497,1288610.0,0.000143,187.0,7849.911613,16,0.00143,15.0,
2015-12-15,615.409174187,529,1239320.0,0.000138,1109.0,8285.770674,44,0.00138,15.0,
2015-12-16,2276.68793573,585,1131790.0,0.000126,7084.0,9476.355687,52,0.00126,14.0,
2015-12-17,23474.8744995,669,1790580.0,0.000199,33215.0,14244.998502,75,0.00199,15.0,
2015-12-18,5129.32488862,558,2188060.0,0.000243,12619.0,10487.689868,28,0.00243,15.0,
2015-12-19,4761.19174961,547,1639130.0,0.000182,4681.0,9706.571632,26,0.00182,15.0,
2015-12-20,3616.28888378,521,1461530.0,0.000162,3616.0,9249.168269,21,0.00162,15.0,
2015-12-21,1462.05308797,528,1398200.0,0.000155,6140.0,9285.291303,24,0.00155,15.0,
2015-12-22,1097.75075825,514,1729500.0,0.000192,3694.0,8330.837017,20,0.00192,15.0,
2015-12-23,3527.63033161,290,1742160.0,0.000194,4073.0,6110.081983,21,0.00194,15.0,
2015-12-24,4092.32967636,25,1824760.0,0.000203,3898.0,2272.127326,12,81.196955,121.990539,
2015-12-25,1128.15778036,15,1635830.0,0.000182,3183.0,832.681009,10,9.9278277826,36.530107,
2015-12-26,543.85794955,22,1665990.0,0.000185,1106.0,613.723968,18,2.05650853734,12.0,
2015-12-27,1536.21560883,48,1454210.0,0.000162,3405.0,2177.122388,10,5.54065712259,26.0,
2015-12-28,1265.26499124,14,1352370.0,0.00015,1392.0,759.333432,14,3.62482374165,17.7210985,
2015-12-29,368.859198884,284,1256480.0,0.00014,1042.0,4619.682719,9,0.0014,15.0,
2015-12-30,355.049487253,246,1448130.0,0.000161,2870.0,4216.0,11,0.00161,15.0,
2015-12-31,211.952406019,469,1439410.0,0.00016,1171.0,7492.00621,14,0.0016,15.0,
2016-01-01,707.929876074,470,1358320.0,0.000151,1361.0,7842.226072,21,0.00151,15.0,
2016-01-02,89.3312551244,309,1458810.0,0.000162,1140.0,4772.72549,14,0.00162,15.0,
2016-01-03,602.839169876,212,1484340.0,0.000165,573.0,3340.0,21,0.00165,15.0,
