time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-04-14,148.0,1434.0,1397963.890912105678770285,2.7515077509024,0.000427389831305969532268944816,2.0,0.00031065864245943,80038.608966,12.43234280285936114462469,0.0,0.0,0.0,0.0,0.0,88.37875292,,0.000000706822326125074,0.000155329321229715,,,8999999999.0,29089.0,27735.0,101834430.802666,15817.87301439249104162042019,3671.71555084428,0.5703250842612311268960737802,8.0,0.00124263456983772,101835030.802666,15817.96621198522887062042019,,,
2015-04-15,122.0,1413.0,1386779.368206521403515488,3.14193607388131,0.00048413023599628129694914127072,2.0,0.000308173192969024,49501.202844,7.627471868121405816352128,0.0,0.0,0.0,0.0,0.0,127.13116971,,0.0000006900000000000005,0.000154086596484512,,,8999999999.0,15755.0,14691.0,70793024.396899,10908.256184163189702394328288,4818.95203845205,0.7425359182271775837762796496,8.0,0.001232692771876096,70795224.396899,10908.595174675455628794328288,,,
2015-04-16,108.0,1434.0,1492692.537800013273559348,6.86592250932583,0.00113874569954695046495202564116,2.0,0.000331709452881304,65892.258322,10.928542478552085186105944,0.0,0.0,0.0,0.0,0.0,181.12736414,,0.0000007258609000584442,0.000165854726440652,,,8999999999.0,9597.0,8143.0,49688792.424458,8241.121074724823047930266616,6102.0253499273,1.0120497451461161359159645996,8.0,0.001326837811525216,49688792.424458,8241.121074724823047930266616,,,
2015-04-17,96.0,1433.0,1503862.43702709417364509,3.00081066637509,0.0005014229380325738029775231919,2.0,0.00033419165270982,51457.901307,8.59840054138256833486737,0.0,0.0,0.0,0.0,0.0,206.06510687,,0.0000007500315604909424,0.00016709582635491,,,8999999999.0,17148.0,15711.0,43675516.616264,7297.99654047223571634225624,2779.93231597378,0.4645150875483575417045342598,8.0,0.00133676661083928,43675516.616264,7297.99654047223571634225624,,,
2015-04-18,112.0,1427.0,1332554.318000637409094589,5.2525164033557,0.0007776959349376124068416876927,2.0,0.000296123181810822,31304.997764,4.635067772228174090501004,0.0,0.0,0.0,0.0,0.0,128.5666263,,0.0000006627703097603735,0.000148061590905411,,,8999999999.0,5960.0,4466.0,70002614.659512,10364.698494025792685563419432,16122.842512206,2.387173712274613729358946666,8.0,0.001184492727243288,72004614.659512,10661.117799018425507563419432,,,
2015-04-19,111.0,1409.0,1328749.534116312162859561,3.4476304878687,0.0005090041561188592547876923593,2.0,0.000295277674280878,43481.515713,6.419560416971046366218007,0.0,0.0,0.0,0.0,0.0,139.68595619,,0.0000006612150789012271,0.000147638837140439,,,8999999999.0,12612.0,11148.0,64430242.271551,9512.406045648546620561350889,5779.53375238168,0.85328364241554915595689075752,8.0,0.001181110697123512,64430242.271551,9512.406045648546620561350889,,,
2015-04-20,110.0,1443.0,1194053.530823816385449279,3.1919222078229,0.0004234806647543739822750353109,2.0,0.000265345229101442,51329.301024,6.809992569915080725238304,0.0,0.0,0.0,0.0,0.0,154.86342998,,0.0000005899316189362954,0.000132672614550721,,,8999999999.0,16081.0,14621.0,58115721.704847,7710.364745084136333073044687,3974.8526574685,0.5273540945202273480327097885,8.0,0.001061380916405768,58116320.704847,7710.444215980252214952044687,,,
2015-04-21,106.0,1423.0,1223780.845577981350476227,3.30770957161922,0.00044976795743692438582949371706,2.0,0.000271951299047546,44614.386702,6.066470209909230764066646,0.0,0.0,0.0,0.0,0.0,187.33866575,,0.0000005787691408533011,0.000135975649523773,,,8999999999.0,13488.0,12027.0,48041337.130859,6532.452020359105725532411007,3994.45723213262,0.54314891663416550641617877526,8.0,0.001087805196190184,48041337.130859,6532.452020359105725532411007,,,
2015-04-22,79.0,1433.0,1243168.887702656123573246,5.30875823833406,0.00073329811944059596761857344124,2.0,0.000276259752853508,24345.965281,3.362905175754573223527874,0.0,0.0,0.0,0.0,0.0,438.2890386,,0.0000005907469316189366,0.000138129876426754,,,8999999999.0,4586.0,3111.0,20534394.443753,2836.413367013825831077367762,6600.57680609225,0.9117368585708210913680920565,8.0,0.001105039011414032,20534394.443753,2836.413367013825831077367762,,,
2015-04-23,99.0,1425.0,1231571.792914005689661017,4.18281435437174,0.00057238179715693608686739554042,2.0,0.000273682620677966,36118.60195,4.94251681845014654481685,0.0,0.0,0.0,0.0,0.0,158.37783192,,0.0000005799999999999993,0.000136841310338983,,,8999999999.0,8635.0,7186.0,56826134.62927,7776.16272416876473873383241,7907.89516132341,1.08212673589879878353799349203,8.0,0.001094730482711864,56826134.62927,7776.16272416876473873383241,,,
2015-04-24,78.0,1431.0,1322024.923138065341857227,9.23808759925443,0.00135699800552267226735329273439,10.0,0.00146891658142773,19824.935988,2.912117719851653689814724,0.0,0.0,0.0,0.0,0.0,71.54273959,,0.0000006346347165400326,0.000146891658142773,,,8999999999.0,2146.0,695.0,125798928.740397,18478.813235261457361278700881,181005.652863881,26.588220482390648481032882013,8.0,0.001175133265142184,125798928.740397,18478.813235261457361278700881,,,
2015-04-25,76.0,1426.0,1263568.640724597484348334,12.0738410671447,0.0016951252163591085935824180702,10.0,0.00140396515651666,18521.272197,2.600322081894876822530202,0.0,0.0,0.0,0.0,0.0,180.53816007,,0.0000006200000000000002,0.000140396515651666,,,8999999999.0,1534.0,74.0,49850956.692895,6998.90062158455680515711307,673661.576931013,94.579738129520965812020517658,25000.0,3.50991289129165,49850956.692895,6998.90062158455680515711307,,,
2015-04-26,62.0,1438.0,1210563.703085829921864407,12.7753680488771,0.0017183774283612703819651926203,10.0,0.00134507078135593,19341.907226,2.601623426538972854495018,0.0,0.0,0.0,0.0,0.0,305.34701988,,0.0000006099999999999991,0.000134507078135593,,,8999999999.0,1514.0,65.0,29474661.329458,3964.550574461548657369198594,453456.328145508,60.993085760946943807857866244,200000.0,26.9014156271186,29474661.329458,3964.550574461548657369198594,,,
2015-04-27,170.0,1428.0,1450879.235917604195991243,5.70809213477639,0.00092019470621909440216179684723,2.0,0.000322417608017514,27952.527184,4.506193476354908216550288,0.0,0.0,0.0,0.0,0.0,129.4707482,,0.0000007091525423728808,0.000161208804008757,,,8999999999.0,4897.0,3479.0,69513771.444253,11206.231956666110899949323521,19980.9633355139,3.2211072022610198403046952223,8.0,0.001289670432070056,69513771.444253,11206.231956666110899949323521,,,
2015-04-28,52.0,1423.0,1315207.151022769872092344,3.75743294193154,0.00054908918614066384600739387024,2.0,0.000292268255815312,30735.801465,4.49154954263063066951604,0.0,0.0,0.0,0.0,0.0,263.82093654,,0.0000006479030674814186,0.000146134127907656,,,8999999999.0,8180.0,6855.0,34114047.644918,4985.226601990317945781692208,4976.66632310985,0.7272607930150589030195440116,8.0,0.001169073023261248,34115047.644918,4985.372736118225601781692208,,,
2015-04-29,56.0,1431.0,1320165.337156061962521917,8.52419626023556,0.00125037204790318806799791723148,10.0,0.00146685037478083,15198.641932,2.229413361411383814776356,0.0,0.0,0.0,0.0,0.0,436.52645985,,0.00000065,0.000146685037478083,,,8999999999.0,1783.0,670.0,20617306.914396,3024.250437435317034207182868,30772.0998722328,4.5138066230377813638302737224,8.0,0.001173480299824664,20617306.914396,3024.250437435317034207182868,,,
2015-04-30,36.0,1427.0,1403900.056910402104770401,2.89963269796815,0.00045231050112767323151503927185,2.0,0.000311977790459198,31681.386858,4.941944535320956651209942,0.0,0.0,0.0,0.0,0.0,1189.73047977,,0.0000006600526008182363,0.000155988895229599,,,8999999999.0,10926.0,9912.0,7564738.528606,1180.015205778032231799408994,763.189924193503,0.119049153125305942554089095297,8.0,0.001247911161836792,7564738.528606,1180.015205778032231799408994,,,
2015-05-01,37.0,1430.0,1382514.701085431255417884,10.9249156845319,0.0016782062826291517331505715004,10.0,0.00153612744582116,16103.325719,2.473676060595366490241404,0.0,0.0,0.0,0.0,0.0,538.00391828,,0.0000006600000000000022,0.000153612744582116,,-40.598651034092384,8999999999.0,1474.0,31.0,16728502.698941,2569.711212333661981200739156,539629.119320677,82.893910075279354330163212532,11500.0,1.766546562694334,16728502.698941,2569.711212333661981200739156,,0.10571634209781508,
2015-05-02,34.0,1420.0,1400435.686290921034839275,10.5230816730245,0.0016374332340327680440393627625,10.0,0.00155603965160725,15447.883896,2.4037519875601087791846,0.0,0.0,0.0,0.0,0.0,1196.68313453,,0.0000006606262808644669,0.000155603965160725,,-50.45124504895371,8999999999.0,1468.0,28.0,7520787.867175,1170.264413265101978826701875,268599.566684821,41.795157616610718270682855225,4500.0,0.7002178432232625,7520787.867175,1170.264413265101978826701875,,0.0981107071483637,
2015-05-03,49.0,1431.0,1341790.509143724165634132,11.410837419398,0.001701217039159057668892307464,10.0,0.00149087834365868,17059.201942,2.543319473542789724115656,0.0,0.0,0.0,0.0,0.0,386.86644939,,0.0000006200000000000012,0.000149087834365868,,-52.4769291866786,8999999999.0,1495.0,46.0,23263842.11728,3468.35584029474455928499904,505735.698201739,75.399040006407470972999844452,42661.5321025,6.36031543189168041227747,23263842.11728,3468.35584029474455928499904,,0.09807849555543939,
2015-05-04,39.0,1426.0,1350076.37043080151437991,11.4991031257525,0.001724963045883375867210367725,10.0,0.0015000848562009,17191.159173,2.57881975359564879658557,0.0,0.0,0.0,0.0,0.0,297.61500157,,0.000000627711864406778,0.00015000848562009,,-45.37399127812389,8999999999.0,1495.0,53.0,30240411.106908,4536.31827467621863766258172,570573.794469962,85.59091084294748184044873658,10000.0,1.5000848562009,30240411.106908,4536.31827467621863766258172,,0.09604887399075937,
2015-05-05,46.0,1427.0,1253284.165722819203793103,5.72592735971872,0.00079735712164576644520484401184,4.0,0.000557015184827588,31755.993137,4.422142596647417764065889,0.0,0.0,0.0,0.0,0.0,375.3662263,,0.0000005900000000000009,0.000139253796206897,,-40.35737749990576,8999999999.0,5546.0,4100.0,23976584.382104,3338.830395282979845688171288,5847.94741026927,0.81434887689828800499140115519,8.0,0.001114030369655176,23976584.382104,3338.830395282979845688171288,,0.09285298704251285,
2015-05-06,34.0,1434.0,1280505.203554115644033734,10.6229046729475,0.001511409412453334908072789035,10.0,0.00142278355966266,15785.636344,2.245954386905657807571504,0.0,0.0,0.0,0.0,0.0,642.69908942,,0.0000006200000000000001,0.000142278355966266,,-51.008194083128835,8999999999.0,1486.0,35.0,14003442.897654,1992.386833345695234114539964,400098.3685044,56.9253380955912924032725704,1858.891757,0.264480063105203637469362,14003442.897654,1992.386833345695234114539964,,0.08196079344279271,
2015-05-07,47.0,1421.0,1408556.282508606746370543,10.2936119259025,0.0016110146388385000003753099425,10.0,0.00156506253629457,16253.613231,2.543792114725984066545567,0.0,0.0,0.0,0.0,0.0,417.413212,,0.0000006600000000000031,0.000156506253629457,,-35.98028273995567,8999999999.0,1579.0,121.0,21561368.304227,3374.488976419486040104814739,178193.126481215,27.888338648094945352881150255,8.0,0.001252050029035656,21561368.304227,3374.488976419486040104814739,,0.07977807366493299,
2015-05-08,41.0,1441.0,1407648.803303561577393337,10.6007879780147,0.0016580207236650217128097319461,10.0,0.00156405422606663,15911.782755,2.488689106221187471496565,0.0,0.0,0.0,0.0,0.0,1303.55706158,,0.0000006399999999999998,0.000156405422606663,,-32.67811858538247,8999999999.0,1501.0,37.0,6904185.681045,1079.852079198714623809802835,186599.613001216,29.185191329694956015308702208,10000.0,1.56405422606663,6904185.681045,1079.852079198714623809802835,,0.07952193032135775,
2015-05-09,26.0,1402.0,1350292.116916014542548217,10.3158803623978,0.0015477168815491317231597652774,10.0,0.00150032457451783,15143.712372,2.272048382114129810559276,0.0,0.0,0.0,0.0,0.0,2810.95226468,,0.000000618165551498504,0.000150032457451783,,-32.66542158112068,8999999999.0,1468.0,16.0,3201761.948105,480.368213249801262185721215,200110.121756562,30.023013328112503870378850046,3886.6783525,0.5831279045502222986275075,3201761.948105,480.368213249801262185721215,,0.07951959907059918,
2015-05-10,36.0,1432.0,1364981.702934594366323749,3.82246547297676,0.00057973282569913782149508692676,2.0,0.000303329267352502,27300.048408,4.140451841143239299958408,0.0,0.0,0.0,0.0,0.0,238.89129334,,0.0000006300157802454684,0.000151664633676251,,-14.976177023876753,8999999999.0,7142.0,5685.0,37674039.405782,5713.819385582571930205483282,6628.67887524749,1.00533615337191407308616035999,8.0,0.001213317069410008,37684039.405782,5715.336031919334440205483282,,0.06907087532044266,
2015-05-11,38.0,1425.0,1381310.412319276065280805,7.75581411235409,0.00119035408784420469427455975755,10.0,0.00153478934719195,15945.953815,2.447368004607683463978925,0.0,0.0,0.0,0.0,0.0,326.95848624,,0.0000006335563997662192,0.000153478934719195,,-5.142262056680643,8999999999.0,2056.0,955.0,27526430.350699,4224.727206847399750936967305,28844.4296865958,4.427012340881447081328466381,8.0,0.00122783147775356,27546430.350699,4227.796785541783650936967305,,0.0668920036676145,
2015-05-12,49.0,1433.0,1504118.461472267726484512,11.3708129024064,0.0019003388455952071519828703232,10.0,0.00167124273515488,17010.736102,2.842906913010434177747776,0.0,0.0,0.0,0.0,0.0,645.63656118,,0.0000006899999999999996,0.000167124273515488,,13.700591958914272,8999999999.0,1496.0,45.0,13939731.019158,2329.667419578093885737719104,309771.800425733,51.770387101735363974969252704,46985.0,7.85233399112520368,13939731.019158,2329.667419578093885737719104,,0.06626504551688658,
2015-05-13,39.0,1414.0,1426398.10337745132182934,11.2628013404682,0.001785026496949542595803903012,10.0,0.0015848867817066,16837.888004,2.66861461293957267876264,0.0,0.0,0.0,0.0,0.0,468.73974579,,0.0000006699999999999977,0.00015848867817066,,13.376449071851408,8999999999.0,1495.0,43.0,19200420.01966,3043.0491892373910900351756,446526.046968837,70.76932295286101850318772242,37577.135924,5.95555060203398248878984,19200620.01966,3043.0808869730252220351756,,0.06634798014780105,
2015-05-14,53.0,1437.0,1428801.967634935225800701,11.6380963827684,0.0018476150014524585757309593516,10.0,0.00158755774199299,16479.544478,2.616222842056672706920922,0.0,0.0,0.0,0.0,0.0,513.85991892,,0.0000006700000000000017,0.000158755774199299,,2.2059279873608952,8999999999.0,1416.0,68.0,17514500.873913,2780.528145952357233331986987,257569.130498721,40.890586722164728504318596579,11992.697814,1.903910026199810717632386,17514700.873913,2780.559897107197093131986987,,0.06353416151695382,
2015-05-15,29.0,1428.0,1474778.759353963693386908,10.8328429909677,0.0017751163053634158039345691284,10.0,0.00163864306613092,8395.453318,1.375715136656652573639256,0.0,0.0,0.0,0.0,0.0,2482.23123901,,0.0000006900000000000013,0.000163864306613092,,6.345594199403825,8999999999.0,775.0,29.0,3625770.177076,594.134316004986538659878992,125027.178519862,20.487491915948456778871233304,2010.0,0.32936725629231492,3625788.177076,594.137265562505574315878992,,0.06375853348752711,
2015-05-16,52.0,1430.0,1433645.88025437601328737,12.2388208422442,0.001949570564622706700189684246,10.0,0.0015929398671263,18541.813576,2.95359940540340654466488,0.0,0.0,0.0,0.0,0.0,207.1368246,,0.0000006755122551327293,0.00015929398671263,,-3.9557146599434594,8999999999.0,1515.0,60.0,43449541.221353,6921.25064198407424363078839,724159.020355883,115.35417736640118429585090229,104395.55,16.6295833545577007965,43449541.221353,6921.25064198407424363078839,,0.06251753261499876,
2015-05-17,28.0,1443.0,1428891.007932993332434249,11.0972250284314,0.0017618583397662713418038929814,10.0,0.00158765667565751,11319.169529,1.797095506561592323201279,0.0,0.0,0.0,0.0,0.0,1289.82157909,,0.0000006699999999999992,0.000158765667565751,,-4.98525844174338,8999999999.0,1020.0,26.0,6977709.277688,1107.820671551869539457263688,268373.433757231,42.608487367379634309664195481,34216.852336,5.432461403123766537944336,6977709.277688,1107.820671551869539457263688,,0.06249617942636146,
2015-05-18,44.0,1417.0,1469185.807821821132446104,12.3323003542133,0.0020131600733577064585284300168,10.0,0.00163242867553896,16537.614775,2.6996476583726785984134,0.0,0.0,0.0,0.0,0.0,249.28955045,,0.000000700962594973697,0.000163242867553896,,10.25335237562289,8999999999.0,1341.0,62.0,36102596.288893,5893.491344339537250263677128,582461.230466016,95.082641500243143618076398336,64035.0,10.45325702381373036,36112596.288893,5895.123773015076210263677128,,0.05848197137445533,
2015-05-19,60.0,1435.0,1461439.01477040788722969,13.7757154893617,0.002236929786085237776520611127,10.0,0.0016238211277031,21366.134724,3.46947809821820432724444,0.0,0.0,0.0,0.0,0.0,136.48543617,,0.0000007000000000000017,0.00016238211277031,,9.986041556156856,8999999999.0,1551.0,92.0,65941101.492695,10707.65537878525656267788545,716751.103181467,116.38755846505707301001984477,111453.5,18.098054805645745585,65941101.492695,10707.65537878525656267788545,,0.058492399355531376,
2015-05-20,48.0,1429.0,1514559.878826459569000584,13.1293029678284,0.0022094572793599460867071882144,10.0,0.00168284430999416,19588.920028,3.296510260805044138703648,0.0,0.0,0.0,0.0,0.0,124.3460128,,0.0000007185798323229744,0.000168284430999416,,26.841874315426672,8999999999.0,1492.0,64.0,72378677.825281,12180.204614317461352261035896,1130916.84102002,190.31569709871106987346430832,199997.5,33.65646548880570146,72378677.825281,12180.204614317461352261035896,,0.05492546541195132,
2015-05-21,63.0,1430.0,1526500.277630273858022235,12.3648982231731,0.0020972245080712268426879461215,10.0,0.00169611141977765,18782.280401,3.185684027760203937283765,0.0,0.0,0.0,0.0,0.0,195.73338901,,0.0000007200526008182315,0.000169611141977765,,24.736408740677813,8999999999.0,1519.0,64.0,45980913.345369,7798.875221688690893163720285,718451.771021391,121.857425338885858809861371115,40965.8059185,6.9482571238762692324021525,45980913.345369,7798.875221688690893163720285,,0.054835277033096104,
2015-05-22,48.0,1418.0,1577252.39251929973414505,11.3928526791531,0.001996600460867860148613442845,10.0,0.0017525026585495,13990.42309,2.4518253659457310707955,0.0,0.0,0.0,0.0,0.0,499.96123054,,0.0000007292274036376561,0.00017525026585495,,26.873541328243938,8999999999.0,1228.0,54.0,18001395.806745,3154.74940089224338240163775,333396.218643426,58.4277759522954441370870587,1500.0,0.262875398782425,18003395.806745,3155.09990142395328240163775,,0.05501191826937692,
2015-05-23,42.0,1445.0,1579549.247186241528070917,13.1259508477823,0.0023036761980579796584734226309,10.0,0.00175505471929083,13020.943241,2.285246788473508520178003,0.0,0.0,0.0,0.0,0.0,457.93853501,,0.0000007344453535943917,0.000175505471929083,,28.254743757072514,8999999999.0,992.0,59.0,19653292.551076,3449.260384136924940027343308,333106.653408068,58.462040409100458408356041644,92181.360621,16.178333198853592560840543,19653292.551076,3449.260384136924940027343308,,0.05492991687101107,
2015-05-24,46.0,1422.0,1623837.936910208562545485,13.1579200787197,0.0023740366441146270372881844455,10.0,0.00180426437454515,15210.555611,2.744386360596513690533665,0.0,0.0,0.0,0.0,0.0,77.17811302,,0.0000007495539009287377,0.000180426437454515,,22.829600901602937,8999999999.0,1156.0,50.0,116613371.929555,21040.135256807950388096690825,2332267.4385911,420.8027051361590077619338165,369725.5,66.7082548010892856325,116613371.929555,21040.135256807950388096690825,,0.05378693071870404,
2015-05-25,44.0,1424.0,1621599.518025803275754891,11.8732713326586,0.0021392990080631190801030167874,10.0,0.00180177724245109,17596.188115,3.170441129949534332679535,0.0,0.0,0.0,0.0,0.0,291.65369494,,0.000000760232196424945,0.000180177724245109,,28.334897350403676,8999999999.0,1482.0,41.0,30858515.270892,5560.017055092263829341067228,752646.713924195,135.610172075421047035425512255,299400.0,53.9452106389856346,30858515.270892,5560.017055092263829341067228,,0.052911600658075326,
2015-05-26,38.0,1435.0,1683621.417305623953611923,11.3389389443691,0.0021211644953757560175925272207,10.0,0.00187069046388077,16713.596004,3.126596466183854380444308,0.0,0.0,0.0,0.0,0.0,822.1552868,,0.0000007899999999999979,0.000187069046388077,,39.07747382594815,8999999999.0,1474.0,35.0,10946837.104271,2047.814378061594198380176867,312766.774407743,58.508982230331289535011680211,99800.0,18.6694908295300846,10946837.104271,2047.814378061594198380176867,,0.052262420896734316,
2015-05-27,54.0,1439.0,1784430.390581765956579996,12.223221611148,0.002423498679574645208932604592,10.0,0.00198270043420004,18420.394968,3.652212510118983192139872,0.0,0.0,0.0,0.0,0.0,189.81692753,,0.0000008358644067796619,0.000198270043420004,,22.989587720800785,8999999999.0,1507.0,74.0,47414106.403868,9400.796935415598072374175472,640731.167619838,127.037796424535141238036439352,69115.3974355,13.703512850527418110999742,47414106.403868,9400.796935415598072374175472,,0.042344836699434334,
2015-05-28,65.0,1430.0,1770067.90789800578798948,13.0435043227158,0.002565320934525941330424570216,10.0,0.0019667421201052,15560.900657,3.06042787488945795891164,0.0,0.0,0.0,0.0,0.0,158.90053911,,0.0000008299999999999983,0.00019667421201052,,34.58472351838367,8999999999.0,1193.0,62.0,56639203.676575,11139.470751993735406577569,913535.543170564,179.66888309667305020972233328,79960.24,15.7261171941720617248,56639203.676575,11139.470751993735406577569,,0.037560478048498096,
