date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-11-19,90206.6375946,104,0.0,0.811147,20096.0,71,292.01292,
2017-11-20,24821033.5918,64,0.0,0.867591,23302.0,54,364.38822,
2017-11-21,189942.575052,49,0.0,0.891049,32733.0,47,1159.24851166,
2017-11-22,318119.459918,64,0.0,0.86119,74347.0,51,415.09358,
2017-11-23,425935.401015,61,0.0,0.799937,131685.0,49,847.93322,
2017-11-24,714658.358998,196,0.0,0.815494,354338.0,145,815.494,
2017-11-25,2485866.26974,233,0.0,1.49,358097.0,169,894.0,
2017-11-26,322331.195959,140,0.0,1.16,152946.0,98,874.06,
2017-11-27,2306030.69079,205,0.0,1.16,478944.0,151,1372.28,
2017-11-28,3850937.59496,836,0.0,1.21,2219830.0,552,544.49997096,
2017-11-29,2389540.74888,768,0.0,1.89,799269.0,527,567.0,
2017-11-30,1352629.72533,328,0.0,1.73,224195.0,238,774.986228944,
2017-12-01,9640926.00684,307,0.0,1.71,953008.0,234,586.272818548,
2017-12-02,3364513.59244,283,0.0,1.55,456170.0,196,620.0,
2017-12-03,728954.959592,320,0.0,1.51,170430.0,229,453.0,
2017-12-04,4662570.28762,181,0.0,1.49,85215.0,147,894.0,
2017-12-05,521925832.93,316,0.0,1.54,307559.0,215,827.90092,
2017-12-06,10089707.4281,352,0.0,1.58,497558.0,245,1226.72106375,
2017-12-07,9263708.05979,674,0.0,2.24,463551.0,444,1097.824,
2017-12-08,13201909.3998,653,90208400.0,2.2,460544.0,419,901.208217778,
2017-12-09,126124.371638,65,95338300.0,2.32,54054.0,65,505.76,
2017-12-10,788334.532299,95,99330200.0,2.42,72057.0,96,457.914235134,
2017-12-11,149767.136034,79,91896400.0,2.24,118258.0,73,459.2,
2017-12-12,159345.753674,159,124073000.0,3.02,254581.0,140,449.35184,
2017-12-13,2741605.18394,262,185106000.0,4.51,277482.0,213,636.287877566,
2017-12-14,1913096390.63,2798,213785000.0,5.21,947561.0,2563,6903.27212281,
2017-12-15,307558679.27,871,107640000.0,2.03,2868550.0,752,681.143430694,
2017-12-16,6076615.02889,485,132377000.0,2.5,1085950.0,443,650.0,
2017-12-17,4090171.32993,455,112024000.0,2.11,1341740.0,406,527.5,
2017-12-18,2836824.55069,470,108125000.0,2.04,1969200.0,418,713.66646,
2017-12-19,41550362.2852,595,155514000.0,2.94,1916510.0,527,1176.0,
2017-12-20,4213885.00135,344,157338000.0,2.97,732495.0,352,1607.291235,
2017-12-21,31106298.9728,1711,168255000.0,2.81,24759100.0,1540,2037.25,
2017-12-22,24772844.904,664,259191000.0,4.33,7399020.0,640,2164.99972372,
2017-12-23,11298798.1508,1726,206039000.0,3.45,10526600.0,1338,654.487114931,
2017-12-24,4165343.26379,283,249811000.0,4.18,3438260.0,328,836.0,
2017-12-25,7868863.56593,762,234001000.0,3.91,16399600.0,466,2251.65102533,
2017-12-26,17690030.1439,925,344095000.0,5.61,18545700.0,656,2380.42447828,
2017-12-27,6724466.37328,528,339787000.0,5.54,7937650.0,371,2825.4,
2017-12-28,6872037.66388,454,333590000.0,5.44,9574050.0,265,5440.0,
2017-12-29,14775029.7797,716,298814000.0,4.87,7855150.0,476,2816.72521,
2017-12-30,21602420.2632,842,289156000.0,4.72,14581700.0,563,2459.81856,
2017-12-31,5980677.23692,586,311117000.0,5.08,8494970.0,404,3063.60603648,
2018-01-01,6494275.37254,378,321171000.0,5.24,6965630.0,344,2092.332,
2018-01-02,33118798.1706,1777,333341000.0,5.44,60766500.0,1191,2820.20603189,
2018-01-03,29614170.0406,1073,528988000.0,8.63,38547600.0,859,2003.197326,
2018-01-04,14043645.7611,828,505040000.0,8.24,34096500.0,617,3198.44663992,
2018-01-05,14779000.0172,596,515977000.0,8.42,23812600.0,563,1848.95199316,
2018-01-06,17534039.7445,841,470099000.0,7.67,32543100.0,673,2248.6906,
2018-01-07,22899235.5109,788,534661000.0,8.72,38810000.0,746,1777.8627684,
2018-01-08,34653355.8563,645,609389000.0,9.94,22421000.0,573,2423.63541,
2018-01-09,14754553.425,802,548042000.0,8.94,39709700.0,659,3129.0,
2018-01-10,15910404.9029,555,648052000.0,10.57,18884400.0,529,2219.7,
2018-01-11,5201861.74006,434,567765000.0,9.26,14125800.0,444,1359.90580552,
2018-01-12,6281896.15579,413,489645000.0,7.99,14320900.0,439,1364.49225,
2018-01-13,34589125.7013,1513,490982000.0,8.01,11409100.0,1505,2114.51418829,
2018-01-14,67045573.139,1930,491230000.0,7.83,19130800.0,1929,2368.16784,
2018-01-15,11980726.4465,491,600868000.0,8.45,14280800.0,552,2535.0,
2018-01-16,11589370.7965,556,524081000.0,7.37,12032900.0,548,3316.5,
2018-01-17,12406228.065,500,375938000.0,5.29,9660630.0,521,1320.74506895,
2018-01-18,16631525.4887,451,392688000.0,5.52,9861930.0,468,1513.032,
2018-01-19,52772379.3232,528,378835000.0,5.33,11250900.0,565,1054.807,
2018-01-20,4545214.87988,440,395008000.0,5.55,14322800.0,458,997.92343875,
2018-01-21,5915476.93229,402,517208000.0,6.63,9671770.0,419,1326.0,
2018-01-22,15574649.6378,433,438763000.0,5.63,10585900.0,344,3905.6643184,
2018-01-23,8821529.63382,437,378749000.0,4.86,12975300.0,326,2342.9686752,
2018-01-24,13751584.5707,361,365291000.0,4.69,11096400.0,321,1744.9145,
2018-01-25,8171620.03709,433,392852000.0,5.04,8417130.0,376,1970.0352,
2018-01-26,10736452.6943,442,372697000.0,4.76,7589420.0,396,2350.7259762,
2018-01-27,5217052.01175,446,364656000.0,4.65,15774200.0,424,1281.563808,
2018-01-28,8049400.86022,569,463534000.0,5.87,29936500.0,472,2041.23967,
2018-01-29,14706828.4946,450,438670000.0,5.55,8850330.0,355,2047.0065,
2018-01-30,19722168.9737,508,405467000.0,5.13,11258100.0,376,2565.0,
2018-01-31,2015968.16354,336,340158000.0,4.3,4764260.0,338,1010.08420935,
2018-02-01,6174553.60489,357,342034000.0,4.33,7184050.0,310,1732.0,
2018-02-02,2202079.86437,245,290409000.0,3.68,4535680.0,254,1093.696,
2018-02-03,773383.329301,226,264424000.0,3.34,3183990.0,238,523.4291855,
2018-02-04,1468493.21454,228,284828000.0,3.59,3626910.0,233,773.9910042,
2018-02-05,2920590.0267,299,242193000.0,3.06,4358980.0,285,934.314573569,
2018-02-06,2345256.99668,387,180683000.0,2.28,6819200.0,347,614.749559977,
2018-02-07,2097694.38064,301,222806000.0,2.81,4393470.0,264,999.19528872,
2018-02-08,2835124.79234,75,203111000.0,2.56,4641160.0,96,429.37120512,
2018-02-09,624794.303863,198,224534000.0,2.83,433567.0,190,624.719770055,
2018-02-10,1499390.70354,331,240474000.0,3.03,2470310.0,332,747.9555,
2018-02-11,1164034.48209,274,222616000.0,2.81,3658390.0,280,555.30096,
2018-02-12,30100860.6348,2588,225314000.0,2.84,3045520.0,2570,826.843702961,
2018-02-13,5736427.17436,373,281419000.0,3.16,3371000.0,425,980.83522523,
2018-02-14,1175474.24233,281,249323000.0,2.8,4198830.0,311,800.6132232,
2018-02-15,5496681.25016,256,263764000.0,2.96,4510460.0,275,1127.42847999,
2018-02-16,621535.490886,230,270937000.0,3.04,3644260.0,247,605.3717148,
2018-02-17,836439.11407,395,301295000.0,3.38,12628600.0,373,646.001243519,
2018-02-18,795057.576136,219,350200000.0,3.93,9934800.0,249,778.646056275,
2018-02-19,1141238.65755,222,301199000.0,3.38,5406820.0,251,645.8248303,
2018-02-20,6146686.41927,228,342195000.0,3.84,8465910.0,262,814.9248,
2018-02-21,4706363.60253,228,293664000.0,3.3,5061120.0,236,984.01152135,
2018-02-22,1825853.62491,233,261754000.0,2.94,3738040.0,241,465.668293146,
2018-02-23,30808091.6419,233,271547000.0,3.04,3484600.0,239,756.96,
2018-02-24,43164238.3673,198,269557000.0,3.02,1624660.0,222,489.1791017,
2018-02-25,881785.700215,214,280984000.0,2.92,4143510.0,199,848.785937085,
2018-02-26,1887241.42567,218,312358000.0,3.25,4363930.0,263,648.8625,
2018-02-27,1827771.79533,278,293608000.0,3.05,3612460.0,242,894.707385468,
2018-02-28,2538625.32988,221,292022000.0,3.04,2374630.0,256,605.264,
2018-03-01,1021825.55179,313,266493000.0,2.77,5253550.0,257,781.231194189,
2018-03-02,1938980.61852,365,296742000.0,3.09,9399520.0,307,657.4753989,
2018-03-03,5766845.50071,288,312362000.0,3.25,4288150.0,259,478.754881053,
2018-03-04,1603874.89774,209,302825000.0,3.15,3182500.0,201,626.22,
2018-03-05,1094296.25864,167,303635000.0,3.16,2551950.0,189,437.344,
2018-03-06,457275.137368,201,308929000.0,3.21,2337060.0,214,521.736387,
2018-03-07,1341793.02815,207,279524000.0,2.91,3815490.0,218,689.67,
2018-03-08,6532609.33182,314,252592000.0,2.63,4268540.0,288,686.550664387,
2018-03-09,1495340.17758,241,238294000.0,2.48,2096300.0,254,515.730072983,
2018-03-10,415814.169815,179,235578000.0,2.45,1906220.0,191,380.3398963,
2018-03-11,254331.6651,158,222257000.0,2.31,1478910.0,174,404.28986598,
2018-03-12,459672.21732,201,237274000.0,2.47,1714070.0,224,383.344,
2018-03-13,291192.533125,185,223790000.0,2.33,1847310.0,186,346.19606,
2018-03-14,24233896.8558,2626,227155000.0,2.36,3572270.0,2592,692.536871968,
2018-03-15,4178127.22053,852,209105000.0,2.17,35087700.0,920,729.902617184,
2018-03-16,8543167.34864,785,286638000.0,2.7,23713000.0,749,679.348656126,
2018-03-17,1880540.78165,411,276672000.0,2.61,10819600.0,445,617.526,
2018-03-18,2081360.41107,507,239852000.0,2.26,12385300.0,414,618.11,
2018-03-19,43576065.7759,1978,267575000.0,2.52,12853700.0,1913,665.240418788,
2018-03-20,10867041.0232,369,295882000.0,2.79,10819600.0,361,772.83,
2018-03-21,2924927.69811,709,326962000.0,2.84,15123400.0,596,843.5084,
2018-03-22,1950909.01629,431,360766000.0,3.13,12338600.0,395,560.914912743,
2018-03-23,5748136.87556,450,342332000.0,2.97,13428800.0,369,806.39098155,
2018-03-24,718461.489226,386,322962000.0,2.8,12010700.0,314,555.0300686,
2018-03-25,5649557.80537,260,327698000.0,2.84,12101300.0,215,779.635775044,
2018-03-26,12244876.3871,323,315089000.0,2.73,10717600.0,265,546.0,
2018-03-27,1322816.25091,256,292856000.0,2.54,9755060.0,215,522.5505551,
2018-03-28,389498.364899,258,279428000.0,2.42,9569080.0,242,452.938542201,
2018-03-29,2692062.54317,247,278070000.0,2.41,8734720.0,236,668.7774582,
2018-03-30,1173664.79187,288,238600000.0,2.07,7960780.0,247,411.102,
2018-03-31,1576326.45277,213,232257000.0,2.01,8095720.0,200,699.097930939,
2018-04-01,2580302.29184,280,231975000.0,2.01,7798500.0,242,523.87589574,
2018-04-02,1414195.61969,274,223251000.0,1.94,7628410.0,223,560.46605529,
2018-04-03,719511.960349,300,240999000.0,2.09,9079620.0,257,464.48439015,
2018-04-04,1017053.49788,262,256251000.0,2.22,6966130.0,230,626.04,
2018-04-05,1279644.0592,263,224953000.0,1.95,6746830.0,245,368.8191,
2018-04-06,200426.354993,189,221495000.0,1.92,6019930.0,184,288.384,
2018-04-07,2448078.88252,478,213257000.0,1.85,13349200.0,299,611.670382344,
2018-04-08,1736814.29259,249,232228000.0,2.01,9224210.0,207,468.2412987,
2018-04-09,403418.686608,204,248049000.0,2.15,7648710.0,164,465.118292726,
2018-04-10,3283696.23633,241,240503000.0,2.09,9613100.0,233,559.7115931,
2018-04-11,2471981.2612,332,239408000.0,2.08,14421400.0,270,629.562728954,
2018-04-12,2193453.1828,409,272070000.0,2.36,15358900.0,295,740.114949809,
2018-04-13,29831281.7403,2841,322936000.0,2.8,13997200.0,2685,812.086386384,
2018-04-14,3464809.14669,389,333615000.0,2.67,11587000.0,385,1072.3102077,
2018-04-15,753601.991333,346,342630000.0,2.74,12582300.0,344,681.712,
2018-04-16,2952972.25864,356,373624000.0,2.99,12993000.0,375,929.63382133,
2018-04-17,3601602.17839,377,380006000.0,3.04,14259400.0,374,907.44,
2018-04-18,20085837.5647,360,368815000.0,2.95,10898000.0,335,711.671721217,
2018-04-19,3316803.04875,422,388242000.0,3.1,12220900.0,381,789.2135,
2018-04-20,36660152.6154,403,410806000.0,3.28,12882000.0,374,866.34704616,
2018-04-21,4561586.95414,588,442496000.0,3.35,27122600.0,427,1027.3355484,
2018-04-22,9125944.05352,645,496759000.0,3.76,20240700.0,516,1031.5852152,
2018-04-23,11884555.2221,548,523045000.0,3.96,14820600.0,473,861.5284524,
2018-04-24,8084888.51464,591,520349000.0,3.94,16040300.0,519,795.670589,
2018-04-25,4151534.44307,586,538222000.0,4.04,17131600.0,449,1118.33401471,
2018-04-26,2075519.18565,343,461716000.0,3.47,7635250.0,302,694.0,
2018-04-27,2784163.75558,349,496823000.0,3.73,6763640.0,310,742.27,
2018-04-28,2806412.21525,322,468247000.0,3.52,7309130.0,297,879.8352288,
2018-04-29,24454824.1209,420,510846000.0,3.84,8301740.0,361,985.7184,
2018-04-30,2385331.3168,333,517596000.0,3.89,8774070.0,319,625.98658,
2018-05-01,10397174.899,351,492774000.0,3.7,8445370.0,299,888.0,
2018-05-02,2200037.13806,351,502726000.0,3.78,23939900.0,305,874.8054,
2018-05-03,5284397.02388,412,522090000.0,3.92,13318800.0,357,1040.17742583,
2018-05-04,9598134.20144,412,510096000.0,3.83,11430800.0,362,1026.7989476,
2018-05-05,2774804.32517,405,488429000.0,3.67,7297350.0,329,697.10182,
2018-05-06,4334281.57329,313,486135000.0,3.65,5580090.0,281,833.930458612,
2018-05-07,1280930.32508,209,458562000.0,3.45,6060160.0,227,873.4543365,
2018-05-08,2434391.74395,257,450082000.0,3.38,5799460.0,259,984.347530434,
2018-05-09,7260897.64506,359,421192000.0,3.17,10011200.0,287,719.9110259,
2018-05-10,2806984.46148,380,400617000.0,3.01,10940800.0,305,783.196527805,
2018-05-11,925534.459987,390,386578000.0,2.9,7017540.0,333,632.7655,
2018-05-12,3705284.58395,338,370888000.0,2.79,6168430.0,273,803.756740595,
2018-05-13,22917376.1398,1638,397730000.0,2.99,5798390.0,1576,831.481258142,
2018-05-14,14557165.9141,1522,441005000.0,3.17,9315450.0,1430,1061.04436791,
2018-05-15,2894346.75744,338,432983000.0,3.03,6932900.0,330,1205.90430622,
2018-05-16,2260316.235,353,400072000.0,2.8,4905500.0,265,1227.59505753,
2018-05-17,1088098.7267,312,375380000.0,2.63,4032190.0,287,763.706560149,
2018-05-18,21486079.2517,258,351906000.0,2.46,2759320.0,254,739.4106255,
2018-05-19,490209.945565,216,384013000.0,2.56,3246520.0,208,711.0656,
2018-05-20,1606975.75883,212,375784000.0,2.51,3604580.0,193,644.9194,
2018-05-21,1997876.04936,344,387774000.0,2.59,3562730.0,280,729.344,
2018-05-22,2015405.99333,254,370974000.0,2.48,3214820.0,240,723.803252,
2018-05-23,3847797.80923,302,327140000.0,2.18,4317690.0,271,773.58224538,
2018-05-24,1579178.45935,258,315146000.0,2.1,3277580.0,229,595.868581361,
2018-05-25,405770.445601,183,335149000.0,2.24,2668550.0,171,760.3008,
2018-05-26,293273.909504,122,313779000.0,2.1,2023640.0,129,527.738022,
2018-05-27,1975073.5177,177,306128000.0,2.04,1401800.0,177,408.0,
2018-05-28,838004.731372,286,301282000.0,2.01,2621520.0,215,764.1168966,
2018-05-29,569308.414136,257,277289000.0,1.85,3083860.0,217,517.767770795,
2018-05-30,572935.378566,223,307911000.0,2.06,2702250.0,197,700.7914,
2018-05-31,856088.264374,250,303754000.0,2.03,2938480.0,190,812.0,
2018-06-01,2211636.21469,171,312382000.0,2.09,2273300.0,169,418.0,
2018-06-02,3010379.51484,197,309783000.0,2.07,3445670.0,172,823.653,
2018-06-03,700381.611646,226,323755000.0,2.16,4421090.0,197,756.0,
2018-06-04,4356605.9245,273,345164000.0,2.31,7318110.0,206,1206.00949988,
2018-06-05,2279097.97688,164,327399000.0,2.19,3898370.0,159,618.07284855,
2018-06-06,3531305.42933,193,324415000.0,2.17,2674970.0,194,783.37,
2018-06-07,1221637.11209,159,318540000.0,2.11,3416460.0,172,844.0,
2018-06-08,691846.704192,144,315741000.0,2.09,2478490.0,144,627.0,
2018-06-09,794165.056967,161,308804000.0,2.05,1985720.0,150,904.05,
2018-06-10,590163.223803,188,300023000.0,1.99,4149670.0,172,603.682771553,
2018-06-11,1278508.38025,241,266472000.0,1.77,4181560.0,198,527.991,
2018-06-12,18201651.6083,2527,255697000.0,1.7,3348780.0,2486,524.167212514,
2018-06-13,2627256.68088,474,245914000.0,1.53,7001210.0,402,966.382783785,
2018-06-14,1090180.62156,304,237460000.0,1.48,5972020.0,248,592.0,
2018-06-15,1051424.27967,214,257017000.0,1.6,3514910.0,211,460.360681816,
2018-06-16,488359.411644,135,236440000.0,1.47,2009090.0,139,472.041153129,
2018-06-17,268596.708734,115,234996000.0,1.46,1734230.0,121,478.030061,
2018-06-18,528162.14307,223,230792000.0,1.44,2896740.0,160,576.0,
