time,CapMrktEstUSD
2020-04-07,27427649.2608461115402005
2020-04-08,28528817.194097021558188
2020-04-09,29705577.3483858187582715
2020-04-10,26473740.6966873840779375
2020-04-11,26462706.1732826718721435
2020-04-12,26547719.019213622982849
2020-04-13,26265420.31664341256938
2020-04-14,26040959.940176025180614
2020-04-15,24957560.253167189962176
2020-04-16,26451010.1019454792277445
2020-04-17,26531741.860337605040531
2020-04-18,27403890.892441397000925
2020-04-19,26389958.5495111922435785
2020-04-20,24746291.1679587941675025
2020-04-21,24597707.965629027520124
2020-04-22,27189179.4304657109280825
2020-04-23,29225948.559921274160143
2020-04-24,35211133.032681704408265
2020-04-25,33953709.329345206155701
2020-04-26,33606194.762621590290913
2020-04-27,34457493.7022235031312455
2020-04-28,33899343.8234534666741145
2020-04-29,35320285.7471765191142745
2020-04-30,33728079.7428324252515275
2020-05-01,38658086.199464522342366
2020-05-02,38618920.2300677345329776
2020-05-03,36539397.7826860610347974
2020-05-04,39488051.5641033207355854
2020-05-05,37632574.8387152998131132
2020-05-06,36236696.5965118226857428
2020-05-07,36231036.7543890025142268
2020-05-08,39226698.890411611566726
2020-05-09,37778240.4921496843641732
2020-05-10,32582586.8944855110059508
2020-05-11,31916334.6049362777562266
2020-05-12,34059359.9489642335852572
2020-05-13,35843709.4925918347430094
2020-05-14,34746031.3663830262526868
2020-05-15,34125533.2052173565723574
2020-05-16,36156713.942203902209931
2020-05-17,35052899.4331497481259004
2020-05-18,35391088.1693587811074878
2020-05-19,36494220.0498688772680278
2020-05-20,35568271.3146589719246072
2020-05-21,39293117.925955946186349
2020-05-22,39797158.0181777306798292
2020-05-23,39200020.341776760336702
2020-05-24,38170582.9604442400771386
2020-05-25,41996463.528153328627767
2020-05-26,40169562.976700254639659
2020-05-27,39431955.2176106414847678
2020-05-28,39545363.4805551084502374
2020-05-29,40690143.639984717387765
2020-05-30,41756921.9327016325299174
2020-05-31,41096667.9241924952983176
2020-06-01,42823946.842243319486292
2020-06-02,46078069.923346318990804
2020-06-03,47242645.650722767991521
2020-06-04,48660143.528857981350637
2020-06-05,48192421.455262187629036
2020-06-06,47437841.447059784382526
2020-06-07,53983103.361328492347129
2020-06-08,53728403.528269243567874
2020-06-09,53462294.073201478993068
2020-06-10,53294326.100020894128051
2020-06-11,46497375.53756367508208
2020-06-12,49896905.296342928655421
2020-06-13,49001525.576770123002435
2020-06-14,49258776.809893998484017
2020-06-15,47213249.667911356606589
2020-06-16,47336404.464791289597611
2020-06-17,48677573.075395478682064
2020-06-18,47884576.766989371815112
2020-06-19,47564900.421683871708493
2020-06-20,46641154.156375051003422
2020-06-21,46305972.526961325624856
2020-06-22,46922799.403555918082724
2020-06-23,46816961.76418655646478
2020-06-24,44932290.84380952070729
2020-06-25,43256912.574007386412848
2020-06-26,41757714.878490525861676
2020-06-27,38771198.0071597911101788
2020-06-28,39764783.2385456306079944
2020-06-29,40036558.5831499673220546
2020-06-30,41573806.0166760004343004
2020-07-01,41244299.9071795423093504
2020-07-02,41480996.9381236841960077
2020-07-03,43228172.2961185082889846
2020-07-04,43670007.8504204011095356
2020-07-05,43145500.504217848445097
2020-07-06,44557569.78847815414321
2020-07-07,47034314.956055329643556
2020-07-08,48908777.736257351276719
2020-07-09,46179150.921876171772653
2020-07-10,49323086.511210722278889
2020-07-11,52479397.499526349977056
2020-07-12,50349312.780749345062914
2020-07-13,48434285.889138968353782
2020-07-14,49585329.490352272143541
2020-07-15,50443631.278922974564423
2020-07-16,47575932.196706668516802
2020-07-17,48034569.697019116192458
2020-07-18,48168063.071494670280199
2020-07-19,51866083.711234987004652
2020-07-20,49992976.516919382342323
2020-07-21,51405197.433768348183381
2020-07-22,52160242.162444239010689
2020-07-23,51742717.318728423501433
2020-07-24,50717042.180412196050655
2020-07-25,49800693.383628386558835
2020-07-26,47968342.267535446090149
2020-07-27,43129449.0050818640072969
2020-07-28,46437843.157802446494039
2020-07-29,44655582.001522980912421
2020-07-30,46944549.269565583203504
2020-07-31,44831200.841587908311799
2020-08-01,45308824.654396503305455
2020-08-02,46130615.13273288306536
2020-08-03,46208685.10049114255125
2020-08-04,46765011.53276640860983
2020-08-05,47120005.47158051810933
2020-08-06,47307113.3484459075494
2020-08-07,51327566.43689725786114
2020-08-08,50696106.76628434174191
2020-08-09,54050774.07831042921637
2020-08-10,56794454.62357165319988
2020-08-11,52132694.27747127181019
2020-08-12,54088707.11694967923684
2020-08-13,55233051.86703417337457
2020-08-14,57232850.05493158890909
2020-08-15,54849313.79753445730681
2020-08-16,55942097.55638726564285
2020-08-17,56787910.70806447952932
2020-08-18,62183393.76409260734602
2020-08-19,56634618.8421494458888
2020-08-20,58616625.80637644284299
2020-08-21,64066093.0679355226277
2020-08-22,66505757.74902945017952
2020-08-23,63422956.17700414927879
2020-08-24,67937201.20372414728338
2020-08-25,60588003.76690576979083
2020-08-26,60417638.8417815245861
2020-08-27,55268859.88560451580673
2020-08-28,56643078.96270219588721
2020-08-29,57981700.9696118444192
2020-08-30,61471450.8220759582841
2020-08-31,60701797.50117537116055
2020-09-01,62023496.46385960616515
2020-09-02,59180276.661668009887149
2020-09-03,45807413.5662484424150463
2020-09-04,47272845.608540886586527
2020-09-05,41331845.8569095388789084
2020-09-06,43805540.5889037833139144
2020-09-07,43072842.6510005159805918
2020-09-08,41914617.6536935352471934
2020-09-09,44216619.0832245234443418
2020-09-10,50887646.421038987084976
2020-09-11,51464661.248018463881634
2020-09-12,50268320.698708600814403
2020-09-13,47379015.952122560740617
2020-09-14,47539176.045896937252147
2020-09-15,44680209.954257061026304
2020-09-16,45175429.5060113804458392
2020-09-17,45108331.5590518487870994
2020-09-18,41632976.867564005739739
2020-09-19,41871941.4493157557468491
2020-09-20,41670315.3129557829048195
2020-09-21,37673317.4332529094289803
2020-09-22,38228209.790794783764444
2020-09-23,34197475.4190458039755896
2020-09-24,36336442.410937917559674
2020-09-25,36983014.3234436515939341
2020-09-26,37639477.7760567553801869
2020-09-27,44995050.6245391274886103
2020-09-28,40305154.3053215327799957
2020-09-29,39605616.1888634825067138
2020-09-30,38641871.5139075867472312
2020-10-01,37397090.585299607781036
2020-10-02,36923633.0506233802897824
2020-10-03,36913266.081574215469584
2020-10-04,37058892.5967816337078976
2020-10-05,37305004.929628068900176
2020-10-06,34863687.188806976610096
2020-10-07,34519907.4624576988071424
2020-10-08,35877506.0910157529907136
2020-10-09,37697795.8117967281877536
2020-10-10,36422988.0315420342388928
2020-10-11,37332809.3978582544705792
2020-10-12,38873579.4069313426920352
2020-10-13,40245618.6166499910424224
2020-10-14,38263212.6482727501244704
2020-10-15,37517953.7644498329699936
2020-10-16,36709766.8772390124795072
2020-10-17,36930677.4410621028687552
2020-10-18,36801011.7634682578008128
2020-10-19,36179340.9371276479647232
2020-10-20,33894655.1449932991712448
2020-10-21,34387323.3602390844717568
2020-10-22,36184039.9150331625745088
2020-10-23,35010601.8026562831493376
2020-10-24,35046899.1375873177305568
2020-10-25,34034979.5179670018706656
2020-10-26,32879909.0950866202239104
2020-10-27,31049010.7022177892542208
2020-10-28,28683486.693713680674272
2020-10-29,29233678.2904409458330528
2020-10-30,28083537.4731481116913184
2020-10-31,29277000.3644516300236768
2020-11-01,29777252.415044442460544
2020-11-02,29266684.846944169648928
2020-11-03,28128455.7890540989942993
2020-11-04,28868749.0119028955596389
2020-11-05,29800929.6461527282763435
2020-11-06,33895450.3220276708102303
2020-11-07,30738408.7022223985971869
2020-11-08,32081162.8254096684833333
2020-11-09,32491469.2184398218555304
2020-11-10,36193173.7605294952746591
2020-11-11,37650041.9667306805774852
2020-11-12,33692040.1502582301436999
2020-11-13,33923742.1377001928349086
2020-11-14,33383907.1046967661104309
2020-11-15,31556284.4439733115551844
2020-11-16,32750284.1652687597480946
2020-11-17,34755132.7562470359101576
2020-11-18,32887377.8874914054311567
2020-11-19,32005773.9545289520566479
2020-11-20,32642811.4684699383902682
2020-11-21,34754820.0078173039909888
2020-11-22,33309678.8797696024372224
2020-11-23,36448470.2810711496466888
2020-11-24,41722879.657476005556919
2020-11-25,39088994.3934899766367288
2020-11-26,34279269.9248353166823721
2020-11-27,34697012.5283238856959885
2020-11-28,36233971.2010833727374121
2020-11-29,35506735.3448058680351537
2020-11-30,36486825.1429781589339967
2020-12-01,35055350.1611316483677098
2020-12-02,37153770.6850268773969566
2020-12-03,38620696.0987102649722296
2020-12-04,36365401.884917082328125
2020-12-05,38426757.055897466666091
2020-12-06,38483478.7204213786401438
2020-12-07,40656603.693847205743935
2020-12-08,38681109.370078532439927
2020-12-09,38490391.0614744342124626
2020-12-10,36968614.5427010413526022
2020-12-11,35272204.6628592348217152
2020-12-12,40140260.4423613538456856
2020-12-13,40774784.5565221128248412
2020-12-14,43925486.1718714256513376
2020-12-15,43287914.3292997993216068
2020-12-16,42024974.7768905868947514
2020-12-17,41390940.6949350117376956
2020-12-18,39934980.2299798082306754
2020-12-19,39424497.7496114738797986
2020-12-20,38334811.100088425756532
2020-12-21,36594470.1375844373679774
2020-12-22,36635543.3778978287108262
2020-12-23,31402593.3917928212681262
2020-12-24,33331462.692274910922264
2020-12-25,33167106.3995788526007906
2020-12-26,34556961.2567317766503572
2020-12-27,32738737.5746321613507348
2020-12-28,33389638.2681329375327814
2020-12-29,31633225.8679463734472796
2020-12-30,31085637.7835064639687942
2020-12-31,30195916.989843484178337
2021-01-01,33811343.6515474714138122
2021-01-02,31131996.8530213922199234
2021-01-03,32794251.2215727046882762
2021-01-04,36071080.2193749717012006
2021-01-05,35065484.0476081460835168
2021-01-06,37570278.6376243068444624
2021-01-07,41533964.785663152468399
2021-01-08,39540867.2479643795658402
2021-01-09,43019041.0263112051015434
2021-01-10,41703025.9314268880688978
2021-01-11,36426876.5686494434857296
2021-01-12,35416539.2042690161830942
2021-01-13,37897719.7900116691527726
2021-01-14,37687424.1574006824789792
2021-01-15,38136883.6031076542891778
2021-01-16,39391225.9653812986534332
2021-01-17,42490047.3836330716144608
2021-01-18,44651856.5805274761467022
2021-01-19,43756831.8940727394892206
2021-01-20,47548836.38236771921542
2021-01-21,43262753.2710136627376298
2021-01-22,42423379.0656365749514178
2021-01-23,39753185.6826952434728448
2021-01-24,38671882.83886008767136
2021-01-25,37345356.4868031043142118
2021-01-26,38138014.536292868724483
2021-01-27,32411879.9524004726429394
2021-01-28,34557963.8956936233962376
2021-01-29,34731873.0358893364186926
2021-01-30,36445166.8329513227002098
2021-01-31,35276057.7743480324507196
2021-02-01,35450225.6656316694923712
2021-02-02,36453982.3651500652937826
2021-02-03,39129579.2722747349041092
2021-02-04,41775403.182887370776289
2021-02-05,43441324.837173145428375
2021-02-06,39632397.0112748981981382
2021-02-07,39746606.1151943790590466
2021-02-08,42164390.6447661048916278
2021-02-09,46887237.8185479090459606
2021-02-10,54543493.464271989380838
2021-02-11,58796931.667697136127662
2021-02-12,66069342.37268879174292
2021-02-13,71808485.257132919758044
2021-02-14,66481977.082553513369358
2021-02-15,65184866.634298953011982
2021-02-16,65702856.747431029842396
2021-02-17,65101333.567738112990862
2021-02-18,93668258.029601764635216
2021-02-19,84494166.93573211313901
2021-02-20,81765538.858976377269216
2021-02-21,115552861.051736950105938
2021-02-22,98485744.746595496470872
2021-02-23,77826493.058899726955472
2021-02-24,80118386.62940800436121
2021-02-25,94003473.81719094540693
2021-02-26,95414500.660969242458418
2021-02-27,88390195.766003178606642
2021-02-28,84021298.36997829816045
2021-03-01,93993451.72392922821003
2021-03-02,89766928.778991655722534
2021-03-03,93726853.47129084133353
2021-03-04,84416250.171989092925976
2021-03-05,75723721.196694161842998
2021-03-06,80216797.773069805885164
2021-03-07,80848403.10618184151376
2021-03-08,82846057.214438137391736
2021-03-09,95245141.729695248772366
2021-03-10,89978162.209423765834302
2021-03-11,100688107.644420013918332
2021-03-12,105227726.17761469867299
2021-03-13,123704032.447407511602108
2021-03-14,143269527.676314719152578
2021-03-15,146814708.270540420270636
2021-03-16,132269773.827161463141072
2021-03-17,133442127.827170729394352
2021-03-18,126477158.849251214042742
2021-03-19,138045277.26959783927484
2021-03-20,125314853.790206036116146
2021-03-21,123464728.1503533867675
2021-03-22,119452974.863240962140684
2021-03-23,118106612.59550770808748
2021-03-24,130828411.137445457022906
2021-03-25,124100756.54817158517561
2021-03-26,134940771.768540855536706
2021-03-27,133211235.581191737462984
2021-03-28,144774319.514918268749988
2021-03-29,173142753.05438841013995
2021-03-30,162622611.793302522985044
2021-03-31,168661225.233957216908868
2021-04-01,176753560.08016330829004
2021-04-02,188955214.486155320809644
2021-04-03,168458715.151037962564536
2021-04-04,187845450.917877928953882
2021-04-05,208514160.824883562834536
2021-04-06,209955678.663754365942234
2021-04-07,186544595.005527921484758
2021-04-08,202044626.143622371708398
2021-04-09,216999439.391936227449882
2021-04-10,226873884.950597019382704
2021-04-11,238884015.780782940783546
2021-04-12,226968958.942146829550262
2021-04-13,215064835.730000183848824
2021-04-14,210141784.878121201660008
2021-04-15,214080880.817741046523026
2021-04-16,202483411.368503923457196
2021-04-17,201066708.64346827322499
2021-04-18,174683626.12509625210998
2021-04-19,158361064.419896066773452
2021-04-20,163568720.251183500309738
2021-04-21,152321118.161613028287144
2021-04-22,137318293.284179233469844
2021-04-23,127638106.946643607318014
2021-04-24,121317508.574834976913662
2021-04-25,116991484.53686856726789
2021-04-26,143560300.003496090815524
2021-04-27,168906259.290450522430716
2021-04-28,161327212.849222171365288
2021-04-29,158319477.4373394121353
2021-04-30,187901323.873024038512016
2021-05-01,178587595.686152937734412
2021-05-02,172002419.542397864493714
2021-05-03,175991787.189866606806848
2021-05-04,154122043.322510849978106
2021-05-05,166451967.016618609207806
2021-05-06,176121316.564870508890428
2021-05-07,255041834.38747343129016
2021-05-08,262448585.506319920714872
2021-05-09,246252671.736818219401008
2021-05-10,222845792.155132035700518
2021-05-11,232735113.520897005151626
2021-05-12,198700992.180981829667196
2021-05-13,185161798.07156929267512
2021-05-14,224694923.78599150457811
2021-05-15,190703473.424864029431348
2021-05-16,187161552.943475567585196
2021-05-17,174109690.04833919300187
2021-05-18,167045306.211141736159104
2021-05-19,110261136.535587449873022
2021-05-20,123134347.733046103298976
2021-05-21,107052491.788197965184228
2021-05-22,97459482.05144162794599
2021-05-23,81099940.60136540693259
2021-05-24,100676461.937461555982952
2021-05-25,104455326.126966241229328
2021-05-26,112915855.4633145297104326
2021-05-27,105579250.814529166212612
2021-05-28,93667321.652265115917186
2021-05-29,91024791.98895840858435
2021-05-30,91836011.036559466327362
2021-05-31,101742412.313172860949954
2021-06-01,99666228.749908579076046
2021-06-02,102849326.788524091889196
2021-06-03,108732428.932959356912274
2021-06-04,97977969.457387543159698
2021-06-05,93331136.816356729737804
2021-06-06,98941555.926134678443608
2021-06-07,87264662.592434412204318
2021-06-08,90835394.77427104121541
2021-06-09,95953146.069244065525822
2021-06-10,91913674.832668338919542
2021-06-11,87469135.309104024064812
2021-06-12,84987509.707130399496834
2021-06-13,88733901.983323626801264
2021-06-14,90840156.685337698652568
2021-06-15,89377057.6583210484781
2021-06-16,84020404.821215941027683
2021-06-17,86010149.320117669381088
2021-06-18,79450964.621115395812723
2021-06-19,77960434.779860849099052
2021-06-20,75317121.56792199727764
2021-06-21,59165346.082157278259927
2021-06-22,54255513.378383503970472
2021-06-23,57241829.41684405148889
2021-06-24,69752021.401553087121981
2021-06-25,58883670.358466683240482
2021-06-26,59564686.734124824666016
2021-06-27,60059237.076953990030898
2021-06-28,61125910.606812112759282
2021-06-29,65237117.732314741839735
2021-06-30,69411474.069445936662556
2021-07-01,65216890.88017349087582
2021-07-02,63813113.78268905346495
2021-07-03,66177559.805808642402774
2021-07-04,65817511.464987653907411
2021-07-05,63369658.634745720487665
2021-07-06,65254571.292371612338584
2021-07-07,68223067.098815876749203
2021-07-08,62876141.610670662392892
2021-07-09,62749593.675136290120652
2021-07-10,61816380.665410286813822
2021-07-11,63684233.752577649067485
2021-07-12,61592935.261948413777936
2021-07-13,59515095.087204670660815
2021-07-14,60483408.325201508102095
2021-07-15,61492708.70051786562384
2021-07-16,58091833.58314673490048
2021-07-17,57282519.622019220805627
2021-07-18,56942889.492557392492864
2021-07-19,53346397.43755906249224
2021-07-20,48490695.4165519646982656
2021-07-21,51975750.301984724608096
2021-07-22,53177058.0162512286728
2021-07-23,55251427.073241026180142
2021-07-24,57474251.991096550674735
2021-07-25,57016755.969425057104884
2021-07-26,58345748.69977103992683
2021-07-27,64002427.899793255614231
2021-07-28,61246292.01651093672312
2021-07-29,62757391.181241831821688
2021-07-30,62778792.0067356089671
2021-07-31,63240042.15364863620517
2021-08-01,60854773.950821104627073
2021-08-02,61059082.554481615298401
2021-08-03,61484897.811732281759488
2021-08-04,65301019.744982185521513
2021-08-05,69048589.526414256693648
2021-08-06,76285541.564399737964123
2021-08-07,78844777.248916038302352
2021-08-08,73383946.044687682222665
2021-08-09,77714803.718797407898174
2021-08-10,75554614.74558452551733
2021-08-11,81285528.7782475964201
2021-08-12,80565939.802881163551644
2021-08-13,91964109.256251030827512
2021-08-14,95318721.58331997139163
2021-08-15,94988776.937370379901987
2021-08-16,88280869.37719317273385
2021-08-17,84976687.550054884731399
2021-08-18,87963459.232770333919035
2021-08-19,93338859.625471669435118
2021-08-20,100535497.104171848005027
2021-08-21,104656447.929020709901167
2021-08-22,103169455.709231335298499
2021-08-23,101321034.004654325719434
2021-08-24,100754191.184844024359664
2021-08-25,100059874.38040057019296
2021-08-26,92097627.633846945597416
2021-08-27,95147695.2006839670631
2021-08-28,93133793.929085920710436
2021-08-29,92964103.60825612665486
2021-08-30,88868173.539545064735906
2021-08-31,97847616.069735396230065
