time,CapMrktEstUSD,volume_reported_spot_usd_1d
2021-05-30,33416670.3439270939081975688656361557425243,2150990.7387383
2021-05-31,35568069.6068311780263657982522417820465208,1725752.44231404
2021-06-01,35762505.4599650490244040857822768417845152,2555455.03061094
2021-06-02,37187624.934628771166670748949157835821676,3426741.74803445
2021-06-03,38968268.797833490718020437425298902482788,2038033.70514096
2021-06-04,35947708.9783000663235208782133717774115523,1814467.82588464
2021-06-05,33705882.7870265647952602323255437510844994,1964323.73361634
2021-06-06,32170851.6792275454666170507314414592400914,1251789.79427779
2021-06-07,30360778.3843327284522753691214890080984528,1840034.39281472
2021-06-08,28522813.1503128465438737292086182066397832,1396571.52197532
2021-06-09,33609704.4053569445715885165199009779181464,1830516.04724187
2021-06-10,32504396.171363448038108056659177043813638,842625.632692836
2021-06-11,30679612.5786402994239442828578406170614118,707146.068137903
2021-06-12,31171734.2547449099256698259266490748184033,956427.137965923
2021-06-13,32000094.0349644992310194176983307025199514,745220.739548988
2021-06-14,33413501.3347893575040443962214706288764718,762456.851943835
2021-06-15,33285211.5414916299502109583683715002860875,631285.50305615
2021-06-16,31354478.8224416386196988642395609181733998,905104.02541304
2021-06-17,31381626.5124384257687239239788904004485678,1059237.60667628
2021-06-18,28424916.6910269725574264695542728445096794,906248.061391735
2021-06-19,27440163.6032720464790910449500358733769635,717370.715453487
2021-06-20,26957225.030565832352712172808980013567076,823211.974548694
2021-06-21,21864762.4350396670739157259863881259616376,1648025.63039916
2021-06-22,22130967.0102073723934640980368542893033684,1118374.5560288
2021-06-23,23796795.9652699864647448584814248709077868,500015.411433456
2021-06-24,22879669.0743929025335361400520302263616216,620056.967749379
2021-06-25,19711819.6256156955756869771366372344458144,789950.797697442
2021-06-26,19913013.3681958364149548841577547139572744,458699.987758564
2021-06-27,21059781.53194635136151124828813243526008,611083.655661195
2021-06-28,21977314.0099691860927105764979853520900612,516887.517592315
2021-06-29,23493429.888619637435368593275198579829054,490603.061973968
2021-06-30,23888296.99467119186167490464147478528544,479047.848439954
2021-07-01,21698575.5188947395147666430435325405341972,541426.834723463
2021-07-02,22602832.7224691121386357175759948595180728,664373.372176771
2021-07-03,23207760.7178128217270097026123241739521485,449592.445190726
2021-07-04,24170376.815225417148785964493049462219288,518236.316415862
2021-07-05,23487938.6650707573313164236118475360362934,482857.148299408
2021-07-06,24227002.7074757376920312036490268888089633,563592.51107781
2021-07-07,24063789.177518465881364969548606468174602,749652.57678243
2021-07-08,21493487.6587355138108681070814722722374683,1050944.71269951
2021-07-09,21312708.2846300501658949782699352222603806,853097.390994187
2021-07-10,20893175.5567526822119360173668930387728191,1041346.56216915
2021-07-11,21157153.9214207132202481908151816056060402,733730.088053862
2021-07-12,19886356.3447732586500615068555808129548984,700119.94831589
2021-07-13,18867141.2701103575772521667429865444634146,745900.532605642
2021-07-14,18731389.2003896233259586465782705336436982,377915.069186537
2021-07-15,17907980.9955209888615700219835513622005606,381660.140522823
2021-07-16,17567938.0706220426157039424149146021686454,559760.328938294
2021-07-17,17317818.6315364000681596385623109731121152,463943.970185073
2021-07-18,17873605.5011918229837648234540644037494404,373509.861701466
2021-07-19,16833549.4485906667172144515208430812734401,425749.64256951
2021-07-20,16488064.6447997064302112808076580582079002,659442.840624114
2021-07-21,19461156.5787975320644888455895905442419092,644302.130900623
2021-07-22,20956036.5939380718658545769120867401043978,679131.254782066
2021-07-23,21252345.7636875013781457032795359667223072,543173.406712676
2021-07-24,22335037.931829646798205314949736214887109,509081.522779939
2021-07-25,20412068.232434245087469136984684435634707,1154092.48644294
2021-07-26,18179434.3684823912803037313561337085761597,1285981.81353914
2021-07-27,19052291.9327751189167109033098784219408335,733339.799888582
2021-07-28,18329916.4885697249171811856719304605001752,699122.119347254
2021-07-29,19060993.773989506521807630244327552033968,475934.571984409
2021-07-30,20540990.6871624613044485129260093502700155,527593.799267105
2021-07-31,21788103.6388585620288993185984110796592471,388504.842218552
2021-08-01,22247781.3935463972205491078368046233748936,541441.29702205
2021-08-02,23695408.3400102230940273711345521054286,657172.850018581
2021-08-03,22932830.2181286473112582714266527636513696,650312.810341408
2021-08-04,25678047.4228540540586601879609312495931113,617200.927144179
2021-08-05,24670605.4132466442749029214464819946922856,1159870.84710335
2021-08-06,25467038.3051638574266875642680450223384344,1051969.10617917
2021-08-07,27281472.8008703526911051967858418693970697,812147.637303657
2021-08-08,26187878.9075358838593369649214652796374471,811224.392894271
2021-08-09,27091222.1437954604449589629515350851555344,1159157.4087418
2021-08-10,27043297.951468858814813931230650962029437,1271482.4568445
2021-08-11,28921710.805387045139905360160808185431216,1394421.37105743
2021-08-12,27882845.2104253965421199044088706572158765,1217679.7062545
2021-08-13,32312084.1669281856072188124479686837303635,1156527.3580888
2021-08-14,37485361.160558662849287995136923807921864,1980290.59091596
2021-08-15,35797262.507724323870884561045474049069823,1607452.30109196
2021-08-16,34707942.3743590145694484419795507069962736,1253473.52698083
2021-08-17,32703745.2617499890197601487599192100727169,1591896.60441591
2021-08-18,36257330.0314517387790267732972187478963125,1542732.93773535
2021-08-19,40629705.0154301729466998214019613064033144,1972155.08537858
2021-08-20,41337466.4583858780936874849180735748026832,1655287.1076925
2021-08-21,40970894.5186501664029086498062320002491325,1262823.76360403
2021-08-22,39066954.7535873446386871783610433208201779,1236221.58262353
2021-08-23,42692475.6322966099267310734431962102936956,1245010.63270042
2021-08-24,39182681.854634111049554048999570802615445,2068572.33429146
2021-08-25,39811071.2228299518507494205076751088303948,1834800.87940861
2021-08-26,34607437.4257405540349200564138131126074364,2706785.31056952
2021-08-27,36515564.5332951083752745729293090856283835,1393837.42624306
2021-08-28,36877431.366191357175378331892993867221992,1423114.18179706
2021-08-29,35978223.0056363173768852843368485980030248,1748112.24686543
2021-08-30,35981150.8092011079843033151923681373133508,2076507.48494658
2021-08-31,35956318.3565382947001760217236345010978855,1443676.97508904
2021-09-01,38086380.4025680013405647376770785051945978,1284446.18648474
2021-09-02,36090614.09696021110376496295010983900129,1501420.05033761
2021-09-03,36800217.3005214230553538306337645475240302,1037308.69940208
2021-09-04,38041632.7001807758579331570235697603376488,1041082.86803968
2021-09-05,38371630.733606527305035123634770899021152,808142.698042857
2021-09-06,38495848.1694558920893677408860775952234039,966734.62783361
2021-09-07,33104311.5103746577481293150457184123017532,2515992.76279588
2021-09-08,31919949.1255182171530105862784594917824976,972530.326579746
2021-09-09,30593329.4799666022677811114107256363297995,1004832.96503952
2021-09-10,28731873.968837362158761492774194018705218,954004.390458115
2021-09-11,29017473.1969709017782291069765343909967906,743292.867604909
2021-09-12,30573505.6846131980554562544678662255520972,815340.188544116
2021-09-13,28239111.7340788626438915464209456299160716,1267878.80950068
2021-09-14,31521185.0830554821309039791971328015923998,1068304.21713857
2021-09-15,31252866.1508689326172912179005486426101952,734652.124297984
2021-09-16,31304318.8559043343900544547503341002069803,688764.491267979
2021-09-17,29161948.9193941325767143765105237832300616,651921.618000921
2021-09-18,29648069.7682197099487261104436675068192913,587592.385773767
2021-09-19,28563326.6036726749493382088782599003768337,569965.143699048
2021-09-20,24838190.5655693124032235786759418312881756,879736.773563698
2021-09-21,26542941.4752430621839768031386508962617679,1541817.62107788
2021-09-22,33488864.3283676788953486330912966013840145,1756731.98658695
2021-09-23,34297903.0880789256104104763703333908201976,1265888.42692366
2021-09-24,32431217.108118168391936131737044867302012,961028.477099172
2021-09-25,31842726.4512731783284255663134046409305224,895944.387721961
2021-09-26,31661601.44579890295191442880525379135206,1080252.98626723
2021-09-27,30562626.1103513050078109962485042046647717,688814.647842298
2021-09-28,29208317.4864439726693376396699602247313768,653856.335909543
2021-09-29,28624189.7138809429883462887102038553233,892206.28894555
2021-09-30,29611142.4440643479152953123133826607858192,935261.190545942
2021-10-01,31864046.4861886925301525223799955165493956,733490.640168202
2021-10-02,32632979.7397916981036892892970406935085524,709725.989278674
2021-10-03,35868780.68022401933733455454871865050368,1062252.67507387
2021-10-04,33177912.1350954494213384981977906931556748,946792.6885754
2021-10-05,38583300.9266214190458660315300720353209152,1067509.81898021
2021-10-06,36666349.603229894438132729041699793876672,1126868.78111473
2021-10-07,37725633.3654614988653673283655811691320311,1037904.93132067
2021-10-08,37075512.9059828377160090055351629176408283,634777.265142568
2021-10-09,41178559.3939415551811130303168418318403463,838471.540443898
2021-10-10,40936900.6289671191750767450223511410676246,949472.1642345
2021-10-11,38926074.644238466653567011192849259240708,1247889.66306137
2021-10-12,38731215.8737778114872413453585034361217714,889440.173865743
2021-10-13,39746176.0603715814816983526325784002603878,1012568.90351591
2021-10-14,43077903.203630480400477157755745419470464,1033287.23977397
2021-10-15,48306015.982590394599476118542952880302375,1744957.54601231
2021-10-16,45752751.280642632275574150252529827863624,1014422.23366302
2021-10-17,45805079.9914702383191764476812018602955672,952722.22338262
2021-10-18,43673962.1269135463422593029322870313621436,1223350.11127864
2021-10-19,43305870.3187412123447386453609961169448237,630290.329689773
2021-10-20,46532525.6639686595212458529677350808039972,777598.602611935
2021-10-21,44526764.0267670580296731835679572605908335,956792.693262061
2021-10-22,42471032.8070643788119173864305320206900288,838354.936019323
2021-10-23,43536431.5493784661141134962257921101524455,646221.22371523
2021-10-24,41018945.7671274092828285440327826506942021,760381.945092189
2021-10-25,41022927.320216636264979611066145221512773,861234.39292136
2021-10-26,38273803.1080435460342347543376029544565792,1226076.78362571
2021-10-27,34918329.0670056228284167726655244037861968,1765832.29768694
2021-10-28,38338150.8652608257170774645546560392243128,1252235.86240305
2021-10-29,39560640.14239145242041489485885026598147,917524.196732567
2021-10-30,40212551.2701049200948829982449831323783462,786562.8127637
2021-10-31,38366215.230268164509901450783184584964227,959636.473913795
2021-11-01,38706722.068685217025370037108757783467542,902877.410476155
2021-11-02,49641065.203669182996613560583971805256618,1795259.14022104
2021-11-03,47707576.25598754171182462200542642125042,1328347.17367566
2021-11-04,48211333.3411105320437108289314232568314108,1788009.69312617
2021-11-05,44687710.9952124637732433009652407663167373,1569820.83335903
2021-11-06,44126583.1252792064469346061668655221232802,1035041.94477649
2021-11-07,49592128.1498640836196284087377462325206002,1378122.06733566
2021-11-08,65337181.3963772817390870379247988462412742,2625821.45396916
2021-11-09,58237777.392971173184639323316756755763726,3849460.36630112
2021-11-10,47938583.3647507300967042006496939060258209,3564990.26230866
2021-11-11,45964633.2352627545330058378022733792467484,1842952.8788407
2021-11-12,43339263.1717762877077484495957948268953968,1671290.69769195
2021-11-13,44011784.1924833982475355158773681119834208,1162114.05431151
2021-11-14,43370287.6894506470244457263267737142668137,1044746.84452657
2021-11-15,41807903.3404025187996931549060167229621016,1403678.94457732
2021-11-16,37147782.7189149563948518648892878663247524,1714411.73031933
2021-11-17,38416588.2460388315084503757494430766716982,1292608.37173071
2021-11-18,39160916.909650180499862786120531318664956,1775238.63455868
2021-11-19,42288016.401944472483620774709214203730456,1074427.26572018
2021-11-20,38872012.1925129364683069394499409098566202,1279887.23493533
2021-11-21,38410677.4304832520501219738709244740934106,1119799.72140287
2021-11-22,35817567.6868357685320327304172021787400606,1701210.95198242
2021-11-23,39290943.1451371484598446846186947376653956,3454450.05699705
2021-11-24,38164909.1244005971264746980936990978796608,1838135.25024819
2021-11-25,42810025.3698502885137047799121744744292244,4505250.10607697
2021-11-26,38455838.89491407905906966000700258889216,2753676.11468004
2021-11-27,37738732.9737705191608248323257766534584938,5642098.38882625
2021-11-28,37581862.3180185093956253985438332346298516,1281477.87310066
2021-11-29,37940600.693877298947775964630267412475876,844116.714657565
2021-11-30,36918228.1969817345970177018586269780155537,672721.269139653
2021-12-01,35677317.583008618430022292742072285514806,781160.222702133
2021-12-02,34109173.6115287873625244869105129149879342,597473.345598114
2021-12-03,30920296.6897149204138391838523957476288007,789745.395958684
2021-12-04,27186685.9040372427090597553100493021541744,1046991.35076202
2021-12-05,27644296.4704254174612012137510446702952328,743751.334169178
2021-12-06,27231228.2090811887914641798388673281165572,601292.355303855
2021-12-07,25792267.6786577682798335121556129969385085,508712.535199035
2021-12-08,28507149.3031735213357025600717884087197768,528932.683465702
2021-12-09,25465565.1529661446154853141717968512093404,528021.208538718
2021-12-10,22593671.7085638342030700643380241902608561,647193.560453161
2021-12-11,23196828.761164306386499397377170560858526,328153.594839124
2021-12-12,24485464.468210119372923827598144378281569,458436.772915443
2021-12-13,22288261.1446650067427998024917375654912456,426740.281495113
2021-12-14,21796898.4368058598782261798099565496134566,451485.561565359
2021-12-15,22279548.8082178662522650133793045810571313,556766.545312579
2021-12-16,21134320.2033734613625884227379312611339436,443727.21308174
2021-12-17,21095247.471803765783979621972439699150157,381032.294675194
2021-12-18,22300086.9299951446836337396943925208515488,326218.78011022
2021-12-19,21684106.3272877823911275081076682840509128,300411.65682943
2021-12-20,20777188.9466006401993683911490903362673625,299176.109290801
2021-12-21,20560611.158166138027733692539439464876008,490514.950687818
2021-12-22,21179528.17046149893860964843346019288175,404776.693544797
2021-12-23,22162780.0638262693418469959222799001190329,764244.30465071
2021-12-24,21226454.977200601109123826815643703354821,745937.672626324
2021-12-25,21302449.551402516790989451262411720432907,621611.693558125
2021-12-26,22582747.526456125327428255526542913122175,840706.012386728
2021-12-27,22290429.897029357041138230386589017897103,577958.83786478
2021-12-28,19638024.611952307671719419142316065572783,637192.763697108
2021-12-29,19534907.8628620952680058614122671067073568,398829.796612035
2021-12-30,18816044.61871296687059736150532569593324,483591.489323238
2021-12-31,20080340.116172323937759882297864545046154,585743.735632344
2022-01-01,21201857.9930250954116432500899931711027096,614202.443655072
2022-01-02,21857954.7565894624453014037233451938088008,597190.492915441
2022-01-03,20278538.1812464983096766979576124433325574,388861.82335146
2022-01-04,19519953.660563067557525119216694838791958,532975.71308824
2022-01-05,17281949.745855965498525344453916972217828,560723.605620333
2022-01-06,17491587.9058656760030033457324339802123,287578.408458616
2022-01-07,16965522.1358772066607146444944936386751964,371662.165865022
2022-01-08,16382871.9731086200437207759639179594900741,231099.479721458
2022-01-09,16213329.03546988105280910016491112378386239,282218.899193639
2022-01-10,15109852.76320750996654813618684086049202243,376574.475444263
2022-01-11,15223884.96519756459671443065408901306682151,343711.529627059
2022-01-12,18200791.8103419807321209291978091522675356,551293.65713888
2022-01-13,17405066.3750074264139425818018287220340026,596161.990491435
2022-01-14,17560841.82961693250561422553643498273302,284422.681945989
2022-01-15,18213236.7529494451587159317883234529359795,336603.751777652
2022-01-16,18468457.9989645038802005457669894819483265,340988.265570106
2022-01-17,16939547.5736012103977300817012261128284848,345452.201549584
2022-01-18,14103632.46016269640189435451633741533728188,1281575.40322409
2022-01-19,12774797.43463957369497843426269272574310546,1249782.54535286
2022-01-20,12326569.38190810126152641369842478729118864,876405.450376787
2022-01-21,10665066.99469084375685866736601112746881356,773801.342807783
2022-01-22,10298236.92440436600889719588682192256694706,1166303.60354761
2022-01-23,10769325.1768569053714992478597484641214984,562854.26587085
2022-01-24,10405336.70864848913148278250507597875554796,660222.294311089
2022-01-25,10921398.22748788096818595187594758182083611,310253.267385658
2022-01-26,11440311.13919470774919544198432264623813576,849368.999886173
2022-01-27,11085218.5569379402949684897856803068860526,423178.702819808
2022-01-28,11603790.42587575591982902984992130317884364,797205.784365108
2022-01-29,12747685.4201791712522868579568150922946495,637818.406272505
2022-01-30,12070157.07054048955828235482829721907338816,622614.733442406
2022-01-31,11617931.2214402513864948279181834532532394,416599.917429765
2022-02-01,12666191.99562562676195385372030083678197077,569583.040942489
2022-02-02,12045341.83371806452724774947567989806845048,501041.765577442
2022-02-03,11267112.95210353124053909634986284294559338,423220.892206093
2022-02-04,11898320.26983338565718450849730638883898927,539707.809039379
2022-02-05,12628098.19138814046238422474447717521919565,594506.913231586
2022-02-06,11918828.47872236595433356231980098817991967,558055.306060063
2022-02-07,14061445.66159340863601204158568779141219892,815882.828181821
2022-02-08,14021611.02498112350593696772378109631168778,2576985.63101294
2022-02-09,14218875.74418688630978456337264877495758316,1209441.70254938
2022-02-10,12149111.479898414387317614575203212282909,1415158.5879004
2022-02-11,10854213.78252765366168835587224945753825752,971066.88904503
2022-02-12,10739701.94016703250954846829817141546038267,847168.191330394
2022-02-13,10609191.68599182535980734847680224803987956,540887.793122739
2022-02-14,10360603.28558724226586110263392203838584926,374361.264755196
2022-02-15,10708484.2348803665426174512793696208820248,405652.382192724
2022-02-16,10860431.9374917681607826817131365178818299,564344.949899932
2022-02-17,9679727.56776316065589784855351246071484476,569813.308398765
2022-02-18,10410110.29619599955360476579974526280464752,709791.376727806
2022-02-19,11418672.33471478116818152587853175364017334,1575507.8600662
2022-02-20,10214916.23139937820221524399861328243856376,936223.960509894
2022-02-21,9354210.57873590026505179898301665417586915,708181.530702891
2022-02-22,9230098.34930520050043958665298536417529172,347891.397450421
2022-02-23,8740470.03691398869157220046664147980868606,456025.839747725
2022-02-24,8483239.9549733216591125738345486362898576,685233.815774935
2022-02-25,8761035.50514614236298606440273656427153305,386957.8034899
2022-02-26,9193440.80674835402348776014645358394799336,328282.132441601
2022-02-27,8448720.77074954325178609377620758260725155,313724.37809248
2022-02-28,9385991.6543888492597977096029938801826018,380247.833061499
2022-03-01,9074824.978272128547007740325505042455619,380230.307025278
2022-03-02,9053483.06709119452547410322488531841822616,378382.160663658
2022-03-03,8395331.9452433394099315009607201295037321,528616.46698535
2022-03-04,7744417.1009656196481778430972441960666762,1004086.79685808
2022-03-05,8201422.82537571738047690898728727254480988,377416.105139675
2022-03-06,7232313.7112686680715889114297446434745752,562900.372044207
2022-03-07,7696251.43730740946564722699637627383394004,794943.608984095
2022-03-08,7688749.36237120412001338110343648936494392,531836.28895492
2022-03-09,7721334.83425063813031865636941930538053975,407468.914784325
2022-03-10,7341878.57939399652733803908805281381024768,426074.269286563
2022-03-11,8387636.7293213612441033489359052311608174,970533.118581265
2022-03-12,7572700.77826530538989922506068220950027176,402288.549536942
2022-03-13,7508145.39140688936580245051612088200983424,317786.793034808
2022-03-14,7776705.00696619054306028886595438652045224,406656.879803412
2022-03-15,8255066.69944760313575124545166645829853184,1205919.92326242
2022-03-16,8806705.0598542371114968409209293522759296,702411.941744144
2022-03-17,8129271.6778472253868286356853194388530504,391580.778944574
2022-03-18,8492380.28674123433220148264225646718669552,350885.628906791
2022-03-19,8664520.19738633730378493290706192280121844,335745.757154838
2022-03-20,9187404.777151852535223261851616501362336,715632.019068696
2022-03-21,8391126.50795331253920213241901488957733762,357451.722326788
2022-03-22,9349352.32374654735677263809840872492996835,779365.498171097
2022-03-23,9229719.00606862221043974341981025851113658,361056.75209389
2022-03-24,9124106.880347232395796565414381702605852,368193.341294967
2022-03-25,8519280.07543602982341888049472349216834984,443967.868533301
2022-03-26,9167803.8917769828624814675434214061936448,181543.240140066
2022-03-27,9508714.6414866919301213878762320915610808,333477.580238938
2022-03-28,9950847.396102413493101383414378905652865,459452.552121375
2022-03-29,10727452.3037209962282752197300166133801594,480869.742612529
2022-03-30,11005840.2687057187536631933722782117523276,432770.582563925
2022-03-31,9580667.28411608968906579662067320090111326,620496.638947334
2022-04-01,9493269.61249193996921323071401408808997165,877543.28940023
2022-04-02,11535533.8616891038099892011275818438490132,2158873.73556277
2022-04-03,12692797.65744033937023304394084057818992588,1967896.75664653
2022-04-04,11675027.01214281691738114634928083977387766,1218799.10521503
2022-04-05,10688198.70146407688356800855864498310776912,991046.60945837
2022-04-06,9836595.122088167553689371625222808242537,718202.112169439
2022-04-07,9420491.1938572366022957546349017370064654,562714.133600267
2022-04-08,8569759.38176370658614494836405868067828374,641904.290577984
2022-04-09,8915846.96479681416973322764213161810690524,271204.189316796
2022-04-10,8580726.09461351643222541595693582323660432,239349.866987522
2022-04-11,7717811.00454669993329010895734782926595179,380141.623414396
2022-04-12,8023258.0012905623438887720210211613631536,340953.945358782
2022-04-13,8286141.183695252368975930357391207837844,210254.338100891
2022-04-14,8044179.025075630546013086062121206531403,206247.226150616
2022-04-15,8095812.37452798177963614878214757902192583,223902.712283542
2022-04-16,8443293.405301714915758799444987661975662,280479.308479778
2022-04-17,7842777.78729387415266763834928248794828642,256741.347347683
2022-04-18,7722114.7151041424948503240680379646788596,415467.615415532
2022-04-19,8000711.0509779426934628136097473507990734,369736.07894519
2022-04-20,7937012.98459390980387797380975672633965435,378378.771249041
2022-04-21,7119168.40499956264075691359351916955741582,487802.911143104
2022-04-22,7168097.87327462277960384721636104268647585,367818.472899212
2022-04-23,7087071.03134360079188131335995273770788156,246179.876492996
2022-04-24,6801937.37363534800664442587276309617529082,208130.082891361
2022-04-25,6384178.9356467643705085748080437079157143,651844.689594352
2022-04-26,5835741.24477709295706165054266567921115726,612975.204830132
2022-04-27,5875256.43712157265819413909278864780136544,254322.729471252
2022-04-28,5543585.79231170236456190067090956493521816,237748.996646381
2022-04-29,5195374.5794419778637485533061180642923016,259025.017315063
2022-04-30,4461318.0016154585030701409522962214373172,354756.594807934
2022-05-01,4541075.5662238151473809699688182774926088,184977.965820759
2022-05-02,4767421.6626476226870147707219762320549788,164531.436893941
2022-05-03,4622037.9317889990601590818507381527111623,204620.802595307
2022-05-04,5065333.59490262187709622859221623941924646,150884.413355469
2022-05-05,4512991.15907150968511299285672051228592476,265283.842830497
2022-05-06,4480108.25277575520115478503082817203450072,180834.29121513
2022-05-07,4408964.9685657816489952416860419858806556,167597.715852097
2022-05-08,4371438.87623865412968118382073879991731249,145127.166676555
2022-05-09,3612095.59237996845667431946905423111398636,319793.095843185
2022-05-10,3541279.89463853370367097465778948910329075,187561.135302938
2022-05-11,2494846.19735826304723290234310926188924112,356319.410260137
2022-05-12,2225670.02865222067421844519844111380926793,298571.844871079
2022-05-13,2685396.86668511532323648846565965898386583,133305.352188044
2022-05-14,2502280.45880048857862548912695893133128196,79771.9224437451
2022-05-15,2938424.56308295588079962026974268209346918,78173.1938065927
2022-05-16,2717130.50725047494519830624960813808881152,40884.8896783065
2022-05-17,2773578.56288688875842111509285265188403419,101772.247176147
2022-05-18,2934454.49967843780405566081125928939764437,104636.008700521
2022-05-19,2769679.49867799577499355381670526810762019,133885.599813996
2022-05-20,2585769.77704352522242085357541600613408437,444867.308979438
2022-05-21,2493109.75642887130734336685737036132557124,226845.002273424
2022-05-22,2744908.66401566491244344155934776102780567,232532.428283246
2022-05-23,2879106.69928851088692478666590061857230139,192340.222949681
2022-05-24,2622355.84164723417013189501580484339343248,189107.79047359
2022-05-25,2438331.0018786857082022344011698484305758,133163.511614664
2022-05-26,1997773.562869421086125409255203679440906285,274746.709723052
2022-05-27,1853390.862946681153399767496181261982300345,241994.583612907
2022-05-28,1903225.190617488843826812806126304674263842,121154.753650645
2022-05-29,1808912.462499913459604611051345885286231085,152748.059188622
2022-05-30,2135913.59044067130363236451212578689564105,182753.354013277
2022-05-31,2121906.40071610844626708212848356996894092,148376.600991929
2022-06-01,1840584.21432066704798866761954005695725528,194286.747555246
2022-06-02,1923762.872564870700181090057220664389445975,93368.2177487804
2022-06-03,1828799.899244512183710964975106540583274785,90680.1246958315
2022-06-04,2033636.22132316053566288636007605625067533,203998.104707528
2022-06-05,2008791.12871698429334364238050147984758386,97533.3893035599
2022-06-06,1961413.369324725427140190513812256923965373,122517.298712219
2022-06-07,1935590.418890083334259433212951757412043573,69040.0173727293
2022-06-08,1962477.084308896967569383510266108971749576,120562.625734035
2022-06-09,2029302.81677762826848147530980444388073697,70223.9959495217
2022-06-10,1857343.417424240487493231394322989453856672,62262.0705164681
2022-06-11,1591227.373710162132316581299481243959737662,99511.1036348818
2022-06-12,1540444.924961633631138356317114024448142099,76756.2776568757
2022-06-13,1344227.668351033046205705660248279593538334,65582.7852062876
2022-06-14,1426580.153250285067108284115927611318258858,79144.8461043715
2022-06-15,1555149.358064626678501384782202172457845967,115733.095194489
2022-06-16,1469969.632190807600449095856920999870282342,71518.7461725314
