time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-04-27,0.105925508843002,0.00000196364350537119,0.0000419331115845467,0.0876980611840101,0.105925508843002,
2021-04-28,0.11078750852426,0.00000201332884114453,0.0000418642795538226,0.0916771832694352,0.11078750852426,
2021-04-29,0.108337444003064,0.00000197741608668802,0.0000395358851576281,0.0892991980265144,0.108337444003064,
2021-04-30,0.104534272136569,0.00000195146477662962,0.0000378677765670757,0.0862734086602993,0.104534272136569,
2021-05-01,0.104177631051954,0.00000180420895432453,0.0000376053152785048,0.0865184305814709,0.104177631051954,
2021-05-02,0.104575832160225,0.00000180728211731091,0.0000354576242532855,0.0867658500821614,0.104575832160225,
2021-05-03,0.0945604797732445,0.00000167148911404869,0.000032027509879777,0.0786552457055883,0.0945604797732445,
2021-05-04,0.106866908565051,0.00000186689780220894,0.0000311506456000114,0.0886032690051897,0.106866908565051,
2021-05-05,0.0931804242985074,0.00000173442475199095,0.000028452980347182,0.0776208922722572,0.0931804242985074,
2021-05-06,0.100872114176626,0.0000017591306378312,0.0000286087026622774,0.083787166918629,0.100872114176626,
2021-05-07,0.0958629743808449,0.00000169586880207404,0.000027385171823883,0.0794674206010183,0.0958629743808449,
2021-05-08,0.0931866829087557,0.00000162512986624911,0.0000267575421072391,0.0768330326887117,0.0931866829087557,
2021-05-09,0.0938493382794839,0.00000159781287664613,0.0000241458616799403,0.077219251184276,0.0938493382794839,
2021-05-10,0.0927449759997703,0.00000159113880666238,0.0000236831072221707,0.0762468745033116,0.0927449759997703,
2021-05-11,0.093830980227607,0.00000167846272138276,0.0000237289482020181,0.0774106713061098,0.093830980227607,
2021-05-12,0.0971501025203476,0.00000171606596425374,0.0000233771493178642,0.0800863646553031,0.0971501025203476,
2021-05-13,0.0919940229540633,0.0000018047826671427,0.0000231402264868053,0.0764084945518862,0.0919940229540633,
2021-05-14,0.0854770528991756,0.00000173140473578019,0.0000231823609485318,0.0708574874976695,0.0854770528991756,
2021-05-15,0.0900324647067971,0.00000180074308039706,0.0000220305502215126,0.074298050588108,0.0900324647067971,
2021-05-16,0.0794005051036175,0.00000168765020796748,0.0000216196883403253,0.0654894143847895,0.0794005051036175,
2021-05-17,0.0785618058993435,0.00000170703024755212,0.0000220317624397907,0.0645831077762723,0.0785618058993435,
2021-05-18,0.0679961702254615,0.00000156340365872703,0.0000207303483377533,0.0559437431296411,0.0679961702254615,
2021-05-19,0.073093527794707,0.00000170819942488655,0.0000217008098735497,0.0599811814522146,0.073093527794707,
2021-05-20,0.0601193619005174,0.00000159711310235651,0.0000237088388997362,0.0495017001061102,0.0601193619005174,
2021-05-21,0.0626433462542012,0.00000153539863225484,0.000022550407994804,0.0514208419668367,0.0626433462542012,
2021-05-22,0.0395726792304432,0.00000106451624166413,0.0000163930966136163,0.032579172168892,0.0395726792304432,
2021-05-23,0.0381993811937711,0.00000101476915217548,0.0000164592755021587,0.0314530391761147,0.0381993811937711,
2021-05-24,0.0322537156896519,0.000000927518361060535,0.0000153180751214062,0.0265132725103677,0.0322537156896519,
2021-05-25,0.0404765679179367,0.00000104779029892287,0.0000154127842413509,0.0332197159292223,0.0404765679179367,
2021-05-26,0.0524522870322765,0.00000137059317469714,0.0000194513654090038,0.0428273549744262,0.0524522870322765,
2021-05-27,0.0616765502220546,0.00000157358776013304,0.0000214996793995479,0.0506085165002075,0.0616765502220546,
2021-05-28,0.056327059820246,0.00000146262805211333,0.0000205340640302332,0.0462526582967707,0.056327059820246,
2021-05-29,0.0489251870865188,0.00000137442972000493,0.0000202563351426977,0.0401727679949913,0.0489251870865188,
2021-05-30,0.0452837971311885,0.00000130569270192097,0.0000197844490700135,0.0372665590381547,0.0452837971311885,
2021-05-31,0.0482582854108887,0.00000135358624945916,0.0000201772970872867,0.039639655875861,0.0482582854108887,
2021-06-01,0.0513316336662771,0.00000137570466594926,0.0000190172490819432,0.0419713769616453,0.0513316336662771,
2021-06-02,0.0511162797256048,0.00000139428145773533,0.0000194639591772006,0.0418490427329799,0.0511162797256048,
2021-06-03,0.053066557568878,0.00000140986516992951,0.0000195589497679279,0.0434690109289723,0.053066557568878,
2021-06-04,0.0555340190076444,0.0000014181257840346,0.0000194269920991796,0.0457933484468251,0.0555340190076444,
2021-06-05,0.0503672498793379,0.00000136554440335004,0.0000187289155823361,0.0414934680358506,0.0503672498793379,
2021-06-06,0.0471727244225782,0.00000133220279444024,0.0000181087362567012,0.0388742579735574,0.0471727244225782,
2021-06-07,0.0448705141437614,0.00000125615215516153,0.0000165812565435248,0.0369451160574375,0.0448705141437614,
2021-06-08,0.0421954982279148,0.00000125116719483642,0.0000162280446722233,0.0346910738953841,0.0421954982279148,
2021-06-09,0.0395715997528406,0.00000118212223806896,0.0000157088901811142,0.0325312819713276,0.0395715997528406,
2021-06-10,0.0464600068710792,0.00000124314399902918,0.000017830615695657,0.0381601642078065,0.0464600068710792,
2021-06-11,0.0448824492349594,0.00000121877061128041,0.0000180876913431142,0.0368921746174829,0.0448824492349594,
2021-06-12,0.0423136341742761,0.00000113791009362088,0.0000180439519146462,0.0349485456181753,0.0423136341742761,
2021-06-13,0.0428582724206011,0.00000120154942995778,0.000018001321555899,0.0355005652995359,0.0428582724206011,
2021-06-14,0.0439625565380038,0.00000112940482550751,0.0000175524004807499,0.0362861714729183,0.0439625565380038,
2021-06-15,0.0458133388552459,0.00000113243514875195,0.0000177774712904514,0.0378098263274805,0.0458133388552459,
2021-06-16,0.0454143732514971,0.00000112817703285039,0.0000177904349104439,0.0374885662924918,0.0454143732514971,
2021-06-17,0.0427374876528307,0.0000011168660742613,0.0000181014395386168,0.03564463037216,0.0427374876528307,
2021-06-18,0.0419410715593499,0.00000110317118105667,0.0000177086951178574,0.035229131775268,0.0419410715593499,
2021-06-19,0.0377611134911358,0.00000105731039724069,0.0000169745268486996,0.0318894950245007,0.0377611134911358,
2021-06-20,0.0363449878621763,0.00000102219068481499,0.0000167122240591897,0.0307310262199261,0.0363449878621763,
2021-06-21,0.0356525233381794,0.00000100147700970764,0.0000158974023706768,0.0300552215119617,0.0356525233381794,
2021-06-22,0.0288674530506359,0.000000910209917776323,0.0000151902537355162,0.0242197946263535,0.0288674530506359,
2021-06-23,0.0287893632993341,0.000000888709931980083,0.0000154149691744888,0.0241523450471338,0.0287893632993341,
2021-06-24,0.0302926324550107,0.000000901284876078257,0.0000154388040315099,0.0253937888921236,0.0302926324550107,
2021-06-25,0.0290941330956461,0.000000839440141511243,0.0000146447071421259,0.0243788145422674,0.0290941330956461,
2021-06-26,0.0247405571930746,0.000000780865582840901,0.0000136098128344705,0.0207745138242295,0.0247405571930746,
2021-06-27,0.0249413165541084,0.000000782088037421612,0.0000138410904162797,0.0208965279838856,0.0249413165541084,
2021-06-28,0.026206064921136,0.000000759453193056043,0.0000133396653248365,0.0219568537599069,0.026206064921136,
2021-06-29,0.0272914610729306,0.000000793905963192566,0.0000131254486718545,0.022880288654397,0.0272914610729306,
2021-06-30,0.0290388043046955,0.000000808119984729098,0.0000133819977013145,0.0244032102530667,0.0290388043046955,
2021-07-01,0.0295013906009964,0.00000084132321161711,0.0000129832294722918,0.0248771653392569,0.0295013906009964,
2021-07-02,0.0267767558931748,0.000000799184944455198,0.0000126630625222675,0.0226090903748664,0.0267767558931748,
2021-07-03,0.0278144293856183,0.000000823327528324377,0.0000129369455566836,0.0234444083790354,0.0278144293856183,
2021-07-04,0.0285258110108845,0.000000824726090890341,0.0000128732205426746,0.0240301490277258,0.0285258110108845,
2021-07-05,0.0296854518218105,0.000000839624987230835,0.0000127628997365204,0.0250018514120008,0.0296854518218105,
2021-07-06,0.0283086181246849,0.000000834773048243916,0.0000127594919079998,0.0238771255255824,0.0283086181246849,
2021-07-07,0.0291216936075769,0.000000853408432115969,0.0000125627067267002,0.0246293180029365,0.0291216936075769,
2021-07-08,0.028905393535837,0.000000851871932312585,0.0000124749249985054,0.0245201843773894,0.028905393535837,
2021-07-09,0.0257619367394647,0.000000784954417792373,0.0000121580258270619,0.0217613610718705,0.0257619367394647,
2021-07-10,0.0252769703219534,0.000000745306175971327,0.0000117361308080074,0.021297340713809,0.0252769703219534,
2021-07-11,0.0247495084798971,0.000000736352633415243,0.0000116904868546816,0.0208721420725017,0.0247495084798971,
2021-07-12,0.0250160060904183,0.000000730214366898903,0.0000116886689264595,0.021074920575936,0.0250160060904183,
2021-07-13,0.0234712582857132,0.000000708347402391417,0.0000115449564809396,0.0198073943147668,0.0234712582857132,
2021-07-14,0.0222312289319442,0.000000681062597389756,0.0000114615216244451,0.0189594121743364,0.0222312289319442,
2021-07-15,0.0220534767107663,0.000000672397262057845,0.0000110685663284535,0.0187184776569739,0.0220534767107663,
2021-07-16,0.0210686612623874,0.000000664465346984326,0.0000110141378595684,0.0179122264969625,0.0210686612623874,
2021-07-17,0.0206442061897318,0.000000656294237637183,0.0000109920253389621,0.0175059677297006,0.0206442061897318,
2021-07-18,0.0203185341579679,0.000000644052414998277,0.000010711068536327,0.0172835881017372,0.0203185341579679,
2021-07-19,0.0209516637870044,0.000000660775182092179,0.0000110697921807542,0.0178118268630095,0.0209516637870044,
2021-07-20,0.0197254474264923,0.000000638705676161922,0.000010825018993011,0.016810610667359,0.0197254474264923,
2021-07-21,0.0192431544382442,0.000000646466748815341,0.0000107784621418771,0.016389089940361,0.0192431544382442,
2021-07-22,0.0226849499442014,0.000000706263761929458,0.0000114253542884426,0.0192957561650096,0.0226849499442014,
2021-07-23,0.0243903097649317,0.00000075495523832691,0.0000120689002861345,0.0209213958170694,0.0243903097649317,
2021-07-24,0.0247162039087838,0.000000739129866533256,0.0000116987805347385,0.021003919778237,0.0247162039087838,
2021-07-25,0.0257534727570565,0.000000753754707365661,0.0000118171084789126,0.0218812300989861,0.0257534727570565,
2021-07-26,0.023507337388801,0.00000066934451212043,0.0000107464818850895,0.0199572896007964,0.023507337388801,
2021-07-27,0.0206109338620937,0.0000005504354006186,0.0000091965504351144,0.0174745094817136,0.0206109338620937,
2021-07-28,0.0210725117840821,0.000000538573347627978,0.0000092171487218727,0.0178372527714021,0.0210725117840821,
2021-07-29,0.0202486544590872,0.000000506987057304168,0.00000881514068530429,0.0170961486029509,0.0202486544590872,
2021-07-30,0.020977160522928,0.000000523301763575492,0.0000087974683986546,0.0176592462570611,0.020977160522928,
2021-07-31,0.0225876666660083,0.000000540508413549616,0.00000921455021528738,0.0190364080941457,0.0225876666660083,
2021-08-01,0.0238352326155567,0.000000570312102055799,0.00000936781295760399,0.0201073982581951,0.0238352326155567,
2021-08-02,0.0243189974405436,0.000000608446954643266,0.0000094857594232968,0.0205487422529777,0.0243189974405436,
2021-08-03,0.0257648850794125,0.000000655525212849357,0.00000983752644008325,0.0217958385201392,0.0257648850794125,
2021-08-04,0.0249121418326096,0.000000650637400702471,0.00000991364170350856,0.021040472708145,0.0249121418326096,
2021-08-05,0.0278292046251069,0.000000699684885928711,0.0000102015672070697,0.0235698741257705,0.0278292046251069,
2021-08-06,0.0266827566676456,0.00000065172645422532,0.000009443434163856,0.0225225908966456,0.0266827566676456,
2021-08-07,0.0275059516003271,0.000000642807242510007,0.00000952410850004217,0.0233342353055499,0.0275059516003271,
2021-08-08,0.0294304219059057,0.000000661582278887478,0.0000093626666479405,0.0249744722329149,0.0294304219059057,
2021-08-09,0.0281852237973411,0.00000064097677730642,0.00000931020253883856,0.024010368180425,0.0281852237973411,
2021-08-10,0.0291243235709616,0.000000629502196978487,0.00000922160891830586,0.0248265560865618,0.0291243235709616,
2021-08-11,0.0285804677504183,0.000000628296926720713,0.00000909706560377519,0.0244163669332008,0.0285804677504183,
2021-08-12,0.0304329640993312,0.000000666274337797617,0.0000096046580738252,0.0259546507661323,0.0304329640993312,
2021-08-13,0.0292803333114665,0.000000659381598116111,0.00000963783420946914,0.0249450671855508,0.0292803333114665,
2021-08-14,0.0338806395713815,0.000000710025671274597,0.0000102158464330634,0.028731127683497,0.0338806395713815,
2021-08-15,0.0392384982610412,0.000000832661223668879,0.0000120033447634028,0.0333210869912081,0.0392384982610412,
2021-08-16,0.0372938060540145,0.00000079223164306696,0.0000112645354398757,0.0316291080148214,0.0372938060540145,
2021-08-17,0.0361101008069238,0.000000785263036936983,0.0000114353030578745,0.0306610927505023,0.0361101008069238,
2021-08-18,0.0337927793867257,0.000000755752252789568,0.0000111875453022776,0.0289155815482942,0.0337927793867257,
2021-08-19,0.0374225676912745,0.00000083245684227549,0.0000123047120847981,0.0320190690614485,0.0374225676912745,
2021-08-20,0.0418684034033412,0.000000897560994513688,0.0000131911704768977,0.0358177229232312,0.0418684034033412,
2021-08-21,0.0425648862479408,0.000000864422500655066,0.0000129841507933959,0.0364290282177194,0.0425648862479408,
2021-08-22,0.0418258665148305,0.000000852367253306074,0.0000129303404968707,0.0358174356403783,0.0418258665148305,
2021-08-23,0.0398414971310157,0.000000807107388290646,0.0000122744314910088,0.0341277264174219,0.0398414971310157,
2021-08-24,0.0434889565550803,0.000000876954789681333,0.0000130886839028991,0.0370436837163775,0.0434889565550803,
2021-08-25,0.0398008046579995,0.000000830466116213521,0.0000125017875972977,0.0339756414587965,0.0398008046579995,
2021-08-26,0.0397866101473878,0.000000811933249364004,0.0000123227831510212,0.0339288900391482,0.0397866101473878,
2021-08-27,0.0344936308706718,0.000000730946783198941,0.0000110535375143262,0.0293509006435966,0.0344936308706718,
2021-08-28,0.0363001279461815,0.000000740086771508692,0.000011100912091088,0.0307752132454404,0.0363001279461815,
2021-08-29,0.036410865394668,0.000000745322934324591,0.0000112286621054351,0.0309092040984859,0.036410865394668,
2021-08-30,0.0354981627089788,0.000000725216768081661,0.0000109870321838799,0.0301117003618524,0.0354981627089788,
2021-08-31,0.0354725084676956,0.000000752719999747014,0.0000109538483931499,0.0300739682917235,0.0354725084676956,
2021-09-01,0.0352976021751545,0.000000747525774007194,0.0000102850056920582,0.0298809786351453,0.0352976021751545,
2021-09-02,0.0373475931650121,0.00000076707157451745,0.00000984429884751328,0.0315245452737558,0.0373475931650121,
2021-09-03,0.0352953294184526,0.000000714920502312271,0.00000930809547892373,0.0297336408847611,0.0352953294184526,
2021-09-04,0.0359187143135042,0.000000720383664476995,0.00000916625158370789,0.0302641824218688,0.0359187143135042,
2021-09-05,0.0369646217530244,0.000000740483464746769,0.00000951169169725112,0.0311296542983181,0.0369646217530244,
2021-09-06,0.037271567394204,0.000000720256317322366,0.00000942482133945694,0.031371554227383,0.037271567394204,
2021-09-07,0.0369327847826537,0.000000701602811127774,0.0000094004441723331,0.0311318006005101,0.0369327847826537,
2021-09-08,0.0317430692631572,0.000000677483200184552,0.00000924685689112882,0.0268410102992938,0.0317430692631572,
2021-09-09,0.0305499973327596,0.000000661427500328904,0.00000870922015002989,0.0258631825287315,0.0305499973327596,
2021-09-10,0.0292419071128155,0.000000629551742116752,0.00000851822619002117,0.0248003036830368,0.0292419071128155,
2021-09-11,0.0274446734032035,0.000000613079514197185,0.00000856528149933532,0.0232648079812965,0.0274446734032035,
2021-09-12,0.0275186239055462,0.000000610188099049829,0.00000844334268996745,0.0233271212221023,0.0275186239055462,
2021-09-13,0.0288583044106317,0.000000624900859378544,0.00000844373140744505,0.0244304805740595,0.0288583044106317,
2021-09-14,0.0266278047897198,0.000000591840496397075,0.00000809466521867526,0.0225696410167778,0.0266278047897198,
2021-09-15,0.0294215285605387,0.000000625688869786785,0.00000860360351099101,0.0249234340913742,0.0294215285605387,
2021-09-16,0.0291453813845089,0.000000605087856841008,0.00000811609867052562,0.0246587976258271,0.0291453813845089,
2021-09-17,0.0291573546383591,0.000000610020594474281,0.00000817254355084031,0.0247944097248254,0.0291573546383591,
2021-09-18,0.0271390813706408,0.000000574812549405108,0.00000799025863087926,0.0231513110897596,0.0271390813706408,
2021-09-19,0.0275092747259329,0.000000570684319454289,0.0000080318479399494,0.0234876551924039,0.0275092747259329,
2021-09-20,0.0264940489971033,0.000000561094985811504,0.00000798015831300019,0.0226163035362924,0.0264940489971033,
2021-09-21,0.0228947700377156,0.00000053423165080751,0.00000772071755106361,0.0195459484445633,0.0228947700377156,
2021-09-22,0.0244260371277877,0.000000602717815034707,0.00000889562553675954,0.0208414353183575,0.0244260371277877,
2021-09-23,0.0307926402205735,0.000000706616694474424,0.00001005073141026,0.0263549017657036,0.0307926402205735,
2021-09-24,0.0314969368280376,0.000000702095976022256,0.0000100069852645558,0.0268566522105503,0.0314969368280376,
2021-09-25,0.0297219216732812,0.000000694383758397035,0.0000101351476292168,0.0253908843627247,0.0297219216732812,
2021-09-26,0.0291486912387909,0.000000682075814358614,0.00000993988349068582,0.0249433406229119,0.0291486912387909,
2021-09-27,0.028956553332372,0.00000067135832310724,0.00000949832544924573,0.0247360111917975,0.028956553332372,
2021-09-28,0.0279022184401227,0.000000656572451125051,0.00000945038216959264,0.0238653726250873,0.0279022184401227,
2021-09-29,0.0266171572184429,0.000000645674733545991,0.00000945347607716187,0.022839528370457,0.0266171572184429,
2021-09-30,0.0260708628493941,0.000000628911472317069,0.00000916931794198215,0.0224836811304563,0.0260708628493941,
2021-10-01,0.0267014006554746,0.000000609877975666478,0.00000889593733053973,0.0230680130304851,0.0267014006554746,
2021-10-02,0.0287105775579299,0.000000597165002668032,0.00000870164699261673,0.0247314574176177,0.0287105775579299,
2021-10-03,0.0293824598834798,0.000000614793058877088,0.00000865754203508845,0.0252812650009428,0.0293824598834798,
2021-10-04,0.0322479634593216,0.00000066900847935962,0.00000942801883341442,0.0277465471920143,0.0322479634593216,
2021-10-05,0.0298159936592668,0.000000604927982519772,0.00000879106871285211,0.0256233448504683,0.0298159936592668,
2021-10-06,0.0344176585777932,0.000000667551604914789,0.00000977659279303512,0.0296503366597048,0.0344176585777932,
2021-10-07,0.0326899572716624,0.000000589860609910781,0.00000910981128023813,0.0282249225415577,0.0326899572716624,
2021-10-08,0.0335465119463857,0.00000062348135144182,0.00000934623626660716,0.028928758862021,0.0335465119463857,
2021-10-09,0.0329074574505751,0.000000610148434943797,0.00000924082781334199,0.0284259151672307,0.0329074574505751,
2021-10-10,0.0364093494301407,0.000000661856733025714,0.0000101705728748476,0.0314225633352668,0.0364093494301407,
2021-10-11,0.0356926829809663,0.000000652501791096436,0.0000103999607054703,0.0308586699350574,0.0356926829809663,
2021-10-12,0.0338896013806392,0.000000591553196623777,0.000009628912102584,0.0293351353131229,0.0338896013806392,
2021-10-13,0.0334818378005721,0.000000595802722711509,0.00000959018675172335,0.0290484218817962,0.0334818378005721,
2021-10-14,0.0342805686872706,0.000000597754672628308,0.00000952883094925768,0.0295397811173675,0.0342805686872706,
2021-10-15,0.0371112330312835,0.000000646717014462891,0.00000980082373444994,0.0319955527495488,0.0371112330312835,
2021-10-16,0.0415632106199875,0.000000676417566578301,0.0000107628962622178,0.0357765844829465,0.0415632106199875,
2021-10-17,0.039341033921252,0.000000645654058757589,0.000010253690972837,0.0337901420930333,0.039341033921252,
2021-10-18,0.0386885991376792,0.000000629469577317423,0.0000100846163823561,0.0333099292905115,0.0386885991376792,
2021-10-19,0.0368341980224017,0.000000594319889934024,0.0000098327678625756,0.0317334536887396,0.0368341980224017,
2021-10-20,0.0364659036886567,0.000000567201656231811,0.00000941044860010978,0.031316355219119,0.0364659036886567,
2021-10-21,0.0391535675276567,0.00000059268093760857,0.00000942690175241958,0.0335136061342338,0.0391535675276567,
2021-10-22,0.0374278139484495,0.000000600055833879853,0.00000920695508316223,0.0321800831054035,0.0374278139484495,
2021-10-23,0.0355912783594944,0.000000585855335301185,0.00000895255741347121,0.0305881574937376,0.0355912783594944,
2021-10-24,0.0364530535565141,0.00000059515109191593,0.00000876363902070032,0.0313590895215948,0.0364530535565141,
2021-10-25,0.0343302593787979,0.00000056403527849379,0.00000842131028238234,0.0295195664563991,0.0343302593787979,
2021-10-26,0.034293536110827,0.000000544068315692764,0.00000813720813155725,0.0295454407439749,0.034293536110827,
2021-10-27,0.0315600387734176,0.000000522569279758173,0.0000076404857215498,0.0272326488481228,0.0315600387734176,
2021-10-28,0.0279164418509616,0.000000476688040034803,0.00000707171111045199,0.0241019656213761,0.0279164418509616,
2021-10-29,0.0301018064253752,0.000000497020046135256,0.00000703515368576474,0.0257653402817277,0.0301018064253752,
2021-10-30,0.0310454047039933,0.000000498875186013592,0.00000703469079469162,0.026839588925978,0.0310454047039933,
2021-10-31,0.0315350002320571,0.000000510746851675514,0.00000731442479976721,0.027288372982678,0.0315350002320571,
2021-11-01,0.0300228244051782,0.000000488708658794671,0.00000699186436317226,0.0259930036228988,0.0300228244051782,
2021-11-02,0.030273244954126,0.000000495534568339616,0.0000069983190417078,0.0261139223510609,0.030273244954126,
2021-11-03,0.038774669194678,0.000000615229269438651,0.00000845430892985643,0.0334973845668468,0.038774669194678,
2021-11-04,0.037221423140611,0.000000591229333548159,0.00000809363338936182,0.0320623638153793,0.037221423140611,
2021-11-05,0.0371049928728308,0.000000604375987351709,0.00000818083115525614,0.0321339925414096,0.0371049928728308,
2021-11-06,0.0343681466185237,0.000000563358297317748,0.00000767677795784783,0.0297994092810877,0.0343681466185237,
2021-11-07,0.0338474962738482,0.000000550768314016098,0.00000750225573211432,0.0293268081310486,0.0338474962738482,
2021-11-08,0.0380225461443694,0.000000603112893234448,0.00000824910932936287,0.0329390924539906,0.0380225461443694,
2021-11-09,0.0490443334861714,0.000000726133532022719,0.0000101938762259126,0.0423092782362633,0.0490443334861714,
2021-11-10,0.0436544844253727,0.000000650631244798298,0.00000921817564782866,0.0376729062105008,0.0436544844253727,
2021-11-11,0.0355685561199373,0.000000549269771047835,0.00000769889644596428,0.0309930540860634,0.0355685561199373,
2021-11-12,0.0338709170975997,0.00000052138837369148,0.0000071642839594871,0.0296115854162004,0.0338709170975997,
2021-11-13,0.0318731628313382,0.000000497404434052882,0.00000683568415044227,0.0278644271652326,0.0318731628313382,
2021-11-14,0.0323645978893152,0.000000502573105118285,0.00000696770691584277,0.0283260183790017,0.0323645978893152,
2021-11-15,0.0318840721216279,0.000000490281115256031,0.00000691700998548157,0.0278901816808449,0.0318840721216279,
2021-11-16,0.0303961500274673,0.000000476776153798705,0.00000665209838107632,0.0267493875482676,0.0303961500274673,
2021-11-17,0.0269292120475349,0.000000446420705474668,0.00000636003210352901,0.0238075250851712,0.0269292120475349,
2021-11-18,0.0278259027238863,0.000000462575391184113,0.00000652332830340282,0.0246122036817875,0.0278259027238863,
2021-11-19,0.028342639753639,0.000000499041484826753,0.00000711112777912944,0.0249442266485777,0.028342639753639,
2021-11-20,0.0305812036845772,0.00000052713422983473,0.00000712634888230016,0.0271475775901924,0.0305812036845772,
2021-11-21,0.0280915416581833,0.000000470155465158453,0.00000636542566074811,0.0249394031110174,0.0280915416581833,
2021-11-22,0.0277430062324658,0.00000046996057950339,0.00000643677227361581,0.0246414584456084,0.0277430062324658,
2021-11-23,0.0258557690442794,0.000000458569241631472,0.00000631125347274192,0.0230142963590681,0.0258557690442794,
2021-11-24,0.0283528439856009,0.00000049187594542041,0.00000652065898723557,0.0252178151444654,0.0283528439856009,
2021-11-25,0.0274837203637048,0.000000480973748682675,0.00000644859679426404,0.0245375631219605,0.0274837203637048,
2021-11-26,0.0308092331268333,0.000000522113796300038,0.0000068071013596275,0.0274921393634611,0.0308092331268333,
2021-11-27,0.02763837628896,0.000000513718566795597,0.00000682090766160512,0.0244600917104662,0.02763837628896,
2021-11-28,0.0271135423606977,0.000000496258889551482,0.00000663421854486235,0.0239894903747454,0.0271135423606977,
2021-11-29,0.0269481777249836,0.0000004707222882232,0.00000628004673173291,0.0238814505176287,0.0269481777249836,
2021-11-30,0.026818329897941,0.000000463017969910003,0.00000602874509191315,0.0237441638959551,0.026818329897941,
2021-12-01,0.0260632867448813,0.000000456473736004203,0.00000561097650040447,0.022986040989462,0.0260632867448813,
2021-12-02,0.025154496016283,0.000000439913041937311,0.00000548681578992368,0.0222256703507113,0.025154496016283,
2021-12-03,0.0240339305867914,0.000000424756123022803,0.00000530838056329249,0.0212752472188197,0.0240339305867914,
2021-12-04,0.0217278633282111,0.000000404829683172699,0.00000513305137459142,0.0192408338302875,0.0217278633282111,
2021-12-05,0.0190746719340248,0.000000388014126281366,0.00000465490074163149,0.0168997189429404,0.0190746719340248,
