time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-12-14,34.0,,0.0,,91.4039483,,,,,,1000000000.0,51.0,51.0,10940446.43195913,,227327.92966263,,21617.361,,11593724.4127943167204,,,,
2016-12-15,33.0,,0.0,,479.3583052,,,,,,1000000000.0,37.0,37.0,2086122.1953442057,,107204.95122552,,11104.46749062,,3966583.1953442056753,,,,
2016-12-16,17.0,,0.0,,5640.38808681,,,,,,1000000000.0,14.0,14.0,177292.7650737405,,14356.45603098,,13618.175209684865,,200990.3844336605404,,,,
2016-12-17,10.0,,0.0,,561.63998877,,,,,,1000000000.0,5.0,5.0,1780500.0,,356100.0,,102500.0,,1780500.0,,,,
2016-12-18,23.0,,0.0,,1254.10754577,,,,,,1000000000.0,26.0,26.0,797379.7808408142,,68720.48922926,,3125.0,,1786732.719960869133,,,,
2016-12-19,21.0,,0.0,,593.45854424,,,,,,1000000000.0,19.0,19.0,1685037.6655696267,,147131.12780299,,150000.0,,2795491.4282568826518,,,,
2016-12-20,28.0,,0.0,,859.46741311,,,,,,1000000000.0,24.0,24.0,1163511.2451516688,,62473.02431883,,40637.73103691275,,1499352.5836518888365,,,,
2016-12-21,27.0,,0.0,,293.6061609,,,,,,1000000000.0,32.0,32.0,3405923.0805949112,,141616.66454984,,7941.926122185346,,4531733.2655949116095,,,,
2016-12-22,39.0,,0.0,,354.10686149,,,,,,1000000000.0,43.0,43.0,2824006.2782300436,,76371.33490358,,34461.625,,3283967.4008538894352,,,,
2016-12-23,26.0,,0.0,,448.02876089,,,,,,1000000000.0,28.0,28.0,2231999.5663305954,,112784.94160646,,16071.186463010754,,3157978.364980984199146066,,,,
2016-12-24,7.0,,0.0,,6480.82412079,,,,,,1000000000.0,7.0,7.0,154301.36374042,,22928.76624863,,4363.56604502,,160501.36374042,,,,
2016-12-25,14.0,,0.0,,2199.7224911,,,,,,1000000000.0,16.0,16.0,454602.79832841794,,29899.87370803,,914.348837205,,478397.97932841789468,,,,
2016-12-26,15.0,,0.0,,1476.93416357,,,,,,1000000000.0,13.0,13.0,677078.2507895026,,52165.09621458,,2214.56,,678146.2507895027044,,,,
2016-12-27,28.0,,0.0,,1129.34674483,,,,,,1000000000.0,54.0,54.0,885467.642757595,,21676.02892144,,9717.703516025,,1170505.5617575950314,,,,
2016-12-28,32.0,,0.0,,251.46460663,,,,,,1000000000.0,43.0,43.0,3976702.7790373294,,103013.24962878,,21180.0,,4429569.7340373296541,,,,
2016-12-29,24.0,,0.0,,823.21894918,,,,,,1000000000.0,33.0,32.0,1214743.6608466299,,62112.29268271,,23794.822113415,,1987593.36584663,,,,
2016-12-30,23.0,,0.0,,309.00562943,,,,,,1000000000.0,59.0,59.0,3236186.99711395,,74911.98808668,,30261.3,,4419807.29711395,,,,
2016-12-31,24.0,,0.0,,1199.14450886,,,,,,1000000000.0,28.0,28.0,833927.8482408483,,46429.28856666,,15370.29245125,,1300020.079866440683,,,,
2017-01-01,26.0,,0.0,,263.36493298,,,,,,1000000000.0,38.0,38.0,3797012.7179522663,,169920.17702575,,45674.4065,,6456966.7269785168621,,,,
2017-01-02,27.0,,0.0,,217.98751916,,,,,,1000000000.0,28.0,28.0,4587418.600115601,,182040.02014084,,7563.565968,,5097120.5639436011445,,,,
2017-01-03,39.0,,0.0,,250.30688648,,,,,,1000000000.0,59.0,59.0,3995095.8364493963,,76557.56780423,,16072.0,,4516896.500449396403399881,,,,
2017-01-04,38.0,,0.0,,600.77640958,,,,,,1000000000.0,48.0,48.0,1664512.7605750498,,49112.44513698,,5032.51094847,,2357397.3665750498275,,,,
2017-01-05,26.0,,0.0,,652.58033597,,,,,,1000000000.0,38.0,38.0,1532378.382975536,,43106.68849936,,13441.726285714285,,1638054.162975535714,,,,
2017-01-06,63.0,,0.0,,91.58497889,,,,,,1000000000.0,131.0,130.0,10918821.100026598,,97983.81111825,,20992.7893362,,12737895.44537194698645,,,,
2017-01-07,42.0,,0.0,,72.97800579,,,,,,1000000000.0,79.0,79.0,13702758.647793278,,176027.10722075,,3571.4285714285716,,13906141.4704396092649,,,,
2017-01-08,58.0,,0.0,,69.28762785,,,,,,1000000000.0,113.0,113.0,14432591.084333343,,153970.23271078,,44444.444444444445,,17398636.2963185812984,,,,
2017-01-09,51.0,,0.0,,109.8965573,,,,,,1000000000.0,106.0,106.0,9099466.120996537,,127440.47178281,,18991.0,,13508690.0089775502581,,,,
2017-01-10,61.0,,0.0,,141.57483214,,,,,,1000000000.0,99.0,99.0,7063402.335565128,,98961.25472112,,19998.0,,9797164.2173904114429,,,,
2017-01-11,64.0,,0.0,,211.13989646,,,,,,1000000000.0,79.0,79.0,4736196.31715435,,75522.2029693,,17779.712592592594,,5966254.0345745355551,,,,
2017-01-12,104.0,,0.0,,78.41229217,,,,,,1000000000.0,174.0,174.0,12753102.509358345,,90846.5550147,,14745.0,,15807300.57255823822085,,,,
2017-01-13,127.0,,0.0,,30.68042833,,,,,,1000000000.0,223.0,222.0,32594069.07035724,,168664.14716657,,9172.444134078212,,37443440.670977542373,,,,
2017-01-14,59.0,,0.0,,313.53512185,,,,,,1000000000.0,97.0,97.0,3189435.346547228,,51906.66660357,,6089.904,,5034946.6605467395291,,,,
2017-01-15,50.0,,0.0,,244.94208138,,,,,,1000000000.0,117.0,117.0,4082597.7895066184,,43720.84866516,,12501.0684378,,5115339.2938233646117,,,,
2017-01-16,37.0,,0.0,,611.67927962,,,,,,1000000000.0,38.0,38.0,1634843.6726769523,,58532.13335034,,6034.482758620689,,2224221.0673129677951,,,,
2017-01-17,49.0,,0.0,,391.9058926,,,,,,1000000000.0,59.0,59.0,2551632.9784366507,,63076.60555562,,5098.0,,3721519.7277818075092,,,,
2017-01-18,29.0,,0.0,,799.12833536,,,,,,1000000000.0,40.0,40.0,1251363.4615960862,,43656.25116616,,5409.76518474,,1746250.0466462061912,,,,
2017-01-19,50.0,,0.0,,192.49610226,,,,,,1000000000.0,95.0,95.0,5194910.381397602,,66607.00186702,,16254.729,,6327665.1773667809208,,,,
2017-01-20,62.0,,0.0,,86.03569691,,,,,,1000000000.0,116.0,116.0,11623082.463555625,,108966.76875734,,13609.78752274353,,12640145.1758516102759,,,,
2017-01-21,115.0,,0.0,,146.56462698,,,,,,1000000000.0,238.0,238.0,6822928.701374047,,40399.34700326,,15000.0,,9615044.586774898451244627,,,,
2017-01-22,72.0,,0.0,,140.723498,,,,,,1000000000.0,132.0,130.0,7106133.760187866,,73697.72657641,,6895.5,,9580704.4549338642875,,,,
2017-01-23,142.0,,0.0,,33.22404871,,,,,,1000000000.0,260.0,257.0,30098679.684340674,,141885.22136961,,8328.22656184,,36464501.891990941308493199,,,,
2017-01-24,150.0,,0.0,,34.17366488,,,,,,1000000000.0,291.0,291.0,29262299.008912902,,114119.77269072,,6800.0,,33208853.85300052115706523,,,,
2017-01-25,146.0,,0.0,,79.61739456,,,,,,1000000000.0,238.0,238.0,12560069.385418458,,79734.53421941,,14596.774193548386,,18976819.144219208819484,,,,
2017-01-26,102.0,,0.0,,40.64057615,,,,,,1000000000.0,165.0,165.0,24605950.373684715,,173109.09717441,,7900.343642611684,,28563001.03377782345040001,,,,
2017-01-27,119.0,,0.0,,37.64809295,,,,,,1000000000.0,181.0,181.0,26561770.376176473,,161332.23685757,,5376.9624839,,29201134.871219484842642944,,,,
2017-01-28,83.0,,0.0,,75.71823956,,,,,,1000000000.0,125.0,125.0,13206857.499666119,,162140.35251213,,6426.1257425,,20267544.064016382744342658,,,,
2017-01-29,57.0,,0.0,,379.45691908,,,,,,1000000000.0,80.0,80.0,2635345.2782707606,,40777.57869025,,10540.666666665,,3262206.29521991321760573,,,,
2017-01-30,77.0,,0.0,,217.90249835,,,,,,1000000000.0,106.0,105.0,4589208.511094418,,70160.09071553,,4000.0,,7366809.52513083885863196,,,,
2017-01-31,75.0,,0.0,,174.40622605,,,,,,1000000000.0,97.0,97.0,5733740.260427389,,99178.11971836,,7004.02105004,,9620277.612681290855853818,,,,
2017-02-01,77.0,,0.0,,243.16605245,,,,,,1000000000.0,105.0,104.0,4112416.1450092946,,47639.44146058,,8542.328548644338,,4954501.911900706177699614,,,,
2017-02-02,64.0,,0.0,,270.98160963,,,,,,1000000000.0,92.0,92.0,3690287.3274920345,,49182.89521517,,10037.873024545,,4524826.359795601278636816,,,,
2017-02-03,61.0,,0.0,,268.39102741,,,,,,1000000000.0,76.0,76.0,3725906.971102006,,52869.84837493,,6000.0,,4018108.476494857297140448,,,,
2017-02-04,58.0,,0.0,,276.90548584,,,,,,1000000000.0,71.0,71.0,3611340.5156013877,,58923.61977861,,11692.0,,4183577.004280983909468626,,,,
2017-02-05,78.0,,0.0,,194.51337951,,,,,,1000000000.0,114.0,114.0,5141034.5267594755,,63281.51444445,,6679.733736524854,,7214092.646667491562833909,,,,
2017-02-06,54.0,,0.0,,420.71855165,,,,,,1000000000.0,63.0,63.0,2376885.915948551,,41569.92411152,,10286.703,,2618905.21902552680674479,,,,
2017-02-07,87.0,,0.0,,224.43871685,,,,,,1000000000.0,98.0,98.0,4455559.245876374,,63663.69538864,,10895.17181269,,6239042.14808700918538742,,,,
2017-02-08,60.0,,0.0,,118.28453735,,,,,,1000000000.0,66.0,66.0,8454190.398703773,,150392.69046119,,5967.43804,,9925917.570438597734442801,,,,
2017-02-09,60.0,,0.0,,385.04277713,,,,,,1000000000.0,77.0,77.0,2597114.033546917,,40122.80886506,,800.0,,3089456.282609642839760438,,,,
2017-02-10,51.0,,0.0,,435.99937922,,,,,,1000000000.0,61.0,61.0,2293581.2472584755,,43829.97536014,,6000.0,,2673628.496968475856766521,,,,
2017-02-11,49.0,,0.0,,503.18040625,,,,,,1000000000.0,56.0,56.0,1987358.7834020203,,54232.71008621,,9499.0,,3037031.764827556459136728,,,,
2017-02-12,51.0,,0.0,,385.86346747,,,,,,1000000000.0,81.0,81.0,2591590.2496498786,,44942.46742893,,15000.0,,3640339.8617430085338,,,,
2017-02-13,43.0,,0.0,,308.30548749,,,,,,1000000000.0,59.0,59.0,3243536.169738064,,58100.46572736,,3955.72707395,,3427927.477914164893763636,,,,
2017-02-14,73.0,,0.0,,171.41836958,,,,,,1000000000.0,86.0,86.0,5833680.500393208,,104064.34583242,,42611.04761904,,8949533.7415878183478,,,,
2017-02-15,68.0,,0.0,,91.43154254,,,,,,1000000000.0,87.0,87.0,10937144.58062791,,144672.64167353,,26818.18181818182,,12586519.825597274655883716,,,,
2017-02-16,43.0,,0.0,,302.26881936,,,,,,1000000000.0,57.0,57.0,3308313.44804992,,85737.17925239,,13447.96610283,,4887019.21738612,,,,
2017-02-17,33.0,,0.0,,1267.55221026,,,,,,1000000000.0,37.0,37.0,788922.1382026237,,27731.31086051,,8000.0,,1026058.501838987272727274,,,,
2017-02-18,1037.0,,0.0,,6.06866797,,,,,,1000000000.0,2244.0,2243.0,164780806.1264264,,133875.11771348,,10000.0,,300281889.031345280849466767,,,,
2017-02-19,220.0,29091413.6453012,0.0,0.0,33.32167493,,0.00002747618748754813,0.0290914136453012,,,1000000000.0,364.0,364.0,30010496.235291246,873047.7596816120458995213932952,132979.79781539,3868.570304716031352098545468,8242.803405,239.794803451752193610586,48404646.404801335977234551,1408159.5909166172584594767887231914417612,,,
2017-02-20,98.0,24669369.1991422,0.0,0.0,210.23583416,,0.000022659714696110115,0.0246693691991422,,,1000000000.0,173.0,173.0,4756563.047476877,117341.4099372040273938627349094,34404.58273276,848.739353576889123923838472,6667.628,164.4861768145381087016,5951992.812767779871682992,146831.9081688092160840841534347167294624,,,
2017-02-21,98.0,22103116.2836313,0.0,0.0,142.86397283,,0.000019580114845119904,0.0221031162836313,,,1000000000.0,166.0,166.0,6999665.347207,154714.4171158207790052727791,70985.57021578,1569.002312939259932022961914,3157.926561475,69.8000180034498720356841675,11783604.655819288339726248,260454.3839479129124264939846601653643624,,,
2017-02-22,106.0,28483461.7612375,0.0,0.0,121.50558424,,0.000025213257159555935,0.0284834617612375,,,1000000000.0,172.0,172.0,8230074.413819262,234421.009858160081815522456725,66228.67921443,1886.422051901481735724657125,4228.0,120.42807632651215,11391332.824881736879325424,324464.5929270485032954385984879514522,,,
2017-02-23,60.0,24056833.6283919,0.0,0.0,46.11387553,,0.0000202351811805962,0.0240568336283919,,,1000000000.0,80.0,80.0,21685446.919327054,521683.1886955746024450561844626,321693.45315199,7738.925881820307291409984881,6586.97568982,158.461778284261709039800458,25735476.252159497414,619114.0705456317381519155450285466,,,
2017-02-24,92.0,24203476.8165769,0.0,0.0,94.24704442,,0.000020416451801787777,0.0242034768165769,,,1000000000.0,120.0,120.0,10610412.306391388,256808.8682720661949396177997372,107382.3464041,2599.02613170126419298612529,13500.0,326.74693702378815,12885881.568492546175283466,311883.1358041649224991461914476452875354,,,
2017-02-25,72.0,24311445.4128302,0.0,0.0,167.28663332,,0.00002111092863226404,0.0243114454128302,,,1000000000.0,106.0,106.0,5977763.914106569,145328.0810885880485956027015838,65646.83820363,1595.969523512446890322213626,9183.99495344,223.276191982264594227625888,6958564.849585108965000098,169172.7694923273679887972585643934573596,,,
2017-02-26,77.0,24166379.0606791,0.0,0.0,281.08149804,,0.00002045033159860983,0.0241663790606791,,,1000000000.0,145.0,141.0,3557687.0301401904,85976.41334962951140914122730064,29089.03581601,702.976666039368440973252391,4750.0,114.790300538225725,4101554.05005705,99119.709911542250280766742655,,,
2017-02-27,91.0,22102824.8328952,0.0,0.0,183.14176038,,0.000018509215326896343,0.0221028248328952,,,1000000000.0,121.0,121.0,5460251.10791339,120686.973781831604989104546728,54441.89968943,1203.319772405522880527737736,9500.0,209.9768359125044,6587469.862420979974982515,145601.692461067162849657532581416827428,,,
2017-02-28,103.0,22793088.3466167,0.0,0.0,333.82734725,,0.000019179644465896404,0.0227930883466167,,,1000000000.0,127.0,126.0,2995560.4542982685,68278.07408245169148749464318395,30334.94025344,691.426973185997108064536448,10496.987246765,239.2587576888234397357699755,3822202.4719334091249,87119.79862143493187724958182272583,,,
2017-03-01,71.0,22870755.5192997,0.0,0.0,70.98314788,,0.00001861742508830026,0.0228707555192997,,,1000000000.0,119.0,119.0,14087850.846284043,322199.7924977217259825146446871,130482.2442124,2984.22750699135863682605628,12962.95805642,296.472644515318226911489074,15527387.061275935691419658,355123.0733319793552986896220753109735026,,,
2017-03-02,90.0,23369704.1056554,0.0,0.0,233.97537917,,0.000018504332744197238,0.0233697041056554,,,1000000000.0,120.0,120.0,4273953.96703369,99881.039570769409296291330426,63734.62548205,1489.45933880027316235618557,9092.11032852,212.479928073485711683912008,7648155.0578465883598673,178735.12065604652927874871207632352842,,,
2017-03-03,89.0,24539150.4568782,0.0,0.0,137.51796828,,0.000019031992402104018,0.0245391504568782,,,1000000000.0,105.0,105.0,7271777.008477486,178443.2300998966910114785442052,75386.02668776,1849.909051237177982255750832,15000.0,368.087256853173,7915532.802215069782,194240.4503799103083579423948745524,,,
2017-03-04,56.0,23970394.3866575,0.0,0.0,74.58803669,,0.000018890082932178296,0.0239703943866575,,,1000000000.0,59.0,59.0,13406975.762381494,321370.496556642520331658516305,279610.10314487,6702.364446876516435517572025,1514.68253569,36.307537751071724403556175,16496996.085547274402,395439.502365713136989549640091315,,,
2017-03-05,49.0,23171427.1477744,0.0,0.0,132.02713782,,0.00001815553157415798,0.0231714271477744,,,1000000000.0,65.0,65.0,7574200.399064351,175505.0327495633969503720304144,210368.6352207,4874.54150519317778745781008,2023.60353597,46.889781909707527555845168,13673961.28934571,316845.197837561422184458687824,,,
2017-03-06,54.0,23093501.563282,0.0,0.0,363.36815274,,0.000018010074242125985,0.023093501563282,,,1000000000.0,62.0,62.0,2752029.8420876684,63554.0054604502857938944316888,78363.16280487,1809.67982273798722092278334,997.111959245,23.02680658959158537244209,4858516.09390223681760002,112200.14900976206225492263856139446564,,,
2017-03-07,64.0,21882868.7227521,0.0,0.0,46.09779017,,0.000017726436586791322,0.0218828687227521,,,1000000000.0,90.0,90.0,21693013.83825557,474705.374023391295503033554197,306933.82749628,6716.592653672934115014112188,2859.797965555,62.5805834538335969206039155,27624044.474665071113,604493.3388305612499339690275700873,,,
2017-03-08,79.0,19841682.8970616,0.0,0.0,111.63412154,,0.0000172215992980204,0.0198416828970616,,,1000000000.0,120.0,120.0,8957834.631212112,177738.5141968274676629311300992,112082.85479565,2223.91246305268733885346204,7262.44000723589,144.099031682508281162019060824,13449942.57547796178,266869.495566321722313295119105648,,,
2017-03-09,73.0,19753217.8310508,0.0,0.0,52.46456677,,0.00001655128104140334,0.0197532178310508,,,1000000000.0,139.0,139.0,19060483.32315642,376505.879047419803298941366136,178443.80136133,3524.839278891110774984385564,3860.89178376,76.265036426725561527175008,24803688.389224563899094697,489952.6597658583512449688613840162176076,,,
2017-03-10,93.0,20077994.4305381,0.0,0.0,137.35016905,,0.00001827714464474522,0.0200779944305381,,,1000000000.0,168.0,168.0,7280660.860427931,146181.0682063087296434205996711,62187.54218211,1248.601125581257742095493391,5806.21764798,116.577205598634466467778038,10447507.086593956490189394,209764.9890976407896449812103644463329114,,,
2017-03-11,96.0,23221028.1114895,0.0,0.0,140.87470811,,0.000019731964503242628,0.0232210281114895,,,1000000000.0,145.0,145.0,7098506.278396771,164834.6138402361302259048004045,65142.64775218,1512.67925471023006760667211,5084.59971199,118.069632847791205309909105,9445683.9240666115969,219338.49193299523960896410683258255,,,
2017-03-12,126.0,23614924.379947,0.0,0.0,42.72831198,,0.000019171874070518882,0.023614924379947,,,1000000000.0,181.0,181.0,23403686.070481755,552676.276766445599132951366985,150680.26424131,3558.30304560896766813301057,2454.54641946,57.96392808261756947456862,27273127.827678003772468911,644052.851255244254301341124966009327717,,,
2017-03-13,115.0,25836207.9169961,0.0,0.0,105.20705746,,0.00002084580048669791,0.0258362079169961,,,1000000000.0,196.0,196.0,9505065.76449449,245574.855356201130284395801489,74818.67401231,1933.030817855993984629621991,4919.66956139,127.105605670989048813340579,14664460.106413699783606564,378874.0402997991014320620822008111224004,,,
2017-03-14,105.0,24127851.7040509,0.0,0.0,70.67094172,,0.000019355911718869766,0.0241278517040509,,,1000000000.0,164.0,164.0,14150087.372584965,341411.2097250932701072949347185,136410.77083151,3291.298849457945358628363859,5330.13459231,128.604697005887482646988579,22371366.416366883841968246,539773.0113110847943461966853525473677214,,,
2017-03-15,129.0,25932105.7736639,0.0,0.0,46.76431325,,0.000020603088476587743,0.0259321057736639,,,1000000000.0,208.0,208.0,21383827.33417489,554527.672275588588127798679471,159924.08171778,4147.168202861540092596374142,5943.83151877,154.136067645580984604521403,33264208.99729890494143839,862610.986195217582591759443233446417121,,,
2017-03-16,166.0,31389286.9410033,0.0,0.0,35.28201099,,0.00002664578440649779,0.0313892869410033,,,1000000000.0,275.0,275.0,28343055.62274854,889668.305727270901232371210182,157925.37705428,4957.164975622933405901759124,4218.37607786,132.411817133011617867316938,43429478.689926878212,1363220.3682963028637845057881900996,,,
2017-03-17,358.0,39190881.6795722,0.0,0.0,30.23099636,,0.00003655584368220263,0.0391908816795722,,,1000000000.0,548.0,548.0,33078631.885655392,1296380.7483528447184053351833024,102144.41596112,4003.129720161260019133432864,6425.92038988,251.837485682137540655609336,55975139.946694334532882355,2193715.086648393006935334607851589328531,,,
2017-03-18,186.0,28264997.1327377,0.0,0.0,187.73742595,,0.000029364124009263492,0.0282649971327377,,,1000000000.0,286.0,286.0,5326588.424975691,150556.0065592117275658227792507,21919.39510252,619.551639724072583739769004,3361.489384715,95.0124878206976903564842555,6268946.999320001877055411,177191.7689610644612066041739047850286947,,,
2017-03-19,132.0,35330359.9384422,0.0,0.0,114.18446662,,0.000034630129931249786,0.0353303599384422,,,1000000000.0,195.0,195.0,8757758.647760246,309414.7652793743295814643287812,51833.18328451,1831.285022196983993608790322,2408.49000554,85.092818803868848336969788,10107470.74047946693897495,357100.57932841247721379608454596782289,,,
2017-03-20,365.0,56410040.6970925,0.0,0.0,67.91824948,,0.000054357692844826184,0.0564100406970925,,,1000000000.0,595.0,595.0,14723583.244366841,830557.9300217627282574321097925,43156.5858551,2434.46476443375752919629675,4999.99,282.049639385055529075,25678168.583782673714516727,1448506.5348379827090333606270758315162475,,,
2017-03-21,468.0,50220969.8398073,0.0,0.0,43.92592336,,0.00004517012490666639,0.0502209698398073,,72.63158969216647,1000000000.0,736.0,736.0,22765599.97821368,1143310.509890986949239609423864,46516.95871836,2336.126780834318796317372028,2326.0,116.8139758473917798,34236481.616715448250657201,1719389.3106941835964507949847219161973673,,0.1511665336937137,
2017-03-22,237.0,46952124.8052709,0.0,0.0,47.03398768,,0.00004526367345179388,0.0469521248052709,,90.32559943569014,1000000000.0,386.0,386.0,21261220.862450764,998259.4954462176742272389319676,70786.91497953,3323.596066698992755509604677,2077.46857672,97.541563893185943777033448,27323749.182097616644577152,1282908.0817457659720426620115044713104768,,0.14811032996899928,
2017-03-23,197.0,48385136.5489317,0.0,0.0,115.10828068,,0.000047059340511922205,0.0483851365489317,,118.90640183060444,1000000000.0,290.0,290.0,8687472.300984953,420344.5335482188237411899247101,32187.16334065,1557.380293360118869160683605,2504.24198493,121.168090392405810478999281,9334277.368789621637862746,451640.2850744887426577456625722375284482,,0.14602154885191956,
