date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2016-12-18,20894.0524272,26,7963450.0,0.011694,8249.0,23,36.54375,
2016-12-19,33892.5380762,19,8256620.0,0.012124,5513.0,21,1818.6,
2016-12-20,16052.0687606,24,7290810.0,0.010706,15231.0,28,435.067548481,
2016-12-21,53669.3170644,32,8065190.0,0.011843,11776.0,27,94.056231065,
2016-12-22,39558.6713107,43,8203160.0,0.012046,10742.0,39,415.12473475,
2016-12-23,37965.2159038,28,8186950.0,0.012022,7827.0,26,193.207803658,
2016-12-24,1921.36182534,7,8152630.0,0.011971,4192.0,7,52.2362491249,
2016-12-25,5039.44431425,16,7173540.0,0.010534,9295.0,14,9.63175065112,
2016-12-26,7772.2341803,13,7805250.0,0.011461,7226.0,15,25.38107216,
2016-12-27,13159.9940308,54,7656310.0,0.011243,9281.0,28,109.256140631,
2016-12-28,51369.7202056,43,7897730.0,0.011597,9808.0,32,245.62446,
2016-12-29,21183.7807512,33,7258130.0,0.010658,7877.0,24,252.14317217,
2016-12-30,47256.5796207,59,7281140.0,0.010692,16833.0,23,323.5538196,
2016-12-31,13357.7063206,28,6997030.0,0.010275,11473.0,24,157.929754937,
2017-01-01,62845.6571537,38,6628520.0,0.009733,22571.0,26,444.548998465,
2017-01-02,50313.6770867,28,6721990.0,0.009871,5705.0,27,74.6599596701,
2017-01-03,44550.1501839,59,6716870.0,0.009863,19084.0,39,158.518136,
2017-01-04,25405.6714196,48,7339230.0,0.010777,13233.0,38,54.2353704917,
2017-01-05,20639.4824535,38,8580440.0,0.0126,10133.0,26,169.3657512,
2017-01-06,137957.342947,131,7373960.0,0.010828,16558.0,63,194.398811457,
2017-01-07,158349.232924,79,7754380.0,0.011387,26106.0,42,40.6678571429,
2017-01-08,207252.555562,113,8112520.0,0.011912,22878.0,58,529.422222222,
2017-01-09,159362.016036,106,8034140.0,0.011797,17309.0,51,224.036827,
2017-01-10,122444.958389,99,8511120.0,0.012498,27855.0,61,249.935004,
2017-01-11,86451.020961,79,9867820.0,0.01449,26417.0,64,257.628035467,
2017-01-12,218124.940601,174,9397310.0,0.013799,36116.0,104,203.466255,
2017-01-13,611975.61067,223,11130500.0,0.016344,62032.0,127,136.960893855,
2017-01-14,88690.5854255,97,11995600.0,0.017615,20679.0,59,107.27365896,
2017-01-15,84351.9449551,117,11229600.0,0.01649,16802.0,50,206.142618539,
2017-01-16,36259.2518393,38,11101600.0,0.016302,9630.0,37,98.374137931,
2017-01-17,55205.0236419,59,10102200.0,0.014834,28310.0,49,75.623732,
2017-01-18,30510.480815,40,11898500.0,0.017472,14269.0,29,94.5194173078,
2017-01-19,113024.755398,95,12164400.0,0.017862,27937.0,50,290.341969398,
2017-01-20,224767.061517,116,14581600.0,0.017782,31084.0,62,242.009241729,
2017-01-21,187676.055289,238,16005400.0,0.019519,117673.0,115,292.785,
2017-01-22,225338.21582,132,19286600.0,0.02352,31493.0,72,121.02216,
2017-01-23,842332.534705,260,18942200.0,0.0231,104101.0,142,184.7769,
2017-01-24,889001.017645,291,21951400.0,0.02677,74390.0,150,182.036,
2017-01-25,525126.539359,238,22691400.0,0.027672,170178.0,146,403.921935484,
2017-01-26,830554.94406,165,23844000.0,0.029078,69199.0,102,229.72619244,
2017-01-27,855155.234704,181,24014000.0,0.029285,68686.0,119,157.464346341,
2017-01-28,580198.983921,125,23474500.0,0.028627,72625.0,83,183.960701631,
2017-01-29,95566.3334185,80,24021900.0,0.029295,64261.0,57,308.78883,
2017-01-30,217792.770154,106,24226200.0,0.029544,72558.0,77,118.176,
2017-01-31,281489.322947,97,23993300.0,0.02926,67937.0,75,204.937655924,
2017-02-01,140757.683417,105,23296200.0,0.02841,32048.0,77,236.164581818,
2017-02-02,120830.963112,92,21897200.0,0.026704,22394.0,64,268.051361247,
2017-02-03,91568.6740708,76,18686700.0,0.022789,31612.0,61,136.734,
2017-02-04,101096.138308,71,19815700.0,0.024165,22344.0,58,282.53718,
2017-02-05,197904.203576,114,22495400.0,0.027433,52924.0,78,183.245135594,
2017-02-06,78027.6620956,63,24431200.0,0.029794,46414.0,54,306.482029182,
2017-02-07,189354.929194,98,24887200.0,0.03035,57228.0,87,330.668464515,
2017-02-08,305599.150159,66,25245800.0,0.030788,43743.0,60,183.725482376,
2017-02-09,93128.570183,77,24718100.0,0.030144,30705.0,60,24.1152,
2017-02-10,75000.626597,61,23002600.0,0.028052,25084.0,51,168.312,
2017-02-11,78051.7163561,56,21074200.0,0.0257,23038.0,49,244.1243,
2017-02-12,92264.4137959,81,20783200.0,0.025345,41317.0,51,380.175,
2017-02-13,87562.9794958,59,20946400.0,0.025544,28905.0,43,101.045092377,
2017-02-14,221008.735749,86,20250000.0,0.024695,65474.0,73,1052.27982095,
2017-02-15,293719.02665,87,19135600.0,0.023336,31418.0,68,625.829090909,
2017-02-16,114185.204014,57,19159300.0,0.023365,67948.0,43,314.211727993,
2017-02-17,22119.7691826,37,17677900.0,0.021558,37658.0,33,172.464,
2017-02-18,6881259.79196,2244,18790900.0,0.022916,563831.0,1037,229.16,
2017-02-19,1838214.85187,364,31140600.0,0.037976,2588350.0,220,313.028702108,
2017-02-20,171786.416562,173,23666800.0,0.028862,975103.0,98,192.441079336,
2017-02-21,283725.632903,166,19744300.0,0.024078,861842.0,98,76.0365557472,
2017-02-22,247750.097608,172,17834300.0,0.021749,948778.0,106,91.954772,
2017-02-23,708008.687173,80,22558800.0,0.027511,731426.0,60,181.214288203,
2017-02-24,308217.401237,120,19613700.0,0.023919,347215.0,92,322.9065,
2017-02-25,165975.688792,106,19558500.0,0.023852,271536.0,72,219.056647629,
2017-02-26,99380.6556021,145,19868800.0,0.02423,230182.0,77,112.86334,
2017-02-27,156827.895015,121,19521600.0,0.023807,288352.0,91,226.1665,
2017-02-28,82402.8846514,127,17678300.0,0.021559,209906.0,103,215.59,
2017-03-01,354241.808416,119,18707200.0,0.022814,222810.0,71,295.736925099,
2017-03-02,177008.900659,120,18977800.0,0.023144,311264.0,90,210.427801443,
2017-03-03,185991.274254,105,19267900.0,0.023497,168591.0,89,352.455,
2017-03-04,401256.435789,59,19944900.0,0.024323,160264.0,56,36.8416233156,
2017-03-05,325782.127719,65,19536900.0,0.023825,233299.0,49,48.2123542445,
2017-03-06,113567.813695,62,19167700.0,0.023375,171715.0,54,23.3074920474,
2017-03-07,633502.211937,90,18805100.0,0.022933,251024.0,64,65.5837467441,
2017-03-08,291514.055381,120,17772800.0,0.021674,210365.0,79,157.406124717,
2017-03-09,489674.41618,139,16188800.0,0.019742,283485.0,73,76.221725595,
2017-03-10,206045.734762,168,16171900.0,0.019722,427266.0,93,114.510224453,
2017-03-11,187969.110089,145,16317700.0,0.0199,526868.0,96,101.183534269,
2017-03-12,635845.702174,181,19117600.0,0.023314,685119.0,126,57.2252952233,
2017-03-13,342869.741748,196,19172100.0,0.023381,1051100.0,115,115.026794015,
2017-03-14,571409.441007,164,20944000.0,0.025542,776718.0,105,136.142297757,
2017-03-15,808952.298605,208,19941500.0,0.024319,782701.0,129,144.548038705,
2017-03-16,1130165.32395,275,21338700.0,0.026023,1592410.0,166,109.774800674,
2017-03-17,1770773.55221,548,25941100.0,0.031635,3416420.0,358,203.283991534,
2017-03-18,250093.371591,286,32713300.0,0.039894,1011570.0,186,134.103257514,
2017-03-19,298534.255791,195,24219600.0,0.029536,473315.0,132,71.1371608036,
2017-03-20,941002.165921,595,30050000.0,0.036646,4039540.0,365,183.22963354,
2017-03-21,1877905.25316,736,44977500.0,0.054851,3203300.0,468,127.583426,
2017-03-22,1411654.17774,386,42364600.0,0.051664,1275600.0,237,107.330336548,
2017-03-23,450490.894373,290,39574800.0,0.048262,966538.0,197,120.859726677,
2017-03-24,445171.056004,396,39824500.0,0.048566,1695980.0,263,108.606481366,
2017-03-25,229159.210511,331,36103500.0,0.044029,855677.0,223,124.482843249,
2017-03-26,643943.947782,444,34472000.0,0.042039,2355110.0,292,206.568926055,
2017-03-27,800835.019608,384,41261300.0,0.050319,1732460.0,268,143.102066714,
2017-03-28,526971.867695,376,41142500.0,0.050174,1304860.0,243,246.241906137,
2017-03-29,1367198.94281,509,46680100.0,0.056927,2723590.0,317,199.130646,
2017-03-30,4047834.37524,1189,52591800.0,0.064136,9559280.0,656,268.185327248,
2017-03-31,2575008.82305,998,69334900.0,0.084555,6553310.0,589,343.772560692,
2017-04-01,370777.731497,475,69957700.0,0.085314,1636680.0,304,126.256310295,
2017-04-02,699024.212022,445,74291700.0,0.0906,2668190.0,325,216.029198544,
2017-04-03,537732.615936,426,64839700.0,0.079073,1708640.0,329,188.543628621,
2017-04-04,506339.923025,315,64447100.0,0.078594,1286810.0,245,213.987054074,
2017-04-05,814770.784629,378,63212600.0,0.077089,1035050.0,270,332.009699676,
2017-04-06,2463167.07407,486,63741600.0,0.077734,2497940.0,339,308.057536865,
2017-04-07,1025740.40762,327,65889100.0,0.080353,836773.0,229,258.963131704,
2017-04-08,340342.360205,322,61110000.0,0.074524,709893.0,218,63.3454,
2017-04-09,1022036.62701,213,62747100.0,0.076521,900412.0,154,153.07949529,
2017-04-10,1190896.88362,322,59242000.0,0.072246,982616.0,231,288.98363877,
2017-04-11,267688.943723,312,59169600.0,0.072158,662268.0,232,88.0657264625,
2017-04-12,368297.317634,336,57402000.0,0.070002,850012.0,236,216.260251159,
2017-04-13,424509.4868,299,61169800.0,0.074597,1041600.0,199,207.426133931,
2017-04-14,212666.054996,288,63352100.0,0.077259,651507.0,185,141.873027978,
2017-04-15,335533.361077,309,60976200.0,0.074361,592929.0,228,74.361,
2017-04-16,275962.697544,448,63485900.0,0.077422,1110740.0,273,52.3886308089,
2017-04-17,914239.545616,795,66461000.0,0.08105,2070030.0,487,108.510388291,
2017-04-18,3984850.58695,1906,74349200.0,0.09067,5094500.0,887,166.881997304,
2017-04-19,3188409.37472,1497,88227900.0,0.107595,4313360.0,826,227.864725684,
2017-04-20,2408446.56082,1097,84332900.0,0.102845,3051520.0,620,173.167839875,
2017-04-21,757454.607438,798,82132800.0,0.100162,1244990.0,504,199.301084808,
2017-04-22,709885.494001,736,81134800.0,0.098945,1151730.0,464,164.080710818,
2017-04-23,1365000.92197,781,80533200.0,0.098211,826309.0,480,157.1376,
2017-04-24,1245150.49558,712,79494300.0,0.096944,1379610.0,487,153.092951863,
2017-04-25,1422260.04717,1000,83285800.0,0.101568,1272550.0,628,208.895347164,
2017-04-26,715730.335821,914,82970100.0,0.101183,1146160.0,652,100.374840516,
2017-04-27,7570701.70358,1815,85732600.0,0.104552,5861470.0,1013,190.91090648,
2017-04-28,9197897.18804,2216,107701000.0,0.131343,7029460.0,1239,188.625406752,
2017-04-29,14168024.1163,2816,120077000.0,0.146435,9009180.0,1595,158.233467228,
2017-04-30,9181464.089,4040,139876000.0,0.17058,19947000.0,2172,242.533827069,
2017-05-01,7290363.9211,3357,182306000.0,0.222324,13878900.0,2036,283.700436941,
2017-05-02,7909421.18324,3049,179295000.0,0.218652,11068300.0,1672,626.82806384,
2017-05-03,5216340.2051,2464,183256000.0,0.223483,7354080.0,1528,233.616680932,
2017-05-04,9317495.97277,2516,183211000.0,0.223428,9869600.0,1488,257.139265982,
2017-05-05,16250771.6517,2258,208082000.0,0.253758,9641450.0,1388,265.350276558,
2017-05-06,2783445.47354,2185,201075000.0,0.245214,4702160.0,1478,171.016430112,
2017-05-07,3830589.75414,2477,208376000.0,0.254117,7621820.0,1732,190.746573125,
2017-05-08,5231608.92206,2820,197346000.0,0.240666,11913400.0,1894,238.25813667,
2017-05-09,3625480.54403,2290,201932000.0,0.246259,6256640.0,1580,243.26962073,
2017-05-10,5200360.41957,2231,175038000.0,0.213461,4935150.0,1439,213.461,
2017-05-11,2717560.89357,2114,178602000.0,0.217807,4765290.0,1362,204.323312985,
2017-05-12,4085864.98145,1619,192438000.0,0.234681,3189370.0,1102,203.770544468,
2017-05-13,4631771.52302,1667,184675000.0,0.225144,3398790.0,1054,224.80403256,
2017-05-14,6914784.68629,1593,178431000.0,0.217532,2818500.0,958,232.163213499,
2017-05-15,6657681.08887,2099,172246000.0,0.209991,3779580.0,1227,209.991,
2017-05-16,5413068.54329,2038,171903000.0,0.209466,4145170.0,1262,240.456134329,
2017-05-17,8755063.69731,2525,161943000.0,0.19733,5500230.0,1516,197.33,
2017-05-18,5441160.64866,2266,162128000.0,0.196549,11085500.0,1383,294.8235,
2017-05-19,4105016.11862,2089,200772000.0,0.243398,7694140.0,1597,194.0368856,
2017-05-20,3484775.78883,2206,214034000.0,0.259475,5443250.0,1497,258.823593449,
2017-05-21,9265549.75934,3961,209534000.0,0.25402,23350600.0,2408,254.02,
2017-05-22,4312358.81499,2514,261581000.0,0.317117,10772400.0,1890,246.318095656,
2017-05-23,12785960.3095,4470,261947000.0,0.317561,20576100.0,2869,222.2927,
2017-05-24,12862910.2231,5487,335568000.0,0.406812,28967200.0,3596,203.406,
2017-05-25,6816997.44554,3775,378926000.0,0.459376,12001100.0,2753,206.715174529,
2017-05-26,4926261.85757,3019,324566000.0,0.393475,8600610.0,2098,196.7375,
2017-05-27,5707985.13298,2343,302360000.0,0.366554,9270360.0,1618,256.628385926,
2017-05-28,14660563.7326,4736,283508000.0,0.343699,47587900.0,3032,259.93646708,
2017-05-29,10051947.4083,3635,397598000.0,0.482012,19426400.0,2394,241.006,
2017-05-30,10147181.3257,3500,384463000.0,0.466088,17838100.0,2388,288.97456,
2017-05-31,5145444.38466,3255,345603000.0,0.418978,11263500.0,2341,209.489,
2017-06-01,5956997.17604,3062,364499000.0,0.441885,12048300.0,2203,140.131995146,
2017-06-02,5819331.42626,2736,382262000.0,0.46342,9466900.0,1857,184.2048158,
2017-06-03,5987703.23674,3091,398408000.0,0.482994,15913900.0,2136,166.011579828,
2017-06-04,4732341.30019,3155,378617000.0,0.459001,8017040.0,2135,198.192182157,
2017-06-05,9822820.69885,3303,395871000.0,0.479918,12889500.0,2353,191.9672,
2017-06-06,4604022.34657,3241,431214000.0,0.520003,9191710.0,2459,156.0009,
2017-06-07,9990655.3547,3811,436566000.0,0.526458,12558300.0,2742,196.244295527,
2017-06-08,4360719.4177,3247,436609000.0,0.52651,8760040.0,2256,212.392488656,
2017-06-09,6299598.72803,3042,444840000.0,0.536435,8258340.0,2192,195.702294555,
2017-06-10,10244209.2868,4139,445308000.0,0.537,22298400.0,2788,248.630235312,
2017-06-11,6967612.2156,3746,490217000.0,0.591156,11202500.0,2775,250.921611915,
2017-06-12,6114323.48102,3818,476079000.0,0.574107,10409600.0,3187,287.44283154,
2017-06-13,7981309.67488,5383,416468000.0,0.502221,20196600.0,3878,170.055661959,
2017-06-14,7148019.03504,3919,478919000.0,0.577531,10921000.0,2801,173.25352469,
2017-06-15,4823107.66926,2972,421913000.0,0.508788,8001350.0,2238,188.37310403,
2017-06-16,3644871.88281,2974,424844000.0,0.512322,8574290.0,2133,179.213054293,
2017-06-17,4356347.54481,3195,452121000.0,0.545215,10760500.0,2335,169.857009131,
2017-06-18,7163044.7513,3402,515504000.0,0.621649,11788800.0,2467,194.065685549,
2017-06-19,12195486.7021,5669,482781000.0,0.582188,38089200.0,3775,285.27212,
2017-06-20,6183347.6515,3190,599892000.0,0.723414,16152900.0,2665,246.335025192,
2017-06-21,2310026.34102,798,537866000.0,0.648616,9992720.0,857,236.679873684,
2017-06-22,4099061.0583,1941,502133000.0,0.605525,7841440.0,1507,174.074460681,
2017-06-23,5614111.08685,4226,491129000.0,0.592255,9106430.0,3148,147.567223953,
2017-06-24,5496020.77291,2868,544164000.0,0.656211,8565970.0,2093,154.116293598,
2017-06-25,4593544.06748,2418,520927000.0,0.628188,7739500.0,1845,219.8658,
2017-06-26,9422446.65803,3622,466941000.0,0.563087,8133930.0,2583,258.167713796,
2017-06-27,3553699.04276,2612,421082000.0,0.505481,8712950.0,1985,216.568113339,
2017-06-28,4355818.71836,3101,458064000.0,0.549876,9232740.0,2285,190.2021084,
2017-06-29,4235287.77461,2658,476589000.0,0.572114,9629050.0,1894,283.502512511,
2017-06-30,4848652.85336,2481,427462000.0,0.513139,5585550.0,1752,256.5695,
2017-07-01,2706604.71885,1421,399266000.0,0.479292,3266130.0,1032,239.2386018,
2017-07-02,2489244.72132,1421,374299000.0,0.449322,4632250.0,1087,170.959643497,
2017-07-03,2636383.76426,2097,392450000.0,0.47111,5233610.0,1540,163.00406,
2017-07-04,2791671.01243,2064,386641000.0,0.464137,5001860.0,1434,139.414999203,
2017-07-05,4883135.07011,2100,402329000.0,0.48297,3708790.0,1550,266.629301755,
2017-07-06,13189293.6697,2354,383899000.0,0.460845,5288530.0,1608,269.611270158,
2017-07-07,41702573.1389,2184,360737000.0,0.433041,7703820.0,1546,271.059861013,
2017-07-08,4200226.95421,2355,285019000.0,0.342147,7810050.0,1621,206.970681664,
2017-07-09,2329640.51063,1728,320187000.0,0.384364,3328300.0,1240,129.360852606,
2017-07-10,4605340.46782,2318,284555000.0,0.341589,6984180.0,1692,215.455299319,
2017-07-11,4210120.35961,3227,209052000.0,0.250953,8542360.0,2180,178.675680122,
2017-07-12,2923643.87502,2256,231649000.0,0.27808,5306350.0,1651,125.286023597,
2017-07-13,1783699.79141,1900,266583000.0,0.320016,3991680.0,1358,116.310583158,
2017-07-14,1303378.62929,1725,239990000.0,0.288092,1978680.0,1203,115.2656092,
2017-07-15,1916784.865,1547,215571000.0,0.258779,3342610.0,1075,123.542636814,
2017-07-16,2134116.98711,2175,177167000.0,0.212678,6952840.0,1349,189.381230612,
2017-07-17,1266731.09009,1735,162432000.0,0.194989,3500400.0,1196,95.2978132787,
2017-07-18,2082784.15267,2007,210202000.0,0.252334,4690820.0,1432,126.167,
2017-07-19,2307479.81462,1703,222982000.0,0.267675,4770840.0,1263,220.789983512,
2017-07-20,1591709.17579,1613,199743000.0,0.239779,4104580.0,1243,119.8895,
2017-07-21,2055637.52699,2279,233258000.0,0.280011,3511610.0,1685,125.587758626,
2017-07-22,2988468.0834,2198,231078000.0,0.277394,6527350.0,1473,118.974512175,
2017-07-23,2613120.70941,1773,272386000.0,0.326982,5080280.0,1270,126.215052,
2017-07-24,1621301.85241,1727,251822000.0,0.302296,2908100.0,1243,108.814632679,
2017-07-25,2858648.58325,2015,246836000.0,0.296311,4068640.0,1404,148.15253689,
2017-07-26,1609976.45874,1612,209147000.0,0.251068,1983950.0,1241,83.9514560335,
2017-07-27,1265249.06134,1685,206307000.0,0.247658,1470560.0,1325,82.0335406969,
2017-07-28,1132093.49024,1578,206959000.0,0.248441,2822200.0,1231,98.4709540489,
2017-07-29,451952.399162,1189,187743000.0,0.225373,1847390.0,1003,61.2948018284,
2017-07-30,1260847.68626,1164,203673000.0,0.244496,1609880.0,922,100.238572045,
2017-07-31,2306582.72473,1216,192187000.0,0.230708,1911730.0,977,98.8364144946,
2017-08-01,2550307.6431,447,193552000.0,0.232346,3152050.0,377,134.06131854,
2017-08-02,626536.649014,713,214912000.0,0.257987,2005300.0,555,129.24890713,
2017-08-03,4755157.56646,3910,208386000.0,0.250154,5385420.0,2467,125.0519846,
2017-08-04,3471878.21879,2833,239914000.0,0.288,4205620.0,1911,128.315294479,
2017-08-05,3483865.23045,2782,242023000.0,0.290532,4084260.0,1929,129.493227112,
2017-08-06,3409264.64186,2908,255924000.0,0.307219,4776850.0,1900,150.734622194,
2017-08-07,5930567.31725,3106,266233000.0,0.319596,5214620.0,2170,198.855995226,
2017-08-08,6581512.62754,3753,256369000.0,0.307754,6031560.0,2478,307.138492,
2017-08-09,3664972.00013,2543,252751000.0,0.303411,4926720.0,1842,185.384002366,
2017-08-10,4225612.18872,3425,252627000.0,0.303262,5612110.0,2455,198.332446966,
2017-08-11,4513214.68778,3690,233909000.0,0.280792,7350960.0,2565,190.928537531,
2017-08-12,5262752.92031,3988,271797000.0,0.326274,9258390.0,2612,267.501990587,
2017-08-13,3974987.31158,3377,257840000.0,0.30952,5980610.0,2238,306.4248,
2017-08-14,3249022.09766,2847,232306000.0,0.278868,5244320.0,2121,185.726088,
2017-08-15,2673279.91917,2656,221663000.0,0.266092,5158990.0,1940,161.734355803,
2017-08-16,3165079.19664,2428,221511000.0,0.26591,3880890.0,1837,175.632884597,
2017-08-17,2527471.11628,2448,223340000.0,0.268105,3703780.0,1809,153.517532117,
2017-08-18,2234094.50525,2347,208235000.0,0.249973,3424360.0,1707,170.975337654,
2017-08-19,2048051.20603,1870,195243000.0,0.234376,3974390.0,1393,137.344336,
2017-08-20,1613625.70694,2083,208447000.0,0.250226,3467560.0,1619,122.247912303,
2017-08-21,3592730.8951,2447,226005000.0,0.271304,5357880.0,1789,187.32155663,
2017-08-22,2346489.89668,2339,233080000.0,0.279797,4048150.0,1771,140.878627632,
2017-08-23,2087463.88148,2093,236696000.0,0.284138,3208530.0,1595,142.06615862,
2017-08-24,4034556.32507,3069,231828000.0,0.278295,15293900.0,2216,185.257979448,
2017-08-25,2843137.67928,2107,263634000.0,0.316475,6307250.0,1597,124.374675,
2017-08-26,1525665.39724,1812,243632000.0,0.292464,3359100.0,1338,111.55418848,
2017-08-27,1696947.53654,1907,248186000.0,0.297931,3181170.0,1540,101.444729369,
2017-08-28,1931266.5567,2006,260567000.0,0.312793,3313440.0,1546,117.037508368,
2017-08-29,2956705.61413,2230,256338000.0,0.307717,4813630.0,1667,138.266405709,
2017-08-30,3813268.4167,2560,266485000.0,0.319898,3936710.0,1882,123.252851803,
2017-08-31,2618590.45028,2212,273034000.0,0.327759,2858630.0,1750,113.268944789,
2017-09-01,2494268.93437,2636,278025000.0,0.33375,4308970.0,2066,150.17000767,
2017-09-02,11983350.9033,2766,315158000.0,0.378326,7419630.0,2066,189.000532322,
2017-09-03,2075427.80013,1858,276637000.0,0.332085,4172790.0,1461,132.764315136,
2017-09-04,5652351.24818,2713,296828000.0,0.356322,10355600.0,1979,179.384223744,
2017-09-05,2622811.88424,2314,252154000.0,0.302694,7272050.0,1798,125.620030743,
2017-09-06,7304701.66048,3612,288131000.0,0.345883,13168500.0,2682,177.820179715,
2017-09-07,18768750.8276,8862,385351000.0,0.462588,53776200.0,6012,277.431161772,
2017-09-08,4975783.3829,3131,336214000.0,0.403603,14053000.0,2541,164.900057227,
2017-09-09,5792623.72422,3307,300511000.0,0.360743,2715080.0,2775,144.29359257,
2017-09-10,3644037.41325,2403,285966000.0,0.343283,3574020.0,1716,171.4698585,
2017-09-11,1748054.88589,2053,268618000.0,0.322458,3074660.0,1561,112.329516058,
2017-09-12,1840658.5636,2157,249073000.0,0.298995,3122520.0,1739,87.517929465,
2017-09-13,5342501.76189,1895,240950000.0,0.289245,2446150.0,1510,113.00165811,
2017-09-14,2031281.95607,1714,226330000.0,0.271694,2234580.0,1405,111.680662815,
2017-09-15,1173448.38373,2129,173245000.0,0.20797,2689500.0,1761,78.7119234176,
2017-09-16,1204762.71047,1624,205746000.0,0.246984,1632560.0,1363,71.1139513891,
2017-09-17,649171.89618,1164,202996000.0,0.243684,1393620.0,989,60.7875157008,
2017-09-18,1838452.29769,2038,205335000.0,0.246492,1908060.0,1617,73.9476,
2017-09-19,1480961.19652,1452,236022000.0,0.283329,1993450.0,1199,93.588181209,
2017-09-20,873951.170903,1167,217183000.0,0.260714,2378310.0,964,92.9935395892,
2017-09-21,1314132.68648,1159,225566000.0,0.270777,1658440.0,941,125.089530793,
2017-09-22,1166155.63733,933,202566000.0,0.243168,2884610.0,761,121.584,
2017-09-23,522785.495037,955,200602000.0,0.24081,1062250.0,846,54.7472842939,
2017-09-24,1242419.51994,829,214665000.0,0.257691,1551470.0,704,87.6581029565,
2017-09-25,1083916.5449,1117,206122000.0,0.247436,1421770.0,916,86.6026,
2017-09-26,1227117.46229,1055,215339000.0,0.2585,1418040.0,861,95.4499726587,
2017-09-27,15621499.0476,1083,215461000.0,0.258647,1806550.0,911,104.785086168,
2017-09-28,943897.677829,1230,230290000.0,0.276448,1582750.0,1032,109.927480801,
2017-09-29,643840.882414,911,227167000.0,0.272699,1354900.0,803,103.7619695,
2017-09-30,814547.4702,937,219184000.0,0.263116,1514820.0,811,98.8855855055,
2017-10-01,1032722.38105,831,220581000.0,0.264793,1468440.0,705,88.350302794,
2017-10-02,1357047.12408,1270,215327000.0,0.258486,1763110.0,1106,107.465964576,
2017-10-03,1853920.57188,1042,212625000.0,0.255242,1599950.0,861,127.621,
2017-10-04,1019127.9298,968,205107000.0,0.246217,1330850.0,851,98.4868,
2017-10-05,1405976.52226,944,205190000.0,0.246317,1681850.0,823,119.641420179,
2017-10-06,763002.723914,909,192013000.0,0.230498,1250060.0,809,89.5503836118,
2017-10-07,2109225.96867,956,193051000.0,0.231745,1759000.0,831,116.304247213,
2017-10-08,1338314.18044,1205,183838000.0,0.220685,2302740.0,1039,116.405660091,
2017-10-09,1281713.16521,1374,163971000.0,0.196836,2515750.0,1178,101.76215403,
2017-10-10,976004.338499,1208,161072000.0,0.193356,1978800.0,1020,96.6780000039,
2017-10-11,894459.996158,1139,184738000.0,0.221766,1981720.0,999,88.4786912811,
