date,txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,generatedCoins,activeAddresses,medianFee,averageDifficulty,paymentCount
2014-09-09,962,6200410.0,1.88,129058.0,109.488180351,20654.8667162,46719,0.100852054396,1417321967.35,19605,
2014-09-10,1158,5876080.0,1.77,280005.0,126.088902465,20318.0811277,52179,0.100605386901,1361266226.31,23326,
2014-09-11,1058,6583810.0,1.97,173065.0,115.414244159,20567.2387074,47166,0.100467249997,1378232666.83,21528,
2014-09-12,947,6544780.0,1.94,166282.0,101.792890872,20913.9920949,45121,0.100663395448,1390775872.97,21421,
2014-09-13,837,6365210.0,1.88,156820.0,96.1184110329,20799.7275863,45723,0.104705519825,1532566430.05,22998,
2014-09-14,804,6308010.0,1.85,123269.0,95.8546857386,21156.8680595,41946,0.100317049508,1543447971.11,22314,
2014-09-15,912,6241990.0,1.82,132403.0,101.211411533,19652.5271825,46149,0.101381242938,1549332379.01,22102,
2014-09-16,1090,6557510.0,1.9,149855.0,119.88058194,20656.3542396,57408,0.100548056738,1430921426.71,23301,
2014-09-17,1045,6389740.0,1.84,291633.0,117.141526701,20041.5003465,59428,0.102070351799,1425123222.95,21289,
2014-09-18,958,6076160.0,1.74,253082.0,108.087748852,20202.0844377,53245,0.103629202131,1313155924.38,21085,
2014-09-19,942,5503840.0,1.57,171739.0,109.62516701,20653.7496569,47704,0.106654563433,1347147949.36,22649,
2014-09-20,868,5094260.0,1.44,362626.0,107.997911295,20657.9504964,40171,0.103170824088,1383747821.16,20901,
2014-09-21,1118,4502750.0,1.27,239591.0,129.917764373,19527.5032667,66655,0.10199323096,1438714841.42,21609,
2014-09-22,883,4552650.0,1.27,137822.0,94.4190618422,19832.1678246,40227,0.1,1236418028.24,18684,
2014-09-23,1006,4526380.0,1.26,205229.0,108.10255686,20519.730404,43421,0.1,1253387325.46,19121,
2014-09-24,622,5285770.0,1.46,122748.0,53.3555452798,20139.1626876,27360,0.1,1214647981.79,8606,
2014-09-25,884,5441180.0,1.5,126179.0,88.2293706297,19983.811792,33652,0.1,1135180325.24,16852,
2014-09-26,674,5104450.0,1.4,81632.0,76.2186116629,21162.8581143,37460,0.101514394957,1186084290.23,19677,
2014-09-27,633,5082540.0,1.38,95657.0,76.5200982491,19562.3275366,32897,0.10304,1350322571.92,18424,
2014-09-28,796,4821140.0,1.31,84413.0,97.818587242,20034.2964505,42134,0.104539382439,1250764523.65,16990,
2014-09-29,769,4533030.0,1.22,83902.0,96.5769285062,20455.579086,41551,0.11348863,1226988281.81,17294,
2014-09-30,786,4344950.0,1.16,82094.0,96.3408938049,20749.8582868,41221,0.112845163939,1321134435.27,15857,
2014-10-01,817,4536570.0,1.21,65140.0,98.6350098679,20015.8222215,42836,0.104260048584,1384298802.03,16646,
2014-10-02,653,4588330.0,1.22,61824.0,91.7039119846,19331.19902,30315,0.105,1261963170.25,16446,
2014-10-03,706,4493740.0,1.18,113844.0,87.3071622409,19940.3861811,36130,0.117483019998,1281782760.45,16033,
2014-10-04,642,4166030.0,1.09,65894.0,77.8236707559,19922.2350255,33160,0.11470412754,1246931826.76,17377,
2014-10-05,685,3745430.0,0.977117,86073.0,79.0889240004,19968.8625342,37637,0.107,1369003525.62,16587,
2014-10-06,635,3385660.0,0.878679,65377.0,114.369549715,20067.6888539,29450,0.108235730441,1302855575.51,13208,
2014-10-07,659,3797610.0,0.980493,68252.0,76.8943283586,19729.1424482,35572,0.105,1280590812.15,17164,
2014-10-08,732,3906930.0,1.0,116352.0,84.3516287477,19808.0793198,40015,0.105,1284834546.6,17274,
2014-10-09,688,4255220.0,1.09,66785.0,80.5920054266,19934.9952961,37887,0.105791504998,1261086255.57,17262,
2014-10-10,826,4343870.0,1.1,121420.0,98.1050705042,19913.2081281,40550,0.105,1367564173.33,16770,
2014-10-11,578,4499020.0,1.14,81876.0,70.0874833084,19966.4528047,33575,0.107100423307,1445260871.11,15247,
2014-10-12,606,4280260.0,1.08,58972.0,69.125092309,19210.4848559,36314,0.1044069803,1469109026.88,13778,
2014-10-13,706,4324230.0,1.08,92059.0,79.8842425851,19782.836579,39848,0.103599589159,1379600456.27,17812,
2014-10-14,650,4406300.0,1.1,63787.0,79.4376962861,19306.3328805,36771,0.110529539428,1342655551.89,17305,
2014-10-15,611,4365480.0,1.08,104550.0,74.693754228,19775.3277237,32453,0.109,1307865432.16,16248,
2014-10-16,527,3997770.0,0.986954,59154.0,108.767182208,19185.7897506,27990,0.100288154894,1274812161.08,11918,
2014-10-17,580,4064590.0,0.998718,63034.0,69.2246062799,19699.4422007,32866,0.102702380143,1233871556.36,16822,
2014-10-18,498,3981500.0,0.973584,60842.0,60.079591137,19989.4200489,27393,0.111072482469,1402591412.99,15960,
2014-10-19,571,3968000.0,0.965568,47858.0,70.9782580794,19328.8029607,29536,0.116313086672,1361084345.68,15953,
2014-10-20,707,4110980.0,0.995676,86281.0,79.3697635937,19065.6484989,39981,0.103955,1264638991.41,16264,
2014-10-21,592,3949060.0,0.952061,50963.0,69.6956555929,18988.701305,30989,0.106882059999,1208499364.52,16108,
2014-10-22,701,3987300.0,0.956909,63727.0,84.8285772363,19438.4425081,37044,0.104259769999,1172845299.54,16443,
2014-10-23,688,3944870.0,0.942326,97124.0,82.4604250887,19821.3127939,35691,0.107542139331,1276921095.73,15869,
2014-10-24,629,3541880.0,0.842075,52867.0,78.485646391,19855.2674539,37858,0.107429929257,1340515758.63,15936,
2014-10-25,670,3227940.0,0.763826,54596.0,83.9603454026,18854.0405707,33174,0.108524423344,1256857384.93,15017,
2014-10-26,626,3142310.0,0.74026,37577.0,77.4960143986,18940.6019531,38621,0.116851445659,1237114577.27,14087,
2014-10-27,909,2974520.0,0.697623,141319.0,112.610636003,18853.9426156,66560,0.119918282583,1110784941.3,15485,
2014-10-28,608,3016260.0,0.704975,82389.0,73.8557451298,18630.3667856,34074,0.114816733486,1068834701.13,13587,
2014-10-29,690,2958330.0,0.687775,23967.0,88.9085661999,19770.6453469,38866,0.126377688299,1001542917.28,14898,
2014-10-30,562,2731100.0,0.632047,48427.0,73.9040856426,19416.0137284,35215,0.120784357819,1078576641.87,15068,
2014-10-31,535,2663690.0,0.61369,37303.0,69.5851702653,19771.4595058,28162,0.12070552786,1157104471.14,13353,
2014-11-01,446,2647220.0,0.607123,33872.0,57.7415125714,19343.7379952,23957,0.122821062278,1207908107.46,13216,
2014-11-02,449,2568260.0,0.586417,26877.0,61.1533519544,18841.9876977,22397,0.12970023,1281878465.94,11675,
2014-11-03,580,2541950.0,0.577925,40900.0,75.8726209076,18434.9983004,35117,0.126711024316,1115381952.41,12168,
2014-11-04,561,2543340.0,0.575828,42253.0,73.3797550201,19511.0796021,32672,0.12925887541,1072196576.23,15324,
2014-11-05,538,2430850.0,0.547942,25458.0,69.4415986421,18049.9432169,26322,0.128295725,1043930923.66,14090,
2014-11-06,575,2540200.0,0.570834,28528.0,74.8788429884,20633.9127941,30029,0.127760468048,1070860553.71,14706,
2014-11-07,535,2626730.0,0.590278,29987.0,63.1624008646,19471.0593263,27743,0.116751724857,1144878119.92,13068,
2014-11-08,517,2785880.0,0.619835,40713.0,64.6487448523,17149.006566,25559,0.116708836707,1144652717.59,11203,
2014-11-09,607,2903700.0,0.643598,44247.0,77.0270699574,18698.3817429,33735,0.117950575393,951687618.402,11999,
2014-11-10,693,3246790.0,0.71667,67836.0,88.7386230872,19739.2901328,37913,0.119335565152,925974405.605,13862,
2014-11-11,533,3341990.0,0.734491,30147.0,69.4339892829,18273.9657491,25430,0.113149565719,999637495.733,10788,
2014-11-12,1034,3282510.0,0.718542,75047.0,91.8244581036,19084.7754955,57660,0.1,919945331.929,14303,
2014-11-13,868,3374860.0,0.735674,41143.0,67.4501829064,18694.5553991,32404,0.1,988505803.122,14622,
2014-11-14,811,3227210.0,0.700665,65338.0,57.3176731492,19752.3363769,31915,0.05,1014268693.79,14521,
2014-11-15,796,3202520.0,0.692307,31336.0,58.2091527474,18486.880673,33253,0.0863595688925,986387637.268,14499,
2014-11-16,755,2967190.0,0.638882,27107.0,53.4908122837,18487.1925965,30839,0.066201523817,1036064332.37,13654,
2014-11-17,715,3039770.0,0.651929,152764.0,70.0618663351,18917.9832567,35989,0.1,958494749.527,13200,
2014-11-18,766,2744180.0,0.586133,49912.0,57.2382789094,18670.3819781,37647,0.1,1010563400.51,16344,
2014-11-19,521,2806170.0,0.596995,25761.0,48.0488257068,18753.4697359,27372,0.1,998182844.872,10538,
2014-11-20,520,2636230.0,0.558639,23232.0,41.4788561558,18365.7298815,20590,0.1,990148999.365,11228,
2014-11-21,656,2449300.0,0.516995,34458.0,50.3247477188,19030.9729727,25304,0.1,1026928531.38,13053,
2014-11-22,587,2538420.0,0.533662,26877.0,40.1689375696,18472.4411343,23060,0.044007346846,997657853.97,13539,
2014-11-23,687,2557650.0,0.535661,31247.0,48.6963285181,18666.9804089,28980,0.086900612801,980746697.548,13267,
2014-11-24,773,2521740.0,0.52605,29694.0,59.0875285553,18183.8848978,32537,0.1,938462875.538,13333,
2014-11-25,1103,2558050.0,0.531602,84303.0,97.4292301291,19096.7295344,46412,0.1,932833646.578,14930,
2014-11-26,928,2814430.0,0.58257,29237.0,75.056429458,18232.769162,36577,0.1,884282881.549,13830,
2014-11-27,1176,2718540.0,0.560613,10861.0,108.802761152,18570.2797012,39786,0.1,929106553.598,16095,
2014-11-28,788,2711830.0,0.557097,17670.0,61.1750110604,18681.2810487,33130,0.077314615129,943345165.731,15233,
2014-11-29,663,2757520.0,0.56432,17081.0,49.0170275591,18994.5824331,29946,0.068257899603,968233304.823,16897,
2014-11-30,781,2795300.0,0.571386,14933.0,67.9049723296,17406.6796295,30746,0.1,992487361.277,12354,
2014-12-01,780,2778070.0,0.567864,78718.0,64.4365313287,17945.7017605,34965,0.1,890555534.96,13497,
2014-12-02,768,2340440.0,0.473696,21322.0,63.8962418355,18718.7117229,37751,0.1,867407653.344,13877,
2014-12-03,633,2619290.0,0.528122,26153.0,49.0405343823,18491.4626625,31873,0.095075696229,879636193.927,12714,
2014-12-04,724,2533220.0,0.508874,18052.0,57.9468443101,18495.8953938,38071,0.1,958505213.13,13619,
2014-12-05,632,2273710.0,0.455063,45855.0,50.2134323829,18719.2899683,28304,0.1,988325182.081,12907,
2014-12-06,629,2143880.0,0.427467,18704.0,43.8817611594,18834.4487376,25684,0.04,1157257496.04,11255,
2014-12-07,561,2232200.0,0.443451,21888.0,41.6009178868,18270.4724207,25717,0.077281671568,1184202184.49,11154,
2014-12-08,653,2377730.0,0.470613,36453.0,52.8158855078,18216.0051658,38525,0.1,1119796275.84,11387,
2014-12-09,627,2267930.0,0.448309,28887.0,46.8727757106,18184.8204386,31230,0.068029352266,1106088557.2,12564,
2014-12-10,624,1978920.0,0.391179,18125.0,46.5236203888,16403.6608102,27215,0.06,935633654.715,12248,
2014-12-11,652,1959700.0,0.38738,22967.0,47.2227899648,18311.7442148,32819,0.05,833261642.501,12788,
2014-12-12,640,1992170.0,0.393799,16404.0,47.7633741225,18601.9817696,31983,0.08,886642378.39,12301,
2014-12-13,564,1899730.0,0.375526,17428.0,40.1123788968,18035.8044633,28260,0.053614103319,944816079.541,11852,
2014-12-14,498,1898350.0,0.375254,13827.0,37.3148433797,18345.4779294,25920,0.06,916853190.264,11569,
2014-12-15,618,1956960.0,0.386838,23998.0,47.656537693,17897.6413659,31058,0.1,871748210.699,12070,
2014-12-16,537,1938870.0,0.383263,41022.0,43.6802830317,18147.6743048,32238,0.1,898834324.908,10442,
2014-12-17,720,1755550.0,0.347026,33392.0,65.5557525231,17626.6366868,46980,0.1,933127285.731,10731,
2014-12-18,659,1710790.0,0.338177,17760.0,51.3650219654,17965.6350223,28993,0.087297196694,913531057.09,12437,
