time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2014-04-28,1614335378.0,1440.0,2925.52083333333,,,538846.0,521936.945138889,0.0,0.00000117701290217391,,0.000001,,0.000216570374,,4349.47454282407,24336.6838257863,3213.49875367113,8.80410617444146,,24336.6838257863,,,,,,,0.000064760601,5.595315894539,,,24336.684042356701,,276424.242774766871,18432961.80309810609,276424.242774766871,184.0,0.00212962962962963,1330.0,,
2014-04-29,1614335378.0,1522.0,1223.60972404731,,,676311.0,631001.997371879,0.0,0.00000107261316129032,,0.000001,,0.000066502016,,5258.34997809899,26118.1745456913,3151.007317787,8.63289676106028,,26118.1745456913,,,,,,,0.000057488316,4.966990542846,,,26118.174612193291,,302542.417320458147,18433414.297829981245,302542.417320458147,62.0,0.000717592592592593,477.0,,
2014-04-30,1614335378.0,1414.0,575.770862800566,,,606924.0,603804.636492221,0.0,0.0000011507978974359,,0.000001,,0.000044881118,,5031.70530410184,24407.1600689598,2724.76676565928,7.46511442646378,,24407.1600689598,,,,,,,0.000056142056,4.85067360641,,,24407.160113840888,,326949.577389417917,18433837.738542682301,326949.577389417917,39.0,0.000451388888888889,316.0,,
2014-05-01,1614335378.0,1445.0,640.877508650519,,,649558.0,653168.906574394,0.0,0.00000134328529032258,,0.000001179078,,0.000041641844,,5443.07422145329,24914.67291904,2584.478419583,7.08076279337808,,24914.67291904,,,,,,,0.000052978199,4.577316411098,,,24914.672960681881,,351864.250308457954,18434270.272805215256,351864.250308457954,31.0,0.000358796296296296,217.0,,
2014-05-02,1614335378.0,1507.0,963.022561380226,,,758179.0,685280.300597213,0.0,0.00000125146187931034,,0.0000010392415,,0.000072584789,,5710.66917164344,25829.426174615,2496.13407391982,6.83872349019129,,25829.426174615,,,,,,,0.000052349678,4.523012184887,,,25829.42624719981,,377693.676483072976,18434719.928414246623,377693.676483072976,58.0,0.000671296296296296,454.0,,
2014-05-03,1614335378.0,1572.0,780.730916030534,,,1083243.0,984977.91221374,0.0,0.00000126842822,,0.000001,,0.000063421411,,8208.14926844784,26972.8569803305,2432.89028958234,6.66545284817081,,26972.8569803305,,,,,,,0.000038033646,3.286107033584,,,26972.85704375187,,404666.533463403432,18435189.862485742372,404666.533463403432,50.0,0.000578703703703704,368.0,,
2014-05-04,1614335379.0,1581.0,2127.42314990512,,,1554546.0,1232411.89247312,0.0,0.00000117584468548387,,0.000001,,0.000145804741,,10270.0991039427,26604.3648314412,2251.62263483803,6.16882913654256,,26604.3648314412,,,,,,,0.000029982271,2.59046818419,,,26604.364977245943,,431270.898294844634,18435653.765238681127,431270.898294844634,124.0,0.00143518518518519,936.0,,
2014-05-05,1614335379.0,1625.0,1376.35692307692,,,2661747.0,2129424.23569231,0.0,0.00000129127743010753,,0.000001108276,,0.000120088801,,17745.2019641026,27695.3819504771,2202.51788574117,6.03429557737306,,27695.3819504771,,,,,,,0.000018063948,1.560725097781,,,27695.382070565949,,458966.280245321784,18436138.033280895123,458966.280245321784,93.0,0.00107638888888889,723.0,,
2014-05-06,1614335379.0,1737.0,2294.87104202648,,,6504830.0,3528827.6378814,0.0,0.00000118826898895028,,0.000001,,0.000215076687,,29406.896982345,29218.9546337436,2184.60487522904,5.98521883624395,,29218.9546337436,,,,,,,0.000011500103,0.993608909718,,,29218.954848820337,,488185.234879065432,18436649.133715925968,488185.234879065432,181.0,0.00209490740740741,1389.0,,
2014-05-07,1614335379.0,1272.0,1203.08883647799,,,6073734.0,7793570.86084906,0.0,0.00000127700476923077,,0.0000011286455,,0.000066404248,,64946.4238404088,21600.9221066173,1546.59683494245,4.23725160258205,,21600.9221066173,,,,,,,0.000003849491,0.332596021393,,,21600.922173021582,,509786.156985682766,18437027.735879628482,509786.156985682766,52.0,0.000601851851851852,414.0,,
2014-05-08,1614335379.0,1477.0,621.979011509817,,,5766014.0,5896073.6858497,0.0,0.00000127732840740741,,0.000001006106,,0.000034487867,,49133.9473820808,25209.135222739,1719.89071498504,4.7120293561234,,25209.135222739,,,,,,,0.000005938306,0.513069610736,,,25209.135257226889,,534995.292208421786,18437470.456625808996,534995.292208421786,27.0,0.0003125,202.0,,
2014-05-09,1614335379.0,1548.0,1650.64857881137,,,8270014.0,7012152.68087855,0.0,0.00000137775926923077,,0.000001331354,,0.000250752187,,58434.6056739879,25923.6843731651,1686.90046000413,4.62164509590173,,25923.6843731651,,,,,,,0.000005134674,0.443635827177,,,25923.68462391726,,560918.976581586859,18437926.06759102138,560918.976581586859,182.0,0.00210648148148148,1366.0,,
2014-05-10,1614335379.0,1505.0,1374.69102990033,,,9433344.0,8317205.65847176,0.0,0.00000137171635416667,,0.000001344174,,0.000197527155,,69310.0471539313,25377.0578119569,1579.85481019762,4.32836934300717,,25377.0578119569,,,,,,,0.000004237711,0.366138230337,,,25377.058009484077,,586296.034393543779,18438372.411618872803,586296.034393543779,144.0,0.00166666666666667,1109.0,,
2014-05-11,1614335379.0,1458.0,1871.30932784636,,,10290799.0,10448040.6748971,0.0,0.00000138321664925373,,0.000001310285,,0.000185351031,,87067.0056241427,24454.0394318794,1461.43648198515,4.00393556708261,,24454.0394318794,,,,,,,0.000003250748,0.28086459896,,,24454.039617230404,,610750.073825423152,18438803.41105783103,610750.073825423152,134.0,0.00155092592592593,1001.0,,
2014-05-12,1614335379.0,1436.0,3840.54178272981,,,9750196.0,10550651.597493,0.0,0.00000135173388967972,,0.000001280109,,0.000379837223,,87922.0966457753,23880.5763741028,1373.46192999142,3.76290939723677,,23880.5763741028,,,,,,,0.000003143642,0.271610637883,,,23880.576753939993,,634630.650199525922,18439224.873959346876,634630.650199525922,281.0,0.00325231481481481,2028.0,,
2014-05-13,1614335379.0,1573.0,1602.38461538462,,,15240437.0,11670863.0820089,0.0,0.00000124086733576642,,0.000001,,0.000169998825,,97257.1923500742,26342.7693005829,1454.68947934164,3.98545062833326,,26342.7693005829,,,,,,,0.000003134916,0.270856775052,,,26342.769470581701,,660973.419500108799,18439690.747491638367,660973.419500108799,137.0,0.00158564814814815,1052.0,,
2014-05-14,1614335380.0,1495.0,1098.47892976589,,,18165632.0,17186615.6755853,0.0,0.00000130988122115385,,0.000001171653,,0.000136227647,,143221.797296544,25184.102209602,1339.66283479636,3.67030913642837,,25184.102209602,,,,,,,0.000002035184,0.175839870894,,,25184.102345829605,,686157.521709710759,18440136.188306744521,686157.521709710759,104.0,0.0012037037037037,815.0,,
2014-05-15,1614335380.0,1431.0,1764.30957372467,,,16740896.0,16816771.9867226,0.0,0.00000125154747107438,,0.000001042706,,0.000151437244,,140139.766556021,23833.9730096041,1225.28230453587,3.35693782064622,,23833.9730096041,,,,,,,0.000001968436,0.170072876149,,,23833.97316104134,,709991.494719314854,18440558.915306584702,709991.494719314854,121.0,0.00140046296296296,898.0,,
2014-05-16,1614335380.0,1664.0,1400.08353365385,,,37272572.0,23279618.1983173,0.0,0.00000125210445299145,,0.000001026486,,0.000146496221,,193996.818319311,27769.1173867591,1373.85049836596,3.76397396812592,,27769.1173867591,,,,,,,0.000001656738,0.14314212869,,,27769.117533255294,,737760.612106073927,18441051.804305903079,737760.612106073927,117.0,0.00135416666666667,945.0,,
2014-05-17,1614335380.0,1520.0,2246.88223684211,,,43440028.0,36316493.7263158,0.0,0.00000257548939555556,,0.000001,,0.000579485114,,302637.447719298,25057.2646575519,1198.96267229727,3.2848292391706,,25057.2646575519,,,,,,,0.000000958291,0.082796314289,,,25057.265237037028,,762817.876763625841,18441497.222985984373,762817.876763625841,225.0,0.00260416666666667,2964.0,,
2014-05-18,1614335380.0,1399.0,1113.76268763402,,,40786274.0,41926663.1115082,0.0,0.00000265087456140351,,0.000001268066,,0.0003021997,,349388.859262569,23455.7536221239,1088.85122700541,2.98315404659017,,23455.7536221239,,,,,,,0.00000077701,0.067133662973,,,23455.753924323617,,786273.630385749758,18441914.445443746888,786273.630385749758,114.0,0.00131944444444444,5427.0,,
2014-05-19,1614335380.0,1547.0,4097.98901098901,,,53511011.0,45051814.1228184,0.0,0.00000132492332172131,,0.0000012340925,,0.000646562581,,375431.78435682,25285.879330724,1137.23588291617,3.11571474771553,,25285.879330724,,,,,,,0.000000779531,0.067351463118,,,25285.879977286613,,811559.509716473788,18442365.466505033477,811559.509716473788,488.0,0.00564814814814815,10852.0,,
2014-05-20,1614335380.0,1672.0,2725.8014354067,2255093.02339346289712718686143723,2255093.02339346289712718686143723,103710696.0,78873633.7188995,0.0,0.00000155240610217391,0.0000041716468388083747190489704793,0.0000012554115,0.000003373558895475137916645,0.000714106807,0.00191895754585185613286161,657280.280990829,27634.2920977345,1201.92935098753,3.29295712599323,74259.246411611277894661994935,27634.2920977345,74259.246411611277894661994935,0.0054803554284044475,2.68721363112823,,,74259.24833056885,0.000000486613,0.042043392463,0.112979577325,0.000001307634,27634.29281184132,74259.2483305688586802953324636,839193.801814208301,18442858.787717930032,839193.801814208301,460.0,0.00532407407407407,20725.0,,
2014-05-21,1614335380.0,1430.0,2860.03216783217,1397248.76394189938320559128974051,1397248.7639418993815861927773746,102329914.0,104812428.629371,0.0,0.00000135108433429395,0.0000021879439610365084693638992445,0.000001289769,0.00000208864999989566737479,0.000468826264,0.00075921655447966738626024,873436.905244755,23625.7903197538,999.445717891308,2.73820744627756,38259.569697278220862246712958,23625.7903197538,38259.569697278220862246712958,0.0032785760414962006,1.61939851236591,,,112518.81878706356,0.00000031307,0.027049224331,0.043803473642,0.000000506985,23625.790788580023,38259.57045649470894657509221593,862819.592133962061,18443281.164369856751,862819.592133962061,347.0,0.0040162037037037,31040.0,,
2014-05-22,1614335380.0,1401.0,4881.06566738044,1747013.9933860608918333170853882,1747013.9933860608938062614150924,97663672.0,97759566.8893647,0.0,0.00000137781999580713,0.000002718362148080741752313150946,0.000001330447,0.0000026248978646219637774,0.000657220138,0.0012966587446345118231796,814663.057411373,22666.109151886,934.30417096794,2.55973745470668,44718.9715276699574192521212,22666.109151886,44718.9715276699574192521212,0.003745047112507309,1.9729443297042,,,157237.79161139217,0.000000322022,0.027822680313,0.054892599361,0.000000635331,22666.109809106099,44718.9728243286251089350859158,885485.701285848021,18443686.617793333722,885485.701285848021,477.0,0.00552083333333333,78374.0,,
2014-05-23,1614335380.0,1447.0,5873.55770559779,2629398.78830992228689379836403154,2629398.78830992228978752935973708,101298962.0,99181359.6247408,0.0,0.00000137894619667171,0.0000039902993507191947662512082734,0.000001333303,0.00000385822021776718359862,0.000911483436,0.00263758787082538684343544,826511.330206174,23167.7956052239,930.634771652725,2.54968430589788,67041.368245006989856090170406,23167.7956052239,67041.368245006989856090170406,0.005525558051431899,2.89373099570554,,,224279.16249398695,0.000000324431,0.028030827491,0.081113674347,0.000000938816,23167.796516707317,67041.37088259480570058809543618,908653.496891071901,18444102.193648392863,908653.496891071901,661.0,0.00765046296296296,78937.0,,
2014-05-24,1614335381.0,1599.0,7872.63477173233,3592692.51855980952246091187128134,3592692.51855980952630900488510377,159920371.0,130468591.314572,0.0,0.0000027702205331384,0.000010660066280317324475068214312,0.0000012798,0.000004924789439089945914,0.002842246267,0.01093722800360558106836881,1087238.26095476,24975.8373414384,976.423972059422,2.67513417002581,96109.345187954480314618383312,24975.8373414384,96109.345187954480314618383312,0.0072923192565751,3.84809301382243,,,320388.5186191696,0.000000265878,0.022971818672,0.088397694946,0.000001023121,24975.840183684705,96109.35612518263014773397693315,933629.334232510338,18444550.193035590348,933629.334232510338,1026.0,0.011875,118409.0,,
2014-05-25,1614335381.0,1362.0,10247.7804698972,2981101.54573387073249064905870456,2981101.54573387072623940499468932,123173658.0,145871208.533774,0.0,0.00000159430908681023,0.0000049832076075640041262288539526,0.0000011727075,0.00000366544039910057603115,0.002369143303,0.00740504650484010456796886,1215593.40444812,20133.3137160254,770.491434337005,2.11093543653974,62929.128928130197562128913548,20133.3137160254,62929.128928130197562128913548,0.005451864832261841,3.12562203200762,,,383317.65495234646,0.000000191696,0.016562541399,0.051768244302,0.000000599169,20133.316085168751,62929.13633317685243209101788262,953762.647948535788,18444912.03806438093,953762.647948535788,1486.0,0.0171990740740741,104052.0,,
2014-05-26,1614335381.0,1490.0,11775.3959731544,2924998.54532898626749549283711516,2924998.54532898627349549369133928,149389196.0,140766538.173826,0.0,0.00000754635884987406,0.0000226390797727630538689405071636,0.000001,0.00000300000042711206,0.014979522317,0.04493857334893463462984302,1173054.48478188,21236.7283497956,795.016492944259,2.17812737792948,63710.194119849593141599294936,21236.7283497956,63710.194119849593141599294936,0.005129538881940396,3.00000042711206,,,447027.8940107694,0.000000209535,0.018103799614,0.054311406576,0.000000628604,21236.743329317917,63710.23905842294207623392477902,974999.376298331386,18445294.165769496224,974999.376298331386,1985.0,0.022974537037037,205734.0,,
2014-05-27,1614335381.0,1511.0,12002.9265387161,2222126.36392688189164778811332424,2222126.36392688189164778811332424,178228905.0,164342431.020516,0.00000017,0.00146231388060653,0.0032615072895683369740177272828,0.0000011720355,0.00000261407785125950795898,3.047462127184,6.79698119146039525106395584,1369520.2585043,21302.6208871674,780.431701008465,2.13816904385881,47512.818028909935011875432824,21302.6208871674,47512.818028909935011875432824,0.003886155141437756,2.23037429434476,,,494547.5090208707,0.000000180058,0.01555703044,0.034698000789,0.000000401597,21305.668349294572,47519.61501010136864263496464272,996301.997185498774,18445678.246049790278,996301.997185498774,2084.0,0.0241203703703704,151246.0,,
2014-05-28,1614335381.0,1531.0,5674.87851077727,2315063.4827161770590463752193265,2315063.4827161770590463752193265,226987163.0,209742783.114304,0.00000057,0.00372208469181656,0.0084428771821688478444402392312,0.005151329006,0.01168485989000311618618262,4.991315571726,11.32189830128840917189083702,1747856.52595254,24305.3341398957,869.232141370293,2.38145792156245,55132.262698343879311498145289,24305.3341398957,55132.262698343879311498145289,0.003916369653419059,2.26831947180877,,,549691.0936175159,0.00000016098,0.01390865045,0.031549262641,0.000000365154,24310.325455467402,55143.58459664511328100271271554,1020607.33132539445,18446116.394718975813,1020607.33132539445,1341.0,0.0155208333333333,72041.0,,
2014-05-29,1614335381.0,1290.0,6386.27131782946,1806007.049269702164537268361446,1806007.04926970216627272863809025,172228286.0,210795340.141085,0.00000074,0.00328606986306498,0.005702843713627082906014093365,0.005000172716,0.008677601124978390888283,6.118662085027,10.61869499477364093573064475,1756627.83450904,20042.8486728847,702.987411736671,1.92599290886759,34783.567702583320435683167975,20042.8486728847,34783.567702583320435683167975,0.0030428024429741685,1.73546027664425,,,584485.2800150941,0.000000132099,0.011413326683,0.019807375082,0.000000229252,20048.96733496977,34794.1863975781687014107943225,1040650.179998279192,18446478.411896997743,1040650.179998279192,1862.0,0.0215509259259259,67156.0,,
2014-05-30,1614335381.0,1430.0,5281.16783216783,1686265.61635781280103635128101844,1686265.61635781279945151907970377,159231060.0,162978948.526573,0.00000076,0.00410833329372278,0.0065110188976250221487745271826,0.005068195348,0.00803223919006360997815516,5.735233278037,9.08938238108452952503690279,1358157.90438811,23352.4411997255,801.092108993368,2.19477290135169,37009.700792632357433143123085,23352.4411997255,37009.700792632357433143123085,0.00255269628988895,1.58483220131467,,,621504.0701901076,0.000000199056,0.017198424688,0.027256617257,0.00000031547,23358.176433003576,37018.79017501350377112401125992,1064002.621198004732,18446900.733621593711,1064002.621198004732,1396.0,0.0161574074074074,60597.0,,
2014-05-31,1614335381.0,1607.0,4868.48724331052,2171813.63955907183173064752744,2171813.63955907183770662997463017,247762751.0,185088636.46982,0.00000065,0.00478412763869094,0.0095299542646448043503266786866,0.00546,0.0108762880538861094,5.123800701038,10.20658101743459195310079882,1542405.30391516,26268.4725098913,879.41361753457,2.40935237680704,52326.643544535972698405709507,26268.4725098913,52326.643544535972698405709507,0.003172508670952667,1.99199414906339,,,673840.9203156609,0.000000197155,0.017034171397,0.033931969757,0.000000392731,26273.596310592309,52336.85012555334952252848746751,1090271.093707896,18447376.769459212419,1090271.093707896,1071.0,0.0123958333333333,55953.0,,
2014-06-01,1614335381.0,1439.0,5490.27519110493,1928189.05277827123316244672772011,1928189.05277827123489428906984234,272207464.0,261133131.136901,0.0000007,0.00477590974710261,0.0082711227221865712651009720203,0.005473742726,0.00947965942277035986539898,5.492296209168,9.51179113051455435710260464,2176109.42614084,23103.3780211152,757.403119240866,2.07507703901607,40011.408303023399315319310896,23103.3780211152,40011.408303023399315319310896,0.0027486290835768527,1.73184234212223,,,713861.8404098147,0.000000122909,0.010619351233,0.018391042111,0.000000212859,23108.870317324326,40020.92009415384113229804436698,1113374.471729011157,18447795.479260719905,1113374.471729011157,1150.0,0.0133101851851852,63158.0,,
2014-06-02,1614335381.0,1387.0,4490.13698630137,2086881.97410967384452847366705458,2086881.9741096738463652177571804,214556541.0,226714411.824081,0.00000133,0.00553253147291427,0.0101618444863103836090863734514,0.00564,0.0103592366683096248,8.260069489061,15.17163381806139334260365502,1889286.76520067,22811.0128622141,732.804617522787,2.00768388362407,41897.993064455814127992778062,22811.0128622141,41897.993064455814127992778062,0.002768241514903568,1.83674409012582,,,755775.0051080885,0.000000139795,0.012078247385,0.022184649504,0.000000256767,22819.272931703124,41913.16469827380756180404706168,1136185.484591225219,18448210.034929281556,1136185.484591225219,1493.0,0.0172800925925926,64682.0,,
2014-06-03,1614335382.0,1432.0,6802.74930167598,2286209.0758464023090861006745237,2286209.0758464023051418736794075,235631631.0,234513962.489525,0.00000121,0.00563952350094338,0.011121780416006549996676360378,0.00567,0.011181883531154427,11.752766975966,23.1777903869576424623886246,1954283.02074604,23083.0253993104,726.777635909137,1.99117160523051,45522.34595445649080782393424,23083.0253993104,45522.34595445649080782393424,0.0029329996954997094,1.9721134975581,,,801320.5288529318,0.000000136777,0.011817519735,0.023305490178,0.000000269739,23094.778166286322,45545.5237448433616772924303082,1159268.509990535577,18448629.78650220151,1159268.509990535577,2084.0,0.0241203703703704,75788.0,,
2014-06-04,1614335382.0,1519.0,6760.21856484529,2129637.996549203431218602038623,2129637.99654920343301750741079313,264389236.0,228184448.288348,0.00000127,0.00580277508628147,0.0104386432762067260124859064911,0.0057211551095,0.010291816661498138352779235,13.091060594651,23.54957923112238050413997463,1901537.06906956,24583.6422658615,757.951861635513,2.07658044283702,44223.646139566919616669016995,24583.6422658615,44223.646139566919616669016995,0.0027938199433080145,1.79890537217013,,,845567.7245717299,0.000000149713,0.012935184765,0.023269173364,0.000000269319,24596.733326456175,44247.19571879808517090208905275,1183852.1522563971,18449077.142688208157,1183852.1522563971,2256.0,0.0261111111111111,91744.0,,
2014-06-05,1614335382.0,1366.0,9081.77306002928,1933942.5448862651655392354923413,1933942.5448862651655392354923413,226422974.0,248133262.089312,0.00000116,0.00556460199236445,0.0089245486746649399044206918835,0.00565,0.0090615106131663195,14.367802344285,23.04318467798485895552306355,2067777.1840776,21992.6395304006,665.700385594526,1.82383667286171,35271.953365710827938397214618,21992.6395304006,35271.953365710827938397214618,0.0024244876212741033,1.60380718817103,,,880862.7211221188,0.000000123181,0.010642833039,0.017069052131,0.000000197558,22007.007332744895,35294.99655038882883542461939185,1205844.79178679771,18449478.158557163432,1205844.79178679771,2582.0,0.0298842592592593,136579.0,,
2014-06-06,1614335382.0,1429.0,10844.2715185444,1556465.16581738668290586124444085,1556465.16581738668417264689314304,241893887.0,246171894.813156,0.00000108,0.00548360739563318,0.0069465551519053045737403026642,0.0056607176945,0.007170915936747147893900955,16.757904201055,21.22867254422261320957881045,2051432.4567763,22828.0838587155,678.150447819857,1.85794643238317,28918.289019590907319895436945,22828.0838587155,28918.289019590907319895436945,0.0019485013576855685,1.26678564870219,,,909802.238814254,0.000000128889,0.011136043835,0.014106980513,0.000000163275,22844.841762916561,28939.51769213513753381890796859,1228672.875645513215,18449895.249417774484,1228672.875645513215,3056.0,0.0353703703703704,175965.0,,
2014-06-07,1614335382.0,1413.0,9167.62278839349,1707061.12436859768433792182831051,1707061.12436859768297361627922038,224565251.0,221904132.332626,0.00000096,0.00576904548698794,0.0078707407708510179078212830322,0.005728560324,0.00781550663833075301800212,12.438062069946,16.96931710195479646471823298,1849201.10277188,22557.9248940397,658.043470698931,1.80285882383269,30775.902108896745506995098161,22557.9248940397,30775.902108896745506995098161,0.002077200037405022,1.36430554909013,,,940595.1102402527,0.000000141267,0.012205466957,0.016651986298,0.000000192731,22570.362956109657,30792.87142599871531082085638541,1251230.800539552927,18450307.350940798278,1251230.800539552927,2156.0,0.0249537037037037,155630.0,,
2014-06-08,1614335382.0,1431.0,9493.66457023061,1691235.12809611307191272099646797,1691235.12809611307191272099646797,216903043.0,228051232.656184,0.000001,0.00559934456922062,0.0074318780563993569064529540574,0.0056775378445,0.007535662147469806203825765,13.628804681483,18.08919118927604920416507891,1900426.93880154,22983.8943081317,658.375818171747,1.8037693648541,30505.981128248696452136147709,22983.8943081317,30505.981128248696452136147709,0.0020176894564582055,1.32727642753977,,,971119.1805596907,0.000000140061,0.012101240328,0.016061691032,0.000000185899,22997.523112813217,30524.07031943801762873884914009,1274214.694847684661,18450728.396792508327,1274214.694847684661,2434.0,0.0281712962962963,170492.0,,
2014-06-09,1614335382.0,1434.0,11731.1708507671,1928822.50910282555515020451559676,1928822.5091028255521758618332978,207272142.0,215808429.351464,0.00000086,0.0054591588806336,0.008118704634059964911134710528,0.0057,0.008476876644552036,14.526821781366,21.60387303123355235168458968,1798403.57792887,22759.2689001508,640.501149656861,1.75479767029277,33846.932453818915853417341584,22759.2689001508,33846.932453818915853417341584,0.0022938269690239653,1.48717134114948,,,1004987.7168865409,0.000000146566,0.012663339865,0.018832556131,0.000000217969,22773.79572193219,33868.5363268501850978812137612,1296973.963747835487,18451145.585896456782,1296973.963747835487,2661.0,0.0307986111111111,205045.0,,
2014-06-10,1614335382.0,1581.0,12019.4136622391,2260071.3087310275111004017230518,2260071.3087310275111004017230518,286337834.0,238279836.088552,0.00000084,0.00543472957950427,0.0092904907640898514864536997988,0.005668804446,0.00969063401932841435917224,15.907453479209,27.19326646649099822403851596,1985665.30073793,25117.2696696644,693.431980917797,1.89981364635013,42937.143140516016836320194736,25117.2696696644,42937.143140516016836320194736,0.002626165060198717,1.70946698049644,,,1047952.0532935233,0.000000146497,0.012657307913,0.021637249939,0.000000250431,25133.177123143567,42964.33640698243603693105240148,1322091.233417499845,18451606.341513079074,1322091.233417499845,2927.0,0.0338773148148148,192352.0,,
2014-06-11,1614335382.0,1329.0,10949.3544018059,2143325.4337204023975516582448839,2143325.43372040239914771336116536,241780047.0,284750265.383747,0.00000129,0.00613783691364438,0.0097963260089233184813624271948,0.00578,0.0092251985721068388,18.726540423529,29.88859065322503929197047234,2372918.87819789,20798.1266404349,565.297220273697,1.54875950759917,33194.956433535855334165206954,20798.1266404349,33194.956433535855334165206954,0.0025274471291642335,1.59605511628146,,,1081176.8983177124,0.000000101536,0.008772677976,0.014001677567,0.000000162056,20816.8531808584,33224.845024189034087858805264,1342889.360057934715,18451988.92652751371,1342889.360057934715,3051.0,0.0353125,154699.0,,
